code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
000762,西藏矿业,0.03,-25.87,,0.66,,1288.93,-21.3,,10-26
600308,华泰股份,0.1,72.88,,1.86,,11920.53,73.27,,10-26
000811,烟台冰轮,0.56,-3.45,,11.65,,24458.83,-1.08,,10-26
600698,湖南天雁,0.01,350.0,,1.2,,788.38,363.34,,10-26
002521,齐峰新材,0.19,-53.66,,2.78,,9448.21,-48.38,,10-26
002216,三全食品,0.08,0.0,,3.57,,6818.59,1.57,,10-26
002248,华东数控,-0.38,2.7,,-14.19,,-11569.87,0.75,,10-26
600027,华电国际,0.38,-44.48,,8.69,,371842.8,-38.73,,10-26
603188,亚邦股份,0.88,-6.17,,15.55,,50569.37,-6.17,,10-26
600505,西昌电力,0.12,-8.67,,4.4,,4415.72,-8.67,,10-26
000611,*ST天首,-0.08,10.0,,-13.98,,-2473.43,9.81,,10-26
002366,台海核电,0.82,-456.52,,22.41,,35373.2,-600.11,,10-26
000631,顺发恒业,0.12,-25.0,,6.2,,28082.36,18.82,,10-26
600579,天华院,0.01,-86.61,,0.33,,237.53,-85.96,,10-26
002077,大港股份,0.04,-200.0,,0.8,,2031.32,-239.83,,10-26
002414,高德红外,0.07,5.92,,1.67,,4189.41,5.93,,10-26
002738,中矿资源,0.16,-28.15,,5.16,,2990.96,11.42,,10-26
000702,正虹科技,-0.02,-150.16,,-0.95,,-427.64,-150.32,,10-26
002125,湘潭电化,0.06,36.96,,1.32,,1365.17,85.11,,10-26
601127,小康股份,0.36,125.0,,9.72,,29053.44,138.63,,10-26
002446,盛路通信,0.4,60.0,,7.58,,18047.54,96.85,,10-26
002773,康弘药业,0.46,-22.77,,11.86,,31055.37,24.67,,10-26
002141,贤丰控股,0.01,-217.65,,0.8,,686.3,-834.61,,10-26
600277,亿利洁能,0.1,106.55,,1.17,,21755.35,106.47,,10-26
002791,坚朗五金,0.92,9.52,,8.97,,18448.82,29.86,,10-26
002157,正邦科技,0.45,50.0,,25.4,,90611.84,393.76,,10-26
002478,常宝股份,0.21,-47.5,,2.87,,8516.86,-46.87,,10-26
002173,*ST创疗,0.2,-350.0,,3.21,,6756.51,-504.2,,10-26
000018,神州长城,0.18,-87.52,,20.95,,30316.6,25.0,,10-26
600704,物产中大,0.37,-40.91,,6.99,,123985.8,5.01,,10-26
600721,百花村,0.39,-155.86,,16.13,,10630.47,-160.88,,10-26
002543,万和电气,0.67,15.52,,10.46,,29368.27,14.64,,10-26
000100,TCL集团,0.13,-29.31,2.08,6.21,0.44,153810.65,-25.5,,10-26
300033,同花顺,1.34,47.25,,32.49,,72227.82,47.61,,10-26
002237,恒邦股份,0.21,16.67,,5.19,,19479.98,16.31,,10-26
600059,古越龙山,0.12,9.09,,2.51,,9588.88,12.35,,10-26
002286,保龄宝,0.11,10.0,,2.69,,4010.75,9.75,,10-26
002302,西部建设,0.18,-59.09,,4.45,,18139.83,-20.67,,10-26
002323,雅百特,0.23,-78.23,,25.42,,17364.78,6.14,,10-26
002644,佛慈制药,0.09,39.06,,3.6,,4670.83,41.54,,10-26
002034,美欣达,0.16,-27.27,,2.26,,1572.71,-17.06,,10-26
300167,迪威视讯,-0.1,92.0,,-4.23,,-2890.97,76.81,,10-26
002371,北方华创,0.15,39.18,,2.58,,6277.33,59.2,,10-26
002709,天赐材料,0.99,135.71,,23.79,,31666.27,531.02,,10-26
300525,博思软件,0.22,-18.52,,4.61,,1231.26,-9.88,,10-26
002727,一心堂,0.55,-43.55,,12.12,,28389.12,12.94,,10-26
601008,连云港,0.01,-84.09,,0.23,,731.59,-83.53,,10-26
603968,醋化股份,0.5,0.0,,9.0,,10228.18,16.2,,10-26
002178,延华智能,0.05,-37.5,,3.43,,3960.45,-23.66,,10-26
300312,邦讯技术,-0.14,-526.81,,-5.88,,-4533.79,-953.38,,10-26
002210,飞马国际,0.15,-28.57,,5.7,,14168.87,6.54,,10-26
002532,新界泵业,0.29,-12.12,,7.62,,9421.52,-11.41,,10-26
002548,金新农,0.32,10.34,,7.81,,12377.45,39.08,,10-26
603029,天鹅股份,0.21,-36.36,,2.91,,1778.13,-23.53,,10-26
002596,海南瑞泽,0.05,66.67,,0.79,,1651.6,115.49,,10-26
300425,环能科技,0.25,-57.29,,4.0,,4358.9,10.95,,10-26
002628,成都路桥,0.02,-44.5,,0.62,,1640.45,-39.07,,10-26
600855,航天长峰,0.03,68.42,,0.9,,849.19,68.38,,10-25
300140,中环装备,-0.02,69.39,,-0.52,,-406.1,70.22,,10-25
002023,海特高新,0.06,-15.44,,1.32,,4353.48,-5.0,,10-25
002665,首航节能,0.05,-58.33,,3.8,,10585.72,26.41,,10-25
002039,黔源电力,0.63,-26.16,,8.94,,19323.69,-26.16,,10-25
300172,中电环保,0.15,-16.67,,7.08,,7407.92,20.17,,10-25
600589,广东榕泰,0.11,160.47,,2.81,,7921.12,204.37,,10-25
000715,中兴商业,0.11,-0.88,,2.7,,3124.52,-1.03,,10-25
002119,康强电子,0.16,-169.57,,4.78,,3196.57,-167.7,,10-25
300253,卫宁健康,0.57,247.93,,26.27,,45896.52,412.22,,10-25
002802,洪汇新材,0.44,4.76,,13.09,,3939.55,17.13,,10-25
000010,美丽生态,0.03,470.21,,1.0,,2194.69,693.49,,10-25
000810,创维数字,0.35,50.89,,15.94,,34699.43,50.89,,10-25
002569,步森股份,-0.2,233.33,,-5.53,,-2790.28,232.77,,10-25
000417,合肥百货,0.3,6.02,,6.67,,23071.26,6.01,,10-25
600110,诺德股份,0.02,-105.08,,1.45,,2720.05,-105.09,,10-25
300145,中金环境,0.44,-18.52,,7.98,,29451.09,107.95,,10-25
002349,精华制药,0.27,43.57,,5.45,,11259.46,132.1,,10-25
002670,国盛金控,0.44,181.91,,4.24,,23243.99,643.23,,10-25
000630,铜陵有色,0.01,-50.0,,0.68,,9516.47,-47.67,,10-25
002092,中泰化学,0.41,1031.94,,5.96,,71275.64,1327.36,,10-25
600220,江苏阳光,0.07,100.27,,7.02,,13105.25,100.13,,10-25
600630,龙头股份,0.17,21.43,,4.07,,7036.66,21.72,,10-25
002124,天邦股份,0.54,113.96,,27.67,,34150.17,553.51,,10-25
002772,众兴菌业,0.38,-30.31,,8.95,,11966.81,78.25,,10-25
300258,精锻科技,0.34,-9.63,,10.15,,13675.16,35.54,,10-25
002790,瑞尔特,0.76,-16.48,,12.71,,12186.2,11.59,,10-25
002542,中化岩土,0.08,-35.62,,5.5,,14618.51,10.03,,10-25
000099,中信海直,0.13,-47.44,,2.71,,7584.61,-47.41,,10-25
300354,东华测试,0.01,-21.7,,0.34,,114.4,-21.91,,10-25
002558,世纪游轮,0.52,-262.5,,17.89,,79658.99,-3922.25,,10-25
300371,汇中股份,0.25,-29.34,,5.72,,2967.33,-29.36,,10-25
002285,世联行,0.19,0.0,,10.37,,37964.19,50.89,,10-25
002622,融钰集团,0.03,-78.57,,2.0,,2786.34,-51.81,,10-25
603258,电魂网络,1.1,25.0,3.41,38.37,1.15,19773.49,25.29,,10-25
300457,赢合科技,0.79,66.18,,16.49,,9295.34,83.12,,10-25
002049,紫光国芯,0.46,4.64,,9.19,,27635.67,4.64,,10-25
600171,上海贝岭,0.06,7.41,,2.12,,3902.42,6.64,,10-25
000636,风华高科,0.12,100.0,,2.32,,11072.08,142.32,,10-25
002065,东华软件,0.4,2.77,,7.3,,63181.93,5.0,,10-25
600967,北方创业,-0.04,-53.01,,-1.44,,-3242.06,-52.49,,10-25
600189,吉林森工,0.12,-141.38,,2.88,,3877.39,-143.6,,10-25
600583,海油工程,0.25,-44.44,,4.85,,111786.05,-43.71,,10-25
000686,东北证券,0.52,-54.39,,8.45,,115940.48,-48.07,,10-25
002113,天润数娱,0.05,-240.61,,6.06,,3356.33,-947.11,,10-25
002434,万里扬,0.22,-33.33,,9.21,,21951.43,31.58,,10-25
600262,北方股份,-0.02,-62.89,,-0.29,,-283.56,-62.95,,10-25
002177,御银股份,0.04,-44.88,,2.01,,3353.67,-45.3,,10-25
601567,三星医疗,0.28,-3.45,,7.85,,36042.68,8.97,,10-25
002193,山东如意,0.19,90.0,,1.78,,3292.22,109.81,,10-25
002241,歌尔股份,0.68,21.43,,10.5,,103644.08,21.34,,10-25
300102,乾照光电,0.03,-36.2,,0.91,,2248.57,-16.46,,10-25
300424,航新科技,0.28,-25.84,,4.42,,3692.58,-25.85,,10-25
002632,道明光学,0.07,-45.83,,2.74,,3848.42,15.5,,10-25
600515,海航基础,0.25,165.96,,4.0,,65540.34,1542.13,,10-25
002664,信质电机,0.44,18.81,,11.35,,17765.54,18.82,,10-25
000623,吉林敖东,1.45,-35.86,,7.31,,128167.33,-36.49,,10-25
002748,世龙实业,0.29,40.43,,7.21,,7076.94,212.8,,10-25
300236,上海新阳,0.22,-19.31,,3.78,,4228.18,11.7,,10-25
002214,大立科技,0.06,0.0,,2.99,,2883.47,2.96,,10-25
300026,红日药业,0.48,0.0,,8.69,,47619.29,11.03,,10-25
600052,浙江广厦,0.51,-525.0,,25.21,,44355.04,-526.94,,10-25
002600,江粉磁材,0.16,433.33,,4.19,,16665.75,844.29,,10-25
002616,长青集团,0.29,24.25,,5.77,,10376.16,28.24,,10-25
002316,键桥通讯,-0.07,-200.0,,-3.13,,-2643.48,-199.32,,10-25
002637,赞宇科技,0.23,76.92,,5.52,,7554.2,275.22,,10-25
000859,国风塑业,-0.02,-40.59,,-0.85,,-1189.06,-31.99,,10-25
002535,林州重机,0.02,-140.0,,0.43,,1260.79,-146.15,,10-25
002229,鸿博股份,-0.04,4.19,,-1.38,,-1202.97,5.56,,10-25
002250,联化科技,0.29,-44.23,,5.68,,23929.76,-44.7,,10-25
300079,数码视讯,0.11,6.16,,4.45,,14501.09,6.18,,10-25
002299,圣农发展,0.45,-232.62,,9.18,,50308.26,-244.13,,10-25
300143,星河生物,0.13,80.57,,1.93,,3092.84,218.53,,10-25
002026,山东威达,0.22,46.67,,4.51,,8645.27,65.01,,10-25
300159,新研股份,0.07,-39.32,,1.91,,10721.74,25.37,,10-25
002735,王子新材,0.28,33.33,,4.76,,2219.36,29.29,,10-25
300224,正海磁材,0.22,-24.14,,5.36,,11229.19,-20.71,,10-25
300240,飞力达,0.17,13.33,,6.22,,6188.41,70.06,,10-25
002122,天马股份,0.02,-28.78,,0.6,,2848.64,-28.95,,10-25
002770,科迪乳业,0.13,-58.06,,6.23,,6892.49,-3.41,,10-25
002788,鹭燕医药,0.65,-18.75,,6.61,,7864.2,2.71,,10-25
000055,方大集团,0.15,57.89,,7.9,,11425.65,59.68,,10-25
300014,亿纬锂能,0.37,58.17,,8.96,,15876.73,69.5,,10-25
300336,新文化,0.31,14.52,,6.19,,16621.57,13.12,,10-25
000090,天健集团,0.18,-60.4,,3.66,,22142.0,-14.17,,10-25
600845,宝信软件,0.33,-47.6,,6.41,,25637.17,12.91,,10-25
600507,方大特钢,0.35,188.43,,20.69,,46292.38,189.27,,10-25
600187,国中水务,0.01,-184.56,,0.72,,1829.17,-184.57,,10-25
300197,铁汉生态,0.2,-9.09,,6.75,,28841.25,67.0,,10-25
002480,新筑股份,0.01,-106.97,,0.24,,547.13,-106.95,,10-25
002811,亚泰国际,0.46,-2.13,,10.0,,6215.82,-2.65,,10-25
000037,*ST南电A,-0.11,-8.33,,-10.62,,-6415.96,-11.84,,10-25
300325,德威新材,0.06,-62.5,,4.23,,5372.55,5.29,,10-25
601789,宁波建工,0.14,-54.26,,5.57,,13192.64,-8.54,,10-25
600739,辽宁成大,0.54,-44.66,,4.66,,83168.08,-43.43,,10-25
300341,麦迪电气,0.14,-36.34,,7.61,,7035.35,27.39,,10-25
300073,当升科技,0.34,2829.06,,4.93,,6271.82,3200.42,,10-25
002614,蒙发利,0.27,22.73,,6.25,,14838.49,24.73,,10-25
300121,阳谷华泰,0.43,285.46,,5.4,,11981.54,285.54,,10-25
002052,同洲电子,-0.2,-1228.89,,-10.36,,-15157.17,-1352.3,,10-25
002389,南洋科技,0.14,16.67,,2.91,,9838.25,41.84,,10-25
002405,四维图新,0.1,-23.08,,3.86,,10068.89,10.21,,10-25
600694,大商股份,2.21,2.31,,9.76,,64807.19,1.94,,10-25
002534,杭锅股份,0.25,-162.5,,6.15,,15376.87,-196.54,,10-25
603019,中科曙光,0.12,-25.0,,4.1,,7456.1,59.3,,10-25
002587,奥拓电子,0.16,303.83,,9.49,,5944.96,305.42,,10-25
300400,劲拓股份,0.25,14.56,,7.59,,3002.91,14.59,,10-25
000525,红太阳,0.07,-84.55,,0.99,,3887.01,-82.28,,10-25
002635,安洁科技,0.69,40.82,,11.05,,26706.86,45.69,,10-25
600857,宁波中百,0.15,-11.98,,5.3,,3286.9,-12.09,,10-25
002346,柘中股份,0.03,-86.36,,0.77,,1202.91,-87.81,,10-25
002057,中钢天源,0.04,-42.86,,1.59,,820.15,-42.39,,10-25
002717,岭南园林,0.45,25.0,,7.62,,17295.8,47.6,,10-25
600998,九州通,0.28,21.74,,4.41,,45737.71,21.86,,10-25
002442,龙星化工,0.03,-146.36,,1.38,,1468.37,-146.4,,10-25
600252,中恒集团,0.13,-27.33,,8.47,,43348.47,-27.66,,10-25
002137,麦达数字,0.25,3945.9,,9.56,,14044.06,4936.63,,10-25
300303,聚飞光电,0.16,6.67,,6.27,,10926.03,17.02,,10-25
600733,S*ST前锋,-0.03,-27.27,,-2.9,,-624.34,-28.88,,10-25
002560,通达股份,0.16,-42.86,,4.76,,6907.93,76.4,,10-25
603025,大豪科技,0.36,2.86,,11.07,,16171.93,9.38,,10-25
600060,海信电器,0.87,22.85,,9.22,,113977.81,22.81,,10-25
300083,劲胜精密,0.06,-106.45,,1.59,,7980.9,-138.97,,10-25
002287,奇正藏药,0.5,7.8,,12.29,,20132.2,7.38,,10-25
002351,漫步者,0.11,-58.81,,3.65,,6299.56,-18.88,,10-25
600543,莫高股份,0.07,0.0,,1.97,,2163.67,-8.77,,10-25
300224,正海磁材,0.22,-24.14,,5.36,,11229.19,-20.71,,10-25
300240,飞力达,0.17,13.33,,6.22,,6188.41,70.06,,10-25
002122,天马股份,0.02,-28.78,,0.6,,2848.64,-28.95,,10-25
002770,科迪乳业,0.13,-58.06,,6.23,,6892.49,-3.41,,10-25
002788,鹭燕医药,0.65,-18.75,,6.61,,7864.2,2.71,,10-25
000055,方大集团,0.15,57.89,,7.9,,11425.65,59.68,,10-25
300014,亿纬锂能,0.37,58.17,,8.96,,15876.73,69.5,,10-25
300336,新文化,0.31,14.52,,6.19,,16621.57,13.12,,10-25
000090,天健集团,0.18,-60.4,,3.66,,22142.0,-14.17,,10-25
002250,联化科技,0.29,-44.23,,5.68,,23929.76,-44.7,,10-25
300079,数码视讯,0.11,6.16,,4.45,,14501.09,6.18,,10-25
002299,圣农发展,0.45,-232.62,,9.18,,50308.26,-244.13,,10-25
600845,宝信软件,0.33,-47.6,,6.41,,25637.17,12.91,,10-25
600507,方大特钢,0.35,188.43,,20.69,,46292.38,189.27,,10-25
600187,国中水务,0.01,-184.56,,0.72,,1829.17,-184.57,,10-25
300197,铁汉生态,0.2,-9.09,,6.75,,28841.25,67.0,,10-25
002480,新筑股份,0.01,-106.97,,0.24,,547.13,-106.95,,10-25
002811,亚泰国际,0.46,-2.13,,10.0,,6215.82,-2.65,,10-25
000037,*ST南电A,-0.11,-8.33,,-10.62,,-6415.96,-11.84,,10-25
300325,德威新材,0.06,-62.5,,4.23,,5372.55,5.29,,10-25
601789,宁波建工,0.14,-54.26,,5.57,,13192.64,-8.54,,10-25
600739,辽宁成大,0.54,-44.66,,4.66,,83168.08,-43.43,,10-25
300341,麦迪电气,0.14,-36.34,,7.61,,7035.35,27.39,,10-25
300121,阳谷华泰,0.43,285.46,,5.4,,11981.54,285.54,,10-25
002052,同洲电子,-0.2,-1228.89,,-10.36,,-15157.17,-1352.3,,10-25
002389,南洋科技,0.14,16.67,,2.91,,9838.25,41.84,,10-25
002405,四维图新,0.1,-23.08,,3.86,,10068.89,10.21,,10-25
600694,大商股份,2.21,2.31,,9.76,,64807.19,1.94,,10-25
002534,杭锅股份,0.25,-162.5,,6.15,,15376.87,-196.54,,10-25
300073,当升科技,0.34,2829.06,,4.93,,6271.82,3200.42,,10-25
002614,蒙发利,0.27,22.73,,6.25,,14838.49,24.73,,10-25
002635,安洁科技,0.69,40.82,,11.05,,26706.86,45.69,,10-25
600857,宁波中百,0.15,-11.98,,5.3,,3286.9,-12.09,,10-25
002346,柘中股份,0.03,-86.36,,0.77,,1202.91,-87.81,,10-25
002057,中钢天源,0.04,-42.86,,1.59,,820.15,-42.39,,10-25
002717,岭南园林,0.45,25.0,,7.62,,17295.8,47.6,,10-25
600998,九州通,0.28,21.74,,4.41,,45737.71,21.86,,10-25
002442,龙星化工,0.03,-146.36,,1.38,,1468.37,-146.4,,10-25
600252,中恒集团,0.13,-27.33,,8.47,,43348.47,-27.66,,10-25
002137,麦达数字,0.25,3945.9,,9.56,,14044.06,4936.63,,10-25
300303,聚飞光电,0.16,6.67,,6.27,,10926.03,17.02,,10-25
600733,S*ST前锋,-0.03,-27.27,,-2.9,,-624.34,-28.88,,10-25
603019,中科曙光,0.12,-25.0,,4.1,,7456.1,59.3,,10-25
002587,奥拓电子,0.16,303.83,,9.49,,5944.96,305.42,,10-25
300400,劲拓股份,0.25,14.56,,7.59,,3002.91,14.59,,10-25
000525,红太阳,0.07,-84.55,,0.99,,3887.01,-82.28,,10-25
002351,漫步者,0.11,-58.81,,3.65,,6299.56,-18.88,,10-25
600543,莫高股份,0.07,0.0,,1.97,,2163.67,-8.77,,10-25
002705,新宝股份,0.57,13.26,,13.21,,32696.52,47.24,,10-25
002094,青岛金王,0.33,32.54,,9.97,,11478.65,41.55,,10-25
600239,云南城投,-0.46,87.45,,-12.16,,-49263.17,87.43,,10-25
002463,沪电股份,0.04,-500.0,,1.98,,6471.08,-382.53,,10-25
002158,汉钟精机,0.24,-46.85,,6.89,,12888.5,1.57,,10-25
000019,深深宝A,-0.06,123.44,,-2.99,,-2755.9,234.85,,10-25
600722,金牛化工,0.02,-93.38,,1.82,,1572.58,-93.37,,10-25
002528,英飞拓,-0.03,2228.57,,-1.23,,-3056.94,2950.82,,10-25
002560,通达股份,0.16,-42.86,,4.76,,6907.93,76.4,,10-25
603025,大豪科技,0.36,2.86,,11.07,,16171.93,9.38,,10-25
600060,海信电器,0.87,22.85,,9.22,,113977.81,22.81,,10-25
300083,劲胜精密,0.06,-106.45,,1.59,,7980.9,-138.97,,10-25
002287,奇正藏药,0.5,7.8,,12.29,,20132.2,7.38,,10-25
002003,伟星股份,0.56,14.29,,11.88,,23604.98,17.51,,10-25
002035,华帝股份,0.56,51.62,,12.87,,20120.85,51.69,,10-25
300168,万达信息,0.09,-10.0,,4.11,,8752.83,15.92,,10-25
002372,伟星新材,0.58,1.75,,17.69,,44395.97,34.71,,10-25
002728,特一药业,0.33,-29.79,,7.98,,6647.68,6.64,,10-25
600602,云赛智联,0.17,244.06,,6.65,,22656.16,288.29,,10-25
601009,南京银行,1.05,-37.13,10.17,12.83,9.39,635207.2,22.67,,10-25
601100,恒立液压,0.06,-45.45,,1.18,,4106.71,-37.53,,10-25
002436,兴森科技,0.28,21.74,,6.21,,13970.57,21.97,,10-25
000728,国元证券,0.49,-57.02,,4.64,,95355.26,-57.37,,10-25
601339,百隆东方,0.27,50.0,,5.79,,39784.94,44.57,,10-25
600711,盛屯矿业,0.08,39.29,,3.0,,11705.77,40.13,,10-25
300313,天山生物,-0.29,266.25,,-13.64,,-5781.87,306.62,,10-25
002260,德奥通航,0.01,-133.33,,0.94,,316.08,-137.54,,10-25
300394,天孚通信,0.48,-51.74,,12.63,,8879.38,26.51,,10-25
600066,宇通客车,1.03,22.62,,18.87,,227633.86,22.04,,10-25
002597,金禾实业,0.62,113.79,,16.51,,35155.02,114.57,,10-25
300104,乐视网,0.26,30.0,,10.97,,49298.98,30.75,,10-25
002634,棒杰股份,0.06,-72.73,,4.49,,2936.99,5.53,,10-25
002008,大族激光,0.59,1.72,,12.73,,63297.98,3.51,,10-25
002329,皇氏集团,0.16,67.09,,5.0,,13266.86,76.38,,10-25
000606,神州易桥,0.03,-138.08,,0.99,,1740.91,-149.96,,10-25
600535,天士力,0.93,-18.42,,12.94,,100310.79,-17.69,,10-25
002361,神剑股份,0.12,-41.76,,6.12,,10761.93,31.42,,10-25
603515,欧普照明,0.57,21.28,,14.54,,29902.6,20.74,,10-25
002377,国创高新,0.01,-59.2,,0.4,,309.75,-59.48,,10-25
600573,惠泉啤酒,0.0,-98.0,,0.06,,65.68,-98.26,,10-25
002733,雄韬股份,0.3,0.0,,8.18,,9310.39,1.16,,10-25
300238,冠昊生物,0.12,-7.69,,5.16,,3074.79,-1.01,,10-25
601113,华鼎股份,0.03,-127.27,,1.05,,2868.64,-139.44,,10-25
002457,青龙管业,0.02,-71.43,,0.45,,796.45,-66.83,,10-25
002803,吉宏股份,0.32,6.67,,9.89,,2974.04,14.1,,10-25
002168,深圳惠程,0.01,-95.73,,0.4,,501.54,-95.51,,10-25
002184,海得控制,0.04,-80.03,,1.26,,1022.37,-79.23,,10-25
000831,*ST五稀,-0.04,-40.54,,-2.08,,-4307.26,-40.37,,10-25
300318,博晖创新,0.03,-66.84,,1.47,,2059.6,-30.14,,10-25
601700,风范股份,0.15,0.0,,6.0,,17411.06,2.67,,10-25
000418,小天鹅A,1.44,33.33,,16.81,,91312.26,33.16,,10-25
300077,国民技术,0.08,-64.43,,1.65,,4701.91,-27.59,,10-25
600802,福建水泥,-0.19,-64.42,1.97,-9.07,0.05,-7337.2,-64.02,,10-25
002281,光迅科技,1.01,19.23,,7.78,,21141.17,19.31,,10-25
002602,世纪华通,0.38,40.74,,9.39,,39267.74,43.07,,10-25
603318,派思股份,0.01,-94.62,,0.54,,245.44,-81.75,,10-25
002029,七匹狼,0.22,-8.33,,3.34,,16885.57,-7.16,,10-25
002398,建研集团,0.37,-21.28,,6.22,,12716.66,-21.23,,10-25
002722,金轮股份,0.59,78.79,,6.79,,9998.85,125.41,,10-25
300211,亿通科技,0.03,-44.6,,1.67,,837.1,10.42,,10-25
002093,国脉科技,0.06,107.77,,3.73,,5086.41,107.66,,10-25
601777,力帆股份,0.15,-32.96,,2.74,,18633.06,-30.79,,10-25
600389,江山股份,0.03,-52.45,,0.62,,808.61,-28.61,,10-25
002253,川大智胜,0.09,-34.62,,1.62,,2067.58,5.98,,10-25
300066,三川智慧,0.11,-59.56,,8.91,,11361.26,4.87,,10-25
000933,*ST神火,0.44,-197.32,,9.1,,82574.39,-197.17,,10-25
002591,恒大高新,-0.04,-21.31,,-1.66,,-1154.32,-21.74,,10-25
600435,北方导航,0.0,-40.0,,0.19,,381.9,12.68,,10-25
603067,振华股份,0.44,109.52,,10.45,,7320.28,109.34,,10-25
300119,瑞普生物,0.25,24.44,,5.99,,9913.27,25.01,,10-25
600510,黑牡丹,0.25,26.65,,3.89,,26496.54,68.71,,10-25
600866,*ST星湖,0.02,-108.7,,1.44,,1523.87,-108.7,,10-25
002049,紫光国芯,0.46,4.64,,9.19,,27635.67,4.64,,10-25
600171,上海贝岭,0.06,7.41,,2.12,,3902.42,6.64,,10-25
000636,风华高科,0.12,100.0,,2.32,,11072.08,142.32,,10-25
002065,东华软件,0.4,2.77,,7.3,,63181.93,5.0,,10-25
600967,北方创业,-0.04,-53.01,,-1.44,,-3242.06,-52.49,,10-25
600189,吉林森工,0.12,-141.38,,2.88,,3877.39,-143.6,,10-25
600583,海油工程,0.25,-44.44,,4.85,,111786.05,-43.71,,10-25
000686,东北证券,0.52,-54.39,,8.45,,115940.48,-48.07,,10-25
002113,天润数娱,0.05,-240.61,,6.06,,3356.33,-947.11,,10-25
002434,万里扬,0.22,-33.33,,9.21,,21951.43,31.58,,10-25
600262,北方股份,-0.02,-62.89,,-0.29,,-283.56,-62.95,,10-25
002177,御银股份,0.04,-44.88,,2.01,,3353.67,-45.3,,10-25
601567,三星医疗,0.28,-3.45,,7.85,,36042.68,8.97,,10-25
002193,山东如意,0.19,90.0,,1.78,,3292.22,109.81,,10-25
002263,大东南,-0.01,-390.0,,-0.93,,-2714.97,-709.77,,10-24
002680,长生生物,0.27,584.75,,7.96,,26551.19,5320.75,,10-24
002118,紫鑫药业,0.12,-340.0,,2.58,,7523.72,-376.21,,10-24
002235,安妮股份,0.03,-25.0,,2.28,,1102.08,29.56,,10-24
002268,卫士通,0.01,5.41,,0.38,,505.93,5.8,,10-24
002043,兔宝宝,0.22,83.33,,12.87,,17793.9,211.14,,10-24
002719,麦趣尔,0.42,-19.23,,4.03,,4607.28,-19.28,,10-24
002524,光正集团,-0.08,-900.0,,-5.06,,-3860.59,-1003.1,,10-24
600793,宜宾纸业,-0.44,279.76,,-44.28,,-4662.59,279.84,,10-24
300391,康跃科技,0.03,46.15,,1.22,,443.33,46.1,,10-24
603558,健盛集团,0.3,0.0,,7.14,,10473.42,19.08,,10-24
002144,宏达高科,0.44,-41.33,,4.61,,7708.26,-42.1,,10-24
300020,银江股份,0.36,63.64,,8.14,,23689.81,70.13,,10-24
300041,回天新材,0.19,-42.94,,5.07,,7773.51,32.6,,10-24
002390,信邦制药,0.12,20.0,,3.54,,20000.18,52.69,,10-24
002283,天润曲轴,0.11,-45.0,,3.64,,12444.48,9.06,,10-24
002684,猛狮科技,0.02,100.0,,0.39,,523.2,65.22,,10-24
603703,盛洋科技,0.08,-75.0,,3.66,,1908.11,-27.61,,10-24
002138,顺络电子,0.36,38.46,,10.75,,27003.44,40.44,,10-24
002218,拓日新能,0.14,176.32,,3.2,,8439.26,176.2,,10-24
601877,正泰电器,0.97,0.0,,18.24,,128302.53,0.79,,10-24
002272,川润股份,0.02,-191.5,,0.66,,768.48,-191.69,,10-24
002673,西部证券,0.33,-47.62,,7.59,,93525.67,-45.87,,10-24
002464,金利科技,0.54,-163.53,,7.76,,7860.36,-163.86,,10-24
002207,准油股份,-0.31,138.46,,-15.01,,-7509.09,141.84,,10-24
600067,冠城大通,0.17,-5.56,4.82,3.49,,24833.86,2.55,,10-24
002729,好利来,0.23,-25.41,,3.83,,1505.67,-25.58,,10-24
002132,恒星科技,0.08,0.0,,4.55,,8212.78,63.41,,10-24
002799,环球印务,0.2,-20.0,,4.32,,1659.83,-10.83,,10-24
002817,黄山胶囊,0.67,1.52,5.48,12.88,0.36,4341.71,1.4,,10-24
002624,完美世界,0.61,258.82,,21.13,,71741.55,782.14,,10-24
002656,摩登大道,-0.18,-357.14,,-4.5,,-6070.14,-550.63,,10-24
603667,五洲新春,0.44,0.0,,9.0,0.63,6736.98,0.41,,10-24
002792,通宇通讯,0.69,-53.99,,10.11,,15633.78,-13.5,,10-24
002479,富春环保,0.23,13.89,,6.78,,18089.02,21.6,,10-24
002276,万马股份,0.14,-15.96,,4.4,,13102.19,-16.0,,10-24
002629,仁智股份,-0.1,-44.44,,-6.49,,-4076.32,-43.96,,10-24
002762,金发拉比,0.24,-48.19,,5.78,,4905.94,-1.63,,10-24
002816,和科达,0.26,-13.33,4.37,6.12,-0.35,1945.45,-12.63,,10-24
002072,凯瑞德,0.19,-144.08,,33.41,,3268.86,-144.01,,10-24
600251,冠农股份,0.02,-91.15,,0.64,,1219.37,-91.13,,10-24
603128,华贸物流,0.25,92.31,,9.62,,21478.65,108.08,,10-24
300436,广生堂,0.42,-34.65,,11.11,,5926.0,-28.27,,10-24
603600,永艺股份,0.85,11.84,,14.33,,8523.79,15.2,,10-24
002703,浙江世宝,0.16,4.96,,3.49,,5083.62,5.0,,10-24
601200,上海环境,,,,,,36023.13,35.83,,10-24
002235,安妮股份,0.03,-25.0,,2.28,,1102.08,29.56,,10-24
002268,卫士通,0.01,5.41,,0.38,,505.93,5.8,,10-24
