code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
601006,大秦铁路,0.48,9.09,,9.03,,718571.72,10.89,,08-28
600219,南山铝业,0.17,6.25,,1.85,,32336.81,3.23,,08-28
600629,华建集团,-0.01,-132.35,,-0.47,,-365.97,-131.22,,08-28
000890,法尔胜,0.01,-19.12,,0.4,,417.16,-19.29,,08-28
002556,辉隆股份,0.12,9.09,,2.88,,5634.32,9.68,,08-28
600292,远达环保,0.35,133.33,,6.19,,18046.92,136.69,,08-28
600757,长江传媒,0.17,-15.0,,4.59,,20883.42,1.62,,08-28
002047,宝鹰股份,0.1,-2600.0,,10.78,,11862.48,-5986.43,,08-28
600793,宜宾纸业,-0.04,-784.48,,-13.58,,-417.68,-779.01,,08-28
002095,生意宝,0.1,-16.67,,4.04,,2016.21,2.15,,08-28
600582,天地科技,0.29,8.21,,5.83,,35203.93,8.34,,08-28
000036,华联控股,0.0,-45.0,,0.07,,125.44,-43.29,,08-28
600225,*ST松江,-0.34,-4.52,,-25.73,,-21196.17,-4.43,,08-28
601106,中国一重,-0.1,73.94,,-4.07,,-66727.82,73.85,,08-28
002529,海源机械,-0.08,-366.67,,-1.31,,-1293.97,-375.3,,08-28
600317,营口港,0.06,-59.94,,3.66,,36363.99,20.12,,08-28
600707,彩虹股份,-0.09,19.33,,-3.09,,-6806.26,19.87,,08-28
002304,洋河股份,2.65,-12.83,,15.47,,285447.96,-13.1,,08-28
000550,江铃汽车,1.35,23.85,,11.93,,116437.66,24.2,,08-28
600380,健康元,0.13,13.6,,4.79,,20024.94,13.64,,08-28
002373,千方科技,0.21,-145.65,,14.11,,8641.79,-238.12,,08-28
002694,顾地科技,0.13,-56.67,,4.25,,4459.96,-14.74,,08-28
600477,杭萧钢构,0.05,181.25,,2.35,,2281.2,208.8,,08-28
600103,青山纸业,0.03,-151.27,,2.45,,3216.67,-151.23,,08-28
600869,智慧能源,0.1,7.99,,3.33,,10270.64,12.06,,08-28
600531,豫光金铅,0.04,-104.82,,0.86,,1230.67,-105.05,,08-28
600886,国投电力,0.3,50.2,,10.36,,201589.37,75.24,,08-28
600570,恒生电子,0.18,38.46,,6.76,,11394.85,42.97,,08-28
002212,南洋股份,0.05,0.0,,1.6,,2753.51,8.64,,08-28
000883,湖北能源,0.19,-13.64,,3.7,,50863.37,-12.92,10转10,08-28
000488,晨鸣纸业,0.12,-25.0,,1.72,,24246.11,-27.28,,08-28
600322,天房发展,0.06,-19.14,,1.39,,6254.8,-21.62,,08-28
600708,光明地产,0.15,32.29,2.93,5.1,0.4,7569.8,32.34,,08-28
002321,华英农业,-0.12,-46.29,,-3.69,,-5254.59,-21.99,,08-28
601968,宝钢包装,0.09,0.0,,,,5747.78,-2.35,,08-28
002021,中捷资源,0.04,0.0,,1.43,,2094.7,1.86,,08-27
000600,建投能源,0.67,147.6,,15.8,,95751.45,286.55,,08-27
600781,辅仁药业,0.08,18.72,,4.86,,1385.58,18.84,,08-27
002053,云南能投,0.01,-111.29,,0.29,,252.06,-110.95,,08-27
002374,丽鹏股份,0.08,-20.0,,1.83,,1486.19,-21.57,,08-27
603168,莎普爱思,1.31,42.39,,17.47,,6398.83,42.01,,08-27
600069,银鸽投资,-0.18,80.0,,-9.84,,-14779.32,75.39,,08-27
002069,獐子岛,0.07,0.0,,2.0,,4845.53,-8.07,,08-27
002390,信邦制药,0.11,10.0,,2.78,,4634.39,157.92,,08-27
600138,中青旅,0.45,50.22,,5.96,,19190.87,54.29,10派1.5转5,08-27
002149,西部材料,0.01,-145.76,,0.22,,188.35,-145.69,,08-27
600959,江苏有线,0.16,6.67,,,,37818.79,4.48,,08-27
002700,新疆浩源,0.21,-62.5,,7.32,,5000.49,22.7,,08-27
002154,报喜鸟,0.11,-21.43,,2.54,,6709.52,-18.01,,08-27
000031,中粮地产,0.08,33.33,,2.53,,13715.69,26.63,,08-27
002250,联化科技,0.3,-18.92,,8.41,,24104.88,24.27,,08-27
000525,红太阳,0.57,75.67,,8.14,,28778.95,75.76,,08-27
002015,霞客环保,-0.82,645.45,,-66.57,,-19666.6,632.85,,08-27
002336,*ST人乐,0.03,16.54,,0.36,,1183.55,16.7,,08-27
002063,远光软件,0.25,-15.36,,6.96,,11763.05,-14.97,,08-27
300343,联创互联,0.08,-84.27,5.84,1.36,-1.14,644.4,-68.56,,08-27
002175,东方网络,0.08,14.99,,1.65,,946.41,54.76,,08-27
600992,贵绳股份,0.04,-19.31,,0.77,,1024.33,20.25,,08-27
002512,达华智能,0.05,-26.89,,1.34,,1916.6,-18.69,,08-27
000150,宜华健康,0.02,-36.04,,0.83,,689.7,-36.17,,08-27
002239,奥特佳,0.03,-93.33,,0.83,,513.94,-94.36,,08-27
000917,电广传媒,0.16,-40.74,,2.43,,23338.93,-14.86,,08-27
002100,天康生物,0.19,5.56,,4.77,,8231.17,16.74,,08-27
002180,艾派克,-0.03,-180.0,,-1.24,,-458.09,-192.21,,08-27
002196,方正电机,0.02,-51.89,,0.43,,265.89,-38.21,,08-27
002261,拓维信息,0.09,28.57,,4.02,,3479.08,84.81,,08-27
600090,同济堂,0.08,-60.59,,5.3,,2945.95,-60.59,,08-27
002410,广联达,0.35,1.14,,10.39,,26668.07,42.87,,08-27
002490,*ST墨龙,0.01,-83.33,,0.34,,923.78,-79.74,,08-27
600199,金种子酒,0.09,-81.92,,2.24,,4912.87,-81.92,,08-27
600610,中毅达,-0.04,100.0,,-17.53,,-1379.24,68.91,,08-27
600684,珠江实业,0.34,-56.41,,8.45,,16158.12,-34.66,,08-27
002603,以岭药业,0.36,33.33,,4.61,,20112.79,32.61,,08-27
002298,中电鑫龙,0.02,-88.18,,0.58,,746.01,-88.04,,08-27
000993,闽东电力,0.13,-13.33,,2.97,,4865.8,-11.45,,08-27
002351,漫步者,0.16,-5.88,,2.93,,4823.13,-4.02,,08-27
002078,太阳纸业,0.09,-30.77,,4.12,,21366.49,51.9,,08-27
600863,内蒙华电,0.14,-30.0,,7.26,,81889.42,7.43,,08-27
600279,重庆港九,0.14,29.89,,2.29,,4860.48,29.84,,08-27
600316,洪都航空,0.02,20.86,,0.3,,1412.26,20.65,,08-27
002661,克明面业,0.56,11.18,,6.4,,4618.3,11.1,,08-27
002420,毅昌股份,-0.03,101.38,,-0.76,,-1169.86,100.62,,08-27
000709,河钢股份,0.03,342.86,,0.78,,33293.04,334.6,,08-27
002115,三维通信,-0.07,-370.98,,-3.21,,-2838.89,-371.43,,08-27
600939,重庆建工,0.04,-69.23,,,,7019.96,-66.99,,08-27
002179,中航光电,0.29,14.09,,5.06,,13362.52,22.12,,08-27
600620,天宸股份,0.09,-69.37,,5.21,,4240.71,-69.36,,08-27
000882,华联股份,0.02,-43.92,,0.62,,3695.24,16.41,,08-27
002276,万马股份,0.1,5.62,,3.79,,9693.87,6.65,,08-27
002329,皇氏集团,0.12,18.18,,3.11,,2506.01,18.56,,08-27
600837,海通证券,0.3,7.14,,4.55,,287751.78,7.96,,08-27
002104,恒宝股份,0.23,43.75,,9.88,,10028.9,40.43,,08-27
000022,深赤湾A,0.37,-20.31,,5.85,,23533.86,-20.38,,08-27
002532,新界泵业,0.15,-61.54,,4.58,,4732.59,-24.74,,08-27
002226,江南化工,0.24,-19.5,,3.84,,9764.34,-18.58,,08-27
601288,农业银行,0.32,14.29,2.79,11.52,1.48,10403200.0,12.65,,08-27
000920,南方汇通,0.05,-0.97,,1.99,,2171.18,-0.12,,08-27
600320,振华重工,0.01,0.0,,0.4,,5780.98,35.34,,08-27
600727,鲁北化工,0.02,-33.33,,0.63,,646.18,-46.26,,08-27
300477,合纵科技,0.33,6.45,4.49,7.27,,2705.48,5.43,,08-27
601985,中国核电,0.09,,,,,99103.23,-14.39,,08-27
002467,二六三,0.15,-42.31,,5.19,,7034.54,10.76,,08-27
601038,一拖股份,0.11,-41.71,,2.49,,11242.78,-41.71,,08-27
000951,中国重汽,0.68,54.55,,6.89,,28364.48,53.4,,08-27
000970,中科三环,0.15,-10.59,,4.54,,16193.36,-10.1,,08-27
600748,上实发展,0.63,133.33,,12.87,,68379.9,134.77,,08-27
002665,首航节能,0.32,3.23,,4.66,,8528.3,3.53,,08-27
600819,耀皮玻璃,0.03,-66.67,,0.96,,3083.42,-52.75,,08-27
002408,齐翔腾达,0.32,-5.88,,5.27,,17816.71,-6.94,,08-27
002440,闰土股份,0.87,29.85,,13.22,,66648.07,160.75,,08-27
002204,大连重工,0.02,-75.0,,0.33,,2136.37,-73.1,,08-27
000869,张裕A,0.93,-13.89,,9.77,,63804.13,-13.85,,08-27
000913,*ST钱江,-0.12,-500.0,,-2.52,,-5567.34,-564.84,,08-27
000931,中关村,-0.06,61.18,,-7.41,,-4229.76,61.12,,08-27
000976,春晖股份,-0.1,26.1,,-13.99,,-5700.46,22.48,,08-27
600463,空港股份,0.12,-33.33,,3.67,,2903.69,-34.78,,08-27
002721,金一文化,0.04,-94.74,,1.0,,727.48,-93.27,,08-27
600522,中天科技,0.52,58.46,,6.77,,36279.76,58.63,,08-27
002140,东华科技,0.22,8.3,,5.88,,9662.76,8.96,,08-27
002482,广田集团,0.4,5.26,,5.38,,20541.82,4.16,,08-27
000800,一汽轿车,0.19,-49.64,,3.61,,31579.0,-49.63,,08-27
601111,中国国航,0.04,-55.56,,0.88,,47438.1,-57.6,,08-27
002563,森马服饰,0.51,21.43,,4.28,,34375.58,20.97,,08-27
002290,中科新材,0.1,0.0,,2.19,,2149.15,-2.65,,08-27
601888,中国国旅,0.87,-4.7,,9.02,,85077.73,5.75,,08-27
002322,理工环科,0.05,-66.67,,1.23,,1521.62,-64.14,,08-27
002338,奥普光电,0.25,3.35,,4.34,,3026.86,4.25,,08-27
002065,东华软件,0.24,-45.12,,8.32,,35357.1,15.39,,08-27
002386,天原集团,-0.08,-162.72,,-0.96,,-3785.01,-162.7,,08-27
002081,金螳螂,0.46,-9.68,,13.75,,81273.48,36.01,,08-27
600491,龙元建设,0.09,-1.2,,2.73,,8600.61,-1.28,,08-27
002487,大金重工,0.07,75.0,,1.55,,2349.91,53.91,,08-27
600196,复星医药,0.44,-6.38,,6.54,,100201.46,-4.85,,08-27
000828,东莞控股,0.25,26.91,,6.9,,26079.15,26.9,,08-27
601126,四方股份,0.25,-5.36,,3.07,,9933.77,-4.9,,08-27
600250,南纺股份,-0.24,-10.99,,-17.94,,-6243.63,-10.99,,08-27
000886,海南高速,0.04,-44.16,,1.54,,4204.3,-45.11,,08-27
600288,大恒科技,0.01,-74.9,,0.2,,275.45,-74.87,,08-27
601800,中国交建,0.36,9.09,,5.92,,581083.22,8.54,,08-27
002311,海大集团,0.19,35.71,,5.01,,20275.15,48.65,10派1,08-27
601992,金隅股份,0.3,0.0,,4.86,,138064.91,6.27,,08-27
002054,德美化工,0.14,-22.22,,3.0,,4674.31,-21.65,,08-27
000650,仁和药业,0.13,-16.58,,6.62,,12508.77,-16.63,,08-27
002070,众和股份,0.07,-14.57,,3.34,,4135.86,11.13,,08-27
600479,千金药业,0.13,-15.35,,3.66,,3949.31,-15.38,,08-27
002423,*ST中特,-0.02,-69.12,,-0.54,,-964.56,-69.48,,08-27
002150,通润装备,0.12,20.0,,5.19,,2894.81,18.51,,08-27
002235,安妮股份,0.03,-25.0,,1.52,,680.31,-12.98,,08-27
002573,清新环境,0.25,56.25,,5.9,,13318.88,60.69,,08-27
000996,中国中期,0.03,-6.02,,1.15,,647.17,-5.77,,08-27
000564,供销大集,0.08,-4.04,,2.15,,3603.01,-3.96,,08-27
002027,分众传媒,0.0,-103.21,,0.14,,69.85,-103.22,,08-27
002348,高乐股份,0.08,-34.55,,3.03,,3563.72,-34.54,,08-27
002059,云南旅游,0.01,-75.12,,0.3,,321.32,-63.9,,08-27
600462,九有股份,0.0,-98.55,,0.63,,202.46,-98.55,,08-27
002075,沙钢股份,0.02,296.43,,1.48,,3496.36,297.04,,08-27
002091,江苏国泰,0.26,0.0,,6.7,,9225.08,-2.05,,08-27
000698,沈阳化工,-0.06,-65.41,,-1.37,,-4202.7,-65.72,,08-27
601238,广汽集团,0.27,42.11,,5.06,,172515.2,41.61,10派0.8,08-27
002256,兆新股份,0.13,30.0,,7.71,,4039.68,29.27,,08-27
601515,东风股份,0.33,-46.77,,14.13,,36238.24,4.43,,08-27
000426,兴业矿业,0.23,92.56,,4.82,,13449.01,138.67,,08-27
002273,水晶光电,0.22,46.67,,7.13,,8225.94,44.97,,08-27
000513,丽珠集团,0.98,11.36,,8.34,,29093.41,12.2,,08-27
600038,中直股份,0.26,59.91,,2.55,,15261.4,179.48,,08-27
002690,美亚光电,0.32,17.0,,6.82,,10678.91,49.56,,08-27
002064,华峰氨纶,0.29,163.64,,10.78,,21053.69,162.47,,08-27
600509,天富能源,0.21,9.57,,4.22,,18622.61,26.81,,08-27
600153,建发股份,0.41,-12.77,,7.28,,100356.31,-5.34,10派2,08-27
002144,宏达高科,0.42,44.83,,4.33,,7474.88,56.42,,08-27
600973,宝胜股份,0.1,-28.57,,2.13,,4313.13,3.44,,08-27
002021,中捷资源,0.04,0.0,,1.43,,2094.7,1.86,,08-27
000600,建投能源,0.67,147.6,,15.8,,95751.45,286.55,,08-27
600781,辅仁药业,0.08,18.72,,4.86,,1385.58,18.84,,08-27
002053,云南能投,0.01,-111.29,,0.29,,252.06,-110.95,,08-27
002374,丽鹏股份,0.08,-20.0,,1.83,,1486.19,-21.57,,08-27
603168,莎普爱思,1.31,42.39,,17.47,,6398.83,42.01,,08-27
600069,银鸽投资,-0.18,80.0,,-9.84,,-14779.32,75.39,,08-27
002069,獐子岛,0.07,0.0,,2.0,,4845.53,-8.07,,08-27
002390,信邦制药,0.11,10.0,,2.78,,4634.39,157.92,,08-27
600138,中青旅,0.45,50.22,,5.96,,19190.87,54.29,10派1.5转5,08-27
002149,西部材料,0.01,-145.76,,0.22,,188.35,-145.69,,08-27
600959,江苏有线,0.16,6.67,,,,37818.79,4.48,,08-27
000031,中粮地产,0.08,33.33,,2.53,,13715.69,26.63,,08-27
002250,联化科技,0.3,-18.92,,8.41,,24104.88,24.27,,08-27
000525,红太阳,0.57,75.67,,8.14,,28778.95,75.76,,08-27
002700,新疆浩源,0.21,-62.5,,7.32,,5000.49,22.7,,08-27
002154,报喜鸟,0.11,-21.43,,2.54,,6709.52,-18.01,,08-27
300021,大禹节水,0.03,0.0,1.73,1.54,-0.43,741.03,-13.29,,08-26
601011,宝泰隆,0.09,782.18,,1.22,,3448.27,786.12,,08-26
600616,金枫酒业,0.13,-13.33,,3.71,,6031.94,-11.25,,08-26
300376,易事特,0.87,4.82,11.02,8.0,-0.6,7617.76,17.41,10转10,08-26
002207,准油股份,-0.03,200.0,,-1.26,,-736.27,563.87,,08-26
000060,中金岭南,0.08,33.33,,2.61,,15781.56,31.43,,08-26
601177,杭齿前进,0.05,37.27,,1.18,,2048.32,37.43,,08-26
300118,东方日升,0.04,-29.07,3.63,1.08,-0.49,2172.55,-29.07,,08-26
300150,世纪瑞尔,0.02,-77.78,4.93,0.38,-0.19,522.85,-77.29,,08-26
603006,联明股份,0.55,1.52,,9.44,,3286.69,1.51,,08-26
002352,顺丰控股,0.23,-28.13,,2.45,,1760.13,-28.33,10派3,08-26
600062,华润双鹤,0.55,-7.48,,5.78,,31531.85,-7.48,,08-26
600439,瑞贝卡,0.09,-7.32,,3.74,,8361.32,-7.32,,08-26
002432,九安医疗,-0.02,-200.0,,-1.02,,-760.68,-230.26,,08-26
000778,新兴铸管,0.14,-34.85,,3.15,,50747.99,23.81,,08-26
600565,迪马股份,0.08,280.0,,4.38,,14436.54,756.53,,08-26
300327,中颖电子,0.09,-24.85,4.09,2.07,0.1,1205.08,-17.33,,08-26
300332,天壕环境,0.19,26.67,4.05,4.65,-0.03,6000.99,27.89,,08-26
600979,广安爱众,0.08,92.41,,3.5,,5458.31,94.58,,08-26
000042,中洲控股,0.59,-33.05,,8.89,,28104.06,33.91,,08-26
300075,数字政通,0.14,-17.06,5.52,2.56,-0.41,2687.61,28.43,,08-26
002228,合兴包装,0.19,35.71,,6.59,,6527.98,38.07,,08-26
300123,太阳鸟,0.06,-74.86,3.22,1.72,-0.3,1598.47,-46.65,,08-26
300445,康斯特,0.3,7.11,4.88,6.0,,903.61,7.11,,08-26
002544,杰赛科技,0.06,-33.33,,2.64,,2845.58,-10.4,,08-26
600673,东阳光科,0.06,0.0,,1.73,,5123.78,5.97,,08-26
000423,东阿阿胶,0.95,14.63,,11.68,,62142.71,14.63,,08-26
002592,八菱科技,0.29,11.54,,7.17,,5112.09,11.59,,08-26
002035,华帝股份,0.34,6.25,,9.48,,12152.81,30.48,,08-26
002677,浙江美大,0.24,20.0,,5.3,,4815.36,18.25,,08-26
600476,湘邮科技,-0.04,-46.35,,-2.58,,-569.61,-46.29,,08-26
600868,梅雁吉祥,0.01,-22.22,,0.58,,1268.19,-24.16,,08-26
002436,兴森科技,0.32,33.33,,4.3,,7136.79,34.7,,08-26
300299,富春通信,0.04,-20.0,2.22,1.62,-0.06,642.69,4.16,,08-26
002452,长高集团,0.18,-46.36,4.31,4.16,,4592.25,6.19,,08-26
002163,中航三鑫,-0.09,-35.71,,-7.64,,-6956.94,-39.42,,08-26
002211,宏达新材,0.01,-102.56,,0.4,,323.64,-101.9,,08-26
600267,海正药业,0.2,5.76,,3.41,,16960.65,5.69,,08-26
600284,浦东建设,0.18,-0.39,,2.66,,12411.72,9.87,,08-26
000517,荣安地产,0.2,10.78,,6.42,,21594.17,10.77,,08-26
300154,瑞凌股份,0.28,33.33,6.47,4.24,0.18,6160.92,28.31,,08-26
600728,佳都科技,0.03,-278.72,,1.54,,1680.76,-345.92,,08-26
600361,华联综超,0.17,325.0,,3.66,,11262.75,276.45,,08-26
002003,伟星股份,0.31,-11.43,,5.98,,10476.8,14.72,,08-26
600403,*ST大有,0.04,-88.34,,1.01,,10464.25,-88.35,,08-26
300208,恒顺众昇,0.05,119.18,2.51,2.16,0.11,1529.02,122.9,,08-26
600428,中远海特,0.01,-115.22,,0.18,,1143.77,-114.66,,08-26
002056,横店东磁,0.41,46.43,,5.65,,17037.5,49.33,,08-26
002393,力生制药,0.52,-54.78,,3.19,,9488.08,-54.71,,08-26
300256,星星科技,-0.08,-68.96,6.95,-1.19,-0.55,-1729.84,-55.59,,08-26
600857,宁波中百,0.12,46.99,,4.88,,2742.23,47.85,,08-26
002120,韵达股份,0.39,225.0,,11.56,,5847.19,230.68,,08-26
600143,金发科技,0.12,-25.0,,3.98,,31484.02,-24.53,,08-26
002136,安纳达,-0.08,-22.49,,-2.94,,-1711.74,-22.51,,08-26
002457,青龙管业,0.12,9.09,,2.25,,3836.11,0.69,,08-26
300336,新文化,0.3,-42.83,4.87,6.2,-0.32,5818.22,14.8,,08-26
002489,浙江永强,0.33,-43.1,,4.99,,15603.11,-44.09,,08-26
300030,阳普医疗,0.06,-25.0,2.35,2.75,-0.09,1900.71,51.47,,08-26
300352,北信源,0.04,-60.1,2.42,1.63,-0.17,1064.07,-21.17,,08-26
000048,康达尔,0.01,-84.32,,0.34,,557.06,-84.38,,08-26
300385,雪浪环境,0.44,4.47,7.88,7.35,-0.71,2638.78,4.48,,08-26
002586,围海股份,0.09,50.0,,2.26,,2987.26,59.98,,08-26
600309,万华化学,0.65,-8.45,,13.86,,140456.18,-8.67,,08-26
600327,大东方,0.21,31.06,,7.87,,10994.11,31.05,,08-26
002297,博云新材,0.01,-89.57,,0.2,,229.58,-87.14,,08-26
002008,大族激光,0.23,27.78,,6.51,,24105.61,30.51,,08-26
600410,华胜天成,0.1,15.67,,2.72,,6389.08,15.21,,08-26
600487,亨通光电,0.23,-25.25,,2.6,,8647.75,37.14,,08-26
600523,贵航股份,0.16,-11.11,,2.67,,4677.55,-10.64,,08-26
300293,蓝英装备,0.24,-17.48,4.03,5.79,0.25,4307.06,-17.06,,08-26
300003,乐普医疗,0.26,12.47,3.61,7.23,0.1,21085.31,12.44,,08-26
600597,光明乳业,0.17,41.56,,4.81,,20935.14,41.48,,08-26
601100,恒立液压,0.1,-58.33,,1.89,,6379.43,-58.05,,08-26
000099,中信海直,0.15,-6.71,,3.4,,8373.72,3.26,,08-26
002237,恒邦股份,0.3,0.0,,3.96,,13543.92,-1.37,,08-26
601608,中信重工,0.1,-23.08,,3.35,,26734.29,-25.35,,08-26
300148,天舟文化,0.1,100.0,4.75,3.38,0.07,2481.83,201.76,,08-26
000547,航天发展,0.09,0.0,,4.88,,7643.83,4.46,,08-26
002318,久立特材,0.34,3.03,,5.52,,10506.03,3.52,,08-26
000597,东北制药,0.24,-339.8,,5.08,,7838.14,-339.67,,08-26
600048,保利地产,0.36,-25.0,,7.21,,382225.7,12.19,,08-26
600830,香溢融通,0.1,-9.01,,2.51,,4576.57,-8.87,,08-26
300282,汇冠股份,-0.05,-642.0,3.88,-1.39,-0.05,-389.13,-753.59,,08-26
000782,美达股份,-0.09,-550.0,,-3.63,,-3569.5,-576.32,,08-26
600158,中体产业,0.07,56.39,,3.96,,5780.19,56.39,,08-26
300316,晶盛机电,0.08,-20.0,4.22,1.92,0.08,3234.51,24.05,,08-26
300010,立思辰,0.04,22.38,3.17,1.1,-0.15,920.6,23.49,,08-26
300332,天壕环境,0.19,26.67,4.05,4.65,-0.03,6000.99,27.89,,08-26
600979,广安爱众,0.08,92.41,,3.5,,5458.31,94.58,,08-26
000042,中洲控股,0.59,-33.05,,8.89,,28104.06,33.91,,08-26
300075,数字政通,0.14,-17.06,5.52,2.56,-0.41,2687.61,28.43,,08-26
002228,合兴包装,0.19,35.71,,6.59,,6527.98,38.07,,08-26
300123,太阳鸟,0.06,-74.86,3.22,1.72,-0.3,1598.47,-46.65,,08-26
300445,康斯特,0.3,7.11,4.88,6.0,,903.61,7.11,,08-26
601666,平煤股份,0.03,-84.63,,0.57,,6627.57,-84.64,,08-26
002614,蒙发利,0.15,25.0,,2.64,,5523.74,92.51,,08-26
300155,安居宝,0.18,28.57,6.21,2.9,-0.37,3237.73,30.32,,08-26
000555,神州信息,0.25,-602.83,,5.48,,10712.95,-2493.94,,08-26
300171,东富龙,0.74,7.25,12.24,6.52,-0.15,15869.67,10.22,,08-26
002378,章源钨业,0.09,-35.71,,2.79,,4008.83,-32.76,,08-26
000676,智度股份,-0.05,97.41,,-8.29,,-1676.36,97.57,,08-26
600537,亿晶光电,0.21,2000.0,,7.94,,10331.47,1933.61,,08-26
002137,麦达数字,0.01,-114.21,,0.53,,256.27,-115.45,,08-26
002153,石基信息,0.55,14.58,,10.08,,16943.35,15.29,,08-26
000030,富奥股份,0.25,0.0,,8.29,,32861.85,15.63,,08-26
000049,德赛电池,0.42,-18.88,,15.27,,8674.68,21.66,,08-26
600628,新世界,0.25,-3.85,,5.39,,13297.54,-3.14,,08-26
300386,飞天诚信,1.68,64.71,13.17,22.12,-0.41,12607.99,65.43,,08-26
300080,易成新能,0.09,-631.43,6.4,1.46,-0.06,4684.48,-753.24,,08-26
002266,浙富控股,0.03,-66.67,,1.71,,3888.82,-32.79,10派0.1,08-26
300198,纳川股份,0.2,-29.66,5.42,3.84,0.34,4276.65,-29.27,,08-26
300214,日科化学,0.06,-64.71,2.97,1.93,0.07,2300.99,-31.77,,08-26
600792,云煤能源,0.01,-90.27,,0.17,,544.55,-87.93,10转10,08-26
002062,宏润建设,0.12,-14.29,,4.49,,9442.79,23.09,,08-26
600467,好当家,0.03,-66.67,,0.74,,2149.9,-66.97,,08-26
600113,浙江东日,0.04,-20.0,,2.08,,1210.42,-28.07,,08-26
002110,三钢闽光,-0.08,39.66,,-1.56,,-4312.84,39.15,,08-26
000750,国海证券,0.11,10.0,,3.88,,24471.51,34.88,,08-26
300326,凯利泰,0.19,-48.65,3.37,5.7,0.03,2988.55,2.68,,08-26
002174,游族网络,0.7,-1500.0,,36.16,,16352.41,-4271.68,,08-26
002528,英飞拓,-0.02,,,-0.41,,-900.57,11498.04,,08-26
300069,金利华电,0.14,-6.67,4.19,3.34,-0.37,1627.33,-9.69,,08-26
002222,福晶科技,0.1,25.0,,4.39,,2798.73,18.56,,08-26
002544,杰赛科技,0.06,-33.33,,2.64,,2845.58,-10.4,,08-26
600673,东阳光科,0.06,0.0,,1.73,,5123.78,5.97,,08-26
000423,东阿阿胶,0.95,14.63,,11.68,,62142.71,14.63,,08-26
002592,八菱科技,0.29,11.54,,7.17,,5112.09,11.59,,08-26
002035,华帝股份,0.34,6.25,,9.48,,12152.81,30.48,,08-26
002677,浙江美大,0.24,20.0,,5.3,,4815.36,18.25,,08-26
600476,湘邮科技,-0.04,-46.35,,-2.58,,-569.61,-46.29,,08-26
600868,梅雁吉祥,0.01,-22.22,,0.58,,1268.19,-24.16,,08-26
002436,兴森科技,0.32,33.33,,4.3,,7136.79,34.7,,08-26
300299,富春通信,0.04,-20.0,2.22,1.62,-0.06,642.69,4.16,,08-26
002452,长高集团,0.18,-46.36,4.31,4.16,,4592.25,6.19,,08-26
002163,中航三鑫,-0.09,-35.71,,-7.64,,-6956.94,-39.42,,08-26
002211,宏达新材,0.01,-102.56,,0.4,,323.64,-101.9,,08-26
600267,海正药业,0.2,5.76,,3.41,,16960.65,5.69,,08-26
600284,浦东建设,0.18,-0.39,,2.66,,12411.72,9.87,,08-26
000517,荣安地产,0.2,10.78,,6.42,,21594.17,10.77,,08-26
300154,瑞凌股份,0.28,33.33,6.47,4.24,0.18,6160.92,28.31,,08-26
600728,佳都科技,0.03,-278.72,,1.54,,1680.76,-345.92,,08-26
600361,华联综超,0.17,325.0,,3.66,,11262.75,276.45,,08-26
002003,伟星股份,0.31,-11.43,,5.98,,10476.8,14.72,,08-26
600403,*ST大有,0.04,-88.34,,1.01,,10464.25,-88.35,,08-26
600327,大东方,0.21,31.06,,7.87,,10994.11,31.05,,08-26
002297,博云新材,0.01,-89.57,,0.2,,229.58,-87.14,,08-26
002008,大族激光,0.23,27.78,,6.51,,24105.61,30.51,,08-26
600410,华胜天成,0.1,15.67,,2.72,,6389.08,15.21,,08-26
600487,亨通光电,0.23,-25.25,,2.6,,8647.75,37.14,,08-26
600523,贵航股份,0.16,-11.11,,2.67,,4677.55,-10.64,,08-26
300293,蓝英装备,0.24,-17.48,4.03,5.79,0.25,4307.06,-17.06,,08-26
300003,乐普医疗,0.26,12.47,3.61,7.23,0.1,21085.31,12.44,,08-26
600597,光明乳业,0.17,41.56,,4.81,,20935.14,41.48,,08-26
601100,恒立液压,0.1,-58.33,,1.89,,6379.43,-58.05,,08-26
000099,中信海直,0.15,-6.71,,3.4,,8373.72,3.26,,08-26
002237,恒邦股份,0.3,0.0,,3.96,,13543.92,-1.37,,08-26
601608,中信重工,0.1,-23.08,,3.35,,26734.29,-25.35,,08-26
300148,天舟文化,0.1,100.0,4.75,3.38,0.07,2481.83,201.76,,08-26
000547,航天发展,0.09,0.0,,4.88,,7643.83,4.46,,08-26
002318,久立特材,0.34,3.03,,5.52,,10506.03,3.52,,08-26
000597,东北制药,0.24,-339.8,,5.08,,7838.14,-339.67,,08-26
600048,保利地产,0.36,-25.0,,7.21,,382225.7,12.19,,08-26
600830,香溢融通,0.1,-9.01,,2.51,,4576.57,-8.87,,08-26
300282,汇冠股份,-0.05,-642.0,3.88,-1.39,-0.05,-389.13,-753.59,,08-26
000782,美达股份,-0.09,-550.0,,-3.63,,-3569.5,-576.32,,08-26
002483,润邦股份,0.17,-26.09,,2.87,,6151.15,-24.28,,08-26
000801,四川九洲,0.07,-8.51,,2.18,,3112.58,-8.57,,08-26
300346,南大光电,0.2,-41.18,11.36,1.75,0.01,2012.55,-41.2,,08-26
300040,九洲电气,0.02,-26.33,4.48,0.49,0.04,612.82,-27.2,,08-26
000039,中集集团,0.39,87.41,7.87,4.89,-1.19,103502.9,87.51,,08-26
