code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
600766,园城黄金,0.01,-9.09,0.22,3.04,-0.09,113.88,-13.47,,10-28
600401,海润光伏,-0.03,-492.42,0.42,-6.02,0.04,-669.23,-494.51,,10-28
600054,黄山旅游,0.42,16.12,3.06,14.67,0.51,19726.52,15.69,,10-28
002290,中科新材,0.53,-43.01,5.98,9.27,0.16,8024.0,33.07,,10-28
600819,耀皮玻璃,0.2,-247.76,2.68,7.65,0.36,14445.4,-247.31,,10-28
600088,中视传媒,0.11,-23.08,2.86,3.86,0.56,3653.26,7.86,,10-28
300084,海默科技,0.09,-72.2,9.49,,-0.25,519.8,-67.38,,10-28
300100,双林股份,1.05,114.29,8.27,,0.8,7933.12,129.36,,10-28
600889,南京化纤,0.11,-68.09,2.59,4.4,0.6,3446.43,-61.65,,10-28
002375,亚厦股份,0.86,53.57,10.94,9.82,-0.76,16561.38,86.59,,10-28
300055,万邦达,0.38,-29.63,13.72,,-1.03,4133.53,15.15,,10-28
000987,越秀金控,0.64,20.75,4.01,16.77,0.48,22995.04,20.53,,10-28
600847,万里股份,-0.01,-114.0,0.6,-1.17,0.09,-62.22,-114.45,,10-28
002010,传化智联,0.49,6.52,5.27,11.74,-0.43,10652.93,14.32,,10-28
300093,金刚玻璃,0.31,3.33,6.43,,0.35,3029.75,11.33,,10-28
600978,宜华生活,0.24,14.29,3.07,7.93,0.07,23684.29,10.56,,10-28
002074,国轩高科,0.21,7.37,2.9,7.59,-0.3,2993.93,7.36,,10-28
600999,招商证券,0.57,-24.64,6.4,,-4.65,205322.46,-16.15,,10-28
002106,莱宝高科,0.63,95.55,4.38,15.25,0.84,27129.1,154.24,,10-28
600617,国新能源,-0.03,-82.07,-0.45,,0.1,-441.98,-81.81,,10-28
002459,天业通联,0.44,7.32,7.47,,-0.76,6106.42,15.71,,10-28
601857,中国石油,0.55,25.0,4.92,11.2,1.36,9991000.0,23.12,,10-28
000812,陕西金叶,0.07,-14.1,1.59,4.2,0.31,2483.52,-14.26,,10-28
000030,富奥股份,-0.06,-207.33,-6.01,,,-1858.21,-206.69,,10-28
600376,首开股份,0.92,104.44,8.85,10.89,-3.44,106228.57,159.76,,10-28
600017,日照港,0.14,-27.04,1.98,7.5,0.11,32383.66,28.58,,10-28
600038,中直股份,0.14,10.4,4.02,3.53,0.03,4798.7,10.44,,10-28
600418,江淮汽车,0.65,225.0,3.91,17.99,1.17,84038.85,228.81,,10-28
600794,保税科技,0.35,52.17,2.02,18.89,0.87,6210.71,48.41,,10-28
600063,皖维高新,0.13,2.46,4.48,2.41,0.48,4595.31,2.4,,10-28
000955,欣龙控股,-0.06,190.0,0.72,-7.66,-0.07,-1691.66,186.52,,10-28
600098,广州发展,0.28,9.45,4.38,6.36,0.33,57292.1,9.38,,10-28
001696,宗申动力,0.26,-46.94,1.91,14.7,0.08,26873.76,-8.25,,10-28
600532,宏达矿业,-0.11,-11100.0,1.96,-5.66,0.2,-1733.27,-11145.2,,10-28
002047,宝鹰股份,0.05,-70.59,1.8,2.8,0.09,2262.12,-53.09,,10-28
600962,国投中鲁,-0.18,-611.43,4.8,-3.66,-0.49,-3611.95,-615.09,,10-28
300130,新国都,0.81,14.08,4.34,,-0.61,3850.47,13.83,,10-28
000751,锌业股份,-0.13,-3450.0,1.48,-8.65,-0.15,-14875.17,-3200.57,,10-28
000798,中水渔业,0.06,36.34,2.03,2.91,0.18,1881.81,36.28,,10-28
600343,航天动力,0.08,-1.77,4.42,2.65,-0.25,1638.68,4.64,,10-28
000877,天山股份,1.35,33.33,8.67,19.47,2.34,47991.49,51.6,,10-28
300017,网宿科技,0.16,-68.63,4.69,,0.09,2443.09,-29.92,,10-28
000935,四川双马,0.16,-73.77,1.49,11.26,0.14,5064.59,-74.22,,10-28
300049,福瑞股份,0.33,-26.67,6.92,,0.35,3128.3,26.15,,10-28
000531,穗恒运A,0.44,-42.76,4.03,11.75,0.56,11818.41,-42.76,,10-28
600478,科力远,0.07,40.0,3.34,3.33,0.13,2153.44,62.36,,10-28
600104,上汽集团,1.13,85.34,6.06,20.31,1.41,958373.89,141.17,,10-28
600502,安徽水利,0.13,18.18,3.08,4.65,0.68,2942.14,22.44,,10-28
002325,洪涛股份,0.44,-8.33,7.21,6.2,-0.33,6536.89,52.76,,10-28
300087,荃银高科,0.19,-13.64,9.91,,-1.0,885.62,11.9,,10-28
600200,江苏吴中,-0.01,-80.43,1.31,-0.71,-0.06,-584.83,-79.82,,10-28
600594,益佰制药,0.59,70.54,3.49,17.01,0.52,13961.46,70.44,,10-28
000688,建新矿业,-0.04,215.75,-0.17,,-0.01,-1612.06,263.81,,10-28
600611,大众交通,0.27,8.87,3.35,8.28,0.4,42934.21,9.63,,10-28
002437,誉衡药业,0.84,16.67,14.67,10.94,0.26,9760.84,29.87,,10-28
000825,太钢不锈,0.17,2800.0,3.75,4.68,0.5,99106.66,2716.97,,10-28
000156,华数传媒,0.38,3700.0,-3.71,,-0.2,4525.4,4865.3,,10-28
600406,国电南瑞,0.48,-28.21,2.47,21.49,-0.16,24686.78,44.77,,10-28
300022,吉峰农机,0.25,-44.9,3.16,,-0.84,4381.63,51.26,,10-28
300038,梅泰诺,0.18,-66.67,7.99,,-0.91,1690.76,-43.85,,10-28
600839,四川长虹,0.03,-24.83,3.39,0.97,-0.75,9383.32,12.63,,10-28
300076,GQY视讯,0.3,-14.29,9.41,,-0.28,2996.66,7.98,,10-28
002041,登海种业,0.69,178.77,4.8,14.57,-1.0,12158.41,178.76,,10-28
002362,汉王科技,0.99,62.3,13.29,8.83,-0.94,10002.38,104.98,,10-28
600599,熊猫金控,0.11,14.29,1.92,6.0,0.53,1408.94,14.38,,10-28
600261,阳光照明,0.58,52.49,4.34,13.79,0.19,14504.88,52.39,,10-28
601818,光大银行,0.3,47.5,1.97,18.17,1.07,1005836.3,71.34,,10-28
000010,美丽生态,-0.01,-120.0,0.31,,-0.04,-124.27,-117.7,,10-28
600707,彩虹股份,0.02,-104.95,5.74,0.54,0.19,1187.68,-106.66,,10-28
000831,*ST五稀,-0.19,-54.76,0.17,-70.31,0.18,-12103.44,-56.15,,10-28
600863,内蒙华电,0.37,204.17,2.09,19.17,1.01,72373.36,210.49,,10-28
300091,金通灵,0.78,20.0,9.28,,-0.46,5408.69,32.14,,10-28
600169,太原重工,0.74,29.82,5.02,15.96,0.47,52985.5,30.53,,10-28
002377,国创高新,0.2,-17.23,6.04,3.84,-1.62,1931.23,1.32,,10-28
600187,国中水务,0.05,2.65,0.79,6.55,0.32,1645.58,2.61,,10-28
002072,凯瑞德,-0.13,-70.88,1.61,-7.71,0.45,-2274.75,-70.81,,10-28
002393,力生制药,1.12,5.66,14.24,11.83,0.66,18225.62,26.04,,10-28
601099,太平洋,0.1,-50.5,1.27,7.82,-0.07,14880.3,-50.46,,10-28
002104,恒宝股份,0.14,-26.32,1.34,11.04,0.11,6315.98,10.68,,10-28
601188,龙江交通,0.08,,1.98,4.01,0.05,9424.85,,,10-28
600240,华业资本,0.17,-38.21,3.38,5.26,-1.37,11188.95,-38.59,,10-28
601808,中海油服,0.76,22.58,5.56,14.4,1.12,342917.27,22.23,,10-28
002152,广电运通,0.84,16.67,5.29,16.4,-0.67,28583.23,16.6,,10-28
601988,中国银行,0.31,29.17,2.23,14.63,0.9,7924400.0,27.7,,10-28
600316,洪都航空,0.21,-34.05,10.37,2.81,-0.71,8046.19,-28.1,,10-28
600333,长春燃气,0.13,30.0,2.9,4.58,0.29,5985.81,34.13,,10-28
000046,泛海控股,0.08,-16.67,3.43,2.25,-1.14,18199.37,-16.2,,10-28
600355,精伦电子,0.03,-123.08,1.67,2.01,-0.19,817.27,-126.15,,10-28
600761,安徽合力,0.74,572.73,6.66,11.62,1.21,26369.31,545.56,,10-28
002663,普邦股份,,,,,,3710.39,455.63,,10-28
002253,川大智胜,0.16,-20.0,4.85,3.1,-0.43,1160.92,-9.18,,10-28
600779,水井坊,0.24,-22.58,2.76,8.16,-0.31,11704.64,-22.91,,10-28
300031,宝通科技,0.34,-65.66,6.29,,-0.26,3354.35,-9.85,,10-28
000509,华塑控股,-0.05,23.79,-0.17,,0.07,-1275.18,23.88,,10-28
300047,天源迪科,0.36,-30.77,9.33,,-0.25,3629.48,-9.52,,10-28
000529,广弘控股,0.08,11.81,1.18,6.86,-0.0,4591.14,11.87,,10-28
600083,博信股份,-0.01,-47.37,0.06,-20.15,0.03,-317.85,-48.12,,10-28
000977,浪潮信息,0.02,12.56,4.7,0.12,-0.32,482.45,12.57,,10-28
000566,海南海药,0.16,-47.37,2.02,8.14,0.18,3337.23,-47.4,,10-28
600550,保变电气,0.46,4.55,3.96,12.34,-0.53,53796.21,4.28,,10-28
600981,汇鸿集团,0.07,8.92,1.71,4.28,-0.15,3847.46,8.91,,10-28
600192,长城电工,0.04,-52.73,3.17,1.24,0.24,1329.75,-43.24,,10-28
002414,高德红外,0.3,-6.25,7.93,8.14,0.0,7331.47,2.26,,10-28
600658,电子城,0.42,-322.22,2.75,16.67,1.45,24497.69,-875.88,,10-28
600284,浦东建设,0.71,238.26,7.09,10.47,-1.34,24531.79,238.3,,10-28
600678,四川金顶,-1.24,366.75,-1.64,,-0.04,-43117.42,366.83,,10-28
002478,常宝股份,0.42,-12.5,5.33,14.14,0.39,13736.22,-13.33,,10-28
000796,凯撒旅游,0.07,316.86,1.78,4.1,0.26,1767.6,317.62,,10-28
000837,秦川机床,0.22,20.43,2.8,8.17,0.27,7824.58,20.72,,10-28
000056,皇庭国际,-0.33,-904.88,0.69,-38.91,-3.03,-7354.75,-906.98,,10-28
002221,东华能源,0.06,-5.08,2.6,2.17,-2.27,1249.71,-4.5,,10-28
600767,运盛医疗,-0.09,134.99,1.03,-8.36,-0.11,-3073.3,135.22,,10-28
600089,特变电工,0.75,10.8,5.7,17.69,0.31,137088.7,12.38,,10-28
600837,海通证券,0.33,-23.26,5.3,6.32,-3.3,275362.41,-22.7,,10-28
000572,海马汽车,0.26,-239.05,3.69,9.26,0.37,27626.88,-247.05,,10-28
002339,积成电子,0.27,-7.15,8.86,3.2,-1.81,2250.27,20.91,,10-28
000616,海航投资,0.1,-41.18,2.91,3.32,-0.81,9647.77,-36.75,,10-28
600986,科达股份,0.1,212.5,1.97,5.09,0.39,3364.58,213.31,,10-28
601008,连云港,0.16,45.45,3.28,4.84,0.04,8371.67,44.15,,10-28
600609,金杯汽车,0.16,-194.67,0.19,141.93,-0.02,17452.34,-194.55,,10-28
600272,开开实业,0.12,-28.83,1.09,10.94,0.1,2819.45,-28.87,,10-28
000801,四川九洲,0.14,-905.29,3.7,3.7,0.07,2600.29,-1259.07,,10-28
600327,大东方,0.31,-22.33,2.0,18.7,0.4,16333.05,24.23,,10-28
600717,天津港,0.38,31.03,6.09,6.43,0.8,64234.3,31.17,,10-28
600755,厦门国贸,0.31,-46.55,4.04,7.18,-1.28,31978.0,11.24,,10-28
000416,民生控股,0.01,-90.92,1.34,0.8,0.09,565.28,-90.89,,10-28
600035,楚天高速,0.35,40.0,3.13,11.68,0.54,32641.42,39.34,,10-28
600436,片仔癀,1.04,46.48,6.48,16.63,0.83,14536.01,46.3,,10-28
300041,回天新材,1.02,19.64,12.48,,0.45,6730.88,61.14,,10-28
600466,蓝光发展,0.07,23.49,2.85,2.62,0.08,1293.24,23.65,,10-28
600825,新华传媒,0.13,-29.41,2.09,,0.1,13786.48,-15.13,,10-28
000989,九芝堂,0.37,0.97,4.3,8.55,0.41,10876.28,0.85,,10-28
300074,华平股份,0.46,-21.83,19.66,,-0.46,1641.32,-7.38,,10-28
600112,天成控股,0.1,-40.49,2.37,5.35,-0.22,4251.26,-24.79,,10-28
002344,海宁皮城,0.61,125.93,7.04,9.35,2.5,16680.4,194.49,,10-28
600879,航天电子,0.12,-20.0,3.72,3.11,-0.34,9504.81,-21.2,,10-28
600543,莫高股份,0.08,5.63,3.21,2.67,0.27,2712.96,7.17,,10-28
002071,长城影视,0.09,-460.0,1.95,4.42,-0.02,1577.33,-607.56,,10-28
600222,太龙药业,0.05,-17.35,1.43,3.72,0.13,2160.08,7.34,,10-28
600671,天目药业,-0.01,-95.93,1.41,-0.82,-0.07,-141.3,-96.06,,10-28
000789,万年青,-0.04,-183.33,2.65,-1.63,0.7,-1724.86,-183.39,,10-28
600688,上海石化,0.25,16.36,2.35,11.1,0.23,179175.7,16.51,,10-28
600354,敦煌种业,-0.12,-58.72,3.13,-3.84,1.33,-2280.06,-58.68,,10-28
600372,中航电子,0.21,128.33,1.64,13.18,0.11,9960.07,151.08,,10-28
600760,中航黑豹,0.06,-47.08,1.8,3.33,0.12,1608.58,-47.07,,10-28
002252,上海莱士,0.46,-12.5,4.76,16.43,0.71,12382.16,49.4,,10-28
600778,友好集团,0.18,174.63,3.26,5.87,0.99,5726.02,172.58,,10-28
002269,美邦服饰,0.32,6.67,2.88,10.82,-0.59,32060.86,7.16,,10-28
000507,珠海港,0.25,-535.81,3.85,6.69,-0.18,8689.67,-535.46,,10-28
002285,世联行,0.82,-21.9,5.19,16.83,0.61,17784.51,69.34,,10-28
300063,天龙集团,0.41,-28.07,9.43,,-0.38,2504.25,-11.96,,10-28
600100,同方股份,0.29,9.23,7.9,3.76,-1.09,28144.39,9.46,,10-28
000997,新大陆,0.12,-14.29,2.51,5.69,-0.48,5683.42,-9.22,,10-28
002012,凯恩股份,0.39,105.26,2.32,18.38,0.46,7574.83,110.04,,10-28
300095,华伍股份,0.33,-38.89,8.37,,0.18,2029.75,-34.07,,10-28
600884,杉杉股份,0.2,-9.3,7.75,2.41,0.23,8021.72,-9.32,,10-28
300111,向日葵,0.3,100.0,3.15,,0.38,15474.23,148.61,,10-28
000609,绵石投资,-0.01,-112.74,2.51,-0.2,0.07,-161.23,-112.76,,10-28
600156,华升股份,0.0,-80.54,1.49,0.2,-0.02,117.0,-80.47,,10-28
600549,厦门钨业,0.46,894.82,3.7,13.02,1.17,31409.62,894.4,,10-28
600980,北矿科技,-0.02,-92.48,2.16,-0.73,0.04,-205.79,-92.39,,10-28
000679,大连友谊,0.9,45.15,4.56,21.49,0.53,21308.7,45.02,,10-28
002413,雷科防务,0.55,25.0,7.25,10.29,-1.7,6912.4,43.81,,10-28
600228,*ST昌九,-0.25,20.0,0.86,,0.6,-5943.73,20.34,,10-28
002108,沧州明珠,0.46,-37.84,3.37,14.53,-0.21,7700.22,8.98,,10-28
601318,中国平安,1.71,81.91,14.52,13.03,13.31,1275600.0,84.23,,10-28
000738,中航动控,0.08,-25.07,2.34,3.52,0.3,7640.32,-25.06,,10-28
002140,东华科技,0.37,-35.09,2.78,13.88,-0.5,10210.96,27.5,,10-28
600657,信达地产,0.07,1.21,3.54,1.93,-0.91,10215.93,1.22,,10-28
002461,珠江啤酒,0.14,16.42,4.66,3.04,0.25,8632.97,18.41,,10-28
600283,钱江水利,0.37,236.36,3.61,10.08,0.2,10437.17,244.29,,10-28
002477,雏鹰农牧,0.74,8.82,11.43,18.33,0.04,7383.22,16.99,,10-28
002188,巴士在线,0.07,-46.15,2.13,3.35,0.24,1116.6,-28.78,,10-28
000869,张裕A,1.69,22.46,6.25,27.23,1.67,89140.17,22.58,,10-28
002220,天宝股份,0.35,2.94,3.26,11.4,0.58,6952.63,110.16,,10-28
600766,园城黄金,0.01,-9.09,0.22,3.04,-0.09,113.88,-13.47,,10-28
600401,海润光伏,-0.03,-492.42,0.42,-6.02,0.04,-669.23,-494.51,,10-28
600054,黄山旅游,0.42,16.12,3.06,14.67,0.51,19726.52,15.69,,10-28
002290,中科新材,0.53,-43.01,5.98,9.27,0.16,8024.0,33.07,,10-28
600819,耀皮玻璃,0.2,-247.76,2.68,7.65,0.36,14445.4,-247.31,,10-28
600088,中视传媒,0.11,-23.08,2.86,3.86,0.56,3653.26,7.86,,10-28
300084,海默科技,0.09,-72.2,9.49,,-0.25,519.8,-67.38,,10-28
300100,双林股份,1.05,114.29,8.27,,0.8,7933.12,129.36,,10-28
600889,南京化纤,0.11,-68.09,2.59,4.4,0.6,3446.43,-61.65,,10-28
600197,伊力特,0.25,9.89,2.29,10.97,0.23,10875.1,9.89,,10-28
600590,泰豪科技,0.12,-48.26,3.72,3.21,-0.02,5418.5,-25.42,,10-28
002097,山河智能,0.4,62.64,3.5,11.35,-0.69,16336.56,144.01,,10-28
002434,万里扬,0.82,-8.89,10.27,13.12,0.21,11559.88,0.84,,10-28
601899,紫金矿业,0.27,33.17,1.42,19.73,0.31,384723.28,33.09,,10-28
002482,广田集团,1.27,139.62,15.32,40.11,0.44,15193.35,140.77,,10-28
002022,科华生物,0.38,-3.5,1.75,23.01,0.35,18705.73,15.8,,10-28
002375,亚厦股份,0.86,53.57,10.94,9.82,-0.76,16561.38,86.59,,10-28
000650,仁和药业,0.31,-6.18,2.15,15.07,0.19,12901.53,39.59,,10-28
000671,阳光城,0.36,100.0,2.33,18.82,-1.02,19185.31,519.63,,10-28
600613,神奇制药,0.11,59.42,1.23,9.07,0.17,1572.96,53.8,,10-28
600704,物产中大,0.66,86.75,6.2,11.21,-2.18,28960.24,86.78,,10-28
600737,中粮糖业,0.17,-27.23,3.12,5.45,-0.1,17189.0,-27.18,,10-28
600064,南京高科,0.46,-31.12,9.43,4.19,-1.26,23521.75,3.22,,10-28
002284,亚太股份,0.45,-34.78,4.92,9.5,0.36,8634.77,30.66,,10-28
300062,中能电气,0.36,-14.29,8.16,,-0.59,2561.49,7.81,,10-28
600099,林海股份,0.0,-39.06,2.19,0.18,-0.05,85.73,-39.25,,10-28
000996,中国中期,0.03,31.5,1.81,1.5,0.55,606.04,46.8,,10-28
002332,仙琚制药,0.26,8.33,3.12,8.26,0.26,8823.86,41.64,,10-28
600528,中铁工业,0.48,58.73,3.17,15.84,1.11,69480.95,58.7,,10-28
002059,云南旅游,-0.01,-66.28,2.62,-0.34,0.09,-189.62,-66.25,,10-28
600979,广安爱众,0.17,19.7,2.88,5.77,0.36,4064.93,21.12,,10-28
600584,长电科技,0.23,15026.67,2.34,9.68,0.76,16910.87,15215.13,,10-28
601288,农业银行,0.25,25.0,1.63,17.6,0.63,7014600.0,36.26,,10-28
002460,赣锋锂业,0.39,30.0,7.02,11.81,-0.27,3069.4,37.08,,10-28
601866,中远海发,0.28,-162.13,2.43,12.39,0.36,332563.55,-162.12,,10-28
300002,神州泰岳,0.7,-70.95,7.73,,0.12,22171.12,13.98,,10-28
600801,华新水泥,0.22,-70.67,11.21,1.98,1.4,8930.48,-70.42,,10-28
600818,中路股份,0.06,-76.0,1.18,5.4,-0.02,1877.12,-71.32,,10-28
000633,*ST合金,0.03,15.99,0.6,5.34,-0.03,1201.53,15.84,,10-28
600178,东安动力,0.24,0.34,4.88,4.95,0.32,10887.77,0.34,,10-28
600572,康恩贝,0.4,104.19,3.33,12.25,0.21,13017.8,105.09,,10-28
600196,复星医药,0.39,-78.21,4.17,10.37,0.05,73801.16,-66.71,,10-28
600232,金鹰股份,0.02,-5.88,3.38,0.48,0.09,586.72,-5.44,,10-28
600288,大恒科技,0.08,215.0,2.65,3.14,-0.33,3579.04,215.67,,10-28
600715,文投控股,-0.04,127.32,0.61,-6.6,0.02,-933.64,127.15,,10-28
000060,中金岭南,0.25,19.05,2.74,9.2,0.78,40058.39,89.89,,10-28
600010,包钢股份,0.08,-257.0,2.01,3.96,0.38,50441.36,-253.37,,10-27
000949,新乡化纤,0.11,23.65,2.81,4.23,-0.09,6731.51,28.12,,10-27
600462,九有股份,-0.08,-81.45,-0.26,,-0.01,-3340.84,-81.37,,10-27
600841,上柴股份,0.16,79.31,4.07,3.89,-0.03,7494.4,78.66,,10-27
002005,德豪润达,0.69,641.94,2.71,29.44,0.43,22389.29,643.2,,10-27
300088,长信科技,0.72,80.0,8.93,,0.44,7789.93,107.63,,10-27
000581,威孚高科,1.09,172.5,5.97,19.59,0.76,61683.28,173.14,,10-27
300104,乐视网,0.65,44.44,9.19,,0.27,5052.42,65.39,,10-27
002037,久联发展,0.43,4.88,3.59,12.67,-0.31,7370.48,34.06,,10-27
300120,经纬电材,0.43,4.51,6.42,,0.3,2800.76,4.53,,10-27
600184,光电股份,0.24,300.0,4.23,5.75,-0.11,4943.97,668.43,,10-27
600220,江苏阳光,0.03,-44.2,1.6,1.56,0.16,4463.81,-44.1,,10-27
600612,老凤祥,0.61,62.62,4.06,12.72,-0.16,18663.67,79.95,,10-27
000711,京蓝科技,0.03,-700.0,3.15,0.92,0.22,309.07,-677.01,,10-27
002454,松芝股份,0.8,19.4,7.0,8.76,0.05,19151.38,58.88,,10-27
600667,太极实业,0.02,-79.05,1.94,0.8,0.13,727.85,-73.44,,10-27
000786,北新建材,0.45,28.74,4.22,11.0,0.83,25795.43,28.96,,10-27
000338,潍柴动力,5.76,101.4,19.63,34.16,4.89,480093.68,101.54,,10-27
600776,东方通信,0.08,26.22,1.96,3.9,-0.01,9427.44,26.21,,10-27
000505,*ST珠江,0.09,-47.06,1.24,6.71,0.15,3960.34,-43.93,,10-27
600132,重庆啤酒,0.32,7.87,2.51,12.97,0.96,15584.55,7.89,,10-27
002042,华孚色纺,1.0,47.06,6.29,16.46,1.05,23399.27,107.58,,10-27
600547,山东黄金,0.66,-25.48,2.53,28.35,1.17,93331.66,49.06,,10-27
600171,上海贝岭,0.02,-122.5,2.5,0.74,0.09,1235.31,-122.92,,10-27
600583,海油工程,0.06,-76.0,2.35,2.39,0.18,21668.46,-72.74,,10-27
002090,金智科技,0.15,-58.83,2.32,6.3,-0.14,3064.07,-17.65,,10-27
000697,炼石有色,-0.18,16.56,1.91,-9.62,-0.33,-3282.7,16.49,,10-27
600654,中安消,0.04,300.0,1.42,2.88,-0.11,3045.32,379.16,,10-27
000792,盐湖股份,1.36,11.3,4.94,31.0,2.26,104039.99,11.29,,10-27
002409,雅克科技,0.61,-0.32,9.62,9.73,-0.06,5852.83,14.64,,10-27
600223,鲁商置业,0.1,7.3,0.74,14.1,-0.88,9708.84,7.31,,10-27
000733,振华科技,0.1,25.0,5.62,1.74,,3462.69,19.93,,10-27
002457,青龙管业,0.89,2.3,10.03,10.62,-0.84,10029.17,16.91,,10-27
600689,上海三毛,-0.01,-113.04,1.88,-0.78,-0.22,-296.9,-113.01,,10-27
002489,浙江永强,1.06,-7.83,4.63,25.8,0.77,19127.25,38.86,,10-27
600723,首商股份,0.07,-9.17,2.73,2.43,0.18,2680.89,-9.14,,10-27
002216,三全食品,0.34,17.24,5.13,6.67,0.94,6348.06,16.41,,10-27
002573,清新环境,,,,,,4409.3,340.55,,10-27
600078,澄星股份,0.08,-13.54,2.41,3.46,0.19,5375.42,-14.25,,10-27
002297,博云新材,0.09,-59.09,2.58,3.57,0.01,1971.46,13.83,,10-27
000560,昆百大A,0.11,-5.2,4.27,2.54,2.2,1470.49,-5.21,,10-27
002345,潮宏基,0.47,-30.89,7.22,6.86,-0.94,8146.58,33.1,,10-27
000605,渤海股份,0.01,-44.62,0.65,1.11,0.03,66.87,-46.09,,10-27
300123,太阳鸟,0.34,17.24,8.91,,0.13,2225.05,43.31,,10-27
600563,法拉电子,0.76,105.41,4.9,15.49,0.66,17136.22,104.28,,10-27
002077,大港股份,0.1,-162.5,2.71,3.64,-0.01,2438.67,-161.33,,10-27
600211,西藏药业,0.08,-36.92,2.11,3.97,-0.24,1192.91,-33.19,,10-27
000720,新能泰山,0.01,-121.36,1.06,1.32,0.04,1190.23,-121.33,,10-27
000016,深康佳A,0.05,-42.66,3.26,1.57,-0.24,6117.85,-42.63,,10-27
000096,广聚能源,0.11,-46.25,3.21,3.44,-0.11,5747.58,-46.28,,10-27
600397,安源煤业,0.08,1200.0,2.51,3.19,0.33,2097.24,1209.04,,10-27
000959,首钢股份,0.1,-28.62,2.6,3.82,0.23,29529.91,-28.58,,10-27
002302,西部建设,0.42,-41.67,4.61,9.27,0.09,8832.9,16.14,,10-27
300064,豫金刚石,0.43,22.86,7.35,,0.4,6036.58,52.8,,10-27
600851,海欣股份,0.02,1064.71,2.43,0.59,0.01,2387.1,1088.27,,10-27
300080,易成新能,0.96,81.13,13.29,,-1.18,11562.79,108.38,,10-27
002013,中航机电,0.17,-9.73,2.75,6.23,0.27,2794.52,17.73,,10-27
300096,易联众,0.3,-3.23,5.95,,-0.26,2113.43,5.62,,10-27
002350,北京科锐,0.16,-63.07,6.69,2.51,-0.31,2037.93,-41.88,,10-27
300112,万讯自控,0.47,23.68,5.73,,0.17,2602.54,28.02,,10-27
300128,锦富技术,0.78,50.0,10.91,,-0.27,5863.96,51.09,,10-27
600592,龙溪股份,0.23,45.13,2.8,8.45,0.34,6965.65,45.25,,10-27
600234,ST山水,-0.12,5.17,-1.31,,0.04,-1758.48,4.65,,10-27
002114,罗平锌电,-0.5,1150.0,2.09,-21.56,0.03,-9279.9,1258.23,,10-27
600626,申达股份,0.32,159.01,3.62,8.46,-0.09,15107.95,159.05,,10-27
002467,二六三,0.59,-4.84,8.62,14.68,0.52,5532.93,-0.51,,10-27
002483,润邦股份,0.96,7.87,8.92,44.0,0.19,14331.81,6.9,,10-27
600348,阳泉煤业,0.84,-40.85,3.53,21.95,1.57,202907.77,48.36,,10-27
002210,飞马国际,0.12,-10.86,1.51,8.41,0.29,3818.67,35.08,,10-27
000062,深圳华强,0.23,-675.0,2.62,8.86,-1.01,15091.22,-1410.6,,10-27
000901,航天科技,0.18,310.74,2.95,6.34,-0.26,4596.79,363.91,,10-27
600385,山东金泰,-0.07,40.0,-1.54,,-0.0,-1037.37,51.05,,10-27
600403,*ST大有,0.0,-97.71,2.38,0.13,0.08,40.22,-97.82,,10-27
600428,中远海特,0.18,125.0,3.39,5.43,0.26,23646.22,134.51,,10-27
300036,超图软件,0.18,-43.08,6.41,,-0.26,1358.92,-23.59,,10-27
600820,隧道股份,0.5,56.25,5.71,8.87,-0.04,36501.38,57.54,,10-27
000534,万泽股份,-0.05,-532.5,2.18,-2.29,0.1,-1324.52,-532.4,,10-27
300069,金利华电,0.36,2.86,7.49,,-0.51,2177.53,38.93,,10-27
002018,华信国际,-0.06,-131.58,2.39,-2.61,-0.15,-1844.21,-140.05,,10-27
600518,康美药业,0.28,39.0,2.76,10.52,0.22,47153.14,46.96,,10-27
600162,香江控股,0.02,-88.76,1.63,1.09,-0.31,1447.51,-88.78,,10-27
600180,瑞茂通,-0.0,1000.0,0.66,,,-111.02,1114.56,,10-27
601098,中南传媒,0.32,28.0,1.97,,0.19,44502.59,42.63,,10-27
600259,广晟有色,0.09,140.0,1.13,8.1,-0.03,2194.5,134.38,,10-27
000760,斯太尔,0.02,,0.74,2.13,0.19,537.82,-581.68,,10-27
600278,东方创业,0.3,30.43,5.06,5.44,0.19,9498.94,28.07,,10-27
002151,北斗星通,0.25,-21.88,3.74,7.24,-0.89,2307.19,-19.9,,10-27
600297,广汇汽车,0.01,-90.22,2.23,0.28,0.26,218.69,-90.14,,10-27
002247,帝龙文化,0.28,-33.33,4.43,6.53,-0.05,2850.08,2.4,,10-27
000786,北新建材,0.45,28.74,4.22,11.0,0.83,25795.43,28.96,,10-27
600010,包钢股份,0.08,-257.0,2.01,3.96,0.38,50441.36,-253.37,,10-27
000949,新乡化纤,0.11,23.65,2.81,4.23,-0.09,6731.51,28.12,,10-27
600462,九有股份,-0.08,-81.45,-0.26,,-0.01,-3340.84,-81.37,,10-27
600841,上柴股份,0.16,79.31,4.07,3.89,-0.03,7494.4,78.66,,10-27
600132,重庆啤酒,0.32,7.87,2.51,12.97,0.96,15584.55,7.89,,10-27
002042,华孚色纺,1.0,47.06,6.29,16.46,1.05,23399.27,107.58,,10-27
600547,山东黄金,0.66,-25.48,2.53,28.35,1.17,93331.66,49.06,,10-27
