code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
000069,华侨城A,0.02,-10.0,3.89,,-0.09,4596.67,77.37,,04-26
000906,浙商中拓,-0.01,-80.0,1.18,,0.27,-254.99,-77.82,,04-26
600062,华润双鹤,0.25,79.77,5.23,,0.13,10813.6,79.68,,04-26
600810,神马股份,0.03,57.89,6.29,,0.49,1147.4,37.9,,04-26
600137,浪莎股份,0.06,-98.77,1.25,,0.05,408.9,-98.57,,04-26
002139,拓邦股份,0.06,200.0,5.63,,-0.03,280.52,406.01,,04-26
600604,市北高新,-0.01,-569.57,0.69,,-0.05,-613.78,-578.56,,04-26
000767,漳泽电力,-0.05,-154.1,2.58,,0.08,-7155.31,-159.39,,04-26
600230,沧州大化,0.23,-1.17,3.9,,0.32,5934.75,-1.17,,04-26
002171,楚江新材,0.07,,4.53,,-0.8,1004.79,,,04-26
000014,沙河股份,-0.09,205.67,2.47,,-0.63,-1232.89,262.32,,04-26
000032,深桑达A,0.31,416.67,4.23,,0.03,5975.51,422.13,,04-26
000400,许继电气,0.03,-15.31,5.66,,-0.56,1025.76,-15.99,,04-26
600398,海澜之家,0.09,-59.09,5.47,,0.01,3014.97,-43.12,,04-26
000589,黔轮胎A,0.1,25.0,4.7,,-0.34,2445.74,26.46,,04-26
002027,分众传媒,0.01,-66.67,2.36,,0.08,200.21,-78.68,,04-26
002048,宁波华翔,0.09,0.0,3.73,,0.32,4423.27,88.83,,04-26
000633,*ST合金,0.01,-116.86,0.28,,-0.02,225.0,-116.98,,04-26
002080,中材科技,0.02,-50.0,4.4,,-0.37,347.4,-36.62,,04-26
000799,酒鬼酒,0.01,-213.0,1.92,,-0.2,343.01,-220.91,,04-26
002176,江特电机,0.06,,4.99,,-0.43,404.37,,,04-26
000037,*ST南电A,0.07,3480.0,3.22,,-0.4,3922.62,3890.7,,04-26
600684,珠江实业,0.04,263.64,3.77,,-0.23,662.87,208.86,,04-26
000899,赣能股份,0.0,-97.25,2.8,,-0.03,60.58,-96.93,,04-26
600328,兰太实业,0.09,80.0,2.62,,0.01,3327.7,70.37,,04-26
600350,山东高速,0.09,16.44,2.56,,0.11,28537.37,15.76,,04-26
000532,力合股份,-0.03,-175.0,1.52,,-0.03,-877.12,-162.56,,04-26
600073,上海梅林,0.0,60.0,2.46,,0.05,86.41,77.02,,04-26
000620,新华联,-0.0,-160.0,0.01,,-0.0,-27.45,-159.52,,04-26
600863,内蒙华电,-0.07,-359.26,2.06,,0.33,-14488.28,-370.98,,04-26
600896,览海投资,0.23,91.67,3.26,,0.18,10083.39,95.2,,04-26
600169,太原重工,0.3,73.81,3.51,,0.51,11367.25,76.93,,04-26
600563,法拉电子,0.1,-16.67,3.9,,0.24,2280.96,-18.39,,04-26
600975,新五丰,0.02,-27.27,2.62,,-0.01,292.36,34.17,,04-26
000729,燕京啤酒,0.02,37.93,5.02,,0.32,2090.02,31.42,,04-26
000758,中色股份,0.08,31.67,2.91,,-0.22,4614.72,29.64,,04-26
000826,启迪桑德,0.09,28.57,2.23,,-0.27,1785.54,40.43,,04-26
600723,首商股份,0.03,-1.85,2.67,,-0.01,1088.06,-2.06,,04-26
000413,东旭光电,0.01,1116.67,0.65,,-0.03,279.06,1055.38,,04-26
600373,中文传媒,0.01,-141.67,2.42,,0.28,118.98,-139.2,,04-26
600774,汉商集团,0.01,-77.27,2.67,,0.0,94.6,-75.17,,04-26
600078,澄星股份,0.04,0.0,2.06,,0.92,2267.16,47.63,,04-26
600826,兰生股份,0.02,80.0,3.77,,0.07,516.85,32.24,,04-26
600488,天药股份,0.02,-11.11,2.63,,0.08,852.39,3.98,,04-26
000656,金科股份,0.01,-50.0,1.64,,-0.09,126.89,-70.4,,04-26
600530,交大昂立,0.03,0.0,4.16,,-0.32,624.82,-23.72,,04-26
000736,中房地产,-0.12,1100.0,-1.61,,0.0,-773.64,1963.8,,04-26
600603,广汇物流,0.02,100.0,-1.55,,-0.01,305.34,74.45,,04-26
002154,报喜鸟,0.04,,5.68,,0.08,803.6,,,04-26
601939,建设银行,0.14,,1.92,7.35,-0.06,3211800.0,,,04-26
600640,号百控股,-0.06,-166.67,2.9,,0.07,-2599.13,-174.77,,04-26
600361,华联综超,0.17,13.33,4.58,,0.95,6281.76,16.04,,04-26
000505,*ST珠江,-0.06,650.0,0.4,,-0.11,-2512.06,614.52,,04-26
000955,欣龙控股,-0.02,-766.67,1.21,,0.03,-481.41,-787.58,,04-26
000973,佛塑科技,0.01,-170.0,2.19,,0.12,448.66,-255.62,,04-26
600779,水井坊,0.2,100.0,2.86,,0.12,9545.13,91.59,,04-26
002010,传化智联,0.08,-20.0,3.76,,-0.06,1203.14,-1.52,,04-26
000607,华媒控股,0.0,3.7,1.17,,0.0,133.99,0.78,,04-26
600890,中房股份,-0.01,-37.5,0.53,,0.05,-403.75,-37.54,,04-26
000150,宜华健康,0.01,-200.0,1.64,,-0.02,423.44,-224.4,,04-26
600348,阳泉煤业,0.38,22.58,7.28,,1.39,18103.37,22.43,,04-26
600733,S*ST前锋,0.01,68.18,1.28,,-0.24,219.24,46.2,,04-26
600055,万东医疗,0.03,12.0,3.28,,-0.46,400.77,11.12,,04-26
600072,中船科技,0.04,-31.15,3.62,,-0.25,1516.6,-31.92,,04-26
600481,双良节能,0.01,-35.54,2.77,,-0.21,724.18,42.71,,04-26
600107,美尔雅,0.0,50.0,1.23,,0.24,162.62,34.85,,04-26
600506,香梨股份,0.03,-200.0,2.51,,0.07,441.87,-214.8,,04-26
600879,航天电子,0.1,42.86,4.82,,-0.31,5434.45,56.59,,04-26
600895,张江高科,0.06,45.0,2.14,,-0.39,7085.44,45.64,,04-26
002100,天康生物,0.19,-13.64,4.23,,0.3,1779.08,27.39,,04-26
600973,宝胜股份,0.19,25.33,5.61,,-1.36,2939.76,23.51,,04-26
600222,太龙药业,0.01,48.39,1.81,,-0.01,265.78,60.36,,04-26
000785,武汉中商,0.1,42.86,2.14,,0.21,2498.48,42.82,,04-26
600239,云南城投,-0.02,-397.14,2.44,,-0.31,-605.33,-577.55,,04-26
002180,艾派克,0.09,,5.86,,-0.49,507.2,,,04-26
600651,飞乐音响,0.06,61.76,1.51,,-0.07,3060.09,75.56,,04-26
600722,金牛化工,-0.11,-45.0,-0.71,,-0.07,-4706.07,-44.1,,04-26
600372,中航电子,-0.22,83.33,0.88,,-0.02,-8911.04,78.68,,04-26
000967,盈峰环境,0.02,-50.0,2.94,,0.13,274.18,-44.98,,04-26
000537,广宇发展,-0.02,50.0,0.92,,-0.06,-785.2,61.25,,04-26
600791,京能置业,0.01,47.17,2.55,,-0.14,220.2,220.07,,04-26
600077,宋都股份,0.02,-23.81,2.13,,0.41,265.36,-20.54,,04-26
002020,京新药业,0.0,-91.67,2.94,,0.34,4.67,-92.63,,04-26
000626,远大控股,0.09,341.5,1.26,,1.52,1788.38,348.56,,04-26
002089,新海宜,0.04,61.02,3.91,,-0.17,322.54,92.71,,04-26
600549,厦门钨业,0.03,-47.88,3.46,,0.41,1677.32,-43.05,,04-26
600980,北矿科技,0.12,-400.0,2.57,,-0.09,1556.05,-374.42,,04-26
600191,华资实业,0.01,-66.67,7.47,,0.03,294.58,-71.56,,04-26
000011,深物业A,-0.01,-15.45,1.02,,-0.12,-503.13,-15.66,,04-26
600266,北京城建,0.09,82.03,4.62,,-0.04,6381.7,94.47,,04-26
600283,钱江水利,0.01,0.0,3.58,,-0.14,315.95,5.99,,04-26
600338,西藏珠峰,0.03,-118.75,-0.77,,0.07,461.85,-117.68,,04-26
600796,钱江生化,-0.06,-241.03,1.85,,-0.04,-1501.56,-241.06,,04-26
600814,杭州解百,0.09,47.54,1.71,,-0.04,2792.06,48.59,,04-26
600856,中天能源,0.0,0.0,0.78,,0.04,46.99,-15.63,,04-25
002062,宏润建设,0.17,-15.0,4.38,,0.17,2841.13,27.42,,04-25
600872,中炬高新,0.06,60.86,2.07,,0.02,4123.13,52.45,,04-25
002078,太阳纸业,0.3,42.86,7.01,,0.31,10749.79,81.54,,04-25
600161,天坛生物,0.05,-37.5,2.05,,-0.03,1581.98,-39.28,,04-25
600965,福成股份,0.02,100.0,1.86,,0.03,534.1,127.5,,04-25
600985,雷鸣科化,0.03,-16.67,3.3,,-0.09,272.67,-16.74,,04-25
002126,银轮股份,0.11,189.47,4.6,,0.08,1118.52,317.07,,04-25
600644,乐山电力,0.06,10.75,1.83,,-0.09,1984.56,10.66,,04-25
000818,方大化工,0.04,79.0,3.58,,0.1,1216.86,108.39,,04-25
600770,综艺股份,0.07,-32.11,1.9,,0.02,3003.45,1.69,,04-25
000553,沙隆达A,0.04,158.82,1.58,,0.02,2599.51,419.31,,04-25
600841,上柴股份,0.01,50.0,3.81,,-0.11,292.51,45.23,,04-25
002050,三花智控,0.17,70.0,3.86,,-0.16,1955.43,77.79,,04-25
600860,*ST京城,-0.05,1232.5,2.7,,-0.07,-2249.93,1413.09,,04-25
600876,洛阳玻璃,0.02,-128.57,0.46,,-0.03,1231.1,-137.74,,04-25
002082,栋梁新材,0.08,0.0,4.42,,-0.2,1032.92,47.28,,04-25
601166,兴业银行,0.62,106.67,8.4,,-8.07,308778.98,119.25,,04-25
600220,江苏阳光,0.04,21.36,2.76,,0.18,3782.09,21.31,,04-25
000801,四川九洲,0.01,-393.88,1.08,,-0.02,190.05,-392.86,,04-25
600257,大湖股份,0.01,-18.75,2.25,,0.1,372.3,-19.03,,04-25
002178,延华智能,0.04,,3.4,,-0.44,318.86,,,04-25
600276,恒瑞医药,0.17,1.17,3.92,,0.14,7428.79,1.18,,04-25
600293,三峡新材,0.0,-9.52,2.19,,-0.01,63.93,-13.56,,04-25
000063,中兴通讯,0.06,43.18,13.35,,-5.04,6089.4,43.47,,04-25
000521,美菱电器,0.02,69.89,2.22,,-0.08,654.89,69.74,,04-25
600418,江淮汽车,0.06,-57.14,3.2,,0.23,7819.34,-37.29,,04-25
600063,皖维高新,0.21,177.03,7.44,,0.16,5039.09,199.01,,04-25
600978,宜华生活,0.08,-13.33,3.71,,0.24,5143.17,43.62,,04-25
002119,康强电子,0.07,-22.22,5.67,,-0.47,695.65,-0.75,,04-25
000009,中国宝安,0.09,101.75,1.77,,0.17,8822.65,101.69,,04-25
600675,中华企业,0.11,-26.71,2.73,,-0.26,11627.73,14.37,,04-25
600764,中电广通,0.01,-53.33,1.64,,-0.07,459.86,-48.94,,04-25
002012,凯恩股份,0.08,-200.0,1.78,,-0.13,1475.16,-194.18,,04-25
600497,驰宏锌锗,0.16,-79.2,3.07,,0.34,12459.78,-58.39,,04-25
002108,沧州明珠,0.03,50.0,4.52,,0.27,226.05,65.5,,04-25
601007,金陵饭店,0.03,0.0,2.96,,-0.0,980.08,-1.49,,04-25
600306,*ST商城,0.0,-85.0,2.66,-0.56,-0.12,48.18,-85.33,,04-25
000421,南京公用,0.01,-74.31,1.52,,0.08,227.71,-74.42,,04-25
000507,珠海港,0.12,806.82,3.41,,-0.08,4131.6,804.05,,04-25
000963,华东医药,0.11,11.8,1.45,,-0.28,4854.18,14.99,,04-25
000533,万家乐,0.01,-62.33,1.04,,-0.2,651.52,-64.95,,04-25
600787,中储股份,0.08,74.38,4.27,,0.36,5722.6,107.34,,04-25
600805,悦达投资,0.01,20.0,3.08,,0.07,644.75,135712.05,,04-25
600483,福能股份,0.01,28.26,2.48,,-0.14,172.61,29.35,,04-25
002049,紫光国芯,0.05,0.0,4.22,1.27,0.17,483.18,29.66,,04-25
600126,杭钢股份,0.19,72.73,5.61,,0.3,12167.27,74.28,,04-25
000666,经纬纺机,0.05,-28.57,4.74,,0.1,3110.67,-27.63,,04-25
600538,国发股份,-0.05,-2600.0,1.65,,-0.05,-1493.09,-2824.19,,04-25
000685,中山公用,0.01,-56.57,1.68,,-0.01,171.28,-56.64,,04-25
600165,新日恒力,0.0,-87.5,2.48,,0.02,15.44,-90.18,,04-25
600559,老白干酒,0.09,2803.23,2.58,,0.35,1302.49,2890.81,,04-25
601111,中国国航,0.09,200.0,2.69,,0.18,104401.4,146.81,,04-25
000002,万科A,0.11,-25.0,4.4,,-0.21,71813.33,17.28,,04-25
002209,达意隆,0.06,,2.55,,-0.1,633.26,,,04-25
600685,中船防务,0.52,67.74,5.33,,-1.12,25773.56,67.72,,04-25
600702,沱牌舍得,0.05,16.67,5.16,,-0.24,1653.65,16.68,,04-25
000900,现代投资,0.32,23.08,8.18,,0.35,12649.71,20.86,,04-25
000428,华天酒店,0.05,4.0,2.95,,0.08,1901.37,14.61,,04-25
600016,民生银行,0.13,18.18,2.59,,-0.34,245895.9,122.48,,04-25
002006,精功科技,0.02,0.0,3.51,,-0.02,192.89,13.38,,04-25
600881,亚泰集团,0.06,-28.57,4.05,,0.01,7880.52,-18.94,,04-25
002150,通润装备,0.19,,5.91,,0.21,1298.04,,,04-25
000788,北大医药,0.0,-60.0,1.32,,0.22,77.09,-46.35,,04-25
600241,时代万恒,0.02,-50.0,4.58,,0.23,244.96,-43.73,,04-25
600653,申华控股,0.0,218.18,1.26,,-0.04,502.39,205.21,,04-25
600690,青岛海尔,0.13,26.47,4.84,,0.17,17302.78,41.69,,04-25
000886,海南高速,0.0,37.93,2.25,,0.01,397.06,37.75,,04-25
000925,众合科技,0.05,-37.5,1.19,,0.05,417.02,-42.96,,04-25
600763,通策医疗,0.01,13.39,1.09,,-0.01,231.43,13.96,,04-25
600418,江淮汽车,0.06,-57.14,3.2,,0.23,7819.34,-37.29,,04-25
600063,皖维高新,0.21,177.03,7.44,,0.16,5039.09,199.01,,04-25
600497,驰宏锌锗,0.16,-79.2,3.07,,0.34,12459.78,-58.39,,04-25
002108,沧州明珠,0.03,50.0,4.52,,0.27,226.05,65.5,,04-25
601007,金陵饭店,0.03,0.0,2.96,,-0.0,980.08,-1.49,,04-25
600306,*ST商城,0.0,-85.0,2.66,-0.56,-0.12,48.18,-85.33,,04-25
000421,南京公用,0.01,-74.31,1.52,,0.08,227.71,-74.42,,04-25
000507,珠海港,0.12,806.82,3.41,,-0.08,4131.6,804.05,,04-25
600764,中电广通,0.01,-53.33,1.64,,-0.07,459.86,-48.94,,04-25
002012,凯恩股份,0.08,-200.0,1.78,,-0.13,1475.16,-194.18,,04-25
002049,紫光国芯,0.05,0.0,4.22,1.27,0.17,483.18,29.66,,04-25
600126,杭钢股份,0.19,72.73,5.61,,0.3,12167.27,74.28,,04-25
000666,经纬纺机,0.05,-28.57,4.74,,0.1,3110.67,-27.63,,04-25
600538,国发股份,-0.05,-2600.0,1.65,,-0.05,-1493.09,-2824.19,,04-25
000685,中山公用,0.01,-56.57,1.68,,-0.01,171.28,-56.64,,04-25
600165,新日恒力,0.0,-87.5,2.48,,0.02,15.44,-90.18,,04-25
600559,老白干酒,0.09,2803.23,2.58,,0.35,1302.49,2890.81,,04-25
601111,中国国航,0.09,200.0,2.69,,0.18,104401.4,146.81,,04-25
000002,万科A,0.11,-25.0,4.4,,-0.21,71813.33,17.28,,04-25
002209,达意隆,0.06,,2.55,,-0.1,633.26,,,04-25
600685,中船防务,0.52,67.74,5.33,,-1.12,25773.56,67.72,,04-25
600702,沱牌舍得,0.05,16.67,5.16,,-0.24,1653.65,16.68,,04-25
000900,现代投资,0.32,23.08,8.18,,0.35,12649.71,20.86,,04-25
000428,华天酒店,0.05,4.0,2.95,,0.08,1901.37,14.61,,04-25
000963,华东医药,0.11,11.8,1.45,,-0.28,4854.18,14.99,,04-25
000533,万家乐,0.01,-62.33,1.04,,-0.2,651.52,-64.95,,04-25
600787,中储股份,0.08,74.38,4.27,,0.36,5722.6,107.34,,04-25
600805,悦达投资,0.01,20.0,3.08,,0.07,644.75,135712.05,,04-25
600483,福能股份,0.01,28.26,2.48,,-0.14,172.61,29.35,,04-25
600881,亚泰集团,0.06,-28.57,4.05,,0.01,7880.52,-18.94,,04-25
002150,通润装备,0.19,,5.91,,0.21,1298.04,,,04-25
000788,北大医药,0.0,-60.0,1.32,,0.22,77.09,-46.35,,04-25
600241,时代万恒,0.02,-50.0,4.58,,0.23,244.96,-43.73,,04-25
600653,申华控股,0.0,218.18,1.26,,-0.04,502.39,205.21,,04-25
600690,青岛海尔,0.13,26.47,4.84,,0.17,17302.78,41.69,,04-25
000886,海南高速,0.0,37.93,2.25,,0.01,397.06,37.75,,04-25
000925,众合科技,0.05,-37.5,1.19,,0.05,417.02,-42.96,,04-25
600016,民生银行,0.13,18.18,2.59,,-0.34,245895.9,122.48,,04-25
002006,精功科技,0.02,0.0,3.51,,-0.02,192.89,13.38,,04-25
002091,江苏国泰,0.12,20.0,3.7,,0.3,1905.81,54.99,,04-25
000698,沈阳化工,0.23,106.36,4.07,,0.08,9570.87,105.0,,04-25
601588,北辰实业,0.03,42.86,2.47,,-0.12,8453.99,18.71,,04-25
600641,万业企业,0.05,-12.67,5.83,,0.13,2346.79,-7.45,,04-25
000813,德展健康,0.01,0.0,1.25,,0.04,351.57,-19.37,,04-25
600285,羚锐制药,0.01,-46.36,2.77,,-0.11,118.85,7.91,,04-25
600305,恒顺醋业,0.12,27.78,3.84,,-0.23,1467.08,52.27,,04-25
600713,南京医药,0.04,36.67,2.05,,-0.28,1018.34,34.84,,04-25
600763,通策医疗,0.01,13.39,1.09,,-0.01,231.43,13.96,,04-25
600477,杭萧钢构,0.02,5.26,2.36,,-0.25,456.11,-3.57,,04-25
600108,亚盛集团,0.01,57.5,1.14,,-0.02,907.97,44.52,,04-25
600858,银座股份,0.3,18.91,7.15,,1.08,4699.78,53.57,,04-25
600891,秋林集团,0.01,-200.0,0.69,,-0.04,256.28,-225.45,,04-25
000705,浙江震元,0.02,142.0,3.86,,0.03,303.01,129.94,,04-25
002112,三变科技,0.08,14.29,4.83,,-0.49,604.14,22.33,,04-25
600987,航民股份,0.08,1.59,3.43,,-0.03,2502.0,1.62,,04-25
601099,太平洋,-0.17,,1.18,,-0.53,-25022.94,-266.67,,04-25
600273,嘉化能源,0.01,-50.0,2.62,,0.2,302.34,-30.07,,04-25
000426,兴业矿业,0.01,0.0,3.46,,0.02,256.03,2.9,,04-25
000551,创元科技,0.06,100.0,3.04,,-0.07,1371.28,74.03,,04-25
001896,豫能控股,-0.07,-449.06,1.79,,0.04,-3183.47,-449.61,,04-25
000543,皖能电力,0.03,-62.5,4.99,,0.34,2180.01,-63.22,,04-25
600448,华纺股份,0.01,-44.44,1.63,,0.01,267.79,-41.5,,04-25
000606,神州易桥,0.02,55.0,2.06,,0.02,424.26,82.28,,04-25
002073,软控股份,0.09,-60.87,6.85,,-0.16,2683.37,66.85,,04-25
600156,华升股份,0.01,-36.29,1.46,,-0.01,316.24,-36.36,,04-25
002137,麦达数字,0.08,29.5,3.93,,1.12,1035.88,48.62,,04-25
600639,浦东金桥,0.08,25.8,3.53,,0.09,6625.41,25.67,,04-25
600766,园城黄金,-0.02,-106.67,0.74,,0.01,-363.29,-107.09,,04-25
000530,大冷股份,0.04,-20.0,4.56,,-0.12,1425.74,-13.81,,04-25
600480,凌云股份,0.07,40.0,1.94,,0.02,2216.2,49.3,,04-25
600856,中天能源,0.0,0.0,0.78,,0.04,46.99,-15.63,,04-25
002062,宏润建设,0.17,-15.0,4.38,,0.17,2841.13,27.42,,04-25
600872,中炬高新,0.06,60.86,2.07,,0.02,4123.13,52.45,,04-25
002078,太阳纸业,0.3,42.86,7.01,,0.31,10749.79,81.54,,04-25
600161,天坛生物,0.05,-37.5,2.05,,-0.03,1581.98,-39.28,,04-25
600965,福成股份,0.02,100.0,1.86,,0.03,534.1,127.5,,04-25
600985,雷鸣科化,0.03,-16.67,3.3,,-0.09,272.67,-16.74,,04-25
002126,银轮股份,0.11,189.47,4.6,,0.08,1118.52,317.07,,04-25
600644,乐山电力,0.06,10.75,1.83,,-0.09,1984.56,10.66,,04-25
000818,方大化工,0.04,79.0,3.58,,0.1,1216.86,108.39,,04-25
000035,中国天楹,0.31,-10433.33,-7.83,,-0.0,4605.33,-11146.67,,04-25
600435,北方导航,-0.06,-380.0,3.54,,-0.24,-806.05,-434.99,,04-25
600463,空港股份,0.05,30.0,3.73,,0.24,727.65,39.26,,04-25
000617,中油资本,0.02,-77.78,2.83,,-0.22,496.69,-77.66,,04-25
600111,北方稀土,0.33,103.75,4.09,,0.08,13177.03,101.04,,04-25
600522,中天科技,0.1,100.0,2.81,,-0.01,2777.14,116.47,,04-25
600877,中国嘉陵,0.0,-40.0,1.34,,0.06,209.57,-37.72,,04-25
002099,海翔药业,0.07,-36.36,3.41,,-0.08,1186.47,5.45,,04-25
600596,新安股份,1.14,307.14,5.61,,1.3,32692.33,312.73,,04-25
600650,锦江投资,0.15,18.6,3.32,,0.02,8462.05,18.8,,04-25
600277,亿利洁能,0.02,-14.0,5.08,,0.02,298.65,-14.12,,04-25
002195,二三四五,0.13,,4.16,,0.01,760.78,,,04-25
000040,东旭蓝天,-0.04,300.0,2.0,,-0.18,-1956.7,335.79,,04-25
000410,沈阳机床,0.01,-80.0,2.37,,0.19,1026.66,-36.29,,04-25
000430,张家界,-0.06,50.0,-0.52,,0.05,-1119.67,65.65,,04-25
600371,万向德农,0.07,0.0,1.98,,0.87,1025.9,1.36,,04-25
000541,佛山照明,-0.15,-142.86,5.96,,0.16,-7183.9,-157.96,,04-25
600099,林海股份,0.01,31.0,2.22,,-0.03,286.81,5.0,,04-25
000761,本钢板材,0.13,28.3,5.47,,0.11,40228.69,27.89,,04-25
002152,广电运通,0.58,,7.79,,-1.14,8308.24,,,04-25
600618,氯碱化工,0.03,669.7,2.45,,0.03,2942.66,681.75,,04-25
000810,创维数字,0.03,-69.14,2.87,,-0.25,328.84,-68.74,,04-25
002216,三全食品,0.3,,8.65,,0.4,2585.64,,,04-25
600319,亚星化学,0.01,-37.5,3.4,,0.19,304.83,-40.58,,04-25
600710,*ST常林,0.14,100.0,2.99,,0.09,5231.74,126.57,,04-25
000417,合肥百货,0.07,-23.97,2.25,,0.62,2577.19,14.14,,04-25
600742,一汽富维,0.07,133.33,5.46,,-0.29,1570.09,147.01,,04-25
600765,中航重机,0.21,356.52,5.0,,-0.35,3723.69,647.28,,04-24
002045,国光电器,0.06,-25.0,3.51,,0.23,1155.86,-7.21,,04-24
000661,长春高新,-0.04,900.0,2.45,,0.06,-584.52,1170.48,,04-24
002109,兴化股份,0.12,-14.29,5.03,,0.14,1912.29,-6.21,,04-24
600984,建设机械,-0.09,200.0,2.4,,-0.1,-1267.98,227.02,,04-24
002173,*ST创疗,0.15,,4.91,,-1.6,994.99,,,04-24
000816,智慧农业,0.09,4.33,2.29,,-0.12,5297.49,6.6,,04-24
000895,双汇发展,0.22,-14.66,3.82,,0.04,13505.95,0.68,,04-24
000572,海马汽车,0.06,-67.5,2.97,,-0.59,4788.11,-48.44,,04-24
600093,禾嘉股份,0.01,150.0,1.11,,-0.11,311.27,134.43,,04-24
002066,瑞泰科技,0.06,100.0,3.75,,-0.73,380.76,84.14,,04-24
000686,东北证券,0.31,3000.0,3.88,,-2.83,17925.84,10809.54,,04-24
600990,四创电子,0.01,-31.5,5.59,,-0.84,50.94,-31.62,,04-24
600865,百大集团,0.11,32.53,2.92,,-0.11,2898.49,29.55,,04-24
600527,江南高纤,0.08,31.15,2.88,,0.12,1792.79,41.68,,04-24
600882,广泽股份,0.02,53.85,2.62,,0.14,385.71,35.51,,04-24
600547,山东黄金,1.2,344.44,10.67,,2.08,21379.25,389.62,,04-24
600566,济川药业,0.0,-20.0,4.69,,-0.02,38.35,-25.02,,04-24
000713,丰乐种业,0.07,9.5,2.26,,0.09,1479.31,12.64,,04-24
600583,海油工程,0.1,25.0,4.29,,-0.5,9821.05,56.41,,04-24
002151,北斗星通,0.15,,4.9,,-0.67,815.15,,,04-24
002167,东方锆业,0.1,-37.5,4.39,,-0.11,481.29,-18.33,,04-24
000887,中鼎股份,0.09,0.0,1.54,,-0.02,2848.61,-1.14,,04-24
600725,ST云维,0.33,604.26,5.52,,0.33,9600.89,1139.66,,04-24
000502,绿景控股,-0.0,-130.0,1.08,,-0.03,-55.31,-125.77,,04-24
000997,新大陆,0.05,25.0,1.81,,-0.28,2465.58,60.27,,04-24
600423,柳化股份,0.11,0.0,5.88,,-0.18,2536.16,17.67,,04-24
600069,银鸽投资,0.09,-18.18,3.08,,0.19,3707.94,-11.7,,04-24
002044,美年健康,0.02,-33.33,2.37,,0.16,235.68,-41.53,,04-24
002076,雪莱特,0.05,-29.33,2.02,,-0.01,970.61,26.9,,04-24
600962,国投中鲁,0.06,53.85,3.6,,1.08,931.78,44.4,,04-24
600605,汇通能源,0.01,20.0,2.01,,-0.44,89.32,27.36,,04-24
000768,中航飞机,0.05,33.09,7.63,,-0.88,6074.17,139.41,,04-24
002188,巴士在线,0.05,-44.44,3.92,,0.08,392.38,-29.52,,04-24
600680,ST上普,0.01,-128.33,2.66,,-0.07,317.79,-129.57,,04-24
000931,中关村,0.02,-150.76,0.84,,-0.02,1231.07,-146.24,,04-24
600769,祥龙电业,0.0,-48.39,2.14,,0.04,181.99,-48.26,,04-24
000981,银亿股份,-0.02,20.0,1.96,,0.02,-386.86,3.23,,04-24
002097,山河智能,0.12,50.0,4.29,,-0.67,3122.8,199.79,,04-24
600577,精达股份,0.12,13.08,4.19,,-0.72,1971.56,42.68,,04-24
002225,濮耐股份,0.08,,1.28,,0.04,2582.06,,,04-24
600369,西南证券,-0.05,17.5,-0.13,,-0.01,-1140.98,5.67,,04-24
000520,长航凤凰,0.06,140.41,2.28,,0.06,3974.83,140.05,,04-24
600392,盛和资源,0.03,0.0,2.98,,0.06,397.68,6.36,,04-24
600037,歌华有线,0.05,-44.44,3.8,,0.1,5709.3,-5.07,,04-24
600793,宜宾纸业,-0.02,-81.95,0.54,,-0.07,-203.14,-81.87,,04-24
600114,东睦股份,0.03,675.0,3.1,,0.21,597.61,672.36,,04-24
600170,上海建工,0.08,14.29,5.07,,-1.25,5715.25,14.35,,04-24
600565,迪马股份,0.06,94.41,2.31,,-0.23,2363.71,385.53,,04-24
002166,莱茵生物,0.02,,3.77,,0.14,100.93,,,04-24
002182,云海金属,0.08,,4.52,,-1.12,1482.21,,,04-24
000159,国际实业,0.08,178.67,4.28,,0.29,1809.44,258.43,,04-24
000501,鄂武商A,0.11,37.5,2.14,,0.35,5529.5,43.72,,04-24
000975,银泰资源,-0.01,-357.5,1.51,,-0.01,-644.61,-414.82,,04-24
000608,阳光股份,0.13,225.0,3.37,,-0.84,6815.7,466.56,,04-24
600853,龙建股份,-0.04,-41.97,1.29,,0.08,-1999.47,-41.84,,04-24
600551,时代出版,0.0,82.61,1.83,,-0.07,31.78,81.89,,04-24
600982,宁波热电,0.03,-23.85,2.3,,0.0,498.38,-23.87,,04-24
002203,海亮股份,0.1,,3.27,,0.16,3689.32,,,04-24
600729,重庆百货,0.31,98.59,3.75,,0.62,6230.89,95.72,,04-24
000957,中通客车,0.02,50.0,2.1,,0.1,354.56,48.66,,04-24
600405,动力源,-0.08,60.0,1.61,,-0.33,-1605.95,194.84,,04-24
600429,三元股份,0.02,100.0,1.27,,-0.05,1377.68,139.95,,04-24
002032,苏泊尔,0.12,-45.45,3.91,,-0.21,5337.2,38.64,,04-24
601666,平煤股份,0.32,52.38,6.0,,1.31,34705.57,50.34,,04-24
000001,平安银行,0.44,62.96,6.12,26.75,1.67,100418.2,87.67,,04-24
000820,神雾节能,-0.07,-336.67,1.33,,0.04,-2050.72,-334.61,,04-24
002192,融捷股份,-0.03,,3.52,,-0.9,-163.32,,,04-24
002224,三力士,0.05,614.29,2.61,,-0.45,278.88,636.99,,04-24
000918,嘉凯城,-0.07,-272.5,-0.4,,0.07,-1890.62,-254.82,,04-24
600008,首创股份,0.01,-75.0,2.19,,0.02,1108.38,-88.72,,04-24
