code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
000731,四川美丰,0.0,-93.03,,0.06,,170.57,-92.39,,04-30
600837,海通证券,0.13,-13.33,,1.95,,121034.25,-15.59,,04-30
000759,中百集团,0.13,0.08,,2.99,,8856.53,3.77,,04-30
600500,中化国际,0.09,-30.77,,1.74,,18521.79,0.6,,04-30
000788,北大医药,0.04,-33.33,,1.83,,2183.08,-36.68,,04-30
000859,国风塑业,-0.0,-87.97,,-0.21,,-190.05,-87.92,,04-30
000906,浙商中拓,0.06,20.0,,1.92,,2012.3,24.34,,04-30
600234,ST山水,-0.02,-33.33,,,,-304.73,-49.21,,04-30
600626,申达股份,0.04,-46.14,,1.4,,3027.67,-46.14,,04-30
601218,吉鑫科技,0.0,-47.83,,0.1,,234.13,11.95,,04-30
000520,长航凤凰,0.02,-108.45,,,,1603.36,-108.43,,04-30
600664,哈药股份,0.09,-25.93,,2.06,,17123.19,-26.51,,04-30
600749,西藏旅游,-0.08,-6.64,3.4,-2.37,-0.06,-1542.31,-6.58,,04-30
600015,华夏银行,0.42,-2.33,10.07,4.25,-6.08,372200.0,26.16,,04-30
000657,中钨高新,-0.19,1488.33,,-3.5,,-11979.18,4400.98,,04-30
600095,哈高科,-0.03,-19.47,,-1.56,,-1090.19,-19.5,,04-30
600487,亨通光电,0.2,26.42,,1.55,,4241.85,26.67,,04-30
600129,太极集团,0.02,-40.15,,0.7,,660.03,-40.37,,04-30
600879,航天电子,0.03,-17.95,,0.68,,3367.32,7.06,,04-30
600150,中国船舶,0.02,-60.78,,0.16,,2767.13,-60.88,,04-30
600895,张江高科,0.04,100.0,,0.85,,5922.39,53.83,,04-30
600168,武汉控股,0.12,252.94,,2.27,,8820.0,488.67,,04-30
600969,郴电国际,0.08,16.81,,1.09,,1694.85,16.62,,04-30
600186,莲花健康,-0.04,-18.51,0.51,-7.22,-0.02,-4070.17,-18.49,,04-30
601009,南京银行,0.48,20.0,9.58,5.16,12.57,141979.17,19.13,,04-30
000912,泸天化,-0.13,-1544.44,,-4.16,,-7624.42,-1483.33,,04-30
600634,富控互动,0.03,-188.24,,0.45,,1004.19,-440.29,,04-30
600259,广晟有色,0.01,-108.33,,0.74,,335.6,-111.58,,04-30
000957,中通客车,0.78,1460.0,,18.99,,18692.16,1427.04,,04-30
300567,精测电子,,,,,,-412.05,-184.42,,04-30
000526,紫光学大,-0.01,-198.98,,-0.61,,-93.71,-199.77,,04-30
601390,中国中铁,0.09,28.57,,2.07,,181793.6,22.9,,04-30
002316,键桥通讯,0.01,-38.65,,0.6,,492.78,-7.57,,04-30
000589,黔轮胎A,0.11,57.14,,2.23,,5355.97,47.78,,04-30
601880,大连港,0.03,-25.0,,0.89,,11984.61,-34.46,,04-30
600738,兰州民百,0.09,-19.47,2.88,3.22,-0.18,3367.15,-19.05,,04-30
601968,宝钢包装,,,,,,1651.57,-41.17,,04-30
600778,友好集团,0.13,-3.7,5.4,2.45,0.14,4061.36,-3.26,,04-30
600048,保利地产,0.11,10.0,,1.56,,81511.36,10.8,,04-30
600420,现代制药,0.14,11.9,,3.92,,3977.43,11.9,,04-30
600796,钱江生化,0.01,-85.71,,0.73,,387.52,-81.55,,04-30
600830,香溢融通,0.05,-20.69,,1.16,,2103.64,-19.53,,04-30
600100,同方股份,-0.01,-116.63,,-0.14,,-1528.56,-118.28,,04-30
000752,西藏发展,0.02,-95.47,,0.81,,620.78,-95.46,,04-30
600884,杉杉股份,0.05,23.68,,0.61,,1940.74,23.8,,04-30
000820,神雾节能,0.0,,,0.1,,27.47,32.5,,04-30
600568,中珠医疗,0.06,6.79,2.91,1.98,-0.41,2071.18,6.8,,04-30
000061,农产品,-0.01,-195.71,,-0.23,,-1138.05,-205.05,,04-30
000899,赣能股份,0.15,-19.22,,5.48,,9945.13,-19.24,,04-30
600228,*ST昌九,-0.05,-54.39,,,,-1265.16,-53.87,,04-30
000426,兴业矿业,0.2,693.5,,4.18,,11652.35,981.95,,04-30
600246,万通地产,0.01,-89.8,,0.31,,1152.88,-89.82,,04-30
600639,浦东金桥,0.06,-45.45,,1.14,,5291.62,-45.49,,04-30
000513,丽珠集团,0.48,-4.0,,4.2,,14335.08,-2.31,,04-30
600283,钱江水利,0.01,-10.0,,0.27,,246.13,-35.16,,04-30
600677,航天通信,0.04,-27.18,,0.95,,1708.05,-7.05,,04-30
600302,标准股份,-0.06,170.35,,-1.77,,-2114.58,170.73,,04-30
600320,振华重工,0.01,0.0,,0.17,,2484.96,3.19,,04-30
600711,盛屯矿业,-0.04,100.0,5.32,-0.81,-0.6,-1962.11,140.62,,04-30
600338,西藏珠峰,-0.11,20.22,,,,-1713.59,22.12,,04-30
600727,鲁北化工,0.01,0.0,,0.35,,357.99,-23.9,,04-30
601899,紫金矿业,0.02,-27.27,,1.87,,52062.2,-27.64,,04-30
600360,华微电子,0.02,0.0,,0.64,,1249.15,2.52,,04-30
600007,中国国贸,0.13,18.18,,2.72,,13403.13,25.16,,04-30
600027,华电国际,0.16,45.45,,5.1,,120075.9,47.74,,04-30
600401,海润光伏,-0.06,-59.15,,-2.63,,-5854.01,-59.16,,04-30
600783,鲁信创投,0.1,233.33,,2.47,,7633.81,218.51,,04-30
600071,凤凰光学,-0.06,-4.51,,-2.49,-0.05,-1460.22,-4.32,,04-30
600819,耀皮玻璃,0.01,100.0,,0.35,,1124.04,136.53,,04-30
600106,重庆路桥,0.06,6.73,,2.2,,5033.94,6.64,,04-30
600122,宏图高科,0.05,-3.87,,0.98,,5670.33,-3.19,,04-30
600982,宁波热电,0.17,88.76,,2.96,,2932.5,88.76,,04-30
601058,赛轮金宇,0.22,29.41,,2.87,,9646.68,50.73,,04-30
600663,陆家嘴,0.14,18.65,,2.33,-0.78,26497.68,18.61,,04-30
601336,新华保险,0.5,6.38,13.1,3.89,8.6,156000.0,6.48,,04-30
000538,云南白药,0.73,35.19,,5.38,,50394.03,34.36,,04-30
600682,南京新百,0.17,30.77,,4.24,,6028.96,26.23,,04-30
002647,民盛金科,-0.03,-142.86,,-0.4,,-424.5,-136.86,,04-30
601808,中海油服,0.3,11.11,,3.43,,140996.43,17.08,,04-30
600732,*ST新梅,0.02,-309.09,,2.03,0.01,1041.61,-306.34,,04-30
601928,凤凰传媒,0.1,11.11,3.77,2.43,0.03,24253.81,0.4,,04-30
600754,锦江股份,0.16,2.96,,2.23,,9657.14,2.92,,04-30
601800,中国交建,0.11,0.0,,1.9,,182137.28,1.7,,04-30
600730,中国高科,0.41,1950.0,,9.41,,12002.85,2444.68,,04-30
601918,新集能源,-0.08,-262.0,3.29,-2.45,-0.01,-21079.22,-325.94,,04-30
600363,联创光电,0.03,20.14,,0.92,,1534.07,20.26,,04-30
600746,江苏索普,0.02,-182.32,,1.14,,500.77,-182.39,,04-30
601998,中信银行,0.23,15.0,5.09,4.68,-0.28,1070600.0,16.14,,04-30
600004,白云机场,0.22,15.43,,3.17,,24915.4,15.15,,04-30
600381,青海春天,-0.01,-196.92,,,,-1002.77,-196.36,,04-30
600764,中电广通,-0.0,-114.29,,-0.05,,-29.71,-112.13,,04-30
600069,银鸽投资,-0.09,50.0,,-4.88,,-7503.89,52.68,,04-30
600085,同仁堂,0.16,10.27,,4.11,,21080.76,11.18,,04-30
600478,科力远,0.01,0.0,,0.23,,226.3,-46.0,,04-30
600104,上汽集团,0.63,12.63,,4.95,,698023.86,12.61,,04-30
600120,浙江东方,0.28,0.0,,3.37,,13972.75,0.06,,04-30
600515,海航基础,0.01,420.0,,0.7,,551.1,421.1,,04-30
600138,中青旅,0.16,10.07,,2.21,,6536.58,10.03,,04-30
600532,宏达矿业,0.04,-20.0,,1.57,,1680.09,-8.77,,04-30
600887,伊利股份,0.53,96.3,,6.52,,108421.64,122.54,,04-30
600177,雅戈尔,0.34,183.33,,5.32,,75948.82,193.1,,04-30
600195,中牧股份,0.25,-22.73,,4.04,,10665.52,-14.86,,04-30
600588,用友网络,-0.09,123.81,,-2.85,,-9085.39,127.81,,04-30
000902,新洋丰,0.2,-418.98,,5.45,,11952.66,-838.45,,04-30
600611,大众交通,0.05,2.13,,1.35,,7509.44,0.97,,04-30
600629,华建集团,0.0,0.0,,0.1,,79.2,8.97,,04-30
600648,外高桥,0.03,-9.09,,0.63,,3375.33,1.14,,04-30
600292,远达环保,0.14,75.0,,2.54,,7323.56,79.26,,04-30
600311,荣华实业,0.0,-57.14,,0.19,,170.19,-64.41,,04-30
601699,潞安环能,0.1,-59.2,,1.35,,23401.15,-59.3,,04-30
600329,中新药业,0.14,-12.5,,4.14,,10234.11,-13.61,,04-30
002024,苏宁云商,-0.06,-189.96,,-1.54,,-43354.9,-187.98,,04-30
601866,中远海发,0.01,-108.98,,0.26,,6139.33,-108.91,,04-30
000605,渤海股份,0.04,1434.62,,0.54,,492.21,1928.32,,04-30
600735,新华锦,0.04,1.41,,1.14,,1024.54,1.3,,04-30
000625,长安汽车,0.42,250.0,,9.98,,197265.59,259.54,,04-30
600751,天海投资,-0.01,-52.23,,,,-956.6,-13.31,,04-30
000652,泰达股份,0.0,11.11,,0.07,,149.98,14.29,,04-30
600030,中信证券,0.12,33.33,8.01,1.48,0.29,131035.63,34.35,,04-30
600787,中储股份,0.08,-24.49,6.09,1.38,-0.13,7779.81,-24.49,,04-30
600057,象屿股份,0.07,250.0,,3.3,,6068.41,185.96,,04-30
000693,ST华泽,-0.0,-93.67,,-0.14,,-167.91,-81.61,,04-30
600432,*ST吉恩,0.0,-110.0,,0.05,,145.13,-107.74,,04-30
600074,保千里,0.04,-155.56,,8.11,,3618.16,-175.48,,04-30
600461,洪城水业,0.08,20.43,,1.53,,2782.44,28.02,,04-30
600091,ST明科,-0.1,66.67,,-7.6,,-3283.22,57.85,,04-30
300355,蒙草生态,0.1,400.0,5.52,2.01,-0.53,2185.96,567.51,,04-30
600875,东方电气,0.21,-12.5,,2.33,,41786.05,-11.92,,04-30
000810,创维数字,-0.03,-204.28,,-0.9,,-441.61,-204.22,,04-30
600892,大晟文化,-0.01,-190.83,,,,-82.11,-208.34,,04-30
002505,大康农业,-0.02,-150.0,,-0.55,,-447.14,-150.88,,04-30
600165,新日恒力,0.22,1561.54,4.01,5.55,0.07,5928.4,1600.06,,04-30
600965,福成股份,0.04,-42.32,2.22,2.01,0.09,1799.68,-16.12,,04-30
000048,康达尔,0.01,134.29,,0.8,,321.69,135.21,,04-30
600183,生益科技,0.09,42.33,,2.72,,12151.38,31.9,,04-30
600985,雷鸣科化,0.18,157.14,,3.14,,3111.9,161.18,,04-30
000402,金融街,0.09,-30.77,,1.19,,26776.81,-30.91,,04-30
601107,四川成渝,0.09,2.62,,2.36,,26320.85,2.64,,04-30
000422,湖北宜化,0.05,-54.7,,0.77,,4713.88,-55.0,,04-30
600241,时代万恒,-0.05,400.0,,-2.03,,-906.93,464.75,,04-30
601179,中国西电,0.02,141.46,,0.57,,10137.09,182.75,,04-30
000509,华塑控股,0.0,-105.18,,1.72,,131.66,-117.05,,04-30
600884,杉杉股份,0.05,23.68,,0.61,,1940.74,23.8,,04-30
000820,神雾节能,0.0,,,0.1,,27.47,32.5,,04-30
600568,中珠医疗,0.06,6.79,2.91,1.98,-0.41,2071.18,6.8,,04-30
000061,农产品,-0.01,-195.71,,-0.23,,-1138.05,-205.05,,04-30
000899,赣能股份,0.15,-19.22,,5.48,,9945.13,-19.24,,04-30
600228,*ST昌九,-0.05,-54.39,,,,-1265.16,-53.87,,04-30
000426,兴业矿业,0.2,693.5,,4.18,,11652.35,981.95,,04-30
600246,万通地产,0.01,-89.8,,0.31,,1152.88,-89.82,,04-30
600639,浦东金桥,0.06,-45.45,,1.14,,5291.62,-45.49,,04-30
000513,丽珠集团,0.48,-4.0,,4.2,,14335.08,-2.31,,04-30
600283,钱江水利,0.01,-10.0,,0.27,,246.13,-35.16,,04-30
600677,航天通信,0.04,-27.18,,0.95,,1708.05,-7.05,,04-30
600302,标准股份,-0.06,170.35,,-1.77,,-2114.58,170.73,,04-30
600320,振华重工,0.01,0.0,,0.17,,2484.96,3.19,,04-30
600711,盛屯矿业,-0.04,100.0,5.32,-0.81,-0.6,-1962.11,140.62,,04-30
600338,西藏珠峰,-0.11,20.22,,,,-1713.59,22.12,,04-30
600727,鲁北化工,0.01,0.0,,0.35,,357.99,-23.9,,04-30
601899,紫金矿业,0.02,-27.27,,1.87,,52062.2,-27.64,,04-30
600360,华微电子,0.02,0.0,,0.64,,1249.15,2.52,,04-30
600027,华电国际,0.16,45.45,,5.1,,120075.9,47.74,,04-30
600401,海润光伏,-0.06,-59.15,,-2.63,,-5854.01,-59.16,,04-30
600783,鲁信创投,0.1,233.33,,2.47,,7633.81,218.51,,04-30
600071,凤凰光学,-0.06,-4.51,,-2.49,-0.05,-1460.22,-4.32,,04-30
600819,耀皮玻璃,0.01,100.0,,0.35,,1124.04,136.53,,04-30
600106,重庆路桥,0.06,6.73,,2.2,,5033.94,6.64,,04-30
600122,宏图高科,0.05,-3.87,,0.98,,5670.33,-3.19,,04-30
600982,宁波热电,0.17,88.76,,2.96,,2932.5,88.76,,04-30
601058,赛轮金宇,0.22,29.41,,2.87,,9646.68,50.73,,04-30
600663,陆家嘴,0.14,18.65,,2.33,-0.78,26497.68,18.61,,04-30
601336,新华保险,0.5,6.38,13.1,3.89,8.6,156000.0,6.48,,04-30
000538,云南白药,0.73,35.19,,5.38,,50394.03,34.36,,04-30
600682,南京新百,0.17,30.77,,4.24,,6028.96,26.23,,04-30
002647,民盛金科,-0.03,-142.86,,-0.4,,-424.5,-136.86,,04-30
601808,中海油服,0.3,11.11,,3.43,,140996.43,17.08,,04-30
600732,*ST新梅,0.02,-309.09,,2.03,0.01,1041.61,-306.34,,04-30
601928,凤凰传媒,0.1,11.11,3.77,2.43,0.03,24253.81,0.4,,04-30
600007,中国国贸,0.13,18.18,,2.72,,13403.13,25.16,,04-30
000677,恒天海龙,-0.12,-174.15,,-21.63,,-10183.58,-173.91,,04-30
300277,海联讯,-0.12,-1687.84,3.71,-3.12,0.01,-1574.02,-1694.05,,04-30
603333,明星电缆,-0.03,-1550.0,,-0.97,,-1498.05,-1501.59,,04-30
600076,康欣新材,-0.01,-21.26,,-3.38,,-458.94,-1.29,,04-30
600843,上工申贝,0.03,46.72,2.65,1.88,-0.09,1508.41,46.65,,04-30
600128,弘业股份,0.01,58.14,,0.24,,334.81,57.59,,04-30
600540,新赛股份,0.01,-60.47,2.24,-0.0,,291.24,-61.93,,04-30
600894,广日股份,0.11,31.91,,2.96,,8997.46,31.87,,04-30
000031,中粮地产,0.04,33.33,,1.25,,6703.92,10.8,,04-30
000089,深圳机场,0.04,-60.96,,0.81,,6358.82,-60.93,,04-30
600596,新安股份,0.06,-63.34,,0.93,,4094.4,-63.35,,04-30
000338,潍柴动力,0.53,29.27,,3.73,,105495.63,29.7,,04-30
600221,海南航空,0.01,-52.33,,0.67,,17462.7,-5.01,,04-30
600633,浙报传媒,0.23,130.0,,3.74,,13443.97,227.2,,04-30
000525,红太阳,0.25,93.85,,3.71,,12794.1,93.49,,04-30
000973,佛塑科技,0.01,-27.27,,0.37,,751.36,-22.3,,04-30
000544,中原环保,0.07,16.67,,2.26,,1896.99,14.09,,04-30
600295,鄂尔多斯,0.12,-7.69,,1.88,,12618.28,-3.75,,04-30
600687,刚泰控股,0.1,-47.28,,2.62,,3670.33,-36.58,,04-30
600331,宏达股份,-0.04,-2466.67,,-4.91,,-650.46,-516.62,,04-30
600754,锦江股份,0.16,2.96,,2.23,,9657.14,2.92,,04-30
600012,皖通高速,0.16,12.64,,3.86,,26007.66,12.67,,04-30
002432,九安医疗,0.0,-80.39,,0.05,,34.49,-72.68,,04-29
600676,交运股份,0.09,5.86,,2.47,,7947.14,5.79,,04-29
600301,ST南化,-0.04,-83.84,,-42.84,,-868.95,-85.07,,04-29
002015,霞客环保,-0.35,-8850.0,,-23.88,,-8400.95,-9298.7,,04-29
600337,美克家居,0.05,25.0,,1.08,,2937.32,23.95,,04-29
002031,巨轮智能,0.09,0.0,,2.25,,4032.49,10.05,,04-29
601989,中国重工,0.04,-20.0,,1.35,,73254.76,-9.23,,04-29
002432,九安医疗,0.0,-80.39,,0.05,,34.49,-72.68,,04-29
002127,南极电商,-0.22,120.0,,-25.2,,-9873.82,124.23,,04-29
002143,印纪传媒,-0.04,-50.48,,-1.86,,-861.13,-50.53,,04-29
600133,东湖高新,0.06,892.86,,2.95,,3526.62,964.83,,04-29
000798,中水渔业,0.01,-129.39,,0.57,,474.76,-129.3,,04-29
002207,准油股份,-0.12,-14.29,,-2.57,,-1485.54,3.42,,04-29
000060,中金岭南,0.04,-18.6,,1.21,,7260.66,-17.64,,04-29
000150,宜华健康,-0.02,-857.14,,-0.65,,-514.08,-847.84,,04-29
600227,赤天化,-0.06,-618.49,,-1.71,,-5867.2,-619.7,,04-29
000917,电广传媒,0.13,-18.75,,1.97,,18864.99,16.27,,04-29
600618,氯碱化工,0.01,1075.0,2.47,0.38,-0.02,1084.98,1007.86,,04-29
002255,海陆重工,0.05,-50.0,,0.88,,1324.47,-48.45,,04-29
601113,华鼎股份,-0.01,-133.33,,-0.19,,-339.52,-120.61,,04-29
600243,青海华鼎,-0.06,33.85,,-1.95,,-1431.96,33.65,,04-29
002593,日上集团,0.05,-18.03,,0.95,,1132.26,-13.07,,04-29
600282,南钢股份,0.0,13.16,2.15,0.2,0.44,1658.19,12.99,,04-29
002004,华邦健康,0.13,18.18,,1.92,,7379.92,18.44,,04-29
601677,明泰铝业,0.02,-33.33,,0.32,,804.4,-28.61,,04-29
002341,新纶科技,0.04,1.18,,1.08,,1603.52,1.29,,04-29
600006,东风汽车,0.02,-180.36,,0.6,,3599.42,-180.3,,04-29
002068,黑猫股份,0.01,-150.0,,0.47,,599.82,-171.68,,04-29
002389,南洋科技,0.02,-60.0,,0.55,,853.27,-31.23,,04-29
600818,中路股份,0.01,-33.33,,0.51,,191.85,-23.41,,04-29
600835,上海机电,0.17,97.67,,2.93,,17142.76,94.79,,04-29
600121,郑州煤电,0.0,-97.17,,0.05,,187.96,-97.04,,04-29
600516,方大炭素,0.08,6.67,,2.31,,12925.31,19.51,,04-29
000803,*ST金宇,-0.03,27.66,,-2.72,,-395.53,31.7,,04-29
600888,新疆众和,-0.05,-156.52,,-0.84,,-3083.1,-167.82,,04-29
000025,特力A,0.02,-27.18,,1.72,,331.1,-26.97,,04-29
600178,东安动力,-0.02,-41.73,3.63,-0.65,,-1088.78,-41.86,,04-29
002212,南洋股份,0.02,-33.33,,0.53,,914.43,-46.96,,04-29
002534,杭锅股份,0.09,-52.63,,1.38,,3628.79,-51.4,,04-29
300094,国联水产,0.05,-350.0,4.44,1.03,0.22,1605.68,-284.28,,04-29
000883,湖北能源,0.02,-66.67,,0.37,,4967.33,-67.56,,04-29
600589,广东榕泰,0.03,-16.67,,0.74,,1503.69,-8.57,,04-29
601001,大同煤业,0.62,-444.44,,12.46,,103892.9,-446.94,,04-29
000157,中联重科,0.05,-37.5,,0.95,,39580.25,-33.12,,04-29
002244,滨江集团,0.27,145.45,,4.91,,36656.66,147.02,,04-29
601038,一拖股份,0.1,-11.71,,2.17,,9906.69,-11.71,,04-29
600232,金鹰股份,0.01,0.0,3.24,0.29,0.12,347.53,-2.39,,04-29
002277,友阿股份,0.32,-7.28,,6.61,,18240.01,-6.81,,04-29
002298,中电鑫龙,0.0,-94.29,,0.13,,164.35,-94.27,,04-29
601377,兴业证券,0.07,-30.0,,1.43,,18773.09,-14.87,,04-29
002314,南山控股,-0.07,75.0,,-2.14,,-3909.07,223.89,,04-29
601607,上海医药,0.22,-6.32,,2.24,,58622.7,-6.3,,04-29
600330,天通股份,0.02,-205.88,,0.88,,1123.45,-213.18,,04-29
601958,金钼股份,0.0,-90.0,,0.05,,632.26,-91.85,,04-29
002378,章源钨业,0.03,-50.0,,1.04,,1486.37,-40.06,,04-29
600823,世茂股份,0.21,10.53,12.29,1.68,-1.85,24014.9,8.35,,04-29
600503,华丽家族,0.0,-92.98,,0.02,0.08,46.97,-92.82,,04-29
600860,*ST京城,0.11,-380.0,,5.72,,4733.72,-368.53,,04-29
600876,洛阳玻璃,0.14,-377.01,,102.83,,7048.94,-377.09,,04-29
002506,协鑫集成,-0.13,-58.06,,,,-10729.95,-59.14,,04-29
002522,浙江众成,0.04,-63.64,,0.71,,898.73,-51.23,,04-29
002298,中电鑫龙,0.0,-94.29,,0.13,,164.35,-94.27,,04-29
601377,兴业证券,0.07,-30.0,,1.43,,18773.09,-14.87,,04-29
002314,南山控股,-0.07,75.0,,-2.14,,-3909.07,223.89,,04-29
601607,上海医药,0.22,-6.32,,2.24,,58622.7,-6.3,,04-29
600330,天通股份,0.02,-205.88,,0.88,,1123.45,-213.18,,04-29
601958,金钼股份,0.0,-90.0,,0.05,,632.26,-91.85,,04-29
002378,章源钨业,0.03,-50.0,,1.04,,1486.37,-40.06,,04-29
600794,保税科技,0.06,-14.29,2.06,2.61,-0.11,2643.3,-22.88,,04-29
000702,正虹科技,0.01,-40.87,,0.84,,363.17,-40.13,,04-29
600444,国机通用,-0.14,127.0,,,,-1429.93,120.88,,04-29
002110,三钢闽光,-0.09,-285.11,,-1.68,,-4655.98,-284.15,,04-29
600469,风神股份,0.26,45.56,,3.89,,9809.16,45.55,,04-29
002126,银轮股份,0.12,200.0,,3.21,,3917.22,208.64,,04-29
002447,壹桥股份,0.02,0.0,,0.51,,692.81,44.65,,04-29
600490,鹏欣资源,0.04,-16.95,,2.5,,3838.72,24.66,,04-29
600865,百大集团,0.15,145.0,3.39,4.43,-0.13,5528.11,156.94,,04-29
002206,海利得,0.07,40.0,,1.64,,3277.72,37.11,,04-29
600583,海油工程,0.07,0.0,,1.89,,31636.83,23.46,,04-29
600226,升华拜克,0.05,66.67,,1.42,,1932.98,42.84,,04-29
000916,华北高速,0.04,33.33,,1.19,,4893.63,48.39,,04-29
600617,国新能源,0.23,-4700.0,,8.93,,13591.39,-16423.79,,04-29
600242,中昌数据,-0.11,0.92,,-11.91,,-3010.99,1.12,,04-29
002271,东方雨虹,0.16,1500.0,,3.27,,5610.8,1701.13,,04-29
002592,八菱科技,0.13,-43.48,,3.24,,2352.67,6.12,,04-29
002030,达安基因,0.06,0.0,,3.56,,2541.19,4.36,,04-29
002672,东江环保,0.25,-26.47,,2.4,,5637.39,10.71,,04-29
002046,轴研科技,-0.02,-365.0,,-0.42,,-442.89,-365.97,,04-29
600018,上港集团,0.06,41.07,2.25,2.85,0.1,143854.16,41.22,,04-29
600023,浙能电力,0.13,5.6,,3.29,,120528.99,20.41,,04-29
002404,嘉欣丝绸,0.04,0.0,,0.89,,1102.26,-4.33,,04-29
000687,华讯方舟,-0.06,24.44,,-3.03,,-4226.0,22.92,,04-29
600800,天津磁卡,-0.01,-210.67,,-6.97,,-506.39,-211.13,,04-29
603308,应流股份,0.08,-20.0,,2.02,,3116.15,0.65,,04-29
000709,河钢股份,0.02,275.0,,0.38,,16252.43,271.03,,04-29
002115,三维通信,-0.06,-318.31,,-2.98,,-2645.67,-361.92,,04-29
002436,兴森科技,0.11,37.5,,1.57,,2564.38,39.61,,04-29
002452,长高集团,0.12,32.97,,1.43,,1569.54,32.13,,04-29
300334,津膜科技,0.06,-25.0,4.55,1.35,-0.64,1059.09,14.84,,04-29
600552,凯盛科技,0.1,-44.43,,1.45,,2361.55,13.63,,04-29
000065,北方国际,0.1,-266.67,,2.53,,2050.4,-328.93,,04-29
000882,华联股份,0.0,-47.54,,0.12,,706.47,8.38,,04-29
002549,凯美特气,0.04,0.0,,1.23,,988.95,3.57,,04-29
000156,华数传媒,0.07,27.59,,4.59,,8528.5,33.69,,04-29
600213,亚星客车,-0.13,333.33,,-15.68,,-2766.28,376.41,,04-29
000410,沈阳机床,0.01,-50.0,,0.34,,916.94,-28.88,,04-29
000939,凯迪生态,0.03,0.0,,1.16,,2929.25,2.6,,04-29
000517,荣安地产,0.08,-1.78,,2.67,,8811.43,-1.74,,04-29
300157,恒泰艾普,0.04,-50.0,5.48,0.82,0.07,1789.5,19.46,,04-29
600661,新南洋,0.0,-67.65,,0.22,,77.27,-67.17,,04-29
002292,奥飞娱乐,0.08,14.29,,2.9,,4984.57,10.28,,04-29
002308,威创股份,0.01,-90.91,,0.36,,770.23,-89.15,,04-29
002629,仁智股份,-0.1,-350.0,,-2.22,,-1658.54,-434.27,,04-29
000573,粤宏远A,0.01,28.43,,0.51,,813.82,28.42,,04-29
002340,格林美,0.05,25.0,,1.45,,3409.42,53.5,,04-29
002393,力生制药,0.36,-37.93,,2.21,,6526.78,-38.83,,04-29
600406,国电南瑞,0.08,8.57,2.58,2.99,-0.24,18418.94,78.55,,04-29
002104,恒宝股份,0.09,50.0,,4.23,,4170.38,48.74,,04-29
002425,凯撒文化,0.03,-50.0,,0.71,,1052.75,-36.73,,04-29
002120,韵达股份,0.04,33.33,,1.34,,642.07,22.43,,04-29
600822,上海物贸,0.02,9.49,,0.76,,732.95,7.91,,04-29
000651,格力电器,0.75,66.67,,6.33,,225466.3,68.86,,04-29
600386,北巴传媒,0.07,0.0,,1.87,,2991.72,1.69,,04-29
600768,宁波富邦,-0.1,68.42,,-13.8,,-1288.25,68.04,,04-29
002392,北京利尔,0.1,36.49,,2.17,,6039.48,51.98,,04-29
600029,南方航空,-0.03,-616.67,,-0.9,,-30600.0,-636.84,,04-29
002408,齐翔腾达,0.14,-17.65,,2.38,,7752.25,-18.47,,04-29
600056,中国医药,0.28,-19.69,,3.48,,13294.61,22.33,,04-29
002103,广博股份,0.01,0.0,,0.16,,115.81,-53.26,,04-29
600821,津劝业,0.01,0.0,,0.43,,253.94,-27.45,,04-29
002440,闰土股份,0.43,59.26,,6.81,,33146.54,220.24,,04-29
002135,东南网架,0.03,0.0,,1.04,,1895.81,-15.89,,04-29
000789,万年青,0.25,230.53,,4.77,,10270.2,230.34,,04-29
600537,亿晶光电,0.07,-170.0,,2.51,,3169.65,-168.43,,04-29
600576,万家文化,-0.01,-42.11,,-0.48,,-238.85,-43.04,,04-29
600199,金种子酒,0.06,-86.21,,1.48,,3243.73,-86.22,,04-29
601005,*ST重钢,-0.09,-66.42,,-4.08,,-39685.5,-13.54,,04-29
600218,全柴动力,0.08,169.29,,1.99,,2137.58,173.63,,04-29
000926,福星股份,0.21,10.53,,2.16,,14812.86,8.24,,04-29
601158,重庆水务,0.06,-25.0,,2.21,,29131.82,-23.59,,04-29
002601,龙蟒佰利,0.01,-66.67,,0.06,,134.43,-77.1,,04-29
600273,嘉化能源,-0.06,500.0,,-3.28,,-1814.86,309.6,,04-29
000970,中科三环,0.06,-73.33,,1.92,,6825.21,-45.98,,04-29
002312,三泰控股,-0.03,-40.0,,-1.38,,-1182.87,19.73,,04-29
000559,万向钱潮,0.11,66.18,,5.09,,18016.99,65.28,,04-29
002328,新朋股份,0.05,538.03,,0.96,,2036.95,541.78,,04-29
600350,山东高速,0.07,-21.98,,1.78,,34220.22,-21.54,,04-29
000623,吉林敖东,0.26,18.18,,2.16,,23089.99,19.55,,04-29
600368,五洲交通,0.09,28.57,,2.41,,7311.34,29.23,,04-29
002381,双箭股份,0.13,-48.0,,3.0,,3092.73,6.33,,04-29
600391,成发科技,0.0,-100.33,,0.0,,3.27,-100.36,,04-29
600036,招商银行,0.59,-1.67,11.23,5.45,2.25,1494500.0,14.78,,04-29
002721,金一文化,-0.08,-147.06,,-1.7,,-1214.03,-149.84,,04-29
600792,云煤能源,0.0,-98.63,,0.02,,71.48,-97.55,,04-29
002413,雷科防务,0.05,25.0,,0.84,,1013.02,7.1,,04-29
000700,模塑科技,0.24,209.64,,4.68,,7457.23,209.62,,04-29
600078,澄星股份,0.01,-67.63,,,,968.5,-67.58,,04-29
