code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
600072,中船科技,,,2.83,,,983.79,45.26,,10-28
002040,南京港,,,2.13,,,2806.81,-40.07,,10-28
000625,长安汽车,,,4.42,,,53332.97,146.32,,10-28
600837,海通证券,,,1.97,,,9429.52,-8.48,,10-28
002072,凯瑞德,,,2.83,,,2094.98,,,10-28
600123,兰花科创,,,5.3,,,43806.87,29.95,,10-28
000693,ST华泽,,,0.75,,,-9533.55,8.47,,10-28
600162,香江控股,,,2.19,,,297.19,-87.66,,10-28
600203,福日电子,,,1.67,,,18.3,-99.32,,10-28
600259,广晟有色,,,0.08,,,-4463.86,-45.45,,10-28
600651,飞乐音响,,,1.51,,,2983.66,-12.15,,10-28
600278,东方创业,,,3.22,,,4098.42,25.96,,10-28
000566,海南海药,,,1.14,,,2104.29,2.11,,10-28
600186,莲花健康,,,2.21,,,959.16,119.38,,10-28
600191,华资实业,,,4.32,,,2141.01,-30.91,,10-28
600639,浦东金桥,,,3.03,,,20510.8,17.73,,10-28
600677,航天通信,,,1.71,,,1076.66,2.55,,10-28
000920,南方汇通,,,1.62,,,-6146.83,218.53,,10-28
600019,宝钢股份,,,4.46,,,909499.02,-12.98,,10-28
002002,鸿达兴业,,,3.34,,,989.26,-33.79,,10-28
000616,海航投资,,,2.51,,,10240.4,575.26,,10-28
000708,大冶特钢,,,2.76,,,25648.54,433.99,,10-28
600644,乐山电力,,,2.07,,,4397.83,12.51,,10-28
600289,亿阳信通,,,4.75,,,6052.67,5.78,,10-28
000970,中科三环,,,1.83,,,10578.74,-4.94,,10-28
600748,上实发展,,,2.33,,,15229.1,81.82,,10-28
600426,华鲁恒升,,,4.21,,,15935.31,66.09,,10-28
600836,界龙实业,,,1.72,,,1019.83,14.45,,10-28
600499,科达洁能,,,2.97,,,2031.06,-37.59,,10-28
600122,宏图高科,,,3.27,,,1402.1,29.79,,10-28
600221,海南航空,,,1.99,,,21298.51,861.13,,10-28
600633,浙报传媒,,,1.21,,,1599.09,-222.96,,10-28
600258,首旅酒店,,,3.62,,,4502.71,-6.09,,10-28
600295,鄂尔多斯,,,3.1,,,10674.56,34.1,,10-28
000913,*ST钱江,,,2.59,,,4951.49,12.48,,10-28
000528,柳工,,,3.8,,,27553.68,69.05,,10-28
000976,春晖股份,,,1.7,,,1018.09,-118.87,,10-28
600843,上工申贝,,,1.26,,,105.46,-101.43,,10-28
000700,模塑科技,,,2.87,,,2899.16,14.19,,10-28
600167,联美控股,,,2.32,,,255.14,-50.89,,10-28
600185,格力地产,,,2.13,,,675.18,1.65,,10-28
600209,罗顿发展,,,1.6,,,271.58,-117.14,,10-28
600337,美克家居,,,3.76,,,2554.59,1.56,,10-28
000963,华东医药,,,1.57,,,5060.64,20.01,,10-28
600759,洲际油气,,,-0.69,,,-311.51,-29.87,,10-28
600039,四川路桥,,,3.08,,,436.59,229.24,,10-28
600812,华北制药,,,1.13,,,-4809.09,-2.99,,10-28
600116,三峡水利,,,2.53,,,1714.77,-46.18,,10-28
600528,中铁工业,,,2.94,,,6069.03,8.13,,10-28
000725,京东方A,,,1.2,,,-162686.79,18.94,,10-28
600196,复星医药,,,3.08,,,17696.58,1.34,,10-28
600606,绿地控股,,,3.83,,,5010.63,120.74,,10-28
600250,南纺股份,,,3.08,,,2027.29,-45.69,,10-28
000043,中航地产,,,2.79,,,3482.07,99.48,,10-28
600662,强生控股,,,2.01,,,8000.44,-10.71,,10-28
600288,大恒科技,,,2.46,,,2168.96,6.24,,10-28
000988,华工科技,,,2.44,,,2306.44,-21.9,,10-28
002006,精功科技,,,3.59,,,943.15,-49.07,,10-28
600963,岳阳林纸,,,3.91,,,4454.4,-24.66,,10-28
600990,四创电子,,,5.19,,,1056.31,-0.92,,10-28
600201,生物股份,,,2.15,,,3475.79,27.41,,10-28
000892,欢瑞世纪,,,0.27,,,-13975.9,-18.09,,10-28
000912,泸天化,,,3.58,,,33612.87,-6.5,,10-28
600370,三房巷,,,2.53,,,5021.36,-8.15,,10-28
600408,安泰集团,,,2.5,,,3138.29,-77.94,,10-28
600058,五矿发展,,,3.76,,,37291.64,8.67,,10-28
000718,苏宁环球,,,1.1,,,4273.54,68.18,,10-28
600560,金自天正,,,4.04,,,1665.02,92.23,,10-28
600970,中材国际,,,4.61,,,7266.22,7.55,,10-28
000799,酒鬼酒,,,2.2,,,-11045.24,-28.33,,10-28
600300,维维股份,,,2.2,,,7805.58,-3.5,,10-28
000936,华西股份,,,2.47,,,3356.71,-5.84,,10-28
600741,华域汽车,,,2.01,,,8590.92,-2.23,,10-28
600376,首开股份,,,2.69,,,-3813.47,-214.52,,10-28
001896,豫能控股,,,1.86,,,-2471.2,-71.59,,10-28
002048,宁波华翔,,,1.87,,,8029.24,474.47,,10-28
600490,鹏欣资源,,,3.21,,,178.92,-116.85,,10-28
000752,西藏发展,,,2.79,,,1360.75,-37.98,,10-28
600195,中牧股份,,,2.47,,,9993.34,153.58,,10-28
600588,用友网络,,,5.35,,,11201.04,73.39,,10-28
600622,嘉宝集团,,,1.85,,,5217.64,73.76,,10-28
600642,申能股份,,,4.04,,,144705.13,33.07,,10-28
000042,中洲控股,,,6.79,,,11296.04,-1.8,,10-28
600661,新南洋,,,2.19,,,1047.85,11.87,,10-28
600287,江苏舜天,,,1.85,,,1865.43,-47.89,,10-28
000413,东旭光电,,,0.49,,,-7609.18,167.17,,10-28
600185,格力地产,,,2.13,,,675.18,1.65,,10-28
600221,海南航空,,,1.99,,,21298.51,861.13,,10-28
600633,浙报传媒,,,1.21,,,1599.09,-222.96,,10-28
600258,首旅酒店,,,3.62,,,4502.71,-6.09,,10-28
600295,鄂尔多斯,,,3.1,,,10674.56,34.1,,10-28
000913,*ST钱江,,,2.59,,,4951.49,12.48,,10-28
000528,柳工,,,3.8,,,27553.68,69.05,,10-28
000976,春晖股份,,,1.7,,,1018.09,-118.87,,10-28
600759,洲际油气,,,-0.69,,,-311.51,-29.87,,10-28
600039,四川路桥,,,3.08,,,436.59,229.24,,10-28
600812,华北制药,,,1.13,,,-4809.09,-2.99,,10-28
600116,三峡水利,,,2.53,,,1714.77,-46.18,,10-28
600528,中铁工业,,,2.94,,,6069.03,8.13,,10-28
000725,京东方A,,,1.2,,,-162686.79,18.94,,10-28
600209,罗顿发展,,,1.6,,,271.58,-117.14,,10-28
600337,美克家居,,,3.76,,,2554.59,1.56,,10-28
000963,华东医药,,,1.57,,,5060.64,20.01,,10-28
000582,北部湾港,,,2.31,,,-88.26,-113.92,,10-27
600801,华新水泥,,,3.9,,,8828.27,155.82,,10-27
600818,中路股份,,,1.01,,,1238.21,-65.79,,10-27
002070,众和股份,,,4.06,,,3915.89,,,10-27
600498,烽火通信,,,5.51,,,2518.39,19.44,,10-27
600855,航天长峰,,,2.02,,,1647.15,-18.01,,10-27
000671,阳光城,,,2.48,,,1093.29,1495.55,,10-27
600984,建设机械,,,2.61,,,-3481.33,77.96,,10-27
600307,酒钢宏兴,,,4.64,,,34315.23,-31.44,,10-27
600010,包钢股份,,,2.26,,,48138.72,-52.23,,10-27
600770,综艺股份,,,2.41,,,2467.55,11.45,,10-27
002011,盾安环境,,,5.53,,,599.55,-63.7,,10-27
002059,云南旅游,,,2.49,,,1423.26,,,10-27
600841,上柴股份,,,3.77,,,2445.26,-16.87,,10-27
600860,*ST京城,,,3.0,,,1406.08,-72.66,,10-27
600876,洛阳玻璃,,,1.06,,,-20208.5,-18421.4,,10-27
600166,福田汽车,,,1.76,,,-2082.64,-2692.67,,10-27
000737,南风化工,,,3.16,,,2254.43,2.59,,10-27
601588,北辰实业,,,2.36,,,25642.6,,,10-27
000012,南玻A,,,2.52,,,25664.47,3.95,,10-27
600237,铜峰电子,,,2.01,,,1519.15,-38.94,,10-27
000031,中粮地产,,,1.8,,,10034.75,5.64,,10-27
600257,大湖股份,,,2.19,,,804.91,-22.33,,10-27
600418,江淮汽车,,,3.25,,,34809.88,-11.33,,10-27
600115,东方航空,,,1.0,,,-97023.58,-469.3,,10-27
600509,天富能源,,,2.6,,,514.41,-89.56,,10-27
600898,三联商社,,,1.59,,,382.93,-80.11,,10-27
601001,大同煤业,,,3.83,,,31644.53,,,10-27
000848,承德露露,,,2.31,,,3960.55,42.18,,10-27
000878,云南铜业,,,3.95,,,82051.64,194.5,,10-27
000899,赣能股份,,,2.76,,,4959.86,35.2,,10-27
600000,浦发银行,,,4.57,,,245353.84,38.49,,10-27
600022,山东钢铁,,,3.8,,,66659.75,-18.54,,10-27
600834,申通地铁,,,1.73,,,8323.89,13.79,,10-27
600854,春兰股份,,,5.76,,,838.36,26.48,,10-27
000711,京蓝科技,,,3.24,,,223.59,-54.74,,10-27
600159,大龙地产,,,0.98,,,1386.95,-203.42,,10-27
600605,汇通能源,,,1.62,,,218.94,-57.75,,10-27
002181,粤传媒,,,3.73,,,4660.51,4.66,,10-27
000066,中国长城,,,3.65,,,6959.76,-80.85,,10-27
000885,同力水泥,,,0.18,,,-876.98,-74.7,,10-27
600680,ST上普,,,2.11,,,112.51,-80.2,,10-27
000905,厦门港务,,,4.49,,,15698.02,52.71,,10-27
600696,*ST匹凸,,,1.26,,,79.74,-81.47,,10-27
600343,航天动力,,,2.38,,,1916.13,17.81,,10-27
600406,国电南瑞,,,3.55,,,4659.59,-18.35,,10-27
600787,中储股份,,,2.53,,,6438.76,24.3,,10-27
600859,王府井,,,4.28,,,11183.58,162.76,,10-27
600988,赤峰黄金,,,1.2,,,-2412.18,-23.21,,10-27
600219,南山铝业,,,4.45,,,13051.05,15.0,,10-27
000088,盐田港,,,2.5,,,55892.37,22.86,,10-27
600685,中船防务,,,2.01,,,18566.65,408.54,,10-27
600757,长江传媒,,,1.33,,,-24847.58,-3031.38,,10-27
600775,南京熊猫,,,2.02,,,6810.14,5.95,,10-27
600062,华润双鹤,,,4.03,,,13605.2,-24.66,,10-27
600468,百利电气,,,1.54,,,1767.03,25.45,,10-27
600508,上海能源,,,3.18,,,33784.0,2.1,,10-27
600170,上海建工,,,4.6,,,20958.65,3.32,,10-27
000035,中国天楹,,,-12.5,,,-157.29,-93.92,,10-27
600690,青岛海尔,,,4.8,,,26863.45,26.19,,10-27
000917,电广传媒,,,5.45,,,326.73,-58.12,,10-27
000555,神州信息,,,-1.21,,,-5931.44,864.63,,10-27
002020,京新药业,,,2.91,,,1300.46,-20.25,,10-27
600833,第一医药,,,1.52,,,910.2,-4.86,,10-27
600137,浪莎股份,,,-9.38,,,-736.23,-46.0,,10-27
600551,时代出版,,,1.63,,,198.18,23.76,,10-27
000728,国元证券,,,1.88,,,-21752.02,68.06,,10-27
600193,创兴资源,,,1.57,,,363.79,-61.46,,10-27
600587,新华医疗,,,3.76,,,1763.18,43.71,,10-27
600268,国电南自,,,3.21,,,3905.82,12.4,,10-27
600305,恒顺醋业,,,3.49,,,3060.07,15.7,,10-27
000411,英特集团,,,0.79,,,527.82,31.92,,10-27
000488,晨鸣纸业,,,4.27,,,45377.44,-5.51,,10-27
600008,首创股份,,,2.04,,,29728.09,-15.4,,10-27
600386,北巴传媒,,,1.78,,,-35250.02,478.25,,10-27
600029,南方航空,,,2.38,,,45300.0,4933.33,,10-27
600482,中国动力,,,3.46,,,3057.25,6.68,,10-27
600858,银座股份,,,1.87,,,3896.27,6.16,,10-27
600163,中闽能源,,,3.76,,,855.31,1.74,,10-27
600647,同达创业,,,1.11,,,89.55,-46.75,,10-27
600310,桂东电力,,,4.14,,,6145.14,27.53,,10-27
600368,五洲交通,,,3.03,,,4794.38,-7.46,,10-27
600036,招商银行,,,3.51,,,446830.8,38.77,,10-27
000592,平潭发展,,,-1.53,,,-1575.34,-3.53,,10-27
600488,天药股份,,,2.26,,,4138.45,-37.38,,10-27
600130,波导股份,,,1.77,,,1761.67,-106.32,,10-27
600151,航天机电,,,1.67,,,8359.56,132.03,,10-27
600545,新疆城建,,,3.72,,,1585.09,0.43,,10-27
600975,新五丰,,,4.66,,,2418.51,5.4,,10-27
000017,深中华A,,,-3.81,,,-841.52,-130.6,,10-27
000099,中信海直,,,2.44,,,4287.79,-29.42,,10-27
002003,伟星股份,,,4.63,,,5098.5,59.72,,10-27
600050,中国联通,,,2.33,,,263451.25,17.27,,10-27
000598,兴蓉环境,,,2.35,,,805.32,-136.01,,10-27
600476,湘邮科技,,,3.14,,,932.53,16.41,,10-27
000637,茂化实华,,,1.4,,,5047.11,-753.89,,10-27
002067,景兴纸业,,,2.82,,,4382.02,,,10-27
600118,中国卫星,,,1.61,,,3210.49,236.08,,10-27
000727,华东科技,,,2.66,,,417.42,-114.18,,10-27
000921,海信科龙,,,-1.13,,,-4756.71,-96.34,,10-27
600728,佳都科技,,,-0.64,,,42.41,-100.82,,10-27
600361,华联综超,,,3.91,,,9685.37,33.72,,10-27
600744,华银电力,,,3.53,,,-8694.95,-61.14,,10-27
600403,*ST大有,,,2.01,,,180.59,-44.15,,10-27
600820,隧道股份,,,3.41,,,8529.64,15.29,,10-27
000733,振华科技,,,5.24,,,1909.52,10.38,,10-27
600664,哈药股份,,,3.41,,,35661.89,1.21,,10-27
000070,特发信息,,,2.46,,,151.32,-201.69,,10-27
000927,一汽夏利,,,2.05,,,30747.76,105.78,,10-27
600755,厦门国贸,,,2.36,,,11562.73,16.2,,10-27
600791,京能置业,,,2.1,,,790.32,-11.07,,10-27
600060,海信电器,,,5.25,,,8852.53,60.09,,10-27
002045,国光电器,,,3.84,,,4741.28,24.6,,10-27
600239,云南城投,,,1.7,,,-397.29,-35.45,,10-27
600671,天目药业,,,1.72,,,186.39,-36.74,,10-27
000096,广聚能源,,,2.5,,,10575.86,58.91,,10-27
600297,广汇汽车,,,5.12,,,1507.8,10.31,,10-27
600688,上海石化,,,2.57,,,-6027.4,-103.45,,10-27
000932,华菱钢铁,,,4.25,,,58185.88,-2.22,,10-27
600332,白云山,,,3.37,,,16896.11,15.2,,10-27
000529,广弘控股,,,-1.44,,,-10219.07,-3.51,,10-27
600475,华光股份,,,2.74,,,12716.2,44.59,,10-27
600100,同方股份,,,5.45,,,12743.58,42.56,,10-27
600493,凤竹纺织,,,3.22,,,3713.87,0.3,,10-27
600980,北矿科技,,,2.82,,,886.84,-39.81,,10-27
000755,*ST三维,,,4.15,,,9437.88,72.28,,10-27
600602,云赛智联,,,2.72,,,1086.69,-103.83,,10-27
000021,深科技,,,3.42,,,25482.84,11.51,,10-27
000038,深大通,,,0.65,,,-1421.62,261.57,,10-27
600657,信达地产,,,0.63,,,10360.07,-211.02,,10-27
600283,钱江水利,,,3.12,,,1341.9,31.34,,10-27
600320,振华重工,,,1.77,,,118490.04,33.3,,10-27
600727,鲁北化工,,,6.17,,,770.71,-57.18,,10-27
600360,华微电子,,,3.51,,,8330.27,19.78,,10-27
600743,华远地产,,,0.01,,,-124.23,-264.15,,10-27
600802,福建水泥,,,1.63,,,-2913.33,27.97,,10-27
600071,凤凰光学,,,2.1,,,2828.54,24.9,,10-27
002039,黔源电力,,,3.6,,,-3929.78,-205.99,,10-27
002055,得润电子,,,4.06,,,2140.63,,,10-27
600517,置信电气,,,1.36,,,4845.47,318.17,,10-27
600141,兴发集团,,,3.29,,,2418.96,47.52,,10-27
600608,*ST沪科,,,1.03,,,-15316.93,502.74,,10-27
000008,神州高铁,,,0.98,,,-62.79,-76.97,,10-27
000045,深纺织A,,,1.38,,,752.49,-48.67,,10-27
000860,顺鑫农业,,,3.76,,,7974.61,21.05,,10-27
600663,陆家嘴,,,3.61,,,50117.73,28.06,,10-27
000521,美菱电器,,,2.12,,,1282.46,-44.3,,10-27
600033,福建高速,,,2.21,,,38485.4,13.36,,10-27
600579,天华院,,,2.32,,,12.52,-93.46,,10-27
600992,贵绳股份,,,4.39,,,3353.73,-0.09,,10-27
600596,新安股份,,,3.2,,,18085.79,29.34,,10-27
601607,上海医药,,,3.83,,,7079.81,-4.87,,10-27
000014,沙河股份,,,2.65,,,4584.48,70.11,,10-27
600650,锦江投资,,,3.5,,,19369.76,24.91,,10-27
000893,东凌国际,,,1.9,,,3712.31,85.84,,10-27
600377,宁沪高速,,,2.93,,,86069.2,74.75,,10-27
600795,国电电力,,,3.73,,,72836.98,0.93,,10-27
600548,深高速,,,2.96,,,41277.79,34.47,,10-27
600900,长江电力,,,2.83,,,246981.99,-4.08,,10-27
000753,漳州发展,,,1.82,,,926.48,-105.59,,10-27
000020,深华发A,,,0.85,,,136.15,-62.66,,10-27
600638,新黄浦,,,4.1,,,5951.22,-1.46,,10-27
000880,潍柴重机,,,0.05,,,-3686.45,-35.28,,10-27
000408,*ST金源,,,2.33,,,232.56,23.32,,10-27
600726,华电能源,,,3.09,,,9264.73,4.3,,10-27
000533,万家乐,,,0.8,,,2498.41,-319.34,,10-27
000539,粤电力A,,,3.21,,,62683.45,4.78,,10-26
600382,广东明珠,,,3.66,,,3687.79,54.85,,10-26
600053,九鼎投资,,,-0.76,,,-1990.89,-601.41,,10-26
000650,仁和药业,,,0.01,,,-5195.92,479.74,,10-26
600105,永鼎股份,,,3.8,,,5608.68,100.03,,10-26
000691,ST亚太,,,1.7,,,-1142.31,-36.17,,10-26
600533,栖霞建设,,,3.4,,,17805.17,78.44,,10-26
600888,新疆众和,,,4.02,,,6178.59,44.84,,10-26
000007,全新好,,,0.35,,,-2457.86,158.94,,10-26
000886,海南高速,,,2.23,,,1415.99,73.91,,10-26
000415,渤海金控,,,1.31,,,1689.06,636.97,,10-26
600345,长江通信,,,4.74,,,1694.94,43.38,,10-26
600731,湖南海利,,,2.33,,,706.83,-11.7,,10-26
600753,东方银星,,,0.89,,,11.94,-101.53,,10-26
600388,龙净环保,,,4.59,,,5169.29,83.12,,10-26
600893,中航动力,,,2.57,,,1038.17,60.3,,10-26
000793,华闻传媒,,,1.47,,,4794.0,-10.08,,10-26
600667,太极实业,,,1.49,,,1360.57,17.95,,10-26
000975,银泰资源,,,1.73,,,1371.66,-68.41,,10-26
002032,苏泊尔,,,4.15,,,6019.38,41.45,,10-26
000633,*ST合金,,,-0.58,,,-1115.18,-82.28,,10-26
600583,海油工程,,,3.43,,,44867.21,21.82,,10-26
000918,嘉凯城,,,0.09,,,-1059.05,-72.31,,10-26
000426,兴业矿业,,,3.77,,,1117.97,-42.98,,10-26
002005,德豪润达,,,3.91,,,814.74,155.07,,10-26
600399,抚顺特钢,,,2.89,,,1352.62,-13.29,,10-26
600497,驰宏锌锗,,,7.87,,,61692.93,732.43,,10-26
600249,两面针,,,6.75,,,1442.99,7.99,,10-26
600714,金瑞矿业,,,1.27,,,-2540.37,134.17,,10-26
000538,云南白药,,,2.04,,,21139.6,20.11,,10-26
000995,*ST皇台,,,1.96,,,287.2,-19.17,,10-26
600805,悦达投资,,,2.96,,,2736.01,74.25,,10-26
600892,大晟文化,,,-0.5,,,-673.27,-620.47,,10-26
600969,郴电国际,,,3.19,,,1844.71,-58.65,,10-26
000736,中房地产,,,-10.57,,,-1652.1,26.34,,10-26
600200,江苏吴中,,,1.4,,,1524.66,-48.19,,10-26
000863,三湘印象,,,-2.71,,,-6294.76,-13.07,,10-26
000890,法尔胜,,,2.53,,,2209.56,3.85,,10-26
600702,沱牌舍得,,,4.91,,,1273.94,63.12,,10-26
000505,*ST珠江,,,0.43,,,2029.22,-173.1,,10-26
600351,亚宝药业,,,2.37,,,1553.84,-17.73,,10-26
000973,佛塑科技,,,2.32,,,249.98,-78.28,,10-26
600392,盛和资源,,,3.88,,,3225.53,40.41,,10-26
600810,神马股份,,,6.06,,,2190.69,-15.59,,10-26
600827,百联股份,,,3.9,,,11577.91,5.4,,10-26
000682,东方电子,,,1.31,,,1114.33,21.01,,10-26
600881,亚泰集团,,,2.14,,,7812.43,12.51,,10-26
600188,兖州煤业,,,3.66,,,179571.01,-12.03,,10-26
600616,金枫酒业,,,1.92,,,12562.55,7.9,,10-26
600740,山西焦化,,,5.15,,,4032.61,-43.9,,10-26
600380,健康元,,,3.45,,,10246.78,-15.7,,10-26
600780,通宝能源,,,1.72,,,15605.07,23.49,,10-26
600477,杭萧钢构,,,2.19,,,1893.05,-48.74,,10-26
600853,龙建股份,,,1.73,,,1933.31,-6.25,,10-26
600513,联环药业,,,4.26,,,601.44,0.86,,10-26
000710,*ST天仪,,,0.65,,,10.56,-59.47,,10-26
600982,宁波热电,,,2.12,,,2197.37,41.28,,10-26
600533,栖霞建设,,,3.4,,,17805.17,78.44,,10-26
600888,新疆众和,,,4.02,,,6178.59,44.84,,10-26
000793,华闻传媒,,,1.47,,,4794.0,-10.08,,10-26
600667,太极实业,,,1.49,,,1360.57,17.95,,10-26
000975,银泰资源,,,1.73,,,1371.66,-68.41,,10-26
600753,东方银星,,,0.89,,,11.94,-101.53,,10-26
600388,龙净环保,,,4.59,,,5169.29,83.12,,10-26
600893,中航动力,,,2.57,,,1038.17,60.3,,10-26
600583,海油工程,,,3.43,,,44867.21,21.82,,10-26
000918,嘉凯城,,,0.09,,,-1059.05,-72.31,,10-26
000426,兴业矿业,,,3.77,,,1117.97,-42.98,,10-26
002032,苏泊尔,,,4.15,,,6019.38,41.45,,10-26
000633,*ST合金,,,-0.58,,,-1115.18,-82.28,,10-26
600249,两面针,,,6.75,,,1442.99,7.99,,10-26
600714,金瑞矿业,,,1.27,,,-2540.37,134.17,,10-26
000538,云南白药,,,2.04,,,21139.6,20.11,,10-26
002005,德豪润达,,,3.91,,,814.74,155.07,,10-26
600399,抚顺特钢,,,2.89,,,1352.62,-13.29,,10-26
600497,驰宏锌锗,,,7.87,,,61692.93,732.43,,10-26
600969,郴电国际,,,3.19,,,1844.71,-58.65,,10-26
000736,中房地产,,,-10.57,,,-1652.1,26.34,,10-26
600200,江苏吴中,,,1.4,,,1524.66,-48.19,,10-26
000863,三湘印象,,,-2.71,,,-6294.76,-13.07,,10-26
000890,法尔胜,,,2.53,,,2209.56,3.85,,10-26
600702,沱牌舍得,,,4.91,,,1273.94,63.12,,10-26
000505,*ST珠江,,,0.43,,,2029.22,-173.1,,10-26
600351,亚宝药业,,,2.37,,,1553.84,-17.73,,10-26
000973,佛塑科技,,,2.32,,,249.98,-78.28,,10-26
000995,*ST皇台,,,1.96,,,287.2,-19.17,,10-26
600805,悦达投资,,,2.96,,,2736.01,74.25,,10-26
600892,大晟文化,,,-0.5,,,-673.27,-620.47,,10-26
600188,兖州煤业,,,3.66,,,179571.01,-12.03,,10-26
600616,金枫酒业,,,1.92,,,12562.55,7.9,,10-26
600740,山西焦化,,,5.15,,,4032.61,-43.9,,10-26
600392,盛和资源,,,3.88,,,3225.53,40.41,,10-26
600810,神马股份,,,6.06,,,2190.69,-15.59,,10-26
600827,百联股份,,,3.9,,,11577.91,5.4,,10-26
000682,东方电子,,,1.31,,,1114.33,21.01,,10-26
600881,亚泰集团,,,2.14,,,7812.43,12.51,,10-26
600982,宁波热电,,,2.12,,,2197.37,41.28,,10-26
000757,浩物股份,,,-0.52,,,-11796.85,-52.14,,10-26
600248,延长化建,,,0.55,,,-3952.63,0.24,,10-26
600713,南京医药,,,1.85,,,1203.09,6.6,,10-26
600380,健康元,,,3.45,,,10246.78,-15.7,,10-26
600780,通宝能源,,,1.72,,,15605.07,23.49,,10-26
600477,杭萧钢构,,,2.19,,,1893.05,-48.74,,10-26
600853,龙建股份,,,1.73,,,1933.31,-6.25,,10-26
600513,联环药业,,,4.26,,,601.44,0.86,,10-26
000710,*ST天仪,,,0.65,,,10.56,-59.47,,10-26
600218,全柴动力,,,2.97,,,1277.4,13.47,,10-26
000010,美丽生态,,,0.26,,,-1818.82,43.96,,10-26
000078,海王生物,,,1.49,,,2711.82,-136.58,,10-26
000910,大亚圣象,,,2.41,,,8405.08,113.02,,10-26
600328,兰太实业,,,2.29,,,2700.75,-70.82,,10-26
600804,鹏博士,,,1.41,,,213.4,-238.07,,10-26
600073,上海梅林,,,2.54,,,635.22,-3.26,,10-26
002073,软控股份,,,6.21,,,4479.84,,,10-26
600874,创业环保,,,1.79,,,15281.5,5.83,,10-26
600145,*ST新亿,,,1.52,,,1125.63,-7.94,,10-26
600891,秋林集团,,,0.78,,,-1865.57,-34.12,,10-26
600326,西藏天路,,,2.49,,,708.94,-34.06,,10-26
600366,宁波韵升,,,1.91,,,5906.58,41.99,,10-26
600409,三友化工,,,2.34,,,14061.92,29.91,,10-26
600790,轻纺城,,,2.78,,,511.45,-74.16,,10-26
002044,美年健康,,,2.23,,,2090.36,32.36,,10-26
000629,*ST钒钛,,,3.35,7.71,,64490.42,-19.08,,10-26
000659,珠海中富,,,2.86,,,9637.0,6.35,,10-26
600522,中天科技,,,2.32,,,2690.63,53.38,,10-26
000738,中航动控,,,1.05,,,465.46,-121.49,,10-26
600613,神奇制药,,,1.15,,,331.6,-62.39,,10-26
000836,鑫茂科技,,,1.59,,,1767.16,-105.85,,10-26
600277,亿利洁能,,,4.83,,,1191.03,-48.99,,10-26
600313,农发种业,,,2.03,,,46.43,-103.5,,10-26
000958,东方能源,,,3.55,,,-2548.56,-31.94,,10-26
600371,万向德农,,,1.94,,,1693.92,84.53,,10-26
600395,盘江股份,,,3.69,,,5644.59,-6.08,,10-26
600419,天润乳业,,,2.37,,,339.72,121.31,,10-26
600064,南京高科,,,3.74,,,3660.25,-11.99,,10-26
002049,紫光国芯,,,2.82,,,2257.57,74.28,,10-26
000635,英力特,,,1.79,,,2965.19,5.55,,10-26
600491,龙元建设,,,3.1,,,12515.85,18.3,,10-26
600510,黑牡丹,,,2.31,,,7985.69,-8.64,,10-26
000707,双环科技,,,3.34,,,-5462.82,-368.54,,10-26
000001,平安银行,,,3.11,13.58,,89029.56,142.97,,10-26
600765,中航重机,,,1.61,,,1226.37,56.71,,10-25
600400,红豆股份,,,2.93,,,4661.46,-23.76,,10-25
002022,科华生物,,,2.55,,,5767.76,36.09,,10-25
600070,浙江富润,,,2.87,,,948.41,15.43,,10-25
000622,*ST恒立,,,-1.53,,,-5775.31,10.05,,10-25
002054,德美化工,,,3.55,,,4103.74,,,10-25
000712,锦龙股份,,,2.84,,,184.55,-41.8,,10-25
600160,巨化股份,,,2.95,,,14623.8,14.93,,10-25
600178,东安动力,,,3.46,,,3234.75,-37.71,,10-25
600589,广东榕泰,,,3.69,,,7383.27,53.62,,10-25
600215,长春经开,,,6.35,,,1246.91,11.98,,10-25
000969,安泰科技,,,3.74,,,7188.61,11.22,,10-25
600365,通葡股份,,,3.09,,,25.31,42.75,,10-25
000564,供销大集,,,2.18,,,1548.39,-1.11,,10-25
000608,阳光股份,,,2.79,,,3876.4,-56.33,,10-25
000628,高新发展,,,2.4,,,220.86,-37.28,,10-25
600485,信威集团,,,1.9,,,1144.04,-148.33,,10-25
600148,长春一东,,,1.99,,,635.39,1640.92,,10-25
600578,京能电力,,,2.63,,,7075.8,-12.31,,10-25
600612,老凤祥,,,2.2,,,4698.19,49.14,,10-25
600630,龙头股份,,,3.23,,,1955.84,138.62,,10-25
600330,天通股份,,,2.31,,,7101.94,36.04,,10-25
600758,红阳能源,,,0.74,,,-380.38,-539.96,,10-25
000551,创元科技,,,2.51,,,4024.19,39.75,,10-25
600038,中直股份,,,3.24,,,4330.07,79.73,,10-25
002016,世荣兆业,,,3.75,,,159.1,-76.61,,10-25
600547,山东黄金,,,4.07,,,8114.3,38.65,,10-25
600566,济川药业,,,4.56,,,772.71,-0.69,,10-25
600617,国新能源,,,0.07,,,-403.06,-164.1,,10-25
002037,久联发展,,,3.76,,,2530.58,1.13,,10-25
000670,盈方微,,,0.95,,,-6909.65,-16.87,,10-25
600120,浙江东方,,,1.94,,,4684.08,5.87,,10-25
600138,中青旅,,,4.79,,,6454.66,78.32,,10-25
600962,国投中鲁,,,2.94,,,3231.22,15.95,,10-25
600571,信雅达,,,1.76,,,1019.03,-45.9,,10-25
