code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
600843,上工申贝,0.26,-8.37,,7.81,,14423.13,-8.38,,04-06
600845,宝信软件,0.43,-49.35,,8.36,,33565.9,7.45,10派1.3,03-07
600855,航天长峰,0.17,97.17,,6.58,,5774.49,97.29,10派0.53,03-28
600857,宁波中百,0.19,-1.56,,6.83,,4249.91,-1.38,10派0.6,03-28
600858,银座股份,0.04,-78.74,,0.74,,2207.58,-78.72,,03-30
600859,王府井,0.89,-37.65,,7.1,,57483.4,-13.07,10派4.3,03-18
600860,*ST京城,-0.35,-28.57,,-23.31,,-14878.76,-28.4,,03-18
600861,北京城乡,0.28,-17.88,,3.81,,8872.59,-17.9,,04-08
600862,中航高科,0.05,-78.26,,2.22,,7342.21,-49.23,,03-15
600866,*ST星湖,0.04,-105.76,,2.29,,2430.62,-105.75,,03-31
600868,梅雁吉祥,0.04,245.19,,3.15,,6820.67,245.03,10派0.15,03-09
600868,梅雁吉祥,0.04,245.19,,3.15,,6820.67,245.03,,03-09
600870,厦华电子,-0.01,-136.7,,-29.75,,-510.21,-136.47,,02-28
600871,石化油服,-1.14,-57050.0,,-97.19,,-1611476.3,-65933.66,,03-29
600873,梅花生物,0.34,142.86,,11.98,,104168.99,144.84,10派3,02-28
600874,创业环保,0.31,34.78,,9.71,,44316.8,34.08,10派0.95,03-30
600875,东方电气,-0.76,-500.0,,-8.07,,-178430.68,-506.38,,03-25
600879,航天电子,0.4,56.47,,5.93,,47837.31,80.27,10转10,03-02
600880,博瑞传播,0.06,-14.29,,1.67,,6013.61,-19.46,10派0.2,03-01
600882,广泽股份,0.08,-111.59,,1.68,,3221.01,-111.72,,03-17
600885,宏发股份,1.09,22.47,,18.13,,58176.85,23.18,10派2.5,03-30
600887,伊利股份,0.93,22.37,,26.58,,566180.77,22.24,,03-31
600889,南京化纤,0.3,-79.87,,6.32,,9083.16,-80.15,10派1.2,03-01
600893,中航动力,0.46,-13.21,,5.82,,89069.55,-13.8,10派1.38,03-17
600895,张江高科,0.47,51.61,,9.18,,72661.76,50.87,,04-08
600898,三联商社,0.06,-30.85,,4.39,,1619.33,-30.82,,03-14
600908,无锡银行,0.52,4.0,,11.52,1.67,89276.8,7.13,10派1.5,03-30
600909,华安证券,0.21,-68.18,,8.49,,60201.34,-67.72,10派0.6,03-29
600917,重庆燃气,0.24,0.0,,10.45,,37122.62,-0.98,,03-31
600919,江苏银行,0.98,7.69,7.16,14.47,7.6,1061057.9,11.72,10派1.78,03-20
600958,东方证券,0.41,-71.92,,6.25,,231397.49,-68.41,,03-31
600963,岳阳林纸,0.03,-108.11,,0.54,,2822.86,-107.24,,03-28
600965,福成股份,0.23,15.0,,10.93,,18474.32,11.04,10派0.7,03-23
600965,福成股份,0.23,15.0,,10.93,,18474.32,11.04,,03-23
600966,博汇纸业,0.15,422.92,,5.01,,20131.96,422.26,10派0.22,03-22
600967,北方创业,0.32,-563.77,,8.52,,49650.87,-976.35,10派0.3,04-06
600970,中材国际,0.29,-51.67,,7.73,,51138.34,-23.02,10派0.88,03-18
600971,恒源煤电,0.04,-102.9,,0.63,,3528.66,-102.55,,04-06
600973,宝胜股份,0.3,-23.59,,11.03,,26566.91,65.52,10转3.5派0.9,03-14
600976,健民集团,0.42,-25.0,,6.48,,6465.56,-24.38,10派1,02-24
600980,北矿科技,0.24,-2.45,,7.38,,3696.37,-2.08,,04-01
600987,航民股份,0.85,11.84,,18.55,,54281.05,12.07,,03-22
600987,航民股份,0.85,11.84,,18.55,,54281.05,12.07,10派2.6,03-22
600990,四创电子,0.95,13.1,,11.96,,12945.5,12.28,10派1,03-25
600992,贵绳股份,0.09,14.55,,1.56,,2103.52,14.59,10派0.3,03-29
600995,文山电力,0.33,50.0,,10.43,,15937.56,54.49,10派1,03-30
600999,招商证券,0.91,-51.7,,10.58,,540345.06,-50.47,10派1.89,03-29
601000,唐山港,0.33,-41.07,,12.16,,132025.4,10.04,10派1,04-07
601000,唐山港,0.33,-41.07,,12.16,,132025.4,10.04,,04-07
601007,金陵饭店,0.14,-16.27,,2.97,,4162.82,-16.5,10派1.2,03-29
601012,隆基股份,0.86,177.42,,21.77,,154723.58,197.36,10派1,03-11
601015,陕西黑猫,0.23,-151.11,,8.26,,21562.4,-176.75,,03-17
601016,节能风电,0.09,-20.18,,3.0,,18859.68,-7.26,10派0.41转10,02-28
601018,宁波港,0.17,-15.0,2.63,6.82,0.36,229892.0,-9.99,10派0.68,03-30
601021,春秋航空,1.19,-29.17,,13.74,,95051.9,-28.42,10派1.6,03-31
601038,一拖股份,0.22,65.19,,4.69,,22336.97,65.06,10派0.57,03-29
601058,赛轮金宇,0.16,-15.79,,8.31,,36224.76,87.5,,03-31
601058,赛轮金宇,0.16,-15.79,,8.31,,36224.76,87.5,10派0.6,03-31
601069,西部黄金,0.2,93.2,,7.66,,12654.97,96.41,10派0.64,03-28
601088,中国神华,1.14,40.64,15.7,7.51,4.12,2271200.0,40.68,10派4.6,03-18
601099,太平洋,0.1,-68.85,,5.87,,66772.1,-41.07,10派0.3,03-01
601107,四川成渝,0.34,5.16,,8.1,,104717.37,5.17,,03-31
601111,中国国航,0.55,0.0,,10.61,,681401.5,0.59,10派1.0771,03-31
601113,华鼎股份,0.09,-40.0,,2.66,,7273.31,-27.44,10派0.5,03-22
601113,华鼎股份,0.09,-40.0,,2.66,,7273.31,-27.44,,03-22
601116,三江购物,0.25,50.67,,6.38,,10111.08,50.69,10派2,03-29
601127,小康股份,0.63,26.0,,15.93,,51351.69,37.91,10派3,03-20
601137,博威合金,0.37,12.12,,7.19,,18335.04,160.06,10派0.9,03-28
601139,深圳燃气,0.35,12.9,3.49,10.42,0.7,77200.96,17.03,10派1.05,03-31
601139,深圳燃气,0.35,12.9,3.49,10.42,0.7,77200.96,17.03,,03-31
601155,新城控股,1.36,-9.93,,22.44,,301922.85,64.42,10派3.3,02-25
601158,重庆水务,0.22,-31.25,,8.03,,106809.78,-31.16,10派2.8,03-31
601168,西部矿业,0.04,300.0,,0.88,,9980.08,228.6,10派0.5,03-18
601177,杭齿前进,0.02,-106.07,,0.45,,730.0,-106.09,10派0.18,04-08
601186,中国铁建,1.03,5.1,,11.55,,1399961.0,10.71,,03-31
601186,中国铁建,1.03,5.1,,11.55,,1399961.0,10.71,10派1.6,03-31
601200,上海环境,0.66,,,9.98,1.45,46506.15,53.88,,03-30
601211,国泰君安,1.21,-45.25,,10.64,,984141.67,-37.32,10派3.9,02-21
601228,广州港,0.12,0.0,1.82,6.9,0.2,67087.88,-0.24,,03-09
601231,环旭电子,0.37,15.63,,11.27,,80558.18,16.66,10派1.18,03-25
601233,桐昆股份,1.03,758.33,,12.61,,113214.71,882.73,10派2.8,03-28
601238,广汽集团,0.98,48.48,,15.39,,628821.59,48.57,10派2.2,03-31
601238,广汽集团,0.98,48.48,,15.39,,628821.59,48.57,,03-31
601288,农业银行,0.55,0.0,3.81,15.14,2.2,18394100.0,1.86,10派1.7,03-29
601311,骆驼股份,0.61,-15.28,,10.97,,51533.93,-15.45,10派0.61,04-08
601311,骆驼股份,0.61,-15.28,,10.97,,51533.93,-15.45,,04-08
601313,江南嘉捷,0.4,-30.1,,9.8,,15944.74,-29.29,10派1.3,03-30
601318,中国平安,3.5,17.45,20.98,17.36,12.77,6239400.0,15.11,,03-23
601318,中国平安,3.5,17.45,20.98,17.36,12.77,6239400.0,15.11,10派5.5,03-23
601328,交通银行,0.89,-1.11,7.67,12.22,,6721000.0,1.03,10派2.715,03-29
601333,广深铁路,0.16,6.67,,4.18,,115825.38,8.16,,03-30
601336,新华保险,1.58,-42.75,18.95,8.45,2.35,494200.0,-42.54,,03-30
601375,中原证券,0.22,-55.1,,8.89,,71864.62,-48.87,,03-31
601390,中国中铁,0.52,-2.45,,9.57,,1250916.5,2.05,,03-31
601390,中国中铁,0.52,-2.45,,9.57,,1250916.5,2.05,10派0.88,03-31
601398,工商银行,0.77,0.0,5.29,15.24,,27824900.0,0.4,10派2.343,03-31
601518,吉林高速,0.16,45.45,,7.45,,19194.68,37.87,,03-15
601518,吉林高速,0.16,45.45,,7.45,,19194.68,37.87,10派0.48,03-15
601555,东吴证券,0.5,-50.0,,7.58,,149828.85,-44.68,10派1.5,04-08
601555,东吴证券,0.5,-50.0,,7.58,,149828.85,-44.68,,04-08
601579,会稽山,0.33,17.86,,7.14,,14146.56,24.43,10派1.1,03-29
601588,北辰实业,0.18,0.0,,5.25,,60058.54,-1.86,10派0.6,03-23
601588,北辰实业,0.18,0.0,,5.25,,60058.54,-1.86,,03-23
601600,中国铝业,0.02,100.0,,1.03,,40249.4,95.08,,03-24
601601,中国太保,1.33,-32.14,14.54,9.1,6.97,1205700.0,-31.99,,03-30
601607,上海医药,1.19,11.1,,10.39,,319639.46,11.1,10派3.6,03-22
601618,中国中冶,0.25,4.17,,9.3,,537585.8,11.96,10派0.6,03-29
601628,中国人寿,0.66,-45.9,10.74,6.16,3.15,1912700.0,-44.88,10派2.4,03-24
601633,长城汽车,1.16,30.92,,24.73,,1055115.89,30.92,10派3.5,03-25
601677,明泰铝业,0.59,40.48,,7.23,,26917.75,55.62,10派1,02-16
601678,滨化股份,0.3,-31.82,,7.41,,35881.31,-16.75,10派1,03-02
601688,华泰证券,0.88,-46.79,,7.73,,627061.15,-41.38,,03-31
601688,华泰证券,0.88,-46.79,,7.73,,627061.15,-41.38,10派5,03-31
601699,潞安环能,0.29,866.67,,4.75,,85714.09,732.02,,03-31
601699,潞安环能,0.29,866.67,,4.75,,85714.09,732.02,10派0.9,03-31
601717,郑煤机,0.04,26.67,,0.64,,6199.74,46.92,10派0.11,03-28
601727,上海电气,0.16,-8.47,,4.94,,206017.0,-3.21,,03-18
601766,中国中车,0.41,-4.65,,11.21,,1129559.6,-4.42,10派2.1,03-30
601777,力帆股份,0.07,-78.79,,,,8260.18,-79.02,,04-10
601788,光大证券,0.74,-65.39,,7.29,,301301.92,-60.6,,03-30
601789,宁波建工,0.2,-48.85,,8.15,,19538.65,2.29,10派0.7,04-08
601800,中国交建,0.97,2.11,,11.73,,1674307.42,6.67,10派1.9444,03-29
601808,中海油服,-2.4,-1143.48,,-27.98,,-1145618.63,-1166.78,10派0.5,03-22
601811,新华文轩,0.55,-3.51,,8.22,,64746.23,0.03,,03-30
601818,光大银行,0.63,0.0,4.72,13.8,7.49,3032900.0,2.71,10派0.98,03-31
601857,中国石油,0.04,-78.95,,0.7,,790000.0,-77.84,10派0.3801,03-31
601872,招商轮船,0.33,43.48,,11.91,,172996.87,49.95,10派1,03-31
601880,大连港,0.04,-61.62,,3.11,,53101.27,9.64,10派0.15,03-24
601881,中国银河,0.54,-51.35,,8.97,,515354.62,-47.6,10派1.55,03-31
601881,中国银河,0.54,-51.35,,8.97,,515354.62,-47.6,,03-31
601882,海天精工,0.13,6.36,,6.33,,6327.74,8.32,10派0.38,03-22
601882,海天精工,0.13,6.36,,6.33,,6327.74,8.32,,03-22
601886,江河集团,0.3,11.11,,5.61,,35156.18,12.49,10派1,03-14
601898,中煤能源,0.15,-178.95,,2.4,,202653.0,-180.42,,03-23
601899,紫金矿业,0.09,12.5,,6.66,,183979.88,11.12,,03-25
601900,南方传媒,0.53,-8.62,,12.8,,42226.2,12.01,10派1.047,04-06
601900,南方传媒,0.53,-8.62,,12.8,,42226.2,12.01,,04-06
601901,方正证券,0.31,-36.73,4.3,7.31,-3.02,256933.69,-36.78,,03-31
601918,新集能源,0.09,-109.4,,5.48,,24173.64,-109.44,,03-17
601933,永辉超市,0.14,-12.5,,8.5,,124200.57,105.18,,03-31
601939,建设银行,0.92,1.1,6.28,15.44,3.53,23146000.0,1.45,,03-30
601958,金钼股份,0.02,100.0,,0.42,,5389.81,58.56,,04-07
601965,中国汽研,0.36,12.5,,,,34184.23,9.96,10派1.5,01-13
601969,海南矿业,-0.15,-1600.0,,-6.88,,-28577.6,-2904.08,,03-28
601988,中国银行,0.54,-3.57,4.46,12.58,,16457800.0,-3.67,10派1.68,04-01
601988,中国银行,0.54,-3.57,4.46,12.58,,16457800.0,-3.67,,04-01
601991,大唐发电,-0.2,-193.41,,-6.45,,-262333.1,-193.39,,03-16
601992,金隅股份,0.25,-40.48,,6.69,,268665.39,33.17,10派0.46,03-30
601998,中信银行,0.85,-3.41,7.75,12.58,4.47,4162900.0,1.14,,03-23
601999,出版传媒,0.22,46.67,,6.29,,12294.67,53.32,10派0.47,03-25
603002,宏昌电子,0.04,-60.0,,2.64,,2667.92,-57.12,10派0.22,03-30
603005,晶方科技,0.23,-54.0,,3.18,,5275.33,-53.43,,04-01
603006,联明股份,0.68,-33.98,,16.7,,12912.75,32.12,10派2.1,03-30
603006,联明股份,0.68,-33.98,,16.7,,12912.75,32.12,,03-30
603009,北特科技,0.46,7.51,,6.16,,5576.62,20.1,10转15,01-14
603010,万盛股份,0.59,-30.59,,15.21,,14951.75,75.86,10派2.35,03-14
603011,合锻智能,0.13,-13.33,,4.52,,5129.45,89.52,10派0.5,03-30
603018,中设集团,1.01,-34.42,,11.54,,20986.98,30.95,,03-30
603019,中科曙光,0.36,-38.98,,10.59,,22425.02,26.77,10派0.8,03-31
603019,中科曙光,0.36,-38.98,,10.59,,22425.02,26.77,,03-31
603021,山东华鹏,0.45,-13.46,,5.0,,5136.1,2.54,10派2转16,04-07
603025,大豪科技,0.53,23.26,,16.19,,23875.67,28.84,10派4.5,01-20
603027,千禾味业,0.67,20.36,,13.11,,10008.86,50.44,10派1.88转10,03-22
603029,天鹅股份,0.33,-42.11,,4.43,,2814.08,-29.51,,03-31
603030,全筑股份,0.61,11.07,,9.89,,10039.14,21.64,,03-30
603030,全筑股份,0.61,11.07,,9.89,,10039.14,21.64,10派0.6转20,03-30
603036,如通股份,0.43,4.88,,10.63,,6620.29,5.26,10派1,03-29
603039,泛微网络,1.3,28.71,,24.86,,6521.94,29.41,10派1.5,03-27
603040,新坐标,1.23,19.42,,21.82,,5547.94,20.23,10派2.8,04-10
603041,美思德,0.91,1.11,5.42,18.34,1.08,6825.8,1.36,,03-10
603078,江化微,1.53,11.34,8.49,19.59,1.81,6894.27,11.32,,03-23
603085,天成自控,0.34,-10.53,,6.47,,3522.13,5.43,10转10,03-28
603089,正裕工业,1.1,30.95,,24.21,,8820.15,31.3,10派3,03-06
603090,宏盛股份,0.48,-2.85,,12.72,,3985.13,8.11,,03-16
603098,森特股份,0.61,19.61,,20.66,,20688.86,19.46,,03-30
603099,长白山,0.27,-28.95,,8.15,,7111.22,-29.28,10派0.8,03-29
603101,汇嘉时代,0.44,-23.97,,9.64,,9661.01,-7.06,,04-08
603108,润达医疗,0.41,-62.39,,10.95,,11642.78,26.88,10转8派0.75,03-29
603111,康尼机电,0.33,-48.22,,20.76,,23994.08,30.53,10派1,03-24
603118,共进股份,1.06,20.45,,10.51,,34309.74,35.83,10派3转12,03-27
603126,中材节能,0.21,21.66,,9.08,,13025.62,21.63,10派0.7,03-13
603131,上海沪工,0.79,21.54,,14.47,,6925.9,42.86,10派3.5转10,03-28
603133,碳元科技,0.53,51.43,3.24,17.08,0.76,8233.89,51.09,,02-28
603138,海量数据,0.71,20.58,2.68,29.37,0.71,4360.49,20.58,,02-13
603158,腾龙股份,0.55,-40.86,,14.33,,11835.26,27.49,10派1.5,03-28
603160,汇顶科技,2.1,122.01,,47.13,,85682.4,126.46,10派4,04-08
603165,荣晟环保,1.29,59.26,,36.08,,12274.65,59.01,10派2,03-28
603178,圣龙股份,0.54,17.39,,21.79,,8092.85,17.81,,02-14
603179,新泉股份,0.95,115.91,4.97,21.14,0.91,11367.29,116.24,,02-27
603186,华正新材,0.87,107.14,,22.7,,8479.45,107.65,10派1.5,03-28
603198,迎驾贡酒,0.85,23.19,,17.84,,68300.66,28.77,,03-21
603198,迎驾贡酒,0.85,23.19,,17.84,,68300.66,28.77,10派6,03-21
603222,济民制药,0.13,-61.76,,5.56,,4089.39,-20.97,10派0.4,03-30
603258,电魂网络,1.35,11.57,,37.06,,25609.18,17.74,10派4.17,03-28
603268,松发股份,0.44,-2.22,,7.1,,3910.89,6.02,10派1.4,03-22
603288,海天味业,1.05,12.9,,32.0,,284313.4,13.29,10派6.8,03-23
603299,井神股份,0.04,-68.85,,1.17,,2295.45,-62.87,,03-30
603303,得邦照明,1.77,-6.58,6.9,28.55,0.44,31872.1,-6.59,,03-10
603322,超讯通信,0.44,-38.03,,11.91,,3029.06,-28.96,10派1.2,03-29
603330,上海天洋,1.19,6.25,,15.97,,5360.21,6.64,10派2.7,04-06
603333,明星电缆,-0.15,-1600.0,,-5.38,,-7759.27,-2449.32,,03-30
603338,浙江鼎力,1.08,30.12,,17.48,,17478.23,39.01,10派1.8,02-28
603358,华达科技,2.42,13.08,,25.42,,29088.15,13.06,10派6.8,04-06
603368,柳州医药,2.34,26.49,,11.49,,32101.15,54.05,10派7转3,03-21
603369,今世缘,0.6,-55.98,,17.6,,75416.2,10.06,10派1.9,04-01
603369,今世缘,0.6,-55.98,,17.6,,75416.2,10.06,,04-01
603385,惠达卫浴,0.99,160.53,9.08,10.94,1.64,21014.67,160.03,,03-13
603388,元成股份,0.71,9.23,5.48,13.78,0.14,5303.76,8.56,,02-13
603393,新天然气,1.56,-6.59,,21.72,,20336.18,1.48,10派7,04-05
603398,邦宝益智,0.38,-58.7,,10.47,,5855.72,-11.51,,03-16
603429,集友股份,1.04,12.67,,29.94,,5280.38,12.66,,04-07
603444,吉比特,10.97,234.45,,78.9,,58546.45,234.59,10派41,03-28
603517,绝味食品,1.06,26.19,,28.91,,38030.32,26.42,,02-27
603518,维格娜丝,0.68,-10.53,,7.08,,10032.79,-10.51,,03-03
603556,海兴电力,1.81,16.77,,26.21,,52123.23,20.26,,04-08
603558,健盛集团,0.29,-19.44,,6.68,,10362.3,2.24,10派1,03-14
603578,三星新材,0.72,26.32,3.35,20.29,0.63,4770.53,26.46,,02-13
603579,荣泰健康,3.94,44.85,,55.46,,20664.56,44.81,10派6,02-27
603586,金麒麟,1.32,28.16,6.32,22.97,1.67,20718.01,28.35,,03-13
603588,高能环境,0.48,-26.44,,8.24,,15648.14,47.09,,03-28
603588,高能环境,0.48,-26.44,,8.24,,15648.14,47.09,10派0.5,03-28
603600,永艺股份,1.2,29.03,,20.61,,12022.41,31.83,10派6转15,03-10
603601,再升科技,0.22,-36.07,,10.12,,8082.4,58.19,,03-17
603615,茶花股份,0.51,1.8,,11.57,,9143.69,1.43,10派2,03-25
603618,杭电股份,0.21,-68.18,,7.73,,13597.29,0.74,,03-30
603630,拉芳家化,1.14,4.59,6.42,19.53,1.41,14946.5,4.65,,02-21
603636,南威软件,0.51,-19.05,,5.86,,5147.47,-18.48,10派1.6转30,03-01
603639,海利尔,1.63,12.41,,23.87,,14625.14,12.1,,03-28
603656,泰禾光电,1.47,11.36,6.77,,1.44,8365.96,11.36,,03-07
603658,安图生物,0.89,20.27,,32.22,,34975.81,25.8,10派6.5,03-03
603663,三祥新材,0.34,3.03,,12.3,,3933.16,18.84,10派1,03-22
603663,三祥新材,0.34,3.03,,12.3,,3933.16,18.84,,03-22
603665,康隆达,1.25,50.6,,26.31,1.16,9376.0,49.74,,02-21
603668,天马科技,0.5,19.05,,19.13,,8029.35,21.57,10派0.8转4,04-05
603678,火炬电子,1.13,20.21,,12.45,,19347.87,26.03,,03-23
603686,龙马环卫,0.79,31.67,,18.87,,21132.12,40.16,10派2.35,03-21
603698,航天工程,0.4,-45.21,,7.11,,16386.18,-44.63,10派1.2,03-31
603716,塞力斯,1.71,6.21,,12.59,,6891.79,12.14,10派0.8,01-24
603717,天域生态,0.85,11.91,4.64,20.14,1.0,10991.23,11.91,,02-14
603737,三棵树,1.49,-3.25,,16.7,,13365.82,15.71,10派4,04-10
603738,泰晶科技,1.09,9.0,,,,5890.16,17.38,,03-03
603768,常青股份,0.97,94.0,4.88,22.09,0.36,14836.57,92.25,,02-13
603788,宁波高发,1.13,34.52,,20.72,,15714.15,39.81,10派8,03-31
603799,华友钴业,0.13,-127.66,,2.8,,6923.75,-128.14,,04-01
603806,福斯特,2.11,31.06,,18.81,,84773.59,30.97,10派10,03-21
603806,福斯特,2.11,31.06,,18.81,,84773.59,30.97,,03-21
603811,诚意药业,1.07,18.89,4.38,26.42,1.49,6816.92,18.13,,02-23
603816,顾家家居,1.67,10.6,,37.25,,57505.15,15.4,,03-21
603818,曲美家居,0.38,46.15,,14.24,,18500.58,58.21,,03-28
603819,神力股份,0.49,-3.92,,9.13,,4564.7,-0.33,10派1.2,04-10
603822,嘉澳环保,0.64,-9.71,,7.78,,4288.79,10.38,10派2.08,02-23
603833,欧派家居,2.54,93.89,7.71,39.45,4.01,94956.21,94.39,,03-07
603838,四通股份,0.22,-53.19,,9.4,,5982.16,9.38,10派0.7,03-30
603839,安正时尚,1.1,-3.51,,19.72,,23604.4,-3.21,10派4,03-24
603858,步长制药,2.86,-50.44,,21.21,,176936.46,-49.97,,03-28
603859,能科股份,0.47,3.76,,8.91,,4238.47,9.51,10派2,03-24
603866,桃李面包,0.97,12.79,,22.42,,43554.52,25.53,,03-30
603868,飞科电器,1.46,14.06,,34.3,,61323.12,22.23,10派10,03-30
603868,飞科电器,1.46,14.06,,34.3,,61323.12,22.23,,03-30
603869,北部湾旅,0.68,94.29,,11.33,,17013.8,138.43,,04-10
603883,老百姓,1.11,13.27,,14.06,,29689.54,23.45,10派3,03-24
603887,城地股份,0.69,-9.21,,12.35,,5534.62,-1.1,10派1.1,03-17
603889,新澳股份,0.5,-39.76,,14.3,,15917.35,20.49,10派2,03-07
603898,好莱客,0.86,48.28,,24.1,,25226.54,55.3,10派2.54,03-30
603899,晨光文具,0.54,-42.32,,21.81,,49291.99,16.63,10派2.5,03-21
603899,晨光文具,0.54,-42.32,,21.81,,49291.99,16.63,,03-21
603900,通灵珠宝,1.18,19.19,,18.57,,22138.67,22.3,,03-22
603900,通灵珠宝,1.18,19.19,,18.57,,22138.67,22.3,10派2,03-22
603901,永创智能,0.22,-45.0,,10.35,,8867.67,16.37,,03-31
603903,中持股份,0.61,1.67,,11.4,1.27,4675.13,3.14,10派0.5,02-22
603906,龙蟠科技,0.57,54.05,4.14,14.9,0.51,8960.53,55.18,,03-14
603908,牧高笛,0.95,-12.04,3.88,26.0,0.83,4748.69,-12.46,,02-21
603909,合诚股份,0.66,-6.45,,13.2,,5784.35,9.13,10派0.88,04-07
603909,合诚股份,0.66,-6.45,,13.2,,5784.35,9.13,,04-07
603929,亚翔集成,1.03,106.0,,27.16,,16524.05,107.91,10派1.6,03-28
603955,大千生态,1.07,15.55,10.53,10.49,1.11,6966.36,15.55,,03-09
603959,百利科技,0.53,17.78,,15.34,,10643.12,42.15,10派1.13,03-03
603960,克来机电,0.6,17.65,3.9,16.56,1.01,3579.58,16.89,,02-28
603968,醋化股份,0.72,26.32,,12.8,,14773.09,42.2,10派3.6,03-30
603969,银龙股份,0.36,9.09,,9.37,,14485.13,12.76,10派2.25,03-16
603977,国泰集团,0.59,0.0,,15.55,,10094.59,4.05,10派5,03-25
603990,麦迪科技,0.75,15.38,,21.6,,4520.57,16.04,10派1.75,03-28
603991,至正股份,0.67,11.67,4.41,16.47,0.34,3745.48,11.27,,02-22
603993,洛阳钼业,0.06,20.0,,5.52,,99804.06,31.12,10派0.35,03-31
603996,中新科技,0.39,-45.83,,8.59,,11761.84,8.98,10派1.5,03-22
603996,中新科技,0.39,-45.83,,8.59,,11761.84,8.98,,03-22
