code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
600830,香溢融通,0.06,-6.45,3.72,1.56,-0.18,2614.26,-7.05,,04-26
002234,民和股份,-0.13,-265.82,,-2.88,,-3900.62,-429.42,,04-26
000911,南宁糖业,-0.29,61.11,,-8.05,,-8330.18,61.45,,04-26
600511,国药股份,0.17,18.64,3.94,4.49,0.08,8261.22,18.69,,04-26
600156,华升股份,-0.04,-3214.29,1.44,-2.85,-0.05,-1751.97,-3111.23,,04-26
000955,欣龙控股,0.0,-112.5,,0.06,,46.92,-115.56,,04-26
000525,红太阳,0.13,5.86,,2.16,,6612.28,6.19,,04-26
002625,龙生股份,0.05,0.0,,1.36,,563.45,45.32,,04-26
600197,伊力特,0.17,7.4,3.12,5.74,0.15,7682.23,7.41,,04-26
601005,*ST重钢,-0.27,150.0,2.14,-11.64,-0.85,-45899.0,149.97,,04-26
600608,*ST沪科,-0.01,-66.67,-0.0,,-0.05,-599.44,-44.96,,04-26
601101,昊华能源,0.18,-52.63,5.78,3.15,0.1,22064.26,-42.18,,04-26
002031,巨轮智能,0.09,50.0,,2.63,,3664.21,61.14,,04-26
000612,焦作万方,0.15,159.65,,2.86,,7097.74,160.11,,04-26
600644,乐山电力,-0.07,-28.49,2.29,-2.81,0.16,-2130.95,-28.19,,04-26
000632,三木集团,0.01,30.88,,0.34,,415.43,30.44,,04-26
002063,远光软件,0.11,-3.22,,3.8,,4820.06,30.36,,04-26
600289,亿阳信通,0.01,-21.3,3.29,0.41,-0.23,770.59,-21.08,,04-26
002079,苏州固锝,0.0,-92.86,,0.19,,225.18,-86.57,,04-26
000682,东方电子,0.0,40.0,,0.29,,407.62,38.05,,04-26
002111,威海广泰,0.06,0.0,,1.62,,1795.12,5.26,,04-26
002432,九安医疗,0.01,-16.39,,0.17,,126.25,-16.32,,04-26
002159,三特索道,-0.27,-0.0,,-6.33,,-3258.09,-0.19,,04-26
600766,园城黄金,0.01,-95.83,0.15,,-0.01,187.85,-95.42,,04-26
603799,华友钴业,,,,,,4596.01,,,04-26
000798,中水渔业,-0.05,-43.1,,-2.15,,-1620.29,-43.1,,04-26
600054,黄山旅游,-0.01,27.5,4.03,-0.13,-0.19,-242.68,28.23,,04-26
002191,劲嘉股份,0.24,4.35,,6.36,,15544.01,6.21,,04-26
002512,达华智能,0.03,-51.51,,1.02,,973.87,-27.3,,04-26
600819,耀皮玻璃,0.01,-124.0,2.88,0.65,-0.13,475.23,-125.54,,04-26
002545,东方铁塔,0.15,-20.53,,1.44,,3918.4,-20.56,,04-26
600106,重庆路桥,0.05,15.81,2.33,2.26,0.05,4720.33,15.84,,04-26
600122,宏图高科,0.05,-6.51,4.98,1.04,0.3,5856.94,-6.58,,04-26
600872,中炬高新,0.05,21.97,2.5,1.96,-0.03,3849.47,21.93,,04-26
600141,兴发集团,0.17,-7.02,7.95,2.1,0.26,7267.12,10.78,,04-26
002272,川润股份,0.02,-50.0,,0.76,,944.93,-28.81,,04-26
002593,日上集团,0.06,-49.17,,1.1,,1302.55,-48.49,,04-26
000979,中弘股份,0.18,38.46,,6.26,,18157.49,38.64,,04-26
600579,天华院,-0.12,-0.0,-1.43,,0.11,-2952.79,-1.33,,04-26
002309,中利集团,-0.13,-172.22,,-2.5,,-6212.37,-242.6,,04-26
600202,哈空调,-0.01,-13.11,2.42,-0.22,0.3,-201.51,-13.38,,04-26
002001,新和成,0.26,-27.78,,3.08,,18961.73,-27.74,,04-26
600593,大连圣亚,-0.12,107.86,3.02,-3.95,0.01,-1118.7,107.98,,04-26
600218,全柴动力,0.03,-42.62,3.68,0.75,0.24,781.2,-43.57,,04-26
002338,奥普光电,0.1,-33.33,,1.9,,1232.09,1.7,,04-26
600647,同达创业,0.02,-79.33,1.81,0.92,0.11,177.85,-79.31,,04-26
002370,亚太药业,-0.02,-200.0,,-0.64,,-448.68,-200.5,,04-26
002691,冀凯股份,0.05,-54.55,,1.24,,948.26,-41.61,,04-26
600684,珠江实业,0.34,100.0,4.92,7.19,0.0,10797.89,155.26,,04-26
600701,工大高新,-0.0,-200.0,1.82,-0.2,0.05,-179.84,-181.8,,04-26
601801,皖新传媒,0.2,11.11,4.75,4.27,-0.01,18059.98,7.47,,04-26
600328,兰太实业,0.03,-175.0,3.38,0.76,-0.02,919.99,-169.54,,04-26
600368,五洲交通,0.07,-61.11,3.46,2.14,-0.27,5657.7,-44.24,,04-26
600756,浪潮软件,0.01,-20.0,2.58,0.32,-0.15,231.21,21.18,,04-26
600774,汉商集团,0.02,26.67,3.03,0.62,-0.01,327.57,23.33,,04-26
000007,全新好,-0.04,-1980.95,,-3.21,,-911.55,-1950.34,,04-26
000026,飞亚达A,0.09,-1.11,,2.38,,3476.36,-1.21,,04-26
000859,国风塑业,-0.04,-414.29,,-1.71,,-1573.31,-413.49,,04-26
002214,大立科技,-0.04,-0.0,,-0.77,,-350.53,-11.8,,04-26
600096,云天化,-0.32,33.69,7.19,-4.39,0.01,-22374.47,33.7,,04-26
600488,天药股份,0.03,-3.23,2.38,1.41,-0.02,2473.53,45.27,,04-26
000906,浙商中拓,0.05,25.0,,1.62,,1618.42,30.85,,04-26
600130,波导股份,0.01,-35.0,1.0,1.35,-0.01,1027.37,-27.04,,04-26
002263,大东南,-0.02,-194.12,,-0.37,,-935.68,-193.19,,04-26
000520,长航凤凰,-0.28,-24.02,,,,-19010.46,-24.04,,04-26
000539,粤电力A,0.09,333.33,,2.36,,39691.26,575.2,,04-26
000988,华工科技,0.01,-95.83,,0.37,,975.52,-90.8,,04-26
002311,海大集团,0.01,0.0,,0.16,,472.19,34.39,,04-26
002632,道明光学,0.03,-66.67,,0.35,,312.49,-66.93,,04-26
000582,北部湾港,0.07,4.35,,2.45,,1026.49,4.31,,04-26
600223,鲁商置业,0.02,11.76,1.58,1.18,-0.88,1851.86,6.93,,04-26
002343,慈文传媒,0.05,-38.63,,0.9,,1080.03,-38.61,,04-26
601118,海南橡胶,0.01,-46.3,2.34,0.59,0.09,5418.97,-46.42,,04-26
000601,韶能股份,0.04,112.78,3.43,1.13,0.19,3547.82,112.85,,04-26
600635,大众公用,0.03,3.91,2.35,1.13,0.01,4372.76,3.77,,04-26
601216,君正集团,0.07,-39.71,4.27,1.58,0.01,8549.9,20.59,,04-26
000622,*ST恒立,-0.0,-86.67,,-0.62,,-129.91,-37.26,,04-26
002375,亚厦股份,0.21,-12.5,,3.82,,13643.76,35.65,,04-26
601339,百隆东方,0.13,,7.86,1.69,-0.49,9863.63,,,04-26
000650,仁和药业,0.08,-53.13,,4.37,,7434.59,-27.77,,04-26
000671,阳光城,0.08,300.0,,1.96,,4356.38,338.82,,04-26
002086,东方海洋,0.03,1.05,,0.54,,706.09,1.06,,04-26
000691,ST亚太,0.0,-125.89,,0.63,,92.77,-125.59,,04-26
600333,长春燃气,0.02,-166.67,3.53,0.7,0.04,983.15,-175.07,,04-26
002118,紫鑫药业,0.04,100.0,,0.97,,1854.7,122.9,,04-26
002134,天津普林,-0.05,150.0,,-2.16,,-1288.17,175.86,,04-26
600373,中文传媒,0.36,28.57,8.15,5.16,-0.28,20675.5,28.57,,04-26
002155,湖南黄金,0.09,-62.55,,2.39,,7054.46,-47.59,,04-26
002476,宝莫股份,0.04,-53.56,,1.54,,1504.64,-8.63,,04-26
600779,水井坊,0.23,-37.03,4.1,5.86,-0.14,11405.44,-36.79,,04-26
002492,恒基达鑫,0.11,-17.07,,1.56,,1283.23,-17.06,,04-26
600050,中国联通,0.03,88.61,3.44,0.87,0.79,63243.34,88.88,,04-26
002524,光正集团,-0.05,150.0,,-1.99,,-1009.28,159.39,,04-26
600831,广电网络,0.07,7.25,2.85,2.61,0.26,4142.22,7.1,,04-26
000089,深圳机场,0.1,-11.24,,2.19,,16274.68,-11.27,,04-26
600851,海欣股份,0.04,-240.23,2.32,1.53,-0.03,4332.0,-240.35,,04-26
600118,中国卫星,0.05,0.0,2.65,1.79,-0.29,4316.3,16.95,,04-26
000930,中粮生化,0.03,-47.37,,1.0,,2904.44,-47.42,,04-26
000957,中通客车,0.05,-16.67,,1.74,,1224.08,-11.31,,04-26
002284,亚太股份,0.11,75.0,,2.7,,3015.28,72.4,,04-26
002605,姚记扑克,0.2,-38.94,,4.51,,3653.05,22.64,,04-26
600569,安阳钢铁,-0.16,11.27,2.83,-5.65,0.51,-39223.06,11.27,,04-26
002300,太阳电缆,0.05,-28.57,,1.42,,1613.79,-28.51,,04-26
002621,三垒股份,0.11,-42.11,,1.6,,1599.63,-14.68,,04-26
000996,中国中期,0.01,-48.57,,0.6,,331.34,-48.64,,04-26
600586,金晶科技,0.03,500.0,2.86,1.01,0.08,4083.21,444.44,,04-26
601000,唐山港,0.09,-27.01,2.65,3.4,0.06,17960.71,29.14,,04-26
300232,洲明科技,0.04,100.0,5.67,0.74,0.27,423.65,148.16,,04-26
000678,襄阳轴承,0.01,-120.0,,0.28,,249.43,-127.8,,04-26
002091,江苏国泰,0.1,11.11,,2.81,,3465.3,9.19,,04-26
600321,国栋建设,0.01,-44.85,1.77,,-0.02,884.18,10.15,,04-26
600712,南宁百货,0.02,-71.43,1.98,0.88,-0.15,952.2,-62.09,,04-26
000718,苏宁环球,0.14,31.83,,5.43,,27926.35,28.67,,04-26
601989,中国重工,0.06,-21.65,2.91,1.91,-0.18,80699.38,-21.59,,04-26
600385,山东金泰,-0.02,-300.0,-1.69,,,-349.14,-282.02,,04-26
002481,双塔食品,0.03,-81.66,,0.81,,720.34,-66.95,,04-26
600028,中国石化,0.18,20.95,6.13,2.98,0.09,1583400.0,23.42,,04-26
000820,神雾节能,,,,0.1,,20.74,-100.5,,04-26
600072,中船科技,-0.06,-900.0,2.71,-2.04,-0.07,-2668.9,-867.33,,04-26
600459,贵研铂业,0.11,57.14,8.12,1.85,-0.92,1737.54,67.08,,04-26
600481,双良节能,0.05,42.9,2.73,1.75,-0.16,3830.41,42.72,,04-26
002546,新联电子,0.12,13.0,,1.8,,2087.43,15.09,,04-26
300140,中环装备,0.03,-160.0,6.44,0.48,0.09,379.53,-167.03,,04-26
002240,威华股份,-0.02,-71.43,,-0.57,,-880.45,-72.86,,04-26
000426,兴业矿业,0.02,-18.0,,0.64,,1076.97,-7.47,,04-26
600536,中国软件,0.01,-93.0,5.55,0.13,-1.41,162.15,-92.57,,04-26
600890,中房股份,-0.0,-36.0,0.54,-0.89,-0.0,-279.8,-35.85,,04-26
002594,比亚迪,0.05,400.0,,0.53,,11238.7,315.63,,04-26
000962,东方钽业,0.04,-10.3,,0.64,,1571.88,-10.4,,04-26
600180,瑞茂通,0.1,-7007.14,1.54,6.51,-0.25,8424.74,-23854.43,,04-26
600575,皖江物流,0.06,-33.33,3.84,1.51,-0.9,7004.83,-25.21,,04-26
601006,大秦铁路,0.23,0.0,4.95,4.74,0.14,341002.39,-0.21,,04-26
600609,金杯汽车,0.0,100.0,0.34,0.56,0.02,206.15,26.94,,04-26
002337,赛象科技,0.04,33.33,,0.54,,680.65,2.43,,04-26
600234,ST山水,-0.03,-0.0,-0.66,,,-600.01,0.92,,04-26
002032,苏泊尔,0.25,13.18,,5.09,,15826.44,22.91,,04-26
002674,兴业科技,0.12,-16.64,,1.97,,2801.6,11.3,,04-26
601311,骆驼股份,0.15,-43.35,3.78,4.11,0.01,12953.12,16.37,,04-26
600683,京投发展,0.12,-250.0,2.6,4.73,-13.02,8904.87,-245.06,,04-26
002112,三变科技,0.03,-130.0,,0.74,,330.36,-130.94,,04-26
600348,阳泉煤业,0.21,-32.26,5.77,3.18,0.68,50324.93,-32.72,,04-26
600755,厦门国贸,0.09,12.5,3.66,2.55,1.42,12263.79,18.09,,04-26
600015,华夏银行,0.43,26.47,11.37,3.87,-2.27,295011.56,25.47,,04-26
600077,宋都股份,-0.01,-102.58,2.07,-0.42,0.04,-909.83,-105.43,,04-26
002213,特尔佳,0.01,-50.0,,0.63,,201.55,-43.0,,04-26
002245,澳洋顺昌,0.06,2.64,,3.31,,2274.24,2.72,,04-26
600862,中航高科,0.0,-67.0,2.07,0.16,0.39,207.38,-70.41,,04-26
300161,华中数控,-0.02,-166.67,7.82,-0.3,-0.19,-259.1,-176.36,,04-26
002583,海能达,-0.11,1000.0,,-1.64,,-3064.81,652.82,,04-26
600150,中国船舶,0.05,-79.44,12.77,0.4,-0.54,7073.73,-73.08,,04-26
600543,莫高股份,0.06,0.0,3.62,1.66,0.11,1912.03,3.9,,04-26
600580,卧龙电气,0.08,1036.62,3.79,2.15,-0.07,5548.57,1037.91,,04-26
002631,德尔未来,0.1,-9.09,,1.26,,1542.07,-13.73,,04-26
000557,西部创业,0.0,-105.0,,0.06,,7.67,-104.66,,04-26
600597,光明乳业,0.04,29.03,3.32,1.22,-0.05,4923.29,52.03,,04-26
002021,中捷资源,0.02,0.0,,1.39,,1341.79,23.86,,04-26
601117,中国化学,0.13,62.5,3.77,3.39,-0.17,62001.34,48.29,,04-26
600259,广晟有色,-0.12,-1300.0,2.02,-5.59,-0.46,-2897.2,-1094.55,,04-26
002374,丽鹏股份,0.11,-8.33,,1.4,,1135.45,9.02,,04-26
600671,天目药业,0.02,-139.21,0.67,3.46,-0.03,278.88,-139.18,,04-26
002390,信邦制药,0.04,0.0,,0.69,,710.29,0.42,,04-26
002457,青龙管业,-0.01,-125.0,,-0.12,,-193.23,-123.1,,04-26
600758,红阳能源,0.05,20.15,1.6,3.14,-0.26,1028.59,20.11,,04-26
600393,粤泰股份,-0.02,-162.16,3.08,-0.75,-0.33,-694.97,-162.02,,04-26
002489,浙江永强,0.35,-44.44,,5.38,,16825.86,10.67,,04-26
600794,保税科技,0.07,-50.0,1.82,3.83,0.16,3427.44,17.72,,04-26
002505,大康农业,0.04,-66.04,,1.08,,878.8,-49.61,,04-26
600444,国机通用,-0.06,-40.0,,,-0.22,-647.39,-37.75,,04-26
000861,海印股份,0.12,-33.33,,3.41,,5797.53,-35.07,,04-26
600828,茂业商业,0.08,-21.01,1.68,5.04,0.06,4803.31,2.66,,04-26
000888,峨眉山A,0.03,-29.26,,0.66,,693.95,-29.28,,04-26
600847,万里股份,0.01,-81.94,0.57,1.14,0.05,57.5,-81.98,,04-26
002248,华东数控,-0.08,700.0,,-2.17,,-1982.57,564.18,,04-26
002570,贝因美,0.25,38.89,,3.12,,10772.21,40.19,,04-26
600882,广泽股份,0.18,-185.71,3.44,5.48,0.37,7321.4,-262.66,,04-26
600898,三联商社,0.01,46.05,1.16,0.97,0.02,281.5,46.79,,04-26
002602,世纪华通,0.07,-57.52,,1.2,,1910.17,-33.79,,04-26
300218,安利股份,0.04,-47.89,3.77,1.09,-0.05,861.89,4.25,,04-26
000566,海南海药,0.08,-29.39,,2.83,,4001.3,42.59,,04-26
601099,太平洋,0.01,9.09,1.3,0.92,0.1,1972.84,20.64,,04-26
002671,龙泉股份,0.1,-20.0,,1.19,,911.15,9.64,,04-26
000610,西安旅游,-0.01,-104.01,,-0.25,,-116.3,-104.01,,04-26
002045,国光电器,0.03,0.0,,1.06,,1266.18,-7.0,,04-26
601238,广汽集团,0.07,-53.33,4.91,1.53,-0.01,47825.13,-46.98,,04-26
002687,乔治白,0.12,-7.69,,1.21,,1151.05,19.02,,04-26
600269,赣粤高速,0.07,-30.0,4.78,1.51,0.11,16672.57,-25.02,,04-26
002061,江山化工,0.01,-113.33,,0.19,,198.61,-119.04,,04-26
601633,长城汽车,0.62,72.22,7.69,8.44,0.5,189634.12,73.39,,04-26
002093,国脉科技,0.07,72.93,,5.18,,6134.28,72.93,,04-26
601789,宁波建工,0.1,49.93,3.83,2.77,0.04,4849.49,73.26,,04-26
000701,厦门信达,0.15,46.56,,4.36,,3629.54,46.48,,04-26
000720,新能泰山,0.0,-104.37,,0.2,,152.92,-104.3,,04-26
600343,航天动力,0.03,29.0,6.61,0.54,-0.46,617.57,12.65,,04-26
002446,盛路通信,-0.01,-0.0,,-0.11,,-74.58,-15.45,,04-26
000739,普洛药业,0.06,628.4,,1.52,,2284.53,996.33,,04-26
600746,江苏索普,-0.02,-61.92,1.31,-1.5,0.05,-607.83,-61.64,,04-26
000796,凯撒旅游,0.03,22.81,,1.69,,796.59,22.87,,04-26
600781,辅仁药业,0.03,10.67,1.48,1.9,0.12,496.63,10.63,,04-26
000816,智慧农业,0.03,48.08,,2.04,,3350.84,48.26,,04-26
600423,柳化股份,-0.04,-166.67,3.73,-0.93,0.19,-1405.54,-160.38,,04-26
600800,天津磁卡,0.01,-244.23,0.12,6.48,-0.14,455.66,-243.0,,04-26
002510,天汽模,0.05,-44.44,,0.72,,1048.31,-42.94,,04-26
600085,同仁堂,0.15,24.79,3.2,4.65,0.34,18961.48,24.62,,04-26
600834,申通地铁,0.05,81.33,2.59,2.12,,2597.02,81.13,,04-26
600104,上汽集团,0.56,10.41,11.59,4.96,1.64,619841.95,10.54,,04-26
600854,春兰股份,0.06,2665.0,3.67,1.52,-0.02,2873.24,3376.75,,04-26
002559,亚威股份,0.08,-71.43,,1.23,,1472.09,-39.59,,04-26
002575,群兴玩具,0.07,-30.0,,1.05,,929.78,-33.35,,04-26
000529,广弘控股,0.03,0.0,,2.17,,1782.89,1.08,,04-26
002302,西部建设,-0.17,-32.0,,-2.41,,-6172.77,18.86,,04-26
002323,雅百特,0.1,-24.13,,0.89,,861.17,-24.16,,04-26
000572,海马汽车,0.02,37.12,,0.44,,2972.78,37.24,,04-26
600611,大众交通,0.05,14.63,3.48,1.36,0.03,7437.41,15.21,,04-26
601111,中国国航,0.02,0.0,4.2,0.49,0.28,24859.2,3.98,,04-26
000597,东北制药,-0.08,-65.22,,-1.57,,-2607.89,-66.12,,04-26
600629,华建集团,0.0,-95.56,2.19,0.1,-0.02,72.68,-95.36,,04-26
000616,海航投资,0.07,-22.22,,2.26,,8903.59,-13.26,,04-26
600275,武昌鱼,-0.01,90.67,0.48,-2.91,-0.03,-726.47,90.54,,04-26
002387,黑牛食品,0.04,-57.65,,0.83,,1131.11,-45.0,,04-26
600292,远达环保,0.08,49.53,5.45,1.47,0.01,4085.33,49.22,,04-26
002082,栋梁新材,0.04,-42.86,,0.91,,991.71,-41.19,,04-26
600644,乐山电力,-0.07,-28.49,2.29,-2.81,0.16,-2130.95,-28.19,,04-26
000632,三木集团,0.01,30.88,,0.34,,415.43,30.44,,04-26
002063,远光软件,0.11,-3.22,,3.8,,4820.06,30.36,,04-26
600289,亿阳信通,0.01,-21.3,3.29,0.41,-0.23,770.59,-21.08,,04-26
002079,苏州固锝,0.0,-92.86,,0.19,,225.18,-86.57,,04-26
000682,东方电子,0.0,40.0,,0.29,,407.62,38.05,,04-26
002111,威海广泰,0.06,0.0,,1.62,,1795.12,5.26,,04-26
002432,九安医疗,0.01,-16.39,,0.17,,126.25,-16.32,,04-26
002485,希努尔,0.07,-66.67,,1.04,,2095.02,-49.15,,04-26
600033,福建高速,0.06,11.0,2.69,2.08,0.14,15218.58,10.89,,04-26
002212,南洋股份,0.03,0.0,,1.01,,1724.02,1.68,,04-26
002534,杭锅股份,0.19,-5.0,,2.8,,7467.0,-8.91,,04-26
002228,合兴包装,0.04,33.33,,1.48,,1335.62,41.69,,04-26
600843,上工申贝,0.02,22.46,1.58,1.48,-0.08,1028.58,22.79,,04-26
000156,华数传媒,0.06,10640.74,,7.3,,6379.43,98333.9,,04-26
002244,滨江集团,0.11,37.5,,2.44,,14839.84,45.02,,04-26
000411,英特集团,0.13,81.51,,5.79,,2790.53,81.62,,04-26
600522,中天科技,0.11,-43.08,6.51,1.72,-0.14,7826.97,2.67,,04-26
002614,蒙发利,-0.03,-50.0,,-0.42,,-833.98,-44.88,,04-26
600579,天华院,-0.12,-0.0,-1.43,,0.11,-2952.79,-1.33,,04-26
002309,中利集团,-0.13,-172.22,,-2.5,,-6212.37,-242.6,,04-26
600202,哈空调,-0.01,-13.11,2.42,-0.22,0.3,-201.51,-13.38,,04-26
601116,三江购物,0.13,-12.35,3.78,3.59,0.52,5481.33,-12.35,,04-26
000599,青岛双星,0.01,12.5,,0.31,,474.6,17.17,,04-26
600687,刚泰控股,0.18,18300.0,1.23,15.5,-1.06,5787.3,57264.89,,04-26
002405,四维图新,0.06,-50.0,,1.69,,4063.21,-32.28,,04-26
601857,中国石油,0.2,-4.76,6.02,3.3,0.09,3601700.0,-8.01,,04-26
002437,誉衡药业,0.07,16.67,,0.85,,1994.99,15.81,,04-26
600353,旭光股份,0.01,-117.24,3.46,0.13,-0.09,124.52,-115.76,,04-26
603003,龙宇燃油,-0.08,,4.09,-1.97,-0.51,-1642.87,,,04-26
000757,浩物股份,0.09,264.37,,42.68,,3116.62,245.01,,04-26
600019,宝钢股份,0.1,42.86,6.49,1.46,0.11,162775.0,33.29,,04-26
600039,四川路桥,0.06,-29.04,3.64,1.6,0.8,6115.54,144.52,,04-26
600064,南京高科,0.12,5.26,9.74,1.22,0.85,6207.83,5.2,,04-26
002201,九鼎新材,0.01,-50.0,,0.51,,212.54,-26.03,,04-26
002522,浙江众成,0.11,-26.67,,1.62,,1842.64,-27.53,,04-26
000048,康达尔,0.0,-59.3,,0.33,,136.77,-59.27,,04-26
600848,上海临港,0.0,5.56,0.46,0.41,-0.14,75.78,7.18,,04-26
600116,三峡水利,-0.02,400.0,3.97,-0.56,0.02,-597.28,497.38,,04-26
600866,*ST星湖,-0.1,116.74,2.6,-3.82,-0.01,-5631.97,117.01,,04-26
600528,中铁工业,0.05,31.2,3.95,1.25,-0.96,7177.56,31.06,,04-26
000504,*ST生物,-0.02,12050.0,,-5.94,,-758.35,10780.67,,04-26
002603,以岭药业,0.13,-31.58,,1.8,,6989.64,-14.34,,04-26
600172,黄河旋风,0.09,-23.13,3.89,2.43,0.24,4979.77,30.62,,04-26
000543,皖能电力,0.2,233.33,,3.73,,15510.25,220.3,,04-26
000993,闽东电力,0.02,-21.34,,0.45,,702.47,-21.36,,04-26
002330,得利斯,0.1,6.19,,2.0,,2574.83,5.77,,04-26
601038,一拖股份,0.11,,4.46,2.54,-0.34,11221.24,,,04-26
000586,汇源通信,0.04,-1175.0,,4.27,,832.6,-1238.08,,04-26
600227,赤天化,0.01,-0.83,3.65,0.33,-0.14,1128.96,-4.16,,04-26
002025,航天电器,0.12,9.09,,2.55,,3894.28,5.82,,04-26
002362,汉王科技,-0.07,-22.22,,-1.52,,-1406.96,-28.04,,04-26
002699,美盛文化,0.03,,,0.45,,290.31,,,04-26
601608,中信重工,0.06,,2.8,2.23,-0.09,16919.1,,,04-26
002089,新海宜,0.04,-44.04,,1.39,,1492.25,-32.8,,04-26
600319,亚星化学,-0.01,-96.88,1.16,-0.5,0.33,-169.47,-96.67,,04-26
002105,信隆健康,0.0,-105.0,,0.02,,12.6,-105.31,,04-26
600710,*ST常林,-0.07,-240.0,3.19,-2.08,-0.03,-4307.43,-258.12,,04-26
601886,江河集团,0.07,75.0,8.15,0.84,-1.59,3808.14,77.47,,04-26
603766,隆鑫通用,0.17,,4.19,4.19,0.08,13734.15,,,04-26
002511,中顺洁柔,0.2,25.0,,1.85,,4115.71,59.54,,04-26
002206,海利得,0.05,-44.44,,1.21,,2390.55,-40.13,,04-26
600818,中路股份,0.01,-10.0,1.35,0.64,-0.04,250.51,-29.85,,04-26
600835,上海机电,0.09,-71.24,5.08,1.71,-0.62,8800.56,-71.19,,04-26
000916,华北高速,0.03,-25.0,,0.84,,3297.9,-28.77,,04-26
002254,泰和新材,0.03,200.0,,0.84,,1339.26,161.74,,04-26
002576,通达动力,,,,,,0.66,-99.92,,04-26
000423,东阿阿胶,0.59,15.02,,8.63,,38317.76,15.01,,04-26
002271,东方雨虹,0.01,-145.45,,0.25,,311.52,-140.7,,04-26
000960,锡业股份,-0.21,-596.75,,-3.84,,-19408.95,-583.33,,04-26
002303,美盈森,0.16,56.5,,1.57,,2861.97,56.41,,04-26
600983,惠而浦,0.2,17.65,3.18,6.56,0.34,10761.63,17.36,,04-26
600196,复星医药,0.16,-11.11,6.22,2.56,0.03,35200.73,5.01,,04-26
000999,华润三九,0.35,12.9,,6.2,,33817.36,10.21,,04-26
600232,金鹰股份,0.01,25.0,3.29,0.3,0.13,356.03,26.5,,04-26
002030,达安基因,0.06,50.0,,4.16,,2435.09,75.03,,04-26
601169,北京银行,0.47,2.17,8.65,,-0.21,412929.7,22.48,,04-26
002046,轴研科技,0.01,-95.38,,0.16,,166.52,-89.31,,04-26
600270,外运发展,0.13,5.7,5.88,2.15,0.01,11410.86,5.71,,04-26
600662,强生控股,0.04,-14.1,2.83,1.39,0.07,4112.65,-13.96,,04-26
600288,大恒科技,0.01,-27.63,3.21,0.34,-0.55,480.7,-27.7,,04-26
002431,棕榈股份,0.0,-80.0,,0.07,,159.1,-78.91,,04-26
000721,西安饮食,0.02,-10.61,,0.7,,319.61,-10.59,,04-26
002447,壹桥股份,0.02,100.0,,0.51,,478.94,145.61,,04-26
600753,东方银星,-0.0,-25.0,0.79,-0.35,-0.0,-35.88,-30.45,,04-26
300063,天龙集团,0.04,-9.5,6.41,0.56,-0.22,363.48,-1.56,,04-26
600388,龙净环保,0.18,5.88,12.19,1.49,-0.86,3841.66,4.34,,04-26
600433,冠豪高新,0.04,0.0,2.71,1.42,-0.02,2269.35,47.21,,04-26
600806,*ST昆机,-0.01,-200.0,2.47,-0.6,-0.05,-794.06,-254.31,,04-26
002516,旷达科技,0.11,10.0,,1.72,,2874.45,17.56,,04-26
000852,石化机械,0.03,-50.0,,1.02,,1136.01,-48.78,,04-26
002211,宏达新材,-0.05,66.67,,-1.4,,-2355.38,109.63,,04-26
600823,世茂股份,0.19,5.56,10.91,1.74,0.14,22164.89,6.86,,04-26
600093,禾嘉股份,0.02,-16.67,1.17,1.68,-0.04,628.97,-17.62,,04-26
002227,奥特迅,0.02,19.79,,0.38,,249.6,19.45,,04-26
600503,华丽家族,0.01,-82.88,1.74,0.33,0.11,653.8,-82.77,,04-26
000921,海信科龙,0.17,83.1,,14.26,,23188.18,83.19,,04-26
002260,德奥通航,-0.0,-88.0,,-0.17,,-56.12,-88.19,,04-26
000430,张家界,-0.05,123.04,,-4.44,,-1646.71,123.04,,04-26
000939,凯迪生态,0.03,0.0,,1.18,,2854.9,-10.43,,04-26
600539,ST狮头,-0.04,-2250.0,2.58,-1.64,0.02,-980.7,-2506.31,,04-26
600166,福田汽车,0.07,-89.91,5.31,1.28,0.36,19047.84,-86.6,,04-26
000966,长源电力,0.24,-797.34,,9.07,,13061.71,-797.4,,04-26
600578,京能电力,0.27,170.0,5.07,5.91,0.52,52981.28,577.41,,04-26
002308,威创股份,0.11,22.22,,3.41,,7096.0,27.38,,04-26
600988,赤峰黄金,-0.06,-1495.35,1.23,-4.72,0.08,-1689.33,-4047.28,,04-26
600201,生物股份,0.4,110.53,4.19,9.86,-0.1,11153.77,113.81,,04-26
600595,中孚实业,-0.08,14.29,3.43,-2.24,0.49,-11897.13,4.88,,04-26
601009,南京银行,0.4,14.29,8.74,4.71,10.49,119181.79,15.33,,04-26
600237,铜峰电子,0.04,-38.31,2.7,1.61,0.04,2053.34,-12.94,,04-26
600257,大湖股份,0.02,-1.38,1.47,1.47,-0.05,913.91,-1.41,,04-26
002051,中工国际,0.24,-7.69,,3.52,,15170.35,33.19,,04-26
601328,交通银行,0.24,-7.69,5.37,4.56,0.16,1770600.0,11.5,,04-26
000637,茂化实华,0.01,233.33,,0.63,,515.22,260.32,,04-26
600686,金龙汽车,0.03,-13.31,4.78,0.59,-3.13,1241.23,-13.16,,04-26
000687,华讯方舟,-0.05,114.29,,-2.21,,-3438.12,150.78,,04-26
600312,平高电气,0.07,-205.85,3.57,1.94,-0.51,5631.0,-206.51,,04-26
601929,吉视传媒,0.03,-2.68,2.9,1.12,0.02,4571.21,12.23,,04-26
