code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
002650,加加食品,0.09,-73.44,,5.17,,9791.73,-34.0,,08-27
002350,北京科锐,0.08,37.83,,1.65,,1804.55,45.84,,08-27
002382,蓝帆医疗,0.2,-41.18,,7.9,,9894.72,20.52,,08-27
002703,浙江世宝,0.12,7.7,,2.66,,3886.74,7.64,,08-27
600240,华业资本,0.23,-25.95,,6.97,,33123.03,-25.96,,08-27
002722,金轮股份,0.38,80.95,,4.52,,6316.7,120.23,,08-27
000681,视觉中国,0.1,39.92,,3.31,,6995.37,46.19,,08-27
603778,乾景园林,0.13,-72.34,,2.87,,2536.69,-9.52,,08-27
300216,千山药机,0.03,-70.0,2.76,1.08,-0.01,1080.73,-70.96,,08-27
600689,上海三毛,-0.09,56.36,1.55,-5.42,,-1738.46,56.24,,08-27
600706,曲江文旅,0.24,60.0,,4.98,,4254.57,56.5,,08-27
601618,中国中冶,0.11,0.0,,4.22,,241592.6,11.22,,08-27
000797,中国武夷,0.09,-50.0,,2.24,,4002.15,-44.07,,08-27
000018,神州长城,0.12,-3100.0,,14.47,,20229.94,-33341.44,,08-27
600355,精伦电子,0.0,-101.82,,0.48,,191.73,-103.57,,08-27
002510,天汽模,0.1,-50.0,,4.88,,8245.16,1.02,,08-27
000035,中国天楹,0.06,-47.18,,3.82,,7197.55,7.94,,08-27
000059,华锦股份,0.57,281.08,,9.73,,90519.78,281.15,,08-27
300328,宜安科技,0.03,-62.68,1.68,2.01,0.07,1369.1,-32.91,,08-27
600415,小商品城,0.1,150.0,,5.74,,57438.68,160.0,,08-27
603020,爱普股份,0.36,-50.94,,6.4,,11391.78,12.15,,08-27
300038,梅泰诺,0.21,62.05,10.08,2.06,-0.11,3918.17,91.85,,08-27
300377,赢时胜,0.08,32.67,8.35,1.39,-0.01,2053.66,212.9,,08-27
300071,华谊嘉信,0.09,12.5,1.65,5.78,-0.14,6462.14,22.58,,08-27
300087,荃银高科,-0.02,76.99,1.93,-1.07,-0.03,-639.48,78.26,,08-27
000978,桂林旅游,0.01,-230.0,,0.31,,462.47,-232.62,,08-27
300409,道氏技术,0.22,-44.72,5.2,4.63,-0.15,4740.98,22.13,,08-27
000548,湖南投资,0.09,944.44,,3.11,,4690.77,973.91,,08-27
300135,宝利国际,0.02,-38.24,1.27,1.66,0.07,1926.35,-38.83,,08-27
300156,神雾环保,0.25,127.27,2.05,13.56,-0.63,25453.07,731.54,,08-27
000637,茂化实华,0.01,-90.32,,0.57,,488.33,-89.94,,08-27
300495,美尚生态,0.35,-72.75,5.18,6.74,-0.94,7053.2,9.04,,08-27
300189,神农基因,0.01,264.29,1.39,0.37,-0.16,519.94,784.48,,08-27
600640,号百控股,0.03,-68.18,,0.53,,1353.34,-68.22,,08-27
300253,卫宁健康,0.53,394.77,2.71,26.23,-0.07,42345.27,624.16,,08-27
600712,南宁百货,-0.01,-480.0,,-0.47,,-515.26,-481.19,,08-27
000011,深物业A,-0.01,-116.83,,-0.25,,-524.87,-116.84,,08-27
002505,大康农业,0.0,-55.0,,0.17,,1000.33,-13.77,,08-27
000059,华锦股份,0.57,281.08,,9.73,,90519.78,281.15,,08-27
300328,宜安科技,0.03,-62.68,1.68,2.01,0.07,1369.1,-32.91,,08-27
600415,小商品城,0.1,150.0,,5.74,,57438.68,160.0,,08-27
603020,爱普股份,0.36,-50.94,,6.4,,11391.78,12.15,,08-27
300038,梅泰诺,0.21,62.05,10.08,2.06,-0.11,3918.17,91.85,,08-27
300377,赢时胜,0.08,32.67,8.35,1.39,-0.01,2053.66,212.9,,08-27
300071,华谊嘉信,0.09,12.5,1.65,5.78,-0.14,6462.14,22.58,,08-27
300087,荃银高科,-0.02,76.99,1.93,-1.07,-0.03,-639.48,78.26,,08-27
000978,桂林旅游,0.01,-230.0,,0.31,,462.47,-232.62,,08-27
300409,道氏技术,0.22,-44.72,5.2,4.63,-0.15,4740.98,22.13,,08-27
000548,湖南投资,0.09,944.44,,3.11,,4690.77,973.91,,08-27
300135,宝利国际,0.02,-38.24,1.27,1.66,0.07,1926.35,-38.83,,08-27
002350,北京科锐,0.08,37.83,,1.65,,1804.55,45.84,,08-27
002382,蓝帆医疗,0.2,-41.18,,7.9,,9894.72,20.52,,08-27
002703,浙江世宝,0.12,7.7,,2.66,,3886.74,7.64,,08-27
600240,华业资本,0.23,-25.95,,6.97,,33123.03,-25.96,,08-27
002722,金轮股份,0.38,80.95,,4.52,,6316.7,120.23,,08-27
000681,视觉中国,0.1,39.92,,3.31,,6995.37,46.19,,08-27
603778,乾景园林,0.13,-72.34,,2.87,,2536.69,-9.52,,08-27
300216,千山药机,0.03,-70.0,2.76,1.08,-0.01,1080.73,-70.96,,08-27
600689,上海三毛,-0.09,56.36,1.55,-5.42,,-1738.46,56.24,,08-27
600706,曲江文旅,0.24,60.0,,4.98,,4254.57,56.5,,08-27
601618,中国中冶,0.11,0.0,,4.22,,241592.6,11.22,,08-27
000797,中国武夷,0.09,-50.0,,2.24,,4002.15,-44.07,,08-27
000018,神州长城,0.12,-3100.0,,14.47,,20229.94,-33341.44,,08-27
600355,精伦电子,0.0,-101.82,,0.48,,191.73,-103.57,,08-27
002510,天汽模,0.1,-50.0,,4.88,,8245.16,1.02,,08-27
000035,中国天楹,0.06,-47.18,,3.82,,7197.55,7.94,,08-27
000040,东旭蓝天,0.17,325.0,,5.86,,8048.99,290.61,,08-27
600761,安徽合力,0.31,-13.89,,4.84,,19420.1,-13.53,,08-27
600397,安源煤业,-0.26,127.13,,-7.47,,-25359.93,127.19,,08-27
600797,浙大网新,0.04,-33.33,,1.69,,3495.23,-25.63,,08-27
300043,星辉娱乐,0.22,57.14,1.76,12.08,-0.01,26917.55,54.02,,08-27
002291,星期六,0.05,-31.01,,1.21,,2015.65,-25.41,,08-27
002002,鸿达兴业,0.11,-51.86,,7.87,,27603.63,35.66,,08-27
603322,超讯通信,0.16,23.08,,3.89,,949.39,17.32,,08-27
000598,兴蓉环境,0.16,6.67,,5.59,,47024.09,7.88,,08-27
300156,神雾环保,0.25,127.27,2.05,13.56,-0.63,25453.07,731.54,,08-27
000637,茂化实华,0.01,-90.32,,0.57,,488.33,-89.94,,08-27
300495,美尚生态,0.35,-72.75,5.18,6.74,-0.94,7053.2,9.04,,08-27
300189,神农基因,0.01,264.29,1.39,0.37,-0.16,519.94,784.48,,08-27
600640,号百控股,0.03,-68.18,,0.53,,1353.34,-68.22,,08-27
300253,卫宁健康,0.53,394.77,2.71,26.23,-0.07,42345.27,624.16,,08-27
600712,南宁百货,-0.01,-480.0,,-0.47,,-515.26,-481.19,,08-27
002162,悦心健康,-0.0,-75.0,,-0.45,,-370.79,-67.92,,08-27
002194,武汉凡谷,0.04,-47.29,,1.0,,2051.54,-46.97,,08-27
000861,海印股份,0.04,-50.0,,3.39,,9624.72,6.01,,08-27
600428,中远海特,0.0,-99.14,,0.05,,441.04,-98.87,,08-27
600820,隧道股份,0.22,10.0,,4.25,,70249.23,9.88,,08-27
600107,美尔雅,-0.04,-683.33,,-2.4,,-1251.35,-708.76,,08-27
000523,广州浪奇,0.02,-33.33,,0.53,,1228.88,-9.36,,08-27
000971,高升控股,0.11,-257.14,,2.82,,4746.32,-377.47,,08-27
300419,浩丰科技,0.16,-72.41,7.75,2.18,-0.26,2833.82,19.62,,08-27
603568,伟明环保,0.24,-35.14,,9.52,,16635.4,9.65,,08-27
600592,龙溪股份,0.0,-97.83,,0.02,,43.6,-97.85,,08-27
002055,得润电子,0.12,-4.44,,3.1,,5328.8,0.89,,08-27
300194,福安药业,0.3,200.0,9.01,3.86,0.4,8380.58,206.36,,08-27
300210,森远股份,0.12,-20.0,4.46,2.75,-0.62,3276.23,-10.88,,08-27
000014,沙河股份,-0.05,-171.55,,-1.48,,-1044.9,-171.59,,08-27
600352,浙江龙盛,0.3,-49.25,,6.67,,96369.77,-48.49,,08-27
000813,德展健康,-0.05,-495.0,,-2.1,,-2213.89,-496.28,,08-27
002202,金风科技,0.53,14.69,,8.29,,145011.58,16.43,,08-27
600388,龙净环保,0.18,12.5,,5.41,,19687.83,14.34,,08-27
300003,乐普医疗,0.22,-38.26,2.55,8.03,0.2,37745.44,31.04,,08-27
600789,鲁抗医药,0.02,1900.0,,0.7,,1285.34,2153.53,,08-27
300341,麦迪电气,0.08,-16.97,1.8,4.23,0.03,3900.93,129.03,,08-27
300035,中科电气,0.07,0.0,3.47,1.83,0.13,1557.4,-5.5,,08-27
600503,华丽家族,0.05,631.08,,2.36,,8664.65,626.27,,08-27
300100,双林股份,0.41,36.67,5.68,7.5,0.25,16410.38,37.36,,08-27
300422,博世科,0.16,-54.29,3.05,5.47,-0.45,2069.03,4.24,,08-27
300116,坚瑞沃能,-0.0,-109.52,1.93,-0.13,-0.03,-127.87,-114.07,,08-27
300132,青松股份,0.03,88.11,1.59,2.21,0.81,1343.21,88.61,,08-27
603456,九洲药业,0.15,-72.22,,1.51,,3804.44,-65.99,,08-27
603520,司太立,0.45,-4.26,,7.51,,4673.56,11.2,,08-27
600208,新湖中宝,0.03,-37.04,,1.32,,31027.12,-29.3,,08-27
300509,新美星,0.41,0.0,6.83,6.73,-0.16,2711.27,9.3,,08-27
603699,纽威股份,0.19,-38.71,,5.6,,14020.45,-40.09,,08-27
300218,安利股份,0.15,27.94,4.53,3.42,0.07,3348.0,28.34,,08-27
600281,太化股份,-0.19,444.12,,-20.21,,-9515.68,448.78,,08-27
002758,华通医药,0.15,-67.39,,3.77,,2037.61,0.7,,08-27
600300,维维股份,0.05,-16.67,,2.96,,8062.6,-21.02,,08-27
300266,兴源环境,0.28,228.71,5.82,6.81,-0.23,12019.17,240.44,,08-27
601633,长城汽车,0.54,-65.19,,12.15,,492560.15,4.42,,08-27
300008,天海防务,0.34,314.46,7.42,6.41,-0.66,10171.56,389.61,,08-27
000407,胜利股份,0.02,4.07,,0.92,,1846.81,7.72,,08-27
300040,九洲电气,0.07,-214.57,4.81,1.42,0.02,2346.38,-238.33,,08-27
600509,天富能源,0.14,-37.5,,2.78,,13011.33,-35.95,,08-27
002304,洋河股份,2.27,7.58,,14.15,,342380.51,7.5,,08-27
600132,重庆啤酒,0.2,17.65,,8.37,,9830.85,19.49,,08-27
300465,高伟达,0.04,-69.23,5.53,0.63,-0.58,472.69,-65.12,10转22,08-27
002357,富临运业,0.2,-46.12,,6.26,,6232.65,-13.8,,08-27
600588,用友网络,-0.12,-0.0,3.56,-3.33,-0.32,-17995.44,6.69,,08-27
002694,顾地科技,0.02,-60.0,,0.81,,821.36,-51.38,,08-27
300174,元力股份,0.15,3.43,3.89,3.95,0.36,2088.35,3.37,,08-27
601010,文峰股份,0.08,-33.33,,3.68,,14867.08,-33.77,,08-27
300515,三德科技,0.21,-10.9,4.28,6.55,-0.07,1544.78,-10.9,,08-27
601225,陕西煤业,0.03,-126.28,,0.79,,25064.55,-126.25,,08-27
002780,三夫户外,0.1,-47.37,,1.82,,672.37,-27.45,,08-27
601899,紫金矿业,0.03,-59.68,,1.95,,53834.97,-59.86,,08-27
000043,中航地产,0.01,-102.99,,0.09,,336.22,-103.02,,08-27
002212,南洋股份,0.09,50.0,,2.43,,4424.35,56.39,,08-27
300078,思创医惠,0.15,-42.31,3.17,4.85,0.07,6345.82,44.54,,08-27
000538,云南白药,1.33,9.92,,9.83,,138809.22,10.58,,08-27
300094,国联水产,0.02,-118.18,4.93,0.51,0.15,879.62,-121.9,,08-27
600887,伊利股份,0.53,23.26,,15.15,,321148.91,20.63,,08-27
002325,洪涛股份,0.1,-47.37,,3.77,,12517.75,-17.84,,08-27
300126,锐奇股份,0.03,-54.47,3.41,0.82,-0.09,857.75,-54.62,,08-27
300448,浩云科技,-0.19,-258.33,2.65,-6.68,-0.54,-3762.52,-563.24,,08-27
300142,沃森生物,-0.12,-14.29,1.54,-7.35,-0.12,-16190.19,141.19,,08-27
300470,日机密封,0.68,-19.05,15.81,4.38,0.44,3613.43,8.1,,08-27
600200,江苏吴中,0.01,-78.57,,0.26,,397.51,-77.16,,08-27
600594,益佰制药,0.22,44.37,,4.71,,17239.9,187.8,,08-27
300486,东杰智能,-0.21,-175.0,4.88,-4.15,-0.01,-2886.94,-198.93,,08-27
002089,新海宜,0.06,-54.1,,2.06,,3926.61,-54.07,,08-27
300228,富瑞特装,-0.15,-137.5,4.16,-3.65,-0.52,-7151.09,-230.64,,08-27
600351,亚宝药业,0.11,-44.68,,3.29,,8924.8,-37.09,,08-27
300292,吴通控股,0.41,64.0,7.92,5.3,-0.19,13040.17,125.59,10转30,08-27
300018,中元股份,0.07,16.67,2.8,2.33,0.0,3133.86,170.41,,08-27
300135,宝利国际,0.02,-38.24,1.27,1.66,0.07,1926.35,-38.83,,08-27
002350,北京科锐,0.08,37.83,,1.65,,1804.55,45.84,,08-27
002382,蓝帆医疗,0.2,-41.18,,7.9,,9894.72,20.52,,08-27
002703,浙江世宝,0.12,7.7,,2.66,,3886.74,7.64,,08-27
600240,华业资本,0.23,-25.95,,6.97,,33123.03,-25.96,,08-27
002722,金轮股份,0.38,80.95,,4.52,,6316.7,120.23,,08-27
000681,视觉中国,0.1,39.92,,3.31,,6995.37,46.19,,08-27
603778,乾景园林,0.13,-72.34,,2.87,,2536.69,-9.52,,08-27
300216,千山药机,0.03,-70.0,2.76,1.08,-0.01,1080.73,-70.96,,08-27
600689,上海三毛,-0.09,56.36,1.55,-5.42,,-1738.46,56.24,,08-27
300253,卫宁健康,0.53,394.77,2.71,26.23,-0.07,42345.27,624.16,,08-27
600712,南宁百货,-0.01,-480.0,,-0.47,,-515.26,-481.19,,08-27
002162,悦心健康,-0.0,-75.0,,-0.45,,-370.79,-67.92,,08-27
002194,武汉凡谷,0.04,-47.29,,1.0,,2051.54,-46.97,,08-27
000040,东旭蓝天,0.17,325.0,,5.86,,8048.99,290.61,,08-27
600761,安徽合力,0.31,-13.89,,4.84,,19420.1,-13.53,,08-27
600397,安源煤业,-0.26,127.13,,-7.47,,-25359.93,127.19,,08-27
600797,浙大网新,0.04,-33.33,,1.69,,3495.23,-25.63,,08-27
300043,星辉娱乐,0.22,57.14,1.76,12.08,-0.01,26917.55,54.02,,08-27
002291,星期六,0.05,-31.01,,1.21,,2015.65,-25.41,,08-27
002002,鸿达兴业,0.11,-51.86,,7.87,,27603.63,35.66,,08-27
603322,超讯通信,0.16,23.08,,3.89,,949.39,17.32,,08-27
000598,兴蓉环境,0.16,6.67,,5.59,,47024.09,7.88,,08-27
300156,神雾环保,0.25,127.27,2.05,13.56,-0.63,25453.07,731.54,,08-27
000637,茂化实华,0.01,-90.32,,0.57,,488.33,-89.94,,08-27
300495,美尚生态,0.35,-72.75,5.18,6.74,-0.94,7053.2,9.04,,08-27
300189,神农基因,0.01,264.29,1.39,0.37,-0.16,519.94,784.48,,08-27
600640,号百控股,0.03,-68.18,,0.53,,1353.34,-68.22,,08-27
601818,光大银行,0.33,-5.71,4.49,7.28,6.74,1643900.0,1.22,,08-27
000029,深深房A,0.13,-27.73,,5.62,,13476.11,-27.71,,08-27
000861,海印股份,0.04,-50.0,,3.39,,9624.72,6.01,,08-27
600428,中远海特,0.0,-99.14,,0.05,,441.04,-98.87,,08-27
600820,隧道股份,0.22,10.0,,4.25,,70249.23,9.88,,08-27
600107,美尔雅,-0.04,-683.33,,-2.4,,-1251.35,-708.76,,08-27
000523,广州浪奇,0.02,-33.33,,0.53,,1228.88,-9.36,,08-27
000971,高升控股,0.11,-257.14,,2.82,,4746.32,-377.47,,08-27
300419,浩丰科技,0.16,-72.41,7.75,2.18,-0.26,2833.82,19.62,,08-27
603568,伟明环保,0.24,-35.14,,9.52,,16635.4,9.65,,08-27
600592,龙溪股份,0.0,-97.83,,0.02,,43.6,-97.85,,08-27
002055,得润电子,0.12,-4.44,,3.1,,5328.8,0.89,,08-27
300194,福安药业,0.3,200.0,9.01,3.86,0.4,8380.58,206.36,,08-27
300210,森远股份,0.12,-20.0,4.46,2.75,-0.62,3276.23,-10.88,,08-27
002103,广博股份,0.08,-27.27,,2.36,,3848.47,55.08,,08-27
600272,开开实业,0.05,0.0,,2.45,,1172.76,6.43,,08-27
000733,振华科技,0.25,46.41,,3.27,,11681.07,46.47,,08-27
000776,广发证券,0.53,-59.23,,5.13,,403049.42,-52.05,,08-27
002156,通富微电,0.09,-25.0,,2.26,,8548.83,1.62,,08-27
601727,上海电气,0.1,-6.53,,3.13,,124935.6,-6.51,,08-27
600354,敦煌种业,-0.2,-15.43,,-9.42,,-10326.53,-0.36,,08-27
000816,智慧农业,0.01,-45.77,,0.45,,1553.48,-45.55,,08-27
300295,三六五网,0.3,-49.15,5.08,6.03,0.22,5838.56,3.5,,08-27
600773,西藏城投,0.05,11.11,,1.44,,3615.22,10.47,,08-27
002220,天宝股份,0.16,-5.88,,3.49,,8544.66,10.51,,08-27
600791,京能置业,0.08,33.33,,2.32,,3524.62,41.36,,08-27
603100,川仪股份,0.16,-15.79,,3.51,,6380.69,-13.06,,08-27
300118,东方日升,0.74,365.64,5.34,14.71,-0.3,47999.22,365.72,,08-27
600895,张江高科,0.19,5.56,,3.79,,29066.19,2.23,,08-27
600168,武汉控股,0.25,-3.85,,3.96,,17471.43,-5.4,,08-27
600186,莲花健康,-0.01,-98.88,,-6.3,,-558.24,-98.89,,08-27
600580,卧龙电气,0.11,-36.12,,2.81,,14317.21,-27.58,,08-27
300003,乐普医疗,0.22,-38.26,2.55,8.03,0.2,37745.44,31.04,,08-27
600789,鲁抗医药,0.02,1900.0,,0.7,,1285.34,2153.53,,08-27
300341,麦迪电气,0.08,-16.97,1.8,4.23,0.03,3900.93,129.03,,08-27
300035,中科电气,0.07,0.0,3.47,1.83,0.13,1557.4,-5.5,,08-27
600503,华丽家族,0.05,631.08,,2.36,,8664.65,626.27,,08-27
300100,双林股份,0.41,36.67,5.68,7.5,0.25,16410.38,37.36,,08-27
300422,博世科,0.16,-54.29,3.05,5.47,-0.45,2069.03,4.24,,08-27
300116,坚瑞沃能,-0.0,-109.52,1.93,-0.13,-0.03,-127.87,-114.07,,08-27
300132,青松股份,0.03,88.11,1.59,2.21,0.81,1343.21,88.61,,08-27
603456,九洲药业,0.15,-72.22,,1.51,,3804.44,-65.99,,08-27
002058,威尔泰,-0.02,-66.67,,-1.18,,-213.23,-67.06,,08-27
600999,招商证券,0.39,-69.35,,4.64,,224182.5,-69.35,10派1.54,08-27
300180,华峰超纤,0.1,-52.38,5.42,2.14,-0.22,4397.47,-48.07,,08-27
000678,襄阳轴承,-0.01,-78.57,,-0.24,,-233.67,-80.28,,08-27
601117,中国化学,0.17,-26.09,,3.18,,84345.9,-25.6,,08-27
601188,龙江交通,0.13,16.67,,4.52,,16610.67,16.92,,08-27
601238,广汽集团,0.62,129.63,,9.77,,398138.32,127.49,10派0.8,08-27
603885,吉祥航空,0.61,-39.6,,16.61,,71020.72,37.18,10派2.5,08-27
600686,金龙汽车,0.27,12.5,,4.16,,16424.18,10.7,,08-27
002459,天业通联,0.01,-118.0,,0.29,,350.1,-117.9,,08-27
002805,丰元股份,0.2,-23.08,,3.5,,1454.99,-22.89,,08-27
601717,郑煤机,0.03,-25.0,,0.44,,4221.77,-28.26,,08-27
000014,沙河股份,-0.05,-171.55,,-1.48,,-1044.9,-171.59,,08-27
600352,浙江龙盛,0.3,-49.25,,6.67,,96369.77,-48.49,,08-27
000813,德展健康,-0.05,-495.0,,-2.1,,-2213.89,-496.28,,08-27
300008,天海防务,0.34,314.46,7.42,6.41,-0.66,10171.56,389.61,,08-27
000407,胜利股份,0.02,4.07,,0.92,,1846.81,7.72,,08-27
300040,九洲电气,0.07,-214.57,4.81,1.42,0.02,2346.38,-238.33,,08-27
600509,天富能源,0.14,-37.5,,2.78,,13011.33,-35.95,,08-27
002304,洋河股份,2.27,7.58,,14.15,,342380.51,7.5,,08-27
600132,重庆啤酒,0.2,17.65,,8.37,,9830.85,19.49,,08-27
603520,司太立,0.45,-4.26,,7.51,,4673.56,11.2,,08-27
600208,新湖中宝,0.03,-37.04,,1.32,,31027.12,-29.3,,08-27
300509,新美星,0.41,0.0,6.83,6.73,-0.16,2711.27,9.3,,08-27
603699,纽威股份,0.19,-38.71,,5.6,,14020.45,-40.09,,08-27
300218,安利股份,0.15,27.94,4.53,3.42,0.07,3348.0,28.34,,08-27
600281,太化股份,-0.19,444.12,,-20.21,,-9515.68,448.78,,08-27
002758,华通医药,0.15,-67.39,,3.77,,2037.61,0.7,,08-27
600300,维维股份,0.05,-16.67,,2.96,,8062.6,-21.02,,08-27
300266,兴源环境,0.28,228.71,5.82,6.81,-0.23,12019.17,240.44,,08-27
601633,长城汽车,0.54,-65.19,,12.15,,492560.15,4.42,,08-27
300319,麦捷科技,0.2,150.0,6.07,3.57,0.01,4377.31,290.63,,08-26
300335,迪森股份,0.12,15.08,2.68,2.74,0.17,4335.54,31.66,,08-26
600800,天津磁卡,-0.06,2723.81,,-51.21,,-3624.89,2721.7,,08-26
300351,永贵电器,0.17,2.4,4.85,4.87,0.04,5815.96,3.43,,08-26
000923,河北宣工,-0.05,-68.92,,-1.47,,-914.01,-68.81,,08-26
300062,中能电气,0.19,72.73,5.18,3.11,0.55,2930.14,71.58,,08-26
002277,友阿股份,0.37,-16.63,,6.27,,20868.99,-16.57,,08-26
000519,中兵红箭,0.03,-85.23,,0.71,,2974.62,-79.33,,08-26
002614,蒙发利,0.09,-16.67,,2.18,,5083.93,-13.82,,08-26
603268,松发股份,0.18,-28.0,,3.0,,1616.11,-15.73,,08-26
002630,华西能源,0.16,-47.13,,3.99,,11961.36,5.74,,08-26
002004,华邦健康,0.2,-4.76,,4.25,,41559.57,4.35,,08-26
600552,凯盛科技,0.07,-39.98,,1.22,,2780.68,-35.9,,08-26
300158,振东制药,0.12,6.37,6.5,1.71,0.09,3450.5,7.4,,08-26
300481,濮阳惠成,0.2,-57.89,2.65,7.19,0.16,3173.34,11.36,,08-26
600605,汇通能源,0.1,90.2,,2.55,,1433.76,91.72,,08-26
002389,南洋科技,0.09,12.5,,1.99,,6687.23,51.25,,08-26
600642,申能股份,0.25,-25.51,,4.8,,115789.9,-25.34,,08-26
300207,欣旺达,0.24,54.94,3.03,7.84,0.47,14713.9,51.04,10转10,08-26
002112,三变科技,0.2,566.67,,8.17,,4124.4,617.13,,08-26
601328,交通银行,0.5,0.0,7.24,6.91,,3766100.0,0.9,,08-26
000780,平庄能源,-0.22,340.0,,-5.33,,-22523.93,350.04,,08-26
600726,华电能源,0.17,41.67,,9.77,,32838.52,36.33,,08-26
601886,江河集团,0.2,17.65,,3.6,,22635.73,12.88,,08-26
000038,深大通,0.5,-5662.22,,4.01,,8815.14,-9940.28,10转6,08-26
300030,阳普医疗,0.05,-16.67,3.0,1.57,-0.17,1458.71,-17.74,,08-26
603029,天鹅股份,0.11,-35.29,,1.51,,856.9,-27.45,,08-26
600456,宝钛股份,-0.21,80.9,,-2.69,,-9042.86,80.84,,08-26
002583,海能达,0.02,-766.67,,1.37,,3135.16,-1693.73,,08-26
600835,上海机电,0.73,35.19,,8.87,,74225.5,34.55,,08-26
603188,亚邦股份,0.58,-23.97,,10.23,,33375.02,-23.97,,08-26
000539,粤电力A,0.14,-57.58,,3.09,,73837.48,-57.1,,08-26
300095,华伍股份,0.07,-34.45,3.22,2.21,-0.03,2304.73,-26.39,,08-26
300417,南华仪器,0.2,-43.67,4.46,4.5,0.08,1632.9,17.57,,08-26
300433,蓝思科技,0.12,-88.86,5.98,2.13,0.26,24713.5,-63.92,,08-26
600160,巨化股份,0.03,-42.55,,0.67,,4877.24,-43.04,,08-26
300127,银河磁体,0.16,45.45,3.21,4.99,0.11,5255.26,42.77,,08-26
300466,赛摩电气,0.03,-78.54,1.96,1.43,-0.17,670.73,-21.01,,08-26
002069,獐子岛,0.01,,,0.75,,668.78,229.3,,08-26
300498,温氏股份,1.66,,6.4,27.99,1.79,722661.04,304.55,10派5,08-26
300516,久之洋,0.54,-3.57,8.97,9.75,-0.47,5128.25,1.11,,08-26
600643,爱建集团,0.22,3.83,,5.3,,31224.47,3.75,,08-26
002422,科伦药业,0.27,-52.63,,3.44,,38606.65,-5.67,,08-26
603808,歌力思,0.29,-40.82,,3.16,,4854.63,-26.13,,08-26
002454,松芝股份,0.27,-18.18,,4.4,,11299.48,-16.04,,08-26
002149,西部材料,0.03,-109.45,,0.65,,501.38,-109.45,,08-26
002181,粤传媒,-0.07,-340.6,,-2.17,,-8329.29,-340.82,,08-26
000027,深圳能源,0.22,-16.96,,3.85,,85217.06,-16.97,,08-26
600365,通葡股份,0.01,-70.0,,0.34,,232.5,-47.61,,08-26
002197,证通电子,0.02,0.0,,0.84,,1020.6,2.4,,08-26
000045,深纺织A,-0.06,-500.0,,-1.4,,-3009.79,-492.51,,08-26
601998,中信银行,0.48,0.0,6.74,7.17,1.01,2360000.0,4.49,,08-26
002556,辉隆股份,0.18,-10.57,,3.95,,8665.27,-10.53,,08-26
300357,我武生物,0.33,3.13,3.59,9.01,0.37,5412.94,5.45,,08-26
002283,天润曲轴,0.14,-6.67,,2.37,,8063.28,-1.51,,08-26
600893,中航动力,0.04,-78.95,,0.57,,8593.58,-77.14,,08-26
300438,鹏辉能源,0.17,-61.36,3.4,5.14,-0.27,4367.52,42.03,,08-26
600960,渤海活塞,0.06,0.0,,1.59,,3264.88,31.73,,08-26
600184,光电股份,0.01,-75.0,,0.33,,741.66,-50.51,,08-26
603578,三星新材,0.38,0.0,3.51,11.05,,2528.37,1.47,,08-26
600201,生物股份,0.5,-42.53,,12.99,,28380.47,15.42,,08-26
002379,*ST鲁丰,0.01,-114.29,,0.61,,725.86,-111.21,,08-26
600612,老凤祥,1.0,-2.37,,10.93,,52289.55,-2.38,,08-26
300197,铁汉生态,0.19,-20.83,4.71,4.45,-0.21,17738.14,47.58,10转5,08-26
002411,必康股份,0.35,2189.47,,7.31,,48488.29,9082.55,,08-26
000698,沈阳化工,0.17,-347.06,,3.49,,13793.81,-407.27,,08-26
300245,天玑科技,0.14,46.74,2.87,5.31,-0.22,3910.32,48.57,,08-26
002154,报喜鸟,-0.08,-161.54,,-3.55,,-9744.07,-229.58,,08-26
000032,深桑达A,0.09,-555.0,,2.74,,3832.97,-1186.28,,08-26
000878,云南铜业,0.01,-27.27,,0.2,,1072.29,-31.27,,08-26
600038,中直股份,0.3,-6.31,,2.63,,17501.85,-6.31,,08-26
300024,机器人,0.11,-54.17,3.4,3.13,-0.17,16570.13,5.25,,08-26
300346,南大光电,0.02,-83.07,7.37,0.3,0.05,362.73,-83.03,,08-26
002561,徐家汇,0.29,-9.38,,6.05,,12116.94,-7.8,,08-26
600469,风神股份,0.26,-34.36,,4.74,,14412.86,-1.76,,08-26
300056,三维丝,0.2,-4.76,3.6,6.22,-0.1,7180.19,129.24,,08-26
300427,红相电力,0.05,-65.0,1.97,2.25,-0.11,1289.97,18.55,,08-26
300121,阳谷华泰,0.21,209.55,1.89,11.46,0.59,5997.27,220.91,,08-26
300460,惠伦晶体,0.07,-58.82,3.87,1.91,0.22,1252.89,-45.91,,08-26
002181,粤传媒,-0.07,-340.6,,-2.17,,-8329.29,-340.82,,08-26
000027,深圳能源,0.22,-16.96,,3.85,,85217.06,-16.97,,08-26
600365,通葡股份,0.01,-70.0,,0.34,,232.5,-47.61,,08-26
002197,证通电子,0.02,0.0,,0.84,,1020.6,2.4,,08-26
000045,深纺织A,-0.06,-500.0,,-1.4,,-3009.79,-492.51,,08-26
300030,阳普医疗,0.05,-16.67,3.0,1.57,-0.17,1458.71,-17.74,,08-26
603029,天鹅股份,0.11,-35.29,,1.51,,856.9,-27.45,,08-26
600456,宝钛股份,-0.21,80.9,,-2.69,,-9042.86,80.84,,08-26
