code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
600149,廊坊发展,-0.01,-283.33,,-1.29,,-406.7,-291.9,,10-31
600969,郴电国际,0.38,2.84,,6.43,,8080.18,2.82,,10-31
600988,赤峰黄金,0.35,1074.5,,23.71,0.66,9804.19,3201.35,,10-31
000514,渝开发,0.07,-9.46,,2.33,,5972.85,-0.43,,10-31
601009,南京银行,1.15,15.0,8.89,13.31,17.56,341870.73,15.29,,10-31
600221,海南航空,0.25,-34.21,,8.84,,218391.1,28.44,,10-31
600613,神奇制药,0.22,265.45,,5.54,,5839.32,555.36,,10-31
000552,靖远煤电,0.45,-73.08,,14.2,,32116.5,8.51,,10-31
601288,农业银行,0.42,13.51,2.55,17.32,0.45,13798800.0,14.91,,10-31
000596,古井贡酒,0.95,-9.52,,13.73,,47885.96,-9.67,,10-31
600277,亿利洁能,0.13,90.72,,,,20656.66,98.52,,10-31
000622,*ST恒立,-0.02,-53.85,,-3.42,,-753.18,37.67,,10-30
601688,华泰证券,0.33,37.5,,5.27,,185542.65,37.92,,10-30
000650,仁和药业,0.18,4.98,,10.61,,18162.78,4.98,,10-30
600319,亚星化学,-0.3,-25.0,,-30.09,,-9617.38,-23.44,,10-30
601857,中国石油,0.52,8.33,,8.7,,9529300.0,9.59,,10-30
000671,阳光城,0.37,-28.85,,16.15,,37343.8,34.06,,10-30
600337,美克家居,0.19,1800.0,,4.67,,12043.11,1378.43,,10-30
600726,华电能源,-0.09,-40.0,,-6.21,,-17618.31,-39.33,,10-30
000691,ST亚太,0.0,-27.27,,0.34,,50.66,-30.13,,10-30
600759,洲际油气,-0.02,-122.84,,-0.91,,-2059.18,-122.79,,10-30
600019,宝钢股份,0.28,-54.84,,4.22,,464152.16,-56.99,,10-30
000731,四川美丰,0.29,-36.62,,5.87,,16165.91,-28.87,,10-30
600777,新潮能源,0.07,-177.78,1.96,3.54,0.12,4264.49,-173.1,,10-30
000759,中百集团,0.13,-38.1,,2.97,,8684.69,-39.94,,10-30
600419,天润乳业,-0.41,46.43,,-37.75,,-3291.86,46.37,,10-30
600446,金证股份,0.2,33.71,,8.91,,5306.6,34.04,,10-30
600848,上海临港,0.01,2.21,,2.99,,553.18,1.58,,10-30
601880,大连港,0.13,30.0,,4.27,,56605.18,33.55,,10-30
000677,恒天海龙,0.02,-104.6,,2.51,,1868.58,-104.64,,10-30
600746,江苏索普,0.06,-145.61,,4.05,,1685.72,-145.62,,10-30
600057,象屿股份,0.02,-150.0,,0.84,,1314.15,-142.13,,10-30
600461,洪城水业,0.25,-7.41,,4.83,,8289.34,-7.09,,10-30
600822,上海物贸,-0.04,-79.3,,-1.98,,-1907.24,-79.35,,10-30
600859,王府井,1.13,-4.64,,8.55,,52306.33,-4.62,,10-30
000060,中金岭南,0.08,-46.67,,2.99,,17004.57,-44.16,,10-30
000898,鞍钢股份,0.11,-124.2,,1.64,,76500.0,-124.13,,10-30
600966,博汇纸业,0.02,-67.63,,0.4,,1241.65,-67.62,,10-30
000425,徐工机械,0.51,-46.32,,5.91,,105650.3,-46.3,,10-30
000935,四川双马,0.01,-171.43,,0.35,,686.89,-179.59,,10-30
600629,华建集团,0.04,308.6,,1.74,,1335.14,313.8,,10-30
600256,广汇能源,0.12,-51.26,,7.46,,62035.62,-26.93,,10-30
600648,外高桥,0.5,265.55,,9.89,,50955.24,265.45,,10-30
000612,焦作万方,0.3,81.82,,,,17218.49,117.85,10转4送4派2.5,10-30
000682,东方电子,0.02,43.7,,1.35,,1898.2,43.5,,10-30
601991,大唐发电,0.28,103.54,,8.56,,367405.8,103.56,,10-30
600375,华菱星马,0.44,29.41,,6.37,,20118.23,45.25,,10-30
000728,国元证券,0.27,42.11,,3.47,,52636.76,42.02,,10-30
600392,盛和资源,0.25,-127.28,,9.76,,9332.2,-165.04,,10-30
600775,南京熊猫,0.18,72.27,,5.97,,13103.46,96.73,,10-30
603333,明星电缆,0.05,-73.68,,1.54,,2424.8,-57.38,,10-30
600037,歌华有线,0.27,24.49,,5.14,,28895.11,24.47,,10-30
000785,武汉中商,0.14,-26.32,,4.34,,3472.15,-28.14,,10-30
600079,人福医药,0.62,-6.06,,9.77,,31060.78,-5.05,,10-30
000025,特力A,0.09,-376.28,,10.42,,2027.55,-376.35,,10-30
600097,开创国际,0.49,-32.88,,11.85,,9908.48,-33.31,,10-30
600207,安彩高科,-0.19,-56.82,,-24.92,,-10577.89,-44.87,,10-30
600599,熊猫金控,0.2,6.35,,9.28,,2533.45,6.14,,10-30
601012,隆基股份,0.08,166.67,,1.42,,4132.02,188.07,,10-30
600225,*ST松江,-0.48,207.69,,-28.15,,-30080.33,206.97,,10-30
601111,中国国航,0.33,-5.71,,7.68,,406101.9,-4.13,,10-30
600653,申华控股,-0.03,-28.1,,-3.07,,-5672.14,-28.22,,10-30
600280,中央商场,0.75,83.33,,43.49,,42921.48,633.48,,10-30
600299,安迪苏,-1.38,-13.21,,-46.84,,-72273.76,-13.29,,10-30
000638,万方发展,-0.01,-76.85,,-1.68,,-358.3,-53.79,,10-30
600022,山东钢铁,-0.02,-93.46,,-1.0,,-12825.75,-93.45,,10-30
600398,海澜之家,0.19,5.56,,5.73,,12056.4,4.81,,10-30
600780,通宝能源,0.27,6.84,,8.38,,30614.72,6.85,,10-30
600477,杭萧钢构,0.03,133.33,,1.7,,1278.26,122.98,,10-30
000862,银星能源,-0.19,-253.4,,-17.68,,-5365.87,-253.38,,10-30
600886,国投电力,0.4,107.15,,16.77,,245953.59,259.71,,10-30
000504,*ST生物,-0.05,313.82,,,,-1545.0,305.67,,10-30
000972,中基健康,-0.07,-89.42,,-45.65,,-15385.36,-53.05,,10-30
600604,市北高新,0.18,73.66,,8.56,,10082.0,73.62,,10-30
000561,烽火电子,-0.05,-319.3,,,,-2810.7,-307.28,,10-30
600285,羚锐制药,0.27,66.26,,10.86,,9300.35,184.56,,10-30
601877,正泰电器,1.1,20.88,,22.63,,110088.53,20.94,,10-30
600340,华夏幸福,1.68,-0.59,,41.32,,221766.57,48.67,,10-30
000695,滨海能源,-0.07,-60.12,,,,-1535.2,-60.06,,10-30
600362,江西铜业,0.71,-35.45,,5.72,,246997.64,-34.86,,10-30
600745,中茵股份,0.11,-52.17,2.55,4.46,0.15,3653.42,-50.81,,10-30
600009,上海机场,0.76,24.59,,8.9,,146304.84,24.42,,10-30
000797,中国武夷,0.14,40.0,,4.19,,5337.83,30.58,,10-30
600838,上海九百,0.06,42.86,,3.42,,2364.79,42.71,,10-30
600501,航天晨光,0.12,0.0,,4.12,,4850.35,6.31,,10-30
300111,向日葵,0.03,-110.88,1.03,2.77,0.08,3166.61,-123.83,,10-30
600874,创业环保,0.15,7.14,,5.4,,21102.5,7.0,,10-30
600965,福成股份,0.14,160.31,1.9,7.65,0.04,3932.64,160.24,,10-30
002271,东方雨虹,0.67,91.43,,17.17,,23200.68,97.99,,10-30
600593,大连圣亚,0.45,0.27,,13.48,,4156.86,0.28,,10-30
601006,大秦铁路,0.65,10.17,,13.29,,962797.98,10.0,,10-30
600218,全柴动力,0.11,47.58,,2.89,,3025.1,47.73,,10-30
000978,桂林旅游,-0.0,-101.94,,-0.04,,-58.91,-101.59,,10-30
601166,兴业银行,1.74,-28.69,10.21,18.15,9.43,3310200.0,25.67,,10-30
601515,东风股份,0.93,22.37,,21.36,,51681.7,24.45,,10-30
600291,西水股份,0.09,-179.41,,1.39,,3287.01,-179.38,,10-30
600701,工大高新,0.01,-80.0,1.82,0.45,-0.02,409.58,-79.48,,10-30
600718,东软集团,0.23,4.55,,5.44,,28228.33,4.22,,10-30
600036,招商银行,1.83,13.66,10.2,18.44,0.26,3949800.0,13.53,,10-30
600061,国投安信,0.01,-227.27,,1.01,,597.79,-226.27,,10-30
000005,世纪星源,-0.03,113.33,,-4.34,,-2900.01,116.62,,10-30
000023,深天地A,0.1,-218.52,,3.85,,1325.95,-218.28,,10-30
600488,天药股份,0.06,-53.6,,2.19,,5287.77,-21.95,,10-30
000852,石化机械,0.15,-31.82,,5.46,,6042.37,-30.81,,10-30
600507,方大特钢,0.37,50.82,,17.69,,48206.24,51.99,,10-30
000410,沈阳机床,0.02,-50.0,,0.51,,1189.24,-43.06,,10-30
000921,海信科龙,0.85,93.45,,,,117821.47,98.02,,10-30
600598,北大荒,0.06,-70.21,,1.88,,9941.69,-70.32,,10-30
601011,宝泰隆,-0.11,-146.5,,-1.59,,-4419.77,-146.5,,10-30
600615,丰华股份,0.02,400.0,2.65,0.57,-0.04,284.6,363.46,,10-30
600240,华业资本,0.2,176.79,,8.34,,28631.49,177.11,,10-30
600260,凯乐科技,0.23,-40.72,,7.06,,12327.42,-39.85,,10-30
601313,江南嘉捷,0.36,-16.43,3.37,10.97,,14978.08,57.65,,10-30
601801,皖新传媒,0.52,20.93,,10.88,,47678.18,22.17,,10-30
000668,荣丰控股,0.02,0.0,,0.38,,253.86,-22.05,,10-30
600333,长春燃气,0.02,-83.33,,0.61,,1049.01,-80.89,,10-30
000687,华讯方舟,-0.1,3200.0,,-4.86,,-7462.34,3075.33,,10-30
603766,隆鑫通用,0.52,10.64,,12.42,,41706.23,21.95,,10-30
000830,鲁西化工,0.19,-3.65,,4.99,,27122.95,-3.31,,10-30
600118,中国卫星,0.2,5.26,,8.32,,21827.91,25.71,,10-30
600512,腾达建设,0.2,525.0,,13.16,-0.05,14800.79,521.79,,10-30
000888,峨眉山A,0.47,-13.27,,10.18,,11068.18,-13.27,,10-30
600157,永泰能源,0.26,-19.9,,5.31,,46166.49,-16.58,,10-30
600569,安阳钢铁,-0.16,-84.85,2.84,-5.36,0.45,-37262.85,-84.85,,10-30
000971,高升控股,-0.1,-34.69,,-126.68,,-2324.87,-34.95,,10-30
600603,广汇物流,-0.05,59.06,-1.48,,-0.02,-922.9,59.25,,10-30
000541,佛山照明,0.25,11.82,,,,24105.15,11.04,,10-30
601216,君正集团,0.3,20.93,,6.93,,38458.26,20.93,,10-30
600678,四川金顶,-0.01,-108.05,,-4.13,,-219.27,-108.03,,10-30
000625,长安汽车,0.46,187.5,,,,228451.65,202.54,,10-30
000652,泰达股份,-0.05,-34.06,,-4.08,,-7990.44,-34.14,,10-30
600321,国栋建设,0.01,-47.37,1.76,,,1214.75,-46.6,,10-30
600712,南宁百货,0.02,-82.89,1.95,0.79,-0.25,840.68,-82.71,,10-30
000673,当代东方,-0.0,-79.31,,-7.18,,-62.54,-79.33,,10-30
600339,*ST油工,-0.04,-82.31,,-2.2,,-2567.83,-82.31,,10-30
600744,华银电力,-0.15,-77.96,,-8.22,,-10836.06,-77.96,,10-30
600385,山东金泰,-0.08,60.0,,,,-1248.01,64.95,,10-30
600028,中国石化,0.45,-7.87,,9.55,,5160000.0,23.02,,10-30
600459,贵研铂业,0.23,4.55,,3.24,,4561.41,33.16,,10-30
600820,隧道股份,0.69,16.95,9.27,7.92,-1.53,89676.31,16.22,,10-30
600837,海通证券,0.39,44.44,,6.12,,369108.51,51.25,,10-30
000895,双汇发展,1.29,-32.46,,22.99,,283488.78,35.09,,10-30
600180,瑞茂通,0.26,-16.13,,16.82,,22907.7,-15.87,,10-30
000509,华塑控股,-0.11,-1790.77,,,,-2748.23,-1787.14,,10-30
000547,航天发展,0.13,18.18,,6.72,,10888.85,18.0,,10-30
600290,华仪电气,0.03,-70.73,,0.76,,1429.07,-70.72,,10-30
600683,京投发展,-0.09,-66.8,,-3.52,,-6294.83,-66.8,,10-30
601618,中国中冶,0.11,266.67,,5.0,,211635.2,219.91,,10-30
000025,特力A,0.09,-376.28,,10.42,,2027.55,-376.35,,10-30
600097,开创国际,0.49,-32.88,,11.85,,9908.48,-33.31,,10-30
600207,安彩高科,-0.19,-56.82,,-24.92,,-10577.89,-44.87,,10-30
600599,熊猫金控,0.2,6.35,,9.28,,2533.45,6.14,,10-30
601012,隆基股份,0.08,166.67,,1.42,,4132.02,188.07,,10-30
600225,*ST松江,-0.48,207.69,,-28.15,,-30080.33,206.97,,10-30
601111,中国国航,0.33,-5.71,,7.68,,406101.9,-4.13,,10-30
600653,申华控股,-0.03,-28.1,,-3.07,,-5672.14,-28.22,,10-30
600280,中央商场,0.75,83.33,,43.49,,42921.48,633.48,,10-30
600299,安迪苏,-1.38,-13.21,,-46.84,,-72273.76,-13.29,,10-30
601877,正泰电器,1.1,20.88,,22.63,,110088.53,20.94,,10-30
600340,华夏幸福,1.68,-0.59,,41.32,,221766.57,48.67,,10-30
000695,滨海能源,-0.07,-60.12,,,,-1535.2,-60.06,,10-30
600362,江西铜业,0.71,-35.45,,5.72,,246997.64,-34.86,,10-30
600745,中茵股份,0.11,-52.17,2.55,4.46,0.15,3653.42,-50.81,,10-30
600022,山东钢铁,-0.02,-93.46,,-1.0,,-12825.75,-93.45,,10-30
600398,海澜之家,0.19,5.56,,5.73,,12056.4,4.81,,10-30
600780,通宝能源,0.27,6.84,,8.38,,30614.72,6.85,,10-30
600477,杭萧钢构,0.03,133.33,,1.7,,1278.26,122.98,,10-30
000862,银星能源,-0.19,-253.4,,-17.68,,-5365.87,-253.38,,10-30
600886,国投电力,0.4,107.15,,16.77,,245953.59,259.71,,10-30
000504,*ST生物,-0.05,313.82,,,,-1545.0,305.67,,10-30
000972,中基健康,-0.07,-89.42,,-45.65,,-15385.36,-53.05,,10-30
600604,市北高新,0.18,73.66,,8.56,,10082.0,73.62,,10-30
000561,烽火电子,-0.05,-319.3,,,,-2810.7,-307.28,,10-30
600285,羚锐制药,0.27,66.26,,10.86,,9300.35,184.56,,10-30
600701,工大高新,0.01,-80.0,1.82,0.45,-0.02,409.58,-79.48,,10-30
600718,东软集团,0.23,4.55,,5.44,,28228.33,4.22,,10-30
600009,上海机场,0.76,24.59,,8.9,,146304.84,24.42,,10-30
000797,中国武夷,0.14,40.0,,4.19,,5337.83,30.58,,10-30
600838,上海九百,0.06,42.86,,3.42,,2364.79,42.71,,10-30
600501,航天晨光,0.12,0.0,,4.12,,4850.35,6.31,,10-30
300111,向日葵,0.03,-110.88,1.03,2.77,0.08,3166.61,-123.83,,10-30
600874,创业环保,0.15,7.14,,5.4,,21102.5,7.0,,10-30
600965,福成股份,0.14,160.31,1.9,7.65,0.04,3932.64,160.24,,10-30
002271,东方雨虹,0.67,91.43,,17.17,,23200.68,97.99,,10-30
600593,大连圣亚,0.45,0.27,,13.48,,4156.86,0.28,,10-30
601006,大秦铁路,0.65,10.17,,13.29,,962797.98,10.0,,10-30
600218,全柴动力,0.11,47.58,,2.89,,3025.1,47.73,,10-30
000978,桂林旅游,-0.0,-101.94,,-0.04,,-58.91,-101.59,,10-30
601166,兴业银行,1.74,-28.69,10.21,18.15,9.43,3310200.0,25.67,,10-30
601515,东风股份,0.93,22.37,,21.36,,51681.7,24.45,,10-30
600291,西水股份,0.09,-179.41,,1.39,,3287.01,-179.38,,10-30
601801,皖新传媒,0.52,20.93,,10.88,,47678.18,22.17,,10-30
000668,荣丰控股,0.02,0.0,,0.38,,253.86,-22.05,,10-30
600333,长春燃气,0.02,-83.33,,0.61,,1049.01,-80.89,,10-30
000687,华讯方舟,-0.1,3200.0,,-4.86,,-7462.34,3075.33,,10-30
600036,招商银行,1.83,13.66,10.2,18.44,0.26,3949800.0,13.53,,10-30
600061,国投安信,0.01,-227.27,,1.01,,597.79,-226.27,,10-30
000005,世纪星源,-0.03,113.33,,-4.34,,-2900.01,116.62,,10-30
000023,深天地A,0.1,-218.52,,3.85,,1325.95,-218.28,,10-30
600488,天药股份,0.06,-53.6,,2.19,,5287.77,-21.95,,10-30
000852,石化机械,0.15,-31.82,,5.46,,6042.37,-30.81,,10-30
600507,方大特钢,0.37,50.82,,17.69,,48206.24,51.99,,10-30
000410,沈阳机床,0.02,-50.0,,0.51,,1189.24,-43.06,,10-30
000921,海信科龙,0.85,93.45,,,,117821.47,98.02,,10-30
600598,北大荒,0.06,-70.21,,1.88,,9941.69,-70.32,,10-30
601011,宝泰隆,-0.11,-146.5,,-1.59,,-4419.77,-146.5,,10-30
600615,丰华股份,0.02,400.0,2.65,0.57,-0.04,284.6,363.46,,10-30
600240,华业资本,0.2,176.79,,8.34,,28631.49,177.11,,10-30
600028,中国石化,0.45,-7.87,,9.55,,5160000.0,23.02,,10-30
600459,贵研铂业,0.23,4.55,,3.24,,4561.41,33.16,,10-30
600820,隧道股份,0.69,16.95,9.27,7.92,-1.53,89676.31,16.22,,10-30
600837,海通证券,0.39,44.44,,6.12,,369108.51,51.25,,10-30
000895,双汇发展,1.29,-32.46,,22.99,,283488.78,35.09,,10-30
600180,瑞茂通,0.26,-16.13,,16.82,,22907.7,-15.87,,10-30
000509,华塑控股,-0.11,-1790.77,,,,-2748.23,-1787.14,,10-30
000547,航天发展,0.13,18.18,,6.72,,10888.85,18.0,,10-30
600290,华仪电气,0.03,-70.73,,0.76,,1429.07,-70.72,,10-30
600683,京投发展,-0.09,-66.8,,-3.52,,-6294.83,-66.8,,10-30
601618,中国中冶,0.11,266.67,,5.0,,211635.2,219.91,,10-30
600699,均胜电子,0.31,40.45,,9.81,,18843.18,118.07,,10-30
601777,力帆股份,0.26,-13.79,,4.97,,24552.5,-14.43,,10-30
600733,S*ST前锋,0.11,-367.89,,8.49,,2158.86,-367.8,,10-30
600385,山东金泰,-0.08,60.0,,,,-1248.01,64.95,,10-30
600773,西藏城投,0.12,-20.0,,5.77,,6938.89,-22.14,,10-30
600410,华胜天成,0.09,-21.28,,2.52,,5965.69,-21.68,,10-30
600808,马钢股份,-0.04,-89.49,,-1.3,,-32937.42,-89.5,,10-30
600466,蓝光发展,0.03,7.69,,2.27,0.01,1289.95,7.71,,10-30
600825,新华传媒,0.08,6.67,,3.23,,8340.45,6.58,,10-30
000039,中集集团,0.37,-38.35,,4.9,,97684.5,-38.34,,10-30
600506,香梨股份,0.01,-10.14,1.92,0.32,-0.25,91.31,-9.86,,10-30
600879,航天电子,0.11,-8.47,,2.4,,10007.91,4.74,,10-30
000920,南方汇通,0.09,-25.0,,3.68,,3747.43,-26.3,,10-30
600614,鹏起科技,0.05,10.2,,3.39,,3062.14,9.51,,10-30
601106,中国一重,-0.07,-946.84,2.49,-2.65,-0.07,-43731.35,-950.82,,10-30
600634,富控互动,-0.2,-2100.0,,-10.78,,-1717.2,-1629.7,,10-30
600259,广晟有色,-0.14,-193.33,,-6.69,,-3447.39,-191.75,,10-30
600671,天目药业,-0.02,-90.48,,-3.66,,-284.73,-90.49,,10-30
002419,天虹股份,0.5,0.0,,9.97,,40107.25,0.24,,10-30
601998,中信银行,0.66,13.79,4.7,14.4,-2.37,3086000.0,13.35,,10-30
600390,*ST金瑞,-0.04,-240.82,,-1.89,,-1411.03,-430.55,,10-30
000732,泰禾集团,0.51,231.39,,19.97,,52101.66,231.58,,10-30
600778,友好集团,1.05,126.02,5.4,20.97,3.75,32732.66,125.82,,10-30
000070,特发信息,0.2,26.74,,5.47,,5373.09,36.21,,10-30
002231,奥维通信,-0.04,-160.67,,-2.18,,-1492.04,-160.66,,10-30
600884,杉杉股份,0.29,14.86,,3.71,,11754.08,15.03,,10-30
600210,紫江企业,0.18,15.13,2.61,6.8,0.55,25209.92,15.76,,10-30
000970,中科三环,0.25,-77.27,,7.83,,26410.67,-53.53,,10-30
600602,云赛智联,0.04,-20.48,,1.98,,4786.34,-18.93,,10-30
601018,宁波港,0.18,5.88,,8.28,0.19,228597.7,2.42,,10-30
600693,东百集团,0.15,-4.46,3.09,4.97,-0.64,5140.06,-4.51,,10-30
601699,潞安环能,0.54,-47.06,,7.33,,124625.65,-46.74,,10-30
601866,中远海发,-0.14,476.21,,-6.52,,-166962.67,475.87,,10-30
600760,中航黑豹,-0.17,-23.39,,-8.46,,-5938.24,-22.43,,10-30
000738,中航动控,0.13,10.2,,4.34,,12518.68,12.78,,10-30
002156,通富微电,0.07,70.0,,1.98,,4417.73,69.93,,10-30
600819,耀皮玻璃,0.13,-1400.0,,4.27,,9172.62,-2559.69,,10-30
000016,深康佳A,0.03,146.43,,1.02,,4157.37,146.54,,10-30
600088,中视传媒,0.14,178.43,,4.39,,4717.18,178.54,,10-30
600836,界龙实业,0.01,133.33,,0.48,,206.24,90.84,,10-30
600517,置信电气,0.13,17.92,,4.56,,8670.85,31.68,,10-30
000096,广聚能源,0.03,-16.22,,0.99,,1801.4,-16.26,,10-30
000913,*ST钱江,0.07,40.0,,,,2984.02,35.5,,10-30
600197,伊力特,0.57,29.91,,17.73,,25071.01,29.92,,10-30
000958,东方能源,0.22,-191.67,,,,6558.34,-190.64,,10-30
600590,泰豪科技,0.06,-41.75,,1.37,,2999.17,-38.57,,10-30
601003,柳钢股份,-0.0,-98.55,2.1,-0.05,1.09,-257.24,-98.55,,10-30
600216,浙江医药,0.81,-48.35,,6.7,,42308.83,-41.38,,10-30
600748,上实发展,0.37,-35.09,,8.07,,40027.46,-34.71,,10-30
600653,申华控股,-0.03,-28.1,,-3.07,,-5672.14,-28.22,,10-30
600280,中央商场,0.75,83.33,,43.49,,42921.48,633.48,,10-30
600299,安迪苏,-1.38,-13.21,,-46.84,,-72273.76,-13.29,,10-30
000638,万方发展,-0.01,-76.85,,-1.68,,-358.3,-53.79,,10-30
600375,华菱星马,0.44,29.41,,6.37,,20118.23,45.25,,10-30
600022,山东钢铁,-0.02,-93.46,,-1.0,,-12825.75,-93.45,,10-30
600398,海澜之家,0.19,5.56,,5.73,,12056.4,4.81,,10-30
600780,通宝能源,0.27,6.84,,8.38,,30614.72,6.85,,10-30
600477,杭萧钢构,0.03,133.33,,1.7,,1278.26,122.98,,10-30
000862,银星能源,-0.19,-253.4,,-17.68,,-5365.87,-253.38,,10-30
600886,国投电力,0.4,107.15,,16.77,,245953.59,259.71,,10-30
000504,*ST生物,-0.05,313.82,,,,-1545.0,305.67,,10-30
000972,中基健康,-0.07,-89.42,,-45.65,,-15385.36,-53.05,,10-30
600604,市北高新,0.18,73.66,,8.56,,10082.0,73.62,,10-30
000561,烽火电子,-0.05,-319.3,,,,-2810.7,-307.28,,10-30
600285,羚锐制药,0.27,66.26,,10.86,,9300.35,184.56,,10-30
601877,正泰电器,1.1,20.88,,22.63,,110088.53,20.94,,10-30
600340,华夏幸福,1.68,-0.59,,41.32,,221766.57,48.67,,10-30
000695,滨海能源,-0.07,-60.12,,,,-1535.2,-60.06,,10-30
600362,江西铜业,0.71,-35.45,,5.72,,246997.64,-34.86,,10-30
600745,中茵股份,0.11,-52.17,2.55,4.46,0.15,3653.42,-50.81,,10-30
002431,棕榈股份,0.46,-6.12,,9.28,,21295.01,13.92,,10-29
600405,动力源,0.02,-118.9,,1.24,,609.57,-118.36,,10-29
002142,宁波银行,1.37,18.1,8.68,16.59,13.25,394383.0,18.27,,10-29
600090,同济堂,0.35,241.75,,25.91,,12932.96,242.67,,10-29
002222,福晶科技,0.12,0.0,,5.43,,3414.53,-3.78,,10-29
002544,杰赛科技,0.13,-43.48,,4.34,,4386.72,10.56,,10-29
000403,ST生化,0.31,40.91,,25.79,,8516.27,79.64,,10-29
600610,中毅达,-0.04,-1100.0,,-11.97,,-1432.73,-1161.3,,10-29
002303,美盈森,0.68,77.32,,6.5,,12117.48,77.34,,10-29
601098,中南传媒,0.4,14.29,,8.26,,71594.82,14.72,,10-29
000999,华润三九,0.89,17.11,,15.54,,87511.58,18.15,,10-29
000567,海德股份,0.01,-273.24,,1.0,,186.53,-274.09,,10-29
002335,科华恒盛,0.35,12.9,,7.9,,7851.37,13.05,,10-29
601233,桐昆股份,0.11,-38.89,,1.5,,10153.98,-41.38,,10-29
002351,漫步者,0.24,-4.0,,4.37,,7052.89,-4.55,,10-29
002672,东江环保,0.73,-50.0,,7.6,,16376.51,-19.66,,10-29
002367,康力电梯,0.24,-29.41,,,,17999.8,38.6,,10-29
002078,太阳纸业,0.19,26.67,,4.42,,20213.37,32.49,,10-29
000702,正虹科技,0.03,62.12,,1.85,,855.98,62.53,,10-29
002110,三钢闽光,-0.03,-94.98,,-0.49,,-1342.77,-94.95,,10-29
002115,三维通信,-0.04,-120.45,,-1.6,,-1691.68,-124.53,,10-29
002436,兴森科技,0.38,-26.92,,5.45,,8557.29,-25.72,,10-29
000727,华东科技,-0.18,35.62,,-14.71,,-6317.78,35.67,,10-29
600391,成发科技,0.11,57.14,,2.2,,3616.94,57.14,,10-29
002131,利欧股份,0.14,16.67,,4.15,,4509.42,16.73,,10-29
002452,长高集团,0.49,28.53,,6.02,,6385.92,28.43,,10-29
000823,超声电子,0.2,-44.72,,4.57,,8768.58,-44.67,,10-29
600113,浙江东日,0.06,-31.03,,3.27,,1912.99,-30.61,,10-29
002211,宏达新材,-1.5,8723.53,,-47.11,,-65033.84,8807.86,,10-29
600863,内蒙华电,0.33,-5.71,,19.2,,128228.48,52.29,,10-29
000065,北方国际,0.18,0.0,,,,4478.84,56.78,,10-29
000882,华联股份,0.04,18.26,,,,4234.25,18.09,,10-29
002227,奥特迅,0.12,79.05,,2.18,,1355.49,79.16,,10-29
002549,凯美特气,0.11,-35.29,,,,4600.75,51.87,,10-29
600151,航天机电,0.16,-133.68,,5.37,,20036.51,-142.61,,10-29
002565,顺灏股份,0.45,28.57,,9.06,,15403.15,30.51,,10-29
002260,德奥通航,0.06,20.0,,3.04,,989.53,25.64,,10-29
600971,恒源煤电,0.17,-76.39,,2.5,,17087.27,-76.3,,10-29
000939,凯迪生态,0.06,20.0,,2.31,,5620.88,30.15,,10-29
002228,合兴包装,0.19,58.33,,7.24,,6656.32,61.53,,10-29
600152,维科精华,-0.14,-33.38,,-4.35,,-4216.72,-33.38,,10-29
002244,滨江集团,0.88,225.93,,18.26,,119171.28,222.63,,10-29
600582,天地科技,0.43,-36.04,,9.52,,51658.49,-36.11,,10-29
002004,华邦健康,0.46,-25.81,,7.32,,25956.25,-16.02,,10-29
002325,洪涛股份,0.28,-6.67,,12.39,,19622.44,41.1,,10-29
600261,阳光照明,0.28,-2.1,,7.51,,18069.56,0.69,,10-29
002357,富临运业,0.3,-28.52,,9.16,,5881.13,-28.52,,10-29
601567,三星医疗,0.4,11.11,,7.25,,16220.59,11.48,,10-29
002373,千方科技,-0.84,-20.0,,-21.3,,-11552.4,60.53,,10-29
601677,明泰铝业,0.14,-6.67,,2.18,,5511.06,-10.39,,10-29
600707,彩虹股份,-0.13,-14.94,,-5.14,,-9669.87,-14.54,,10-29
601928,凤凰传媒,0.25,-7.41,3.72,6.71,0.15,63106.69,-8.95,,10-29
000688,建新矿业,0.17,-1433.33,,24.81,,19557.65,-3858.78,,10-29
002100,天康生物,0.27,-12.9,,,,11818.5,28.27,,10-29
002421,达实智能,0.26,-39.75,,7.4,,5329.17,22.67,,10-29
603000,人民网,0.61,17.31,7.81,7.77,0.02,16920.57,31.85,,10-29
600380,健康元,0.17,38.42,2.63,6.44,0.37,25781.68,38.44,,10-29
002137,麦达数字,-0.17,-322.0,,-13.97,,-7171.66,-402.58,,10-29
600051,宁波联合,0.01,-80.0,,0.2,,372.13,-74.92,,10-29
000762,西藏矿业,0.07,-219.0,,1.97,,3399.85,-215.15,,10-29
000011,深物业A,0.6,104.03,,21.2,,35626.08,103.99,,10-29
600084,中葡股份,-0.12,-13.04,,-10.98,,-9748.71,-12.8,,10-29
002185,华天科技,0.23,30.47,,9.48,,15023.52,30.48,,10-29
300498,温氏股份,,,,,,-32089.54,-118.81,,10-29
002522,浙江众成,0.31,-29.55,,4.8,,5233.79,-29.74,,10-29
600137,浪莎股份,0.09,-53.76,,1.83,,834.04,-53.93,,10-29
600531,豫光金铅,-1.2,-1023.08,,-20.94,,-35576.26,-1047.39,,10-29
002555,三七互娱,0.02,-75.61,,0.31,,231.73,-78.98,,10-29
600570,恒生电子,0.21,50.0,,9.32,,13146.78,52.42,,10-29
