code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
300029,天龙光电,-0.07,-141.18,6.07,-1.16,-0.2,-1417.81,-142.55,,04-26
000702,正虹科技,0.01,30.0,1.7,0.76,0.31,342.2,52.45,,04-26
002447,壹桥股份,0.01,-111.11,5.94,0.25,-0.14,195.0,-131.85,,04-26
601800,中国交建,0.1,-52.38,4.87,2.08,-0.19,152784.36,-3.64,,04-26
600320,振华重工,-0.03,-0.0,3.44,-0.8,-0.07,-12099.91,-1.26,,04-26
002142,宁波银行,0.36,28.57,6.84,,-3.09,103363.9,26.83,,04-26
600338,西藏珠峰,-0.07,-450.0,-0.51,,-0.11,-1124.29,-413.86,,04-26
600727,鲁北化工,0.02,0.0,3.0,0.59,0.12,617.18,-23.71,,04-26
600743,华远地产,0.08,-27.27,2.0,4.21,0.32,10450.23,1.42,,04-26
002195,二三四五,0.15,-27.48,3.52,4.6,0.14,1755.85,10.76,,04-26
300147,香雪制药,0.06,-45.45,5.53,1.08,-0.04,1486.46,14.82,,04-26
000063,中兴通讯,0.04,-20.0,7.09,0.62,-1.85,15087.4,18.53,,04-26
600054,黄山旅游,-0.0,66.67,3.66,-0.11,-0.22,-189.25,66.75,,04-26
300163,先锋新材,0.07,-12.5,8.19,0.83,-0.15,532.81,-3.82,,04-26
000430,张家界,-0.02,-61.67,0.85,-2.67,-0.05,-738.29,-42.81,,04-26
300228,富瑞特装,0.31,3.33,9.72,3.25,-0.96,2075.74,37.72,,04-26
002292,奥飞娱乐,0.08,-46.67,3.45,2.38,-0.17,3321.58,-10.92,,04-26
002308,威创股份,0.09,-25.0,2.98,2.95,-0.04,5570.77,11.67,,04-26
300260,新莱应材,0.16,,9.54,1.59,-0.42,1081.63,,,04-26
002019,亿帆医药,0.07,-275.0,2.19,3.06,-0.07,1454.46,-283.84,,04-26
600197,伊力特,0.16,25.64,2.77,6.03,0.09,7152.26,25.64,,04-26
600590,泰豪科技,0.02,-28.0,3.82,0.46,-0.18,798.48,-30.56,,04-26
600216,浙江医药,0.62,9.73,10.35,6.17,0.21,27912.53,9.84,,04-26
002051,中工国际,0.26,0.0,5.98,4.42,-0.86,11389.68,31.02,,04-26
601106,中国一重,0.0,9.09,2.56,0.14,-0.09,2326.88,8.17,,04-26
300002,神州泰岳,0.15,-34.78,7.62,1.96,-0.33,5624.47,-24.0,,04-26
300018,中元股份,0.07,8.33,5.26,1.24,-0.19,843.7,9.04,,04-26
000589,黔轮胎A,0.06,-14.29,4.44,1.36,0.32,2927.26,48.43,,04-26
600616,金枫酒业,0.15,-6.25,2.83,5.56,0.03,6724.44,-4.78,,04-26
300010,立思辰,0.04,-60.0,2.88,1.26,-0.25,850.94,-41.02,,04-26
002075,沙钢股份,0.01,-83.33,1.46,0.78,0.06,1791.55,-82.05,,04-26
601222,林洋能源,0.15,,7.28,2.1,-0.5,4386.12,,,04-26
300042,朗科科技,0.04,-20.0,12.17,0.32,0.32,262.25,-15.2,,04-26
002428,云南锗业,0.09,-35.71,8.09,1.14,-0.06,1500.11,-15.3,,04-26
002444,巨星科技,0.1,-65.52,5.29,1.98,0.32,5262.11,-27.55,,04-26
300091,金通灵,0.05,-79.17,4.06,1.36,-0.27,1145.16,-43.18,,04-26
000767,漳泽电力,-0.16,23.08,0.39,-33.27,0.09,-20770.32,17.63,,04-26
300107,建新股份,0.03,-80.0,5.92,0.52,0.02,407.13,-60.57,,04-26
000793,华闻传媒,0.02,-27.41,1.98,1.0,-0.39,2667.03,-27.33,,04-26
002492,恒基达鑫,0.13,32.34,6.51,2.0,0.2,1547.12,32.4,,04-26
600375,华菱星马,0.15,-62.5,6.72,2.26,-0.31,6090.31,-18.78,,04-26
000036,华联控股,0.03,43.69,1.58,2.04,-0.04,3580.22,43.28,,04-26
000848,承德露露,0.29,-14.71,2.36,12.23,-0.01,10551.36,2.95,,04-26
600780,通宝能源,0.1,-554.71,2.92,3.54,0.16,11627.81,-697.34,,04-26
300176,鸿特精密,0.09,-32.57,5.89,1.62,0.19,845.62,-19.08,,04-26
002562,兄弟科技,0.11,120.0,7.93,1.36,-0.03,1138.36,95.29,,04-26
002256,兆新股份,-0.01,-150.0,2.18,-0.44,-0.0,-202.38,-139.85,,04-26
002594,比亚迪,0.01,-91.67,8.99,0.13,1.34,2704.0,-89.86,,04-26
600886,国投电力,-0.03,-854.05,4.87,-0.57,0.69,-6539.31,-977.52,,04-26
300257,开山股份,0.59,,20.46,2.92,0.57,8430.43,,,04-26
001896,豫能控股,-0.1,25.0,0.83,-11.67,0.41,-6382.94,23.85,,04-26
600551,时代出版,0.16,-8.0,5.87,2.72,-0.22,7969.63,10.39,,04-26
000570,苏常柴A,0.03,-25.0,3.24,,0.14,1347.54,-46.63,,04-26
600176,中国巨石,0.07,-50.49,6.0,1.18,-0.02,4078.09,-32.61,,04-26
600570,恒生电子,0.05,-23.66,1.98,2.63,-0.22,3230.94,-20.96,,04-26
600193,创兴资源,0.01,-150.0,1.93,0.27,-0.09,113.47,-155.01,,04-26
002032,苏泊尔,0.22,-12.0,5.02,4.55,0.18,12876.65,-9.28,,04-26
000613,*ST东海A,0.0,35.0,0.23,1.2,0.0,98.64,36.32,,04-26
300305,裕兴股份,0.45,,13.84,8.52,0.07,2693.92,,,04-26
002369,卓翼科技,0.07,-61.11,3.91,1.81,-0.16,1413.27,-22.52,,04-26
000633,*ST合金,-0.0,-75.0,0.57,-0.24,-0.01,-53.38,-75.14,,04-26
002096,南岭民爆,0.08,14.29,4.21,1.93,-0.02,1066.37,12.13,,04-26
002417,三元达,0.06,-14.29,4.85,1.26,-0.23,1088.27,23.34,,04-26
002433,太安堂,0.16,33.33,10.12,1.58,0.31,1589.82,30.55,,04-26
300112,万讯自控,0.04,-36.51,4.02,1.12,0.01,479.83,6.01,,04-26
600362,江西铜业,0.41,-10.87,11.77,3.58,0.31,143418.3,-9.64,,04-26
000826,启迪桑德,0.16,40.87,4.06,4.11,-0.32,6709.45,40.67,,04-26
002229,鸿博股份,0.07,-30.0,4.92,1.4,-0.36,1129.91,-19.49,,04-26
000905,厦门港务,0.06,20.0,3.36,1.8,-0.11,3185.75,29.2,,04-26
600460,士兰微,0.02,-80.0,3.98,0.48,0.09,828.14,-80.34,,04-26
300198,纳川股份,0.1,-38.36,6.67,1.47,-0.03,1346.11,22.47,,04-26
002599,盛通股份,0.05,,4.28,1.14,0.01,717.0,,,04-26
300230,永利股份,0.09,-23.92,5.33,1.73,0.08,819.68,2.27,,04-26
600519,贵州茅台,2.86,43.0,26.93,11.21,1.29,296921.58,57.6,,04-26
600874,创业环保,0.04,2.78,2.54,1.46,-0.0,5277.1,3.68,,04-26
002021,中捷资源,0.02,-66.67,2.2,1.14,-0.01,1083.32,-61.74,,04-26
600986,科达股份,0.13,4266.67,2.12,6.36,-0.0,4379.32,4356.74,,04-26
600610,中毅达,0.0,33.33,0.49,0.73,-0.02,126.49,15.27,,04-26
002374,丽鹏股份,0.12,-29.41,6.06,1.99,0.16,1041.53,15.33,,04-26
600628,新世界,0.09,-10.0,3.97,2.3,0.09,4793.39,-7.85,,04-26
300020,银江股份,0.06,-25.0,2.94,2.09,-0.24,1455.83,12.08,,04-26
000670,盈方微,0.0,0.0,0.76,0.28,-0.27,57.59,1.23,,04-26
600647,同达创业,0.08,-7.7,1.67,4.94,0.48,859.56,-7.72,,04-26
300036,超图软件,-0.05,-677.78,4.5,-1.14,-0.47,-620.71,-1283.48,,04-26
300052,中青宝,0.01,-80.0,6.85,0.2,-0.01,182.12,-72.54,,04-26
600684,珠江实业,0.17,-26.09,4.71,3.76,-0.04,4230.21,-3.27,,04-26
601717,郑煤机,0.3,-26.83,4.43,6.88,-0.03,41878.93,45.61,,04-26
002528,英飞拓,-0.08,-214.29,9.42,-0.85,-0.11,-1893.06,-297.3,,04-26
002222,福晶科技,0.05,-44.44,2.19,2.23,0.02,1375.97,-21.63,,04-26
002560,通达股份,0.1,-41.18,8.31,1.24,-1.25,1056.43,4.32,,04-26
000916,华北高速,0.04,0.0,3.57,1.2,0.07,4629.88,1.11,,04-26
600475,华光股份,0.1,-9.91,4.9,2.01,-0.15,2518.79,-11.73,,04-26
002254,泰和新材,0.01,-96.15,4.22,0.31,0.11,511.68,-92.45,,04-26
600830,香溢融通,0.06,14.81,3.52,1.77,-0.1,2812.43,13.82,,04-26
002271,东方雨虹,-0.02,-320.0,3.15,-0.71,-0.63,-765.3,-548.36,,04-26
600156,华升股份,0.0,-26.32,1.51,0.1,0.05,58.18,-24.54,,04-26
002640,跨境通,0.18,,9.52,1.9,-1.56,1194.0,,,04-26
600568,中珠医疗,0.01,-75.0,5.48,0.19,0.12,179.84,-72.84,,04-26
002335,科华恒盛,0.08,0.0,5.71,1.4,-0.44,1266.35,-4.02,,04-26
002030,达安基因,0.04,0.0,1.46,2.79,-0.03,1391.27,19.97,,04-26
600210,紫江企业,0.04,-69.67,2.65,1.41,-0.07,5347.7,-69.4,,04-26
300013,新宁物流,0.02,-200.0,3.62,0.49,0.02,158.69,-187.65,,04-26
002078,太阳纸业,0.03,-85.0,3.89,0.65,0.31,2533.04,-87.35,,04-26
300029,天龙光电,-0.07,-141.18,6.07,-1.16,-0.2,-1417.81,-142.55,,04-26
000702,正虹科技,0.01,30.0,1.7,0.76,0.31,342.2,52.45,,04-26
002447,壹桥股份,0.01,-111.11,5.94,0.25,-0.14,195.0,-131.85,,04-26
601800,中国交建,0.1,-52.38,4.87,2.08,-0.19,152784.36,-3.64,,04-26
600320,振华重工,-0.03,-0.0,3.44,-0.8,-0.07,-12099.91,-1.26,,04-26
002142,宁波银行,0.36,28.57,6.84,,-3.09,103363.9,26.83,,04-26
600338,西藏珠峰,-0.07,-450.0,-0.51,,-0.11,-1124.29,-413.86,,04-26
600727,鲁北化工,0.02,0.0,3.0,0.59,0.12,617.18,-23.71,,04-26
600743,华远地产,0.08,-27.27,2.0,4.21,0.32,10450.23,1.42,,04-26
000022,深赤湾A,0.18,-10.66,5.55,3.22,0.21,11337.27,-10.93,,04-26
002195,二三四五,0.15,-27.48,3.52,4.6,0.14,1755.85,10.76,,04-26
300147,香雪制药,0.06,-45.45,5.53,1.08,-0.04,1486.46,14.82,,04-26
000063,中兴通讯,0.04,-20.0,7.09,0.62,-1.85,15087.4,18.53,,04-26
600054,黄山旅游,-0.0,66.67,3.66,-0.11,-0.22,-189.25,66.75,,04-26
300163,先锋新材,0.07,-12.5,8.19,0.83,-0.15,532.81,-3.82,,04-26
000430,张家界,-0.02,-61.67,0.85,-2.67,-0.05,-738.29,-42.81,,04-26
300228,富瑞特装,0.31,3.33,9.72,3.25,-0.96,2075.74,37.72,,04-26
002292,奥飞娱乐,0.08,-46.67,3.45,2.38,-0.17,3321.58,-10.92,,04-26
002308,威创股份,0.09,-25.0,2.98,2.95,-0.04,5570.77,11.67,,04-26
300260,新莱应材,0.16,,9.54,1.59,-0.42,1081.63,,,04-26
002019,亿帆医药,0.07,-275.0,2.19,3.06,-0.07,1454.46,-283.84,,04-26
600197,伊力特,0.16,25.64,2.77,6.03,0.09,7152.26,25.64,,04-26
600590,泰豪科技,0.02,-28.0,3.82,0.46,-0.18,798.48,-30.56,,04-26
600216,浙江医药,0.62,9.73,10.35,6.17,0.21,27912.53,9.84,,04-26
002051,中工国际,0.26,0.0,5.98,4.42,-0.86,11389.68,31.02,,04-26
601106,中国一重,0.0,9.09,2.56,0.14,-0.09,2326.88,8.17,,04-26
300002,神州泰岳,0.15,-34.78,7.62,1.96,-0.33,5624.47,-24.0,,04-26
300018,中元股份,0.07,8.33,5.26,1.24,-0.19,843.7,9.04,,04-26
002404,嘉欣丝绸,0.08,-11.11,6.74,1.16,0.18,1344.62,14.21,,04-26
601866,中远海发,-0.12,895.2,2.1,-5.75,-0.14,-145353.44,894.56,,04-26
000756,新华制药,0.03,-50.0,3.78,0.86,-0.15,1478.61,-48.91,,04-26
300099,精准信息,0.19,-48.65,6.97,2.84,0.06,2013.78,31.22,,04-26
002163,中航三鑫,-0.03,-200.0,1.86,-1.66,-0.16,-2503.42,-278.81,,04-26
002484,江海股份,0.09,-21.42,8.03,1.18,0.1,1502.56,-21.45,,04-26
000802,北京文化,0.01,-2.3,4.27,0.2,0.03,160.29,33.9,,04-26
600366,宁波韵升,0.21,74.79,4.87,4.28,0.54,10556.29,127.21,,04-26
002200,云投生态,-0.01,-90.91,2.27,-0.49,0.13,-133.21,-92.31,,04-26
600409,三友化工,0.01,-95.2,4.35,0.21,-0.13,982.17,-94.5,,04-26
600790,轻纺城,0.06,21.6,2.36,2.61,0.01,3762.63,20.94,,04-26
002538,司尔特,0.34,46.96,9.79,3.44,-0.47,5001.72,49.27,,04-26
000070,特发信息,0.04,42.49,3.24,1.38,-0.32,1114.31,42.49,,04-26
300168,万达信息,0.01,-9.0,9.36,0.1,-0.78,108.93,25.5,,04-26
000909,数源科技,0.02,173.97,3.18,0.53,0.06,328.64,128.35,,04-26
002586,围海股份,0.12,-14.29,7.5,1.63,-0.9,1299.52,12.83,,04-26
600151,航天机电,-0.12,-282.54,2.64,-4.27,-0.26,-11000.13,-282.74,,04-26
002315,焦点科技,0.21,-16.0,14.0,1.54,-0.08,2516.63,-14.88,,04-26
300267,尔康制药,0.19,,5.65,3.31,0.08,3568.14,,,04-26
002010,传化智联,0.06,-40.0,3.06,1.84,-0.16,2721.19,14.07,,04-26
300299,富春通信,0.02,,5.64,0.88,-0.45,120.11,,,04-26
002042,华孚色纺,0.06,-83.33,5.44,1.18,-0.46,3539.03,-64.2,,04-26
002090,金智科技,0.05,1.77,2.59,1.79,-0.13,938.62,1.86,,04-26
300041,回天新材,0.18,-46.13,8.48,2.18,0.26,1932.97,-13.84,,04-26
000703,恒逸石化,0.78,-39100.0,4.59,8.48,0.3,44865.66,-167328.95,,04-26
600284,浦东建设,-0.02,-70.8,6.19,-0.31,-0.49,-802.94,-64.91,,04-26
300063,天龙集团,0.04,33.33,9.55,0.58,-0.04,369.25,70.87,,04-26
002143,印纪传媒,-0.05,-63.17,3.07,-1.69,-0.43,-838.73,-63.21,,04-26
300095,华伍股份,0.13,-13.33,8.74,1.52,-0.19,1017.14,-11.75,,04-26
002480,新筑股份,-0.21,-143.75,6.88,-3.03,0.39,-5916.46,-188.56,,04-26
600744,华银电力,-0.13,-51.42,1.75,-7.37,1.0,-9491.43,-51.43,,04-26
002191,劲嘉股份,0.23,27.78,3.43,6.87,0.3,14634.87,29.96,,04-26
600020,中原高速,0.04,-14.66,3.0,1.31,0.17,8357.58,-14.56,,04-26
002529,海源机械,0.01,-66.67,6.36,0.22,-0.4,227.07,-45.35,,04-26
600050,中国联通,0.02,586.96,3.36,0.47,0.82,33483.57,590.38,,04-26
002545,东方铁塔,0.19,-32.08,10.05,1.9,0.55,4932.22,1.89,,04-26
000898,鞍钢股份,-0.26,-2710.0,6.75,-3.79,0.37,-188800.0,-2759.15,,04-26
300240,飞力达,0.09,-43.75,7.67,1.12,0.14,960.14,-26.02,,04-26
300272,开能环保,0.05,,4.2,1.28,-0.01,585.95,,,04-26
000593,大通燃气,0.01,25.0,1.5,0.3,-0.07,101.18,29.14,,04-26
002031,巨轮智能,0.06,-25.0,3.12,1.81,0.01,2273.91,9.64,,04-26
002352,顺丰控股,0.16,23.08,9.39,1.68,0.01,1215.93,21.21,,04-26
601000,唐山港,0.12,12.09,4.22,2.97,0.17,13908.18,26.48,,04-26
002047,宝鹰股份,-0.01,-75.0,1.52,-0.77,0.01,-535.09,-66.36,,04-26
002368,太极股份,0.08,-50.0,5.4,1.56,-0.49,1654.17,7.44,,04-26
601098,中南传媒,0.1,25.0,4.41,2.37,-0.09,18579.02,26.24,,04-26
002384,东山精密,0.05,-75.0,7.63,0.69,-0.22,1009.03,-68.18,,04-26
601166,兴业银行,0.77,-11.49,11.49,6.93,1.01,828800.0,58.74,,04-26
002079,苏州固锝,0.04,-48.15,3.03,1.37,0.0,1676.34,-25.42,,04-26
002095,生意宝,0.07,-12.5,2.84,2.29,0.09,1055.69,-4.26,,04-26
300100,双林股份,0.19,-48.65,6.51,3.0,0.72,2704.27,-21.53,,04-26
002485,希努尔,0.21,23.53,10.0,2.08,0.03,4119.98,21.46,,04-26
300116,坚瑞沃能,-0.03,-400.0,6.05,-0.55,-0.44,-266.87,-423.19,,04-26
000023,深天地A,-0.06,-400.0,2.29,-2.79,-0.13,-897.64,-519.16,,04-26
000040,东旭蓝天,0.12,-45.45,2.24,5.29,0.15,5419.84,-46.45,,04-26
002212,南洋股份,0.03,-57.14,3.24,1.03,0.22,1695.57,0.26,,04-26
300164,通源石油,-0.09,-50.0,14.31,-0.63,-0.18,-718.33,-39.36,,04-26
002228,合兴包装,0.03,-50.0,2.54,1.07,0.05,942.64,-22.91,,04-26
000156,华数传媒,0.0,54.29,-2.3,,-0.05,6.48,53.95,,04-26
600089,特变电工,0.11,-41.69,5.0,2.2,-0.99,28568.01,-24.21,,04-26
600481,双良节能,0.03,-34.19,2.6,1.28,-0.01,2683.88,-34.2,,04-26
000488,晨鸣纸业,0.01,-93.18,6.57,0.11,-0.14,1536.96,-93.47,,04-26
600107,美尔雅,0.01,-20.0,1.41,0.6,-0.03,301.51,-18.33,,04-26
300229,拓尔思,0.0,-90.0,6.24,0.09,-0.01,69.22,-75.79,,04-26
600518,康美药业,0.18,68.81,4.39,4.28,0.1,40455.48,69.05,,04-26
300245,天玑科技,0.1,-56.52,7.33,1.32,-0.39,650.85,-46.03,,04-26
002325,洪涛股份,0.19,18.75,5.87,3.26,-0.54,4319.84,85.01,,04-26
600985,雷鸣科化,0.05,-44.44,3.4,1.57,-0.1,684.32,-30.95,,04-26
300003,乐普医疗,0.18,2.63,2.9,6.01,0.1,14559.79,2.62,,04-26
002389,南洋科技,0.12,-64.71,3.99,2.99,0.08,2413.86,7.06,,04-26
600252,中恒集团,0.19,-50.89,2.2,10.05,0.03,21136.52,-2.08,,04-26
000688,建新矿业,-0.0,-38.71,-0.18,,-0.02,-78.3,-37.09,,04-26
002100,天康生物,0.13,-7.14,3.97,3.46,0.04,3975.75,29.12,,04-26
002105,信隆健康,-0.01,-200.0,1.98,-0.45,-0.02,-237.13,-252.08,,04-26
300056,三维丝,0.09,24.28,7.13,1.27,-0.64,478.4,25.53,,04-26
000716,黑芝麻,0.02,6.67,1.73,0.95,-0.15,292.81,12.68,,04-26
000702,正虹科技,0.01,30.0,1.7,0.76,0.31,342.2,52.45,,04-26
002447,壹桥股份,0.01,-111.11,5.94,0.25,-0.14,195.0,-131.85,,04-26
601800,中国交建,0.1,-52.38,4.87,2.08,-0.19,152784.36,-3.64,,04-26
600320,振华重工,-0.03,-0.0,3.44,-0.8,-0.07,-12099.91,-1.26,,04-26
002142,宁波银行,0.36,28.57,6.84,,-3.09,103363.9,26.83,,04-26
600338,西藏珠峰,-0.07,-450.0,-0.51,,-0.11,-1124.29,-413.86,,04-26
600727,鲁北化工,0.02,0.0,3.0,0.59,0.12,617.18,-23.71,,04-26
600743,华远地产,0.08,-27.27,2.0,4.21,0.32,10450.23,1.42,,04-26
000022,深赤湾A,0.18,-10.66,5.55,3.22,0.21,11337.27,-10.93,,04-26
002195,二三四五,0.15,-27.48,3.52,4.6,0.14,1755.85,10.76,,04-26
300147,香雪制药,0.06,-45.45,5.53,1.08,-0.04,1486.46,14.82,,04-26
000063,中兴通讯,0.04,-20.0,7.09,0.62,-1.85,15087.4,18.53,,04-26
600054,黄山旅游,-0.0,66.67,3.66,-0.11,-0.22,-189.25,66.75,,04-26
300163,先锋新材,0.07,-12.5,8.19,0.83,-0.15,532.81,-3.82,,04-26
000430,张家界,-0.02,-61.67,0.85,-2.67,-0.05,-738.29,-42.81,,04-26
300228,富瑞特装,0.31,3.33,9.72,3.25,-0.96,2075.74,37.72,,04-26
002292,奥飞娱乐,0.08,-46.67,3.45,2.38,-0.17,3321.58,-10.92,,04-26
002308,威创股份,0.09,-25.0,2.98,2.95,-0.04,5570.77,11.67,,04-26
300260,新莱应材,0.16,,9.54,1.59,-0.42,1081.63,,,04-26
002019,亿帆医药,0.07,-275.0,2.19,3.06,-0.07,1454.46,-283.84,,04-26
600197,伊力特,0.16,25.64,2.77,6.03,0.09,7152.26,25.64,,04-26
600590,泰豪科技,0.02,-28.0,3.82,0.46,-0.18,798.48,-30.56,,04-26
600216,浙江医药,0.62,9.73,10.35,6.17,0.21,27912.53,9.84,,04-26
002051,中工国际,0.26,0.0,5.98,4.42,-0.86,11389.68,31.02,,04-26
601106,中国一重,0.0,9.09,2.56,0.14,-0.09,2326.88,8.17,,04-26
300002,神州泰岳,0.15,-34.78,7.62,1.96,-0.33,5624.47,-24.0,,04-26
300018,中元股份,0.07,8.33,5.26,1.24,-0.19,843.7,9.04,,04-26
002404,嘉欣丝绸,0.08,-11.11,6.74,1.16,0.18,1344.62,14.21,,04-26
601866,中远海发,-0.12,895.2,2.1,-5.75,-0.14,-145353.44,894.56,,04-26
000756,新华制药,0.03,-50.0,3.78,0.86,-0.15,1478.61,-48.91,,04-26
300099,精准信息,0.19,-48.65,6.97,2.84,0.06,2013.78,31.22,,04-26
002163,中航三鑫,-0.03,-200.0,1.86,-1.66,-0.16,-2503.42,-278.81,,04-26
002484,江海股份,0.09,-21.42,8.03,1.18,0.1,1502.56,-21.45,,04-26
000802,北京文化,0.01,-2.3,4.27,0.2,0.03,160.29,33.9,,04-26
600366,宁波韵升,0.21,74.79,4.87,4.28,0.54,10556.29,127.21,,04-26
002200,云投生态,-0.01,-90.91,2.27,-0.49,0.13,-133.21,-92.31,,04-26
600409,三友化工,0.01,-95.2,4.35,0.21,-0.13,982.17,-94.5,,04-26
600790,轻纺城,0.06,21.6,2.36,2.61,0.01,3762.63,20.94,,04-26
002538,司尔特,0.34,46.96,9.79,3.44,-0.47,5001.72,49.27,,04-26
000070,特发信息,0.04,42.49,3.24,1.38,-0.32,1114.31,42.49,,04-26
300168,万达信息,0.01,-9.0,9.36,0.1,-0.78,108.93,25.5,,04-26
000909,数源科技,0.02,173.97,3.18,0.53,0.06,328.64,128.35,,04-26
002586,围海股份,0.12,-14.29,7.5,1.63,-0.9,1299.52,12.83,,04-26
002281,光迅科技,0.09,-30.77,7.06,1.22,0.23,1370.29,-34.44,,04-26
000523,广州浪奇,0.01,-9.09,2.24,0.31,-0.1,310.51,34.06,,04-26
300233,金城医药,0.01,-96.55,7.93,0.14,0.08,130.87,-94.91,,04-26
300249,依米康,0.06,,5.89,1.07,-0.3,491.36,,,04-26
600540,新赛股份,-0.11,-508.21,2.12,-5.02,-0.43,-3312.89,-631.25,,04-26
600167,联美控股,0.29,44.28,3.39,9.06,-0.17,6201.9,44.26,,04-26
002329,皇氏集团,0.04,-75.0,3.74,1.14,-0.12,903.87,-47.89,,04-26
002345,潮宏基,0.27,17.39,8.02,3.41,0.3,4839.3,15.6,,04-26
600202,哈空调,-0.01,-154.95,2.36,-0.26,-0.11,-232.65,-154.46,,04-26
002393,力生制药,0.55,-40.22,15.83,3.53,0.05,10023.7,-40.21,,04-26
600258,首旅酒店,0.13,7.83,4.54,2.93,0.36,3027.23,7.83,,04-26
002425,凯撒文化,0.07,-62.16,4.32,1.64,-0.03,1508.58,-23.61,,04-26
002120,韵达股份,0.25,1150.0,2.91,8.96,-0.2,3746.2,1390.83,,04-26
002457,青龙管业,0.04,-33.33,6.92,0.54,-0.19,836.51,-2.78,,04-26
601888,中国国旅,0.38,187.03,5.7,6.91,0.35,33488.6,186.94,,04-26
300088,长信科技,0.13,-55.17,5.23,2.59,0.09,3364.29,-8.54,,04-26
002152,广电运通,0.3,-14.29,5.78,5.32,-0.57,13321.51,10.65,,04-26
000009,中国宝安,0.03,-68.32,2.45,1.23,-0.1,3275.31,-68.3,,04-26
300120,经纬电材,0.07,-18.03,5.29,1.39,-0.04,827.9,6.54,,04-26
002510,天汽模,0.09,50.0,6.79,1.4,0.05,1837.14,40.08,,04-26
300157,恒泰艾普,0.08,-38.46,9.08,0.88,-0.02,1407.62,18.97,,04-26
000402,金融街,0.29,31.82,6.27,4.7,-0.13,87158.07,29.02,,04-26
002253,川大智胜,0.04,33.33,8.64,0.41,-0.1,307.34,29.36,,04-26
002575,群兴玩具,0.1,-47.37,6.49,1.62,-0.1,1394.94,-25.65,,04-26
002270,华明装备,0.03,-25.0,2.96,1.03,-0.05,583.31,4.88,,04-26
000529,广弘控股,0.03,44.93,1.35,2.27,-0.13,1763.93,46.29,,04-26
600978,宜华生活,0.06,0.0,3.61,1.7,0.32,7013.74,2.71,,04-26
600584,长电科技,0.0,-97.2,2.83,0.45,0.22,109.65,-97.23,,04-26
002398,建研集团,0.24,50.0,8.21,2.97,-0.1,3740.22,90.78,,04-26
300028,金亚科技,0.03,-15.0,2.73,1.26,0.1,902.0,25.73,,04-26
000680,山推股份,0.07,-82.93,5.75,1.15,0.29,5015.42,-84.05,,04-26
002093,国脉科技,0.04,-63.16,1.29,3.23,0.02,3547.33,-26.31,,04-26
300093,金刚玻璃,0.04,-42.86,3.84,1.14,0.19,945.17,5.96,,04-26
002157,正邦科技,0.09,50.0,2.49,3.62,-0.01,3824.75,146.56,,04-26
002173,*ST创疗,0.05,-44.44,2.16,2.12,-0.02,909.59,5.55,,04-26
000062,深圳华强,0.0,-90.0,2.59,0.12,0.26,202.39,-88.45,,04-25
300162,雷曼股份,0.04,-50.0,5.53,0.71,0.02,527.54,0.15,,04-25
600070,浙江富润,0.02,-33.33,3.68,0.47,-0.02,242.24,-45.72,,04-25
600456,宝钛股份,0.01,-12.5,8.43,0.08,-0.23,291.32,-11.33,,04-25
002564,天沃科技,0.07,-50.0,6.8,1.02,-0.55,2097.45,5.68,,04-25
000409,山东地矿,0.0,-150.33,0.24,0.62,0.03,25.85,-152.98,,04-25
000920,南方汇通,0.07,197.83,2.25,3.17,-0.34,2889.61,197.09,,04-25
002580,圣阳股份,0.13,-7.14,9.77,1.31,-1.54,953.5,25.29,,04-25
300211,亿通科技,0.09,-59.09,9.31,0.96,-0.24,436.23,-44.76,,04-25
000516,国际医学,0.08,25.0,1.64,4.68,0.07,5362.55,24.1,,04-25
300259,新天科技,0.26,,7.7,3.5,-0.05,2001.8,,,04-25
600572,康恩贝,0.07,-78.13,2.07,3.22,0.02,4649.05,-59.18,,04-25
002371,北方华创,0.18,-45.45,6.71,2.62,-0.7,2662.93,23.79,,04-25
300001,特锐德,0.07,-53.33,5.78,1.27,-0.16,1460.85,-28.39,,04-25
002387,黑牛食品,0.09,-15.0,5.58,1.55,-0.39,2056.49,58.17,,04-25
300017,网宿科技,0.09,125.0,5.16,1.84,-0.07,1450.86,151.63,,04-25
000667,美好置业,0.01,-50.0,2.05,0.54,-0.39,2813.75,-41.04,,04-25
600270,外运发展,0.12,13.52,5.44,2.21,-0.01,10794.25,13.55,,04-25
002435,长江润发,0.06,-33.33,5.82,0.95,-1.0,727.48,-13.56,,04-25
000726,鲁泰A,0.11,-47.62,5.17,2.24,0.1,11519.44,-44.55,,04-25
002483,润邦股份,0.07,-63.16,5.69,1.21,-0.22,2456.09,-36.39,,04-25
000801,四川九洲,0.04,-29.4,2.13,1.67,-0.44,1339.95,34.78,,04-25
002178,延华智能,0.02,-33.33,2.24,0.93,-0.44,278.94,3.45,,04-25
000027,深圳能源,0.09,-30.77,5.57,1.55,0.15,22630.71,-19.38,,04-25
600010,包钢股份,0.0,-91.5,2.01,0.08,-0.09,1076.5,-89.28,,04-25
600058,五矿发展,0.12,-59.77,8.6,1.37,1.36,12492.81,-59.75,,04-25
300167,迪威视讯,0.04,0.0,10.57,0.36,-0.75,251.05,36.94,,04-25
002553,南方轴承,0.12,20.0,6.21,1.99,0.25,1062.46,22.37,,04-25
