code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
600410,华胜天成,0.43,,3.54,,-0.43,14339.61,55.94,,10-30
600060,海信电器,0.24,,5.52,,-0.17,11886.34,34.27,,10-30
600808,马钢股份,0.24,,3.34,,0.17,157634.24,-6.12,,10-30
600825,新华传媒,0.18,,3.35,,0.25,4825.51,-773.25,,10-30
002057,中钢天源,0.09,,2.9,,-0.28,738.57,-50.69,,10-30
600879,航天电子,0.33,,4.54,,-0.45,16677.01,17.68,,10-30
000676,智度股份,0.03,,1.41,,0.18,965.4,49.74,,10-30
600150,中国船舶,4.41,,12.91,,5.28,212885.64,1371.63,,10-30
600975,新五丰,0.15,,4.64,,0.11,1542.66,-36.21,,10-30
600634,富控互动,0.04,,2.38,,0.45,341.52,261.15,,10-30
600259,广晟有色,-0.2,,-0.19,,0.16,-4261.34,-4.54,,10-30
000504,*ST生物,0.0,,1.43,,-0.08,78.23,-51.68,,10-30
600760,中航黑豹,-0.0,,1.57,,0.03,-86.67,-95.11,,10-30
600019,宝钢股份,0.6,,4.9,,1.1,1054823.63,15.98,,10-30
600066,宇通客车,0.42,,5.06,,0.89,16887.38,32.56,,10-30
600100,同方股份,0.41,,7.27,,-0.66,24182.2,89.76,,10-30
002046,轴研科技,0.29,,3.28,,-0.1,2867.58,17.08,,10-30
000631,顺发恒业,-1.34,,-3.94,,-0.17,-32167.15,155.13,,10-30
600117,西宁特钢,0.29,,3.3,,0.73,20702.24,42.6,,10-30
601600,中国铝业,0.68,,4.59,,0.61,843987.4,,,10-30
600246,万通地产,0.47,,7.17,,1.53,13442.26,-1514.39,,10-30
600639,浦东金桥,0.19,,3.27,,-0.1,16230.46,-20.87,,10-30
600320,振华重工,0.49,,2.2,,0.44,150530.74,27.04,,10-30
600766,园城黄金,0.23,,0.96,,-0.15,3854.39,-352.38,,10-30
600027,华电国际,0.14,,2.31,,0.86,85795.2,0.39,,10-30
600480,凌云股份,0.19,,1.82,,-0.17,5828.57,43.8,,10-30
002067,景兴纸业,0.21,,2.35,,-0.26,6194.17,41.35,,10-30
600872,中炬高新,0.07,,1.96,,0.22,4966.99,89.64,,10-30
002131,利欧股份,0.56,1.82,5.34,,0.24,3713.24,20.44,,10-30
600251,冠农股份,0.02,,2.01,,0.39,361.83,-49.11,,10-30
000852,石化机械,0.25,,2.93,,0.18,7752.13,-26.49,,10-30
600289,亿阳信通,0.2,,4.27,,-0.37,5947.63,-1.74,,10-30
000882,华联股份,0.07,,2.38,,0.08,1698.86,3.11,,10-30
000939,凯迪生态,1.09,,4.1,,-0.43,30692.11,294.7,,10-30
600748,上实发展,0.17,,2.31,,1.19,10149.52,-33.35,,10-30
000541,佛山照明,0.82,,5.6,,-0.04,38145.3,131.87,,10-30
600807,天业股份,0.08,,1.93,,0.08,1275.37,-170.55,,10-30
002024,苏宁云商,0.65,,2.84,,1.08,94061.14,117.22,,10-30
600824,益民集团,0.12,,2.13,,0.24,5907.85,-52.0,,10-30
600111,北方稀土,0.46,,3.47,,0.73,18600.95,428.9,,10-30
600185,格力地产,-0.1,,1.54,,0.03,-3460.61,-612.55,,10-30
000529,广弘控股,-0.14,,-1.3,,-0.03,-5661.19,-44.6,,10-30
600018,上港集团,0.13,,1.21,,0.18,279515.46,35.86,,10-30
000566,海南海药,0.1,,1.3,,0.06,1924.76,-8.53,,10-30
002074,国轩高科,0.3,,3.87,,-0.23,2451.44,33.21,,10-30
002095,生意宝,0.47,,5.51,,0.49,2822.92,43.08,,10-30
600175,美都能源,0.08,,2.98,,-0.47,1390.29,200.87,,10-30
601006,大秦铁路,0.36,,2.78,,0.53,466447.59,43.17,,10-30
601998,中信银行,0.15,,2.08,8.89,1.59,524700.0,,,10-30
000798,中水渔业,0.01,,2.07,,0.16,302.26,27.75,,10-30
000018,神州长城,-0.36,,1.35,,0.02,-6044.82,186.09,,10-30
000100,TCL集团,0.07,,1.27,,-0.34,19050.94,-126.96,,10-30
600761,安徽合力,0.72,,5.3,,0.9,25615.8,37.09,,10-30
600020,中原高速,0.24,,2.76,,0.46,44600.57,3.93,,10-30
600067,冠城大通,0.27,,1.89,,-0.77,13118.46,55.08,,10-30
000688,建新矿业,-0.13,,-4.06,,-0.0,-4439.48,189.72,,10-29
600162,香江控股,0.01,,1.33,,0.96,384.22,29.28,,10-29
600198,大唐电信,0.07,,0.82,,0.01,3160.58,14.46,,10-29
000005,世纪星源,0.1,,0.87,,0.13,9018.97,23.4,,10-29
000411,英特集团,0.06,,0.81,,-0.64,698.07,32.26,,10-29
000537,广宇发展,0.02,,1.06,,0.77,1123.09,-130.97,,10-29
600055,万东医疗,0.1,,3.16,,-0.67,1423.05,2.14,,10-29
600500,中化国际,0.41,,2.62,,0.27,50949.63,53.67,,10-29
002084,海鸥卫浴,0.45,,3.5,,0.24,8021.11,-18.68,,10-29
600895,张江高科,0.23,,2.26,,-0.38,28114.93,93.95,,10-29
600186,莲花健康,0.01,,1.51,,0.03,1097.11,14.38,,10-29
000811,烟台冰轮,0.31,,3.06,,0.0,5467.86,95.07,,10-29
600671,天目药业,0.06,,1.76,,0.13,753.71,304.38,,10-29
600688,上海石化,0.23,,2.92,,0.28,165717.5,-2849.4,,10-29
600332,白云山,0.26,,3.62,,0.19,21413.54,26.74,,10-29
600012,皖通高速,0.28,,2.74,,0.44,47162.37,-10.01,,10-29
600773,西藏城投,-0.03,,0.27,,-0.04,-645.3,-130.87,,10-29
002041,登海种业,-0.01,,3.69,,-0.39,-165.57,-127.16,,10-29
600862,中航高科,0.33,,0.8,,1.37,7923.87,-373.96,,10-29
600523,贵航股份,0.13,,2.34,,0.09,2811.35,230.71,,10-29
000721,西安饮食,0.06,,1.76,,0.39,1193.05,-10.96,,10-29
600585,海螺水泥,1.04,,6.38,,1.31,150270.48,81.82,,10-29
000818,方大化工,0.01,,3.49,,0.2,223.0,-86.91,,10-29
000034,神州数码,-0.11,,-1.64,,0.01,-3504.18,610.43,,10-29
600378,天科股份,0.11,,1.56,,0.09,2638.9,473.42,,10-29
000999,华润三九,0.15,,2.66,,0.61,15130.2,53.39,,10-29
000592,平潭发展,1.32,,-0.44,,0.49,38958.84,-2573.05,,10-29
600082,海泰发展,0.1,,4.38,,-0.3,2560.74,1.75,,10-29
600475,华光股份,0.49,,3.41,,0.12,12499.09,-1.71,,10-29
000611,*ST天首,0.13,,1.77,,-0.04,2772.31,56.59,,10-29
000727,华东科技,0.07,,2.81,,0.47,2593.94,521.42,,10-29
601699,潞安环能,1.1,,6.63,,2.25,70532.59,16.9,,10-29
600233,圆通速递,0.48,,3.37,,0.18,7839.44,131.91,,10-29
600663,陆家嘴,0.28,,3.98,,0.01,52239.27,4.23,,10-29
600682,南京新百,0.33,,4.12,,-0.57,7526.83,-16.56,,10-29
600346,恒力股份,0.03,,3.17,,-0.04,272.2,29.23,,10-29
600732,*ST新梅,-0.03,,1.67,,0.65,-849.81,-200.85,,10-29
000517,荣安地产,-0.16,,-0.42,,0.29,-3812.16,50.55,,10-29
600401,海润光伏,-0.04,,1.45,,0.29,-1075.43,-151.69,,10-29
600802,福建水泥,0.15,,6.6,,0.06,5672.38,-294.7,,10-29
600819,耀皮玻璃,0.09,,2.77,,0.1,6577.89,814.82,,10-29
600856,中天能源,0.03,,0.79,,0.08,782.02,-37.17,,10-29
000637,茂化实华,0.24,,1.64,,0.08,10878.37,115.54,,10-29
601169,北京银行,0.48,45.45,4.2,,-1.14,243567.0,47.02,,10-29
600668,尖峰集团,0.02,,2.46,,0.15,624.98,-121.76,,10-29
600295,鄂尔多斯,0.18,,3.15,,-0.2,18733.2,75.49,,10-29
000927,一汽夏利,0.06,,2.02,,-0.19,9930.16,-67.7,,10-29
000585,东北电气,-0.01,,0.94,,-0.16,-544.63,-144.66,,10-29
600486,扬农化工,0.48,,6.18,,1.34,4947.18,43.57,,10-29
000637,茂化实华,0.24,,1.64,,0.08,10878.37,115.54,,10-29
000727,华东科技,0.07,,2.81,,0.47,2593.94,521.42,,10-29
601699,潞安环能,1.1,,6.63,,2.25,70532.59,16.9,,10-29
600233,圆通速递,0.48,,3.37,,0.18,7839.44,131.91,,10-29
600663,陆家嘴,0.28,,3.98,,0.01,52239.27,4.23,,10-29
600682,南京新百,0.33,,4.12,,-0.57,7526.83,-16.56,,10-29
600346,恒力股份,0.03,,3.17,,-0.04,272.2,29.23,,10-29
600732,*ST新梅,-0.03,,1.67,,0.65,-849.81,-200.85,,10-29
000517,荣安地产,-0.16,,-0.42,,0.29,-3812.16,50.55,,10-29
000585,东北电气,-0.01,,0.94,,-0.16,-544.63,-144.66,,10-29
600486,扬农化工,0.48,,6.18,,1.34,4947.18,43.57,,10-29
000652,泰达股份,0.12,,1.55,,0.08,8962.32,28.01,,10-29
600149,廊坊发展,0.04,,1.74,,-0.29,1571.52,-390.32,,10-29
601169,北京银行,0.48,45.45,4.2,,-1.14,243567.0,47.02,,10-29
600668,尖峰集团,0.02,,2.46,,0.15,624.98,-121.76,,10-29
600295,鄂尔多斯,0.18,,3.15,,-0.2,18733.2,75.49,,10-29
000927,一汽夏利,0.06,,2.02,,-0.19,9930.16,-67.7,,10-29
002045,国光电器,0.22,,3.35,,0.5,4426.84,-6.63,,10-29
600548,深高速,0.3,,3.15,,0.28,64338.84,55.87,,10-29
600655,豫园商城,0.51,,4.37,,-1.45,30783.09,120.71,,10-29
600282,南钢股份,0.79,,4.37,,1.03,73931.12,185.3,,10-29
600377,宁沪高速,0.25,,3.04,,0.45,123547.36,43.54,,10-29
600070,浙江富润,0.09,,2.86,,0.37,1327.97,40.02,,10-29
002082,栋梁新材,0.33,,2.93,,0.08,4338.58,93.58,,10-29
002130,沃尔核材,0.68,,6.55,,-0.18,3275.47,31.27,,10-29
600250,南纺股份,0.07,,3.18,,-2.48,1933.96,-4.6,,10-29
600288,大恒科技,0.09,,2.64,,-0.11,2875.21,32.56,,10-29
600747,大连控股,-0.04,,1.1,,0.37,-4517.6,-2015.0,,10-29
000970,中科三环,0.18,,2.0,,0.03,9205.72,-12.98,,10-29
600789,鲁抗医药,0.03,,2.48,,0.14,1853.33,151.9,,10-29
000623,吉林敖东,2.91,,6.36,,0.49,167076.05,733.33,,10-29
600127,金健米业,0.01,,1.38,,-0.01,613.15,21.08,,10-29
000713,丰乐种业,0.12,,2.19,,0.48,2594.23,8.13,,10-29
600201,生物股份,0.25,,2.41,,-0.15,7077.65,103.63,,10-29
002151,北斗星通,0.57,1.79,4.48,,-0.13,2372.19,58.06,,10-29
600237,铜峰电子,0.03,,2.03,,0.18,1121.12,-26.2,,10-29
600630,龙头股份,0.03,,3.03,,0.08,1432.9,-26.74,,10-29
002028,思源电气,0.75,,11.41,,-0.55,12212.09,73.3,,10-29
000629,*ST钒钛,0.22,,2.99,,0.46,67850.56,5.21,,10-29
002124,天邦股份,0.41,,4.3,,-1.06,2558.23,30.22,,10-29
600675,中华企业,0.47,,3.22,,-1.14,42142.87,1.7,,10-29
000421,南京公用,0.3,,1.52,,0.34,10565.4,201.39,,10-29
600399,抚顺特钢,0.04,,3.01,,0.43,1932.11,42.84,,10-29
000596,古井贡酒,0.07,,3.53,,0.02,1728.56,107.49,,10-29
002065,东华软件,0.5,,4.74,,-1.15,6459.94,20.93,,10-29
600138,中青旅,0.4,,5.75,,1.24,12611.48,95.39,,10-29
600159,大龙地产,0.02,,1.05,,-2.03,677.11,-51.18,,10-29
002113,天润数娱,0.3,,5.82,,1.31,2180.58,20.37,,10-29
000725,京东方A,0.17,,1.39,,0.5,49520.26,-130.44,,10-29
000800,一汽轿车,0.32,,3.57,,0.15,52357.28,80.61,,10-29
600009,上海机场,0.66,,5.78,,0.47,127789.18,10.12,,10-29
000969,安泰科技,0.22,,4.49,,-0.43,8826.37,22.78,,10-29
600387,海越股份,0.13,,2.16,,0.17,3896.42,2.73,,10-29
600057,象屿股份,-1.07,,0.44,,-0.88,-46195.77,-4706.16,,10-29
600074,保千里,-0.11,,1.47,,-0.39,-7550.45,-298.76,,10-29
000622,*ST恒立,-0.19,,-1.05,,-0.19,-2759.03,-52.23,,10-29
002054,德美化工,0.43,,3.91,,0.58,5808.9,41.55,,10-29
600126,杭钢股份,0.46,,5.33,,0.79,29515.0,75.73,,10-29
600594,益佰制药,0.38,,2.7,,-0.46,6868.47,377.83,,10-29
601166,兴业银行,1.23,,7.4,,0.8,602388.84,,,10-29
600886,国投电力,0.53,,3.91,,1.93,43447.74,53.02,,10-29
600962,国投中鲁,0.42,,3.48,,1.83,7011.64,117.0,,10-29
600587,新华医疗,0.2,,5.62,,-0.87,1843.76,4.57,,10-29
601007,金陵饭店,0.17,,3.29,,0.15,4506.46,28.85,,10-29
000752,西藏发展,0.06,,1.91,,0.04,1641.95,20.66,,10-29
600729,重庆百货,0.41,,3.44,,0.86,8271.39,22.37,,10-29
600398,海澜之家,0.3,,5.21,,-0.11,9255.84,8.82,,10-29
600477,杭萧钢构,0.11,,2.31,,1.28,2767.55,46.2,,10-29
600103,青山纸业,0.03,,1.58,,0.07,3426.52,37.66,,10-29
000665,湖北广电,0.03,,0.63,,0.24,544.1,-69.05,,10-29
000670,盈方微,-0.31,,1.02,,0.03,-8452.71,22.33,,10-29
600891,秋林集团,-0.1,,0.57,,0.04,-2479.13,32.89,,10-29
600255,鑫科材料,0.33,,3.37,,1.27,6082.95,40.52,,10-29
000885,同力水泥,0.18,,1.12,,0.65,2879.97,-428.39,,10-29
600310,桂东电力,0.35,,4.17,,0.67,5512.96,-10.29,,10-29
000413,东旭光电,0.01,,0.59,,0.0,364.68,-104.79,,10-29
600734,实达集团,0.03,,-0.47,,-0.1,1103.7,-121.31,,10-29
600482,中国动力,0.2,,3.72,,-4.02,4461.92,45.95,,10-29
600151,航天机电,0.1,,1.74,,-0.22,7743.98,-7.36,,10-29
600598,北大荒,0.25,,2.32,,0.72,41394.59,3.26,,10-29
600240,华业资本,0.06,,2.14,,-0.26,2217.4,1439.05,,10-29
000088,盐田港,0.39,,2.62,,0.23,48414.76,-13.38,,10-29
000338,潍柴动力,2.78,,9.57,,2.47,144596.89,226.34,,10-29
000929,兰州黄河,0.1,,2.09,,0.01,1929.17,2.03,,10-29
600739,辽宁成大,1.98,,4.06,,0.09,178017.7,564.83,,10-29
600391,成发科技,0.38,,3.78,,0.15,4931.43,44.09,,10-29
000544,中原环保,0.15,,1.39,,0.0,4140.39,500.42,,10-29
600096,云天化,0.91,,5.91,,0.95,48879.36,-0.55,,10-29
600885,宏发股份,0.0,,0.91,,0.57,71.13,-102.6,,10-27
000682,东方电子,0.02,,1.33,,-0.01,1509.86,35.5,,10-27
600982,宁波热电,0.17,,2.24,,0.35,2897.15,31.85,,10-27
600640,号百控股,0.23,,3.03,,-0.19,9068.12,2241.6,,10-27
600303,曙光股份,0.43,,5.28,,-0.13,9629.74,17.57,,10-27
600397,安源煤业,0.05,,2.96,,0.26,1328.16,-901.02,,10-27
600050,中国联通,0.15,,2.46,,1.17,315430.25,19.73,,10-27
600449,宁夏建材,0.47,,4.69,,1.01,6771.42,231.45,,10-27
000593,大通燃气,0.02,,0.89,,0.08,456.25,755.6,,10-27
002047,宝鹰股份,0.14,,2.92,,0.28,3565.27,6.03,,10-27
600851,海欣股份,0.01,,1.67,,0.0,598.29,-84.27,,10-27
002063,远光软件,0.21,,2.84,,-0.16,2250.88,33.72,,10-27
002148,北纬通信,0.53,-26.39,6.69,,0.43,2094.98,-21.89,,10-27
000967,盈峰环境,0.34,,2.96,,0.68,4602.35,609.82,,10-27
600072,中船科技,0.21,,3.67,,0.29,7490.41,661.38,,10-27
002105,信隆健康,0.06,,1.76,,0.01,1546.52,-27.08,,10-27
600614,鹏起科技,0.27,,0.55,,-0.25,3755.86,-309.52,,10-27
600651,飞乐音响,0.09,,1.44,,0.11,4581.62,53.56,,10-27
000831,*ST五稀,0.61,,3.63,,0.06,22219.22,839.1,,10-27
600278,东方创业,0.22,,3.58,,0.05,7141.53,74.25,,10-27
000862,银星能源,0.04,,0.74,,0.13,996.45,215.83,,10-27
000078,海王生物,0.08,,1.17,,0.17,4668.21,72.14,,10-27
600705,中航资本,-0.16,,-0.34,,0.0,-15874.37,23.12,,10-27
600035,楚天高速,0.22,,2.44,,0.31,20940.12,17.54,,10-27
600791,京能置业,0.14,,2.16,,-0.85,2986.62,277.9,,10-27
600506,香梨股份,-0.06,,2.62,,0.3,-948.56,-21.87,,10-27
600884,杉杉股份,0.21,,3.63,,0.26,8472.22,38.08,,10-27
002094,青岛金王,0.21,,4.15,,-0.75,2231.45,-18.46,,10-27
600602,云赛智联,0.01,,2.48,,-0.01,1204.2,10.81,,10-27
000017,深中华A,0.01,,-3.86,,0.01,320.9,-138.13,,10-27
600266,北京城建,0.16,,4.27,,0.13,12202.26,93.21,,10-27
600283,钱江水利,0.05,,3.2,,0.07,1478.26,10.16,,10-27
600552,凯盛科技,0.18,,1.62,,0.19,2147.99,-161.0,,10-27
600195,中牧股份,0.3,,2.7,,-0.98,11711.87,17.2,,10-27
000753,漳州发展,-0.02,,1.37,,0.07,-709.41,-176.57,,10-27
600622,嘉宝集团,0.4,,2.53,,-0.15,13281.22,154.54,,10-27
000037,*ST南电A,0.08,,2.97,,-0.2,4145.32,-191.69,,10-27
600680,ST上普,0.02,,2.65,,-0.44,598.45,431.93,,10-27
600714,金瑞矿业,-0.09,,0.88,,0.04,-1285.29,-49.41,,10-27
000919,金陵药业,0.47,,3.34,,0.2,23545.08,98.39,,10-27
600730,中国高科,0.2,,2.34,,-0.67,5851.35,221.17,,10-27
000539,粤电力A,0.21,,3.45,,0.2,55312.32,-11.76,,10-27
600787,中储股份,0.16,,2.81,,0.51,9857.99,53.1,,10-27
002006,精功科技,0.06,,3.5,,0.58,615.04,-34.79,,10-27
600091,ST明科,0.02,,5.49,,-0.44,707.68,129.62,,10-27
000671,阳光城,-0.14,,2.38,,0.16,-1289.82,-217.98,,10-27
000712,锦龙股份,0.22,,2.94,,0.03,3399.14,1741.9,,10-27
002134,天津普林,0.27,14.66,3.48,,0.21,4485.46,14.35,,10-27
600611,大众交通,0.36,,3.51,,0.65,37442.04,103.99,,10-27
002166,莱茵生物,0.38,-7.32,3.72,,-0.03,1820.39,-7.8,,10-27
000007,全新好,-0.11,,-0.29,,0.2,-1986.72,-19.17,,10-27
000906,浙商中拓,-0.13,,1.35,,0.09,-3044.06,-45.88,,10-27
600079,人福医药,0.1,,2.36,,0.08,4021.67,-61.21,,10-27
600508,上海能源,0.61,,3.82,,0.65,43977.17,30.17,,10-27
601939,建设银行,0.25,,1.67,16.56,1.24,5702700.0,,,10-27
000793,华闻传媒,0.07,,1.55,,0.25,9947.66,107.5,,10-27
600653,申华控股,0.01,,1.22,,0.18,1099.25,-166.81,,10-27
600690,青岛海尔,0.41,,4.6,,0.85,51048.66,90.03,,10-27
600740,山西焦化,0.28,,7.38,,0.07,7977.03,97.81,,10-27
000613,*ST东海A,0.38,,0.2,,0.0,13852.41,-1249.52,,10-27
600869,智慧能源,0.04,,1.25,,0.09,462.47,-44.53,,10-27
600551,时代出版,0.04,,1.79,,-0.0,306.54,54.68,,10-27
600176,中国巨石,0.39,,2.6,,0.87,16521.88,55.7,,10-27
600570,恒生电子,0.42,,2.4,,-0.13,7854.71,387.67,,10-27
600604,市北高新,0.01,,1.13,,-0.16,421.87,65.54,,10-27
601607,上海医药,0.15,,3.51,,0.51,6091.94,-13.95,,10-27
600679,上海凤凰,-0.0,,1.77,,0.19,-151.56,-232.0,,10-27
000899,赣能股份,-0.0,,2.74,,0.0,-139.68,-102.82,,10-27
600713,南京医药,0.14,,1.96,,-0.16,3507.68,191.56,,10-27
000426,兴业矿业,0.02,,3.45,,0.35,575.61,-48.51,,10-27
600768,宁波富邦,0.02,,1.5,,-0.07,260.96,-56.47,,10-27
600429,三元股份,0.02,,1.28,,0.04,1171.04,23.72,,10-27
600073,上海梅林,0.0,,2.3,,0.15,109.13,-82.82,,10-27
600218,全柴动力,0.07,,3.17,,0.01,1986.18,55.49,,10-27
600235,民丰特纸,0.04,,3.18,,0.7,1089.2,-48.19,,10-27
000826,启迪桑德,0.27,,2.0,,0.52,5421.9,74.25,,10-27
600130,波导股份,-0.66,,1.14,,-0.83,-50848.46,-2986.38,,10-27
600896,览海投资,0.38,,2.72,,0.32,17156.89,89.28,,10-27
600169,太原重工,0.55,,3.04,,0.19,20404.99,261.98,,10-27
600563,法拉电子,0.48,,3.68,,0.34,10836.3,27.25,,10-27
000736,中房地产,-0.02,,-1.79,,-0.0,-125.46,-92.41,,10-27
002138,顺络电子,0.47,11.9,4.74,,0.26,3671.78,25.83,,10-27
600652,游久游戏,0.03,,2.21,,0.69,1068.71,156.42,,10-27
600279,重庆港九,0.18,,3.42,,0.27,4135.89,15.85,,10-27
600723,首商股份,0.04,,2.64,,0.17,1487.77,114.0,,10-27
000419,通程控股,0.16,,3.98,,0.73,2766.18,88.3,,10-27
600397,安源煤业,0.05,,2.96,,0.26,1328.16,-901.02,,10-27
600050,中国联通,0.15,,2.46,,1.17,315430.25,19.73,,10-27
600449,宁夏建材,0.47,,4.69,,1.01,6771.42,231.45,,10-27
000593,大通燃气,0.02,,0.89,,0.08,456.25,755.6,,10-27
002047,宝鹰股份,0.14,,2.92,,0.28,3565.27,6.03,,10-27
600851,海欣股份,0.01,,1.67,,0.0,598.29,-84.27,,10-27
601607,上海医药,0.15,,3.51,,0.51,6091.94,-13.95,,10-27
600679,上海凤凰,-0.0,,1.77,,0.19,-151.56,-232.0,,10-27
000899,赣能股份,-0.0,,2.74,,0.0,-139.68,-102.82,,10-27
600713,南京医药,0.14,,1.96,,-0.16,3507.68,191.56,,10-27
000426,兴业矿业,0.02,,3.45,,0.35,575.61,-48.51,,10-27
000613,*ST东海A,0.38,,0.2,,0.0,13852.41,-1249.52,,10-27
600218,全柴动力,0.07,,3.17,,0.01,1986.18,55.49,,10-27
600235,民丰特纸,0.04,,3.18,,0.7,1089.2,-48.19,,10-27
000826,启迪桑德,0.27,,2.0,,0.52,5421.9,74.25,,10-27
600768,宁波富邦,0.02,,1.5,,-0.07,260.96,-56.47,,10-27
600429,三元股份,0.02,,1.28,,0.04,1171.04,23.72,,10-27
600073,上海梅林,0.0,,2.3,,0.15,109.13,-82.82,,10-27
600130,波导股份,-0.66,,1.14,,-0.83,-50848.46,-2986.38,,10-27
600896,览海投资,0.38,,2.72,,0.32,17156.89,89.28,,10-27
600169,太原重工,0.55,,3.04,,0.19,20404.99,261.98,,10-27
600563,法拉电子,0.48,,3.68,,0.34,10836.3,27.25,,10-27
000736,中房地产,-0.02,,-1.79,,-0.0,-125.46,-92.41,,10-27
002138,顺络电子,0.47,11.9,4.74,,0.26,3671.78,25.83,,10-27
600652,游久游戏,0.03,,2.21,,0.69,1068.71,156.42,,10-27
600279,重庆港九,0.18,,3.42,,0.27,4135.89,15.85,,10-27
600723,首商股份,0.04,,2.64,,0.17,1487.77,114.0,,10-27
000419,通程控股,0.16,,3.98,,0.73,2766.18,88.3,,10-27
600851,海欣股份,0.01,,1.67,,0.0,598.29,-84.27,,10-27
002063,远光软件,0.21,,2.84,,-0.16,2250.88,33.72,,10-27
600885,宏发股份,0.0,,0.91,,0.57,71.13,-102.6,,10-27
000682,东方电子,0.02,,1.33,,-0.01,1509.86,35.5,,10-27
600982,宁波热电,0.17,,2.24,,0.35,2897.15,31.85,,10-27
600640,号百控股,0.23,,3.03,,-0.19,9068.12,2241.6,,10-27
600303,曙光股份,0.43,,5.28,,-0.13,9629.74,17.57,,10-27
600397,安源煤业,0.05,,2.96,,0.26,1328.16,-901.02,,10-27
600050,中国联通,0.15,,2.46,,1.17,315430.25,19.73,,10-27
600449,宁夏建材,0.47,,4.69,,1.01,6771.42,231.45,,10-27
000593,大通燃气,0.02,,0.89,,0.08,456.25,755.6,,10-27
002047,宝鹰股份,0.14,,2.92,,0.28,3565.27,6.03,,10-27
002148,北纬通信,0.53,-26.39,6.69,,0.43,2094.98,-21.89,,10-27
000967,盈峰环境,0.34,,2.96,,0.68,4602.35,609.82,,10-27
600072,中船科技,0.21,,3.67,,0.29,7490.41,661.38,,10-27
600506,香梨股份,-0.06,,2.62,,0.3,-948.56,-21.87,,10-27
002105,信隆健康,0.06,,1.76,,0.01,1546.52,-27.08,,10-27
600614,鹏起科技,0.27,,0.55,,-0.25,3755.86,-309.52,,10-27
600651,飞乐音响,0.09,,1.44,,0.11,4581.62,53.56,,10-27
000831,*ST五稀,0.61,,3.63,,0.06,22219.22,839.1,,10-27
600278,东方创业,0.22,,3.58,,0.05,7141.53,74.25,,10-27
000862,银星能源,0.04,,0.74,,0.13,996.45,215.83,,10-27
000078,海王生物,0.08,,1.17,,0.17,4668.21,72.14,,10-27
600705,中航资本,-0.16,,-0.34,,0.0,-15874.37,23.12,,10-27
600035,楚天高速,0.22,,2.44,,0.31,20940.12,17.54,,10-27
600791,京能置业,0.14,,2.16,,-0.85,2986.62,277.9,,10-27
600850,华东电脑,0.02,,1.31,,-0.01,260.71,643.45,,10-27
600884,杉杉股份,0.21,,3.63,,0.26,8472.22,38.08,,10-27
002094,青岛金王,0.21,,4.15,,-0.75,2231.45,-18.46,,10-27
600602,云赛智联,0.01,,2.48,,-0.01,1204.2,10.81,,10-27
000017,深中华A,0.01,,-3.86,,0.01,320.9,-138.13,,10-27
600266,北京城建,0.16,,4.27,,0.13,12202.26,93.21,,10-27
600283,钱江水利,0.05,,3.2,,0.07,1478.26,10.16,,10-27
600677,航天通信,1.3,,1.93,,0.08,42482.69,3845.8,,10-27
000876,新希望,0.4,,3.72,,0.19,24966.34,55.88,,10-27
000403,ST生化,-0.28,,-1.33,,0.19,-5910.81,20.31,,10-27
000530,大冷股份,0.27,,4.4,,0.03,9362.39,19.1,,10-27
000567,海德股份,0.07,,0.76,,0.42,1044.7,-22.82,,10-27
000682,东方电子,0.02,,1.33,,-0.01,1509.86,35.5,,10-27
000785,武汉中商,0.07,,1.99,,0.51,1731.98,66.36,,10-26
600252,中恒集团,0.11,,1.78,,0.01,2320.66,100.35,,10-26
000040,东旭蓝天,0.22,,2.11,,-0.49,10362.91,1047.78,,10-26
600327,大东方,0.21,,2.07,,0.32,6776.63,29.32,,10-26
600403,*ST大有,0.01,,2.05,,0.22,127.89,-29.18,,10-26
002004,华邦健康,0.97,,4.42,,0.36,12821.51,210.11,,10-26
600820,隧道股份,0.21,,3.58,,8.7,12238.85,43.49,,10-26
600089,特变电工,0.35,,2.48,,0.18,30134.04,97.67,,10-26
600107,美尔雅,0.0,,1.18,,0.26,143.55,45.71,,10-26
002068,黑猫股份,0.5,,5.33,,-1.42,4447.4,30.83,,10-26
600518,康美药业,0.2,,4.46,,0.26,9978.26,33.56,,10-26
601318,中国平安,1.65,179.66,14.06,,2.79,1167900.0,217.62,,10-26
000762,西藏矿业,0.13,,2.25,,0.13,3311.16,28.08,,10-26
600222,太龙药业,0.05,,1.75,,0.1,1316.5,29.74,,10-26
000910,大亚圣象,0.28,,3.33,,0.09,14000.44,66.57,,10-26
000418,小天鹅A,0.58,,3.73,,0.55,20120.75,511.83,,10-26
000972,中基健康,0.06,,3.31,,0.61,1422.68,39.5,,10-26
000543,皖能电力,0.17,,3.75,,0.31,13340.07,161.66,,10-26
000586,汇源通信,-0.17,,1.26,,0.12,-3370.74,1122.21,,10-26
600466,蓝光发展,-0.02,,2.63,,0.08,-310.82,-88.52,,10-26
600844,丹化科技,0.2,,0.62,,0.22,5937.76,25.99,,10-26
000626,远大控股,0.13,,1.11,,1.04,2634.37,-34.29,,10-26
002089,新海宜,0.21,,3.76,,-0.35,1802.07,26.8,,10-26
002110,三钢闽光,0.58,,4.67,,0.68,30391.94,8.16,,10-26
