code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
600317,营口港,0.07,-5.9,,4.56,,44384.84,-5.98,,10-30
002204,大连重工,0.03,-25.0,,0.46,,2980.45,-13.29,,10-30
601666,平煤股份,-0.56,-1640.44,,-12.04,,-133124.28,-1640.07,,10-30
000058,深赛格,0.05,-9.09,,5.38,,4218.66,-9.45,,10-30
600000,浦发银行,1.99,6.75,14.49,14.37,15.8,3716200.0,6.79,,10-30
601996,丰林集团,0.11,-26.67,,2.93,,4986.16,-29.03,,10-30
000429,粤高速A,0.31,29.17,,7.83,,39329.06,30.66,,10-30
000516,国际医学,0.23,-16.25,,7.02,,17547.77,-11.08,,10-30
600422,昆药集团,0.91,53.19,,13.73,,31125.98,53.2,,10-30
600798,宁波海运,0.01,-229.89,,0.47,,1082.96,-243.57,,10-30
600068,葛洲坝,0.39,-5.34,,9.45,,179492.34,2.98,,10-30
002306,中科云网,-0.18,50.0,,,,-14652.53,53.23,,10-30
600477,杭萧钢构,0.16,68.04,,9.42,,11725.2,131.5,,10-30
002001,新和成,0.26,-60.0,,3.91,,28498.63,-60.02,,10-30
000597,东北制药,-0.47,-391.93,,-8.7,,-22219.91,-478.96,,10-30
002033,丽江旅游,0.46,-22.68,,9.77,,19378.95,19.19,,10-30
600137,浪莎股份,0.02,-80.0,4.76,0.31,,145.08,-80.21,,10-30
002675,东诚药业,0.4,-11.11,,5.76,,6858.68,-12.69,,10-30
000616,海航投资,0.04,-69.23,,1.42,,6038.64,-68.03,,10-30
600886,国投电力,0.67,-2.28,,18.36,,453610.76,-2.27,,10-30
600158,中体产业,0.06,-24.27,,3.3,,5006.71,-24.24,,10-30
002691,冀凯股份,0.11,-15.38,,2.53,,2112.43,-18.57,,10-30
603598,引力传媒,0.23,-46.18,,6.16,,2677.05,-37.43,,10-30
002081,金螳螂,0.76,1.01,,17.0,,133510.76,1.45,,10-30
600992,贵绳股份,0.05,-15.84,,0.93,,1249.29,-15.88,,10-30
002418,康盛股份,0.21,-333.33,,3.43,,6762.3,-447.29,,10-30
603729,龙韵股份,0.67,-40.18,,5.37,,4079.57,-27.12,,10-30
002742,三圣股份,0.59,-36.56,,7.66,,8078.08,20.41,,10-30
600604,市北高新,-0.05,-391.77,,-1.04,,-2934.79,-427.37,,10-30
002434,万里扬,0.33,-17.5,,7.5,,16682.39,22.11,,10-30
600230,沧州大化,-1.3,252.22,,-24.88,,-38296.91,277.07,,10-30
601106,中国一重,-0.16,62.76,,-6.42,,-104313.21,62.82,,10-30
002145,中核钛白,-0.03,-133.22,,-0.83,,-1375.5,-136.79,,10-30
002161,远望谷,0.01,-64.29,,0.24,,347.18,-66.96,,10-30
002482,广田集团,0.5,-19.35,,5.96,,25888.59,-19.47,,10-30
600285,羚锐制药,0.2,66.67,,6.07,,10717.84,72.47,,10-30
601369,陕鼓动力,0.18,0.0,,4.79,,29392.61,-0.15,,10-30
000022,深赤湾A,0.65,13.88,,9.86,,41750.98,13.86,,10-30
600695,绿庭投资,-0.01,-87.5,,-0.61,,-354.53,-87.74,,10-30
601599,鹿港文化,0.23,64.29,,5.97,,8776.85,95.62,,10-30
000851,高鸿股份,0.05,41.04,,1.25,,3212.38,59.48,,10-30
600713,南京医药,0.14,82.43,,5.51,,12151.59,138.16,,10-30
600340,华夏幸福,1.42,-33.33,,30.23,,376336.35,33.4,,10-30
000887,中鼎股份,0.55,34.47,,19.12,,61362.15,37.16,,10-30
601877,正泰电器,0.97,-25.95,,19.52,,127297.5,-3.43,,10-30
601939,建设银行,0.77,1.32,5.5,14.59,,19155700.0,0.66,,10-30
000416,民生控股,-0.03,-173.29,,-2.02,,-1825.47,-173.28,,10-30
600112,天成控股,0.01,-80.35,,0.36,,455.33,-80.27,,10-30
000589,黔轮胎A,0.1,-50.0,,2.1,,8048.86,-37.97,,10-30
000608,阳光股份,0.02,0.0,,0.55,,1809.3,1.17,,10-30
600879,航天电子,0.12,11.82,,2.43,,12818.21,12.19,,10-30
600562,国睿科技,0.41,17.14,,11.53,,10623.94,18.94,,10-30
603618,杭电股份,0.46,4.55,,6.92,,9386.68,23.61,,10-30
002400,省广股份,0.39,-11.36,,15.82,,35429.06,40.25,,10-30
000683,远兴能源,0.05,-61.54,,1.27,,7701.41,-57.5,,10-30
002095,生意宝,0.08,-42.86,,4.32,,2133.71,-27.34,,10-30
600210,紫江企业,0.1,-21.37,,3.91,,15492.6,-17.69,,10-30
000723,美锦能源,-0.14,-1291.67,,-9.06,,-3988.86,-1277.97,,10-30
600619,海立股份,0.06,-40.0,,1.78,,4514.74,-32.76,,10-30
000779,三毛派神,-0.12,-500.0,,-8.44,,-2305.84,-479.87,,10-30
600283,钱江水利,0.12,300.0,,2.65,,4099.74,332.67,,10-30
000799,酒鬼酒,0.19,-180.26,,7.99,,6101.33,-180.25,,10-30
600677,航天通信,-0.11,100.89,,-3.09,,-4676.37,100.72,,10-30
002175,东方网络,0.08,15.59,,2.34,,1898.32,106.01,,10-30
000820,神雾节能,-0.05,-1712.9,,-6.9,,-1530.6,-1832.65,,10-30
002191,劲嘉股份,0.39,-41.79,,13.9,,51239.96,18.25,,10-30
002512,达华智能,0.05,-57.25,,3.11,,4435.67,6.85,,10-30
601677,明泰铝业,0.31,24.0,,4.66,,12974.85,27.86,,10-30
601801,皖新传媒,0.76,20.63,,12.66,,68785.77,20.27,,10-30
000899,赣能股份,0.67,52.95,,18.71,,43524.11,54.5,,10-30
600743,华远地产,0.17,6.25,,7.64,,30117.21,4.29,,10-30
601991,大唐发电,0.27,-2.11,,7.95,,358696.8,-2.11,,10-30
600396,金山股份,0.12,-64.76,,4.74,,10273.82,-64.34,,10-30
600048,保利地产,0.6,5.26,,10.16,,646972.86,6.42,,10-30
600420,现代制药,0.49,12.7,,11.37,,14068.57,12.72,,10-30
600814,杭州解百,0.24,-7.69,,8.93,,17035.22,-6.97,,10-30
002304,洋河股份,2.96,-20.0,,21.25,,446116.98,12.01,,10-30
600082,海泰发展,-0.01,-109.41,,-0.3,,-516.22,-109.42,,10-30
600117,西宁特钢,-0.68,212.07,,-20.77,,-50731.82,214.09,,10-30
600529,山东药玻,0.44,16.79,,5.26,,11334.43,16.78,,10-30
600549,厦门钨业,-0.06,-119.71,,-0.91,,-6625.79,-131.24,,10-30
000665,湖北广电,0.43,26.47,,5.35,,27471.56,110.03,,10-30
002084,海鸥卫浴,0.11,84.83,,5.15,,4502.49,73.21,,10-30
603766,隆鑫通用,0.79,36.02,,14.86,,63281.04,35.98,,10-30
000711,京蓝科技,-3.39,1595.0,,,,-54601.04,1598.57,,10-30
002763,汇洁股份,0.93,16.25,,16.86,,16797.1,29.21,,10-30
600271,航天信息,1.33,35.71,,17.41,,123111.58,36.36,,10-30
000007,全新好,-0.05,74.48,,-3.35,,-1168.54,74.22,,10-30
000806,银河生物,0.1,932.0,,6.46,,10333.32,1371.44,,10-30
601607,上海医药,0.81,13.92,,7.63,,217882.27,13.92,,10-30
000068,华控赛格,-0.02,-55.35,,-4.0,,-2157.8,-50.46,,10-30
601866,中远海发,-0.09,-255.81,,-4.25,,-103387.25,-255.8,,10-30
000158,常山股份,-0.07,-15.12,,-1.92,,-7212.59,16.57,,10-30
000905,厦门港务,0.27,8.0,,5.49,,14285.72,9.24,,10-30
002244,滨江集团,0.25,-40.48,,8.34,,68480.78,20.3,,10-30
601929,吉视传媒,0.19,-24.33,,5.55,,28773.54,-22.82,,10-30
000413,东旭光电,0.3,36.36,,11.86,,78957.45,30.66,,10-30
600383,金地集团,0.19,90.0,,2.62,,83263.33,87.0,,10-30
600766,园城黄金,0.11,83.33,,51.89,,2442.88,87.1,,10-30
600426,华鲁恒升,0.81,23.62,,11.06,,76855.13,23.65,,10-30
000968,*ST煤气,-2.05,101.09,,-33.94,,-105551.8,101.1,,10-30
600458,时代新材,0.34,100.0,,7.58,,22514.89,104.84,,10-30
600480,凌云股份,0.35,9.38,,6.06,,12520.9,8.69,,10-30
600836,界龙实业,0.01,-20.0,,0.71,,399.2,-13.89,,10-30
002325,洪涛股份,0.26,-27.78,,8.41,,25860.2,1.14,,10-30
603198,迎驾贡酒,0.52,8.33,,12.56,,39027.02,13.05,,10-30
002020,京新药业,0.5,42.87,,9.87,,14425.62,55.06,,10-30
002125,湘潭电化,0.05,-116.08,,1.72,,737.49,-118.53,,10-30
601216,君正集团,0.18,-37.35,,9.91,,67443.83,12.75,,10-30
600691,阳煤化工,0.03,-109.38,,1.12,,5123.46,-110.91,,10-30
300004,南风股份,0.12,-60.0,5.98,2.05,0.13,6196.49,0.61,,10-30
601668,中国建筑,0.6,5.26,5.36,11.8,-0.52,1904355.2,12.67,,10-30
600336,澳柯玛,0.1,-23.31,,6.86,,7045.23,-23.31,,10-30
600725,ST云维,-1.17,27.04,,,,-72232.73,27.24,,10-30
002221,东华能源,0.2,175.34,,4.79,,13919.32,205.05,,10-30
000916,华北高速,0.16,-20.0,,3.98,,17454.63,-20.55,,10-30
601988,中国银行,0.43,-8.51,3.94,11.27,1.82,13154500.0,0.31,,10-30
600018,上港集团,0.2,-4.09,2.51,8.08,0.3,452471.35,-3.31,,10-30
300391,康跃科技,0.02,-95.16,2.15,0.83,0.02,303.45,-85.09,,10-30
000510,金路集团,-0.14,6.5,,-12.72,,-8785.06,6.48,,10-30
600418,江淮汽车,0.47,42.42,,8.03,,64914.94,54.72,,10-30
002607,亚夏汽车,0.01,-40.0,,0.52,,417.24,-28.5,,10-30
002623,亚玛顿,0.41,173.33,,3.06,,6547.27,178.92,,10-30
600469,风神股份,0.55,-33.29,,7.15,,20445.31,-33.26,,10-30
600847,万里股份,0.06,61.54,,1.37,,997.34,62.21,,10-30
600882,广泽股份,-0.11,-130.56,,-3.27,,-4369.08,-130.75,,10-30
600159,大龙地产,0.03,-75.45,,1.06,,2257.99,-75.45,,10-30
600552,凯盛科技,0.15,-29.42,,3.13,,5433.46,-29.45,,10-30
002066,瑞泰科技,-0.06,-280.68,,-3.32,,-1470.27,-280.86,,10-30
600177,雅戈尔,1.46,65.91,,18.32,,325243.25,65.81,,10-30
600213,亚星客车,-0.35,-0.0,,,,-7696.12,-0.28,,10-30
600605,汇通能源,0.04,90.0,,1.15,,558.28,91.24,,10-30
601012,隆基股份,0.15,-57.14,,6.21,,24580.71,30.29,,10-30
600622,嘉宝集团,0.42,-24.6,,7.29,,21777.54,-24.54,,10-30
601107,四川成渝,0.27,-3.34,,6.81,,82329.87,-3.35,,10-30
600642,申能股份,0.44,39.3,,8.4,,198313.51,39.38,,10-30
601169,北京银行,1.12,-5.88,8.51,13.88,,1413600.0,12.26,,10-30
600269,赣粤高速,0.21,-19.23,,3.95,,48905.81,-19.98,,10-30
000005,世纪星源,-0.03,-5.71,,-4.56,,-2983.6,-6.61,,10-30
601377,兴业证券,0.68,223.81,,21.68,,351900.01,224.7,,10-30
000023,深天地A,0.2,68.97,,7.28,,2724.34,69.72,,10-30
601600,中国铝业,-0.07,-82.5,,-2.92,,-93143.9,-82.79,,10-30
600323,瀚蓝环境,0.42,13.51,,7.27,,31948.49,48.65,,10-30
002532,新界泵业,0.33,32.0,,9.38,,10635.07,35.43,,10-30
000065,北方国际,0.39,-29.09,,7.58,,10257.35,-26.21,,10-30
000410,沈阳机床,-0.61,-3150.0,,-19.04,,-47036.38,-2891.2,,10-30
000921,海信科龙,0.34,-35.85,,12.46,,45970.06,-35.42,,10-30
600764,中电广通,-0.0,-107.14,,-0.05,,-29.02,-106.28,,10-30
002291,星期六,0.06,-21.19,,1.35,,2369.38,-17.79,,10-30
002628,成都路桥,0.04,-73.33,,1.02,,2692.37,-75.6,,10-30
002323,雅百特,1.07,750.99,,42.13,,16360.8,1109.3,,10-30
600104,上汽集团,1.93,4.16,,12.95,,2126200.08,4.18,,10-30
002339,积成电子,0.19,11.76,,5.25,,7228.4,14.71,,10-30
002034,美欣达,0.22,450.0,,4.31,,1896.17,493.06,,10-30
600870,厦华电子,0.01,-102.93,0.02,79.94,0.06,664.96,-102.93,,10-30
603355,莱克电气,0.65,-8.45,,12.5,,24652.75,-3.34,,10-30
000652,泰达股份,0.06,-237.99,,3.47,,8309.22,-237.99,,10-30
600559,老白干酒,0.41,28.13,,8.34,,5729.03,25.94,,10-30
600577,精达股份,0.06,-62.2,,4.33,,12106.73,0.01,,10-30
600980,北矿科技,0.01,-42.39,,0.81,,182.05,-42.4,,10-30
600200,江苏吴中,0.03,-8.33,,2.03,,2040.18,-9.96,,10-30
601000,唐山港,0.39,5.41,,9.85,,83230.04,10.38,,10-30
002456,欧菲光,0.33,-41.07,,4.45,,34509.58,-34.16,,10-30
000761,本钢板材,0.05,-13.33,,1.06,,16311.21,-19.18,,10-30
600648,外高桥,0.36,-28.87,,4.64,,40777.89,-25.23,,10-30
601258,庞大集团,0.01,-75.0,,0.47,,5748.79,-38.69,,10-30
002183,怡亚通,0.35,45.83,,8.66,,34891.27,50.41,,10-30
600280,中央商场,0.15,-82.58,,10.04,,17232.12,-65.15,,10-30
600285,羚锐制药,0.2,66.67,,6.07,,10717.84,72.47,,10-30
601369,陕鼓动力,0.18,0.0,,4.79,,29392.61,-0.15,,10-30
000022,深赤湾A,0.65,13.88,,9.86,,41750.98,13.86,,10-30
600695,绿庭投资,-0.01,-87.5,,-0.61,,-354.53,-87.74,,10-30
601599,鹿港文化,0.23,64.29,,5.97,,8776.85,95.62,,10-30
000851,高鸿股份,0.05,41.04,,1.25,,3212.38,59.48,,10-30
600713,南京医药,0.14,82.43,,5.51,,12151.59,138.16,,10-30
600340,华夏幸福,1.42,-33.33,,30.23,,376336.35,33.4,,10-30
600000,浦发银行,1.99,6.75,14.49,14.37,15.8,3716200.0,6.79,,10-30
601996,丰林集团,0.11,-26.67,,2.93,,4986.16,-29.03,,10-30
000429,粤高速A,0.31,29.17,,7.83,,39329.06,30.66,,10-30
000516,国际医学,0.23,-16.25,,7.02,,17547.77,-11.08,,10-30
600422,昆药集团,0.91,53.19,,13.73,,31125.98,53.2,,10-30
600798,宁波海运,0.01,-229.89,,0.47,,1082.96,-243.57,,10-30
600068,葛洲坝,0.39,-5.34,,9.45,,179492.34,2.98,,10-30
002306,中科云网,-0.18,50.0,,,,-14652.53,53.23,,10-30
600477,杭萧钢构,0.16,68.04,,9.42,,11725.2,131.5,,10-30
002001,新和成,0.26,-60.0,,3.91,,28498.63,-60.02,,10-30
000597,东北制药,-0.47,-391.93,,-8.7,,-22219.91,-478.96,,10-30
002033,丽江旅游,0.46,-22.68,,9.77,,19378.95,19.19,,10-30
600137,浪莎股份,0.02,-80.0,4.76,0.31,,145.08,-80.21,,10-30
002675,东诚药业,0.4,-11.11,,5.76,,6858.68,-12.69,,10-30
000616,海航投资,0.04,-69.23,,1.42,,6038.64,-68.03,,10-30
600886,国投电力,0.67,-2.28,,18.36,,453610.76,-2.27,,10-30
600158,中体产业,0.06,-24.27,,3.3,,5006.71,-24.24,,10-30
002691,冀凯股份,0.11,-15.38,,2.53,,2112.43,-18.57,,10-30
603598,引力传媒,0.23,-46.18,,6.16,,2677.05,-37.43,,10-30
002081,金螳螂,0.76,1.01,,17.0,,133510.76,1.45,,10-30
600992,贵绳股份,0.05,-15.84,,0.93,,1249.29,-15.88,,10-30
002418,康盛股份,0.21,-333.33,,3.43,,6762.3,-447.29,,10-30
603729,龙韵股份,0.67,-40.18,,5.37,,4079.57,-27.12,,10-30
002742,三圣股份,0.59,-36.56,,7.66,,8078.08,20.41,,10-30
600604,市北高新,-0.05,-391.77,,-1.04,,-2934.79,-427.37,,10-30
002434,万里扬,0.33,-17.5,,7.5,,16682.39,22.11,,10-30
600230,沧州大化,-1.3,252.22,,-24.88,,-38296.91,277.07,,10-30
601106,中国一重,-0.16,62.76,,-6.42,,-104313.21,62.82,,10-30
002145,中核钛白,-0.03,-133.22,,-0.83,,-1375.5,-136.79,,10-30
002161,远望谷,0.01,-64.29,,0.24,,347.18,-66.96,,10-30
002482,广田集团,0.5,-19.35,,5.96,,25888.59,-19.47,,10-30
600291,西水股份,1.05,75.51,,12.77,,40308.21,75.5,,10-30
002182,云海金属,0.09,-8.6,,2.73,,2445.51,-8.73,,10-30
600310,桂东电力,0.49,157.54,,13.19,,40308.84,672.57,,10-30
000829,天音控股,-0.15,-204.9,,-6.67,,-14230.36,-205.12,,10-30
600701,工大高新,-0.08,64.58,1.74,-4.46,0.78,-3954.6,66.36,,10-30
000887,中鼎股份,0.55,34.47,,19.12,,61362.15,37.16,,10-30
601877,正泰电器,0.97,-25.95,,19.52,,127297.5,-3.43,,10-30
601939,建设银行,0.77,1.32,5.5,14.59,,19155700.0,0.66,,10-30
000416,民生控股,-0.03,-173.29,,-2.02,,-1825.47,-173.28,,10-30
600768,宁波富邦,-0.22,-17.91,,-35.02,,-2945.9,-17.88,,10-30
002584,西陇科学,0.35,20.69,,5.83,,7337.71,25.08,,10-30
002600,江粉磁材,0.03,-150.0,,1.3,,1764.91,-197.37,,10-30
600429,三元股份,0.03,-77.38,,0.83,,3881.91,-65.18,,10-30
002648,卫星石化,-0.28,-200.0,,-6.56,,-22533.59,-199.47,,10-30
600501,航天晨光,0.05,-58.33,,1.32,,2064.15,-55.98,,10-30
002343,慈文传媒,0.29,74.94,,5.66,,4624.54,41.62,,10-30
002038,双鹭药业,0.75,-35.17,,15.36,,51597.08,-2.81,,10-30
600874,创业环保,0.23,27.78,,7.63,,32681.2,28.45,,10-30
002696,百洋股份,0.17,-19.05,,3.01,,2907.96,-20.13,,10-30
600959,江苏有线,0.25,,,6.25,,67186.2,6.12,,10-30
000916,华北高速,0.16,-20.0,,3.98,,17454.63,-20.55,,10-30
601988,中国银行,0.43,-8.51,3.94,11.27,1.82,13154500.0,0.31,,10-30
600018,上港集团,0.2,-4.09,2.51,8.08,0.3,452471.35,-3.31,,10-30
300391,康跃科技,0.02,-95.16,2.15,0.83,0.02,303.45,-85.09,,10-30
000510,金路集团,-0.14,6.5,,-12.72,,-8785.06,6.48,,10-30
600418,江淮汽车,0.47,42.42,,8.03,,64914.94,54.72,,10-30
002607,亚夏汽车,0.01,-40.0,,0.52,,417.24,-28.5,,10-30
002623,亚玛顿,0.41,173.33,,3.06,,6547.27,178.92,,10-30
600469,风神股份,0.55,-33.29,,7.15,,20445.31,-33.26,,10-30
600847,万里股份,0.06,61.54,,1.37,,997.34,62.21,,10-30
600882,广泽股份,-0.11,-130.56,,-3.27,,-4369.08,-130.75,,10-30
600213,亚星客车,-0.35,-0.0,,,,-7696.12,-0.28,,10-30
600605,汇通能源,0.04,90.0,,1.15,,558.28,91.24,,10-30
601012,隆基股份,0.15,-57.14,,6.21,,24580.71,30.29,,10-30
600622,嘉宝集团,0.42,-24.6,,7.29,,21777.54,-24.54,,10-30
601107,四川成渝,0.27,-3.34,,6.81,,82329.87,-3.35,,10-30
600642,申能股份,0.44,39.3,,8.4,,198313.51,39.38,,10-30
601169,北京银行,1.12,-5.88,8.51,13.88,,1413600.0,12.26,,10-30
600269,赣粤高速,0.21,-19.23,,3.95,,48905.81,-19.98,,10-30
000005,世纪星源,-0.03,-5.71,,-4.56,,-2983.6,-6.61,,10-30
601377,兴业证券,0.68,223.81,,21.68,,351900.01,224.7,,10-30
000023,深天地A,0.2,68.97,,7.28,,2724.34,69.72,,10-30
601600,中国铝业,-0.07,-82.5,,-2.92,,-93143.9,-82.79,,10-30
600323,瀚蓝环境,0.42,13.51,,7.27,,31948.49,48.65,,10-30
002532,新界泵业,0.33,32.0,,9.38,,10635.07,35.43,,10-30
000065,北方国际,0.39,-29.09,,7.58,,10257.35,-26.21,,10-30
000410,沈阳机床,-0.61,-3150.0,,-19.04,,-47036.38,-2891.2,,10-30
000921,海信科龙,0.34,-35.85,,12.46,,45970.06,-35.42,,10-30
600764,中电广通,-0.0,-107.14,,-0.05,,-29.02,-106.28,,10-30
002291,星期六,0.06,-21.19,,1.35,,2369.38,-17.79,,10-30
002628,成都路桥,0.04,-73.33,,1.02,,2692.37,-75.6,,10-30
002323,雅百特,1.07,750.99,,42.13,,16360.8,1109.3,,10-30
600104,上汽集团,1.93,4.16,,12.95,,2126200.08,4.18,,10-30
002339,积成电子,0.19,11.76,,5.25,,7228.4,14.71,,10-30
002034,美欣达,0.22,450.0,,4.31,,1896.17,493.06,,10-30
600870,厦华电子,0.01,-102.93,0.02,79.94,0.06,664.96,-102.93,,10-30
603355,莱克电气,0.65,-8.45,,12.5,,24652.75,-3.34,,10-30
600159,大龙地产,0.03,-75.45,,1.06,,2257.99,-75.45,,10-30
600552,凯盛科技,0.15,-29.42,,3.13,,5433.46,-29.45,,10-30
002066,瑞泰科技,-0.06,-280.68,,-3.32,,-1470.27,-280.86,,10-30
600177,雅戈尔,1.46,65.91,,18.32,,325243.25,65.81,,10-30
600577,精达股份,0.06,-62.2,,4.33,,12106.73,0.01,,10-30
600980,北矿科技,0.01,-42.39,,0.81,,182.05,-42.4,,10-30
600200,江苏吴中,0.03,-8.33,,2.03,,2040.18,-9.96,,10-30
601000,唐山港,0.39,5.41,,9.85,,83230.04,10.38,,10-30
002456,欧菲光,0.33,-41.07,,4.45,,34509.58,-34.16,,10-30
000761,本钢板材,0.05,-13.33,,1.06,,16311.21,-19.18,,10-30
600648,外高桥,0.36,-28.87,,4.64,,40777.89,-25.23,,10-30
601258,庞大集团,0.01,-75.0,,0.47,,5748.79,-38.69,,10-30
002183,怡亚通,0.35,45.83,,8.66,,34891.27,50.41,,10-30
601515,东风股份,0.51,2.0,,17.39,,56427.51,2.02,,10-30
000048,康达尔,0.43,1317.11,,28.19,,16834.32,1317.68,,10-30
600735,新华锦,0.08,-43.49,,4.67,,3100.28,-15.32,,10-30
600369,西南证券,0.55,66.67,,17.9,,310994.15,249.18,,10-30
600010,包钢股份,-0.06,-1720.0,,-4.02,,-132485.31,-2455.81,,10-30
600030,中信证券,1.4,141.38,,14.11,,1598595.8,151.16,,10-30
002585,双星新材,0.14,-30.0,,1.94,,10019.34,10.2,,10-30
000952,广济药业,-0.08,-67.9,,-4.02,,-1962.45,-67.94,,10-30
000971,高升控股,-0.09,47.54,,-78.28,,-2179.27,47.39,,10-30
603066,音飞储存,0.47,8.76,,7.75,,3930.25,20.74,,10-30
603997,继峰股份,0.32,-21.95,,11.55,,12916.77,-12.44,,10-30
600280,中央商场,0.15,-82.58,,10.04,,17232.12,-65.15,,10-30
002172,澳洋科技,0.13,-244.44,,10.26,,9094.92,-282.42,,10-30
600317,营口港,0.07,-5.9,,4.56,,44384.84,-5.98,,10-30
002204,大连重工,0.03,-25.0,,0.46,,2980.45,-13.29,,10-30
601666,平煤股份,-0.56,-1640.44,,-12.04,,-133124.28,-1640.07,,10-30
000058,深赛格,0.05,-9.09,,5.38,,4218.66,-9.45,,10-30
300357,我武生物,0.56,19.15,3.44,17.32,0.49,9126.85,21.54,,10-30
601985,中国核电,0.27,,,12.47,,344417.46,94.99,,10-30
600392,盛和资源,0.02,-67.8,,1.84,,2326.5,-19.37,,10-30
603008,喜临门,0.36,33.33,,9.1,,11219.32,29.79,,10-30
002590,万安科技,0.14,-41.67,,7.84,,5960.3,22.31,,10-30
000959,首钢股份,-0.11,-5460.0,,-2.41,,-56719.97,-5355.57,,10-30
600062,华润双鹤,0.75,0.04,,7.29,,42978.75,0.04,,10-30
002301,齐心集团,-0.05,-225.0,,-1.68,,-1881.81,-218.14,,10-30
002622,融钰集团,0.14,-17.65,,5.03,,5781.96,121.33,10转10,10-30
600827,百联股份,0.68,33.33,,7.58,,117590.79,33.72,,10-30
000597,东北制药,-0.47,-391.93,,-8.7,,-22219.91,-478.96,,10-30
002033,丽江旅游,0.46,-22.68,,9.77,,19378.95,19.19,,10-30
600137,浪莎股份,0.02,-80.0,4.76,0.31,,145.08,-80.21,,10-30
002675,东诚药业,0.4,-11.11,,5.76,,6858.68,-12.69,,10-30
000616,海航投资,0.04,-69.23,,1.42,,6038.64,-68.03,,10-30
600886,国投电力,0.67,-2.28,,18.36,,453610.76,-2.27,,10-30
600158,中体产业,0.06,-24.27,,3.3,,5006.71,-24.24,,10-30
002691,冀凯股份,0.11,-15.38,,2.53,,2112.43,-18.57,,10-30
603598,引力传媒,0.23,-46.18,,6.16,,2677.05,-37.43,,10-30
002081,金螳螂,0.76,1.01,,17.0,,133510.76,1.45,,10-30
600992,贵绳股份,0.05,-15.84,,0.93,,1249.29,-15.88,,10-30
002418,康盛股份,0.21,-333.33,,3.43,,6762.3,-447.29,,10-30
603729,龙韵股份,0.67,-40.18,,5.37,,4079.57,-27.12,,10-30
002742,三圣股份,0.59,-36.56,,7.66,,8078.08,20.41,,10-30
600604,市北高新,-0.05,-391.77,,-1.04,,-2934.79,-427.37,,10-30
002434,万里扬,0.33,-17.5,,7.5,,16682.39,22.11,,10-30
600230,沧州大化,-1.3,252.22,,-24.88,,-38296.91,277.07,,10-30
601106,中国一重,-0.16,62.76,,-6.42,,-104313.21,62.82,,10-30
002145,中核钛白,-0.03,-133.22,,-0.83,,-1375.5,-136.79,,10-30
002161,远望谷,0.01,-64.29,,0.24,,347.18,-66.96,,10-30
002482,广田集团,0.5,-19.35,,5.96,,25888.59,-19.47,,10-30
600285,羚锐制药,0.2,66.67,,6.07,,10717.84,72.47,,10-30
601369,陕鼓动力,0.18,0.0,,4.79,,29392.61,-0.15,,10-30
000022,深赤湾A,0.65,13.88,,9.86,,41750.98,13.86,,10-30
600695,绿庭投资,-0.01,-87.5,,-0.61,,-354.53,-87.74,,10-30
601599,鹿港文化,0.23,64.29,,5.97,,8776.85,95.62,,10-30
000851,高鸿股份,0.05,41.04,,1.25,,3212.38,59.48,,10-30
600713,南京医药,0.14,82.43,,5.51,,12151.59,138.16,,10-30
600340,华夏幸福,1.42,-33.33,,30.23,,376336.35,33.4,,10-30
600000,浦发银行,1.99,6.75,14.49,14.37,15.8,3716200.0,6.79,,10-30
601996,丰林集团,0.11,-26.67,,2.93,,4986.16,-29.03,,10-30
000429,粤高速A,0.31,29.17,,7.83,,39329.06,30.66,,10-30
000516,国际医学,0.23,-16.25,,7.02,,17547.77,-11.08,,10-30
600422,昆药集团,0.91,53.19,,13.73,,31125.98,53.2,,10-30
600798,宁波海运,0.01,-229.89,,0.47,,1082.96,-243.57,,10-30
600068,葛洲坝,0.39,-5.34,,9.45,,179492.34,2.98,,10-30
002306,中科云网,-0.18,50.0,,,,-14652.53,53.23,,10-30
600477,杭萧钢构,0.16,68.04,,9.42,,11725.2,131.5,,10-30
002001,新和成,0.26,-60.0,,3.91,,28498.63,-60.02,,10-30
002648,卫星石化,-0.28,-200.0,,-6.56,,-22533.59,-199.47,,10-30
600501,航天晨光,0.05,-58.33,,1.32,,2064.15,-55.98,,10-30
002343,慈文传媒,0.29,74.94,,5.66,,4624.54,41.62,,10-30
002038,双鹭药业,0.75,-35.17,,15.36,,51597.08,-2.81,,10-30
601985,中国核电,0.27,,,12.47,,344417.46,94.99,,10-30
600392,盛和资源,0.02,-67.8,,1.84,,2326.5,-19.37,,10-30
603008,喜临门,0.36,33.33,,9.1,,11219.32,29.79,,10-30
002590,万安科技,0.14,-41.67,,7.84,,5960.3,22.31,,10-30
000959,首钢股份,-0.11,-5460.0,,-2.41,,-56719.97,-5355.57,,10-30
600062,华润双鹤,0.75,0.04,,7.29,,42978.75,0.04,,10-30
002301,齐心集团,-0.05,-225.0,,-1.68,,-1881.81,-218.14,,10-30
002622,融钰集团,0.14,-17.65,,5.03,,5781.96,121.33,10转10,10-30
600827,百联股份,0.68,33.33,,7.58,,117590.79,33.72,,10-30
000566,海南海药,0.43,26.47,,10.97,,23223.82,37.32,,10-30
600489,中金黄金,0.03,-76.92,,0.82,,8216.51,-79.1,,10-30
002654,万润科技,0.16,-15.79,,3.78,,3314.24,-2.85,,10-30
