code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
601890,亚星锚链,0.18,189.05,,6.19,,17718.09,492.89,,04-26
002183,怡亚通,0.48,50.0,,11.44,,49243.34,57.69,10派2.5转10,04-26
000830,鲁西化工,0.18,-28.0,,3.91,,28931.38,-19.87,,04-26
300302,同有科技,0.34,41.67,,12.27,,6589.69,154.12,10派0.5送2转9,04-26
000048,康达尔,0.52,79.31,,33.05,,20398.44,79.25,10派1.066,04-26
000078,海王生物,0.65,1896.31,,28.16,,47473.21,1895.38,10转15,04-26
600123,兰花科创,0.01,-79.49,,0.14,,1372.55,-79.45,10派1,04-26
300399,京天利,0.22,-61.4,,7.83,,3400.23,-8.92,10派0.42,04-26
600143,金发科技,0.28,47.37,,8.77,,71171.53,42.81,10派1,04-26
300109,新开源,0.43,65.38,,8.62,,5698.57,89.21,10派1,04-26
300447,全信股份,0.97,19.23,,15.9,,7177.19,45.72,10派1.5转10,04-26
603555,贵人鸟,0.54,4.99,,14.36,,33183.7,6.28,,04-26
300464,星徽精密,0.5,-23.08,,9.86,,3601.54,-11.05,10派1转15,04-26
300157,恒泰艾普,0.13,-7.14,,3.31,,7505.17,-7.73,,04-26
601015,陕西黑猫,-0.45,-221.62,,-10.57,,-28092.82,-246.84,,04-26
002071,长城影视,0.44,2.33,,22.28,,23193.37,15.67,,04-26
300206,理邦仪器,0.44,540.2,,8.59,,10320.92,668.34,10派2.1转15,04-26
002749,国光股份,1.88,-8.82,,19.02,,13381.39,8.28,10派10,04-26
002526,山东矿机,-0.5,-10328.57,,-14.73,,-26765.46,-10299.18,,04-26
300001,特锐德,0.16,-60.0,,9.06,,14560.98,-8.47,,04-26
300323,华灿光电,-0.14,-170.0,,-5.58,,-9596.39,-205.56,,04-26
000422,湖北宜化,0.04,11.43,,0.58,,3539.6,14.08,10派0.1,04-26
300372,欣泰电气,0.03,-93.35,,0.92,,586.24,-86.71,,04-26
300404,博济医药,0.2,-73.58,,7.19,,2566.38,-32.4,10派0.5,04-26
000566,海南海药,0.36,9.09,,9.25,,19527.13,19.96,10转10,04-26
603567,珍宝岛,1.45,9.19,,18.01,,58530.5,22.63,,04-26
600239,云南城投,0.26,-51.85,,6.7,,27864.86,-36.78,,04-26
300178,腾邦国际,0.27,-48.72,,11.16,,14551.44,12.06,10派0.3,04-26
603997,继峰股份,0.44,-21.43,,15.11,,17636.46,-12.54,,04-26
300275,梅安森,-0.4,-322.22,,-10.69,,-6643.19,-322.2,,04-26
002493,荣盛石化,0.16,-151.61,,5.25,,35212.33,-201.44,10派0.25,04-26
600760,中航黑豹,-0.64,56.1,,-43.39,,-22079.59,55.75,,04-26
300379,东方通,0.61,-45.33,,8.74,,7068.64,23.76,10派1.25,04-26
600137,浪莎股份,-0.21,-1165.0,,-4.59,,-2068.31,-1155.97,,04-26
600891,秋林集团,0.42,200.0,,10.5,,23354.17,416.8,,04-26
002040,南京港,0.09,6.01,,3.37,,2168.77,6.05,10派0.2,04-26
300158,振东制药,0.22,54.08,,3.27,,6464.62,54.07,10派6,04-26
002377,国创高新,0.07,-30.0,,4.15,,3114.7,-30.31,,04-26
002072,凯瑞德,-0.6,-2415.38,,-78.76,,-10589.57,-2405.99,,04-26
300497,富祥股份,1.73,74.75,,29.65,,9360.18,75.15,10派5,04-26
002104,恒宝股份,0.53,29.27,,26.82,,37093.42,26.95,10派1,04-26
002489,浙江永强,0.24,-64.18,,15.63,,51723.36,60.32,10派0.3,04-26
002505,大康农业,0.0,-83.33,,0.05,,299.72,-80.89,10转9,04-26
603015,弘讯科技,0.35,-44.44,,6.99,,6706.65,-28.54,10转10派1,04-26
002297,博云新材,-0.34,-3500.0,,-12.77,,-13614.88,-2711.81,,04-26
300094,国联水产,0.06,-89.94,,1.32,,2276.57,-89.88,10转12,04-26
002639,雪人股份,0.03,-160.0,,1.22,,1657.56,-303.23,10派0.085,04-26
002077,大港股份,-0.05,-133.33,,-1.23,,-1842.56,-147.83,,04-26
300260,新莱应材,0.02,-76.09,,0.31,,208.56,-76.05,,04-26
300292,吴通控股,0.61,110.34,,10.09,,16742.52,200.52,10派1,04-26
603001,奥康国际,0.97,51.09,,9.79,,39022.78,51.1,,04-26
300002,神州泰岳,0.18,-63.56,,7.45,,35134.12,-43.73,10派0.5,04-26
600792,云煤能源,-0.7,-1850.0,,-22.57,,-69684.77,-1938.99,,04-26
000897,津滨发展,-0.12,-1936.51,,-13.99,,-18707.89,-1936.74,,04-26
600809,山西汾酒,0.6,46.34,,12.52,,52060.29,46.34,,04-26
600863,内蒙华电,0.12,-47.83,,6.68,,69914.65,-48.69,,04-26
300405,科隆精化,-0.42,-159.46,,-4.77,,-2869.19,-175.11,,04-26
600550,保变电气,0.06,20.41,,14.92,,9065.11,33.89,,04-26
002002,鸿达兴业,0.57,40.77,,15.28,,51908.51,49.57,10派2送5转10,04-26
300459,金科娱乐,0.19,-58.7,,9.06,,4847.77,33.99,10派0.8,04-26
300152,科融环境,0.04,-77.78,,1.76,,2592.37,-38.63,10派0.04,04-26
300168,万达信息,0.23,-40.52,,12.7,,23082.05,21.53,10派0.7,04-26
300201,海伦哲,0.07,55.34,,3.4,,2556.82,55.17,10派0.15,04-26
002098,浔兴股份,0.23,-53.56,,10.1,,7196.83,-7.97,10派0.8,04-26
601567,三星医疗,0.5,-46.24,,19.14,,56395.47,51.45,,04-26
601890,亚星锚链,0.18,189.05,,6.19,,17718.09,492.89,,04-26
300297,蓝盾股份,0.13,-27.78,,11.89,,11945.25,238.37,10派0.03,04-26
300329,海伦钢琴,0.13,-32.37,,5.6,,3099.38,20.66,10派0.24,04-26
300345,红宇新材,0.08,-33.33,,4.75,,3021.84,167.21,10派0.26,04-26
600476,湘邮科技,-0.25,-644.44,,-18.74,,-3952.98,-647.79,,04-26
300362,天翔环境,0.46,39.48,,7.47,,4739.92,42.46,10派3转20,04-26
002259,升达林业,0.02,-12.5,,1.61,,1370.05,-10.84,,04-26
603116,红蜻蜓,0.79,-15.96,,13.0,,30000.95,-8.43,,04-26
600851,海欣股份,0.13,-45.89,,3.17,,15743.01,-45.89,,04-26
000983,西山煤电,0.04,-48.33,,0.88,,14104.77,-48.37,10派0.02,04-26
300109,新开源,0.43,65.38,,8.62,,5698.57,89.21,10派1,04-26
300447,全信股份,0.97,19.23,,15.9,,7177.19,45.72,10派1.5转10,04-26
603555,贵人鸟,0.54,4.99,,14.36,,33183.7,6.28,,04-26
300464,星徽精密,0.5,-23.08,,9.86,,3601.54,-11.05,10派1转15,04-26
300157,恒泰艾普,0.13,-7.14,,3.31,,7505.17,-7.73,,04-26
601015,陕西黑猫,-0.45,-221.62,,-10.57,,-28092.82,-246.84,,04-26
002071,长城影视,0.44,2.33,,22.28,,23193.37,15.67,,04-26
300206,理邦仪器,0.44,540.2,,8.59,,10320.92,668.34,10派2.1转15,04-26
002749,国光股份,1.88,-8.82,,19.02,,13381.39,8.28,10派10,04-26
002183,怡亚通,0.48,50.0,,11.44,,49243.34,57.69,10派2.5转10,04-26
000830,鲁西化工,0.18,-28.0,,3.91,,28931.38,-19.87,,04-26
300302,同有科技,0.34,41.67,,12.27,,6589.69,154.12,10派0.5送2转9,04-26
000048,康达尔,0.52,79.31,,33.05,,20398.44,79.25,10派1.066,04-26
000078,海王生物,0.65,1896.31,,28.16,,47473.21,1895.38,10转15,04-26
600123,兰花科创,0.01,-79.49,,0.14,,1372.55,-79.45,10派1,04-26
300399,京天利,0.22,-61.4,,7.83,,3400.23,-8.92,10派0.42,04-26
600143,金发科技,0.28,47.37,,8.77,,71171.53,42.81,10派1,04-26
300478,杭州高新,0.7,-23.91,,11.24,,4111.43,-10.91,,04-26
600623,华谊集团,0.38,-1.3,,5.68,,70407.33,105.68,,04-26
002390,信邦制药,0.14,-57.03,,7.07,,17437.94,20.45,10派0.3,04-26
300220,金运激光,-0.12,-237.85,,-5.22,,-1486.8,-318.98,,04-26
002781,奇信股份,0.72,-13.25,,14.02,,13034.79,-12.49,,04-26
300252,金信诺,0.34,-33.33,,17.94,,13853.66,66.14,10派0.7,04-26
300305,裕兴股份,0.57,22.43,,6.4,,8204.37,22.64,10派1.36转10,04-26
000055,方大集团,0.14,7.69,,8.42,,10727.24,10.59,10派1,04-26
300321,同大股份,0.78,18.8,,6.28,,3459.34,18.81,10派3.55转10,04-26
603017,中衡设计,0.56,-72.41,,8.02,,6768.22,-25.97,,04-26
300337,银邦股份,-0.23,-251.53,,-11.49,,-18679.03,-435.82,,04-26
600462,九有股份,-0.07,-1736.59,,-11.83,,-3579.77,-1726.45,,04-26
000506,中润资源,0.02,-110.04,,1.41,,2173.44,-110.04,,04-26
000545,金浦钛业,0.13,0.0,,7.74,,13118.22,214.6,10派0.3,04-26
002026,山东威达,0.23,-32.35,,4.97,,8003.18,-19.17,10派0.6,04-26
300483,沃施股份,0.43,-40.28,,7.53,,2319.12,-30.17,,04-26
300499,高澜股份,1.02,7.37,,17.1,,5093.42,6.89,10派2,04-26
601188,龙江交通,0.21,-8.74,,7.94,,27605.73,-8.75,10派0.63,04-26
002411,必康股份,0.63,684.25,,26.11,,56828.68,1901.18,10派0.7,04-26
300273,和佳股份,0.14,-64.1,,6.37,,10581.89,-52.57,10派0.5,04-26
600758,红阳能源,-0.43,-816.67,,-10.24,,-46536.67,-3702.67,,04-26
300004,南风股份,0.09,-82.0,,1.47,,4444.42,-59.12,10派0.3,04-26
000407,胜利股份,0.04,-20.0,,1.61,,2873.94,-21.7,10派0.2,04-26
600882,广泽股份,-0.69,-337.93,,-22.63,,-27491.06,-341.48,,04-26
300407,凯发电气,0.51,-63.57,,9.16,,6966.94,-5.07,10派1转10,04-26
002304,洋河股份,3.56,-15.04,,25.37,,536518.55,19.03,10派18,04-26
300456,耐威科技,0.63,-26.42,,10.76,,4763.04,-11.7,10转10派1.2,04-26
002689,远大智能,0.12,-65.69,,8.57,,11864.63,-37.45,,04-26
000633,*ST合金,-0.11,46.13,,-23.88,,-4222.4,46.1,,04-26
002063,远光软件,0.2,-50.87,,7.39,,12122.75,-36.39,10派0.5,04-26
600262,北方股份,-0.95,-230.14,,-14.53,,-16200.05,-229.96,,04-26
002095,生意宝,0.07,-56.25,,3.69,,1810.1,-45.76,,04-26
002464,金利科技,0.22,-124.72,,4.19,,3234.87,-124.99,,04-26
300444,双杰电气,0.39,-46.43,,13.31,,9015.33,21.43,10派1.5,04-25
300170,汉得信息,0.26,-21.21,,13.58,,21424.0,20.83,10派0.3,04-25
002729,好利来,0.45,-29.69,,7.86,,2971.35,-14.73,10派1,04-25
000505,*ST珠江,-0.25,-39.02,,,,-10757.37,-37.97,,04-25
603398,邦宝益智,0.92,12.2,,31.53,,6617.34,12.55,10派2.1转12,04-25
300192,科斯伍德,0.14,-14.06,,5.23,,3472.21,-12.15,10派0.5,04-25
002786,银宝山新,0.8,25.0,,12.19,,7610.25,24.46,10派1转20,04-25
300309,吉艾科技,0.17,-56.41,,5.71,,7439.35,-13.18,10派0.35,04-25
002303,美盈森,0.15,-57.86,,9.5,,22048.28,-15.7,10派0.24,04-25
300487,蓝晓科技,0.73,-27.0,,9.6,,5085.36,-14.82,10派2.5,04-25
000703,恒逸石化,0.16,-151.61,,3.55,,18460.58,-152.34,,04-25
002195,二三四五,0.48,-30.43,,9.83,,41718.34,252.38,10派1转10,04-25
002276,万马股份,0.29,16.0,,9.63,,27189.18,15.5,10派1,04-25
002340,格林美,0.13,-48.0,,3.42,,15421.06,-26.93,10派0.2转10,04-25
002388,新亚制程,0.01,-83.33,,0.8,,461.16,-59.29,,04-25
002762,金发拉比,0.66,-64.32,,11.23,,6876.37,-27.09,10派1.6转7,04-25
002797,第一创业,0.52,100.0,3.12,18.15,2.0,102127.27,100.97,,04-25
002163,中航三鑫,-0.29,-1550.0,,-27.2,,-23002.23,-1305.97,,04-25
000504,*ST生物,-0.07,-12.5,,,,-2121.8,-18.86,,04-25
002666,德联集团,0.24,-52.0,,7.38,,17870.75,10.65,10派0.61,04-25
300465,高伟达,0.35,-46.97,,10.43,,4122.89,-37.61,10派0.46,04-25
002591,恒大高新,-0.25,-1228.44,,-9.27,,-6645.46,-1224.38,,04-25
300083,劲胜精密,-2.12,-672.97,,-27.52,,-47050.2,-732.85,10转30,04-25
300486,东杰智能,0.3,-42.31,,6.81,,3632.88,-32.86,10派1.1,04-25
002722,金轮股份,0.46,76.92,,10.61,,6159.21,81.47,10派0.9,04-25
601200,上海环境,,,,,,30221.52,30.18,,04-25
000156,华数传媒,0.4,21.21,,7.84,,53355.21,39.03,10派0.35,04-25
000902,新洋丰,1.18,8.26,,19.68,,74762.87,30.91,10派3转10,04-25
002291,星期六,0.06,-40.0,,1.3,,2253.46,-37.32,,04-25
600175,美都能源,0.02,-81.82,,1.11,,4992.74,-73.6,,04-25
002660,茂硕电源,0.06,-131.58,,1.95,,1605.31,-133.54,10派0.16,04-25
600586,金晶科技,0.02,-114.0,,0.75,,2793.18,-113.96,,04-25
002796,世嘉科技,0.9,-5.26,,22.11,0.85,5389.19,-5.59,,04-25
600518,康美药业,0.62,-40.1,,18.54,,275673.46,20.6,,04-25
300141,和顺电气,0.14,-55.01,,3.29,,2259.79,-56.5,10派1,04-25
300496,中科创达,1.55,3.51,,30.84,,11660.94,3.51,10派5转30,04-25
300355,蒙草生态,0.36,-5.26,,10.29,,15920.62,-4.53,,04-25
002269,美邦服饰,-0.17,-221.43,,-13.0,,-43192.15,-396.57,,04-25
300388,国祯环保,0.26,-62.32,,9.45,,7496.79,44.17,,04-25
600523,贵航股份,0.57,23.91,,8.67,,16556.4,24.34,10派1.74,04-25
002333,罗普斯金,0.82,290.48,,14.74,,20612.72,283.81,10派2转10,04-25
000017,深中华A,-0.0,-103.37,,-1.17,,-13.84,-102.83,,04-25
603025,大豪科技,0.43,-21.82,,14.75,,18531.75,-15.34,10派4,04-25
300377,赢时胜,0.53,26.19,,13.28,,5841.8,25.92,,04-25
300167,迪威视讯,0.03,-211.33,,1.45,,1001.34,-207.0,,04-25
002161,远望谷,0.02,-67.74,,1.18,,1726.03,-62.64,10派0.07,04-25
002648,卫星石化,-0.55,-1462.5,,-13.13,,-43601.12,-1439.3,,04-25
603988,中电电机,0.53,-38.23,,6.89,,4277.05,-21.29,10派1.7,04-25
002203,海亮股份,0.27,-6.41,,12.52,,45669.03,1.07,10派0.6,04-25
002685,华东重机,0.04,-33.5,,2.73,,2191.08,86.18,10派0.25,04-25
002380,科远股份,0.3,-28.57,,6.38,,6127.34,44.07,10派0.3,04-25
002788,鹭燕医药,1.18,3.51,,16.58,,11347.97,3.8,10派2,04-25
300440,运达科技,1.25,-3.83,,13.6,,12835.78,17.83,10派2.6转10,04-25
002465,海格通信,0.28,-36.36,,10.57,,57958.7,30.91,10派1.5,04-25
002160,常铝股份,0.2,233.33,,6.29,,11841.88,453.43,10派0.2,04-25
300462,华铭智能,0.34,-66.0,,10.77,,4234.95,-18.28,,04-25
002713,东易日盛,0.39,-59.38,,10.52,,9836.63,-15.42,10派4,04-25
300188,美亚柏科,0.31,-40.38,,13.37,,13316.5,16.2,,04-25
002747,埃斯顿,0.45,-8.16,,11.75,,5119.05,16.43,10派4转10,04-25
000807,云铝股份,0.02,-106.6,,0.57,,2939.35,-106.29,,04-25
300353,东土科技,0.17,43.98,,12.05,,6024.09,196.38,,04-25
600093,禾嘉股份,0.46,320.91,,11.05,,33457.23,844.24,10派0.4,04-25
300370,安控科技,0.33,-43.21,,16.23,,8016.26,43.79,10派0.6转10,04-25
300402,宝色股份,0.02,-92.91,,0.6,,417.02,-90.97,10派0.1,04-25
002299,圣农发展,-0.37,-544.26,,-8.41,,-38778.88,-609.05,,04-25
603779,威龙股份,0.28,16.67,3.53,8.22,1.03,4180.83,18.47,,04-25
002170,芭田股份,0.18,-15.92,,9.12,,15881.12,-14.68,10派1.1,04-25
002207,准油股份,-0.77,-2025.0,,-36.01,,-18408.42,-1959.81,,04-25
601211,国泰君安,2.21,99.1,12.5,23.65,,1570029.1,132.32,10派5.2,04-25
002175,东方网络,0.23,41.76,,6.43,,5336.49,145.48,10派1转16,04-25
000557,西部创业,-0.03,-1594.12,,-3.29,,-1743.85,-1586.9,,04-23
300106,西部牧业,0.14,0.0,,3.59,,2311.28,2.77,10派0.11,04-23
002646,青青稞酒,0.51,-27.18,,10.16,,23101.1,-27.19,10派1.8,04-23
600973,宝胜股份,0.39,24.6,,7.5,,16050.11,24.73,10派0.9转6,04-23
601225,陕西煤业,-0.3,-400.0,,-10.22,,-298854.16,-414.09,,04-23
002421,达实智能,0.27,-47.33,,9.08,,15263.33,36.08,10派0.5,04-23
000007,全新好,0.06,-146.37,,3.87,,1399.62,-146.35,,04-23
600751,天海投资,0.09,0.95,,2.05,,24671.04,212.53,,04-23
002201,九鼎新材,0.07,40.0,,2.59,,1601.96,51.78,10派0.12,04-23
300369,绿盟科技,0.55,-49.07,,13.44,,19432.39,34.48,10派1.1,04-23
000955,欣龙控股,-0.15,-1804.55,,-11.76,,-7685.81,-1677.05,,04-23
002619,巨龙管业,0.59,883.33,,6.34,,15874.98,2179.03,10转15,04-23
000995,*ST皇台,0.01,-104.55,,1.34,,134.41,-103.42,,04-23
300433,蓝思科技,2.35,21.13,,16.6,,154275.42,31.09,10派10送2转18,04-23
002651,利君股份,0.14,-78.46,,7.81,,14484.22,-44.46,10派0.6,04-23
002699,美盛文化,0.29,-38.3,,13.69,,12640.83,30.15,,04-23
002089,新海宜,0.2,-23.08,,7.55,,13784.34,2.76,10派0.25,04-23
002632,道明光学,0.16,-20.0,,3.78,,4499.52,62.96,10派0.5转10,04-23
002731,萃华珠宝,0.4,-51.22,,5.72,,6042.28,-38.58,10派0.8,04-23
601999,出版传媒,0.15,7.14,,4.36,,8018.97,6.91,,04-23
600033,福建高速,0.2,-8.31,,6.96,,55078.52,-8.32,10派1,04-23
002524,光正集团,0.01,-105.88,,0.84,,649.73,-107.41,,04-23
000931,中关村,0.22,997.55,,21.09,,15108.87,998.75,,04-23
300468,四方精创,0.57,-49.11,,8.7,,5063.82,-39.92,,04-23
601118,海南橡胶,-0.25,-4517.54,,-11.66,,-98971.32,-4522.12,,04-23
000700,模塑科技,0.84,5.03,,13.75,,29640.82,20.53,10派1转10,04-23
000821,京山轻机,0.12,300.0,,3.47,,5058.83,377.78,10派0.1,04-23
600395,盘江股份,0.01,-92.47,,0.4,,2320.5,-92.45,10派0.1,04-23
300053,欧比特,0.27,112.0,,5.71,,5783.37,130.74,10转15派0.3,04-23
600883,博闻科技,0.31,-254.27,,11.25,,7375.36,-254.27,10派1,04-23
002305,南国置业,0.02,-95.86,,1.03,,3068.72,-93.75,,04-23
300166,东方国信,0.41,-21.15,,13.28,,22851.55,68.49,,04-23
300182,捷成股份,0.39,-30.52,,18.9,,53300.65,102.76,10派0.9转5,04-23
300506,名家汇,0.55,3.77,,19.89,,4970.77,4.3,,04-23
000753,漳州发展,-0.1,-159.01,,-5.98,,-8399.61,-219.22,,04-23
000828,东莞控股,0.79,38.32,,18.99,,81651.42,38.31,10派3,04-23
002213,特尔佳,0.05,-28.57,,3.15,,1092.25,-23.14,,04-23
000069,华侨城A,0.64,-2.99,,15.35,,464066.51,-2.8,10派0.7,04-23
603123,翠微股份,0.32,-8.57,,5.89,,16609.55,0.0,10派1.4,04-23
300413,快乐购,0.25,-46.81,,6.3,,9509.59,-38.29,,04-23
600160,巨化股份,0.09,0.0,,2.24,,16177.79,-0.45,10派1,04-23
600975,新五丰,0.13,-161.9,,4.21,,3696.27,-175.49,10派0.5转10,04-23
603520,司太立,0.77,2.67,,15.95,,6894.41,1.83,,04-23
002679,福建金森,0.27,-20.59,,5.21,,3705.27,-21.14,10派0.86,04-23
600288,大恒科技,0.06,3.95,,1.88,,2759.11,3.93,10派0.19,04-23
002133,广宇集团,-0.08,-138.1,,-2.3,,-6440.16,-149.05,10派0.8,04-23
300268,万福生科,-0.74,-2052.63,,-39.04,,-9944.32,-2046.95,,04-23
600365,通葡股份,0.01,0.0,,0.37,,254.8,13.33,,04-23
600006,东风汽车,0.17,144.95,,5.51,,34437.99,144.96,10派0.52,04-23
002218,拓日新能,0.05,-600.0,,1.35,,3106.17,-677.63,10派0.5,04-23
002540,亚太科技,0.23,-56.5,,9.31,,24080.29,8.55,10派0.5,04-23
002234,民和股份,-1.04,-595.24,,-30.5,,-31552.73,-603.33,,04-23
000957,中通客车,1.58,35.04,,28.05,,39927.0,42.8,10派5转10,04-23
002604,龙力生物,0.1,-63.78,,2.64,,4931.21,-42.59,,04-23
002620,瑞和股份,0.54,17.39,,6.18,,6480.83,18.28,,04-23
000589,黔轮胎A,-0.33,-237.5,,-7.14,,-25898.21,-255.88,,04-23
300128,锦富技术,0.04,-77.78,,0.86,,2158.25,-69.6,10派0.1,04-23
300467,迅游科技,0.38,-81.09,,20.67,,5936.48,-1.35,,04-23
300310,宜通世纪,0.27,28.57,,8.94,,6258.58,31.71,10派0.5转6,04-23
603003,龙宇燃油,-0.79,-2269.95,,-22.66,,-16042.14,-2269.29,,04-23
600490,鹏欣资源,0.01,-80.35,,1.2,,1962.04,-73.95,,04-23
600509,天富能源,0.35,-7.89,,6.95,,31246.88,-10.01,10派2,04-23
002625,龙生股份,0.14,-36.36,,8.04,,4033.7,3.06,10派0.2,04-23
603800,道森股份,0.18,-74.36,,5.79,,2760.86,-74.36,,04-23
000752,西藏发展,0.06,-36.0,,2.1,,1645.55,-36.0,10派0.5,04-23
000557,西部创业,-0.03,-1594.12,,-3.29,,-1743.85,-1586.9,,04-23
300106,西部牧业,0.14,0.0,,3.59,,2311.28,2.77,10派0.11,04-23
002646,青青稞酒,0.51,-27.18,,10.16,,23101.1,-27.19,10派1.8,04-23
600973,宝胜股份,0.39,24.6,,7.5,,16050.11,24.73,10派0.9转6,04-23
601225,陕西煤业,-0.3,-400.0,,-10.22,,-298854.16,-414.09,,04-23
002421,达实智能,0.27,-47.33,,9.08,,15263.33,36.08,10派0.5,04-23
000007,全新好,0.06,-146.37,,3.87,,1399.62,-146.35,,04-23
002201,九鼎新材,0.07,40.0,,2.59,,1601.96,51.78,10派0.12,04-23
300369,绿盟科技,0.55,-49.07,,13.44,,19432.39,34.48,,04-23
000955,欣龙控股,-0.15,-1804.55,,-11.76,,-7685.81,-1677.05,,04-23
002619,巨龙管业,0.59,883.33,,6.34,,15874.98,2179.03,10转15,04-23
000995,*ST皇台,0.01,-104.55,,1.34,,134.41,-103.42,,04-23
002234,民和股份,-1.04,-595.24,,-30.5,,-31552.73,-603.33,,04-23
600509,天富能源,0.35,-7.89,,6.95,,31246.88,-10.01,10派2,04-23
002625,龙生股份,0.14,-36.36,,8.04,,4033.7,3.06,10派0.2,04-23
603800,道森股份,0.18,-74.36,,5.79,,2760.86,-74.36,,04-23
000752,西藏发展,0.06,-36.0,,2.1,,1645.55,-36.0,10派0.5,04-23
300310,宜通世纪,0.27,28.57,,8.94,,6258.58,31.71,10派0.5转6,04-23
603003,龙宇燃油,-0.79,-2269.95,,-22.66,,-16042.14,-2269.29,,04-23
600490,鹏欣资源,0.01,-80.35,,1.2,,1962.04,-73.95,,04-23
000557,西部创业,-0.03,-1594.12,,-3.29,,-1743.85,-1586.9,,04-23
300106,西部牧业,0.14,0.0,,3.59,,2311.28,2.77,10派0.11,04-23
002646,青青稞酒,0.51,-27.18,,10.16,,23101.1,-27.19,10派1.8,04-23
600973,宝胜股份,0.39,24.6,,7.5,,16050.11,24.73,10派0.9转6,04-23
601225,陕西煤业,-0.3,-400.0,,-10.22,,-298854.16,-414.09,,04-23
002421,达实智能,0.27,-47.33,,9.08,,15263.33,36.08,10派0.5,04-23
000007,全新好,0.06,-146.37,,3.87,,1399.62,-146.35,,04-23
000955,欣龙控股,-0.15,-1804.55,,-11.76,,-7685.81,-1677.05,,04-23
002619,巨龙管业,0.59,883.33,,6.34,,15874.98,2179.03,10转15,04-23
000995,*ST皇台,0.01,-104.55,,1.34,,134.41,-103.42,,04-23
300433,蓝思科技,2.35,21.13,,16.6,,154275.42,31.09,,04-23
002651,利君股份,0.14,-78.46,,7.81,,14484.22,-44.46,10派0.6,04-23
002699,美盛文化,0.29,-38.3,,13.69,,12640.83,30.15,,04-23
002089,新海宜,0.2,-23.08,,7.55,,13784.34,2.76,10派0.25,04-23
600751,天海投资,0.09,0.95,,2.05,,24671.04,212.53,,04-23
002201,九鼎新材,0.07,40.0,,2.59,,1601.96,51.78,10派0.12,04-23
300369,绿盟科技,0.55,-49.07,,13.44,,19432.39,34.48,,04-23
000632,三木集团,0.03,0.38,,0.99,,1216.21,0.67,,04-23
000663,永安林业,0.2,-300.0,,6.88,,4488.58,-317.2,,04-23
002078,太阳纸业,0.27,35.0,,10.34,,66665.54,42.2,10派0.5,04-23
002094,青岛金王,0.28,86.67,,13.34,,9057.36,84.64,,04-23
000751,锌业股份,0.06,0.0,,4.58,,9076.41,3.04,,04-23
300035,中科电气,0.07,-69.57,,1.82,,1532.64,-71.24,10派2,04-23
300374,恒通科技,0.23,-72.94,,6.47,,4348.29,-30.23,,04-23
002271,东方雨虹,0.89,-44.03,,19.61,,72971.52,26.57,10派1,04-23
000967,盈峰环境,0.32,45.45,,5.79,,11210.15,85.24,10派0.4转5,04-23
002308,威创股份,0.14,7.69,,5.63,,11947.15,13.58,10派0.15,04-23
300492,山鼎设计,0.43,4.88,,15.85,,2680.12,4.64,,04-23
000803,*ST金宇,-0.26,-986.05,,-24.76,,-3327.79,-985.21,,04-23
603117,万林股份,0.19,-40.63,,6.26,,7359.41,-33.75,,04-23
000655,金岭矿业,0.02,-95.0,,0.33,,1044.79,-95.0,,04-23
000960,锡业股份,-1.34,-4557.67,,-22.62,,-196862.73,-5809.64,,04-22
600545,新疆城建,0.05,-67.69,,1.49,,3119.07,-67.71,10派0.5,04-22
600983,惠而浦,0.48,-5.88,,8.6,,36672.64,24.9,10派0.6,04-22
002045,国光电器,0.12,-45.45,,3.7,,4796.48,-48.18,10派0.8,04-22
601311,骆驼股份,0.72,-8.86,,14.34,,60948.97,-9.2,10派2.15,04-22
002446,盛路通信,0.32,-3.03,,8.99,,12132.33,151.63,10派0.4,04-22
002157,正邦科技,0.52,550.0,,13.7,,31143.5,657.57,10派1,04-22
300276,三丰智能,0.06,-48.75,,3.96,,2304.06,-23.45,10派0.1,04-22
002692,睿康股份,0.39,29.9,,9.51,,12805.01,29.91,10派1.5转12,04-22
601218,吉鑫科技,0.13,38.57,,5.34,,12862.51,38.52,10派0.15,04-22
600678,四川金顶,0.01,-111.31,,16.21,,419.58,-111.33,,04-22
002275,桂林三金,0.64,-14.91,,16.36,,37667.28,-15.33,10派5,04-22
603188,亚邦股份,1.16,-56.81,,23.13,,66594.68,6.3,10派5,04-22
002328,新朋股份,0.2,5.26,,4.07,,9081.68,5.81,10派0.45,04-22
002681,奋达科技,0.48,0.0,,13.53,,29335.67,101.72,10转10派1,04-22
002440,闰土股份,0.96,-42.86,,12.6,,73378.2,-42.97,10派4,04-22
600327,大东方,0.34,20.57,,10.89,,17722.55,20.51,,04-22
000417,合肥百货,0.34,-28.32,,7.91,,26234.43,-28.32,10派1.2,04-22
600481,双良节能,0.22,-40.46,,15.25,,34854.55,19.09,10派1,04-22
300061,康耐特,0.21,-12.17,,12.43,,5121.33,39.45,10派0.2,04-22
002638,勤上股份,0.06,84.67,,0.93,,2074.46,68.82,10转15,04-22
002251,步步高,0.28,-51.91,,4.5,,21382.27,-38.08,10派1.5,04-22
600094,大名城,0.23,7.67,,8.45,,45724.16,32.37,,04-22
000937,冀中能源,0.1,916.33,,1.92,,35181.3,1343.4,10派0.05,04-22
002610,爱康科技,0.15,-48.28,,4.73,,11125.46,20.91,,04-22
