code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
600827,百联股份,0.14,2.27,5.93,,1.62,5789.81,1.94,,04-29
600489,中金黄金,0.16,-63.64,11.13,,-0.19,5764.18,-63.57,,04-29
600526,菲达环保,0.03,0.0,3.62,,-1.42,445.96,2.9,,04-29
600582,天地科技,0.12,-33.33,2.89,,-0.29,8419.68,34.43,,04-29
000725,京东方A,-0.13,-218.18,1.68,,-0.04,-41075.86,-234.49,,04-29
601186,中国铁建,0.08,1.27,3.95,,0.16,94484.4,33.86,,04-29
002161,远望谷,0.06,0.0,3.28,,-0.27,809.65,120.9,,04-29
600690,青岛海尔,0.08,-39.53,5.14,,0.49,10400.68,-39.89,,04-29
600707,彩虹股份,-0.07,-2400.0,3.39,,0.11,-2919.85,-2475.43,,04-29
600398,海澜之家,0.04,-60.0,2.86,,-0.03,2304.41,-23.57,,04-29
000539,粤电力A,0.02,2400.0,3.22,,0.16,5124.49,2445.7,,04-29
600422,昆药集团,0.02,-1.68,1.95,,0.01,552.72,-1.73,,04-29
600798,宁波海运,0.0,-96.77,3.4,,0.15,223.65,-96.9,,04-29
600477,杭萧钢构,0.03,45.0,2.61,,-0.01,720.82,58.04,,04-29
000671,阳光城,0.01,-50.0,4.15,,0.29,84.58,39.21,,04-29
000691,ST亚太,-0.01,-7.86,0.99,,-0.0,-417.87,-7.72,,04-29
002102,冠福股份,0.01,-86.41,2.31,,0.06,110.36,-86.8,,04-29
600570,恒生电子,0.11,-15.38,2.23,,-0.33,3315.17,34.7,,04-29
600587,新华医疗,0.04,0.0,4.62,,0.15,512.83,21.04,,04-29
601006,大秦铁路,0.11,-31.25,3.22,,0.06,146276.44,-30.01,,04-29
601390,中国中铁,0.05,150.0,2.68,,0.14,98231.0,87.16,,04-29
000007,全新好,-0.05,3.49,-0.51,,-0.02,-987.04,3.5,,04-29
600285,羚锐制药,0.04,577.97,2.77,,0.14,715.42,501.95,,04-29
600405,动力源,0.01,-112.5,1.72,,0.11,170.23,-110.6,,04-29
600874,创业环保,0.03,0.0,2.2,,-0.03,3783.4,-19.12,,04-29
600163,中闽能源,-0.18,-322.5,2.92,,-0.1,-12805.66,-432.5,,04-29
600182,S佳通,0.03,33.33,1.07,,-0.02,950.33,30.18,,04-29
600576,万家文化,-0.04,-236.67,2.26,,-0.02,-884.34,-235.71,,04-29
000718,苏宁环球,0.08,-63.64,1.45,,0.16,11335.78,6.47,,04-29
600593,大连圣亚,-0.13,-0.0,2.76,,0.28,-1162.61,-2.84,,04-29
000737,南风化工,-0.02,-204.76,2.65,,0.09,-1182.75,-202.34,,04-29
600218,全柴动力,0.03,36.69,3.15,,0.21,961.0,37.01,,04-29
600328,兰太实业,-0.01,-111.11,2.66,,-0.09,-305.14,-109.17,,04-29
600718,东软集团,0.07,-30.0,3.68,,-0.24,6560.01,25.24,,04-29
000400,许继电气,0.02,-25.83,5.65,,-0.66,761.89,-25.72,,04-29
600368,五洲交通,0.04,-20.0,3.66,,-0.05,1898.85,-9.66,,04-29
600415,小商品城,0.59,-44.86,16.84,,-0.7,20215.9,51.4,,04-29
600467,好当家,0.03,-40.0,1.94,,-0.02,1981.91,-35.74,,04-29
600507,方大特钢,-0.06,-44.0,2.49,,-0.62,-3810.64,-42.22,,04-29
000683,远兴能源,-0.07,-170.0,2.47,,0.02,-3588.27,-168.47,,04-29
600169,太原重工,0.28,-7.33,5.93,,0.15,12418.81,9.25,,04-29
600995,文山电力,0.08,-20.0,2.14,,0.01,3312.52,28.02,,04-29
600206,有研新材,-0.28,-800.0,3.43,,-0.15,-6058.31,-1095.59,,04-29
600635,大众公用,0.03,-29.75,1.58,,0.14,4203.63,-22.56,,04-29
600673,东阳光科,0.01,-90.0,2.3,,0.06,623.37,-85.17,,04-29
000150,宜华健康,0.0,-74.0,1.94,,-0.02,83.88,-80.19,,04-29
000949,新乡化纤,-0.07,-740.18,2.18,,0.49,-4222.17,-865.81,,04-29
000519,中兵红箭,,,1.75,,-0.03,-76.96,-83.08,,04-29
600020,中原高速,0.05,-13.38,2.63,,-0.11,10161.1,-0.21,,04-29
000557,西部创业,0.37,-1950.0,-0.35,,-0.01,25501.8,-2329.39,,04-29
600851,海欣股份,-0.01,195.92,2.65,,0.01,-1754.95,198.22,,04-29
000620,新华联,-0.0,55.56,0.01,,-0.0,-44.23,61.16,,04-29
600175,美都能源,0.03,13.33,1.84,,0.07,1175.95,63.39,,04-29
000806,银河生物,0.2,896.5,1.69,,-0.09,13937.17,1337.02,,04-29
002245,澳洋顺昌,-0.14,-169.39,6.06,,0.42,-842.1,-192.53,,04-29
000525,红太阳,0.0,-63.0,2.22,,-0.15,103.4,-35.23,,04-29
600028,中国石化,0.13,67.53,3.94,,0.64,1119000.0,66.99,,04-29
000973,佛塑科技,-0.05,-785.71,1.81,,0.01,-2938.51,-754.95,,04-29
600820,隧道股份,0.1,0.0,5.06,,-0.17,6964.8,19.85,,04-29
600143,金发科技,0.04,-69.23,2.08,,0.12,5743.0,-34.88,,04-29
600966,博汇纸业,0.04,-84.62,4.88,,0.11,2132.07,-73.95,,04-29
000697,炼石有色,-0.05,25.0,2.02,,-0.08,-923.98,29.66,,04-29
601088,中国神华,0.4,22.09,7.89,,0.91,792100.0,21.99,,04-29
000736,中房地产,0.01,-108.33,3.47,,-0.08,384.99,-149.76,,04-29
600609,金杯汽车,-0.14,-338.6,0.26,,0.24,-14852.53,-338.73,,04-29
600645,中源协和,-0.0,-11.11,0.39,,0.07,-27.4,-10.93,,04-29
600405,动力源,0.01,-112.5,1.72,,0.11,170.23,-110.6,,04-29
600507,方大特钢,-0.06,-44.0,2.49,,-0.62,-3810.64,-42.22,,04-29
000683,远兴能源,-0.07,-170.0,2.47,,0.02,-3588.27,-168.47,,04-29
600169,太原重工,0.28,-7.33,5.93,,0.15,12418.81,9.25,,04-29
600995,文山电力,0.08,-20.0,2.14,,0.01,3312.52,28.02,,04-29
600206,有研新材,-0.28,-800.0,3.43,,-0.15,-6058.31,-1095.59,,04-29
600635,大众公用,0.03,-29.75,1.58,,0.14,4203.63,-22.56,,04-29
600673,东阳光科,0.01,-90.0,2.3,,0.06,623.37,-85.17,,04-29
000150,宜华健康,0.0,-74.0,1.94,,-0.02,83.88,-80.19,,04-29
600415,小商品城,0.59,-44.86,16.84,,-0.7,20215.9,51.4,,04-29
600467,好当家,0.03,-40.0,1.94,,-0.02,1981.91,-35.74,,04-29
600851,海欣股份,-0.01,195.92,2.65,,0.01,-1754.95,198.22,,04-29
000620,新华联,-0.0,55.56,0.01,,-0.0,-44.23,61.16,,04-29
600175,美都能源,0.03,13.33,1.84,,0.07,1175.95,63.39,,04-29
000806,银河生物,0.2,896.5,1.69,,-0.09,13937.17,1337.02,,04-29
002245,澳洋顺昌,-0.14,-169.39,6.06,,0.42,-842.1,-192.53,,04-29
000949,新乡化纤,-0.07,-740.18,2.18,,0.49,-4222.17,-865.81,,04-29
000519,中兵红箭,,,1.75,,-0.03,-76.96,-83.08,,04-29
600020,中原高速,0.05,-13.38,2.63,,-0.11,10161.1,-0.21,,04-29
000557,西部创业,0.37,-1950.0,-0.35,,-0.01,25501.8,-2329.39,,04-29
600143,金发科技,0.04,-69.23,2.08,,0.12,5743.0,-34.88,,04-29
600966,博汇纸业,0.04,-84.62,4.88,,0.11,2132.07,-73.95,,04-29
000697,炼石有色,-0.05,25.0,2.02,,-0.08,-923.98,29.66,,04-29
601088,中国神华,0.4,22.09,7.89,,0.91,792100.0,21.99,,04-29
000736,中房地产,0.01,-108.33,3.47,,-0.08,384.99,-149.76,,04-29
600609,金杯汽车,-0.14,-338.6,0.26,,0.24,-14852.53,-338.73,,04-29
600645,中源协和,-0.0,-11.11,0.39,,0.07,-27.4,-10.93,,04-29
000011,深物业A,0.03,-466.67,1.09,,0.33,1847.78,-467.26,,04-29
000030,富奥股份,-0.02,-30.42,-6.0,,,-666.32,-30.43,,04-29
600733,S*ST前锋,0.01,31.53,1.3,,-0.07,288.8,31.73,,04-29
000419,通程控股,0.03,-49.77,2.17,,0.02,1125.9,0.39,,04-29
000525,红太阳,0.0,-63.0,2.22,,-0.15,103.4,-35.23,,04-29
600028,中国石化,0.13,67.53,3.94,,0.64,1119000.0,66.99,,04-29
000973,佛塑科技,-0.05,-785.71,1.81,,0.01,-2938.51,-754.95,,04-29
600820,隧道股份,0.1,0.0,5.06,,-0.17,6964.8,19.85,,04-29
000632,三木集团,0.01,-41.9,1.12,,-0.03,483.73,-42.01,,04-29
000663,永安林业,0.0,-51.72,2.0,,0.02,85.18,-51.94,,04-29
000682,东方电子,0.0,20.83,1.35,,-0.05,288.37,21.74,,04-29
600203,福日电子,-0.04,-1400.0,0.89,,-0.13,-932.36,-1304.77,,04-29
600354,敦煌种业,0.06,-23.38,3.15,,0.89,1096.41,-23.72,,04-29
600755,厦门国贸,0.26,0.0,5.95,,-1.21,13027.82,0.28,,04-29
600808,马钢股份,-0.11,-200.0,3.26,,0.08,-89862.02,-217.17,,04-29
600825,新华传媒,0.08,-25.74,3.39,,0.19,4324.79,10.58,,04-29
601328,交通银行,0.16,0.0,3.11,5.34,-0.11,794600.0,0.8,,04-29
600320,振华重工,0.13,-18.75,4.67,,-0.57,45032.37,-14.21,,04-29
600338,西藏珠峰,-0.05,-266.67,-0.57,,-0.04,-772.85,-267.34,,04-29
600360,华微电子,-0.07,-200.0,2.77,,0.11,-3527.1,-294.74,,04-29
000488,晨鸣纸业,0.0,-98.64,5.95,,-0.07,784.62,-98.33,,04-29
000518,四环生物,0.0,,0.69,,0.03,421.92,203.41,,04-29
600019,宝钢股份,0.01,-95.83,5.27,,0.83,8898.37,-97.91,,04-29
600066,宇通客车,0.11,-83.35,3.54,,-0.38,5489.41,-78.36,,04-29
600872,中炬高新,0.02,-66.67,2.13,,0.01,1254.43,-69.58,,04-28
600197,伊力特,0.08,-6.36,2.06,,-0.11,3633.46,-6.39,,04-28
600624,复旦复华,0.02,9.93,1.49,,0.0,574.37,10.22,,04-28
600644,乐山电力,0.03,-45.23,2.01,,-0.01,1088.54,-45.15,,04-28
000811,烟台冰轮,0.04,85.0,3.07,,0.3,656.23,102.11,,04-28
600326,西藏天路,0.0,-42.86,2.02,,-0.19,129.3,16.3,,04-28
000910,大亚圣象,0.07,-1.43,3.93,,-0.38,3655.31,-7.26,,04-28
600748,上实发展,0.03,-66.67,2.43,,-0.13,3631.31,-45.84,,04-28
000543,皖能电力,0.03,0.0,4.82,,0.24,2245.57,3.01,,04-28
002184,海得控制,0.03,-61.77,3.05,,-0.14,606.36,-23.66,,04-28
000028,国药一致,0.15,14.62,2.33,,0.23,4307.02,13.27,,04-28
600307,酒钢宏兴,0.01,-90.91,5.26,,0.52,814.96,-91.56,,04-28
000909,数源科技,0.0,33.33,2.65,,0.37,41.89,38.66,,04-28
600731,湖南海利,0.01,-28.57,1.44,,0.04,140.63,-23.08,,04-28
000927,一汽夏利,-0.05,-602.0,2.05,,0.07,-8015.54,-574.91,,04-28
600753,东方银星,-0.01,-141.67,0.83,,-0.0,-62.34,-141.4,,04-28
600770,综艺股份,0.03,-59.46,1.62,,-0.11,1027.95,-65.77,,04-28
000547,航天发展,0.02,-30.0,3.55,,0.39,502.9,-22.07,,04-28
000998,隆平高科,0.06,-88.3,3.77,,0.08,1562.1,-81.12,,04-28
600433,冠豪高新,-0.02,-766.67,2.42,,-0.17,-296.38,-725.34,,04-28
600075,新疆天业,-0.05,-141.74,3.6,,0.18,-2084.24,-141.33,,04-28
600127,金健米业,-0.0,-200.0,1.02,,0.04,-111.09,-197.6,,04-28
600876,洛阳玻璃,-0.1,-595.0,0.31,,-0.01,-4958.44,-502.76,,04-28
000720,新能泰山,-0.04,-21.2,0.98,,-0.11,-3405.83,-23.93,,04-28
601166,兴业银行,0.59,-4.84,10.4,5.82,-10.68,294115.91,-4.75,,04-28
002141,贤丰控股,-0.09,-372.51,3.45,,0.02,-732.74,-372.57,,04-28
601666,平煤股份,0.38,18.75,9.01,,0.69,41150.9,18.57,,04-28
000837,秦川机床,0.03,-33.92,2.39,,-0.09,1173.82,-1.39,,04-28
000402,金融街,0.06,20.0,5.93,,0.06,15915.96,126.6,,04-28
002253,川大智胜,0.09,-35.71,5.68,,-0.13,553.11,0.56,,04-28
600017,日照港,0.04,-56.04,2.18,,0.07,5471.41,-4.28,,04-28
000534,万泽股份,-0.06,1645.71,2.3,,0.16,-1559.48,1645.98,,04-28
002034,美欣达,-0.1,-9.09,4.68,,-0.13,-804.15,-7.93,,04-28
600527,江南高纤,0.03,-62.5,2.04,,0.05,1190.89,-33.57,,04-28
000667,美好置业,0.02,-87.24,3.49,,0.16,2489.37,-82.29,,04-28
002098,浔兴股份,0.0,-95.71,3.44,,0.01,53.13,-95.36,,04-28
600566,济川药业,0.0,0.0,4.76,,0.0,47.05,22.68,,04-28
002114,罗平锌电,0.01,-102.8,2.56,,0.08,126.54,-105.02,,04-28
601001,大同煤业,0.65,150.0,8.23,,0.41,54629.42,150.28,,04-28
002226,江南化工,0.23,228.57,5.45,,0.28,1239.77,332.36,,04-28
600336,澳柯玛,0.02,-133.51,1.32,,0.18,661.13,-133.47,,04-28
002242,九阳股份,0.48,-5.88,9.01,,0.1,12795.86,25.51,,04-28
600725,ST云维,-0.33,-200.91,5.13,,-0.18,-9700.87,-201.04,,04-28
000938,紫光股份,0.02,-81.4,3.61,,-0.15,490.46,-81.48,,04-28
600764,中电广通,-0.04,-385.71,1.69,,0.12,-1309.92,-384.85,,04-28
600781,辅仁药业,0.03,-26.45,1.03,,-0.12,449.24,-26.47,,04-28
600052,浙江广厦,-0.06,-154.55,1.64,,-0.08,-5255.86,-153.35,,04-28
600834,申通地铁,0.04,-23.53,2.09,,0.03,1878.44,-22.75,,04-28
600104,上汽集团,0.1,-49.21,5.57,,0.5,62693.52,-49.46,,04-28
000623,吉林敖东,0.56,19.15,9.15,,0.03,31981.9,18.8,,04-28
000692,惠天热电,0.03,-125.6,3.67,,-0.37,675.94,-125.58,,04-28
600195,中牧股份,0.25,115.26,3.07,,-0.38,9680.33,115.23,,04-28
600588,用友网络,0.55,77.42,4.59,,-0.27,25871.15,259.26,,04-28
600213,亚星客车,-0.04,-342.42,1.35,,-0.15,-940.96,-359.59,,04-28
002135,东南网架,0.07,16.67,4.67,,0.45,1388.22,11.61,,04-28
601398,工商银行,0.11,10.0,1.91,5.67,-0.4,3515300.0,6.16,,04-28
601898,中煤能源,0.14,27.27,4.92,,0.07,185972.4,31.91,,04-28
000045,深纺织A,0.04,33.33,1.77,,0.02,941.57,18.93,,04-28
600306,*ST商城,0.07,2233.33,2.71,,-0.09,1348.33,2698.65,,04-28
000908,景峰医药,-0.04,-657.14,0.99,,-0.07,-1397.16,-825.93,,04-28
600363,联创光电,-0.01,-183.04,2.25,,-0.02,-343.37,-182.71,,04-28
002264,新华都,0.17,,4.96,,0.29,1800.22,,,04-28
600387,海越股份,0.54,800.0,3.06,,-0.24,15861.32,767.24,,04-28
600091,ST明科,-0.09,60.71,4.82,,-0.5,-3113.95,65.47,,04-28
600839,四川长虹,0.0,-97.08,4.73,,-0.12,270.71,-97.0,,04-28
000629,*ST钒钛,-0.04,-180.0,3.07,,-0.01,-16131.21,-194.3,,04-28
600126,杭钢股份,0.02,-89.47,4.04,,0.31,1594.43,-86.9,,04-28
600146,商赢环球,-0.03,114.29,1.61,,-0.0,-609.88,122.5,,04-28
600538,国发股份,-0.08,60.0,1.03,,0.01,-2224.17,48.96,,04-28
000679,大连友谊,0.1,115.22,3.21,,0.27,2344.99,116.5,,04-28
002092,中泰化学,0.01,-91.09,4.61,,0.28,508.24,-90.58,,04-28
002108,沧州明珠,0.14,366.67,5.23,,0.35,1027.4,354.51,,04-28
600577,精达股份,0.04,-71.07,2.61,,0.41,1035.15,-47.5,,04-28
600200,江苏吴中,-0.01,116.67,1.29,,0.07,-831.0,132.36,,04-28
600219,南山铝业,0.05,-75.0,6.42,,0.03,6030.9,-76.65,,04-28
600275,武昌鱼,-0.01,-24.18,0.6,,-0.0,-351.38,-24.02,,04-28
000836,鑫茂科技,-0.07,-688.62,3.96,,0.06,-888.71,-690.63,,04-28
002269,美邦服饰,0.23,0.0,4.09,,0.47,15374.68,9.42,,04-28
000552,靖远煤电,0.1,42.86,2.37,,0.5,1831.59,41.9,,04-28
600062,华润双鹤,0.31,25.04,6.77,,0.22,14604.95,35.06,,04-28
600508,上海能源,0.27,3.85,5.99,,0.63,19271.97,1.99,,04-28
600897,厦门空港,0.18,43.46,3.92,,0.31,5327.95,43.43,,04-28
000685,中山公用,0.3,3847.37,5.94,,0.06,17994.28,10405.47,,04-28
002113,天润数娱,0.01,40.0,3.69,,0.54,164.53,68.23,,04-28
600599,熊猫金控,0.09,37.5,1.82,,-0.06,1107.03,37.39,,04-28
600616,金枫酒业,0.22,-4.35,2.69,,0.43,7979.84,-6.26,,04-28
600241,时代万恒,0.0,-87.0,4.49,,0.23,28.05,-88.55,,04-28
000880,潍柴重机,0.09,28.57,1.97,,0.57,2535.88,27.01,,04-28
600317,营口港,0.13,-31.58,5.77,,0.03,6862.24,3.17,,04-28
000900,现代投资,0.4,25.0,8.89,,0.41,15993.99,26.44,,04-28
000408,*ST金源,-0.04,-600.0,1.01,,0.19,-875.82,-950.43,,04-28
000919,金陵药业,0.1,785.32,3.48,,0.14,4864.1,784.97,,04-28
600021,上海电力,0.02,-124.47,2.53,,0.37,3706.43,-129.41,,04-28
600780,通宝能源,0.01,-114.04,1.9,,0.1,1070.11,-113.99,,04-28
300077,国民技术,,,,,,1499.6,,,04-28
002054,德美化工,0.15,396.67,4.97,,0.21,2000.91,427.29,,04-28
600137,浪莎股份,0.07,15.52,1.62,,0.09,475.72,16.34,,04-28
600982,宁波热电,0.09,205.05,2.42,,0.15,1522.26,205.44,,04-28
002134,天津普林,-0.04,-157.45,2.86,,0.07,-905.54,-171.53,,04-28
000043,中航地产,-0.03,-151.8,7.53,,-0.76,-576.01,-151.76,,04-28
000859,国风塑业,-0.05,-503.05,2.46,,0.05,-2221.23,-501.51,,04-28
600695,绿庭投资,-0.02,-200.0,0.33,,-0.06,-1110.23,-199.76,,04-28
600745,中茵股份,0.01,-93.63,0.97,,-0.1,383.58,-79.92,,04-28
600768,宁波富邦,0.0,-75.0,0.93,,-0.07,16.76,-70.57,,04-28
600029,南方航空,0.03,-83.33,1.11,,0.45,22200.0,-72.11,,04-28
000608,阳光股份,0.09,-30.77,3.39,,0.18,4887.4,-28.29,,04-28
000767,漳泽电力,-0.03,-37.34,1.64,,0.13,-4487.58,-37.28,,04-28
600628,新世界,0.09,0.0,3.17,,0.02,4607.27,-7.38,,04-28
600647,同达创业,0.02,430.23,1.13,,2.12,121.8,432.23,,04-28
000835,长城动漫,0.05,-83.27,1.63,,0.28,1212.83,-75.72,,04-28
000050,深天马A,-0.09,-400.0,2.26,,0.09,-5433.66,-663.03,,04-28
000532,力合股份,0.04,-226.67,1.64,,0.01,1301.91,-248.43,,04-28
000551,创元科技,0.02,-66.67,3.1,,0.09,509.5,-62.84,,04-28
000613,*ST东海A,0.0,-80.0,0.25,,0.0,55.92,-81.14,,04-28
600130,波导股份,-0.02,-60.0,0.72,,-0.04,-1676.28,-50.75,,04-28
600880,博瑞传播,0.16,-8.57,2.9,,-0.13,5709.11,59.96,,04-28
000665,湖北广电,0.0,-23.08,0.75,,-0.06,41.68,-9.19,,04-28
600896,览海投资,0.01,-95.65,2.5,,0.04,783.21,-92.23,,04-28
000752,西藏发展,0.02,2.44,2.01,,0.0,564.22,4.39,,04-28
000036,华联控股,0.1,-448.33,1.15,,0.11,11742.44,-514.02,,04-28
600706,曲江文旅,-0.05,-317.39,0.26,,0.13,-437.12,-315.15,,04-28
600739,辽宁成大,0.34,6.25,5.94,,0.3,30399.95,7.06,,04-28
000426,兴业矿业,-0.03,-400.0,3.08,,-0.02,-1179.02,-560.51,,04-28
600761,安徽合力,-0.04,-119.05,5.77,,0.35,-1537.72,-120.76,,04-28
000538,云南白药,0.21,20.45,6.09,,0.17,11342.47,33.13,,04-28
600476,湘邮科技,-0.0,-142.86,1.62,,-0.34,-59.61,-167.13,,04-28
002037,久联发展,0.04,-200.0,3.95,,0.09,492.63,-226.34,,04-28
600495,晋西车轴,0.06,-25.0,7.82,,-0.24,869.34,8.53,,04-28
600885,宏发股份,-0.09,-568.42,0.49,,-0.22,-1367.49,-574.14,,04-28
002072,凯瑞德,-0.19,-723.33,2.22,,-0.13,-3292.41,-861.54,,04-28
600533,栖霞建设,0.02,-88.2,2.49,,-0.01,1861.11,-69.51,,04-28
000673,当代东方,-0.02,-76.56,0.17,,0.06,-303.15,-77.34,,04-28
000720,新能泰山,-0.04,-21.2,0.98,,-0.11,-3405.83,-23.93,,04-28
601166,兴业银行,0.59,-4.84,10.4,5.82,-10.68,294115.91,-4.75,,04-28
002141,贤丰控股,-0.09,-372.51,3.45,,0.02,-732.74,-372.57,,04-28
601666,平煤股份,0.38,18.75,9.01,,0.69,41150.9,18.57,,04-28
000837,秦川机床,0.03,-33.92,2.39,,-0.09,1173.82,-1.39,,04-28
000402,金融街,0.06,20.0,5.93,,0.06,15915.96,126.6,,04-28
002253,川大智胜,0.09,-35.71,5.68,,-0.13,553.11,0.56,,04-28
600753,东方银星,-0.01,-141.67,0.83,,-0.0,-62.34,-141.4,,04-28
600770,综艺股份,0.03,-59.46,1.62,,-0.11,1027.95,-65.77,,04-28
000547,航天发展,0.02,-30.0,3.55,,0.39,502.9,-22.07,,04-28
000998,隆平高科,0.06,-88.3,3.77,,0.08,1562.1,-81.12,,04-28
600433,冠豪高新,-0.02,-766.67,2.42,,-0.17,-296.38,-725.34,,04-28
600075,新疆天业,-0.05,-141.74,3.6,,0.18,-2084.24,-141.33,,04-28
600127,金健米业,-0.0,-200.0,1.02,,0.04,-111.09,-197.6,,04-28
600876,洛阳玻璃,-0.1,-595.0,0.31,,-0.01,-4958.44,-502.76,,04-28
002114,罗平锌电,0.01,-102.8,2.56,,0.08,126.54,-105.02,,04-28
601001,大同煤业,0.65,150.0,8.23,,0.41,54629.42,150.28,,04-28
002226,江南化工,0.23,228.57,5.45,,0.28,1239.77,332.36,,04-28
600336,澳柯玛,0.02,-133.51,1.32,,0.18,661.13,-133.47,,04-28
002242,九阳股份,0.48,-5.88,9.01,,0.1,12795.86,25.51,,04-28
600725,ST云维,-0.33,-200.91,5.13,,-0.18,-9700.87,-201.04,,04-28
000938,紫光股份,0.02,-81.4,3.61,,-0.15,490.46,-81.48,,04-28
600017,日照港,0.04,-56.04,2.18,,0.07,5471.41,-4.28,,04-28
000534,万泽股份,-0.06,1645.71,2.3,,0.16,-1559.48,1645.98,,04-28
002034,美欣达,-0.1,-9.09,4.68,,-0.13,-804.15,-7.93,,04-28
600527,江南高纤,0.03,-62.5,2.04,,0.05,1190.89,-33.57,,04-28
000667,美好置业,0.02,-87.24,3.49,,0.16,2489.37,-82.29,,04-28
002098,浔兴股份,0.0,-95.71,3.44,,0.01,53.13,-95.36,,04-28
600566,济川药业,0.0,0.0,4.76,,0.0,47.05,22.68,,04-28
600195,中牧股份,0.25,115.26,3.07,,-0.38,9680.33,115.23,,04-28
600588,用友网络,0.55,77.42,4.59,,-0.27,25871.15,259.26,,04-28
600213,亚星客车,-0.04,-342.42,1.35,,-0.15,-940.96,-359.59,,04-28
002135,东南网架,0.07,16.67,4.67,,0.45,1388.22,11.61,,04-28
601398,工商银行,0.11,10.0,1.91,5.67,-0.4,3515300.0,6.16,,04-28
601898,中煤能源,0.14,27.27,4.92,,0.07,185972.4,31.91,,04-28
000045,深纺织A,0.04,33.33,1.77,,0.02,941.57,18.93,,04-28
600306,*ST商城,0.07,2233.33,2.71,,-0.09,1348.33,2698.65,,04-28
000908,景峰医药,-0.04,-657.14,0.99,,-0.07,-1397.16,-825.93,,04-28
600363,联创光电,-0.01,-183.04,2.25,,-0.02,-343.37,-182.71,,04-28
002264,新华都,0.17,,4.96,,0.29,1800.22,,,04-28
600764,中电广通,-0.04,-385.71,1.69,,0.12,-1309.92,-384.85,,04-28
600781,辅仁药业,0.03,-26.45,1.03,,-0.12,449.24,-26.47,,04-28
600052,浙江广厦,-0.06,-154.55,1.64,,-0.08,-5255.86,-153.35,,04-28
600834,申通地铁,0.04,-23.53,2.09,,0.03,1878.44,-22.75,,04-28
600104,上汽集团,0.1,-49.21,5.57,,0.5,62693.52,-49.46,,04-28
000623,吉林敖东,0.56,19.15,9.15,,0.03,31981.9,18.8,,04-28
000692,惠天热电,0.03,-125.6,3.67,,-0.37,675.94,-125.58,,04-28
600200,江苏吴中,-0.01,116.67,1.29,,0.07,-831.0,132.36,,04-28
600219,南山铝业,0.05,-75.0,6.42,,0.03,6030.9,-76.65,,04-28
600275,武昌鱼,-0.01,-24.18,0.6,,-0.0,-351.38,-24.02,,04-28
000836,鑫茂科技,-0.07,-688.62,3.96,,0.06,-888.71,-690.63,,04-28
002269,美邦服饰,0.23,0.0,4.09,,0.47,15374.68,9.42,,04-28
600387,海越股份,0.54,800.0,3.06,,-0.24,15861.32,767.24,,04-28
600091,ST明科,-0.09,60.71,4.82,,-0.5,-3113.95,65.47,,04-28
600839,四川长虹,0.0,-97.08,4.73,,-0.12,270.71,-97.0,,04-28
000629,*ST钒钛,-0.04,-180.0,3.07,,-0.01,-16131.21,-194.3,,04-28
600126,杭钢股份,0.02,-89.47,4.04,,0.31,1594.43,-86.9,,04-28
000611,*ST天首,0.01,-63.33,1.84,,0.37,340.95,-54.83,,04-28
000662,天夏智慧,0.0,-93.64,3.15,,-0.09,136.9,-92.44,,04-28
600540,新赛股份,0.01,-91.39,3.76,,0.09,201.9,-88.91,,04-28
600202,哈空调,0.21,-10.83,3.16,,-0.67,6783.98,15.9,,04-28
601991,大唐发电,0.0,-92.5,2.2,,0.16,3493.3,-92.02,,04-28
000034,神州数码,-0.0,-90.0,-3.2,,0.02,-49.75,-83.34,,04-28
000403,ST生化,-0.0,-100.27,0.0,,0.03,-90.79,-100.27,,04-28
000423,东阿阿胶,0.14,7.2,2.83,,0.13,7592.97,11.02,,04-28
002371,北方华创,,,,,,1285.55,0.24,,04-28
600395,盘江股份,0.3,247.13,5.27,,0.3,17911.89,454.81,,04-28
002035,华帝股份,-0.13,-1544.44,1.68,,-0.65,-2167.13,-1523.52,,04-28
002067,景兴纸业,0.01,-75.0,4.31,,0.06,324.27,-78.45,,04-28
002115,三维通信,0.13,31.04,3.18,,-0.45,1509.58,30.92,,04-28
002131,利欧股份,0.18,-25.0,3.36,,0.19,2680.49,50.77,,04-28
601318,中国平安,0.22,-66.67,11.27,,1.78,163500.0,-66.36,,04-28
601857,中国石油,0.1,-28.57,4.42,,0.34,1877400.0,-29.21,,04-28
000783,长江证券,0.14,-30.0,2.92,,0.86,22720.04,-33.2,,04-28
600265,ST景谷,-0.08,538.46,2.91,,-0.0,-1082.5,541.29,,04-28
000039,中集集团,0.16,3.28,5.11,,0.39,41897.3,3.24,,04-28
000921,海信科龙,0.01,-49.09,-0.99,,-0.01,556.75,-49.09,,04-28
600139,西部资源,0.04,-245.45,1.05,,0.06,431.29,-291.52,,04-27
002120,韵达股份,0.04,-42.86,2.28,,0.35,571.32,-24.96,,04-27
601008,连云港,0.03,-40.0,3.09,,-0.03,1686.75,-17.83,,04-27
000830,鲁西化工,0.02,-76.67,2.24,,0.3,2160.34,-78.13,,04-27
002200,云投生态,0.27,17.39,9.16,,-0.99,2286.75,16.14,,04-27
000046,泛海控股,0.01,-85.71,3.62,,-0.13,1038.45,-87.05,,04-27
000070,特发信息,0.02,573.53,2.66,,-0.23,571.99,575.42,,04-27
002248,华东数控,0.04,-33.33,4.24,,-0.02,518.61,-12.88,,04-27
