code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
600272,开开实业,,,0.43,,,-3052.17,-487.13,,10-31
600273,嘉化能源,,,2.9,,,1527.36,-4.17,,10-21
600275,武昌鱼,,,1.55,,,-3401.07,221.38,,10-30
600276,恒瑞医药,,,3.6,,,15601.55,20.12,,10-20
600277,亿利洁能,,,4.83,,,1191.03,-48.99,,10-26
600278,东方创业,,,3.22,,,4098.42,25.96,,10-28
600279,重庆港九,,,3.37,,,3570.19,-18.78,,10-26
600280,中央商场,,,4.38,,,3559.65,9.94,,10-30
600281,太化股份,,,3.35,,,2134.09,-43.95,,10-21
600282,南钢股份,,,3.87,,,25913.76,-32.1,,10-30
600283,钱江水利,,,3.12,,,1341.9,31.34,,10-27
600284,浦东建设,,,3.21,,,5992.44,26.25,,10-25
600285,羚锐制药,,,4.54,,,1055.67,-25.35,,10-28
600287,江苏舜天,,,1.85,,,1865.43,-47.89,,10-28
600288,大恒科技,,,2.46,,,2168.96,6.24,,10-28
600289,亿阳信通,,,4.75,,,6052.67,5.78,,10-28
600290,华仪电气,,,1.18,,,496.79,-152.67,,10-28
600291,西水股份,,,4.36,,,1501.59,-20.29,,10-24
600292,远达环保,,,2.61,,,5374.67,29.52,,10-23
600293,三峡新材,,,2.18,,,254.3,152.41,,10-24
600295,鄂尔多斯,,,3.1,,,10674.56,34.1,,10-28
600297,广汇汽车,,,5.12,,,1507.8,10.31,,10-27
600298,安琪酵母,,,5.02,,,5390.76,21.61,,10-19
600299,安迪苏,,,3.31,,,13699.58,6.07,,10-28
600300,维维股份,,,2.2,,,7805.58,-3.5,,10-28
600301,ST南化,,,3.2,,,3148.55,-33.23,,10-21
600302,标准股份,,,3.13,,,9242.09,8.6,,10-26
600303,曙光股份,,,4.47,,,8190.32,30.99,,10-30
600305,恒顺醋业,,,3.49,,,3060.07,15.7,,10-27
600306,*ST商城,,,2.68,,,635.19,-34.06,,10-25
600307,酒钢宏兴,,,4.64,,,34315.23,-31.44,,10-27
600308,华泰股份,,,5.3,,,28601.94,15.87,,10-31
600309,万华化学,,,1.88,,,57895.52,20.55,,10-30
600310,桂东电力,,,4.14,,,6145.14,27.53,,10-27
600311,荣华实业,,,3.33,,,617.52,-78.28,,10-21
600312,平高电气,,,2.83,,,11490.14,66.66,,10-23
600313,农发种业,,,2.03,,,46.43,-103.5,,10-26
600315,上海家化,,,4.52,,,6763.19,51.35,,10-31
600316,洪都航空,,,5.86,,,6172.45,36.71,,10-25
600317,营口港,,,4.23,,,11652.38,14.19,,10-31
600318,新力金融,,,1.99,,,-1029.47,-48.46,,10-18
600319,亚星化学,,,3.33,,,2070.35,-30.91,,10-20
600320,振华重工,,,1.77,,,118490.04,33.3,,10-27
600321,国栋建设,,,5.1,,,2914.3,70.46,,10-26
600322,天房发展,,,3.94,,,1809.03,75.12,,10-28
600323,瀚蓝环境,,,3.89,,,6868.5,7.18,,10-30
600325,华发股份,,,4.42,,,7578.27,-14.01,,10-17
600326,西藏天路,,,2.49,,,708.94,-34.06,,10-26
600327,大东方,,,1.89,,,5240.39,-13.88,,10-30
600328,兰太实业,,,2.29,,,2700.75,-70.82,,10-26
600329,中新药业,,,4.36,,,3485.4,-35.9,,10-31
600330,天通股份,,,2.31,,,7101.94,36.04,,10-25
600331,宏达股份,,,3.26,,,38107.67,124.49,,10-31
600332,白云山,,,3.37,,,16896.11,15.2,,10-27
600333,长春燃气,,,2.71,,,5350.77,-6.1,,10-24
600335,国机汽车,,,2.41,,,-684.88,-269.57,,10-25
600336,澳柯玛,,,2.81,,,-12567.7,-779.3,,10-30
600337,美克家居,,,3.76,,,2554.59,1.56,,10-28
600338,西藏珠峰,,,-0.44,,,-2631.61,-29.45,,10-30
600339,*ST油工,,,1.98,,,508.63,-81.66,,10-30
600340,华夏幸福,,,2.27,,,14.61,-104.01,,10-28
600343,航天动力,,,2.38,,,1916.13,17.81,,10-27
600345,长江通信,,,4.74,,,1694.94,43.38,,10-26
600346,恒力股份,,,3.06,,,210.63,-32.32,,10-17
600348,阳泉煤业,,,6.0,,,47221.86,7.68,,10-26
600350,山东高速,,,2.22,,,68618.97,28.59,,10-21
600351,亚宝药业,,,2.37,,,1553.84,-17.73,,10-26
600352,浙江龙盛,,,1.95,,,15070.76,12.51,,10-30
600353,旭光股份,,,3.67,,,832.26,102.9,,10-31
600354,敦煌种业,,,3.1,,,1089.58,-118.17,,10-26
600355,精伦电子,,,2.54,,,-212.38,-96.08,,10-25
600356,恒丰纸业,,,5.21,,,3028.19,-47.07,,10-30
600358,国旅联合,,,1.15,,,1692.3,3588.62,,10-31
600359,新农开发,,,3.34,,,1489.71,2.01,,10-30
600360,华微电子,,,3.51,,,8330.27,19.78,,10-27
600361,华联综超,,,3.91,,,9685.37,33.72,,10-27
600362,江西铜业,,,3.97,,,355528.24,164.54,,10-17
600363,联创光电,,,1.99,,,2286.35,18.18,,10-31
600365,通葡股份,,,3.09,,,25.31,42.75,,10-25
600366,宁波韵升,,,1.91,,,5906.58,41.99,,10-26
600367,红星发展,,,3.46,,,6486.99,-33.06,,10-19
600368,五洲交通,,,3.03,,,4794.38,-7.46,,10-27
600369,西南证券,,,0.47,,,-5261.82,-33.59,,10-31
600370,三房巷,,,2.53,,,5021.36,-8.15,,10-28
600371,万向德农,,,1.94,,,1693.92,84.53,,10-26
600372,中航电子,,,2.74,,,-14800.56,531.44,,10-25
600373,中文传媒,,,2.27,,,506.29,-10.09,,10-20
600375,华菱星马,,,2.42,,,2888.71,65.63,,10-24
600376,首开股份,,,2.69,,,-3813.47,-214.52,,10-28
600377,宁沪高速,,,2.93,,,86069.2,74.75,,10-27
600378,天科股份,,,2.08,,,460.2,-47.83,,10-24
600379,宝光股份,,,1.83,,,-46.93,-107.29,,10-25
600380,健康元,,,3.45,,,10246.78,-15.7,,10-26
600381,青海春天,,,0.6,,,-4720.22,179.45,,10-31
600382,广东明珠,,,3.66,,,3687.79,54.85,,10-26
600383,金地集团,,,4.29,,,21357.82,-1.24,,10-24
600385,山东金泰,,,-0.8,,,-1389.86,-0.09,,10-23
600386,北巴传媒,,,1.78,,,-35250.02,478.25,,10-27
600387,海越股份,,,3.13,,,3792.74,92.44,,10-23
600388,龙净环保,,,4.59,,,5169.29,83.12,,10-26
600389,江山股份,,,2.92,,,3895.45,-4.06,,10-24
600390,*ST金瑞,,,5.65,,,2234.5,-131.21,,10-21
600391,成发科技,,,3.49,,,3422.56,56.51,,10-23
600392,盛和资源,,,3.88,,,3225.53,40.41,,10-26
600393,粤泰股份,,,1.51,,,-5587.17,-533.71,,10-31
600395,盘江股份,,,3.69,,,5644.59,-6.08,,10-26
600396,金山股份,,,3.12,,,2217.07,-10.77,,10-25
600397,安源煤业,,,2.86,,,-165.81,-108.36,,10-25
600398,海澜之家,,,4.83,,,8506.03,-1.55,,10-21
600399,抚顺特钢,,,2.89,,,1352.62,-13.29,,10-26
600400,红豆股份,,,2.93,,,4661.46,-23.76,,10-25
600401,海润光伏,,,1.57,,,2080.71,3.04,,10-24
600403,*ST大有,,,2.01,,,180.59,-44.15,,10-27
600405,动力源,,,3.33,,,260.11,28.05,,10-28
600406,国电南瑞,,,3.55,,,4659.59,-18.35,,10-27
600408,安泰集团,,,2.5,,,3138.29,-77.94,,10-28
600409,三友化工,,,2.34,,,14061.92,29.91,,10-26
600410,华胜天成,,,3.85,,,9195.73,28.82,,10-30
600415,小商品城,,,9.68,,,22958.22,71.78,,10-30
600416,湘电股份,,,3.74,,,6051.12,19.29,,10-23
600418,江淮汽车,,,3.25,,,34809.88,-11.33,,10-27
600419,天润乳业,,,2.37,,,339.72,121.31,,10-26
600420,现代制药,,,1.7,,,4068.47,-17.02,,10-25
600421,仰帆控股,,,2.44,,,1298.09,5.18,,10-31
600422,昆药集团,,,1.67,,,1306.4,-79.41,,10-28
600423,柳化股份,,,4.29,,,9124.97,21.05,,10-21
600425,*ST青松,,,2.92,,,4262.79,154.92,,10-24
600425,青松建化,,,2.92,,,4262.79,154.92,,10-24
600426,华鲁恒升,,,4.21,,,15935.31,66.09,,10-28
600428,中远海特,,,3.7,,,43508.11,-22.68,,10-30
600429,三元股份,,,1.16,,,946.5,-315.94,,10-25
600432,*ST吉恩,,,3.81,,,16372.16,31.94,,10-31
600433,冠豪高新,,,2.57,,,1043.38,14.21,,10-24
600435,北方导航,,,3.86,,,1370.82,7.17,,10-23
600436,片仔癀,,,4.09,,,6552.33,-0.29,,10-24
600438,通威股份,,,2.41,,,13464.19,29.02,,10-24
600439,瑞贝卡,,,3.59,,,7660.14,32.13,,10-19
600444,国机通用,,,4.03,,,812.58,-40.81,,10-23
600446,金证股份,,,2.25,,,4930.13,314.09,,10-23
600448,华纺股份,,,1.95,,,2091.5,135.36,,10-20
600449,宁夏建材,,,4.22,,,2042.97,-53.9,,10-31
600452,涪陵电力,,,2.82,,,1208.66,-19.13,,10-21
600455,博通股份,,,2.94,,,139.77,-120.56,,10-21
600456,宝钛股份,,,4.32,27.55,,24927.97,134.43,,10-21
600458,时代新材,,,1.79,,,1218.2,-1.24,,10-25
600459,贵研铂业,,,5.72,,,2631.9,206.37,,10-23
600460,士兰微,,,1.58,,,6398.95,27.34,,10-30
600461,洪城水业,,,3.27,,,2214.72,-5.01,,10-24
600462,九有股份,,,2.88,,,-9921.77,233.97,,10-21
600463,空港股份,,,3.34,,,2445.2,-12.11,,10-25
600466,蓝光发展,,,4.47,,,-2708.49,82.34,,10-31
600467,好当家,,,2.29,,,8260.18,78.89,,10-24
600468,百利电气,,,1.54,,,1767.03,25.45,,10-27
600469,风神股份,,,3.16,,,1767.68,-83.74,,10-31
600470,六国化工,,,3.52,,,4847.7,-21.86,,10-24
600475,华光股份,,,2.74,,,12716.2,44.59,,10-27
600476,湘邮科技,,,3.14,,,932.53,16.41,,10-27
600477,杭萧钢构,,,2.19,,,1893.05,-48.74,,10-26
600478,科力远,,,2.48,,,347.68,-39.45,,10-30
600479,千金药业,,,4.88,,,4621.26,18.3,,10-23
600480,凌云股份,,,1.62,,,4053.16,70.55,,10-31
600481,双良节能,,,2.9,,,4175.1,42.53,,10-24
600482,中国动力,,,3.46,,,3057.25,6.68,,10-27
600483,福能股份,,,2.13,,,770.38,14.02,,10-31
600485,信威集团,,,1.9,,,1144.04,-148.33,,10-25
600486,扬农化工,,,4.25,,,3445.75,4.37,,10-31
600487,亨通光电,,,5.45,,,4334.69,24.8,,10-21
600488,天药股份,,,2.26,,,4138.45,-37.38,,10-27
600489,中金黄金,,,3.11,,,14440.53,160.6,,10-28
600490,鹏欣资源,,,3.21,,,178.92,-116.85,,10-28
600491,龙元建设,,,3.1,,,12515.85,18.3,,10-26
600493,凤竹纺织,,,3.22,,,3713.87,0.3,,10-27
600495,晋西车轴,,,4.13,,,4152.79,147.46,,10-24
600496,精工钢构,,,2.89,,,4784.26,28.36,,10-30
600497,驰宏锌锗,,,7.87,,,61692.93,732.43,,10-26
600498,烽火通信,,,5.51,,,2518.39,19.44,,10-27
600499,科达洁能,,,2.97,,,2031.06,-37.59,,10-28
600500,中化国际,,,2.37,,,33155.94,-44.11,,10-24
600501,航天晨光,,,1.75,,,2277.42,11.35,,10-30
600502,安徽水利,,,3.38,,,2413.36,20.78,,10-30
600503,华丽家族,,,0.97,,,99.67,-113.85,,10-21
600505,西昌电力,,,0.29,,,2792.39,-22.08,,10-18
600506,香梨股份,,,2.53,,,-1214.14,-39.09,,10-21
600507,方大特钢,,,1.8,,,2745.23,-34.99,,10-31
600508,上海能源,,,3.18,,,33784.0,2.1,,10-27
600509,天富能源,,,2.6,,,514.41,-89.56,,10-27
600510,黑牡丹,,,2.31,,,7985.69,-8.64,,10-26
600511,国药股份,,,4.1,,,6781.03,58.33,,10-18
600512,腾达建设,,,1.68,,,3979.46,4.97,,10-24
600513,联环药业,,,4.26,,,601.44,0.86,,10-26
600515,海航基础,,,-0.52,,,-1048.52,-33.32,,10-30
600516,方大炭素,,,2.51,,,-4947.16,-363.4,,10-24
600517,置信电气,,,1.36,,,4845.47,318.17,,10-27
600518,康美药业,,,5.16,,,7471.08,39.62,,10-19
600519,贵州茅台,,,5.66,,,95099.34,35.38,,10-25
600520,*ST中发,,,2.44,,,549.33,-54.84,,10-31
600521,华海药业,,,3.72,,,9847.29,-1.59,,10-24
600522,中天科技,,,2.32,,,2690.63,53.38,,10-26
600523,贵航股份,,,2.24,,,850.09,-276.08,,10-25
600525,长园集团,,,3.98,,,5995.5,53.27,,10-24
600526,菲达环保,,,3.28,,,1207.12,-31.48,,10-31
600527,江南高纤,,,1.41,,,3143.72,6.76,,10-18
600528,中铁工业,,,2.94,,,6069.03,8.13,,10-28
600529,山东药玻,,,4.05,,,7322.24,18.31,,10-13
600530,交大昂立,,,3.95,,,2333.0,59.78,,10-28
600531,豫光金铅,,,3.36,,,9939.39,54.02,,10-23
600532,宏达矿业,,,3.32,,,706.31,1.78,,10-21
600533,栖霞建设,,,3.4,,,17805.17,78.44,,10-26
600535,天士力,,,4.74,,,12672.94,9.71,,10-25
600536,中国软件,,,2.87,,,2565.16,4.52,,10-31
600537,亿晶光电,,,2.14,,,1868.92,-22.87,,10-24
600538,国发股份,,,1.79,,,183.73,-88.86,,10-23
600539,ST狮头,,,3.83,,,1515.03,1.39,,10-21
600540,新赛股份,,,3.16,,,1260.84,-28.09,,10-25
600543,莫高股份,,,3.75,,,1185.71,2.12,,10-24
600545,新疆城建,,,3.72,,,1585.09,0.43,,10-27
600546,*ST山煤,,,2.08,,,2804.49,19.21,,10-18
600547,山东黄金,,,4.07,,,8114.3,38.65,,10-25
600548,深高速,,,2.96,,,41277.79,34.47,,10-27
600549,厦门钨业,,,2.14,,,21412.8,93.16,,10-24
600550,保变电气,,,5.1,,,14121.06,185.73,,10-25
600551,时代出版,,,1.63,,,198.18,23.76,,10-27
600552,凯盛科技,,,1.71,,,-3521.41,85.36,,10-21
600555,海航创新,,,4.2,,,5817.83,103.55,,10-21
600556,ST慧球,,,3.04,,,-5815.54,-189.97,,10-30
600557,康缘药业,,,2.99,,,4602.67,42.11,,10-20
600558,大西洋,,,4.52,,,2805.5,71.09,,10-24
600559,老白干酒,,,2.34,,,100.82,-90.73,,10-25
600560,金自天正,,,4.04,,,1665.02,92.23,,10-28
600561,江西长运,,,2.32,,,3715.66,15.82,,10-21
600562,国睿科技,,,4.11,,,981.54,19.81,,10-23
600563,法拉电子,,,3.4,,,8515.58,28.4,,10-30
600565,迪马股份,,,2.56,,,1619.72,29.14,,10-23
600566,济川药业,,,4.56,,,772.71,-0.69,,10-25
600567,山鹰纸业,,,2.71,,,6358.52,25.38,,10-31
600568,中珠医疗,,,3.55,,,188.25,-48.51,,10-25
600569,安阳钢铁,,,3.1,,,43712.58,-6.06,,10-26
600570,恒生电子,,,2.39,,,1610.67,1039.91,,10-31
600571,信雅达,,,1.76,,,1019.03,-45.9,,10-25
600572,康恩贝,,,3.94,,,3425.44,35.3,,10-12
600573,惠泉啤酒,,,3.84,,,2884.56,27.4,,10-20
600575,皖江物流,,,4.09,,,2744.0,-17.16,,10-17
600576,万家文化,,,2.17,,,-1959.14,-247.26,,10-25
600577,精达股份,,,2.88,,,4109.75,42.33,,10-25
600578,京能电力,,,2.63,,,7075.8,-12.31,,10-25
600579,天华院,,,2.32,,,12.52,-93.46,,10-27
600580,卧龙电气,,,3.21,,,4805.2,26.42,,10-25
600581,*ST八钢,,,4.02,,,11701.22,-57.11,,10-25
600582,天地科技,,,3.6,,,10166.52,134.11,,10-24
600583,海油工程,,,3.43,,,44867.21,21.82,,10-26
600584,长电科技,,,2.71,,,7260.56,51.45,,10-30
600585,海螺水泥,,,5.14,,,82645.94,264.29,,10-31
600586,金晶科技,,,2.91,,,4529.55,30.02,,10-23
600587,新华医疗,,,3.76,,,1763.18,43.71,,10-27
600588,用友网络,,,5.35,,,11201.04,73.39,,10-28
600589,广东榕泰,,,3.69,,,7383.27,53.62,,10-25
600590,泰豪科技,,,4.1,,,3459.81,19.13,,10-25
600592,龙溪股份,,,4.07,,,6022.11,11.34,,10-26
600593,大连圣亚,,,3.4,,,844.63,-37.05,,10-30
600594,益佰制药,,,4.81,,,1437.42,-43.99,,10-21
600595,中孚实业,,,4.17,,,10514.77,124.73,,10-21
600596,新安股份,,,3.2,,,18085.79,29.34,,10-27
600597,光明乳业,,,2.05,,,13086.7,-35.16,,10-31
600598,北大荒,,,2.25,,,40089.52,9.39,,10-28
600599,熊猫金控,,,1.55,,,585.52,-116.13,,10-24
600600,青岛啤酒,,,3.96,,,41421.96,25.41,,10-31
600601,方正科技,,,1.94,,,13500.94,3.07,,10-24
600602,云赛智联,,,2.72,,,1086.69,-103.83,,10-27
600603,广汇物流,,,-2.19,,,468.66,-30.96,,10-21
600604,市北高新,,,1.18,,,254.85,-30.01,,10-28
600605,汇通能源,,,1.62,,,218.94,-57.75,,10-27
600606,绿地控股,,,3.83,,,5010.63,120.74,,10-28
600608,*ST沪科,,,1.03,,,-15316.93,502.74,,10-27
600609,金杯汽车,,,0.31,,,-18050.43,-22.38,,10-28
600610,中毅达,,,0.57,,,-3824.72,858.76,,10-28
600611,大众交通,,,3.29,,,18355.08,5.48,,10-24
600612,老凤祥,,,2.2,,,4698.19,49.14,,10-25
600613,神奇制药,,,1.15,,,331.6,-62.39,,10-26
600614,鹏起科技,,,-0.28,,,-1792.62,-62.67,,10-26
600615,丰华股份,,,1.31,,,-833.75,-112.86,,10-24
600616,金枫酒业,,,1.92,,,12562.55,7.9,,10-26
600617,国新能源,,,0.07,,,-403.06,-164.1,,10-25
600618,氯碱化工,,,2.44,,,-8730.78,190.68,,10-31
600619,海立股份,,,2.9,,,3932.93,-77.17,,10-26
600620,天宸股份,,,1.5,,,-1659.07,-381.66,,10-28
600621,华鑫股份,,,1.81,,,6411.84,-1.48,,10-30
600622,嘉宝集团,,,1.85,,,5217.64,73.76,,10-28
600623,华谊集团,,,1.71,,,8243.76,1.53,,10-31
600624,复旦复华,,,1.4,,,1558.3,0.64,,10-31
600626,申达股份,,,3.25,,,8255.84,23.92,,10-24
600628,新世界,,,2.68,,,10476.48,31.16,,10-25
600629,华建集团,,,-3.73,,,-1044.57,47.39,,10-31
600630,龙头股份,,,3.23,,,1955.84,138.62,,10-25
600633,浙报传媒,,,1.21,,,1599.09,-222.96,,10-28
600634,富控互动,,,2.35,,,94.56,-76.38,,10-31
600635,大众公用,,,1.89,,,6114.4,-6.88,,10-24
600636,*ST爱富,,,2.29,,,9474.91,-8.48,,10-21
600637,东方明珠,,,4.02,,,1458.04,42.86,,10-31
600638,新黄浦,,,4.1,,,5951.22,-1.46,,10-27
600639,浦东金桥,,,3.03,,,20510.8,17.73,,10-28
600640,号百控股,,,2.69,,,387.26,-111.06,,10-21
600641,万业企业,,,4.66,,,13679.84,682.23,,10-25
600642,申能股份,,,4.04,,,144705.13,33.07,,10-28
600643,爱建集团,,,1.29,,,9552.34,-115.3,,10-31
600644,乐山电力,,,2.07,,,4397.83,12.51,,10-28
600645,中源协和,,,0.4,,,2966.17,-662.02,,10-31
600647,同达创业,,,1.11,,,89.55,-46.75,,10-27
600648,外高桥,,,1.55,,,1624.09,-21.64,,10-25
600649,城投控股,,,3.37,,,47151.94,36.09,,10-31
600650,锦江投资,,,3.5,,,19369.76,24.91,,10-27
600651,飞乐音响,,,1.51,,,2983.66,-12.15,,10-28
600652,游久游戏,,,2.12,,,416.78,-88.93,,10-28
600653,申华控股,,,0.9,,,-1645.23,-64.21,,10-30
600654,中安消,,,1.69,,,2081.04,1.21,,10-31
600655,豫园商城,,,4.17,,,13947.39,100.1,,10-30
600657,信达地产,,,0.63,,,10360.07,-211.02,,10-27
600658,电子城,,,1.28,,,-2566.89,381.25,,10-28
600660,福耀玻璃,,,2.66,,,45035.7,41.9,,10-11
600661,新南洋,,,2.19,,,1047.85,11.87,,10-28
600662,强生控股,,,2.01,,,8000.44,-10.71,,10-28
600663,陆家嘴,,,3.61,,,50117.73,28.06,,10-27
600664,哈药股份,,,3.41,,,35661.89,1.21,,10-27
600665,天地源,,,1.9,,,4264.15,15.15,,10-31
600666,奥瑞德,,,2.07,,,1555.93,5.0,,10-21
600667,太极实业,,,1.49,,,1360.57,17.95,,10-26
600668,尖峰集团,,,2.54,,,-2871.66,36.95,,10-24
600671,天目药业,,,1.72,,,186.39,-36.74,,10-27
600673,东阳光科,,,1.89,,,1794.16,-9.5,,10-31
600674,川投能源,,,2.25,,,5522.05,0.29,,10-28
600675,中华企业,,,3.21,,,41437.65,44.85,,10-23
600676,交运股份,,,2.76,,,5410.95,-4.07,,10-24
600677,航天通信,,,1.71,,,1076.66,2.55,,10-28
600678,四川金顶,,,1.54,,,1175.95,77.78,,10-30
600679,上海凤凰,,,1.38,,,114.83,-32.87,,10-25
600680,ST上普,,,2.11,,,112.51,-80.2,,10-27
600681,百川能源,,,-2.66,,,-4025.94,169.5,,10-31
600682,南京新百,,,4.26,,,9020.56,149.75,,10-31
600683,京投发展,,,1.87,,,2483.92,-36.7,,10-21
600684,珠江实业,,,3.42,,,871.42,16.93,,10-31
600685,中船防务,,,2.01,,,18566.65,408.54,,10-27
600686,金龙汽车,,,3.14,,,10677.98,40.53,,10-30
600687,刚泰控股,,,1.8,,,711.16,-5.66,,10-31
600688,上海石化,,,2.57,,,-6027.4,-103.45,,10-27
600689,上海三毛,,,1.48,,,-3298.83,-322.04,,10-30
600690,青岛海尔,,,4.8,,,26863.45,26.19,,10-27
600691,阳煤化工,,,-0.15,,,-2099.88,112.62,,10-24
600692,亚通股份,,,1.66,,,1735.53,7.86,,10-24
600693,东百集团,,,2.89,,,2880.53,41.01,,10-20
600694,大商股份,,,8.58,,,22702.02,15.38,,10-18
600695,绿庭投资,,,0.26,,,1130.37,-112.39,,10-31
600696,*ST匹凸,,,1.26,,,79.74,-81.47,,10-27
600697,欧亚集团,,,4.33,,,3926.88,17.63,,10-21
600698,湖南天雁,,,0.38,,,529.5,-37.87,,10-24
600699,均胜电子,,,1.71,,,-6297.52,66.34,,10-24
600701,工大高新,,,2.76,,,1884.39,86.34,,10-31
600702,沱牌舍得,,,4.91,,,1273.94,63.12,,10-26
600703,三安光电,,,-2.5,,,-4411.9,61.13,,10-31
600704,物产中大,,,2.98,,,3745.8,33.1,,10-25
600705,中航资本,,,1.11,,,-12893.51,2.21,,10-31
600706,曲江文旅,,,1.44,,,-318.52,-197.78,,10-26
600707,彩虹股份,,,3.33,,,3056.23,-125.94,,10-25
600708,光明地产,,,2.33,,,10048.3,28.35,,10-24
600710,*ST常林,,,2.14,,,2746.75,315.41,,10-17
600711,盛屯矿业,,,-0.71,,,-627.72,1.69,,10-25
600712,南宁百货,,,1.11,,,138.42,-53.1,,10-28
600713,南京医药,,,1.85,,,1203.09,6.6,,10-26
600714,金瑞矿业,,,1.27,,,-2540.37,134.17,,10-26
600715,文投控股,,,-0.03,,,-103.3,-93.41,,10-18
600716,凤凰股份,,,1.19,,,-10638.82,-1149.74,,10-30
600717,天津港,,,2.88,,,37747.79,26.17,,10-31
600718,东软集团,,,4.9,,,5046.02,48.64,,10-30
600719,大连热电,,,3.42,,,-573.45,-57.88,,10-18
600720,祁连山,,,2.22,,,884.79,168.49,,10-24
600721,百花村,,,-0.03,,,-548.43,-63.02,,10-30
600722,金牛化工,,,0.91,,,-19914.94,-5602.51,,10-31
600723,首商股份,,,2.76,,,695.23,9.84,,10-28
600724,宁波富达,,,1.82,,,1967.95,39.44,,10-24
600725,ST云维,,,2.85,,,3609.5,48.37,,10-23
600726,华电能源,,,3.09,,,9264.73,4.3,,10-27
600727,鲁北化工,,,6.17,,,770.71,-57.18,,10-27
600728,佳都科技,,,-0.64,,,42.41,-100.82,,10-27
600729,重庆百货,,,3.12,,,6759.36,29.53,,10-25
600730,中国高科,,,2.09,,,1821.9,-14.95,,10-30
600731,湖南海利,,,2.33,,,706.83,-11.7,,10-26
600732,*ST新梅,,,2.05,,,842.64,-84.48,,10-30
600733,S*ST前锋,,,1.48,,,589.77,9.7,,10-28
600734,实达集团,,,0.5,,,-5180.14,-13.89,,10-31
600735,新华锦,,,0.17,,,-2143.76,-4595.95,,10-25
600736,苏州高新,,,3.65,,,8521.78,-10.03,,10-24
600737,中粮糖业,,,0.96,,,7763.47,-113.78,,10-30
600738,兰州民百,,,1.16,,,2750.11,198.81,,10-20
600739,辽宁成大,,,2.88,,,26776.49,391.39,,10-28
600740,山西焦化,,,5.15,,,4032.61,-43.9,,10-26
600741,华域汽车,,,2.01,,,8590.92,-2.23,,10-28
600742,一汽富维,,,5.32,,,1212.45,-117.43,,10-24
600743,华远地产,,,0.01,,,-124.23,-264.15,,10-27
600744,华银电力,,,3.53,,,-8694.95,-61.14,,10-27
600745,中茵股份,,,-2.1,,,-1783.11,-71.42,,10-31
600746,江苏索普,,,1.25,,,440.35,5072.85,,10-21
600747,大连控股,,,1.12,,,235.91,-110.13,,10-31
600748,上实发展,,,2.33,,,15229.1,81.82,,10-28
600749,西藏旅游,,,1.54,,,1711.18,-12.09,,10-28
600750,江中药业,,,4.95,,,5228.85,34.84,,10-20
600751,天海投资,,,0.21,,,1798.7,-61.94,,10-31
600753,东方银星,,,0.89,,,11.94,-101.53,,10-26
600754,锦江股份,,,3.31,,,17232.51,15.63,,10-31
600755,厦门国贸,,,2.36,,,11562.73,16.2,,10-27
600756,浪潮软件,,,3.33,,,490.6,-84.27,,10-25
600757,长江传媒,,,1.33,,,-24847.58,-3031.38,,10-27
600758,红阳能源,,,0.74,,,-380.38,-539.96,,10-25
600759,洲际油气,,,-0.69,,,-311.51,-29.87,,10-28
600760,中航黑豹,,,1.66,,,-1773.81,344.12,,10-21
600761,安徽合力,,,4.64,,,18684.9,63.14,,10-31
600763,通策医疗,,,0.2,,,-48.57,40.48,,10-23
600764,中电广通,,,1.78,,,2018.14,62.08,,10-30
600765,中航重机,,,1.61,,,1226.37,56.71,,10-25
600766,园城黄金,,,0.29,,,-1527.2,-55.84,,10-23
600767,运盛医疗,,,1.03,,,338.16,-114.52,,10-28
600768,宁波富邦,,,1.24,,,599.45,-28.9,,10-30
600769,祥龙电业,,,2.07,,,557.2,-6.3,,10-25
600770,综艺股份,,,2.41,,,2467.55,11.45,,10-27
600771,广誉远,,,2.29,,,1663.22,-44.61,,10-31
600773,西藏城投,,,0.49,,,2090.36,-122.88,,10-26
600774,汉商集团,,,2.44,,,1501.62,-45.54,,10-21
600775,南京熊猫,,,2.02,,,6810.14,5.95,,10-27
600776,东方通信,,,1.7,,,1962.38,-115.03,,10-23
600777,新潮能源,,,3.26,,,3161.31,0.89,,10-30
600778,友好集团,,,2.54,,,1016.16,3.78,,10-31
600779,水井坊,,,2.27,,,5480.44,28.45,,10-31
600780,通宝能源,,,1.72,,,15605.07,23.49,,10-26
600781,辅仁药业,,,0.39,,,152.22,-112.96,,10-31
600782,新钢股份,,,1.68,,,3321.28,48.64,,10-23
600783,鲁信创投,,,1.49,,,216.01,12.49,,10-21
600784,鲁银投资,,,1.26,,,2183.13,9.88,,10-28
600785,新华百货,,,4.97,,,4489.51,26.84,,10-18
600787,中储股份,,,2.53,,,6438.76,24.3,,10-27
600789,鲁抗医药,,,3.66,,,735.75,206.46,,10-31
600790,轻纺城,,,2.78,,,511.45,-74.16,,10-26
600791,京能置业,,,2.1,,,790.32,-11.07,,10-27
600792,云煤能源,,,1.29,,,-4174.14,-250.83,,10-25
600793,宜宾纸业,,,1.56,,,-3793.86,-538.97,,10-30
600794,保税科技,,,1.52,,,942.87,70.73,,10-31
600795,国电电力,,,3.73,,,72836.98,0.93,,10-27
600796,钱江生化,,,1.64,,,1925.84,1.97,,10-21
600797,浙大网新,,,1.59,,,9227.86,50.65,,10-30
