code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
000858,五粮液,1.21,-2.18,,11.23,,460301.98,-2.22,,10-29
000859,国风塑业,-0.03,-1390.48,,-1.27,,-1748.33,-1738.66,,10-31
000860,顺鑫农业,0.5,-13.77,,5.55,,28795.4,1.96,,10-28
000861,海印股份,0.05,-58.33,,4.17,,12304.5,-5.69,,10-29
000862,银星能源,-0.04,-1.45,,-1.31,,-2203.3,-16.02,,10-30
000863,三湘印象,0.01,-75.0,,0.44,,1304.3,-60.11,,10-29
000868,安凯客车,0.05,85.19,,2.53,,3171.73,71.3,,10-20
000869,张裕A,1.29,10.26,,12.49,,88285.85,10.49,,10-28
000875,吉电股份,0.04,300.0,,1.56,,5878.62,479.08,,10-28
000876,新希望,0.85,-4.49,,9.63,,177511.36,12.85,,10-31
000877,天山股份,-0.37,-205.36,,-4.7,,-32359.75,-205.34,,10-15
000878,云南铜业,-0.3,-528.57,,-8.14,,-42745.24,-560.47,,10-28
000880,潍柴重机,0.09,-40.0,,1.88,,2373.2,-41.5,,10-30
000881,中广核技,-2.65,-1252.17,,-66.51,,-81874.18,-1257.97,,10-31
000882,华联股份,0.1,381.19,,3.89,,23354.0,381.56,,10-31
000883,湖北能源,0.33,57.14,,11.61,,178327.87,56.92,,10-30
000885,同力水泥,0.16,-33.54,,3.46,,7612.77,-28.07,,10-23
000886,海南高速,0.07,-5.8,,2.32,,6468.61,-4.72,,10-27
000887,中鼎股份,0.55,34.47,,19.12,,61362.15,37.16,,10-30
000888,峨眉山A,0.27,-49.9,,7.81,,14156.29,0.19,,10-29
000889,茂业通信,0.18,6.14,,5.31,,11497.02,48.15,,10-27
000890,法尔胜,0.01,-27.78,,0.29,,297.54,-27.47,,10-23
000892,欢瑞世纪,-0.01,40.91,,-153.45,,-258.27,40.96,,10-23
000893,东凌国际,-0.57,-6.56,,-56.55,,-23248.01,-7.17,,10-29
000895,双汇发展,0.95,-34.24,,19.79,,311928.19,-1.37,,10-29
000897,津滨发展,-0.04,-359.29,,-4.19,,-5874.15,-358.73,,10-29
000898,鞍钢股份,-0.12,-196.09,,-1.87,,-88800.0,-196.21,,10-31
000899,赣能股份,0.67,52.95,,18.71,,43524.11,54.5,,10-30
000900,现代投资,0.33,13.79,,5.03,,33260.9,14.02,,10-31
000901,航天科技,0.09,40.31,,2.14,,2883.9,81.54,,10-29
000902,新洋丰,1.0,40.85,,16.94,,62702.16,45.73,,10-28
000903,云内动力,0.17,10.39,,3.78,,13607.95,30.14,,10-23
000905,厦门港务,0.27,8.0,,5.49,,14285.72,9.24,,10-30
000906,浙商中拓,0.2,-9.09,,5.59,,6789.09,-4.7,,10-28
000908,景峰医药,0.22,-443.75,,9.89,,17233.73,-1062.8,,10-28
000909,数源科技,0.08,-12.04,,3.1,,2248.7,-11.53,,10-31
000910,大亚圣象,0.29,93.33,,5.77,,15493.72,90.83,,10-29
000911,南宁糖业,0.13,-125.49,,7.6,,3971.08,-127.23,,10-28
000912,泸天化,0.01,-101.51,,0.68,,518.89,-101.48,,10-23
000913,*ST钱江,-0.07,-68.18,,-1.54,,-3168.89,-68.58,,10-31
000915,山大华特,0.46,-40.26,,8.29,,8308.42,-39.98,,10-23
000916,华北高速,0.16,-20.0,,3.98,,17454.63,-20.55,,10-30
000917,电广传媒,0.24,4.35,,3.39,,34323.95,5.57,,10-31
000918,嘉凯城,-0.32,966.67,,-14.54,,-58606.18,905.65,,10-31
000919,金陵药业,0.32,0.16,,6.82,,16194.62,0.15,,10-27
000920,南方汇通,0.13,-58.73,,5.59,,5445.36,-59.04,,10-29
000921,海信科龙,0.34,-35.85,,12.46,,45970.06,-35.42,,10-30
000922,*ST佳电,-0.28,-203.7,,-7.32,,-16360.49,-215.88,,10-29
000923,河北宣工,-0.16,-2341.67,,-7.63,,-3195.64,-2354.31,,10-28
000925,众合科技,0.03,-132.64,,0.72,,800.3,-133.67,,10-27
000926,福星股份,0.72,-11.11,,7.95,,50948.67,-12.13,,10-31
000927,一汽夏利,-0.54,22.88,,-78.32,,-85397.87,22.88,,10-31
000928,中钢国际,0.57,307.04,,14.45,,36800.81,410.24,,10-30
000929,兰州黄河,0.43,76.89,,11.0,,7978.83,76.92,,10-22
000930,中粮生化,-0.53,-1658.82,,-19.47,,-51157.0,-1676.07,,10-31
000931,中关村,0.24,-650.8,,22.99,,16316.76,-651.34,,10-31
000932,华菱钢铁,-0.36,-2642.66,,-11.33,,-109644.6,-2646.35,,10-31
000933,*ST神火,-0.45,141.62,,-8.47,,-84982.16,141.84,,10-24
000935,四川双马,-0.11,-375.0,,-3.23,,-8649.07,-431.87,,10-23
000936,华西股份,0.09,112.5,,2.8,,6630.56,125.11,,10-29
000937,冀中能源,0.0,-97.06,,0.01,,169.02,-95.86,,10-31
000938,紫光股份,0.56,52.85,,5.29,,11629.69,52.83,,10-29
000939,凯迪生态,0.17,21.43,,3.5,,23596.13,80.39,,10-27
000948,南天信息,-0.2,41.13,,-3.69,,-4924.68,41.13,,10-27
000949,新乡化纤,0.11,30.12,,4.7,,11493.31,57.06,,10-29
000950,*ST建峰,-0.37,-19.83,,-11.21,,-21954.22,-20.55,,10-29
000951,中国重汽,0.47,-46.59,,4.48,,19984.11,-45.98,,10-31
000952,广济药业,-0.08,-67.9,,-4.02,,-1962.45,-67.94,,10-30
000953,*ST河化,-0.21,-242.69,,-30.32,,-6309.51,-242.67,,10-28
000955,欣龙控股,-0.05,147.5,,-4.01,,-2664.5,199.15,,10-29
000957,中通客车,0.79,-31.9,,16.28,,18850.57,-32.1,,10-31
000958,东方能源,0.44,29.41,,22.73,,21290.1,29.87,,10-29
000959,首钢股份,-0.11,-5460.0,,-2.41,,-56719.97,-5355.57,,10-30
000960,锡业股份,-0.63,-423.58,,-10.54,,-72337.35,-423.6,,10-31
000961,中南建设,0.4,-24.53,,5.16,,46711.98,-24.11,,10-28
000962,东方钽业,-0.72,118.35,,-16.59,,-31940.19,118.36,,10-27
000963,华东医药,2.14,69.06,,36.97,,92741.52,69.07,,10-22
000965,天保基建,0.08,-73.33,,1.92,,8212.24,-68.72,,10-28
000966,长源电力,1.4,25.09,,29.14,,77793.68,25.09,,10-28
000967,盈峰环境,0.15,30.43,,3.23,,4536.37,48.71,,10-30
000968,*ST煤气,-2.05,101.09,,-33.94,,-105551.8,101.1,,10-30
000969,安泰科技,0.1,1315.94,,2.71,,8426.04,1313.42,,10-27
000970,中科三环,0.17,-20.91,,4.89,,18483.89,-20.52,,10-28
000971,高升控股,-0.09,47.54,,-78.28,,-2179.27,47.39,,10-30
000972,中基健康,-0.08,31.4,,-8.12,,-6455.39,31.46,,10-28
000973,佛塑科技,0.04,-39.68,,1.82,,3639.3,-40.62,,10-31
000975,银泰资源,0.15,-6.06,,4.31,,16658.45,-6.11,,10-31
000976,春晖股份,-0.01,-90.0,,-1.87,,-818.38,-90.06,,10-30
000977,浪潮信息,0.32,-21.66,,12.46,,30865.51,60.41,,10-28
000978,桂林旅游,0.09,-438.46,,2.15,,3177.13,-443.4,,10-29
000979,中弘股份,0.13,-31.58,,10.52,,62099.67,71.2,,10-23
000980,金马股份,0.06,0.0,,1.53,,3113.53,-10.65,,10-23
000981,银亿股份,0.41,0.0,,7.18,,35269.6,0.31,,10-29
000982,中银绒业,0.01,-88.89,,0.45,,1922.96,-87.35,,10-31
000983,西山煤电,0.1,-11.78,,1.86,,30220.89,-11.8,,10-29
000985,大庆华科,-0.15,-201.99,,-4.18,,-1997.15,-202.17,,10-30
000987,越秀金控,0.42,-12.5,,7.05,,15165.76,-11.79,,10-31
000988,华工科技,0.12,-29.41,,3.82,,10940.27,-25.89,,10-30
000989,九芝堂,0.33,-15.38,,5.93,,9829.52,-15.63,,10-29
000990,诚志股份,0.03,-59.72,,0.5,,1119.77,-47.68,,10-24
000993,闽东电力,0.17,-30.03,,4.09,,6167.91,-30.05,,10-31
000995,*ST皇台,-0.01,-80.0,,-1.17,,-140.25,-85.31,,10-28
000996,中国中期,0.05,-4.2,,1.89,,1101.97,4.0,,10-31
000997,新大陆,0.28,-12.5,,13.11,,26174.52,58.93,,10-20
000998,隆平高科,0.13,13.73,,6.7,,13194.44,13.7,,10-28
000999,华润三九,0.85,4.94,,11.69,,82847.94,5.01,,10-29
001696,宗申动力,0.26,-1.09,,8.53,,29226.11,-1.08,,10-30
001896,豫能控股,0.51,4.9,,12.36,,43763.02,43.92,,10-31
001979,招商蛇口,,,,,,191046.55,11.13,,12-28
002001,新和成,0.26,-60.0,,3.91,,28498.63,-60.02,,10-30
002002,鸿达兴业,0.36,17.92,,9.89,,31667.56,23.61,,10-31
002003,伟星股份,0.49,-14.04,,11.14,,20087.35,3.89,,10-23
002004,华邦健康,0.32,-43.86,,8.47,,59058.64,60.12,,10-31
002005,德豪润达,0.04,-16.54,,1.1,,6125.01,-13.06,,10-31
002006,精功科技,0.01,-114.29,,0.6,,512.45,-115.46,,10-29
002007,华兰生物,0.79,8.65,,12.65,,45947.64,8.71,,10-30
002008,大族激光,0.58,16.0,,14.08,,61152.18,15.62,,10-26
002009,天奇股份,0.16,-38.46,,3.48,,5023.91,-38.7,,10-29
002010,传化智联,0.63,96.88,,15.59,,30701.3,98.93,,10-30
002011,盾安环境,0.08,-42.86,,1.98,,6985.05,-38.95,,10-27
002012,凯恩股份,0.04,-50.0,,1.76,,2061.28,-43.07,,10-27
002013,中航机电,0.2,-39.39,,3.97,,18812.78,-19.24,,10-28
002014,永新股份,0.38,18.75,,8.11,,12344.06,18.89,,10-23
002015,霞客环保,0.23,-112.3,,,,9066.86,-120.21,,10-27
002016,世荣兆业,0.06,15.0,,2.67,,4444.97,51.04,,10-31
002017,东信和平,0.12,10.49,,5.29,,4126.98,32.54,,10-27
002018,华信国际,0.01,-83.33,,0.35,,1056.43,-86.34,,10-29
002019,亿帆医药,0.67,31.37,,10.9,,29351.94,163.44,,10-29
002020,京新药业,0.5,42.87,,9.87,,14425.62,55.06,,10-30
002021,中捷资源,-0.13,550.0,,-6.72,,-8932.04,498.06,,10-29
002022,科华生物,0.38,-24.34,,12.74,,18967.41,-22.62,,10-28
002023,海特高新,0.07,-79.39,,2.74,,4582.69,-58.15,,10-28
002024,苏宁云商,0.01,-107.14,,0.18,,5304.3,-105.09,,10-31
002025,航天电器,0.4,-9.09,,9.34,,17267.57,19.29,,10-28
002026,山东威达,0.15,-51.28,,3.19,,5239.33,-37.01,,10-27
002027,分众传媒,-0.01,-361.76,,-0.55,,-270.49,-363.53,,10-23
002028,思源电气,0.38,-26.92,,6.45,,23663.5,-26.77,,10-24
002029,七匹狼,0.24,-20.0,,3.71,,18188.78,-20.36,,10-24
002030,达安基因,0.12,-33.33,,8.94,,7885.78,-19.91,,10-30
002031,巨轮智能,0.16,-38.74,,3.93,,11526.28,-4.8,,10-31
002032,苏泊尔,1.01,25.59,,15.97,,63700.83,25.33,,10-24
002033,丽江旅游,0.46,-22.68,,9.77,,19378.95,19.19,,10-30
002034,美欣达,0.22,450.0,,4.31,,1896.17,493.06,,10-30
002035,华帝股份,0.37,-33.93,,8.96,,13264.33,-34.31,,10-29
002036,联创电子,0.43,760.0,,16.72,,11134.83,916.6,,10-26
002037,久联发展,0.27,-38.64,,4.52,,8891.38,-38.07,,10-28
002038,双鹭药业,0.75,-35.17,,15.36,,51597.08,-2.81,,10-30
002039,黔源电力,0.86,-7.0,,13.24,,26169.95,-7.0,,10-28
002040,南京港,0.06,10.38,,2.36,,1517.35,10.44,,10-26
002041,登海种业,0.2,-55.29,,8.75,,17938.97,11.73,,10-28
002042,华孚色纺,0.35,45.83,,8.24,,29085.82,46.37,,10-26
002043,兔宝宝,0.12,100.0,,6.92,,5718.97,85.87,,10-23
002044,美年健康,0.08,-52.94,,3.25,,7852.54,100.55,,10-31
002045,国光电器,0.07,-46.15,,2.19,,2821.21,-47.62,,10-31
002046,轴研科技,-0.1,-366.67,,-2.39,,-3253.47,-392.53,,10-31
002047,宝鹰股份,0.2,25.0,,11.56,,25522.84,35.08,,10-29
002048,宁波华翔,0.37,-55.95,,4.61,,19742.87,-55.78,,10-29
002049,紫光国芯,0.44,17.34,,9.74,,26410.93,17.35,,10-24
002050,三花智控,0.29,-44.23,,12.97,,50964.19,27.06,,10-31
002051,中工国际,0.75,-18.48,,10.38,,57833.19,-18.16,,10-27
002052,同洲电子,0.02,-105.0,,1.42,,1210.35,-104.98,,10-29
002053,云南能投,0.41,479.29,,8.0,,7537.08,482.89,,10-27
002054,德美化工,0.81,268.18,,17.36,,30614.59,332.67,,10-31
002055,得润电子,0.22,-4.57,,6.12,,9526.37,0.07,,10-31
002056,横店东磁,0.65,1.56,,7.93,,26572.31,1.42,,10-28
002057,中钢天源,0.07,-22.22,,2.83,,1423.7,-21.19,,10-29
002058,威尔泰,-0.06,-1500.0,,-4.22,,-808.43,-1424.37,,10-17
002059,云南旅游,0.06,67.11,,2.83,,4564.89,291.69,,10-29
002060,粤水电,0.11,1.64,,2.65,,6723.61,1.34,,10-28
002061,江山化工,-0.19,-21.86,,-8.56,,-8733.02,-22.13,,10-29
002062,宏润建设,0.19,9.88,,6.58,,15150.66,9.89,,10-30
002063,远光软件,0.2,-33.76,,7.31,,12254.6,-13.92,,10-29
002064,华峰氨纶,0.15,-62.5,,7.74,,25374.85,-15.89,,10-31
002065,东华软件,0.39,4.33,,5.96,,60170.99,8.61,,10-28
002066,瑞泰科技,-0.06,-280.68,,-3.32,,-1470.27,-280.86,,10-30
002067,景兴纸业,0.01,0.0,,0.25,,728.95,18.19,,10-28
002068,黑猫股份,0.03,-78.13,,0.88,,1670.9,-72.76,,10-30
002069,獐子岛,,,,0.3,,342.67,-100.42,,10-29
002070,众和股份,-0.11,-248.56,,-8.85,,-7193.59,-248.66,,10-28
002071,长城影视,0.15,18.61,,8.77,,7803.14,40.53,,10-31
002072,凯瑞德,-0.42,119.79,,-50.21,,-7428.19,120.28,,10-29
002073,软控股份,0.21,31.25,,4.58,,16412.15,35.92,,10-29
002074,国轩高科,0.49,345.45,,17.63,,33207.69,1099.04,,10-29
002075,沙钢股份,-0.03,-199.4,,-3.1,,-7286.8,-239.24,,10-20
002076,雪莱特,0.11,64.08,,3.72,,3302.7,157.62,,10-31
002077,大港股份,-0.04,-126.67,,-1.03,,-1452.74,-139.6,,10-28
002078,太阳纸业,0.17,21.43,,7.21,,41568.57,32.43,,10-30
002079,苏州固锝,0.02,-60.61,,1.04,,1324.85,-60.14,,10-28
002080,中材科技,0.68,282.24,,10.27,,27385.33,282.17,,10-21
002081,金螳螂,0.76,1.01,,17.0,,133510.76,1.45,,10-30
002082,栋梁新材,0.3,-6.25,,5.36,,7056.55,-8.25,,10-28
002083,孚日股份,0.24,39.53,,7.61,,21536.39,37.55,,10-27
002084,海鸥卫浴,0.11,84.83,,5.15,,4502.49,73.21,,10-30
002085,万丰奥威,0.48,-38.46,,19.04,,41187.19,36.08,,10-21
002086,东方海洋,0.18,16.35,,3.05,,4354.03,16.32,,10-30
002087,新野纺织,0.19,91.82,,5.13,,10117.39,91.8,,10-23
002088,鲁阳节能,0.15,-31.82,,2.15,,3394.28,-33.91,,10-28
002089,新海宜,0.17,-3.13,,6.51,,11930.78,37.01,,10-28
002090,金智科技,0.47,81.54,,13.26,,10064.21,89.96,,10-31
002091,江苏国泰,0.51,10.87,,11.46,,18435.21,10.69,,10-29
002092,中泰化学,0.04,-80.11,,0.57,,4993.54,-80.14,,10-28
002093,国脉科技,0.03,-32.78,,1.86,,2449.41,-32.82,,10-31
002094,青岛金王,0.25,70.27,,12.08,,8109.29,70.7,,10-23
002095,生意宝,0.08,-42.86,,4.32,,2133.71,-27.34,,10-30
002096,南岭民爆,0.23,-25.81,,4.11,,8654.46,-25.76,,10-27
002097,山河智能,-0.02,-173.75,,-0.6,,-1445.21,-226.15,,10-31
002098,浔兴股份,0.2,-53.7,,8.59,,6070.16,-9.3,,10-27
002099,海翔药业,0.6,2900.0,,13.44,,45061.53,5673.56,,10-31
002100,天康生物,0.22,-33.33,,9.48,,21143.54,47.8,,10-31
002101,广东鸿图,0.46,-8.94,,6.4,,8901.75,-8.84,,10-23
002102,冠福股份,0.07,2539.29,,2.29,,5382.38,4525.12,,10-27
002103,广博股份,0.21,425.0,,4.72,,5332.67,452.27,,10-31
002104,恒宝股份,0.32,-11.11,,16.8,,22631.82,25.13,,10-28
002105,信隆健康,-0.13,-2969.57,,-9.86,,-4858.69,-3277.45,,10-23
002106,莱宝高科,-0.19,-602.38,,-3.37,,-13401.32,-602.3,,10-31
002107,沃华医药,0.17,88.89,,8.78,,6138.98,308.88,,10-09
002108,沧州明珠,0.25,-28.57,,9.31,,15506.24,28.8,,10-23
002109,兴化股份,-0.26,17.68,,-8.33,,-9280.73,15.54,,10-29
002110,三钢闽光,-1.21,3362.86,,-28.59,,-64818.93,3320.81,,10-29
002111,威海广泰,0.3,25.0,,6.62,,9880.57,33.92,,10-17
002112,三变科技,0.03,-40.0,,1.3,,624.03,-32.84,,10-28
002113,天润数娱,-0.03,-760.0,,-4.27,,-396.21,-811.63,,10-31
002114,罗平锌电,-0.1,-200.0,,-3.47,,-2712.38,-195.56,,10-28
002115,三维通信,0.03,-151.43,,1.28,,1178.62,-151.39,,10-29
002116,中国海诚,0.41,-15.78,,17.38,,16600.11,10.3,,10-20
002117,东港股份,0.41,24.24,,11.21,,14743.11,23.23,,10-28
002118,紫鑫药业,-0.05,-44.44,,-1.38,,-2723.92,-42.72,,10-30
002119,康强电子,-0.23,-1250.0,,-6.88,,-4721.39,-1503.47,,10-27
002120,韵达股份,0.25,-45.65,,6.73,,3746.24,-45.35,,10-27
002121,科陆电子,0.3,40.02,,6.94,,13121.51,53.58,,10-27
002122,天马股份,0.03,68.5,,0.85,,4009.06,55.19,,10-27
002123,梦网荣信,0.21,-180.77,,5.19,,11252.75,-186.39,,10-31
002124,天邦股份,0.25,183.28,,9.03,,5225.64,187.26,,10-27
002125,湘潭电化,0.05,-116.08,,1.72,,737.49,-118.53,,10-30
002126,银轮股份,0.4,17.65,,7.97,,14149.38,28.21,,10-31
002127,南极电商,0.01,-75.0,,1.29,,577.3,-69.61,,10-31
002128,露天煤业,0.19,11.76,,3.7,,31509.23,37.09,,10-29
002129,中环股份,0.07,-42.74,,2.27,,15029.95,49.51,,10-29
002130,沃尔核材,0.68,466.67,,24.88,,38506.09,459.47,,10-31
002131,利欧股份,0.15,-61.53,,8.27,,17172.42,20.63,,10-30
002132,恒星科技,0.08,14.29,,3.28,,5025.94,38.33,,10-28
002133,广宇集团,-0.05,-157.5,,-1.26,,-3537.16,-173.98,,10-30
002134,天津普林,-0.11,-320.0,,-4.96,,-2762.68,-325.99,,10-28
002135,东南网架,0.06,-25.0,,2.4,,4512.62,-24.34,,10-27
002136,安纳达,-0.29,633.42,,-11.05,,-6228.86,632.47,,10-20
002137,麦达数字,0.01,-65.92,,0.56,,278.84,-66.04,,10-27
002138,顺络电子,0.26,-45.83,,8.66,,19227.81,15.96,,10-27
002139,拓邦股份,0.28,27.27,,8.08,,6643.42,37.68,,10-22
002140,东华科技,0.25,-21.25,,5.91,,11126.0,-21.25,,10-31
002141,贤丰控股,-0.01,-130.36,,-0.31,,-93.42,-130.56,,10-31
002142,宁波银行,1.36,-14.47,9.84,14.65,-1.26,532051.9,16.06,,10-30
002143,印纪传媒,0.29,-455.39,,27.0,,32629.79,-2015.85,,10-28
002144,宏达高科,0.75,38.89,,7.92,,13313.79,40.01,,10-29
002145,中核钛白,-0.03,-133.22,,-0.83,,-1375.5,-136.79,,10-30
002146,荣盛发展,0.44,-59.63,,11.61,,167527.83,-18.63,,10-24
002147,新光圆成,-0.11,-1525.0,,-3.63,,-2947.08,-1497.23,,10-24
002148,北纬通信,-0.01,-111.11,,-0.13,,-129.29,-105.73,,10-24
002149,西部材料,-0.39,-55100.0,,-7.95,,-6723.32,-52527.22,,10-31
002150,通润装备,0.21,16.67,,8.61,,5137.06,15.63,,10-28
002151,北斗星通,-0.09,-400.0,,-1.52,,-2237.23,-381.03,,10-28
002152,广电运通,0.53,8.16,,11.54,,47863.34,8.46,,10-31
002153,石基信息,0.76,2.7,,11.84,,23548.95,2.48,,10-29
002154,报喜鸟,0.14,-36.36,,5.92,,16546.14,30.34,,10-29
002155,湖南黄金,0.02,-80.7,,0.65,,2188.41,-78.76,,10-27
002156,通富微电,0.17,28.79,,3.9,,12179.44,41.49,,10-31
002157,正邦科技,0.3,-257.89,,7.48,,18351.51,-258.89,,10-14
002158,汉钟精机,0.46,-18.86,,9.49,,12689.85,-14.65,,10-24
002159,三特索道,-0.08,-57.89,,-1.2,,-1088.64,-52.99,,10-29
002160,常铝股份,0.14,186.0,,4.73,,7613.17,338.04,,10-29
002161,远望谷,0.01,-64.29,,0.24,,347.18,-66.96,,10-30
002162,悦心健康,-0.01,-184.57,,-1.21,,-967.21,-227.24,,10-28
002163,中航三鑫,-0.15,50.0,,-13.44,,-12099.42,52.91,,10-29
002164,宁波东力,-0.01,-50.0,,-0.23,,-245.3,-74.53,,10-29
002165,红宝丽,0.15,0.0,,7.92,,8217.65,1.28,,10-29
002166,莱茵生物,0.41,156.25,,10.52,,5650.93,178.87,,10-30
002167,东方锆业,-0.1,-4645.45,,-4.81,,-6235.36,-6912.19,,10-31
002168,深圳惠程,0.15,-700.0,,10.17,,11180.34,-691.68,,10-31
002169,智光电气,0.13,61.06,,5.81,,3570.32,60.97,,10-23
002170,芭田股份,0.15,-11.95,,7.8,,13179.64,-11.12,,10-30
002171,楚江新材,0.11,12.77,,3.82,,4234.69,16.04,,10-31
002172,澳洋科技,0.13,-244.44,,10.26,,9094.92,-282.42,,10-30
002173,*ST创疗,-0.08,-500.0,,-3.55,,-1671.56,-582.54,,10-31
002174,游族网络,1.24,20.39,,31.49,,34071.92,33.87,,10-27
002175,东方网络,0.08,15.59,,2.34,,1898.32,106.01,,10-30
002176,江特电机,0.04,-60.0,,2.34,,4530.63,3.73,,10-20
002177,御银股份,0.08,-50.0,,3.75,,6131.04,-48.51,,10-21
002178,延华智能,0.08,-27.27,,6.26,,5187.99,28.21,,10-23
002179,中航光电,0.7,37.24,,13.86,,42276.05,78.39,,10-28
002180,艾派克,0.53,-5.36,,27.51,,28215.35,81.07,,10-29
002181,粤传媒,0.07,-58.54,,1.96,,8568.5,-31.18,,10-30
002182,云海金属,0.09,-8.6,,2.73,,2445.51,-8.73,,10-30
002183,怡亚通,0.35,45.83,,8.66,,34891.27,50.41,,10-30
002184,海得控制,0.22,71.49,,6.3,,4922.82,71.48,,10-31
002185,华天科技,0.37,9.87,,10.35,,26070.74,16.09,,10-31
002186,全聚德,0.4,-4.64,,9.16,,12289.31,1.86,,10-27
002187,广百股份,0.49,2.08,,6.89,,16625.58,1.08,,10-24
002188,巴士在线,-0.09,80.0,,-4.68,,-1376.81,73.95,,10-31
002189,利达光电,0.06,20.0,,2.43,,1251.83,34.66,,10-24
002190,成飞集成,0.13,550.0,,2.7,,4454.98,754.2,,10-27
002191,劲嘉股份,0.39,-41.79,,13.9,,51239.96,18.25,,10-30
002192,融捷股份,-0.07,-82.59,,-2.28,,-1074.7,-81.19,,10-30
002193,山东如意,0.1,25.0,,2.32,,1569.13,17.4,,10-31
002194,武汉凡谷,0.11,-35.86,,3.04,,6160.03,-35.39,,10-28
002195,二三四五,0.33,0.48,,6.97,,29151.67,672.91,,10-28
002196,方正电机,0.1,219.49,,2.0,,1818.49,239.83,,10-21
002197,证通电子,0.07,-61.11,,2.71,,3082.66,-34.07,,10-29
002198,嘉应制药,0.08,-17.85,,4.7,,4157.56,-17.8,,10-28
002199,东晶电子,-0.3,15.02,,-10.85,,-7383.83,15.03,,10-29
002200,云投生态,0.03,-138.03,,0.61,,492.66,-141.69,,10-30
002201,九鼎新材,0.06,100.0,,2.57,,1364.0,146.95,,10-31
002202,金风科技,0.78,76.1,,13.34,,210790.65,76.4,,10-24
002203,海亮股份,0.18,-20.46,,8.49,,30216.76,-14.12,,10-28
002204,大连重工,0.03,-25.0,,0.46,,2980.45,-13.29,,10-30
002205,国统股份,-0.07,-122.64,,-0.9,,-870.03,-122.64,,10-27
002206,海利得,0.38,22.58,,8.32,,16983.14,23.81,,10-28
002207,准油股份,-0.13,-1400.0,,-5.43,,-3105.03,-1042.03,,10-29
002208,合肥城建,-0.03,-116.58,,-0.63,,-924.51,-116.57,,10-27
002209,达意隆,-0.03,-150.27,,-0.85,,-549.27,-150.31,,10-23
002210,飞马国际,0.21,-27.59,,11.38,,13299.14,14.24,,10-23
002211,宏达新材,-0.08,-520.0,,-4.5,,-3634.87,-633.3,,10-30
002212,南洋股份,0.08,0.0,,2.34,,4131.62,0.78,,10-31
002213,特尔佳,0.05,-18.03,,3.05,,1056.72,-16.45,,10-23
002214,大立科技,0.06,-57.14,,2.97,,2800.68,-13.68,,10-24
002215,诺普信,0.22,-12.0,,12.21,,19682.13,10.51,,10-27
002216,三全食品,0.08,-55.56,,3.57,,6713.37,-5.33,,10-30
002217,合力泰,0.16,24.73,,9.02,,17250.54,47.17,,10-27
002218,拓日新能,0.05,134.12,,1.53,,3055.48,195.86,,10-29
002219,恒康医疗,0.28,-20.76,,7.84,,19013.15,-12.77,,10-28
002220,天宝股份,0.3,7.14,,7.61,,13868.06,7.38,,10-28
002221,东华能源,0.2,175.34,,4.79,,13919.32,205.05,,10-30
002222,福晶科技,0.12,-250.0,,5.73,,3505.03,-260.26,,10-30
002223,鱼跃医疗,0.57,21.28,,17.33,,33203.53,31.58,,10-27
002224,三力士,0.28,33.33,,14.15,,18269.7,36.03,,10-17
002225,濮耐股份,0.14,-6.67,,4.95,,12484.55,3.68,,10-27
002226,江南化工,0.06,-84.85,,1.79,,4785.4,-69.85,,10-29
002227,奥特迅,-0.02,-127.78,,-0.65,,-494.12,-127.88,,10-29
002228,合兴包装,0.26,0.0,,6.98,,9303.0,2.63,,10-27
002229,鸿博股份,-0.04,-154.18,,-1.33,,-1139.58,-154.18,,10-27
002230,科大讯飞,0.18,-28.0,,5.49,,22364.8,12.91,,10-26
002231,奥维通信,-0.01,-65.28,,-0.74,,-477.0,-65.36,,10-31
002232,启明信息,-0.02,-361.18,,-0.91,,-905.39,-361.69,,10-30
002233,塔牌集团,0.23,-57.63,,4.95,,20914.58,-57.64,,10-22
002234,民和股份,-0.72,-500.0,,-19.97,,-21648.17,-493.38,,10-20
002235,安妮股份,0.04,300.0,,2.38,,850.65,302.91,,10-22
002236,大华股份,0.65,3.17,,13.75,,76118.57,5.05,,10-26
002237,恒邦股份,0.18,-65.38,,4.6,,16747.8,-28.68,,10-28
002238,天威视讯,0.39,9.82,,8.27,,20205.05,76.36,,10-27
002239,奥特佳,0.16,287.5,,5.2,,12165.13,1475.68,,10-27
002240,威华股份,-0.1,-1100.0,,-3.0,,-4672.49,-745.6,,10-28
002241,歌尔股份,0.56,-20.0,,9.77,,85419.77,-20.38,,10-29
002242,九阳股份,0.66,15.79,,16.3,,50494.45,15.56,,10-27
002243,通产丽星,-0.01,-58.89,,-0.19,,-268.52,-59.01,,10-23
002244,滨江集团,0.25,-40.48,,8.34,,68480.78,20.3,,10-30
002245,澳洋顺昌,0.19,-34.37,,12.23,,18067.82,50.91,,10-31
002246,北化股份,0.1,-17.24,,3.5,,3955.66,-17.54,,10-28
002247,帝龙文化,0.26,4.0,,6.71,,6832.46,5.85,,10-31
002248,华东数控,-0.37,48.0,,-11.21,,-11484.31,56.74,,10-31
002249,大洋电机,0.13,-53.57,,6.1,,21735.5,7.6,,10-20
002250,联化科技,0.52,13.04,,11.31,,43270.71,17.52,,10-22
002251,步步高,0.31,-44.42,,5.05,,23921.88,-28.75,,10-31
