code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
002222,福晶科技,0.11,,3.05,,0.05,1623.97,,,04-23
002223,鱼跃医疗,0.15,,1.92,,0.1,1109.66,5.26,,04-17
002224,三力士,0.05,614.29,2.61,,-0.45,278.88,636.99,,04-24
002225,濮耐股份,0.08,,1.28,,0.04,2582.06,,,04-24
002226,江南化工,0.07,-12.5,2.66,,-0.7,286.74,-10.48,,05-05
002227,奥特迅,0.11,22.22,2.09,,-0.36,871.36,22.19,,05-05
002228,合兴包装,0.12,50.0,1.68,,-0.02,918.29,52.55,,05-07
002229,鸿博股份,0.17,6.25,2.58,,-0.06,1007.49,2.73,,05-07
002230,科大讯飞,0.04,,1.9,,-0.65,323.85,3397.74,,05-09
002231,奥维通信,-0.05,-150.0,1.76,,,-414.68,-151.72,,05-09
002232,启明信息,,,1.55,,-0.39,250.89,225.67,,05-08
002233,塔牌集团,0.2,400.0,2.29,,0.33,6053.87,394.0,,05-15
002234,民和股份,0.33,43.48,4.13,,0.27,2660.25,47.66,,05-15
002235,安妮股份,0.13,-18.75,2.12,,,1006.18,32.71,,05-15
002236,大华股份,0.11,120.0,4.7,,-0.65,583.65,109.98,,05-19
002237,恒邦股份,0.6,81.82,4.67,,-0.14,4272.48,100.03,,05-19
002238,天威视讯,0.09,9.62,3.42,,0.34,1816.32,10.56,,05-23
002239,奥特佳,0.13,28.52,1.79,,-0.02,1316.36,28.58,,05-21
002240,威华股份,0.07,-61.11,2.52,,0.04,1654.82,-2.12,,05-22
002241,歌尔股份,0.23,187.5,1.97,,0.26,2043.33,112.45,,05-21
002242,九阳股份,0.51,,2.86,,,10195.28,67.58,,05-27
002243,通产丽星,0.1,12.56,1.21,,-0.2,1212.74,12.55,,05-27
002244,滨江集团,0.03,650.0,2.45,,-1.78,1220.58,487.44,,05-28
002245,澳洋顺昌,0.2,37.94,2.94,,0.01,910.08,39.76,,06-04
002246,北化股份,0.05,-18.18,1.67,,-0.25,669.1,-16.38,,06-04
002247,帝龙文化,0.09,38.71,2.47,,-0.16,429.06,37.72,,06-11
002248,华东数控,0.06,100.0,2.11,,-0.1,595.31,180.5,,06-11
002249,大洋电机,0.46,6.98,2.97,,,4313.24,6.28,,06-18
002250,联化科技,0.15,36.36,2.7,,0.02,1495.18,37.26,,06-18
002251,步步高,0.72,44.0,4.51,,2.32,7719.4,51.07,,06-18
002252,上海莱士,0.26,-7.14,1.66,,0.21,3154.26,60.54,,06-20
002253,川大智胜,0.14,-566.67,4.5,,-0.54,550.01,-575.16,,06-20
002254,泰和新材,0.78,59.18,10.98,,0.24,7306.9,58.41,,06-24
002255,海陆重工,0.12,-92.44,2.08,,0.69,1019.64,8.97,,06-24
002256,兆新股份,0.1,11.11,1.72,,-0.12,629.99,13.2,,06-24
002258,利尔化学,0.27,-40.0,2.34,,-0.03,2701.62,-40.11,,07-07
002259,升达林业,0.03,9.21,1.6,,-0.1,418.29,9.64,,07-15
002269,美邦服饰,0.23,,1.34,19.0,0.7,14051.55,,,08-04
002371,北方华创,0.26,,,6.14,,1282.45,,,10-09
002529,海源机械,0.06,,,3.24,,653.27,,,10-09
600000,浦发银行,0.65,188.89,7.21,,-1.09,281162.66,187.4,,04-26
600004,白云机场,0.12,21.05,4.95,,0.07,13264.2,39.01,,04-30
600006,东风汽车,0.07,1.07,2.68,,-0.01,13277.82,1.05,,04-26
600007,中国国贸,0.08,14.29,4.07,,0.11,8300.84,21.1,,04-30
600008,首创股份,0.01,-75.0,2.19,,0.02,1108.38,-88.72,,04-24
600009,上海机场,0.17,-16.26,6.16,,0.08,32323.91,-17.18,,04-28
600010,包钢股份,0.08,37.93,2.27,,-0.33,51460.95,159.89,,04-29
600011,华能国际,0.02,-80.0,3.79,,0.15,24194.32,-79.92,,04-23
600012,皖通高速,0.09,-22.35,2.88,,0.17,14468.83,-22.29,,04-24
600015,华夏银行,0.2,81.82,3.3,,-0.84,82161.02,80.43,,04-30
600016,民生银行,0.13,18.18,2.59,,-0.34,245895.9,122.48,,04-25
600017,日照港,0.09,46.77,4.12,,0.13,5716.05,46.9,,04-08
600018,上港集团,0.05,13.58,1.4,,-0.06,101725.32,13.54,,04-24
600019,宝钢股份,0.24,14.29,5.29,,0.28,425943.79,15.88,,04-29
600020,中原高速,0.06,-49.91,2.9,,0.16,10182.37,-41.45,,04-22
600021,上海电力,-0.07,-201.0,3.92,,0.13,-12603.8,-215.13,,04-30
600022,山东钢铁,0.29,11.54,4.4,,0.72,39254.84,32.54,,04-19
600026,中远海能,0.49,56.63,5.74,,0.48,167988.89,60.16,,04-23
600027,华电国际,0.0,-91.3,2.39,,0.01,2178.3,-92.21,,04-29
600028,中国石化,0.08,-65.63,3.63,,0.06,670100.0,-65.49,,04-28
600029,南方航空,0.18,-550.0,2.96,,0.26,79600.0,-523.4,,04-21
600030,中信证券,0.76,80.95,15.74,,10.28,252161.86,101.03,,04-28
600031,三一重工,0.31,-60.03,5.05,,-0.2,30254.5,-17.41,,04-29
600033,福建高速,0.16,55.31,2.28,,0.25,23600.82,55.36,,04-30
600035,楚天高速,0.08,14.08,2.59,,0.13,7547.34,14.64,,04-28
600036,招商银行,0.43,152.94,5.08,8.45,1.8,631900.0,156.66,,04-23
600037,歌华有线,0.05,-44.44,3.8,,0.1,5709.3,-5.07,,04-24
600038,中直股份,0.01,650.0,3.66,,-0.45,186.32,574.62,,04-26
600039,四川路桥,0.01,11.67,3.17,,-0.05,407.03,12.92,,04-30
600048,保利地产,0.11,57.14,4.94,,-2.4,27604.33,253.26,,04-18
600050,中国联通,0.06,3.64,2.63,,0.37,120891.37,3.12,,04-25
600051,宁波联合,0.03,50.0,4.2,,-0.5,993.57,66.64,,04-28
600052,浙江广厦,0.11,-31.25,1.41,,-0.51,9850.81,17.07,,04-30
600053,九鼎投资,0.12,0.5,2.0,,-0.41,3631.94,0.52,,04-21
600054,黄山旅游,-0.01,-1040.0,2.15,,-0.04,-441.57,-1265.14,,04-28
600055,万东医疗,0.03,12.0,3.28,,-0.46,400.77,11.12,,04-26
600056,中国医药,0.12,85.14,5.51,,-0.05,2980.56,85.19,,04-22
600057,象屿股份,-0.28,-5100.0,-0.99,,0.02,-12149.23,-5185.65,,04-30
600058,五矿发展,0.5,148.37,8.07,,-5.37,49573.48,200.17,,04-23
600059,古越龙山,0.19,51.64,5.4,,0.49,4310.39,52.17,,04-23
600060,海信电器,0.11,10.89,5.79,,-0.24,5534.11,10.46,,04-29
600061,国投安信,0.0,-73.47,1.24,,0.04,55.46,-73.4,,04-17
600062,华润双鹤,0.25,79.77,5.23,,0.13,10813.6,79.68,,04-26
600063,皖维高新,0.21,177.03,7.44,,0.16,5039.09,199.01,,04-25
600064,南京高科,0.2,220.33,15.79,,-2.99,6788.07,220.9,,04-26
600066,宇通客车,0.63,469.9,4.98,,0.24,25364.82,470.1,,04-24
600067,冠城大通,0.07,16.67,2.15,,-0.95,3917.46,77.99,,04-29
600068,葛洲坝,0.11,1325.0,2.64,,-0.59,18936.14,2228.16,,04-29
600069,银鸽投资,0.09,-18.18,3.08,,0.19,3707.94,-11.7,,04-24
600070,浙江富润,0.04,33.33,3.11,,-0.07,529.91,21.38,,04-25
600071,凤凰光学,0.02,-44.09,2.26,,-0.07,415.75,-43.99,,04-22
600072,中船科技,0.04,-31.15,3.62,,-0.25,1516.6,-31.92,,04-26
600073,上海梅林,0.0,60.0,2.46,,0.05,86.41,77.02,,04-26
600074,保千里,-0.03,-36.0,1.31,,0.13,-2134.35,-39.69,,04-30
600075,新疆天业,0.12,1.77,3.74,,0.24,5043.29,1.93,,04-28
600076,康欣新材,-0.0,-90.0,0.28,,0.17,-105.02,-91.78,,04-23
600077,宋都股份,0.02,-23.81,2.13,,0.41,265.36,-20.54,,04-26
600078,澄星股份,0.04,0.0,2.06,,0.92,2267.16,47.63,,04-26
600079,人福医药,0.03,0.0,2.43,,0.01,1073.06,21.33,,04-29
600080,金花股份,-0.03,-45.16,2.41,,0.1,-1011.76,-39.41,,04-24
600081,东风科技,0.0,-111.27,1.28,,0.04,23.91,-110.73,,04-23
600082,海泰发展,0.07,325.0,4.7,,0.15,2199.67,403.32,,04-22
600083,博信股份,-0.01,-113.04,0.11,,0.01,-130.18,-112.2,,04-23
600084,中葡股份,-0.17,-1.18,-0.98,,-0.34,-7913.38,-0.51,,04-30
600085,同仁堂,0.15,-12.14,6.29,,0.34,6604.12,-12.08,,04-28
600086,东方金钰,0.0,-85.71,1.01,,-0.07,61.52,-85.52,,04-26
600088,中视传媒,0.04,-9.3,3.48,,0.3,923.45,-8.66,,04-28
600089,特变电工,0.23,28.81,3.16,,0.59,19429.45,157.34,,04-23
600090,同济堂,-0.02,-50.0,0.63,,0.07,-648.81,-50.52,,04-29
600091,ST明科,-0.06,-1220.0,5.44,,0.01,-1881.92,-1315.33,,04-30
600093,禾嘉股份,0.01,150.0,1.11,,-0.11,311.27,134.43,,04-24
600094,大名城,-0.13,-77.59,-2.44,,0.01,-8341.66,-77.08,,04-30
600095,哈高科,0.0,-30.0,1.89,,-0.07,152.4,-29.44,,04-25
600096,云天化,0.36,38.08,6.55,,0.28,19450.47,38.08,,04-25
600097,开创国际,-0.06,-330.77,1.49,,-0.14,-715.09,-336.22,,04-19
600098,广州发展,0.05,-77.92,4.21,,0.05,10489.09,-77.95,,04-29
600099,林海股份,0.01,31.0,2.22,,-0.03,286.81,5.0,,04-25
600100,同方股份,0.04,43.1,8.48,,-0.57,2671.53,56.72,,04-30
600101,明星电力,0.05,501.14,2.9,,0.1,1714.85,499.42,,04-18
600103,青山纸业,0.01,30.95,1.88,,0.01,1164.69,34.31,,04-29
600104,上汽集团,0.19,6.78,5.75,,1.56,124057.65,6.97,,04-26
600105,永鼎股份,0.01,-38.89,3.73,,0.29,302.6,-39.32,,04-30
600106,重庆路桥,0.06,8.92,3.79,,-0.02,1957.69,19.84,,04-22
600107,美尔雅,0.0,50.0,1.23,,0.24,162.62,34.85,,04-26
600108,亚盛集团,0.01,57.5,1.14,,-0.02,907.97,44.52,,04-25
600109,国金证券,0.73,-11.89,5.37,,1.25,36333.03,272.56,,04-28
600110,诺德股份,0.03,-31.73,1.91,,-0.1,2218.06,38.51,,04-22
600111,北方稀土,0.33,103.75,4.09,,0.08,13177.03,101.04,,04-25
600112,天成控股,0.1,394.74,1.35,,-0.01,3339.27,702.77,,04-15
600113,浙江东日,0.03,0.0,3.31,,-0.12,403.97,8.46,,04-22
600114,东睦股份,0.03,675.0,3.1,,0.21,597.61,672.36,,04-24
600115,东方航空,0.04,-138.32,0.61,,0.23,21079.7,-141.26,,04-29
600116,三峡水利,-0.04,100.0,2.2,,-0.06,-813.03,69.92,,04-26
600117,西宁特钢,0.14,126.29,3.56,,0.56,10082.89,142.22,,04-24
600118,中国卫星,0.1,66.67,4.49,,0.2,2999.88,103.01,,04-29
600119,长江投资,-0.02,-402.63,1.62,,0.09,-585.54,-399.33,,04-28
600120,浙江东方,0.04,0.0,2.31,,0.04,1923.88,6.13,,04-30
600121,郑州煤电,0.03,-46.75,2.38,,0.05,1906.27,-46.77,,04-23
600122,宏图高科,0.06,495.96,3.83,,0.3,1890.22,500.36,,04-15
600123,兰花科创,0.5,41.89,7.54,,0.88,20300.23,41.88,,04-23
600125,铁龙物流,0.06,-7.35,2.64,,0.05,5228.14,27.83,,04-23
600126,杭钢股份,0.19,72.73,5.61,,0.3,12167.27,74.28,,04-25
600127,金健米业,0.0,0.0,1.39,,0.01,113.83,5.73,,04-22
600128,弘业股份,0.04,133.52,3.69,,-0.39,832.76,133.87,,04-24
600129,太极集团,0.13,20.74,4.89,,0.48,3293.64,21.17,,04-30
600130,波导股份,-0.05,66.67,0.94,,-0.22,-3403.71,76.11,,04-29
600131,岷江水电,0.01,30.0,1.87,,0.22,672.25,44.49,,04-23
600132,重庆啤酒,0.08,-10.32,2.56,,0.1,3136.64,17.02,,04-26
600133,东湖高新,0.05,114.76,2.98,,0.07,1243.46,115.02,,04-18
600135,乐凯胶片,0.0,-71.0,2.86,,0.04,98.13,-72.62,,04-23
600136,当代明诚,0.1,-1100.0,0.52,,0.05,1006.89,-778.32,,04-19
600137,浪莎股份,0.06,-98.77,1.25,,0.05,408.9,-98.57,,04-26
600138,中青旅,0.1,7.85,5.85,,0.3,3248.03,7.77,,04-28
600139,西部资源,-0.03,-168.75,-1.16,,0.0,-225.19,-164.54,,04-28
600141,兴发集团,0.16,443.33,4.22,,0.21,3422.41,447.66,,04-22
600143,金发科技,0.13,18.18,3.95,,-0.47,8819.3,25.84,,04-29
600145,*ST新亿,0.0,-133.33,1.4,,0.03,140.05,-130.83,,04-30
600146,商赢环球,-0.01,7.69,1.74,,-0.03,-274.11,9.35,,04-30
600148,长春一东,0.01,0.0,2.03,,-0.08,161.68,1.5,,04-30
600149,廊坊发展,0.01,25.0,1.59,,-0.01,181.5,34.04,,04-30
600150,中国船舶,1.49,285.71,15.61,,0.62,98417.01,874.28,,04-25
600151,航天机电,0.01,-63.16,1.66,,0.11,497.05,-65.89,,04-29
600152,维科精华,0.02,-37.78,2.92,,-0.39,494.19,-37.65,,04-30
600153,建发股份,0.22,22.22,7.14,,0.52,15242.19,35.37,,04-30
600155,宝硕股份,4.85,-3131.25,0.91,,0.03,200182.17,-3107.0,,04-29
600156,华升股份,0.01,-36.29,1.46,,-0.01,316.24,-36.36,,04-25
600157,永泰能源,0.0,200.0,2.22,,0.0,25.54,188.52,,04-10
600158,中体产业,0.21,-778.21,1.59,,-0.39,15457.25,-2051.49,,04-19
600159,大龙地产,0.0,-80.0,2.95,,-0.76,83.42,-64.93,,04-26
600160,巨化股份,0.06,-3.08,3.4,,0.08,3518.14,-3.36,,04-26
600161,天坛生物,0.05,-37.5,2.05,,-0.03,1581.98,-39.28,,04-25
600162,香江控股,0.2,-1100.0,2.1,,0.01,10469.8,-1453.29,,04-28
600163,中闽能源,0.08,700.0,4.98,,0.02,3851.33,1794.34,,04-29
600165,新日恒力,0.0,-87.5,2.48,,0.02,15.44,-90.18,,04-25
600166,福田汽车,0.21,61.54,2.54,,0.28,16733.63,64.05,,04-29
600167,联美控股,0.03,50.0,2.2,,-0.2,683.12,39.04,,04-29
600168,武汉控股,0.01,-41.5,3.32,,-0.07,516.52,-23.51,,04-30
600169,太原重工,0.3,73.81,3.51,,0.51,11367.25,76.93,,04-26
600170,上海建工,0.08,14.29,5.07,,-1.25,5715.25,14.35,,04-24
600171,上海贝岭,0.01,-49.09,2.93,,-0.01,340.1,-47.81,,04-28
600172,黄河旋风,0.05,0.0,3.79,,-0.0,1289.38,-3.52,,04-24
600173,卧龙地产,0.15,-249.48,1.45,,-0.38,4798.03,-315.59,,04-23
600175,美都能源,0.03,-57.14,2.61,,-0.25,719.7,-35.38,,04-29
600176,中国巨石,0.13,122.0,3.07,,0.27,5691.9,108.37,,04-16
600177,雅戈尔,0.23,-55.4,5.33,,0.11,50519.21,-44.26,,04-30
600178,东安动力,0.09,72.88,3.88,,-0.03,4327.69,72.71,,04-26
600179,安通控股,0.02,100.0,2.33,,0.13,723.71,93.41,,04-26
600180,瑞茂通,-0.2,46.93,0.77,,0.01,-4928.29,46.93,,06-26
600182,S佳通,0.02,-22.22,1.06,,0.02,730.0,-19.59,,04-30
600183,生益科技,0.06,-30.0,2.19,,0.28,5826.15,-30.41,,04-30
600184,光电股份,-0.01,-200.0,3.19,,-0.65,-90.6,-251.63,,04-23
600185,格力地产,-0.04,-1155.0,1.42,,0.04,-1424.97,-1463.52,,04-30
600186,莲花健康,0.01,10.0,1.53,,-0.0,579.94,9.75,,04-30
600187,国中水务,0.01,-99.15,0.57,,-0.0,381.0,-99.14,,04-22
600188,兖州煤业,0.3,116.43,4.27,,0.29,149052.75,112.73,,04-29
600189,吉林森工,0.02,-59.46,4.19,,-0.2,472.91,-58.68,,04-19
600190,锦州港,0.03,70.0,1.35,,0.06,3540.31,105.39,,04-28
600191,华资实业,0.01,-66.67,7.47,,0.03,294.58,-71.56,,04-26
600192,长城电工,0.05,71.57,3.67,,0.1,1495.14,71.79,,04-22
600193,创兴资源,0.05,-82.83,2.4,,0.1,813.47,-83.38,,04-30
600195,中牧股份,0.12,33.14,2.93,,-0.32,4497.71,33.2,,04-29
600196,复星医药,0.16,95.12,3.13,,0.02,20001.49,157.53,,04-28
600197,伊力特,0.09,18.92,2.13,,0.05,3881.52,18.56,,04-24
600198,大唐电信,0.01,-66.81,0.86,,-0.45,343.44,-66.73,,04-30
600199,金种子酒,0.06,31.63,2.17,,0.12,1540.0,31.68,,04-29
600200,江苏吴中,-0.01,-400.0,1.28,,-0.05,-357.64,-397.12,,04-28
600201,生物股份,0.14,180.0,2.62,,-0.02,3825.28,165.46,,04-08
600202,哈空调,0.24,182.56,2.8,,-1.45,5853.1,182.59,,04-22
600203,福日电子,0.0,-105.45,0.89,,-0.12,77.39,-105.87,,04-29
600206,有研新材,0.04,-61.9,5.08,,0.18,608.51,-59.97,,04-25
600207,安彩高科,0.04,-157.14,3.17,,-0.17,1728.42,-159.46,,04-23
600208,新湖中宝,0.04,166.67,1.36,,-0.12,11356.82,398.36,,04-22
600209,罗顿发展,0.01,0.0,1.67,,0.04,221.82,7.15,,04-26
600210,紫江企业,0.03,-49.18,1.89,,0.0,4075.32,-48.49,,04-19
600211,西藏药业,-0.02,-71.43,1.92,,-0.13,-299.45,-63.05,,04-22
600212,江泉实业,0.01,-225.0,1.91,,0.04,277.61,-231.15,,04-23
600213,亚星客车,0.02,-38.43,1.39,,-0.29,362.48,-28.82,,04-28
600215,长春经开,-0.01,-90.45,6.41,,2.16,-374.89,-90.23,,04-30
600216,浙江医药,0.17,2342.86,2.06,,0.02,7706.9,2501.11,,04-23
600217,中再资环,-0.06,200.0,0.55,,0.01,-3799.47,207.32,,04-28
600218,全柴动力,0.02,3.33,3.2,,-0.05,701.42,5.13,,04-29
600219,南山铝业,0.2,185.71,6.01,,-0.13,25823.85,494.82,,04-29
600220,江苏阳光,0.04,21.36,2.76,,0.18,3782.09,21.31,,04-25
600221,海南航空,0.08,471.43,2.25,,0.28,28668.07,460.46,,04-29
600222,太龙药业,0.01,48.39,1.81,,-0.01,265.78,60.36,,04-26
600223,鲁商置业,-0.2,185.71,0.84,,-0.03,-10740.79,185.75,,04-30
600225,*ST松江,0.01,-168.49,-1.37,,-0.03,166.59,-151.67,,04-30
600226,升华拜克,0.09,80.0,3.66,,-0.18,2488.39,98.25,,04-22
600227,赤天化,0.31,32.61,8.29,,0.79,5192.41,32.66,,04-23
600228,*ST昌九,-0.03,-1166.67,1.39,,0.03,-779.17,-1169.96,,04-23
600229,城市传媒,0.08,100.0,3.48,,0.13,2325.83,97.97,,04-25
600230,沧州大化,0.23,-1.17,3.9,,0.32,5934.75,-1.17,,04-26
600231,凌钢股份,0.18,9.04,5.81,,0.05,9471.65,8.89,,04-28
600232,金鹰股份,0.01,-83.33,4.6,,0.03,242.27,-80.82,,04-25
600233,圆通速递,0.07,-64.06,3.6,,0.36,1160.2,-59.31,,04-26
600234,ST山水,-0.04,-408.33,-2.65,,0.01,-531.64,-576.51,,04-30
600235,民丰特纸,0.03,669.23,3.28,,0.12,785.18,663.86,,04-29
600236,桂冠电力,-0.04,-366.67,2.63,,0.12,-5649.9,-361.36,,04-29
600237,铜峰电子,0.04,162.5,1.94,,-0.03,1594.44,161.8,,04-29
600238,海南椰岛,0.02,141.11,3.5,,-1.33,360.18,135.75,,04-23
600239,云南城投,-0.02,-397.14,2.44,,-0.31,-605.33,-577.55,,04-26
600240,华业资本,0.03,-48.33,4.42,,-0.01,1322.36,-31.89,,04-30
600241,时代万恒,0.02,-50.0,4.58,,0.23,244.96,-43.73,,04-25
600242,中昌数据,0.05,-350.0,-2.2,,,841.72,-303.21,,04-30
600243,青海华鼎,0.02,44.07,2.6,,-0.12,308.69,39.96,,04-22
600246,万通地产,0.42,-606.12,5.22,,-1.05,21375.88,-990.9,,04-15
600247,ST成城,0.01,-31.58,1.41,,-0.01,424.89,-32.25,,04-29
600248,延长化建,-0.1,11.11,-0.1,,-0.05,-1452.58,19.12,,04-30
600249,两面针,-0.03,-109.24,9.09,,-0.25,-1026.33,-118.7,,04-30
600250,南纺股份,0.01,-30.5,2.44,,-2.05,360.12,-20.03,,04-28
600251,冠农股份,0.0,46.67,1.62,,0.34,102.52,90.33,,04-23
600252,中恒集团,0.01,50.0,1.87,,-0.01,125.45,33.08,,04-29
600255,鑫科材料,0.05,-37.5,4.73,,-0.25,995.62,7.29,,04-23
600256,广汇能源,0.12,101.0,2.84,,0.02,10440.54,101.95,,04-22
600257,大湖股份,0.01,-18.75,2.25,,0.1,372.3,-19.03,,04-25
600258,首旅酒店,0.1,-30.4,4.51,,0.3,2415.54,-29.38,,04-26
600259,广晟有色,-0.12,31.0,-0.11,,-0.01,-2515.0,24.79,,04-29
600260,凯乐科技,0.12,0.0,5.36,,-0.42,3093.59,0.07,,04-22
600261,阳光照明,0.09,-37.5,4.84,,0.09,1635.95,-18.68,,04-29
600262,北方股份,0.01,-4.23,3.91,,-0.24,230.97,-4.05,,04-29
600265,ST景谷,-0.01,-69.05,2.9,,-0.43,-168.8,-69.17,,04-23
600266,北京城建,0.09,82.03,4.62,,-0.04,6381.7,94.47,,04-26
600267,海正药业,0.1,43.48,3.13,,0.08,4457.21,43.69,,04-18
600268,国电南自,0.02,500.0,4.38,,-0.73,314.99,436.78,,04-30
600269,赣粤高速,0.14,-7.19,5.51,,0.31,16560.15,-7.12,,04-26
600270,外运发展,0.08,-28.83,4.98,,-0.01,7013.07,-28.86,,04-25
600271,航天信息,0.38,46.15,9.02,,0.03,11819.11,45.44,,04-26
600272,开开实业,0.01,400.0,0.81,,-0.01,120.46,300.87,,04-30
600273,嘉化能源,0.01,-50.0,2.62,,0.2,302.34,-30.07,,04-25
600275,武昌鱼,-0.01,-9.9,0.56,,-0.19,-462.45,-9.68,,04-30
600276,恒瑞医药,0.17,1.17,3.92,,0.14,7428.79,1.18,,04-25
600277,亿利洁能,0.02,-14.0,5.08,,0.02,298.65,-14.12,,04-25
600278,东方创业,0.05,0.0,4.74,,-0.19,1565.69,-8.4,,04-28
600279,重庆港九,0.03,-47.42,3.53,,0.11,722.84,-47.38,,04-28
600280,中央商场,0.11,-1.82,4.7,,0.47,1547.03,-2.53,,04-29
600281,太化股份,0.04,13.77,2.7,,0.15,1839.39,19.78,,04-23
600282,南钢股份,0.22,-13.25,4.85,,-0.59,20462.65,-13.08,,04-30
600283,钱江水利,0.01,0.0,3.58,,-0.14,315.95,5.99,,04-26
600284,浦东建设,0.13,-47.29,3.73,,-0.67,3010.29,-47.3,,04-30
600285,羚锐制药,0.01,-46.36,2.77,,-0.11,118.85,7.91,,04-25
600287,江苏舜天,0.01,-45.28,2.05,,-0.52,606.49,-45.26,,04-28
600288,大恒科技,0.02,0.99,2.79,,-0.32,688.69,0.87,,04-26
600289,亿阳信通,0.06,0.0,4.57,,-0.29,1731.88,27.01,,04-26
600290,华仪电气,0.07,-5.41,1.43,,-0.34,1720.09,33.08,,04-22
600291,西水股份,-0.03,-25.0,17.82,,0.05,-523.21,-13.73,,04-22
600292,远达环保,-0.01,-112.71,2.75,,0.18,-298.99,-112.24,,04-30
600293,三峡新材,0.0,-9.52,2.19,,-0.01,63.93,-13.56,,04-25
600295,鄂尔多斯,0.12,87.79,3.4,,-0.13,12261.61,85.87,,04-29
600297,广汇汽车,0.04,27.67,4.48,,0.27,524.68,67.67,,04-30
600298,安琪酵母,0.09,-41.37,3.03,,-0.2,2457.86,16.7,,04-15
600299,安迪苏,0.13,14.04,7.8,,0.27,5382.01,31.63,,04-30
600300,维维股份,0.05,-1.96,2.28,,-0.2,3493.2,3.75,,04-23
600301,ST南化,0.0,-55.56,3.96,,0.15,112.54,-42.21,,04-29
600302,标准股份,0.01,-91.57,3.48,,-0.15,414.38,-91.59,,04-22
600303,曙光股份,0.15,15.38,5.66,,0.22,3233.57,14.03,,04-29
600305,恒顺醋业,0.12,27.78,3.84,,-0.23,1467.08,52.27,,04-25
600306,*ST商城,0.0,-85.0,2.66,-0.56,-0.12,48.18,-85.33,,04-25
600307,酒钢宏兴,0.11,32.53,5.51,,0.44,9659.32,33.32,,04-28
600308,华泰股份,0.21,9.04,6.65,,0.3,11264.65,24.44,,04-26
600309,万华化学,0.23,-14.81,2.19,,0.02,37628.37,17.53,,04-15
600310,桂东电力,0.05,10.14,4.47,,0.18,766.63,10.25,,04-29
600311,荣华实业,0.02,-145.0,1.49,,-0.07,1186.94,-190.71,,04-23
600312,平高电气,0.04,-47.37,3.56,,-0.32,1450.42,-48.04,,04-22
600313,农发种业,-0.0,-99.64,1.57,,0.04,-2.92,-99.58,,04-26
600315,上海家化,0.15,36.36,5.06,,0.55,2607.68,29.49,,04-19
600316,洪都航空,0.19,-2500.0,7.7,,-0.32,4836.6,-2748.24,,04-18
600317,营口港,0.19,11.76,5.84,,0.1,6651.4,30.09,,04-29
600318,新力金融,-0.04,-0.0,2.08,,-0.02,-1044.6,20.62,,04-22
600319,亚星化学,0.01,-37.5,3.4,,0.19,304.83,-40.58,,04-25
600320,振华重工,0.16,6.67,3.62,,-0.32,52491.19,16.06,,04-29
600321,国栋建设,0.05,1.63,5.14,,-0.08,1156.61,3.19,,04-22
600322,天房发展,0.04,171.97,3.33,,-0.59,3969.13,503.15,,04-18
600323,瀚蓝环境,0.11,10.9,4.35,,0.13,2311.4,11.21,,04-29
600325,华发股份,0.19,5.56,3.26,,0.42,12228.8,120.81,,04-29
600326,西藏天路,0.0,-77.93,4.02,,-0.33,111.18,-72.15,,04-29
600327,大东方,0.14,60.23,2.27,,0.56,4609.11,61.28,,04-29
600328,兰太实业,0.09,80.0,2.62,,0.01,3327.7,70.37,,04-26
600329,中新药业,0.13,88.41,3.07,,-0.27,4868.3,91.81,,04-30
600330,天通股份,0.06,-3.08,3.28,,-0.12,3106.25,9.09,,04-23
600331,宏达股份,0.24,-36.39,6.7,,-0.32,12330.03,-21.1,,04-30
600332,白云山,0.14,50.54,3.9,,-0.11,11361.8,50.77,,04-30
600333,长春燃气,0.02,100.0,2.54,,0.29,1128.9,85.3,,04-24
600335,国机汽车,0.1,4254.17,2.93,,-0.26,1441.95,4301.91,,04-23
600336,澳柯玛,-0.06,-1306.25,1.2,,-0.09,-1975.28,-1123.77,,04-29
600337,美克家居,0.05,17.51,4.61,,-0.14,1451.71,68.05,,04-29
600338,西藏珠峰,0.03,-118.75,-0.77,,0.07,461.85,-117.68,,04-26
600339,*ST油工,0.03,283.33,3.02,,0.18,1023.27,386.92,,04-18
600340,华夏幸福,-0.03,-27.18,2.06,,-0.09,-483.12,-18.22,,04-30
600343,航天动力,0.02,-29.91,2.61,,-0.2,443.23,-29.83,,04-22
600345,长江通信,0.05,4.26,4.78,,-0.27,963.06,3.66,,04-25
600346,恒力股份,0.01,0.0,3.2,,-0.33,95.78,-0.92,,04-19
600348,阳泉煤业,0.38,22.58,7.28,,1.39,18103.37,22.43,,04-26
600350,山东高速,0.09,16.44,2.56,,0.11,28537.37,15.76,,04-26
600351,亚宝药业,0.15,114.29,2.86,,0.21,1982.5,105.46,,04-23
600352,浙江龙盛,0.16,84.81,4.24,,0.06,10340.14,106.29,,04-29
600353,旭光股份,0.0,46.67,3.32,,-0.12,50.39,68.38,,04-28
600354,敦煌种业,0.08,-356.67,3.1,,0.53,1437.44,-369.6,,04-23
600355,精伦电子,-0.06,500.0,2.53,,-0.11,-1598.78,499.54,,04-25
600356,恒丰纸业,0.06,53.85,5.44,,-0.09,1276.78,135.92,,04-30
600358,国旅联合,0.01,75.0,1.24,,-0.01,322.07,64.14,,04-30
