code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
300084,海默科技,0.02,-61.66,4.82,0.45,0.05,277.36,-61.72,,10-26
300085,银之杰,0.08,15.67,4.23,1.84,-0.35,956.35,15.6,,10-23
300086,康芝药业,0.09,28.57,8.94,0.97,0.16,1721.02,20.01,,10-25
300087,荃银高科,0.08,669.0,5.26,1.46,0.48,812.39,428.74,,10-26
300088,长信科技,0.46,-11.54,4.27,10.75,0.45,15118.79,16.95,,10-26
300089,文化长城,0.19,-57.78,5.24,3.62,0.31,2814.43,-37.06,,10-22
300090,盛运环保,0.23,22.37,3.87,5.93,0.0,5851.4,22.41,,10-25
300091,金通灵,0.11,-63.33,4.01,2.83,-0.44,2370.51,-62.1,,10-25
300092,科新机电,0.08,-60.0,5.96,1.36,-0.03,745.57,-59.7,,10-25
300093,金刚玻璃,0.14,0.0,3.94,3.5,0.34,2943.86,-2.62,,10-26
300094,国联水产,-0.26,-471.43,4.42,-5.73,-0.07,-9177.13,-494.69,,10-25
300095,华伍股份,0.29,61.11,8.85,3.27,-0.31,2217.63,56.81,,10-22
300096,易联众,0.22,-26.67,3.56,6.27,-0.04,3777.5,-26.35,,10-26
300097,智云股份,0.05,-80.77,6.77,0.69,0.61,281.56,-82.22,,10-24
300098,高新兴,-0.05,-122.73,4.49,-1.11,-0.43,-901.59,-145.88,,10-25
300099,精准信息,0.58,23.4,6.85,8.53,0.35,5980.58,24.35,,10-25
300100,双林股份,0.62,-10.14,6.64,9.58,1.25,8730.12,-10.13,,10-24
300101,振芯科技,0.07,-74.07,2.66,2.75,-0.24,2043.21,-44.85,,10-25
300102,乾照光电,0.3,-31.82,5.83,5.08,0.11,8722.03,-33.54,,10-23
300103,达刚路机,0.16,-54.29,3.32,4.71,0.16,3294.59,-19.93,,10-23
300104,乐视网,0.32,-20.0,2.83,11.99,0.12,13409.42,53.43,,10-20
300105,龙源技术,0.28,-39.13,6.06,4.79,0.29,8120.95,10.72,,10-24
300106,西部牧业,0.23,-8.0,4.94,4.83,0.06,2748.31,-5.75,,10-24
300107,建新股份,0.11,-54.17,5.96,1.8,0.07,1431.92,-24.38,,10-24
300108,双龙股份,0.2,-33.33,2.82,6.45,0.08,2655.37,30.65,,10-23
300109,新开源,0.14,-49.8,3.12,4.55,0.11,1618.77,-19.7,,10-26
300110,华仁药业,0.33,17.86,5.75,5.87,0.4,7232.13,21.6,,10-25
300111,向日葵,-0.26,-236.84,2.66,-9.34,-0.1,-13288.95,-236.56,,10-25
300112,万讯自控,0.13,-18.75,2.73,4.73,-0.03,2056.8,21.7,,10-24
300113,顺网科技,0.49,53.13,5.92,8.53,0.43,6501.27,52.92,,10-26
300114,中航电测,0.32,-8.57,6.46,5.1,0.06,3880.25,-7.68,,10-24
300115,长盈精密,0.54,-22.86,5.59,10.1,0.44,13968.24,15.5,,10-23
300116,坚瑞沃能,-0.1,-178.99,5.98,-1.69,-0.93,-815.42,-180.5,,10-26
300117,嘉寓股份,0.19,-5.0,5.51,3.54,-0.61,4162.12,-4.96,,10-25
300118,东方日升,-0.14,-141.83,4.16,-3.3,0.06,-7892.64,-166.95,,10-26
300119,瑞普生物,0.48,-16.82,7.41,6.48,-0.12,9159.21,8.13,,10-26
300120,经纬电材,0.1,-52.2,3.47,2.88,-0.14,1698.14,-28.28,,10-26
300121,阳谷华泰,0.1,-20.45,4.03,2.38,0.22,1037.17,-23.63,,10-23
300122,智飞生物,0.36,12.5,5.75,6.32,0.21,14373.29,11.44,,10-22
300123,太阳鸟,0.26,23.81,6.05,4.34,-0.72,3627.35,26.16,,10-24
300124,汇川技术,0.62,-47.9,6.73,9.42,0.46,24193.79,-6.19,,10-26
300125,易世达,0.07,-82.05,8.98,0.81,0.23,854.59,-81.45,,10-23
300126,锐奇股份,0.28,-19.21,6.11,4.47,0.01,4271.31,-19.21,,10-26
300127,银河磁体,0.41,-39.71,6.09,6.78,0.57,6667.7,-39.57,,10-24
300128,锦富技术,0.55,41.03,6.23,9.05,-0.25,11081.17,41.72,,10-23
300129,泰胜风能,0.16,-20.0,4.26,3.92,0.02,5315.0,25.2,,10-25
300130,新国都,0.43,16.22,8.51,5.16,-1.23,4924.36,17.45,,10-26
300131,英唐智控,0.2,-13.04,5.36,3.82,-0.62,2031.97,-14.36,,10-24
300132,青松股份,0.33,91.15,4.63,7.42,-0.0,4039.22,91.22,,10-24
300133,华策影视,0.42,-61.47,3.7,11.88,-0.24,16022.06,30.21,,10-19
300134,大富科技,-0.13,-119.7,7.16,-1.74,-0.29,-4023.32,-119.13,,10-26
300135,宝利国际,0.28,-15.15,3.3,8.58,-0.86,8827.72,65.08,,10-25
300136,信维通信,0.16,-61.03,5.07,3.2,-0.06,2156.23,-63.07,,10-17
300137,先河环保,0.2,11.11,5.72,3.56,-0.27,3137.13,9.03,,10-26
300138,晨光生物,0.22,-64.23,5.45,4.13,-0.75,4001.17,-28.52,,10-26
300139,晓程科技,0.67,-37.38,10.39,6.51,0.1,7361.63,26.07,,10-24
300140,中环装备,0.05,-81.48,6.36,0.8,0.15,625.2,-81.35,,10-22
300141,和顺电气,0.29,-38.3,5.12,5.78,-0.93,3189.98,22.44,,10-26
300142,沃森生物,0.86,-4.44,15.76,5.61,-0.01,15537.96,15.22,,10-26
300143,星河生物,-0.04,-116.0,5.09,-0.78,-0.04,-597.04,-116.13,,10-25
300144,宋城演艺,0.39,-25.0,5.14,7.85,0.45,21759.04,14.27,,10-23
300145,中金环境,0.58,28.89,7.4,8.05,0.73,8322.39,28.15,,10-26
300146,汤臣倍健,1.11,-17.78,8.64,13.41,0.6,24198.13,63.78,,10-25
300147,香雪制药,0.27,12.5,4.78,5.65,0.28,8001.78,38.1,,10-24
300148,天舟文化,0.14,-53.33,4.14,3.36,-0.37,1762.03,-38.85,,10-26
300149,量子高科,0.14,-22.22,3.04,4.81,0.19,2886.8,53.87,,10-25
300150,世纪瑞尔,0.32,-36.0,10.06,3.14,0.09,4330.21,-36.46,,10-26
300151,昌红科技,0.28,-15.15,7.11,3.93,0.23,2807.25,5.13,,10-26
300152,科融环境,0.28,-52.54,5.76,4.91,-0.07,6751.35,6.52,,10-24
300153,科泰电源,0.07,-63.16,5.73,1.22,-0.74,1123.14,-62.47,,10-25
300154,瑞凌股份,0.29,-19.44,6.09,4.88,0.03,6550.67,-18.41,,10-26
300155,安居宝,0.24,41.18,5.61,4.3,-0.0,4343.5,38.39,,10-23
300156,神雾环保,0.32,-33.33,5.52,6.03,-0.59,9319.08,20.04,,10-26
300157,恒泰艾普,0.3,-14.29,10.33,3.34,-0.05,5414.45,-12.28,,10-25
300158,振东制药,0.22,-63.93,6.44,3.45,0.35,6439.94,-26.78,,10-23
300159,新研股份,0.36,-46.27,5.21,6.9,0.21,6481.66,6.91,,10-26
300160,秀强股份,0.27,-71.58,5.51,4.9,0.26,5022.52,-43.67,,10-23
300161,华中数控,0.12,-40.0,8.54,1.36,-0.08,1269.02,-40.03,,10-24
300162,雷曼股份,0.2,5.26,5.59,3.63,0.11,2688.58,6.89,,10-25
300163,先锋新材,0.27,-27.03,8.1,3.35,-0.15,2150.3,-23.41,,10-25
300164,通源石油,0.33,-42.11,7.38,4.59,-0.47,5301.88,20.92,,10-25
300165,天瑞仪器,0.22,-61.4,8.96,2.41,-0.01,3351.93,-49.2,,10-24
300166,东方国信,0.31,-61.73,5.76,5.49,-0.45,3752.07,17.83,,10-26
300167,迪威视讯,0.09,-52.22,6.98,1.23,-1.15,867.15,-26.69,,10-25
300168,万达信息,0.28,21.74,4.83,3.29,-0.64,3761.14,41.06,,10-25
300169,天晟新材,0.16,-57.89,3.43,4.84,-0.51,4603.3,4.79,,10-26
300170,汉得信息,0.49,22.5,6.59,7.6,-0.09,8255.18,28.4,,10-23
300171,东富龙,0.82,-12.77,10.23,8.13,1.1,17138.72,17.32,,10-26
300172,中电环保,0.25,-7.41,6.11,4.2,-0.51,3290.25,26.75,,10-25
300173,智慧松德,0.22,-37.14,5.04,4.45,-0.39,2526.22,-15.34,,10-25
300174,元力股份,0.21,-43.97,3.76,5.67,-0.13,2857.94,15.35,,10-23
300175,朗源股份,0.08,-38.46,1.5,3.15,0.3,2193.88,-29.08,,10-26
300176,鸿特精密,0.38,100.05,5.98,6.42,1.01,3397.81,115.5,,10-25
300177,中海达,0.22,-69.86,3.9,5.93,-0.13,4491.34,30.6,,10-24
300178,腾邦国际,0.38,-20.83,8.41,4.52,0.57,4547.14,-15.54,,10-26
300179,四方达,0.27,-25.0,5.55,4.03,0.13,2645.76,-2.56,,10-25
300180,华峰超纤,0.39,14.71,7.75,5.16,0.34,6214.7,22.83,,10-26
300181,佐力药业,0.33,-35.29,4.8,6.73,,4703.36,20.96,,10-23
300182,捷成股份,0.39,-20.16,6.12,6.63,-0.5,6609.28,24.24,,10-25
300183,东软载波,0.7,-46.15,6.44,10.69,0.44,15395.12,25.21,,10-23
300184,力源信息,0.12,-66.67,4.45,2.75,0.1,1236.02,-44.87,,10-23
300185,通裕重工,0.14,-63.16,3.89,3.57,0.0,12453.23,0.36,,10-24
300187,永清环保,0.35,-18.6,5.9,5.96,-0.29,4628.78,76.53,,10-23
300188,美亚柏科,0.27,-49.44,6.56,4.25,-0.28,2944.14,12.17,,10-25
300189,神农基因,0.18,-41.94,5.1,3.59,0.07,4651.92,2.65,,10-24
300190,维尔利,0.41,-33.87,9.37,4.51,-0.93,4014.34,23.92,,10-26
300191,潜能恒信,0.32,-46.67,6.8,4.71,-0.0,5148.09,6.68,,10-25
300192,科斯伍德,0.32,-23.81,5.32,6.06,-0.06,3526.88,25.71,,10-26
300193,佳士科技,0.33,-23.26,8.33,3.96,0.07,7411.29,-15.43,,10-20
300194,福安药业,0.58,-15.94,12.68,4.61,0.38,7704.41,-8.91,,10-26
300195,长荣股份,0.9,-5.26,8.92,9.96,0.19,12615.97,0.92,,10-23
300196,长海股份,0.52,39.04,7.12,7.51,1.1,6182.55,50.28,,10-24
300197,铁汉生态,0.63,-59.62,6.97,9.35,-1.01,13247.95,51.0,,10-23
300198,纳川股份,0.35,-31.76,4.75,7.66,0.01,7226.93,23.58,,10-22
300199,翰宇药业,0.31,-43.64,4.94,6.31,0.14,6212.55,22.67,,10-22
300200,高盟新材,0.46,39.52,6.87,6.72,-0.06,4874.95,52.23,,10-26
300201,海伦哲,0.07,-38.1,3.6,1.81,-0.32,1145.05,49.02,,10-23
300202,聚龙股份,0.38,5.56,4.11,6.22,-0.53,4311.96,58.61,,10-23
300203,聚光科技,0.23,15.0,3.83,6.01,-0.2,10037.96,18.76,,10-26
300204,舒泰神,0.94,-4.08,8.96,10.92,0.61,12531.84,115.36,,10-23
300205,天喻信息,0.07,-70.88,6.8,1.03,-1.19,1018.7,-47.62,,10-19
300206,理邦仪器,0.42,2.44,11.57,3.68,0.3,4215.62,15.52,,10-26
300207,欣旺达,0.17,-50.8,4.87,3.54,-0.57,4175.55,-27.67,,10-25
300208,恒顺众昇,0.27,-46.0,4.66,5.89,0.26,3778.55,22.08,,10-26
300209,天泽信息,0.02,-96.49,5.23,0.4,-0.06,331.6,-91.82,,10-23
300210,森远股份,0.44,-36.23,4.79,9.61,0.14,5993.37,31.09,,10-26
300211,亿通科技,0.34,-17.07,8.62,3.82,-0.19,1744.4,-2.59,,10-22
300212,易华录,0.19,-39.38,5.23,3.78,-1.26,2599.88,35.38,,10-24
300213,佳讯飞鸿,0.1,-77.27,5.51,1.8,-0.49,1240.08,-62.55,,10-25
300214,日科化学,0.46,-26.98,5.64,8.45,0.28,9359.38,29.33,,10-23
300215,电科院,0.57,-25.0,6.32,9.18,1.11,10241.75,74.46,,10-23
300216,千山药机,0.32,-50.0,5.31,5.99,-0.73,4310.03,16.27,,10-24
300217,东方电热,0.42,-63.16,5.07,8.52,0.41,8274.08,-6.07,,10-26
300218,安利股份,0.19,-63.66,3.69,5.19,0.05,3970.07,-15.6,,10-22
300219,鸿利智汇,0.18,-61.6,3.1,5.95,0.28,4523.53,-11.58,,10-24
300220,金运激光,0.41,-9.45,8.2,5.1,-0.3,1425.73,5.64,10派1,10-26
300221,银禧科技,0.17,-62.22,3.42,5.08,0.02,3439.78,-12.02,,10-24
300222,科大智能,0.21,-38.24,5.55,3.81,-0.58,2270.19,31.02,,10-26
300223,北京君正,0.39,-56.85,10.35,3.74,0.29,4044.54,-34.86,,10-20
300224,正海磁材,0.69,-47.33,5.55,10.24,0.92,13411.66,-25.51,,10-23
300225,金力泰,0.43,-37.68,6.91,6.17,0.96,4289.41,8.54,,10-24
300226,上海钢联,0.28,-56.24,4.36,6.58,0.81,2234.29,4.77,,10-24
300227,光韵达,0.21,-8.7,4.59,4.52,0.33,1419.05,8.56,,10-26
300228,富瑞特装,0.59,-35.16,5.22,11.94,-0.34,7969.78,56.6,,10-24
300229,拓尔思,0.16,-57.89,3.69,4.15,0.08,3169.62,-16.92,,10-24
300230,永利股份,0.22,-53.44,3.04,7.33,0.22,3534.23,0.64,,10-25
300231,银信科技,0.34,-49.0,3.83,9.14,-0.22,2725.1,22.42,,10-12
300232,洲明科技,0.21,-61.82,5.53,3.31,-0.66,1832.94,-47.85,,10-24
300233,金城医药,0.22,-51.11,7.94,2.81,0.47,2698.92,-40.57,,10-25
300234,开尔新材,0.18,-66.04,3.15,5.86,-0.05,2200.24,-37.23,,10-25
300235,方直科技,0.22,-58.49,3.34,6.57,0.13,1910.6,-1.14,,10-24
300236,上海新阳,0.32,-15.79,4.24,7.43,0.18,2751.23,1.17,,10-23
300237,美晨科技,0.36,-56.63,9.75,3.63,0.19,2070.25,-47.75,,10-24
300238,冠昊生物,0.22,-46.34,3.64,6.14,0.31,2739.5,30.84,,10-23
300239,东宝生物,0.15,-37.11,2.05,7.72,0.04,2347.0,56.2,,10-26
300240,飞力达,0.44,-31.25,5.42,8.57,0.48,7315.4,28.54,,10-23
300241,瑞丰光电,0.34,6.25,4.86,7.06,0.26,3620.76,30.47,,10-26
300242,明家联合,0.06,-74.12,3.8,1.45,-0.09,423.38,-74.14,,10-24
300243,瑞丰高材,0.51,-35.44,4.21,8.72,0.01,3065.66,-9.74,,10-24
300244,迪安诊断,0.45,-39.19,5.33,8.61,-0.3,4175.01,37.16,,10-22
300245,天玑科技,0.36,-50.68,3.77,6.47,-0.3,3199.74,-18.38,,10-25
300246,宝莱特,0.34,-40.35,4.91,6.88,0.24,2477.76,8.04,,10-25
300247,乐金健康,0.15,-65.91,6.85,2.21,-0.42,1246.92,-57.17,,10-26
300248,新开普,0.27,-51.0,5.31,5.25,-0.29,2447.36,22.67,,10-26
300249,依米康,0.26,-21.21,5.98,4.36,-0.41,2019.19,-23.05,,10-24
300250,初灵信息,0.24,-57.14,4.35,5.58,-0.63,1916.61,-13.87,,10-26
300251,光线传媒,0.57,-50.0,7.53,7.59,-0.6,13629.2,35.29,,10-23
300252,金信诺,0.25,-17.01,6.11,4.2,-0.54,2729.33,-16.99,,10-25
300253,卫宁健康,0.31,-52.31,4.74,6.83,-0.54,3365.53,24.81,,10-25
300254,仟源医药,0.13,-58.06,4.39,2.92,0.02,1707.42,-46.96,,10-23
300255,常山药业,0.32,-44.83,5.6,5.74,-0.5,5809.88,19.06,,10-25
300256,星星科技,0.07,-86.47,5.1,1.45,-0.02,1123.86,-73.89,,10-25
300257,开山股份,0.85,-56.41,10.29,8.31,0.41,24340.17,12.74,,10-24
300258,精锻科技,0.57,-29.65,6.36,9.17,0.75,8489.37,35.67,,10-24
300259,新天科技,0.37,-42.19,3.98,9.61,0.22,5605.87,49.45,,10-26
300260,新莱应材,0.22,-73.52,6.27,3.5,-0.38,2228.31,-48.95,,10-26
300261,雅本化学,0.21,-42.32,4.15,5.05,0.22,3040.65,23.12,,10-25
300262,巴安水务,0.25,-46.81,3.43,7.46,-0.92,3287.19,39.96,,10-25
300263,隆华节能,0.3,-68.75,5.62,5.48,-0.01,4859.55,-15.99,,10-25
300264,佳创视讯,0.08,-69.23,3.91,2.07,-0.41,1245.51,-37.71,,10-25
300265,通光线缆,0.43,38.71,5.4,8.16,-0.71,5774.45,88.42,,10-26
300266,兴源环境,0.32,-65.22,5.81,5.57,0.12,2836.08,-26.94,,10-26
300267,尔康制药,0.49,-22.46,4.7,10.93,0.26,11840.33,35.77,,10-26
300268,万福生科,-0.01,-100.69,4.84,-0.14,-0.63,-93.41,-101.83,,10-27
300269,联建光电,0.33,-44.07,7.67,4.23,-0.43,2393.9,-25.99,,10-25
300270,中威电子,0.74,1.37,7.86,9.89,-0.27,4463.69,53.15,,10-26
300271,华宇软件,0.44,-54.64,5.55,7.94,-0.5,6551.63,21.66,,10-23
300272,开能环保,0.23,-30.3,3.18,7.06,0.18,3221.84,18.94,,10-24
300273,和佳股份,0.43,-27.12,4.41,9.44,-0.37,8556.32,45.54,,10-24
300274,阳光电源,0.19,-77.11,5.71,3.4,-0.71,6190.44,-44.2,,10-24
300275,梅安森,0.72,-14.29,6.54,11.44,0.14,5922.32,60.23,,10-24
300276,三丰智能,0.46,-50.54,6.67,6.97,-0.56,3552.29,-15.19,,10-23
300277,海联讯,0.25,-64.11,4.45,5.68,-0.31,3403.6,-2.27,,10-24
300278,华昌达,0.16,-72.41,3.06,5.06,-0.66,2739.66,-27.57,,10-25
300279,和晶科技,0.15,-75.41,2.9,5.2,-0.02,1808.57,-34.22,,10-20
300280,南通锻压,0.19,-51.56,4.88,3.9,0.26,2418.48,-34.6,,10-22
300281,金明精机,0.67,-22.09,9.36,7.39,-0.82,4025.87,3.67,,10-26
300282,汇冠股份,0.18,-57.14,5.31,3.32,-0.23,972.51,-32.95,,10-26
300283,温州宏丰,0.33,-74.42,7.35,4.45,-0.72,2249.96,-67.17,,10-25
300284,苏交科,0.4,-27.27,5.65,7.1,-0.88,9456.35,-4.01,,10-26
300285,国瓷材料,0.68,-1.45,8.48,8.7,0.49,4120.86,27.44,,10-22
300286,安科瑞,0.53,-59.54,5.53,10.18,0.4,3612.24,6.06,,10-23
300287,飞利信,0.31,-8.82,5.47,6.03,-1.33,2562.24,19.9,,10-22
300288,朗玛信息,1.14,,8.52,15.41,0.75,5763.95,,,10-24
300289,利德曼,0.51,,4.8,12.26,0.43,7441.61,,,10-22
300290,荣科科技,0.35,,4.65,7.96,-1.66,2247.09,,,10-24
300291,华录百纳,1.47,,15.26,11.27,-3.17,8334.41,,,10-26
300292,吴通控股,0.24,,4.88,6.5,-0.7,1520.16,,,10-25
300293,蓝英装备,0.76,,6.4,10.59,-0.59,4742.43,,,10-25
300294,博雅生物,0.79,,9.64,9.58,0.91,5458.3,,,10-24
300295,三六五网,1.55,,12.15,15.43,1.39,7556.66,,,10-25
300296,利亚德,0.43,,6.46,7.75,-1.18,3941.42,,,10-23
300297,蓝盾股份,0.37,,6.48,6.69,-0.58,3349.34,,,10-22
300298,三诺生物,1.16,,9.2,18.84,0.74,9318.91,,,10-23
300299,富春股份,0.28,-34.88,5.73,5.58,-0.28,1701.01,-20.88,,10-24
300299,富春通信,0.28,-34.88,5.73,5.58,-0.28,1701.01,-20.88,,10-24
300300,汉鼎宇佑,0.49,,6.63,8.83,-0.52,3893.11,,,10-26
300301,长方集团,0.16,,2.63,7.41,-0.12,4062.28,,,10-24
300302,同有科技,0.3,-49.15,7.58,4.66,-0.41,1660.38,-37.24,,10-22
300303,聚飞光电,0.54,,5.76,11.31,0.17,6950.33,,,10-25
300304,云意电气,0.74,-9.76,8.11,10.61,0.65,6774.74,10.35,,10-19
300305,裕兴股份,1.4,,14.45,11.96,0.72,10293.22,,,10-25
300306,远方光电,0.5,-59.68,7.21,8.28,0.32,5346.38,-4.02,,10-26
300307,慈星股份,0.51,,4.97,11.71,0.27,38716.1,,,10-26
300308,中际装备,0.48,,7.81,7.03,-0.32,2919.49,,,10-26
300309,吉艾科技,0.1,,5.06,2.65,-0.36,1969.37,,,10-22
300310,宜通世纪,0.31,,3.3,12.16,-0.61,5184.55,,,10-26
300311,任子行,0.34,-5.56,5.48,12.98,0.07,2114.25,11.17,,10-23
300312,邦讯技术,0.5,,7.77,8.77,-2.11,4625.27,,,10-24
300313,天山生物,0.16,-52.53,4.31,4.64,-0.13,1252.14,-43.75,,10-24
300314,戴维医疗,0.76,46.15,7.15,14.02,0.53,5373.43,73.11,,10-25
300315,掌趣科技,0.36,,5.35,9.34,0.19,5136.79,,,10-24
300316,晶盛机电,1.27,-40.09,12.42,12.8,-0.39,15111.21,-28.83,,10-27
300317,珈伟股份,0.02,,4.06,0.92,-0.39,341.61,,,10-26
300318,博晖创新,0.48,,6.29,10.09,0.21,4269.93,,,10-22
300319,麦捷科技,0.44,-21.43,5.31,10.13,0.04,2042.86,-9.32,,10-23
300320,海达股份,0.73,,8.64,10.79,0.22,4043.86,,,10-25
300321,同大股份,0.66,,10.87,7.41,-0.56,2534.92,,,10-22
300322,硕贝德,0.39,,5.22,11.73,0.12,3121.44,,,10-26
300323,华灿光电,0.24,,8.3,3.73,0.25,4209.17,,,10-24
300324,旋极信息,0.54,,9.33,8.11,-0.37,2614.99,,,10-24
300325,德威新材,0.6,,8.14,8.85,0.44,4146.47,,,10-25
300326,凯利泰,0.75,,8.22,14.54,0.41,3178.59,,,10-22
300327,中颖电子,0.21,,5.37,6.3,-0.12,2274.8,,,10-23
300328,宜安科技,0.35,,5.22,8.03,0.04,3265.09,,,10-26
300329,海伦钢琴,0.42,,7.48,8.33,-0.26,2327.41,,,10-26
300330,华虹计通,0.32,,5.28,9.11,-0.89,2146.77,,,10-26
300331,苏大维格,0.48,,7.37,9.01,-0.32,2493.71,,,10-23
300332,天壕环境,0.18,,3.51,6.97,0.04,4819.39,,,10-25
300333,兆日科技,0.67,,7.03,13.92,0.52,6249.37,,,10-25
300334,津膜科技,0.23,,5.85,5.94,-0.46,2629.2,,,10-23
300335,迪森股份,0.4,,5.25,11.16,0.14,4700.68,,,10-26
300336,新文化,0.72,,8.56,15.31,-0.84,5575.05,,,10-23
300337,银邦股份,0.61,-14.08,8.68,10.33,-0.35,9112.88,-8.26,,10-23
300338,开元仪器,0.81,,12.04,12.42,-0.69,3910.01,,,10-20
300339,润和软件,0.62,29.17,8.2,11.38,0.14,3957.49,43.83,,10-24
300340,科恒股份,1.23,,18.65,10.33,-0.75,4934.35,,,10-23
300341,麦迪电气,0.33,,5.16,9.57,0.27,2434.19,,,10-22
300342,天银机电,0.72,,6.64,16.88,0.49,5783.57,,,10-24
300343,联创互联,0.94,-16.07,10.43,18.43,-0.96,3752.97,11.52,,10-25
300344,太空板业,0.5,-11.38,6.96,10.54,-1.02,4018.36,-4.62,,10-22
300345,红宇新材,0.37,,6.41,11.52,-0.44,3530.43,,,10-23
300346,南大光电,1.87,-55.73,22.58,15.49,-0.49,7577.09,-52.42,,10-24
300347,泰格医药,0.87,,12.52,21.29,0.4,4637.94,,,10-23
300348,长亮科技,0.69,,7.73,17.1,-1.15,2770.74,,,10-23
300349,金卡智能,1.29,,10.22,30.33,-0.13,6007.68,,,10-23
300350,华鹏飞,0.48,,4.34,16.25,-0.32,3247.31,,,10-23
300351,永贵电器,0.77,,11.25,16.02,-0.11,4513.74,,,10-23
300352,北信源,0.2,,8.17,8.44,-0.37,1338.3,,,10-22
300353,东土科技,0.64,,6.88,21.59,0.28,2568.26,,,10-25
300354,东华测试,0.47,,7.11,7.5,-0.06,1575.0,,,10-23
300355,蒙草生态,0.78,,5.61,22.52,-1.02,7993.76,,,10-26
300356,光一科技,0.71,,7.28,18.09,-0.47,4588.55,,,10-22
300362,天翔环境,,,,,,2017.43,11.93,,10-30
300388,国祯环保,,,,,,4423.71,17.29,,01-25
300498,温氏股份,,,,,,170599.88,-63.35,,10-31
300567,精测电子,,,,,,2256.32,,,11-05
300629,新劲刚,,,,,,1262.16,,,10-26
600000,浦发银行,1.4,31.3,9.1,16.31,1.7,2612580.2,31.22,,10-31
600004,白云机场,0.5,16.51,6.12,8.2,1.07,57625.28,16.51,,10-30
600006,东风汽车,0.01,-94.16,3.0,0.3,-0.4,1818.81,-94.16,,10-31
600007,中国国贸,0.29,141.67,4.57,6.4,0.76,28901.73,133.91,,10-31
600008,首创股份,0.11,-8.18,2.43,4.55,-0.1,24204.14,-8.13,,10-27
600009,上海机场,0.61,3.39,7.98,7.43,0.55,117593.58,3.8,,10-27
600010,包钢股份,0.01,-87.5,1.99,0.63,0.36,8028.22,-87.42,,10-31
600011,华能国际,0.3,200.0,3.84,8.06,1.52,419456.96,197.4,,10-24
600012,皖通高速,0.36,-8.14,3.84,9.2,0.56,59287.29,-8.15,,10-29
600015,华夏银行,1.34,22.94,10.39,13.58,9.23,918038.85,40.41,,10-26
600016,民生银行,1.04,30.0,5.44,19.74,-1.7,2881000.0,34.71,,10-31
600017,日照港,0.19,20.13,2.74,7.13,0.23,58073.56,45.85,,10-23
600018,上港集团,0.15,-7.36,2.02,7.68,0.24,352493.8,-4.04,,10-30
600019,宝钢股份,0.62,72.22,6.47,9.82,0.77,1079114.72,70.71,,10-30
600020,中原高速,0.13,-6.87,2.92,4.48,0.7,28939.57,-2.22,,10-27
600021,上海电力,0.24,165.67,3.05,8.28,1.48,51495.56,165.59,,10-30
600022,山东钢铁,-0.3,-1620.5,2.3,-12.42,0.44,-195713.46,-3236.53,,10-31
600026,中远海能,-0.12,-149.81,6.73,-3.44,-0.0,-40616.74,-149.82,,10-31
600027,华电国际,0.06,1400.0,2.5,2.45,1.11,41540.5,1343.28,,10-31
600028,中国石化,0.48,-30.2,5.67,8.6,0.85,4194600.0,-30.04,,10-29
600029,南方航空,0.27,-55.0,3.34,8.19,1.18,266500.0,-54.73,,10-29
600030,中信证券,0.27,-20.59,7.66,3.39,-1.21,292039.24,-12.39,,10-31
600031,三一重工,0.77,-23.76,3.03,27.04,0.11,587442.95,-23.42,,10-30
600033,福建高速,0.13,-10.73,2.62,4.93,0.34,35149.39,-10.72,,10-31
600035,楚天高速,0.22,-24.14,3.58,6.14,0.54,20200.0,-24.34,,10-26
600036,招商银行,1.61,21.97,8.85,19.55,0.5,3479000.0,22.55,,10-30
600037,歌华有线,0.22,3.69,5.13,4.31,0.49,23214.88,3.72,,10-31
600038,中直股份,0.22,12.35,4.58,4.79,0.07,7369.33,12.37,,10-25
600039,四川路桥,0.42,56.51,3.3,13.77,0.76,43539.54,438.77,,10-31
600048,保利地产,0.54,-6.9,5.3,10.48,1.54,382052.45,10.21,,10-30
600050,中国联通,0.09,30.47,3.39,2.57,2.81,183250.15,30.35,,10-26
600051,宁波联合,0.05,-93.33,6.21,0.81,-0.46,1483.85,-93.46,,10-24
600052,浙江广厦,-0.05,-121.74,1.98,-2.1,0.05,-4203.7,-121.13,,10-31
600053,九鼎投资,0.0,-89.84,1.8,0.2,0.25,159.66,-89.88,,10-30
600054,黄山旅游,0.55,1.26,4.08,14.3,0.5,26088.32,1.26,,10-24
600055,万东医疗,0.11,-20.71,2.9,3.91,-0.45,2406.43,-22.51,,10-27
600056,中国医药,0.86,53.97,6.05,14.93,2.89,26730.65,53.97,,10-23
600057,象屿股份,-0.04,-112.9,1.61,-2.22,0.88,-3119.38,-118.94,,10-31
600058,五矿发展,-0.48,-160.41,7.76,-5.94,5.42,-51898.42,-160.41,,10-31
600059,古越龙山,0.21,5.5,3.71,5.8,-0.17,13369.84,5.11,,10-25
600060,海信电器,0.7,-31.9,6.19,11.9,1.34,90707.87,2.37,,10-26
600061,国投安信,-0.01,-121.57,1.35,-0.81,0.11,-473.4,-121.73,,10-27
600062,华润双鹤,0.84,18.31,7.9,10.74,0.17,47754.23,18.31,,10-29
600063,皖维高新,-0.02,-115.63,1.74,-1.14,0.02,-2814.04,-124.34,,10-26
600064,南京高科,0.49,1.66,8.88,5.44,0.37,25221.16,1.6,,10-26
