code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
002164,宁波东力,0.37,-9.76,5.24,10.11,-0.02,6751.25,-8.7,,10-22
002165,红宝丽,0.31,-41.51,2.29,14.51,-0.21,7897.14,-6.24,,10-19
002166,莱茵生物,-0.08,-147.06,1.86,-4.15,-0.12,-1026.0,-195.7,,10-23
002167,东方锆业,0.16,-36.0,3.22,5.44,0.01,2931.22,45.15,,10-22
002168,深圳惠程,0.15,-14.73,1.8,8.51,-0.08,4590.05,27.86,,10-21
002169,智光电气,0.15,33.01,2.23,7.03,-0.75,2511.38,32.97,,10-30
002170,芭田股份,0.23,-33385.71,2.02,12.23,0.18,7093.15,-31552.73,,10-25
002171,楚江新材,0.36,111.76,4.0,9.28,-0.77,5804.82,106.15,,10-26
002172,澳洋科技,0.14,0.0,1.96,7.33,0.32,7271.43,52.02,,10-29
002173,*ST创疗,0.25,92.31,3.9,6.58,0.1,2495.6,124.03,,10-12
002174,游族网络,0.1,11.11,2.73,3.75,-0.09,834.38,16.45,,10-21
002175,东方网络,0.05,25.0,2.97,1.57,-0.02,401.35,5.52,,10-29
002176,江特电机,0.17,64.4,3.4,3.13,-0.24,1833.28,64.37,,10-27
002177,御银股份,0.27,-10.0,3.96,7.08,-0.21,7179.43,6.77,,10-27
002178,延华智能,0.1,-9.09,3.08,3.18,-0.62,956.61,7.82,,10-20
002179,中航光电,0.28,-12.5,2.92,10.09,-0.28,11316.58,32.84,,10-26
002180,艾派克,0.2,17.65,4.11,4.8,0.12,1632.38,13.23,,10-23
002181,粤传媒,0.03,15.2,3.43,0.99,0.08,1193.0,15.1,,10-26
002182,云海金属,0.14,100.0,4.62,3.02,0.06,2649.58,97.2,,10-27
002183,怡亚通,0.2,17.65,2.55,8.13,-0.86,11105.39,74.53,,10-25
002184,海得控制,0.1,-23.45,3.21,3.04,-0.35,2141.37,-23.41,,10-29
002185,华天科技,0.26,47.92,2.68,10.26,0.44,9837.94,92.33,,10-27
002186,全聚德,0.57,20.55,5.15,11.11,1.25,8080.92,20.56,,10-22
002187,广百股份,0.77,8.45,7.35,10.81,2.51,12935.06,14.19,,10-15
002188,巴士在线,0.07,-46.15,2.13,3.35,0.24,1116.6,-28.78,,10-28
002189,利达光电,0.07,-333.33,2.41,3.04,0.15,1435.49,-316.95,,10-19
002190,成飞集成,0.15,-28.57,2.66,5.67,0.03,3110.29,14.04,,10-20
002191,劲嘉股份,0.4,14.29,2.98,13.28,0.42,25988.8,15.08,,10-25
002192,融捷股份,0.07,40.0,2.05,3.3,-1.8,807.22,30.7,,10-27
002193,山东如意,0.22,4.76,4.11,5.49,-0.11,3545.8,4.15,,10-21
002194,武汉凡谷,0.27,-36.43,3.56,7.59,0.14,15016.06,-36.42,,10-26
002195,二三四五,0.34,97.53,3.82,9.05,0.3,2506.06,94.33,,10-26
002196,方正电机,0.2,150.0,3.38,5.89,-0.1,1516.41,147.6,,10-27
002197,证通电子,0.21,-30.64,3.33,6.2,-0.32,2701.83,-30.55,,10-23
002198,嘉应制药,0.08,-33.33,1.5,5.22,0.06,1294.75,29.68,,10-20
002199,东晶电子,0.22,33.84,2.51,9.29,0.31,2312.63,74.01,,10-20
002200,云投生态,0.12,-79.66,3.91,3.26,-0.14,1861.61,-78.99,,10-22
002201,九鼎新材,0.08,0.0,2.78,2.9,0.23,1089.75,27.81,,10-20
002202,金风科技,0.68,-6.43,2.59,25.44,-0.85,153194.11,49.72,,10-26
002203,海亮股份,0.34,-1.43,3.69,8.99,0.14,13480.91,-1.41,,10-29
002204,大连重工,0.4,-21.57,5.21,,-0.93,8557.39,-21.75,,10-23
002205,国统股份,0.36,13.84,4.04,9.43,-2.14,3643.46,13.22,,10-21
002206,海利得,0.4,-50.0,4.07,10.18,0.55,10051.33,1.1,,10-25
002207,准油股份,0.06,-220.0,3.63,1.56,-0.53,559.82,-218.15,,10-22
002208,合肥城建,0.39,18.18,2.95,14.12,-2.27,12497.51,137.31,,10-21
002209,达意隆,0.18,-41.94,2.81,6.65,0.03,3581.81,1.4,,10-22
002210,飞马国际,0.12,-10.86,1.51,8.41,0.29,3818.67,35.08,,10-27
002211,宏达新材,0.26,136.36,4.16,6.3,0.29,6177.33,138.89,,10-25
002212,南洋股份,0.43,22.86,5.89,9.2,-0.42,9717.91,23.39,,10-25
002213,特尔佳,0.16,-23.81,1.3,12.46,-0.02,3213.55,48.91,,10-26
002214,大立科技,0.36,20.0,3.95,9.36,-0.31,3574.99,18.07,,10-25
002215,诺普信,0.43,-23.21,5.46,9.23,0.32,9353.45,-18.07,,10-29
002216,三全食品,0.34,17.24,5.13,6.67,0.94,6348.06,16.41,,10-27
002217,合力泰,0.15,-16.67,3.49,4.29,0.4,3306.36,-16.18,,10-27
002218,拓日新能,0.23,150.67,2.64,8.56,0.26,6497.47,149.4,,10-23
002219,恒康医疗,0.17,-0.47,1.33,13.31,0.06,5056.36,56.41,,10-26
002220,天宝股份,0.35,2.94,3.26,11.4,0.58,6952.63,110.16,,10-28
002221,东华能源,0.06,-5.08,2.6,2.17,-2.27,1249.71,-4.5,,10-28
002222,福晶科技,0.23,43.75,2.99,7.82,0.29,4422.58,48.59,,10-20
002223,鱼跃医疗,0.46,-2.13,3.24,9.1,0.05,11617.42,60.92,,10-21
002224,三力士,0.32,0.0,3.14,10.47,-0.15,4224.79,47.0,,10-19
002225,濮耐股份,0.19,5.56,2.05,11.16,0.09,9874.0,6.68,,10-27
002226,江南化工,0.36,-56.1,2.88,13.35,0.37,4996.02,-13.36,,10-29
002227,奥特迅,0.12,20.0,5.41,2.14,-0.42,1263.7,11.45,,10-26
002228,合兴包装,0.25,0.0,3.64,8.82,-0.1,4938.99,3.72,,10-21
002229,鸿博股份,0.26,0.0,3.59,7.37,-0.09,3522.44,1.24,,10-22
002230,科大讯飞,0.33,13.79,3.76,8.67,0.16,5293.43,12.07,,10-12
002231,奥维通信,0.07,-16.92,2.45,2.66,-0.24,1048.41,24.58,,10-23
002232,启明信息,0.23,4.55,2.95,8.45,-0.41,6363.93,15.58,,10-22
002233,塔牌集团,0.46,39.39,5.49,9.25,1.22,18513.75,40.47,,10-26
002234,民和股份,0.22,-276.71,5.55,3.99,-0.05,2332.44,-276.67,,10-25
002235,安妮股份,0.03,-89.66,2.42,1.07,-0.3,505.5,-88.2,,10-29
002236,大华股份,1.04,15.56,7.47,15.55,-0.35,14077.06,134.71,,10-19
002237,恒邦股份,0.67,11.67,7.01,9.96,-5.0,12746.27,10.37,,10-20
002238,天威视讯,0.19,-6.65,4.74,4.05,0.79,5094.09,-6.67,,10-27
002239,奥特佳,0.08,-39.89,2.66,2.94,0.26,1572.55,-39.86,,10-27
002240,威华股份,0.03,-142.86,5.42,,0.06,1020.12,-146.53,,10-25
002241,歌尔股份,0.54,134.78,4.13,20.16,0.35,19261.31,247.5,,10-23
002242,九阳股份,0.61,-34.41,3.66,16.95,0.68,46591.65,-1.33,,10-29
002243,通产丽星,0.27,50.0,2.18,12.81,0.18,6987.73,47.07,,10-28
002244,滨江集团,0.33,22.22,2.8,12.46,0.16,44712.22,20.28,,10-19
002245,澳洋顺昌,0.32,149.19,2.54,13.45,-0.62,5876.55,273.78,,10-19
002246,北化股份,0.06,-14.29,3.02,1.96,0.3,1170.91,-18.54,,10-25
002247,帝龙文化,0.28,-33.33,4.43,6.53,-0.05,2850.08,2.4,,10-27
002248,华东数控,0.38,-50.65,3.98,11.56,0.02,9708.58,5.03,,10-29
002249,大洋电机,0.36,-49.3,3.0,,0.14,15529.66,-13.73,,10-22
002250,联化科技,0.56,-15.15,3.33,17.82,0.8,13695.08,60.62,,10-20
002251,步步高,0.47,0.93,5.63,8.12,1.96,12577.54,0.93,,10-22
002252,上海莱士,0.46,-12.5,4.76,16.43,0.71,12382.16,49.4,,10-28
002253,川大智胜,0.16,-20.0,4.85,3.1,-0.43,1160.92,-9.18,,10-28
002254,泰和新材,0.72,75.61,6.29,11.65,0.44,18782.94,178.11,,10-19
002255,海陆重工,0.76,0.13,8.68,9.05,0.41,9826.79,16.85,,10-26
002256,兆新股份,0.13,-43.48,2.06,6.33,0.03,2644.27,-17.13,,10-29
002258,利尔化学,0.34,-24.27,4.15,8.32,0.22,6899.08,-25.02,,10-22
002259,升达林业,0.1,394.85,1.74,5.56,0.15,2890.47,592.61,,10-26
002260,德奥通航,0.05,-127.78,1.99,2.5,0.06,771.18,-127.86,,10-29
002261,拓维信息,0.56,-5.08,4.71,12.66,0.18,8203.21,24.63,,10-30
002262,恩华药业,0.28,10.8,1.9,15.53,0.19,6480.98,45.61,,10-23
002263,大东南,0.14,21.01,2.99,6.11,0.21,5778.64,32.62,,10-28
002264,新华都,0.41,-22.64,3.5,12.36,2.0,6584.83,17.06,,10-21
002265,西仪股份,0.02,-50.0,1.85,0.75,0.03,402.83,-67.15,,10-20
002266,浙富控股,0.52,-8.77,6.97,8.03,-0.84,7538.98,-8.05,,10-30
002267,陕天然气,0.62,20.25,4.65,13.32,0.84,31462.65,20.26,,10-25
002268,卫士通,0.09,340.0,2.97,2.99,-0.32,1166.79,589.33,,10-26
002269,美邦服饰,0.32,6.67,2.88,10.82,-0.59,32060.86,7.16,,10-28
002270,华明装备,0.16,-52.94,3.75,4.18,-0.18,2300.56,-53.2,,10-22
002271,东方雨虹,0.45,-26.23,3.35,14.22,-1.75,7190.41,47.84,,10-23
002272,川润股份,0.35,-23.91,6.16,6.11,-0.18,3913.28,-15.55,,10-25
002273,水晶光电,0.61,32.61,3.93,15.7,0.56,6827.27,71.57,,10-25
002274,华昌化工,-0.24,-45.45,4.76,-4.99,0.27,-6348.54,-28.52,,10-26
002275,桂林三金,0.47,-14.55,3.83,12.52,0.26,21460.56,-7.07,,10-26
002276,万马股份,0.21,-52.27,2.64,8.22,-0.45,8412.01,15.06,,10-22
002277,友阿股份,0.52,-32.25,4.67,11.67,0.59,18246.08,47.26,,10-20
002278,神开股份,0.22,-37.14,4.96,4.49,-0.03,4810.29,-4.13,,10-22
002279,久其软件,0.02,-50.25,5.29,0.37,-0.1,218.65,25.42,,10-22
002280,联络互动,0.18,-59.09,4.21,4.26,-0.11,1970.68,3.31,,10-29
002281,光迅科技,0.66,0.0,6.32,10.49,0.14,10484.36,24.03,,10-25
002282,博深工具,0.29,0.0,4.44,6.6,0.24,5042.39,27.68,,10-22
002283,天润曲轴,0.58,23.4,6.77,8.88,0.4,13890.39,59.96,,10-25
002284,亚太股份,0.45,-34.78,4.92,9.5,0.36,8634.77,30.66,,10-28
002285,世联行,0.82,-21.9,5.19,16.83,0.61,17784.51,69.34,,10-28
002286,保龄宝,0.33,-34.0,6.68,5.09,0.59,3464.71,12.19,,10-12
002287,奇正藏药,0.26,-7.14,2.77,9.22,0.13,10648.39,2.85,,10-26
002288,超华科技,0.13,-65.79,3.52,3.77,-0.06,1790.95,-28.5,,10-25
002289,*ST宇顺,0.34,-37.04,6.21,5.43,0.47,2518.16,-17.86,,10-29
002290,中科新材,0.53,-43.01,5.98,9.27,0.16,8024.0,33.07,,10-28
002291,星期六,0.2,-51.89,5.07,4.09,-0.66,5518.17,-19.04,,10-23
002292,奥飞娱乐,0.3,-51.61,4.97,6.33,0.28,7795.6,5.26,,10-25
002293,罗莱生活,1.02,6.25,9.78,10.63,0.01,14291.48,41.72,,10-25
002294,信立泰,1.12,-7.44,7.76,15.08,0.42,25422.54,85.29,,10-26
002295,精艺股份,0.39,21.35,5.99,6.73,-1.42,5561.82,21.35,,10-22
002296,辉煌科技,0.25,-35.7,5.42,4.55,-0.54,2583.84,45.99,,10-20
002297,博云新材,0.09,-59.09,2.58,3.57,0.01,1971.46,13.83,,10-27
002298,中电鑫龙,0.17,-45.48,2.88,6.16,-1.02,2863.99,9.68,,10-27
002299,圣农发展,0.37,-3.57,4.04,9.32,0.23,15041.87,7.13,,10-20
002300,太阳电缆,0.43,-42.54,5.11,7.89,-0.94,8566.46,15.5,,10-26
002301,齐心集团,0.19,-57.78,5.08,3.65,-0.02,3509.94,-16.4,,10-29
002302,西部建设,0.42,-41.67,4.61,9.27,0.09,8832.9,16.14,,10-27
002303,美盈森,0.66,-9.7,9.09,7.52,0.62,11785.86,21.18,,10-28
002304,洋河股份,3.41,52.91,13.89,27.22,5.24,153567.63,69.91,,10-27
002305,南国置业,0.01,-94.16,2.7,0.53,-1.07,699.2,-93.42,,10-27
002306,中科云网,0.29,-23.68,5.83,5.02,0.45,5810.91,1.63,,10-29
002307,北新路桥,0.24,-16.92,3.88,6.28,-1.13,4522.83,10.89,,10-25
002308,威创股份,0.31,-41.51,3.74,8.6,0.13,13417.27,56.83,,10-28
002309,中利集团,0.54,-56.8,9.29,5.97,-1.66,12967.1,4.96,,10-22
002310,东方园林,1.16,-35.56,8.05,15.33,-2.18,17494.14,173.51,,10-23
002311,海大集团,0.67,-27.17,7.51,9.24,0.55,19633.87,27.04,,10-28
002312,三泰控股,0.15,-55.88,5.1,3.02,-1.13,1818.55,21.02,,10-21
002313,日海通讯,0.71,7.98,8.94,8.21,-0.1,7127.33,43.92,,10-26
002314,南山控股,0.36,-10.0,6.53,5.47,0.26,10309.56,18.42,,10-27
002315,焦点科技,0.79,19.7,12.72,6.34,0.98,9272.81,59.76,,10-21
002316,键桥通讯,0.17,-29.17,5.06,3.45,-0.63,2702.98,25.99,,10-21
002317,众生药业,0.82,-33.33,11.28,7.42,0.62,9809.6,33.31,,10-25
002318,久立特材,0.27,-58.46,6.55,4.13,-0.32,5549.3,-28.44,,10-29
002319,乐通股份,0.26,-29.73,5.28,,-0.54,2647.88,-5.36,,10-27
002320,海峡股份,0.77,-22.67,8.57,9.13,0.77,15791.38,34.18,,10-23
002321,华英农业,0.23,-4.17,6.26,3.77,-0.97,3428.46,-5.46,,10-19
002322,理工环科,0.39,-36.07,12.62,3.07,-0.5,2596.5,-15.31,,10-23
002323,雅百特,0.44,-42.15,9.95,4.37,-0.0,3630.69,-22.48,,10-13
002324,普利特,0.57,-12.31,7.64,7.53,-0.98,7686.14,18.0,,10-27
002325,洪涛股份,0.44,-8.33,7.21,6.2,-0.33,6536.89,52.76,,10-28
002326,永太科技,0.33,-15.38,6.49,5.0,-0.12,4354.63,12.46,,10-21
002327,富安娜,0.52,-21.21,7.91,6.53,-1.14,6900.83,35.97,,10-23
002328,新朋股份,0.38,-18.24,6.97,5.48,0.37,11283.58,8.5,,10-23
002329,皇氏集团,0.38,0.0,6.95,5.52,-0.16,4057.6,33.15,,10-28
002330,得利斯,0.16,-52.82,4.97,3.28,0.02,4003.15,-37.02,,10-23
002331,皖通科技,0.33,-40.84,6.35,5.12,-0.9,2323.41,3.91,,10-21
002332,仙琚制药,0.26,8.33,3.12,8.26,0.26,8823.86,41.64,,10-28
002333,罗普斯金,0.2,-72.22,4.66,4.28,0.2,5004.94,-40.99,,10-23
002334,英威腾,0.68,-29.17,7.93,9.19,0.31,8063.3,74.8,,10-21
002335,科华恒盛,0.78,14.71,9.87,8.51,-0.08,5931.81,49.5,,10-26
002336,*ST人乐,0.4,-25.93,8.76,4.71,1.03,15748.31,-3.04,,10-26
002337,赛象科技,0.42,-38.24,10.14,4.38,-0.15,4854.33,-20.52,,10-20
002338,奥普光电,0.44,-13.73,7.48,6.08,-0.16,3409.75,11.93,,10-26
002339,积成电子,0.27,-7.15,8.86,3.2,-1.81,2250.27,20.91,,10-28
002340,格林美,0.53,-8.62,8.43,6.77,-3.22,6305.41,54.97,,10-25
002341,新纶科技,0.49,11.24,8.1,9.14,-0.23,3445.07,45.67,,10-29
002342,巨力索具,0.3,-25.0,4.37,7.25,-0.21,14108.14,0.62,,10-20
002343,慈文传媒,0.71,-20.97,10.92,6.86,0.77,6817.24,2.75,,10-27
002344,海宁皮城,0.61,125.93,7.04,9.35,2.5,16680.4,194.49,,10-28
002345,潮宏基,0.47,-30.89,7.22,6.86,-0.94,8146.58,33.1,,10-27
002346,柘中股份,0.13,-64.86,6.53,2.17,-0.12,1747.67,-53.26,,10-22
002347,泰尔股份,0.38,-34.48,7.61,5.32,0.01,3827.07,-16.12,,10-26
002348,高乐股份,0.44,-7.85,7.26,6.56,-0.02,6330.76,20.45,,10-22
002349,精华制药,0.44,-6.38,6.7,7.02,0.23,3402.02,21.29,,10-21
002350,北京科锐,0.16,-63.07,6.69,2.51,-0.31,2037.93,-41.88,,10-27
002351,漫步者,0.55,-25.68,10.23,5.58,0.35,7863.0,-3.89,,10-23
002352,顺丰控股,0.31,-36.73,9.11,3.69,-1.95,2244.71,-21.07,,10-23
002353,杰瑞股份,1.72,26.47,18.75,10.03,-1.51,19202.77,64.27,,10-23
002354,天神娱乐,0.17,-19.05,4.59,5.06,-0.91,1481.52,-1.28,,10-27
002355,兴民智通,0.36,9.09,5.31,7.72,-0.27,7235.05,37.16,,10-25
002356,赫美集团,0.12,-70.73,11.36,1.0,-1.42,936.54,-61.9,,10-27
002357,富临运业,0.43,-15.69,5.0,9.81,1.02,4028.26,29.68,,10-27
002358,森源电气,0.64,8.47,9.82,7.4,-1.16,5160.12,35.68,,10-20
002359,齐星铁塔,0.27,-30.77,5.84,5.35,-0.7,2814.29,-10.69,,10-22
002360,同德化工,0.66,-5.71,9.25,10.13,0.35,3716.0,17.74,,10-19
002361,神剑股份,0.36,-23.4,6.08,6.7,-0.73,2710.75,-4.05,,10-25
002362,汉王科技,0.99,62.3,13.29,8.83,-0.94,10002.38,104.98,,10-28
002363,隆基机械,0.34,-22.73,6.79,5.41,0.16,3773.02,-5.53,,10-20
002364,中恒电气,0.42,-31.15,8.22,5.69,-0.2,2677.56,-11.99,,10-22
002365,永安药业,0.41,-34.8,10.7,4.1,0.33,3595.43,-17.78,,10-22
002366,台海核电,0.41,-33.87,5.33,8.7,-1.0,4996.88,-18.97,,10-22
002367,康力电梯,0.63,35.95,7.69,10.09,0.99,9282.7,66.31,,10-27
002368,太极股份,0.63,61.54,9.74,9.56,-2.65,5724.15,101.09,,10-22
002369,卓翼科技,0.53,43.24,7.07,,-0.17,4847.52,72.76,,10-27
002370,亚太药业,0.29,-27.5,5.87,5.87,-0.02,3173.01,-12.06,,10-29
002371,北方华创,1.06,12.77,13.43,9.36,1.99,6411.86,40.2,,10-29
002372,伟星新材,0.58,5.45,6.04,12.28,0.27,13498.03,29.19,,10-27
002373,千方科技,-0.26,-1400.0,8.83,,-4.61,-1621.03,-1650.58,,10-21
002374,丽鹏股份,0.44,-2.22,9.21,5.55,-1.11,2139.61,19.3,,10-29
002375,亚厦股份,0.86,53.57,10.94,9.82,-0.76,16561.38,86.59,,10-28
002376,新北洋,0.43,19.44,7.25,7.24,0.01,5871.37,44.41,,10-22
002377,国创高新,0.2,-17.23,6.04,3.84,-1.62,1931.23,1.32,,10-28
002378,章源钨业,0.22,37.5,2.77,9.01,-0.4,9310.1,51.8,,10-26
002379,*ST鲁丰,0.36,0.0,11.02,3.99,0.09,2559.9,22.11,,10-20
002380,科远股份,0.45,15.38,11.99,4.43,-0.93,2782.52,39.2,,10-26
002381,双箭股份,0.44,-42.11,10.99,4.73,-0.32,3115.79,-29.0,,10-26
002382,蓝帆医疗,0.49,-41.67,11.18,5.46,-0.18,3606.52,-28.3,,10-26
002383,合众思壮,0.35,-28.1,12.15,3.55,-0.62,3860.46,-12.14,,10-28
002384,东山精密,0.46,39.39,8.47,8.66,0.15,6716.18,69.81,,10-22
002385,大北农,0.51,-1.92,7.42,15.64,0.64,19582.25,11.67,,10-26
002386,天原集团,0.2,-23.08,8.11,2.55,0.15,8625.42,-9.02,,10-21
002387,黑牛食品,0.52,13.04,8.97,7.8,-0.23,6136.5,33.47,,10-25
002388,新亚制程,0.2,-16.67,5.08,5.24,-0.57,2007.63,0.52,,10-29
002389,南洋科技,0.68,13.33,10.33,8.85,-0.06,4068.66,35.95,,10-20
002390,信邦制药,0.39,-9.3,10.88,4.7,-0.17,2985.04,5.54,,10-21
002391,长青股份,0.58,-12.12,9.79,8.5,0.26,8566.42,9.85,,10-21
002392,北京利尔,0.72,10.24,13.16,7.48,-0.44,8654.28,30.64,,10-25
002393,力生制药,1.12,5.66,14.24,11.83,0.66,18225.62,26.04,,10-28
002394,联发股份,1.32,3.13,16.38,10.31,1.1,12620.66,21.78,,10-27
002395,双象股份,0.43,4.88,8.51,6.65,-0.2,3383.95,24.0,,10-19
002396,星网锐捷,0.61,17.54,8.55,11.08,-1.1,8866.18,30.62,,10-20
002397,梦洁股份,0.81,17.39,10.26,6.86,-1.46,4511.49,39.35,,10-20
002398,建研集团,0.34,-35.85,9.17,4.99,0.12,3619.85,-24.36,,10-26
002399,海普瑞,2.48,92.25,19.32,20.14,0.05,94991.14,104.88,,10-23
002400,省广股份,0.75,25.0,12.08,9.88,0.71,5294.6,42.97,,10-22
002401,中海科技,0.66,22.22,9.31,9.27,0.05,3102.06,44.94,,10-21
002402,和而泰,0.64,20.75,11.0,8.9,-0.99,3690.97,39.33,,10-29
002403,爱仕达,0.25,-19.35,6.34,5.79,-0.71,5173.24,-7.14,,10-23
002404,嘉欣丝绸,0.47,6.82,8.09,7.89,0.77,5408.78,23.89,,10-23
002405,四维图新,0.46,84.0,5.04,14.51,0.83,17030.59,95.39,,10-21
002406,远东传动,0.91,49.18,9.52,13.71,-0.03,14661.34,70.63,,10-20
002407,多氟多,0.4,-48.05,12.73,4.52,-1.17,3637.73,-40.58,,10-27
002408,齐翔腾达,1.16,81.25,9.31,19.47,0.0,25961.12,108.04,,10-20
002409,雅克科技,0.61,-0.32,9.62,9.73,-0.06,5852.83,14.64,,10-27
002410,广联达,1.04,30.0,9.25,12.42,0.47,11046.23,83.52,,10-22
002411,必康股份,0.24,-38.46,5.44,7.01,-0.21,2783.16,10.05,,10-22
002412,汉森制药,0.77,22.22,11.85,,0.26,4901.21,42.0,,10-20
002413,雷科防务,0.55,25.0,7.25,10.29,-1.7,6912.4,43.81,,10-28
002414,高德红外,0.3,-6.25,7.93,8.14,0.0,7331.47,2.26,,10-28
002415,海康威视,1.39,31.13,10.48,20.16,-0.44,65544.59,38.02,,10-27
002416,爱施德,0.99,37.5,7.51,19.07,-1.11,45924.62,43.45,,10-27
002417,三元达,0.27,17.39,6.63,5.9,-0.76,2837.84,34.83,,10-29
002418,康盛股份,0.5,8.7,7.31,9.67,-1.86,6247.02,26.12,,10-23
002419,天虹股份,0.9,30.43,7.87,,3.16,33179.82,37.28,,10-25
002420,毅昌股份,0.26,23.81,3.85,9.24,-0.39,9641.27,37.65,,10-22
002421,达实智能,0.3,-9.68,7.02,6.25,-0.68,2021.2,4.16,,10-27
002422,科伦药业,2.19,36.88,28.27,11.62,-0.76,45182.83,57.3,,10-26
002423,*ST中特,0.14,-48.36,3.78,12.21,0.09,5967.81,-43.87,,10-21
002424,贵州百灵,0.64,42.22,12.49,7.86,-0.86,8090.11,61.83,,10-20
002425,凯撒文化,0.41,1.74,7.84,14.0,-0.69,3759.05,16.56,,10-20
002426,胜利精密,0.33,-19.84,3.14,14.0,-0.13,12637.88,-15.86,,10-25
002427,尤夫股份,0.26,-25.71,5.06,11.58,-0.36,4111.78,-15.44,,10-29
002428,云南锗业,0.41,24.24,9.57,7.6,0.42,5151.78,24.19,,10-21
002429,兆驰股份,0.57,39.02,5.42,18.31,-0.63,24737.6,43.92,,10-21
002430,杭氧股份,0.68,33.33,5.68,17.34,0.23,23876.04,41.49,,10-22
002431,棕榈股份,1.03,94.34,13.66,13.91,-0.33,10288.16,115.43,,10-26
002432,九安医疗,0.19,-5.0,6.15,5.33,-0.18,2013.19,5.88,,10-29
002433,太安堂,0.42,0.0,9.37,7.5,-0.13,3494.68,11.98,,10-29
002434,万里扬,0.82,-8.89,10.27,13.12,0.21,11559.88,0.84,,10-28
002435,长江润发,0.24,-25.0,5.43,11.67,0.68,3228.71,1.11,,10-20
002436,兴森科技,0.94,28.77,12.09,13.16,0.53,8724.09,43.53,,10-27
002437,誉衡药业,0.84,16.67,14.67,10.94,0.26,9760.84,29.87,,10-28
002438,江苏神通,0.37,0.0,7.0,8.95,-0.45,3209.29,11.25,,10-23
002439,启明星辰,-0.19,-26.92,9.21,-2.97,-0.42,-1557.71,-18.66,,10-25
002440,闰土股份,0.87,-1.14,11.7,13.6,0.31,25754.91,32.17,,10-20
002441,众业达,1.19,14.42,14.25,13.13,-4.52,11498.82,27.7,,10-26
002442,龙星化工,0.3,-2.52,5.15,8.15,-0.16,5031.95,8.31,,10-20
002443,金洲管道,0.51,-27.14,8.96,8.07,-1.47,5679.74,-19.04,,10-20
002444,巨星科技,1.08,18.68,10.11,17.84,0.39,22735.03,30.85,,10-25
002445,中南文化,0.32,-34.69,6.91,9.67,0.27,3915.07,-13.72,,10-23
002446,盛路通信,0.29,-21.62,6.21,6.91,-0.39,2557.28,-9.67,,10-22
002447,壹桥股份,0.91,22.97,10.33,15.81,0.79,4881.65,32.02,,10-26
002448,中原内配,1.14,98.6,9.29,18.79,0.8,8430.81,113.71,,10-21
002449,国星光电,0.62,24.0,9.33,13.34,0.05,10737.86,34.79,,10-19
002450,康得新,0.44,109.52,5.37,,0.29,5739.44,140.18,,10-20
002451,摩恩电气,0.25,-13.79,4.19,9.02,-0.82,3027.67,-5.45,,10-23
002452,长高集团,0.47,-18.84,9.41,8.05,0.02,3816.09,-12.94,,10-27
002453,天马精化,0.41,13.89,5.58,11.72,0.24,3939.12,21.09,,10-25
002454,松芝股份,0.8,19.4,7.0,8.76,0.05,19151.38,58.88,,10-27
002455,百川股份,0.65,38.3,7.8,13.22,1.2,4573.12,49.28,,10-27
002456,欧菲光,0.51,18.6,9.95,6.28,-0.13,3927.44,25.41,,10-21
002457,青龙管业,0.89,2.3,10.03,10.62,-0.84,10029.17,16.91,,10-27
002458,益生股份,0.45,-35.71,8.01,10.25,0.61,3924.24,-31.14,,10-27
002459,天业通联,0.44,7.32,7.47,,-0.76,6106.42,15.71,,10-28
002460,赣锋锂业,0.39,30.0,7.02,11.81,-0.27,3069.4,37.08,,10-28
002461,珠江啤酒,0.14,16.42,4.66,3.04,0.25,8632.97,18.41,,10-28
002462,嘉事堂,0.23,-14.81,6.42,4.64,-0.15,3625.62,10.91,,10-20
002463,沪电股份,0.39,25.81,4.25,13.88,0.33,24047.72,24.84,,10-21
002464,金利科技,0.52,79.31,5.38,21.45,0.51,5431.56,85.66,,10-21
002465,海格通信,0.52,4.05,12.46,10.5,-0.53,13455.83,8.01,,10-20
002466,天齐锂业,0.38,11.76,9.63,8.94,-0.12,2925.32,17.72,,10-20
002467,二六三,0.59,-4.84,8.62,14.68,0.52,5532.93,-0.51,,10-27
002468,申通快递,0.41,0.0,4.88,8.3,0.13,6485.37,36.29,,10-20
002469,三维工程,0.66,37.5,10.34,16.73,0.26,3396.4,41.94,,10-19
002470,金正大,0.37,,3.81,9.78,0.41,26069.21,,,10-12
002471,中超控股,0.31,47.62,5.11,15.62,-1.61,3703.91,45.96,,10-20
002472,双环传动,1.14,107.27,10.08,26.99,1.22,10095.02,106.46,,10-21
002473,圣莱达,0.39,25.81,5.27,17.33,0.02,2319.08,24.17,,10-21
002474,榕基软件,0.62,62.86,10.97,23.37,0.38,4855.67,62.85,,10-21
002475,立讯精密,0.56,30.23,9.19,20.18,0.41,7303.04,36.12,,10-14
002476,宝莫股份,0.46,17.95,7.06,20.76,-0.15,4123.28,16.2,,10-20
002477,雏鹰农牧,0.74,8.82,11.43,18.33,0.04,7383.22,16.99,,10-28
002478,常宝股份,0.42,-12.5,5.33,14.14,0.39,13736.22,-13.33,,10-28
002479,富春环保,0.63,18.87,8.35,25.13,0.7,10023.63,17.97,,10-21
002480,新筑股份,0.84,12.0,12.95,17.89,-2.08,8792.04,12.05,,10-27
002481,双塔食品,0.56,-19.18,12.16,7.7,0.34,3362.23,7.76,,10-22
