code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
300264,佳创视讯,-0.03,567.35,,-2.24,,-1350.54,1090.81,,10-29
300265,通光线缆,0.27,125.0,,10.04,,8993.1,116.19,,10-27
300266,兴源环境,0.35,133.33,,7.05,,15236.11,144.64,,10-27
300267,尔康制药,0.35,-25.26,,16.0,,72255.65,69.36,,10-29
300268,万福生科,-0.06,-57.95,,-4.05,,-814.8,-57.94,,10-29
300269,联建光电,0.46,39.4,,6.36,,25872.6,61.1,,10-28
300270,中威电子,0.12,18.53,,5.5,,3261.44,18.49,,10-29
300271,华宇软件,0.29,-35.56,,11.1,,17870.45,30.69,,10-29
300272,开能环保,0.18,13.78,,9.53,,5995.16,13.15,,10-26
300273,和佳股份,0.29,45.0,,9.03,,22763.41,51.08,,10-28
300274,阳光电源,0.23,-42.5,,8.36,,29693.53,13.7,,10-20
300275,梅安森,-0.29,3.57,,-8.55,,-4800.05,1.36,,10-28
300276,三丰智能,0.02,-65.29,,1.11,,660.9,-65.27,,10-27
300277,海联讯,-0.05,48.1,,-3.93,,-1824.95,269.59,,10-28
300278,华昌达,0.14,-6.67,,5.04,,7627.14,-7.55,,10-28
300279,和晶科技,0.47,210.51,,7.87,,6991.75,245.09,,10-29
300280,南通锻压,0.03,6.92,,0.69,,435.22,6.83,,10-25
300281,金明精机,0.12,0.0,,4.0,,2925.41,4.14,,10-19
300282,汇冠股份,0.4,38.12,,7.16,,9065.8,33.38,,10-29
300283,温州宏丰,0.08,100.0,,5.78,,3228.36,161.11,,10-28
300284,苏交科,0.44,14.25,,8.75,,24155.4,20.47,,10-28
300285,国瓷材料,0.33,19.04,,6.82,,9285.89,33.1,,10-28
300286,安科瑞,0.47,23.68,,11.91,,6550.88,20.7,,10-29
300287,飞利信,0.23,228.57,,9.61,,30803.19,274.46,,10-27
300288,朗玛信息,0.18,0.0,,6.16,,6230.54,2.68,,10-28
300289,利德曼,0.11,-78.0,,3.92,,4737.18,-40.05,,10-29
300290,荣科科技,0.06,-19.09,,2.13,,1825.61,-9.87,,10-28
300291,华录百纳,0.25,-6.3,,4.54,,17900.7,-6.5,,10-29
300292,吴通控股,0.14,-68.89,,7.18,,17783.77,53.4,,10-29
300293,蓝英装备,0.01,-94.96,,0.22,,143.47,-94.95,,10-28
300294,博雅生物,0.67,45.65,,9.29,,17968.21,72.22,,10-26
300295,三六五网,0.47,-41.25,,9.37,,9001.94,17.27,,10-26
300296,利亚德,0.4,42.86,,11.48,,30376.11,64.37,,10-25
300297,蓝盾股份,0.13,-7.14,,6.4,,14264.84,119.25,,10-28
300298,三诺生物,0.38,-20.6,,9.67,,11900.1,-4.8,,10-28
300299,富春股份,0.19,46.15,,5.43,,7349.73,78.25,,10-28
300299,富春通信,0.19,46.15,,5.43,,7349.73,78.25,,10-28
300300,汉鼎宇佑,0.11,-47.39,,2.93,,4594.28,-40.74,,10-29
300301,长方集团,0.06,-39.47,,2.98,,5319.98,-15.74,,10-28
300302,同有科技,0.16,18.45,,10.85,,6576.09,156.93,,10-28
300303,聚飞光电,0.16,6.67,,6.27,,10926.03,17.02,,10-25
300304,云意电气,0.36,38.46,,5.95,,7718.05,50.46,,10-26
300305,裕兴股份,0.17,-61.55,,3.72,,5036.38,-23.04,,10-28
300306,远方光电,0.25,56.25,,5.47,,6071.24,57.36,,10-28
300307,慈星股份,0.15,0.0,,3.11,,12190.12,3.57,,10-29
300308,中际装备,0.02,-200.0,,0.67,,414.97,-177.99,,10-19
300309,吉艾科技,-0.04,-150.0,,-1.24,,-1614.59,-145.34,,10-29
300310,宜通世纪,0.32,45.45,,8.2,,13631.05,175.17,,10-26
300311,任子行,0.16,33.33,,6.1,,7016.22,142.94,,10-26
300312,邦讯技术,-0.14,-526.81,,-5.88,,-4533.79,-953.38,,10-26
300313,天山生物,-0.29,266.25,,-13.64,,-5781.87,306.62,,10-25
300314,戴维医疗,0.16,37.0,,6.56,,4733.74,32.44,,10-28
300315,掌趣科技,0.2,81.82,,7.01,,55962.85,105.65,,10-27
300316,晶盛机电,0.15,87.5,,7.0,,12957.52,80.32,,10-28
300317,珈伟股份,0.51,209.68,,4.84,,20877.63,397.23,,10-21
300318,博晖创新,0.03,-66.84,,1.47,,2059.6,-30.14,,10-25
300319,麦捷科技,0.54,92.86,,9.22,,11666.56,185.75,,10-28
300320,海达股份,0.21,11.7,,7.65,,6048.38,11.68,,10-29
300321,同大股份,0.26,-59.69,,4.05,,2315.01,-19.39,,10-26
300322,硕贝德,0.17,-288.89,,12.45,,6746.41,-285.01,,10-26
300323,华灿光电,0.19,1325.76,,5.76,,14105.32,1478.77,,10-27
300324,旋极信息,0.26,136.79,,13.92,,20074.61,486.22,,10-26
300325,德威新材,0.06,-62.5,,4.23,,5372.55,5.29,,10-25
300326,凯利泰,0.33,24.84,,6.95,,12208.26,31.68,,10-28
300327,中颖电子,0.38,95.96,,10.48,,6711.56,103.82,,10-28
300328,宜安科技,0.04,-74.15,,2.59,,1755.78,-53.41,,10-28
300329,海伦钢琴,0.1,4.5,,3.35,,2626.08,6.78,,10-27
300330,华虹计通,-0.06,-987.14,,-2.56,,-1049.8,-974.33,,10-27
300331,苏大维格,0.06,140.0,,2.25,,1105.25,134.63,,10-28
300332,天壕环境,0.11,-59.07,,3.82,,8727.17,-5.98,,10-27
300333,兆日科技,0.06,-35.3,,2.56,,2174.58,-33.71,,10-26
300334,津膜科技,0.07,0.0,,1.54,,1986.51,7.53,,10-28
300335,迪森股份,0.25,96.8,,6.52,,8899.65,125.21,,10-29
300336,新文化,0.31,14.52,,6.19,,16621.57,13.12,,10-25
300337,银邦股份,0.01,-107.88,,0.68,,1034.4,-117.15,,10-25
300338,开元股份,0.03,-407.87,,0.92,,689.83,-406.61,,10-28
300338,开元仪器,0.03,-407.87,,0.92,,689.83,-406.61,,10-28
300339,润和软件,0.27,28.57,,2.95,,9520.63,56.23,,10-19
300340,科恒股份,0.06,-130.93,,0.73,,584.07,-130.93,,10-28
300341,麦迪电气,0.14,-36.34,,7.61,,7035.35,27.39,,10-25
300342,天银机电,0.34,-17.07,,10.45,,10767.22,31.67,,10-20
300343,联创互联,0.28,3.7,,5.45,,16099.66,376.88,,10-18
300344,太空板业,0.03,-118.46,,1.11,,704.06,-118.45,,10-28
300345,红宇新材,0.03,-89.49,,1.49,,1198.1,-62.76,,10-29
300346,南大光电,0.09,-57.02,,1.2,,1434.01,-56.99,,10-26
300347,泰格医药,0.21,-17.67,,6.84,,9966.86,-9.81,,10-29
300348,长亮科技,0.2,934.18,,8.01,,5824.86,2011.01,,10-28
300349,金卡智能,0.31,-14.03,,5.83,,5570.92,-14.9,,10-26
300350,华鹏飞,0.23,64.29,,3.95,,6936.58,137.94,,10-29
300351,永贵电器,0.3,25.49,,6.8,,10703.59,31.09,,10-29
300352,北信源,0.04,-50.0,,2.64,,2239.73,10.96,,10-29
300353,东土科技,0.14,135.33,,4.8,,6789.41,230.48,,10-26
300354,东华测试,0.01,-21.7,,0.34,,114.4,-21.91,,10-25
300355,蒙草生态,0.25,-26.47,,10.61,,24036.23,60.41,,10-29
300356,光一科技,0.15,4.96,,1.78,,2460.28,8.11,,10-21
300357,我武生物,0.63,12.5,,16.84,,10257.92,12.39,,10-28
300358,楚天科技,0.22,-38.89,,6.11,,9495.09,10.48,,10-28
300359,全通教育,0.07,-55.67,,2.18,,4215.77,27.79,,10-27
300360,炬华科技,0.55,-26.67,,17.22,,19880.12,11.9,,10-28
300362,天翔环境,0.25,14.71,,3.52,,5901.96,164.06,,10-28
300363,博腾股份,0.29,42.19,,10.36,,12121.74,44.91,,10-27
300364,中文在线,0.05,-46.22,,1.2,,1212.33,10.57,,10-28
300365,恒华科技,0.25,58.49,,6.79,,4436.67,59.69,,10-26
300366,创意信息,0.13,-34.99,,2.15,,2870.9,26.28,,10-27
300367,东方网力,0.14,-40.02,,5.51,,11053.22,60.73,,10-28
300368,汇金股份,0.01,-67.53,,0.6,,615.82,-28.56,,10-22
300369,绿盟科技,0.04,-203.91,,0.86,,1449.9,-206.3,,10-27
300370,安控科技,0.02,-40.82,,1.0,,854.1,31.83,,10-28
300371,汇中股份,0.25,-29.34,,5.72,,2967.33,-29.36,,10-25
300372,欣泰电气,-0.05,-152.27,,-1.42,,-890.71,-152.27,,10-28
300373,扬杰科技,0.35,-42.62,,14.46,,14666.58,46.36,,10-29
300374,恒通科技,0.06,-49.96,,1.56,,1194.86,-47.79,,10-27
300375,鹏翎股份,0.53,12.0,,8.43,,9781.98,15.75,,10-11
300376,易事特,0.53,-28.93,,16.55,,27110.37,44.49,,10-27
300377,赢时胜,0.11,26.67,,1.7,,3087.67,200.95,,10-29
300378,鼎捷软件,0.12,-7.69,,2.63,,3010.69,3.41,,10-26
300379,东方通,0.37,139.67,,5.17,,4504.24,155.46,,10-29
300380,安硕信息,0.05,-45.89,,1.24,,669.29,-32.58,,10-28
300381,溢多利,0.53,5.05,,4.41,,6630.02,29.31,,10-29
300382,斯莱克,0.46,-16.36,,8.36,,5407.0,-15.33,,10-28
300383,光环新网,0.33,22.22,,6.92,,21217.67,184.55,,10-29
300384,三联虹普,0.46,-28.52,,8.59,,6920.62,-28.52,,10-28
300385,雪浪环境,0.34,11.94,,5.68,,4050.71,11.91,,10-29
300386,飞天诚信,0.12,-70.0,,3.46,,5206.85,-37.0,,10-28
300387,富邦股份,0.49,32.6,,9.89,,6095.83,35.55,,10-27
300388,国祯环保,0.27,71.0,,6.88,,7816.64,83.96,,10-28
300389,艾比森,0.3,-40.4,,10.8,,9654.73,18.09,,10-29
300390,天华超净,0.06,-80.0,,2.45,,1969.02,-44.13,,10-28
300391,康跃科技,0.03,46.15,,1.22,,443.33,46.1,,10-24
300392,腾信股份,-0.02,-108.7,,-0.92,,-809.75,-109.03,,10-28
300393,中来股份,0.69,18.97,,13.86,,12419.86,79.56,,10-25
300394,天孚通信,0.48,-51.74,,12.63,,8879.38,26.51,,10-25
300395,菲利华,0.38,-23.18,,10.01,,7432.35,15.86,,10-26
300396,迪瑞医疗,0.59,17.42,,8.72,,8974.44,17.43,,10-25
300397,天和防务,-0.2,-5.84,,-4.09,,-4912.88,88.33,,10-28
300398,飞凯材料,0.51,-42.7,,7.14,,5348.99,-35.72,,10-28
300399,京天利,0.19,-32.14,,6.54,,2861.57,28.08,,10-28
300400,劲拓股份,0.25,14.56,,7.59,,3002.91,14.59,,10-25
300401,花园生物,0.15,200.0,,3.68,,2662.53,188.02,,10-29
300402,宝色股份,-0.43,453.56,,-13.24,,-8644.03,453.9,,10-28
300403,地尔汉宇,1.16,36.15,,12.31,,15607.85,36.15,,10-28
300404,博济医药,0.02,-84.43,,0.67,,291.33,-83.17,,10-28
300405,科隆精化,0.08,-196.55,,0.91,,533.84,-196.7,,10-26
300406,九强生物,0.38,-43.28,,15.3,,18842.96,12.78,,10-27
300407,凯发电气,0.36,-8.64,,11.6,,9691.49,81.02,,10-29
300408,三环集团,0.45,-39.19,,17.1,,76917.38,20.7,,10-29
300409,道氏技术,0.39,-23.83,,7.95,,8271.7,65.72,,10-29
300410,正业科技,0.23,-41.72,,4.77,,3898.94,64.29,,10-26
300411,金盾股份,0.21,0.0,,6.06,,3419.53,1.29,,10-28
300412,迦南科技,0.37,12.12,,11.01,,4332.79,12.38,,10-28
300413,快乐购,0.09,-39.14,,2.16,,3415.55,-39.56,,10-27
300414,中光防雷,0.28,-44.84,,6.74,,4647.36,-15.22,,10-21
300415,伊之密,0.31,34.78,,9.39,,7397.13,40.22,,10-27
300416,苏试试验,0.24,-42.86,,6.39,,3029.66,18.62,,10-28
300417,南华仪器,0.25,-59.45,,5.63,,2041.57,-16.58,,10-28
300418,昆仑万维,0.45,-53.13,,17.27,,49288.6,87.89,,10-27
300419,浩丰科技,0.24,-69.62,,3.16,,4256.78,30.38,,10-29
300420,五洋科技,0.21,-3.14,,5.53,,5089.4,206.56,,10-29
300421,力星股份,0.37,-4.81,,7.02,,4098.97,0.77,,10-28
300422,博世科,0.31,47.62,,10.29,,3968.94,56.76,,10-28
300423,鲁亿通,0.13,-59.38,,3.09,,1399.92,-46.95,,10-25
300424,航新科技,0.28,-25.84,,4.42,,3692.58,-25.85,,10-25
300425,环能科技,0.25,-57.29,,4.0,,4358.9,10.95,,10-26
300426,唐德影视,0.25,-47.92,,10.78,,9894.14,36.63,,10-29
300427,红相电力,0.05,-64.07,,2.53,,1426.65,19.43,,10-29
300428,四通新材,0.21,-68.18,,8.25,,5051.65,4.11,,10-28
300429,强力新材,0.38,-58.25,,13.66,,9459.24,41.66,,10-29
300430,诚益通,0.37,-40.32,,5.72,,3601.26,3.7,,10-27
300431,暴风集团,0.07,-22.22,,2.77,,1935.1,-18.94,,10-28
300432,富临精工,0.45,21.62,,17.18,,16093.3,25.42,,10-29
300433,蓝思科技,0.38,-77.31,,6.45,,79458.58,-26.65,,10-29
300434,金石东方,0.11,-63.03,,4.01,,1559.0,-16.13,,10-27
300435,中泰股份,0.32,-56.16,,7.26,,4773.07,-10.69,,10-26
300436,广生堂,0.42,-34.65,,11.11,,5926.0,-28.27,,10-24
300437,清水源,0.13,-70.7,,4.75,,2374.61,-6.16,,10-20
300438,鹏辉能源,0.34,-51.43,,10.01,,8672.18,65.35,,10-29
300439,美康生物,0.42,10.53,,10.83,,14282.99,25.45,,10-28
300440,运达科技,0.34,-48.67,,6.25,,7536.02,15.5,,10-26
300441,鲍斯股份,0.16,-52.02,,7.36,,5103.23,106.9,,10-22
300442,普丽盛,0.02,-93.1,,0.25,,244.11,-90.39,,10-28
300443,金雷风电,1.16,-40.96,,12.66,,13250.28,27.98,,10-28
300444,双杰电气,0.17,21.43,,5.88,,4871.14,58.11,,10-22
300445,康斯特,0.14,-47.6,,6.23,,2384.78,9.14,,10-27
300446,乐凯新材,0.62,-54.49,,17.09,,7656.6,2.32,,10-12
300447,全信股份,0.54,-31.97,,14.58,,8702.92,53.06,,10-29
300448,浩云科技,0.07,-53.33,,2.35,,1388.04,29.86,,10-27
300449,汉邦高科,0.08,-68.31,,1.83,,1207.77,-29.0,,10-27
300450,先导智能,0.38,-23.67,,19.94,,15302.23,128.95,,10-27
300451,创业软件,0.1,-69.7,,3.29,,2044.22,6.56,,10-28
300452,山河药辅,0.39,-49.66,,9.51,,3597.23,16.44,,10-28
300453,三鑫医疗,0.2,-62.96,,5.77,,3097.13,-13.29,,10-28
300455,康拓红外,0.13,-50.0,,6.04,,3651.07,16.86,,10-26
300456,耐威科技,0.1,-64.06,,2.36,,1762.7,-14.66,,10-29
300457,赢合科技,0.79,66.18,,16.49,,9295.34,83.12,,10-25
300458,全志科技,0.86,40.98,,8.65,,13811.02,41.19,,10-28
300459,金科娱乐,0.15,1.39,,5.43,,13672.9,272.33,,10-29
300460,惠伦晶体,0.09,-62.5,,2.4,,1563.67,-55.42,,10-28
300461,田中精机,0.05,-84.38,,1.17,,343.0,-81.61,,10-29
300462,华铭智能,0.28,55.56,,7.45,,3899.21,54.54,,10-28
300463,迈克生物,0.44,-62.39,,11.73,,24572.81,26.79,,10-20
300464,星徽精密,0.14,-53.33,,5.86,,2858.29,38.02,,10-28
300465,高伟达,0.09,-57.14,,1.57,,1179.08,-50.65,,10-28
300466,赛摩电气,0.07,-68.17,,3.54,,2173.66,41.26,,10-28
300467,迅游科技,0.22,-33.33,,6.19,,3559.07,-20.92,,10-27
300468,四方精创,0.41,-0.66,,5.26,,4132.18,17.72,,10-29
300469,信息发展,0.02,400.0,,0.39,,131.28,-156.65,,10-18
300470,日机密封,0.57,-51.6,,7.24,,6040.98,16.23,,10-27
300471,厚普股份,0.6,-70.05,,5.91,,8937.65,-27.74,,10-28
300472,新元科技,0.06,-72.73,,1.31,,490.67,-67.16,,10-28
300473,德尔股份,0.9,-40.41,,5.98,,8971.53,-28.49,,10-27
300474,景嘉微,0.36,-5.26,,12.95,,9096.9,20.63,,10-28
300475,聚隆科技,0.4,-15.5,,7.31,,7983.53,1.4,,10-28
300476,胜宏科技,0.43,-44.16,,12.26,,15993.32,70.47,,10-28
300477,合纵科技,0.17,-70.18,,6.22,,4685.1,-9.4,,10-28
300478,杭州高新,0.35,-35.19,,4.67,,2319.84,-19.35,,10-28
300479,神思电子,0.06,-87.0,,2.48,,997.83,-68.81,,10-28
300480,光力科技,0.08,-71.51,,3.2,,1501.22,-31.4,,10-28
300481,濮阳惠成,0.29,-54.22,,10.7,,4687.81,9.64,,10-28
300482,万孚生物,0.67,-42.37,,14.88,,11743.28,37.74,,10-29
300483,沃施股份,0.21,-12.5,,3.2,,1270.47,5.59,,10-28
300484,蓝海华腾,1.06,7.39,,23.83,,10596.31,174.22,,10-22
300485,赛升药业,0.84,-46.15,,10.29,,20145.22,29.17,,10-28
300486,东杰智能,-0.36,-290.15,,-7.4,,-5072.19,-330.94,,10-28
300487,蓝晓科技,0.55,-2.67,,6.41,,4457.02,17.41,,10-29
300488,恒锋工具,0.85,-7.61,,8.55,,5287.74,5.61,,10-28
300489,中飞股份,0.21,-58.61,,4.31,,1895.94,-0.64,,10-29
300490,华自科技,0.14,-67.14,,5.0,,2768.97,-11.58,,10-27
300491,通合科技,0.34,-22.91,,6.85,,2713.24,3.36,,10-19
300492,山鼎设计,0.09,-67.52,,2.48,,729.68,-57.39,,10-28
300493,润欣科技,0.29,-9.38,,7.74,,3497.31,21.13,,10-21
300494,盛天网络,0.29,-51.78,,8.36,,6943.04,28.67,,10-29
300495,美尚生态,0.48,-5.62,,9.15,,9619.51,25.93,,10-28
300496,中科创达,0.25,-81.57,,9.7,,9871.06,-2.49,,10-28
300497,富祥股份,1.2,0.84,,19.39,,13169.86,104.65,,10-28
300498,温氏股份,2.49,,,40.13,,1083709.68,126.33,,10-14
300499,高澜股份,0.2,-47.37,,4.5,,2304.91,22.13,,10-27
300500,启迪设计,0.66,10.0,,6.26,,3767.52,38.51,,10-26
300501,海顺新材,0.95,-13.64,,9.77,,4762.93,7.85,,10-28
300502,新易盛,1.13,-8.13,,9.95,,8049.62,12.76,,10-27
300503,昊志机电,0.59,96.67,,11.18,,5382.62,98.18,,10-27
300505,川金诺,0.51,93.61,,8.48,,4380.39,136.6,,10-28
300506,名家汇,0.18,-48.57,,10.98,,4906.26,55.18,,10-31
300507,苏奥传感,1.13,-3.97,,11.87,,6722.07,13.82,,10-28
300508,维宏股份,0.68,-25.97,,10.87,,3530.15,-15.16,,10-27
300509,新美星,0.54,-14.29,,8.39,,3813.92,0.87,,10-29
300510,金冠电气,0.21,-46.15,,7.34,,3135.17,23.33,,10-28
300511,雪榕生物,0.23,113.64,,3.21,,3090.89,153.17,,10-27
300512,中亚股份,0.51,2.35,,13.84,,11968.12,17.5,,10-29
300513,恒泰实达,0.06,162.67,,0.94,,373.8,202.23,,10-28
300515,三德科技,0.27,-13.07,,9.24,,2290.19,-3.39,,10-28
300516,久之洋,0.5,-21.88,,7.43,,5213.76,-8.86,,10-28
300517,海波重科,0.33,-5.71,,7.1,,2741.72,2.39,,10-25
300518,盛讯达,0.9,-0.38,,10.34,,6979.01,10.69,,10-28
300519,新光药业,1.27,-11.19,,20.05,,8452.28,-1.57,,10-28
300520,科大国创,0.26,8.53,,4.21,,1904.85,16.57,,10-29
300521,爱司凯,0.49,3.18,,10.47,,3237.85,14.52,,10-28
300522,世名科技,0.92,12.2,,15.71,,5265.51,28.45,,10-28
300523,辰安科技,0.08,-188.89,,1.24,,503.61,-189.51,,10-28
300525,博思软件,0.22,-18.52,,4.61,,1231.26,-9.88,,10-26
300526,中潜股份,0.34,-2.86,,8.13,,2312.76,4.73,,10-28
300527,华舟应急,0.18,125.0,,6.24,,8224.97,197.81,,10-28
300528,幸福蓝海,0.3,11.11,,5.33,,7315.5,16.48,,10-28
300529,健帆生物,0.37,0.27,,19.17,,13923.58,2.87,,10-28
300530,达志科技,0.62,5.08,,11.6,,3366.5,8.0,,10-28
300531,优博讯,0.6,9.09,,12.05,,3731.6,13.25,,10-27
300532,今天国际,0.57,159.09,,8.84,,3712.82,171.53,,10-22
300533,冰川网络,1.48,-20.0,,18.42,,11533.02,-16.8,,10-29
300534,陇神戎发,0.56,-16.61,,6.85,,3756.55,-13.53,,10-26
300535,达威股份,0.84,23.53,,10.74,,3888.01,27.8,,10-28
300536,农尚环境,0.54,7.1,,12.83,,3806.63,7.11,,10-28
300537,广信材料,0.3,-19.21,,10.46,,3041.46,7.74,,10-27
300538,同益股份,0.63,-14.86,,12.96,,2760.94,-11.34,,10-28
300539,横河模具,0.31,14.81,,10.06,,2311.71,18.48,,10-29
300540,深冷股份,0.57,-5.0,,10.23,,3540.93,-1.3,,10-29
300541,先进数通,0.26,6.45,,6.66,,2378.65,6.68,,10-25
300542,新晨科技,0.14,32.41,,2.18,,968.3,33.13,,10-28
300543,朗科智能,1.36,16.24,,21.7,,6132.86,16.38,,10-28
300545,联得装备,0.42,-19.23,,9.83,,2272.85,-18.24,,10-25
300546,雄帝科技,0.81,17.39,,10.96,,3235.93,17.52,,10-27
300547,川环科技,1.21,12.04,,17.55,,5443.69,12.17,,10-29
300548,博创科技,0.84,60.9,,16.19,,5185.9,60.96,,10-27
300549,优德精密,0.66,11.86,,18.01,,3297.64,11.89,,10-26
300550,和仁科技,0.59,38.72,,15.17,,3514.84,38.72,,10-29
300551,古鳌科技,0.28,197.98,,5.51,,1543.71,197.95,,10-29
300552,万集科技,0.7,-450.0,5.65,13.21,-2.22,5597.45,-445.47,,10-20
300553,集智股份,0.66,6.45,4.82,14.46,0.48,2371.17,6.79,,10-20
300555,路通视信,0.66,4.76,,13.9,,3962.14,4.21,,10-29
300556,丝路视觉,0.14,1300.0,3.37,4.33,-0.47,1163.34,1996.93,,11-03
300557,理工光科,0.37,131.25,6.49,5.94,-0.92,1558.52,132.89,,10-31
300558,贝达药业,0.86,6.17,3.33,29.75,0.9,30835.23,6.37,,11-04
300559,佳发安泰,0.74,-3.9,5.2,15.35,0.18,3988.91,-3.43,,10-31
300560,中富通,0.55,19.57,5.6,10.37,-0.54,2901.35,19.32,,10-31
300561,汇金科技,1.42,5.19,6.34,24.11,-0.44,5947.15,5.06,,11-16
300563,神宇股份,0.48,14.29,4.51,11.14,0.64,2857.57,13.71,,11-11
300565,科信技术,0.46,4.55,3.3,14.95,-0.69,5510.46,3.23,,11-21
300566,激智科技,0.74,12.12,4.92,16.2,-0.45,4422.89,13.13,,11-14
300567,精测电子,0.83,,4.95,18.64,0.21,5004.53,261.49,,11-21
300568,星源材质,1.37,82.67,,21.63,,12355.73,82.25,,11-11
300569,天能重工,2.44,54.01,12.64,21.38,-0.78,15263.81,54.01,,11-08
300570,太辰光,0.79,,4.33,19.66,1.11,7577.25,,,11-15
300571,平治信息,1.19,158.7,4.97,27.08,1.1,3555.13,155.73,,12-12
300572,安车检测,0.78,19.56,,14.24,,3889.96,19.57,,11-21
300573,兴齐眼药,0.76,105.41,,11.0,,4537.74,106.45,,11-25
300575,中旗股份,1.02,,,11.33,,5582.85,,,12-02
300576,容大感光,0.46,35.29,,12.22,,2758.13,34.28,,12-05
300577,开润股份,1.28,42.22,,29.09,,6414.03,42.54,,12-06
300578,会畅通讯,0.52,,,18.71,,2781.21,,,01-12
300579,数字认证,0.3,36.42,,8.54,,1802.61,36.47,,12-08
300580,贝斯特,0.55,34.0,,13.08,,8287.25,33.99,,12-01
300581,晨曦航空,0.64,-0.65,,9.46,,2165.13,-0.65,,12-07
300582,英飞特,0.47,-9.62,,11.39,,4624.14,-10.58,,12-07
300584,海辰药业,0.52,40.54,,,,3119.59,33.25,,12-28
300585,奥联电子,0.61,24.49,3.83,17.46,0.21,3685.63,24.91,,12-16
300586,美联新材,0.53,26.19,4.77,11.88,0.81,3851.05,28.62,,12-14
300587,天铁股份,0.6,15.38,5.46,11.52,0.34,4677.85,16.24,,12-16
300588,熙菱信息,0.26,,3.0,10.58,-0.13,1912.9,,,12-15
300590,移为通信,0.96,-18.94,,38.0,,5768.84,-18.95,,12-27
300591,万里马,,,1.51,,,2718.49,57.17,,12-20
300592,华凯创意,0.31,210.0,,9.22,,2826.0,222.05,,12-28
300593,新雷能,0.43,16.22,,11.17,,3745.47,16.91,,12-23
300595,欧普康视,1.71,,,29.41,,8704.75,31.99,,01-04
300596,利安隆,0.82,30.16,,16.29,,7345.68,29.01,,12-28
300597,吉大通信,0.2,0.0,,9.52,,3620.48,1.3,,01-04
300598,诚迈科技,0.55,7.84,4.33,13.38,-0.07,3284.5,8.33,,01-09
300599,雄塑科技,0.32,18.52,2.79,11.45,0.06,7237.75,17.92,,01-03
300600,瑞特股份,1.15,10.58,6.68,18.75,,8592.86,9.79,,01-06
300601,康泰生物,0.2,42.86,,10.87,,7440.24,44.82,,01-12
300602,飞荣达,1.01,13.48,,15.77,,7581.18,13.79,,01-09
300603,立昂技术,0.21,,3.24,6.82,,1637.89,22.1,,01-09
300605,恒锋信息,0.38,-6.78,,11.58,,2380.88,-6.78,,01-12
300606,金太阳,0.4,17.87,,12.53,,2704.59,17.87,,01-10
300608,思特奇,-0.1,-87.18,6.12,,-0.76,-498.85,-87.38,,01-20
300609,汇纳科技,0.25,92.31,,8.58,,1858.13,87.21,,01-18
300610,晨化股份,0.61,32.61,5.07,12.81,0.66,4568.25,34.26,,01-17
300611,美力科技,0.48,-2.04,,8.41,,3238.12,4.08,,01-25
300612,宣亚国际,0.51,27.5,,18.64,,2767.6,29.22,,01-25
300615,欣天科技,0.74,7.25,,24.37,,4444.53,6.71,,01-25
300631,久吾高科,0.62,,7.89,8.13,0.21,2984.74,,,03-09
300633,开立医疗,0.15,,1.76,8.9,0.17,5302.07,,,03-16
600000,浦发银行,1.87,-5.97,15.26,12.86,-6.93,4068200.0,9.47,,10-29
600004,白云机场,0.92,13.58,,10.59,,105693.24,14.11,,10-29
600006,东风汽车,0.11,-31.57,,3.5,,22719.67,-31.56,,10-29
600007,中国国贸,0.54,17.39,,9.44,,54867.95,17.82,,10-29
600008,首创股份,0.08,-19.39,,4.61,,39266.97,61.13,,10-29
600009,上海机场,1.09,9.0,,9.98,,210473.46,9.35,,10-29
600010,包钢股份,0.01,-112.7,,0.5,,23528.76,-117.76,,10-29
600011,华能国际,0.62,-32.61,,11.42,,938869.98,-29.06,,10-26
600012,皖通高速,0.42,-0.24,,8.32,,70076.14,-0.25,,10-29
600015,华夏银行,1.37,5.38,12.01,11.82,6.83,1461700.0,5.07,,10-31
600016,民生银行,1.07,-2.73,8.95,12.44,23.45,3916300.0,2.05,,10-29
600017,日照港,0.08,-34.78,,2.26,,23096.97,-34.62,,10-26
600018,上港集团,0.17,-13.39,,6.6,,395800.52,-12.52,,10-29
600019,宝钢股份,0.34,142.86,,4.86,,559751.81,148.33,,10-25
600020,中原高速,0.16,-67.15,,4.15,,63986.04,-41.83,,10-29
600021,上海电力,0.38,-10.28,,7.8,,81817.19,-10.29,,10-26
600022,山东钢铁,0.0,-102.49,,0.15,,2443.94,-103.15,,10-28
600023,浙能电力,0.43,-2.27,,10.09,,584151.18,3.82,,10-28
600026,中远海能,0.55,216.28,,7.25,,222406.79,222.04,,10-29
600027,华电国际,0.38,-44.48,,8.69,,371842.8,-38.73,,10-26
600028,中国石化,0.24,12.62,,4.26,,2916600.0,12.84,,10-28
600029,南方航空,0.66,40.43,,15.34,,644100.0,38.34,,10-29
600030,中信证券,0.66,-52.86,,5.66,,794094.74,-50.33,,10-29
600031,三一重工,0.02,130.0,,0.75,,17458.4,353.84,,10-31
600033,福建高速,0.2,13.22,,7.58,,53807.31,13.21,,10-29
600035,楚天高速,0.22,-18.52,,7.64,,32318.97,-18.12,,10-28
600036,招商银行,2.07,7.81,15.72,13.77,-14.25,5214200.0,7.51,,10-29
