code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
600531,豫光金铅,0.04,69.46,,2.59,,3588.46,408.62,,08-30
600532,宏达矿业,-0.14,-1500.0,,-4.0,,-7026.66,-2077.55,,08-18
600533,栖霞建设,0.02,-69.04,,0.59,,2370.87,-69.05,,08-27
600535,天士力,0.63,-20.25,,8.86,,68478.49,-17.5,,08-13
600536,中国软件,-0.11,-31.25,,-2.78,,-5409.95,-29.75,,08-30
600537,亿晶光电,0.24,300.0,,9.61,,27826.01,736.42,,08-23
600538,国发股份,-0.03,-2100.0,,-1.83,,-1238.21,-1853.22,,08-06
600539,ST狮头,-0.12,-2396.08,,-5.76,,-2692.91,-2375.52,,08-09
600540,新赛股份,-0.02,-55.93,,-0.68,,-733.77,-42.75,,08-26
600543,莫高股份,0.04,-20.0,,1.15,,1255.96,-24.5,10派0.2,08-23
600545,新疆城建,-0.12,4888.0,,-4.11,,-8425.46,4872.63,,08-23
600546,*ST山煤,-0.22,,,-12.43,,-44227.65,-5055.84,,08-31
600547,山东黄金,0.39,1200.0,,5.58,,55395.1,1051.76,,08-30
600548,深高速,0.28,14.17,,4.9,,61490.4,14.09,,08-20
600549,厦门钨业,0.06,100.95,,1.03,,6842.35,101.1,,08-18
600550,保变电气,0.04,-73.33,,19.17,,6368.24,-72.41,,08-18
600551,时代出版,0.46,1.33,,5.47,,23473.8,1.33,,08-18
600552,凯盛科技,0.07,-39.98,,1.22,,2780.68,-35.9,,08-26
600555,海航创新,-0.01,-50.0,,-1.05,,-1836.03,-39.16,,08-30
600556,ST慧球,-0.03,-762.5,,-47.02,,-1254.59,-762.13,,08-30
600557,康缘药业,0.31,-16.22,,6.57,,19096.83,0.55,,08-12
600558,大西洋,0.03,-58.97,,1.55,,2866.05,-7.86,,08-23
600559,老白干酒,0.06,-53.85,,1.59,,2468.31,40.26,,08-26
600560,金自天正,0.07,16.09,,2.02,,1461.7,8.33,,08-25
600561,江西长运,0.0,-99.89,,0.0,,4.75,-99.89,,08-10
600562,国睿科技,0.18,-18.18,,8.01,,8326.35,46.75,,08-26
600563,法拉电子,0.79,16.56,,8.98,,17820.47,16.56,,08-12
600565,迪马股份,0.05,-28.57,,2.03,,12623.02,-26.75,,08-26
600566,济川药业,0.56,32.08,,15.67,,44043.11,32.98,,08-09
600567,山鹰纸业,0.04,-0.5,,2.42,,14996.36,11.92,,08-12
600568,中珠医疗,0.21,80.12,,4.25,,12268.88,111.06,,08-31
600569,安阳钢铁,0.04,-123.78,,1.73,,9440.82,-124.0,,07-30
600570,恒生电子,0.27,-20.59,,6.63,,16405.03,-22.27,,08-26
600571,信雅达,0.29,27.19,,5.78,,6317.16,36.91,,08-31
600572,康恩贝,0.12,-76.08,,7.15,,30706.2,-30.18,,08-25
600573,惠泉啤酒,-0.07,-275.0,,-1.5,,-1635.55,-254.0,,08-29
600575,皖江物流,0.06,50.0,,3.32,,22091.62,88.8,,08-18
600576,万家文化,0.06,-190.91,,2.11,,3659.34,-355.33,,08-30
600577,精达股份,0.06,31.82,,4.03,,11293.23,31.4,,08-05
600578,京能电力,0.15,-46.43,,4.16,,67874.66,-47.44,,08-31
600579,天华院,0.0,-87.82,,0.17,,119.44,-87.84,,08-25
600580,卧龙电气,0.11,-36.12,,2.81,,14317.21,-27.58,,08-27
600581,*ST八钢,-0.41,-61.32,,,,-31379.91,-61.31,,08-31
600582,天地科技,0.07,-73.08,,2.15,,28908.04,-45.59,,08-27
600583,海油工程,0.2,-42.86,,3.75,,87019.2,-44.06,,08-23
600584,长电科技,0.01,-92.31,,0.25,,1071.3,-91.34,,08-25
600585,海螺水泥,0.63,-29.21,,4.67,,335491.84,-28.7,,08-23
600586,金晶科技,0.01,-120.0,,0.52,,2065.23,-127.55,,08-31
600587,新华医疗,0.23,-32.35,,2.87,,9419.24,-32.0,,08-27
600588,用友网络,-0.12,-0.0,3.56,-3.33,-0.32,-17995.44,6.69,,08-27
600589,广东榕泰,0.07,102.86,,2.01,,4997.09,140.58,,08-23
600590,泰豪科技,0.05,66.67,,1.01,,3676.95,174.2,,08-20
600592,龙溪股份,0.0,-97.83,,0.02,,43.6,-97.85,,08-27
600593,大连圣亚,0.03,-70.79,,0.65,,247.29,-70.81,,08-30
600594,益佰制药,0.22,44.37,,4.71,,17239.9,187.8,,08-27
600595,中孚实业,0.08,-300.0,,3.0,,14525.22,-292.76,,07-30
600596,新安股份,-0.03,-48.9,,-0.4,,-1737.33,-48.9,,08-23
600597,光明乳业,0.2,19.73,,5.17,,24072.1,19.71,,08-30
600598,北大荒,0.33,-2.63,,9.85,,59247.41,-2.48,,08-23
600599,熊猫金控,-0.08,-302.7,,-1.79,,-1237.72,-302.63,,08-30
600600,青岛啤酒,0.79,-10.82,,6.29,,106902.89,-10.82,,08-31
600601,方正科技,-0.04,-3546.15,,-2.73,,-9836.13,-3595.45,,08-23
600602,云赛智联,0.05,73.62,,2.14,,7073.73,96.27,,08-12
600603,广汇物流,-0.11,116.63,,,,-2155.03,116.82,,08-18
600604,市北高新,0.1,-408.64,,2.52,,7369.15,-484.66,,08-26
600605,汇通能源,0.1,90.2,,2.55,,1433.76,91.72,,08-26
600606,绿地控股,0.38,18.75,,8.37,,459872.41,16.88,,08-16
600608,*ST沪科,-0.05,25.0,,,,-1540.29,28.6,,08-16
600609,金杯汽车,-0.04,-463.64,,-18.12,,-4367.64,-467.94,,08-19
600610,中毅达,-0.01,-230.0,,-1.3,,-1518.17,-351.75,,08-23
600611,大众交通,0.11,-31.25,,2.93,,25972.18,4.67,,08-12
600612,老凤祥,1.0,-2.37,,10.93,,52289.55,-2.38,,08-26
600613,神奇制药,0.13,-38.1,,3.61,,6918.8,-26.6,,08-31
600614,鹏起科技,0.07,-22.22,,2.71,,12459.26,79.2,,08-11
600615,丰华股份,0.04,20.59,,1.6,,770.57,19.48,,07-30
600616,金枫酒业,0.07,0.0,,1.77,,3495.95,-5.96,,08-27
600617,国新能源,0.27,3.14,,7.96,,29180.23,10.99,,08-30
600618,氯碱化工,0.01,-125.42,,0.54,,1233.42,-125.36,,08-30
600619,海立股份,0.04,-50.0,,0.93,,3637.28,-28.95,,08-26
600620,天宸股份,0.08,-49.48,,1.45,,5329.39,-24.22,,08-26
600621,华鑫股份,0.27,-9.82,,7.42,,14222.31,-9.36,,08-29
600622,嘉宝集团,0.2,-42.86,,2.84,,13340.69,-27.43,,08-31
600623,华谊集团,0.1,-197.09,,1.29,,20590.11,-325.2,,08-23
600624,复旦复华,0.04,-2.65,,2.16,,2322.37,26.65,,08-27
600626,申达股份,0.11,52.57,,3.37,,8019.48,52.67,,08-31
600628,新世界,0.06,-14.29,,1.3,,3240.91,-7.96,,08-26
600629,华建集团,0.26,6470.0,,11.96,,9436.39,6508.51,,08-10
600630,龙头股份,0.12,33.33,,2.93,,5036.41,29.19,,08-31
600633,浙报传媒,0.26,7.81,,6.97,,30499.78,7.79,,08-30
600634,富控互动,0.06,-14.29,,1.26,,3167.9,-17.82,,08-27
600635,大众公用,0.13,-13.33,,5.38,,31273.09,-14.79,,08-12
600636,*ST爱富,0.1,-207.56,,1.56,,4388.2,-225.82,,08-23
600637,东方明珠,0.49,-21.15,,5.01,,127866.74,-12.6,,08-31
600638,新黄浦,0.14,-1.98,,2.21,,8075.56,-2.0,,08-27
600639,浦东金桥,0.31,23.35,,3.91,,34745.44,49.06,,08-30
600640,号百控股,0.03,-68.18,,0.53,,1353.34,-68.22,,08-27
600641,万业企业,0.08,-58.4,,1.67,,6245.59,-58.41,,08-26
600642,申能股份,0.25,-25.51,,4.8,,115789.9,-25.34,,08-26
600643,爱建集团,0.22,3.83,,5.3,,31224.47,3.75,,08-26
600644,乐山电力,0.31,345.43,,15.12,,16521.38,345.46,,08-24
600645,中源协和,0.04,-94.67,,1.02,,1599.53,-94.46,,08-26
600647,同达创业,0.54,14.19,,24.42,,7537.73,14.2,,08-27
600648,外高桥,0.32,16.49,,3.97,,36693.29,17.66,,08-30
600649,城投控股,0.5,-49.49,,7.2,,148894.57,-49.62,,08-30
600650,锦江投资,0.23,11.0,,3.78,,12784.13,11.15,,08-27
600651,飞乐音响,0.06,-22.22,,1.69,,5562.37,-21.43,,08-27
600652,游久游戏,0.03,-0.36,,1.11,,2323.29,0.61,,08-10
600653,申华控股,-0.04,-240.45,,-4.03,,-8143.0,-248.47,,08-31
600654,中安消,0.19,111.11,,8.31,,24904.27,128.09,,08-31
600655,豫园商城,0.1,-65.26,,1.65,,14289.38,-65.16,,08-30
600657,信达地产,0.09,-40.0,,1.54,,13038.79,-44.66,,08-23
600658,电子城,0.17,142.86,,2.96,,10120.9,164.51,,08-31
600660,福耀玻璃,0.58,7.41,,8.66,,145680.96,19.85,,08-29
600661,新南洋,0.15,24.45,,4.71,,3836.25,24.73,10派0.8,08-25
600662,强生控股,0.09,4.34,,2.91,,9371.41,4.25,,08-27
600663,陆家嘴,0.26,-27.33,,6.59,,88155.78,30.82,,07-29
600664,哈药股份,0.15,-25.0,,5.23,,37865.84,0.93,,08-19
600665,天地源,-0.07,324.53,,-2.18,,-5828.94,323.97,,08-20
600666,奥瑞德,0.09,-64.0,,3.1,,6649.64,-40.2,,08-26
600667,太极实业,0.02,-414.29,,1.62,,2662.63,-408.73,,08-30
600668,尖峰集团,0.3,11.56,,4.67,,10363.1,12.9,,08-25
600671,天目药业,-0.07,48.03,,-15.55,,-825.23,47.86,,08-25
600673,东阳光科,0.01,-65.0,,0.99,,3563.46,-27.81,,08-18
600674,川投能源,0.32,-9.14,,7.39,,139699.93,-9.12,,08-25
600675,中华企业,-0.03,-91.67,,-2.32,,-6156.63,-91.67,,08-19
600676,交运股份,0.18,-11.3,,4.0,,15096.42,-11.31,,08-24
600677,航天通信,0.03,-134.0,,0.48,,1501.14,-142.56,,08-23
600678,四川金顶,-0.05,-964.29,,-86.04,,-1690.3,-959.28,,08-30
600679,上海凤凰,0.04,-387.76,,1.39,,1701.59,-427.9,,08-27
600680,ST上普,0.0,-33.33,,0.13,,161.14,-33.79,,07-23
600681,百川能源,0.17,,,10.86,,13630.2,-11796.26,,07-29
600682,南京新百,-0.32,-268.42,,-11.92,,-26756.92,-292.42,,08-31
600683,京投发展,0.05,-131.25,,1.99,,3959.23,-133.19,,08-26
600684,珠江实业,0.22,37.5,,6.71,,15850.3,35.45,,08-24
600685,中船防务,0.03,-106.78,,0.36,,3707.27,-107.06,,08-31
600686,金龙汽车,0.27,12.5,,4.16,,16424.18,10.7,,08-27
600687,刚泰控股,0.17,-41.34,,4.67,,24751.68,78.3,,08-20
600688,上海石化,0.29,79.38,,14.47,,309667.5,78.88,,08-24
600689,上海三毛,-0.09,56.36,1.55,-5.42,,-1738.46,56.24,,08-27
600690,青岛海尔,0.54,25.69,,13.78,,331517.32,26.11,,08-31
600691,阳煤化工,-0.19,-958.85,,-7.71,,-34107.99,-957.75,,08-19
600692,亚通股份,0.03,62.3,,1.84,,1091.16,61.99,,08-23
600693,东百集团,0.01,-90.15,,0.56,,1024.99,-77.63,,08-26
600694,大商股份,1.74,-16.75,,7.76,,51239.15,-16.69,,08-23
600695,绿庭投资,-0.02,-300.0,,-1.78,,-1367.91,-285.82,,08-30
600696,*ST匹凸,-0.11,59.42,,-8.0,,-3876.39,65.65,,08-31
600697,欧亚集团,0.83,2.47,,6.84,,13221.08,2.12,,08-20
600698,湖南天雁,0.01,47.06,,1.11,,728.45,48.15,,07-27
600699,均胜电子,0.36,20.0,,6.5,,24495.93,30.0,,08-16
600701,工大高新,0.05,-189.66,,2.86,,2576.77,-189.83,,08-22
600702,沱牌舍得,0.07,243.5,,1.03,,2317.38,243.53,,08-31
600703,三安光电,0.38,0.0,,5.89,,96631.71,6.89,,08-24
600704,物产中大,0.21,-39.43,,4.04,,73046.14,108.93,,08-23
600705,中航资本,0.13,-66.67,,5.35,,112926.98,-21.71,,08-30
600706,曲江文旅,0.24,60.0,,4.98,,4254.57,56.5,,08-27
600707,彩虹股份,-0.15,-30.99,,-7.19,,-10845.23,-30.95,,08-26
600708,光明地产,0.11,-6.74,,1.78,,14230.95,141.08,,08-30
600710,*ST常林,-0.13,-59.38,,-7.52,,-8422.51,-58.64,,08-25
600711,盛屯矿业,0.04,50.0,,1.4,,5411.85,50.23,,08-16
600712,南宁百货,-0.01,-480.0,,-0.47,,-515.26,-481.19,,08-27
600713,南京医药,0.09,1.11,,3.48,,8140.18,1.08,,08-27
600714,金瑞矿业,-0.16,175.3,,-9.22,,-4625.09,184.85,,08-26
600715,文投控股,0.15,-400.0,,5.93,,24138.9,-2226.93,,08-20
600716,凤凰股份,0.01,-105.5,,0.18,,591.81,-106.65,,08-25
600717,天津港,0.39,-2.5,,4.39,,64946.85,-2.43,,08-19
600718,东软集团,0.08,14.29,,1.4,,9347.75,3.73,,08-27
600719,大连热电,0.07,-53.47,,3.69,,2697.26,-7.42,,08-16
600720,祁连山,-0.02,-46.9,,-0.39,,-1863.76,-46.86,,08-19
600721,百花村,-0.58,22.37,,-55.67,,-14517.78,22.35,,08-18
600722,金牛化工,0.01,-104.29,,0.67,,575.74,-104.28,,08-08
600723,首商股份,0.23,-11.46,,4.43,,14903.91,-11.46,,08-20
600724,宁波富达,0.26,719.68,,14.11,,37316.04,719.28,,08-23
600725,ST云维,-0.46,-30.3,,,,-28243.97,-31.06,,08-20
600726,华电能源,0.17,41.67,,9.77,,32838.52,36.33,,08-26
600727,鲁北化工,0.04,-33.33,,1.21,,1286.39,-34.25,,08-18
600728,佳都科技,0.0,-98.29,,0.03,,74.51,-94.92,,08-30
600729,重庆百货,0.94,-8.74,,7.85,,38228.21,-8.82,,08-24
600730,中国高科,-0.04,-119.58,,-1.56,,-2176.59,-139.25,,08-24
600731,湖南海利,0.04,7.6,,1.59,,1203.4,7.55,,08-09
600732,*ST新梅,-0.07,27.51,,-8.84,,-3063.68,27.61,,08-30
600733,S*ST前锋,-0.02,-38.24,,-1.9,,-410.12,-38.09,,08-31
600734,实达集团,0.22,-458.96,,13.77,,8625.09,-499.57,,08-31
600735,新华锦,0.07,13.32,,3.57,,2525.03,13.17,,08-31
600736,苏州高新,0.22,557.44,,5.22,,26384.59,626.79,,08-16
600737,中粮糖业,0.05,-497.41,,1.53,,9459.33,-497.59,,08-23
600738,兰州民百,0.11,-26.85,,3.33,,4004.57,-27.05,,08-12
600739,辽宁成大,0.47,-43.19,,4.09,,72386.47,-41.27,,08-30
600740,山西焦化,-0.11,-63.67,,-4.52,,-8637.47,-63.67,,08-25
600741,华域汽车,0.97,-2.8,,9.11,,306367.3,18.6,,08-25
600742,一汽富维,0.41,-55.43,,4.33,,17539.57,-9.8,,07-30
600743,华远地产,0.13,91.43,,5.43,,24422.01,84.29,,08-17
600744,华银电力,-0.14,-529.45,,-6.68,,-25557.65,-1200.74,,08-30
600745,中茵股份,0.03,130.77,,0.39,,1682.86,174.43,,08-30
600746,江苏索普,0.04,-216.54,,3.21,,1360.46,-216.64,,08-31
600747,大连控股,-0.03,4.0,,-1.82,,-3827.16,6.37,,08-31
600748,上实发展,0.15,0.0,,2.37,,20623.67,26.01,10转3,08-30
600749,西藏旅游,-0.21,-4.72,,-6.39,,-3929.81,-4.71,,08-31
600750,江中药业,0.66,43.48,,8.01,,19656.89,41.16,,07-23
600751,天海投资,0.03,-5.17,,0.74,,9057.04,-4.97,,08-31
600753,东方银星,-0.03,180.0,,-2.6,,-355.72,183.03,,08-20
600754,锦江股份,0.37,2.62,,3.72,,29915.73,2.62,,08-30
600755,厦门国贸,0.37,54.17,,7.16,,61152.48,52.26,,08-26
600756,浪潮软件,0.07,-4.05,,1.35,,2194.33,6.39,,08-20
600757,长江传媒,0.25,19.05,,5.83,,30100.29,19.43,,08-20
600758,红阳能源,-0.17,-472.0,,-4.6,,-22449.85,-2501.29,,08-30
600759,洲际油气,0.01,-8.64,,0.32,,1672.7,19.19,,08-27
600760,中航黑豹,-0.12,-45.45,,-11.12,,-4146.55,-44.45,,08-27
600761,安徽合力,0.31,-13.89,,4.84,,19420.1,-13.53,,08-27
600763,通策医疗,0.23,-45.24,,8.43,,7237.37,6.6,,08-26
600764,中电广通,0.04,1133.33,,2.53,,1234.23,1266.42,,08-29
600765,中航重机,0.09,350.0,,2.25,,7342.45,418.45,,08-25
600766,园城黄金,0.01,0.0,,5.34,,259.81,38.41,,08-26
600767,运盛医疗,-0.09,81.25,,-10.62,,-2958.9,82.48,,08-26
600768,宁波富邦,-0.09,-34.78,,-30.22,,-1209.6,-34.24,,08-23
600769,祥龙电业,0.01,-58.14,,6.13,,268.74,-58.29,,07-27
600770,综艺股份,0.03,50.0,,0.96,,3226.99,37.9,,08-20
600771,广誉远,0.08,2566.67,,2.97,,2152.65,2689.35,,08-30
600773,西藏城投,0.05,11.11,,1.44,,3615.22,10.47,,08-27
600774,汉商集团,0.03,-32.61,,0.94,,535.22,-32.83,,07-28
600775,南京熊猫,0.06,-37.64,,1.67,,5465.42,-37.63,,08-31
600776,东方通信,0.04,-34.64,,1.68,,5000.36,-34.64,,08-30
600777,新潮能源,-0.04,-33.33,5.16,-0.98,,-3678.89,-7.29,10转28,07-12
600778,友好集团,-0.3,-207.04,,-6.04,,-9378.46,-207.05,,08-12
600779,水井坊,0.19,81.6,,6.82,,9111.74,81.55,,08-24
600780,通宝能源,0.07,-60.14,,1.78,,8407.5,-60.12,,08-27
600781,辅仁药业,0.08,4.16,,3.95,,1423.23,4.19,,08-31
600782,新钢股份,0.08,-179.5,,1.36,,11081.22,-180.67,10转10,08-31
600783,鲁信创投,0.41,36.67,,8.6,,30797.55,37.53,,08-31
600784,鲁银投资,0.12,11600.0,,4.53,,6675.9,8204.15,,08-20
600785,新华百货,0.17,-69.26,,2.03,,3797.92,-69.26,,07-30
600787,中储股份,0.19,-10.06,4.09,4.58,,40985.82,6.39,,08-31
600789,鲁抗医药,0.02,1900.0,,0.7,,1285.34,2153.53,,08-27
600790,轻纺城,0.2,25.0,,5.23,,21063.82,23.36,,08-27
600791,京能置业,0.08,33.33,,2.32,,3524.62,41.36,,08-27
600792,云煤能源,-0.04,-78.95,,-0.03,,-3431.44,-81.71,,08-23
600793,宜宾纸业,-0.21,95.68,,-56.15,,-2194.6,95.67,,08-31
600794,保税科技,0.02,-62.9,,1.43,,2697.48,-63.27,,08-23
600795,国电电力,0.18,5.81,,7.24,,365591.31,6.66,,08-30
600796,钱江生化,0.08,100.0,,4.09,,2389.01,100.61,,08-18
600797,浙大网新,0.04,-33.33,,1.69,,3495.23,-25.63,,08-27
600798,宁波海运,0.01,29.17,,0.24,,637.51,44.94,,08-27
600800,天津磁卡,-0.06,2723.81,,-51.21,,-3624.89,2721.7,,08-26
600801,华新水泥,0.01,-83.33,,0.08,,804.03,-90.95,,08-25
600802,福建水泥,-0.29,-12.23,,-13.12,,-10944.93,-12.24,,08-16
600803,新奥股份,0.17,-37.04,,3.99,,17179.6,-35.49,,08-31
600804,鹏博士,0.3,0.0,,7.07,,40413.06,-3.33,,08-18
600805,悦达投资,0.1,-71.21,,1.27,,8088.09,-71.2,,08-20
600806,*ST昆机,-0.21,461.92,,-13.05,,-10892.26,462.02,,08-31
600807,天业股份,0.08,-27.27,,3.78,,6850.23,8.06,,08-27
600808,马钢股份,0.06,-136.61,,2.42,,45275.3,-136.61,,08-31
600809,山西汾酒,0.41,28.45,,8.2,,35893.0,28.45,,08-16
600810,神马股份,0.09,800.0,,1.61,,3890.88,586.05,,08-20
600811,东方集团,0.24,-6.12,,3.73,,44652.37,5.07,,08-31
600812,华北制药,0.02,-14.29,,0.57,,3011.88,-12.62,,08-20
600814,杭州解百,0.15,-21.05,,5.38,,11016.94,-20.52,,07-30
600815,厦工股份,-0.25,31.58,,-7.95,,-23530.78,29.6,,08-30
600816,安信信托,0.79,-57.03,,20.8,,139289.04,67.49,,08-26
600817,*ST宏盛,-0.0,-550.0,,-0.2,,-43.44,-560.63,,08-31
600818,中路股份,0.04,-66.67,,2.73,,1340.97,-66.04,,08-18
600819,耀皮玻璃,0.01,-111.11,,0.34,,971.25,-112.21,,08-26
600820,隧道股份,0.22,10.0,,4.25,,70249.23,9.88,,08-27
600821,津劝业,0.01,-50.0,,0.34,,208.19,-41.59,,08-26
600822,上海物贸,0.0,-101.67,,0.49,,192.99,-101.67,,08-31
600823,世茂股份,0.52,-1.89,,6.9,,139114.78,49.7,,08-24
600824,益民集团,0.09,-23.28,,4.7,,9403.3,-23.33,,08-24
600825,新华传媒,0.03,-19.35,,1.01,,2585.88,-21.19,,08-30
600826,兰生股份,1.68,66.34,,20.31,,70617.65,65.43,,08-20
600827,百联股份,0.4,-37.5,,4.43,,69176.65,-37.27,,08-31
600828,茂业商业,0.19,78.68,,7.89,,33674.57,442.37,,08-30
600829,人民同泰,0.22,20.14,,8.45,,12555.12,20.18,,08-05
600830,香溢融通,0.12,29.35,,2.7,,5406.72,29.59,,08-30
600831,广电网络,0.2,23.75,,5.7,,11180.3,24.13,,08-12
600833,第一医药,0.11,3.94,,3.18,,2411.26,3.96,,08-31
600834,申通地铁,0.07,12.75,,2.47,,3514.39,12.75,,08-23
600835,上海机电,0.73,35.19,,8.87,,74225.5,34.55,,08-26
600836,界龙实业,0.01,-54.55,,0.37,,322.42,-7.87,,08-27
600837,海通证券,0.37,-64.08,,3.91,,426430.04,-58.01,,08-30
600838,上海九百,0.36,208.7,,11.51,,14232.69,208.8,,08-26
600839,四川长虹,0.1,-341.79,,3.75,,46191.58,-341.98,,07-30
600841,上柴股份,0.06,-14.29,,1.53,,5337.89,-12.17,,08-13
600843,上工申贝,0.18,0.82,,5.54,,10116.47,0.82,,08-31
600844,丹化科技,-0.09,-685.62,,-8.9,,-6976.48,-683.98,,08-31
600845,宝信软件,0.25,-41.98,,4.79,,19298.42,25.1,,07-30
600846,同济科技,0.07,0.0,,2.5,,4502.55,5.45,,08-13
600847,万里股份,-0.04,-368.1,,-0.98,,-690.7,-368.5,,08-12
600848,上海临港,0.07,828.57,,2.03,,6402.58,1995.93,,08-29
600850,华东电脑,0.31,-4.92,,7.72,,13026.06,23.62,,08-20
600851,海欣股份,0.1,22.78,,2.67,,12033.58,22.72,,08-23
600853,龙建股份,0.01,34.18,,0.65,,568.79,34.96,,08-30
600854,春兰股份,0.1,163.85,,2.74,,5345.21,163.87,,08-31
600855,航天长峰,0.03,-2.11,,1.27,,1078.46,-2.1,,08-16
600856,中天能源,0.4,131.23,,11.85,,23455.51,211.45,,08-29
600857,宁波中百,0.12,-18.18,,4.22,,2619.08,-18.61,,08-16
600858,银座股份,0.11,-42.71,,1.83,,5517.84,-42.72,,08-27
600859,王府井,0.57,-43.61,,4.53,,33968.18,-26.74,,08-27
600860,*ST京城,-0.15,36.36,,-9.11,,-6216.42,29.98,,08-12
600861,北京城乡,0.13,4.24,,1.74,,4053.12,4.29,,08-27
600862,中航高科,0.01,-114.29,,0.49,,2061.2,-145.8,,08-20
600863,内蒙华电,0.06,-25.0,,3.56,,37295.98,-21.14,,08-24
600864,哈投股份,0.16,-8.05,,2.32,,8679.29,-8.8,10派1,08-05
600865,百大集团,0.16,-9.5,,3.98,0.01,5979.1,-9.55,,08-20
600866,*ST星湖,-0.03,-83.14,,-1.75,,-1818.94,-83.15,,08-23
600867,通化东宝,0.23,0.0,,12.04,,31517.36,20.06,,08-19
600868,梅雁吉祥,0.02,-428.57,,1.78,,3934.24,-428.71,,08-23
600869,智慧能源,0.1,-39.23,,4.87,,20743.87,27.8,,08-29
600870,厦华电子,0.0,-14.81,,6.06,,121.73,-12.85,,08-02
600871,石化油服,-0.32,215.84,,-20.15,,-450942.1,226.69,,08-31
600872,中炬高新,0.18,38.59,,5.52,,14276.51,38.55,,08-11
600873,梅花生物,0.13,18.18,,4.76,,40409.59,19.55,,08-18
600874,创业环保,0.17,30.77,,5.3,,23668.3,30.45,,08-27
600875,东方电气,-0.15,-287.5,,-1.49,,-34165.25,-302.92,,08-27
600876,洛阳玻璃,-0.05,-78.48,,-5.85,,-2574.56,-77.43,,08-30
600877,中国嘉陵,-0.12,0.08,,,,-8205.3,0.1,,08-25
600879,航天电子,0.1,22.78,,1.82,,10123.5,22.85,,08-31
600880,博瑞传播,0.01,-92.29,,0.17,,593.77,-91.74,,07-29
600881,亚泰集团,0.02,-33.33,,0.44,,5050.54,-17.95,,08-20
600882,广泽股份,-0.09,125.0,,-3.46,,-3657.64,106.87,,08-23
600883,博闻科技,-0.01,-102.8,,-0.53,,-335.8,-102.81,,08-31
600884,杉杉股份,0.2,-86.49,,2.84,,20948.0,-65.72,,08-16
600885,宏发股份,0.61,19.61,,8.02,,32654.11,19.53,,07-30
600886,国投电力,0.22,-39.34,,5.44,,148633.8,-39.33,,08-31
600887,伊利股份,0.53,23.26,,15.15,,321148.91,20.63,,08-27
600888,新疆众和,0.03,-26.45,,0.63,,2034.18,-26.33,,08-27
600889,南京化纤,0.05,1225.0,,1.16,,1624.67,1355.1,,08-18
600890,中房股份,-0.03,50.0,,-5.27,,-1683.15,36.25,,08-31
600891,秋林集团,0.23,155.56,,5.06,,14263.99,374.87,,08-20
600892,大晟文化,0.25,-655.56,,2.31,,3538.4,-1346.93,,08-29
600893,中航动力,0.04,-78.95,,0.57,,8593.58,-77.14,,08-26
600894,广日股份,0.38,-6.06,,5.01,,33075.74,-6.05,,08-27
600895,张江高科,0.19,5.56,,3.79,,29066.19,2.23,,08-27
600896,览海投资,-0.98,-644.44,,-34.87,,-71454.65,-775.18,,08-23
600897,厦门空港,0.72,6.9,,6.87,,21322.07,6.89,,08-26
600898,三联商社,0.03,-44.71,,2.08,,766.23,-44.63,,08-06
600900,长江电力,0.42,32.9,,5.55,,768074.26,47.7,,08-31
600908,无锡银行,0.28,7.69,,6.36,,47263.16,10.5,,09-22
600909,华安证券,0.09,,,4.09,-0.54,26617.15,,,07-18
600917,重庆燃气,0.13,0.0,,6.04,,20509.2,-2.09,,08-27
600919,江苏银行,0.54,14.89,,8.26,,560953.4,14.06,,08-01
600926,杭州银行,1.0,-0.99,14.38,7.14,3.09,234665.3,6.47,,09-12
600936,广西广电,0.14,-26.32,1.58,11.62,0.07,19076.59,-27.3,,08-12
600939,重庆建工,0.12,-60.0,,4.48,-0.46,19137.22,-61.11,,08-31
600958,东方证券,0.24,-80.49,,3.71,,128343.15,-78.16,,08-29
600959,江苏有线,0.14,-17.65,,3.41,,41950.11,-2.36,,08-30
600960,渤海活塞,0.06,0.0,,1.59,,3264.88,31.73,,08-26
600961,株冶集团,0.02,-109.52,,8.89,,1174.93,-110.74,,07-22
600962,国投中鲁,0.04,-205.71,,1.18,,965.7,-204.41,,08-20
600963,岳阳林纸,0.01,-107.41,,0.26,,1363.55,-107.45,,08-10
600965,福成股份,0.1,25.0,,5.09,,8493.92,101.38,,08-26
600966,博汇纸业,0.05,30.16,,1.66,,6571.24,30.13,,08-23
600967,北方创业,-0.05,30.56,,-1.71,,-3839.28,29.75,,07-26
600969,郴电国际,0.22,-19.03,,1.86,,5815.6,-19.01,,08-26
600970,中材国际,0.18,-30.77,,4.74,,31094.21,8.95,,08-23
600971,恒源煤电,0.06,-111.11,,1.0,,5679.27,-110.48,,08-11
600973,宝胜股份,0.1,-14.83,,2.7,,8997.7,84.28,,08-31
600975,新五丰,0.22,-344.44,,12.5,,14263.92,-675.48,,08-30
600976,健民集团,0.27,-12.9,,4.26,,4198.67,-11.37,,08-23
600977,中国电影,0.43,34.16,,11.87,,60522.74,34.36,,08-30
600978,宜华生活,0.26,13.04,,5.54,,38914.3,15.28,,08-26
600979,广安爱众,0.16,20.92,,4.87,,12353.83,33.76,,08-19
600980,北矿科技,0.08,3452.17,,2.55,,1243.9,4009.09,,08-20
