code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
000151,中成股份,0.34,-25.05,,10.09,,10087.99,-25.04,10派3,03-31
000153,丰原药业,0.15,41.43,,3.98,,4583.63,41.52,,04-27
000155,*ST川化,1.85,-254.17,,-87.19,,86858.33,-253.64,,04-29
000156,华数传媒,0.42,5.0,,6.33,,60219.71,12.87,10派1.4,04-26
000157,中联重科,-0.12,-1300.0,,-2.44,,-93369.75,-1218.64,10派1.5,03-31
000158,常山股份,0.28,16.67,,6.27,,34991.45,40.32,10派0.6转3,04-29
000159,国际实业,0.07,-37.11,,1.61,,3521.76,-37.14,10派0.3,04-18
000166,申万宏源,0.27,-67.07,,10.59,,540905.83,-55.5,,03-30
000166,申万宏源,0.27,-67.07,,10.59,,540905.83,-55.5,10派1,03-30
000301,东方市场,0.12,-11.74,,4.0,,14737.93,-11.79,10派0.5,04-21
000333,美的集团,2.29,-23.41,,26.88,,1468435.7,15.56,10派10,03-31
000338,潍柴动力,0.61,74.29,,7.65,,244118.86,75.55,10派2.5送10,03-30
000338,潍柴动力,0.61,74.29,,7.65,,244118.86,75.55,,03-30
000400,许继电气,0.86,20.57,,13.02,,86892.5,20.58,10派1,03-25
000401,冀东水泥,0.04,-103.06,,0.52,,5288.55,-103.08,,03-23
000402,金融街,0.94,25.33,,10.6,,280437.04,24.46,10派4,03-28
000403,ST生化,0.2,-29.39,,10.22,,5389.59,-30.51,,04-26
000404,华意压缩,0.45,15.77,,10.77,,25229.08,15.79,10派0.4,03-31
000404,华意压缩,0.45,15.77,,10.77,,25229.08,15.79,,03-31
000407,胜利股份,-0.35,-975.0,,-14.18,,-29268.85,-1118.42,,04-22
000408,金谷源,0.5,-311.95,,21.56,,91180.98,-1631.87,,04-18
000409,山东地矿,-0.41,-298.79,,-18.74,,-19355.82,-298.79,,04-28
000410,*ST沈机,-1.83,119.56,,-103.34,,-140332.93,119.95,,04-29
000411,英特集团,0.42,27.27,,12.12,,8684.76,26.31,,04-22
000413,东旭光电,0.29,-39.58,,7.28,,123992.89,-6.51,10派0.7,03-28
000415,渤海金控,0.37,0.0,,7.79,,227680.2,74.54,10派0.5,04-26
000416,民生控股,0.03,-21.95,,1.92,,1664.3,-22.0,10派0.5,03-22
000416,民生控股,0.03,-21.95,,1.92,,1664.3,-22.0,,03-22
000417,合肥百货,0.36,8.06,,8.16,,28347.66,8.06,10派1.5,03-30
000418,小天鹅A,1.86,28.28,,21.14,,117505.49,27.84,10派7.5,03-09
000419,通程控股,0.19,-0.16,,5.4,,10224.85,-0.16,10派1.2,04-15
000420,吉林化纤,0.03,38.81,,1.53,,3250.47,126.02,,04-27
000421,南京公用,0.34,-15.59,,8.21,,19260.45,-15.58,10派1,03-23
000422,湖北宜化,-1.43,-3769.23,,-20.06,,-124944.73,-3629.91,,03-31
000423,东阿阿胶,2.83,13.99,,24.1,,185247.35,14.0,10派9,03-10
000425,徐工机械,0.03,328.57,,1.01,,20858.32,312.23,10派0.15,03-25
000425,徐工机械,0.03,328.57,,1.01,,20858.32,312.23,,03-25
000426,兴业矿业,0.06,-373.08,,3.12,,8945.87,-460.08,10派0.2,04-29
000428,华天酒店,-0.28,-1500.0,,-9.0,,-28854.88,-2349.71,,04-27
000429,粤高速A,0.52,40.54,,14.18,,100120.59,113.3,10派3.36,03-29
000430,张家界,0.19,-47.22,,9.6,,6115.59,-46.54,10派0.84,04-22
000488,晨鸣纸业,0.99,98.0,,9.59,,206398.68,102.11,10派6,02-18
000498,山东路桥,0.38,13.96,,13.21,,42970.66,13.98,,03-28
000501,鄂武商A,1.79,13.29,,18.52,,99163.41,24.06,10派4.2转3,04-22
000502,绿景控股,0.17,-230.77,,16.36,,3211.34,-235.63,,03-18
000503,海虹控股,0.03,21.4,,2.02,,2802.12,21.5,,03-18
000504,南华生物,0.07,-200.0,,-386.68,,2175.61,-202.54,,04-21
000505,珠江控股,0.17,-168.0,,,,7330.06,-168.14,,04-28
000506,中润资源,0.01,-59.4,,0.6,,878.93,-59.56,,04-29
000507,珠海港,0.13,32.53,,4.05,,10421.92,32.55,10派0.2,04-13
000509,华塑控股,-0.09,-536.87,,-301.92,,-7136.68,-537.51,,03-07
000510,金路集团,0.1,312.55,,7.48,,5807.48,313.1,,03-31
000513,丽珠集团,1.98,22.22,15.28,15.48,,78435.36,25.97,10派5转3,03-25
000514,渝开发,0.15,1571.26,,4.28,,12266.15,1564.15,10派0.2,03-11
000514,渝开发,0.15,1571.26,,4.28,,12266.15,1564.15,,03-11
000516,国际医学,0.1,-68.75,,5.93,,20159.21,-16.36,10派0.3,04-28
000517,荣安地产,0.05,44.44,,4.1,,14893.44,44.23,,04-27
000518,四环生物,0.0,-105.95,,0.73,,447.29,-106.01,,04-29
000519,中兵红箭,0.11,-54.28,,2.47,,13765.02,-44.62,,04-26
000520,长航凤凰,0.01,-92.07,,3.72,,971.63,-92.07,,03-20
000521,美菱电器,0.27,683.0,,5.77,,22021.67,731.12,10派0.6,03-30
000521,美菱电器,0.27,683.0,,5.77,,22021.67,731.12,,03-30
000523,广州浪奇,0.08,14.29,,2.32,,3927.16,23.34,10派0.2,04-25
000524,岭南控股,0.11,-26.67,,4.95,,3061.49,-21.96,,03-18
000525,红太阳,0.22,-38.16,,2.7,,12641.31,-30.52,10派3,03-28
000525,红太阳,0.22,-38.16,,2.7,,12641.31,-30.52,,03-28
000526,紫光学大,-1.03,627.59,,-103.41,,-9868.32,627.62,,04-08
000526,*ST紫学,-1.03,627.59,,-103.41,,-9868.32,627.62,,04-08
000528,柳工,0.04,131.75,,0.56,,4926.01,131.13,10派1,03-30
000529,广弘控股,0.18,38.46,,8.85,,10563.22,40.96,10派0.45,03-30
000529,广弘控股,0.18,38.46,,8.85,,10563.22,40.96,,03-30
000530,大冷股份,0.31,-13.89,,5.87,,17863.27,37.47,10派1转4,04-22
000531,穗恒运A,0.84,27.41,,15.22,,57346.18,27.41,10派2.5,04-01
000532,华金资本,0.12,8.02,,5.83,,4084.72,8.05,10派0.6,04-13
000533,万家乐,0.33,83.33,,15.26,,22665.79,83.09,10派0.5,04-08
000534,万泽股份,0.15,66.67,,5.7,,7619.02,64.1,10派0.5,02-28
000536,华映科技,0.39,99.59,,7.26,,39566.97,160.37,10派1转6,03-21
000537,广宇发展,0.67,139.29,,16.25,,34529.96,142.54,10派0.6,04-28
000538,云南白药,2.8,5.26,,20.03,,291987.68,5.38,10派8,04-22
000539,粤电力A,0.18,-70.97,,3.99,,93653.49,-71.07,10派0.8,04-26
000540,中天金融,0.63,4.26,,21.9,,293936.93,12.76,10派2,04-26
000541,佛山照明,0.84,1906.9,,21.4,,107234.21,1907.92,10派4.2,03-30
000541,佛山照明,0.84,1906.9,,21.4,,107234.21,1907.92,,03-30
000543,皖能电力,0.5,-22.48,,8.83,,88903.3,-23.02,10派0.5,04-06
000544,中原环保,0.5,31.58,,7.14,,29750.02,190.91,10派0.5,04-19
000545,金浦钛业,0.12,-7.69,,6.58,,12080.38,-7.91,10派0.3,01-24
000546,金圆股份,0.51,16.18,,15.2,,30550.97,15.55,10派5,04-08
000547,航天发展,0.17,-26.09,,4.58,,24402.04,17.61,10派0.55,03-31
000548,湖南投资,0.12,200.0,,3.88,,5868.3,210.95,10派0.5,04-21
000550,江铃汽车,1.53,-40.47,,10.74,,131801.61,-40.68,,03-25
000550,江铃汽车,1.53,-40.47,,10.74,,131801.61,-40.68,10派6.1,03-25
000551,创元科技,0.12,100.0,,3.69,,4977.11,106.42,,03-28
000552,靖远煤电,0.1,-40.3,,3.69,,22171.86,23.3,10派0.2,03-28
000552,靖远煤电,0.1,-40.3,,3.69,,22171.86,23.3,,03-28
000553,沙隆达A,-0.13,-152.51,,-3.63,,-7449.0,-152.52,,04-06
000554,泰山石油,0.01,15.38,,0.47,,432.75,15.73,,04-26
000555,神州信息,0.26,-30.97,,7.23,,24199.06,-30.98,10派0.26,03-30
000555,神州信息,0.26,-30.97,,7.23,,24199.06,-30.98,,03-30
000557,西部创业,0.01,-123.62,,0.25,,833.95,-147.82,,04-08
000558,莱茵体育,0.03,-107.14,,1.95,,2519.22,-107.03,10转5,03-10
000559,万向钱潮,0.36,6.76,,19.52,,83380.66,6.96,10派1送2,02-28
000560,昆百大A,0.07,103.0,,2.12,,7916.58,156.8,10派0.14,03-17
000561,烽火电子,0.15,15.38,,8.27,,8824.01,15.4,,04-13
000563,陕国投A,0.17,-54.38,,6.79,,51523.76,13.5,10派0.2,03-07
000564,供销大集,0.12,54.0,,3.06,,40140.11,845.35,10派0.22,04-29
000565,渝三峡A,0.52,57.58,,25.18,,22348.12,54.58,10派0.5,02-25
000566,海南海药,0.14,-61.11,,4.88,,16462.9,-15.69,10派1.5,04-22
000567,海德股份,0.02,-87.18,,1.36,,297.77,-87.19,,04-20
000568,泸州老窖,1.38,30.9,,17.79,,192774.35,30.87,10派9.6,04-19
000570,苏常柴A,0.11,-15.38,,3.0,,6253.99,-12.04,10派0.3,04-13
000571,新大洲A,0.04,-42.12,,1.49,,3284.92,-42.16,10派0.3,04-26
000572,海马汽车,0.14,41.7,,3.1,,23023.09,41.71,,03-25
000573,粤宏远A,0.32,-314.21,,12.3,,19716.65,-314.17,10派1,04-15
000576,广东甘化,0.23,-42.5,,8.15,,10240.62,-42.25,,03-03
000581,威孚高科,1.66,11.41,,13.53,,167222.43,10.35,10派6,04-18
000582,北部湾港,0.47,7.01,,7.37,,45173.84,14.56,10派1.39转3,03-31
000584,友利控股,-0.67,-1658.41,,-23.77,,-40911.48,-1658.25,,03-30
000585,东北电气,-0.11,-1239.0,,-39.4,,-9949.38,-2116.76,,03-28
000586,汇源通信,0.02,-77.78,,1.29,,301.95,-82.22,,04-10
000587,金洲慈航,0.98,113.04,,12.83,,103729.0,248.52,10派1.5转10,04-28
000589,黔轮胎A,0.02,-105.94,,0.43,,1522.72,-105.88,,04-15
000590,启迪古汉,0.25,146.61,,23.64,,5517.52,146.62,,03-31
000591,太阳能,0.53,-19.23,,6.92,,65324.93,38.18,10派0.52送2转10,03-18
000592,平潭发展,0.01,-76.14,,0.64,,2027.96,-46.22,,04-29
000593,大通燃气,-0.17,-438.0,,-6.36,,-5508.43,-490.82,,04-29
000595,*ST宝实,-0.11,-71.79,,-11.99,,-8443.25,-38.48,,03-28
000596,古井贡酒,1.65,16.2,,15.88,,82963.01,15.94,10派6,04-28
000597,东北制药,0.05,-106.17,,1.03,,2378.81,-106.19,,04-06
000598,兴蓉环境,0.29,3.57,,10.22,,87421.51,6.0,10派0.585,03-29
000599,青岛双星,0.14,55.56,,3.67,,9533.89,55.62,10派0.2,04-29
000600,建投能源,0.81,-28.92,,13.41,,145313.66,-28.92,,03-29
000600,建投能源,0.81,-28.92,,13.41,,145313.66,-28.92,10派4,03-29
000601,韶能股份,0.41,57.69,,10.74,,44057.31,56.69,10派2,04-27
000603,盛达矿业,0.28,-45.1,,11.8,,20209.71,-22.05,10派5,02-28
000605,渤海股份,0.22,-4.35,,4.15,,4254.59,-6.2,,03-21
000606,神州易桥,0.07,-121.54,,2.63,,4581.83,-128.8,,02-28
000607,华媒控股,0.22,-21.43,,13.5,,22306.4,-21.32,10派0.22,04-18
000608,阳光股份,-0.62,-2166.67,,-15.2,,-46823.8,-2420.31,,02-22
000609,绵石投资,0.45,488.24,,9.83,,13311.34,483.78,,04-01
000610,西安旅游,0.05,-3.62,,1.35,,1071.33,-1.03,,03-25
000610,西安旅游,0.05,-3.62,,1.35,,1071.33,-1.03,10派0.2,03-25
000611,天首发展,0.02,-101.44,,2.67,,512.89,-101.44,,04-29
000611,*ST天首,0.02,-101.44,,2.67,,512.89,-101.44,,04-29
000612,焦作万方,0.08,-258.49,,2.14,,9922.36,-258.7,,03-29
000613,*ST东海A,-0.01,-64.39,,-3.52,,-266.11,-64.41,,03-31
000615,京汉股份,0.14,-77.05,,6.47,,10924.51,-54.04,10派0.4,03-17
000616,海航投资,-0.3,-287.5,,-10.42,,-43530.9,-296.2,,04-25
000617,中油资本,0.76,-392.31,,10.72,,553542.19,-7366.13,,04-26
000619,海螺型材,0.21,-19.65,,3.1,,7597.19,-19.65,10派1,03-21
000620,新华联,0.28,64.71,,8.69,,52389.37,70.79,10派1,04-27
000622,恒立实业,0.11,-202.64,,27.03,,4799.91,-202.53,,04-20
000623,吉林敖东,1.89,-34.83,,9.43,,166649.14,-35.75,10派3送3,03-31
000623,吉林敖东,1.89,-34.83,,9.43,,166649.14,-35.75,10派3,03-31
000625,长安汽车,2.19,2.82,,26.81,,1028528.41,3.34,10派6.42,04-18
000626,远大控股,0.75,-50.66,,19.02,,39093.82,26.89,,04-15
000627,天茂集团,,,,15.02,,177871.89,619.35,10派0.25,04-26
000628,高新发展,0.09,-43.37,,4.11,,2936.67,-37.07,,03-18
000629,*ST钒钛,-0.7,171.25,,-104.54,,-598782.02,171.27,,04-20
000630,铜陵有色,0.02,-128.57,,1.29,,18032.4,-127.06,,04-12
000631,顺发恒业,0.16,-27.27,,7.64,,36631.76,12.06,10派1,03-28
000631,顺发恒业,0.16,-27.27,,7.64,,36631.76,12.06,,03-28
000632,三木集团,0.04,36.4,,1.34,,1657.5,36.28,,03-29
000633,合金投资,0.07,-162.59,,15.63,,2640.71,-162.54,,04-25
000635,英力特,0.36,267.35,,3.86,,10979.4,269.56,,04-11
000636,风华高科,0.16,100.0,,2.87,,13890.61,125.03,10派0.2,03-21
000637,茂化实华,0.12,-29.41,,7.18,,6140.64,-31.32,10派1,03-28
000637,茂化实华,0.12,-29.41,,7.18,,6140.64,-31.32,,03-28
000638,万方发展,0.03,-129.46,,4.88,,1044.07,-129.5,,04-28
000639,西王食品,0.3,-23.08,,7.34,,13481.51,-7.84,10派0.9,04-06
000650,仁和药业,0.3,-6.25,,14.56,,37238.03,-4.84,10派1,04-26
000651,格力电器,2.56,23.08,,30.41,,1542096.5,23.05,10派18,04-27
000652,泰达股份,0.18,6.37,,8.3,,27086.84,6.33,10派0.15,04-12
000655,金岭矿业,-0.95,-5500.0,,-19.46,,-56256.37,-5484.47,,03-18
000656,金科股份,0.28,3.7,,9.42,,139526.03,10.13,10派2,03-30
000656,金科股份,0.28,3.7,,9.42,,139526.03,10.13,,03-30
000657,中钨高新,0.02,-102.58,,0.45,,1330.4,-102.58,,04-29
000659,*ST中富,-0.45,800.0,,-75.3,,-57349.47,764.19,,04-29
000661,长春高新,3.08,5.12,,15.62,,48485.25,26.11,10派8,02-28
000662,天夏智慧,0.46,-5331.82,,8.48,,32349.9,-12841.17,10派0.5,04-12
000663,永安林业,0.36,80.0,,5.92,,12291.03,173.83,,04-28
000665,湖北广电,0.48,-17.24,,5.55,,30326.83,-18.51,10派0.8,04-08
000666,经纬纺机,0.77,18.46,,8.52,,54455.25,18.91,10派0.55,03-25
000667,美好置业,0.26,55.29,,10.79,,66485.62,55.27,10派0.25,02-18
000668,荣丰控股,-0.28,-264.71,,-6.53,,-4093.56,-260.58,,04-26
000669,金鸿能源,0.39,-22.98,,4.92,,19053.95,-23.0,10派1,04-26
000670,盈方微,0.03,15.18,,3.76,,2417.17,15.05,,03-14
000671,阳光城,0.3,-31.82,,9.75,,123005.98,-13.27,10派0.5,04-15
000672,上峰水泥,0.18,125.0,,8.31,,14522.93,137.38,10派0.3,04-26
000673,当代东方,0.22,-39.06,,8.05,,17747.05,60.25,,04-13
000676,智度股份,0.46,4000.9,,11.63,,31611.38,8922.67,,04-12
000677,恒天海龙,0.01,-91.8,,1.69,,452.14,-91.74,,02-24
000678,襄阳轴承,0.03,-116.67,,1.06,,1165.25,-114.77,,04-26
000679,大连友谊,0.38,-171.49,,10.08,,13373.0,-171.49,10派1,04-28
000680,山推股份,0.04,-104.96,,1.36,,4345.54,-104.96,,04-28
000681,视觉中国,0.31,33.28,,9.81,,21465.92,36.24,,04-29
000682,东方电子,0.06,19.1,,3.88,,5972.58,18.95,,04-07
000683,远兴能源,-0.16,-500.0,,-7.95,,-51277.6,-1002.72,,04-26
000685,中山公用,0.65,-38.1,,8.72,,96267.75,-35.15,10派2,04-21
000686,东北证券,0.58,-56.72,,9.36,,131494.12,-50.0,10派1,04-29
000687,华讯方舟,0.21,-158.97,,13.13,,16108.68,-158.97,,04-11
000688,建新矿业,0.21,-18.77,,14.47,,23432.33,-18.75,,04-01
000690,宝新能源,0.33,-10.81,,9.42,,67456.37,4.69,10派0.33,04-22
000691,ST亚太,0.0,-88.3,,2.51,,134.63,-88.39,,04-29
000692,惠天热电,0.1,-29.45,,3.75,,5260.56,-29.45,10派0.36,04-27
000693,*ST华泽,-0.68,136.68,,-38.33,,-40424.53,160.1,,04-28
000695,滨海能源,0.02,13.64,,1.19,,388.33,13.31,,03-16
000697,炼石有色,-0.07,-163.67,,-2.63,,-3803.83,-163.63,,04-29
000698,沈阳化工,0.42,82.61,,8.4,,34049.22,81.25,10派0.65,03-30
000700,模塑科技,0.26,-68.9,,7.19,,18617.31,-37.19,10派1.1,04-22
000701,厦门信达,0.09,-70.0,,1.21,,13979.09,27.96,10派0.62,04-26
000702,正虹科技,0.01,-58.47,,0.45,,202.45,-58.54,,04-14
000703,恒逸石化,0.61,281.25,,11.41,,83033.74,349.79,10派1,03-21
000705,浙江震元,0.14,27.27,,3.53,,4527.56,24.98,10派0.2,03-31
000707,双环科技,-1.35,-5406.67,,-55.99,,-62807.15,-5414.34,,03-28
000708,大冶特钢,0.65,8.14,,8.13,,29268.07,8.24,10派2,02-25
000709,河钢股份,0.15,200.0,,3.52,,155547.92,171.25,10派0.8,04-28
000710,*ST天仪,-0.03,-67.83,,-3.62,,-418.59,-67.82,,02-28
000711,京蓝科技,0.06,-73.91,,1.44,,1198.89,-68.14,10派1转10,03-16
000712,锦龙股份,0.41,-59.8,,10.39,,36556.41,-59.97,10派1,03-17
000713,丰乐种业,0.07,-31.24,,1.55,,2138.38,-29.74,10派0.2,04-26
000715,中兴商业,0.32,28.0,,7.49,,8867.11,26.91,10派0.7,03-18
000716,黑芝麻,0.03,-94.76,,0.94,,1631.61,-89.06,,04-18
000717,韶钢松山,0.04,-103.74,,24.94,,10142.73,-103.91,,03-11
000718,苏宁环球,0.35,4.13,,12.54,,107119.48,19.0,10派2,03-31
000719,大地传媒,0.66,-25.84,,10.5,,67307.33,-4.28,10派1.8,03-31
000720,新能泰山,-0.08,-182.67,,-7.33,,-6670.57,-182.63,,03-25
000721,西安饮食,0.02,-138.96,,2.0,,1235.12,-139.03,,03-25
000722,湖南发展,0.3,7.14,,5.31,,14049.14,9.21,10派0.5,04-01
000722,湖南发展,0.3,7.14,,5.31,,14049.14,9.21,,04-01
000723,美锦能源,0.3,-257.89,,10.31,,67965.91,-286.58,10派1转8,04-21
000725,京东方A,0.05,17.39,,2.4,,188257.17,15.05,10派0.3,04-25
000726,鲁泰A,0.85,13.33,,11.71,,80544.63,13.09,10派5,03-30
000726,鲁泰A,0.85,13.33,,11.71,,80544.63,13.09,,03-30
000727,华东科技,0.01,4.0,,0.22,,2359.7,123.96,,03-18
000728,国元证券,0.72,-49.3,,6.97,,140540.44,-49.52,10派3转5,04-18
000729,燕京啤酒,0.11,-46.89,,2.45,,31208.45,-46.9,10派0.36,04-26
000731,四川美丰,-0.42,-551.76,,-9.66,,-25037.38,-551.59,,03-28
000732,泰禾集团,1.37,11.18,,11.96,,170732.24,28.84,10派1,04-25
000733,振华科技,0.39,1.84,,4.97,,18150.27,2.83,10派0.4,04-17
000735,罗牛山,0.07,6.81,,2.68,,7988.14,31.32,,03-31
000736,中房地产,0.04,-60.0,,0.72,,1186.73,-58.25,10派0.2,04-29
000737,南风化工,0.04,-109.5,,13.2,,2094.23,-109.49,,04-21
000738,航发控制,0.18,6.42,,4.32,,20884.44,6.42,10派0.2,03-15
000738,中航动控,0.18,6.42,,4.32,,20884.44,6.42,,03-15
000738,中航动控,0.18,6.42,,4.32,,20884.44,6.42,10派0.2,03-15
000739,普洛药业,0.23,27.78,,10.45,,26289.71,26.25,10派0.69,03-15
000739,普洛药业,0.23,27.78,,10.45,,26289.71,26.25,,03-15
000750,国海证券,0.24,-66.2,,7.56,,101551.17,-43.36,10派1,03-28
000751,锌业股份,0.1,58.33,,6.42,,13439.62,48.07,,04-20
000752,西藏发展,0.03,-51.6,,1.01,,797.43,-51.54,10派0.2,04-21
000753,漳州发展,0.23,-343.16,,14.39,,20397.09,-342.83,10派0.3,04-15
000755,*ST三维,-1.44,33.59,,-76.99,,-67490.91,33.59,,03-28
000756,新华制药,0.27,50.0,,6.31,,12227.15,47.2,,03-15
000757,浩物股份,0.06,100.0,,4.7,,2631.98,75.07,,03-10
000758,中色股份,0.15,-60.55,,6.02,,29601.33,-21.09,10派0.2,04-18
000759,中百集团,0.01,-5.0,,0.22,,646.6,15.25,,03-30
000759,中百集团,0.01,-5.0,,0.22,,646.6,15.25,10派0.8,03-30
000760,斯太尔,0.06,-124.0,,2.67,,4605.31,-123.81,,04-28
000761,本钢板材,0.25,-123.71,,6.34,,78127.48,-123.72,,03-30
000762,西藏矿业,0.04,-36.04,,1.06,,2127.04,-31.43,,03-29
000766,通化金马,0.23,2200.0,,5.71,,21346.15,3010.27,,04-20
000767,漳泽电力,0.04,-79.76,,1.41,,8562.4,-79.21,,04-21
000768,中航飞机,0.15,0.74,,2.7,,41313.34,3.27,10派0.5,03-14
000776,广发证券,1.05,-43.85,,10.29,,803010.66,-39.17,10派3.5,03-25
000777,中核科技,0.28,21.68,,8.74,,10542.27,21.67,10派0.8,03-28
000778,新兴铸管,0.12,-26.61,,2.56,,44022.21,-26.58,10派0.3,04-25
000779,三毛派神,0.07,-116.76,,6.19,,1314.13,-116.62,,03-18
000780,*ST平能,-0.32,-17.95,,-7.71,,-32360.65,-17.15,,04-21
000782,美达股份,-0.15,-266.67,,-6.69,,-8151.26,-267.01,10派0.2,04-26
