code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
600486,扬农化工,0.48,,6.18,,1.34,4947.18,43.57,,10-29
600487,亨通光电,0.4,,6.34,,-0.23,6558.72,51.31,,10-25
600488,天药股份,0.05,,2.63,,0.12,2447.35,-40.86,,10-26
600489,中金黄金,0.64,,3.42,,0.82,18018.02,24.77,,10-23
600490,鹏欣资源,0.03,,2.4,,-0.14,350.92,96.14,,10-30
600491,龙元建设,0.35,,3.46,,-0.03,13497.58,7.84,,10-31
600493,凤竹纺织,0.15,,3.24,,-0.17,2569.76,-30.81,,10-25
600495,晋西车轴,0.34,,4.41,,-1.01,3476.2,-16.29,,10-25
600496,精工钢构,0.27,,3.1,,0.47,6144.68,28.44,,10-31
600497,驰宏锌锗,2.6,,7.07,,2.73,101357.4,64.29,,10-25
600498,烽火通信,0.19,,5.63,,-0.62,7746.23,207.59,,10-27
600499,科达洁能,0.5,,3.45,,0.28,7432.75,265.95,,10-20
600500,中化国际,0.41,,2.62,,0.27,50949.63,53.67,,10-29
600501,航天晨光,0.08,,3.17,,0.05,2435.49,6.94,,10-25
600502,安徽水利,0.13,,3.19,,-0.05,1880.32,-22.09,,10-22
600503,华丽家族,-0.14,,0.85,,-0.02,-1581.56,-1686.81,,10-20
600505,西昌电力,0.1,,0.46,,0.11,3647.3,30.62,,10-16
600506,香梨股份,-0.06,,2.62,,0.3,-948.56,-21.87,,10-27
600507,方大特钢,0.22,,2.49,,0.43,15171.55,452.65,,10-23
600508,上海能源,0.61,,3.82,,0.65,43977.17,30.17,,10-27
600509,天富能源,0.22,,2.9,,0.17,5584.53,985.62,,10-24
600510,黑牡丹,0.13,,2.39,,0.13,5654.22,-29.2,,10-25
600511,国药股份,0.81,,4.84,,0.56,10713.94,58.0,,10-23
600512,腾达建设,0.14,,1.74,,0.08,4601.19,15.62,,10-26
600513,联环药业,0.12,,4.4,,0.1,724.67,20.49,,10-26
600515,海航基础,0.48,,0.46,,0.05,13233.65,-1362.13,,10-23
600516,方大炭素,0.19,,1.65,,0.18,7601.59,-253.66,,10-31
600517,置信电气,0.55,,3.25,,0.14,11041.25,127.87,,10-25
600518,康美药业,0.2,,4.46,,0.26,9978.26,33.56,,10-26
600519,贵州茅台,1.69,,7.28,,1.64,159049.46,67.25,,10-23
600520,*ST中发,0.07,,2.49,,0.2,796.33,44.97,,10-31
600521,华海药业,0.45,,4.11,,0.24,10245.41,4.04,,10-25
600522,中天科技,0.22,,2.6,,-0.34,5903.21,119.4,,10-22
600523,贵航股份,0.13,,2.34,,0.09,2811.35,230.71,,10-29
600525,长园集团,0.68,,5.97,,-0.1,8694.86,45.02,,10-23
600526,菲达环保,0.09,,3.49,,0.12,1188.26,-1.56,,10-30
600527,江南高纤,0.21,,2.68,,-0.18,4815.0,53.16,,10-22
600528,中铁工业,0.27,,3.92,,0.48,24672.02,306.52,,10-30
600529,山东药玻,0.33,,4.98,,0.2,8340.51,13.91,,10-24
600530,交大昂立,0.08,,3.95,,0.08,2003.93,-14.1,,10-20
600531,豫光金铅,0.57,,3.99,,-1.95,13117.6,31.98,,10-30
600532,宏达矿业,0.06,,3.26,,0.04,652.07,-7.68,,10-20
600533,栖霞建设,0.54,,3.71,,-1.86,21725.85,22.02,,10-20
600535,天士力,0.29,,3.57,,0.2,11151.11,-12.01,,10-23
600536,中国软件,0.22,,3.55,,-0.57,3519.01,37.18,,10-31
600537,亿晶光电,0.1,,2.16,,0.3,2265.16,21.2,,10-30
600538,国发股份,0.0,,1.69,,0.11,83.88,-54.34,,10-26
600539,ST狮头,0.07,,3.89,,-0.01,1484.37,-2.02,,10-19
600540,新赛股份,0.16,,3.27,,0.01,2872.06,127.79,,10-27
600543,莫高股份,0.08,,3.68,,0.51,1104.83,-6.82,,10-24
600545,新疆城建,0.08,,4.47,,-0.03,1592.33,0.46,,10-20
600546,*ST山煤,0.07,,2.15,,-0.02,2115.98,-24.55,,10-26
600547,山东黄金,0.95,,4.81,,-0.07,15201.96,87.35,,10-24
600548,深高速,0.3,,3.15,,0.28,64338.84,55.87,,10-29
600549,厦门钨业,0.21,,3.25,,-0.34,10884.6,-49.17,,10-23
600550,保变电气,0.55,,4.77,,-0.69,27031.48,91.43,,10-23
600551,时代出版,0.04,,1.79,,-0.0,306.54,54.68,,10-27
600552,凯盛科技,0.18,,1.62,,0.19,2147.99,-161.0,,10-27
600555,海航创新,0.19,,4.88,,0.42,8122.71,39.62,,10-31
600556,ST慧球,-0.22,,2.27,,0.02,-6793.84,16.82,,10-31
600557,康缘药业,0.42,,3.31,,0.41,6579.94,42.96,,10-20
600558,大西洋,0.54,,5.25,,-0.22,6486.69,131.21,,10-23
600559,老白干酒,0.06,,2.42,,0.8,815.42,708.76,,10-26
600560,金自天正,0.24,,4.18,,-0.46,2402.1,44.27,,10-25
600561,江西长运,0.29,,2.6,,0.68,5387.69,45.0,,10-20
600562,国睿科技,0.04,,4.1,,0.05,357.15,-63.61,,10-23
600563,法拉电子,0.48,,3.68,,0.34,10836.3,27.25,,10-27
600565,迪马股份,0.59,,2.79,,0.74,9441.15,482.89,,10-23
600566,济川药业,0.08,,4.66,,0.0,803.56,3.99,,10-26
600567,山鹰纸业,0.11,,2.97,,0.31,4651.24,-26.85,,10-27
600568,中珠医疗,0.13,,2.98,,-0.29,1652.12,777.62,,10-19
600569,安阳钢铁,0.32,,3.47,,0.43,65212.01,49.18,,10-26
600570,恒生电子,0.42,,2.4,,-0.13,7854.71,387.67,,10-27
600571,信雅达,0.08,,1.86,,0.03,1508.87,48.07,,10-24
600572,康恩贝,0.47,,4.49,,0.28,6657.5,94.35,,10-18
600573,惠泉啤酒,0.15,,3.98,,0.65,3771.94,30.76,,10-22
600575,皖江物流,0.12,,2.85,,0.17,2169.74,-20.93,,10-23
600576,万家文化,0.02,,2.07,,0.42,361.96,-118.48,,10-30
600577,精达股份,0.32,,4.02,,0.2,5297.45,28.9,,10-25
600578,京能电力,0.26,,2.75,,0.59,14637.92,106.87,,10-22
600579,天华院,0.05,,1.4,,0.8,1194.72,9438.85,,10-26
600580,卧龙电气,0.24,,3.24,,0.09,6878.8,43.15,,10-19
600581,*ST八钢,0.43,,4.42,,-2.24,25547.71,118.33,,10-26
600582,天地科技,0.54,,3.34,,-0.08,18070.04,77.74,,10-23
600583,海油工程,0.59,,3.65,,0.61,56375.31,25.65,,10-26
600584,长电科技,0.28,,4.14,,1.66,9974.88,37.38,,10-22
600585,海螺水泥,1.04,,6.38,,1.31,150270.48,81.82,,10-29
600586,金晶科技,0.69,,7.16,,0.75,15874.6,250.47,,10-25
600587,新华医疗,0.2,,5.62,,-0.87,1843.76,4.57,,10-29
600588,用友网络,1.0,,6.15,,0.27,22490.62,100.79,,10-25
600589,广东榕泰,0.31,,3.05,,0.13,11129.28,50.74,,10-23
600590,泰豪科技,0.25,,4.45,,-0.45,4941.53,42.83,,10-25
600592,龙溪股份,0.47,,4.63,,0.2,6983.7,15.97,,10-25
600593,大连圣亚,0.12,,2.96,,0.61,1080.21,27.89,,10-30
600594,益佰制药,0.38,,2.7,,-0.46,6868.47,377.83,,10-29
600595,中孚实业,0.72,,3.22,,0.46,44422.95,322.48,,10-22
600596,新安股份,1.06,,4.49,,1.04,30453.75,68.38,,10-20
600597,光明乳业,0.14,,2.18,,0.11,14084.47,7.62,,10-31
600598,北大荒,0.25,,2.32,,0.72,41394.59,3.26,,10-29
600599,熊猫金控,0.15,,1.64,,0.15,1944.06,232.02,,10-29
600600,青岛啤酒,0.53,,4.31,,1.16,69544.03,67.89,,10-24
600601,方正科技,0.08,,1.52,,-0.14,14366.46,6.41,,10-20
600602,云赛智联,0.01,,2.48,,-0.01,1204.2,10.81,,10-27
600603,广汇物流,0.47,,-1.52,,0.04,9065.12,1834.28,,10-20
600604,市北高新,0.01,,1.13,,-0.16,421.87,65.54,,10-27
600605,汇通能源,0.02,,1.66,,-0.82,314.71,43.75,,10-31
600606,绿地控股,0.21,,3.61,,2.51,7433.83,48.36,,10-26
600608,*ST沪科,0.35,,0.61,,0.07,11409.31,-174.49,,10-22
600609,金杯汽车,0.03,,0.62,,0.15,3258.58,-118.05,,10-30
600610,中毅达,0.29,,0.83,,-0.08,10420.55,-372.45,,10-31
600611,大众交通,0.36,,3.51,,0.65,37442.04,103.99,,10-27
600612,老凤祥,0.27,,2.31,,0.41,7564.97,61.02,,10-26
600613,神奇制药,0.08,,1.24,,0.1,1182.58,256.63,,10-24
600614,鹏起科技,0.27,,0.55,,-0.25,3755.86,-309.52,,10-27
600615,丰华股份,-0.12,,0.79,,-1.86,-2223.48,166.68,,10-16
600616,金枫酒业,0.32,,2.15,,0.11,11821.27,-5.9,,10-26
600617,国新能源,0.06,,0.28,,-0.17,1009.4,-350.43,,10-25
600618,氯碱化工,0.03,,2.29,,0.22,3333.49,-138.18,,10-26
600619,海立股份,0.24,,3.39,,0.47,10970.56,178.94,,10-26
600620,天宸股份,0.05,,1.64,,0.37,1483.98,-189.45,,10-25
600621,华鑫股份,0.16,,1.92,,-0.04,8506.11,32.66,,10-30
600622,嘉宝集团,0.4,,2.53,,-0.15,13281.22,154.54,,10-27
600623,华谊集团,0.14,,1.9,,0.28,12673.45,53.73,,10-30
600624,复旦复华,0.05,,1.44,,0.19,1637.95,5.11,,10-31
600626,申达股份,0.31,,3.5,,0.15,14753.73,78.71,,10-31
600628,新世界,0.19,,2.85,,0.34,9923.25,-5.28,,10-24
600629,华建集团,0.22,,0.23,,0.13,3336.94,-419.46,,10-31
600630,龙头股份,0.03,,3.03,,0.08,1432.9,-26.74,,10-29
600633,浙报传媒,-0.02,,1.15,,0.1,-339.0,-121.2,,10-27
600634,富控互动,0.04,,2.38,,0.45,341.52,261.15,,10-30
600635,大众公用,0.14,,1.62,,0.03,17649.02,188.65,,10-30
600636,*ST爱富,0.17,,2.42,,0.35,5517.33,-41.77,,10-31
600637,东方明珠,0.02,,3.37,,0.0,1178.67,-19.16,,10-30
600638,新黄浦,0.21,,4.19,,0.06,11756.03,97.54,,10-25
600639,浦东金桥,0.19,,3.27,,-0.1,16230.46,-20.87,,10-30
600640,号百控股,0.23,,3.03,,-0.19,9068.12,2241.6,,10-27
600641,万业企业,0.86,,5.36,,0.45,38595.81,182.14,,10-26
600642,申能股份,0.49,,4.41,,0.78,141088.49,-2.5,,10-31
600643,爱建集团,0.72,,2.34,,0.0,33289.69,248.5,,10-26
600644,乐山电力,0.16,,1.73,,0.22,5338.54,21.39,,10-27
600645,中源协和,0.02,,0.26,,0.23,648.19,-78.15,,10-30
600647,同达创业,-0.02,,0.95,,0.0,-104.03,-216.17,,10-26
600648,外高桥,-0.01,,1.54,,-0.33,-394.34,-124.28,,10-20
600649,城投控股,0.22,,3.69,,0.19,42366.64,-10.15,,10-27
600650,锦江投资,0.44,,2.9,,0.63,24206.76,24.97,,10-26
600651,飞乐音响,0.09,,1.44,,0.11,4581.62,53.56,,10-27
600652,游久游戏,0.03,,2.21,,0.69,1068.71,156.42,,10-27
600653,申华控股,0.01,,1.22,,0.18,1099.25,-166.81,,10-27
600654,中安消,0.03,,1.65,,-0.05,2155.3,3.57,,10-31
600655,豫园商城,0.51,,4.37,,-1.45,30783.09,120.71,,10-29
600657,信达地产,-0.11,,0.29,,-0.36,-5221.08,-150.4,,10-24
600658,电子城,-0.06,,1.01,,0.02,-1004.83,-60.85,,10-31
600660,福耀玻璃,0.66,,3.2,,1.0,65717.98,45.92,,10-12
600661,新南洋,0.07,,2.18,,0.07,1156.88,10.41,,10-23
600662,强生控股,0.19,,2.13,,0.86,11772.9,47.15,,10-27
600663,陆家嘴,0.28,,3.98,,0.01,52239.27,4.23,,10-29
600664,哈药股份,0.25,,3.83,,0.53,30531.12,-14.39,,10-31
600665,天地源,0.06,,1.91,,0.19,4270.41,0.15,,10-30
600666,奥瑞德,0.21,,2.18,,0.47,3190.13,105.03,,10-20
600667,太极实业,0.04,,1.53,,-0.25,1586.77,16.63,,10-31
600668,尖峰集团,0.02,,2.46,,0.15,624.98,-121.76,,10-29
600671,天目药业,0.06,,1.76,,0.13,753.71,304.38,,10-29
600673,东阳光科,0.16,,2.06,,-0.33,2052.77,14.41,,10-30
600674,川投能源,0.16,,2.31,,0.16,6305.03,14.18,,10-29
600675,中华企业,0.47,,3.22,,-1.14,42142.87,1.7,,10-29
600676,交运股份,0.15,,2.61,,0.32,9006.3,66.45,,10-31
600677,航天通信,1.3,,1.93,,0.08,42482.69,3845.8,,10-27
600678,四川金顶,0.06,,1.18,,0.35,1500.85,27.63,,10-29
600679,上海凤凰,-0.0,,1.77,,0.19,-151.56,-232.0,,10-27
600680,ST上普,0.02,,2.65,,-0.44,598.45,431.93,,10-27
600681,百川能源,-0.14,,-2.84,,0.02,-2825.59,-29.82,,10-25
600682,南京新百,0.33,,4.12,,-0.57,7526.83,-16.56,,10-29
600683,京投发展,0.05,,1.64,,0.41,1526.68,-38.54,,10-25
600684,珠江实业,0.06,,3.63,,-0.25,1213.77,39.29,,10-31
600685,中船防务,1.38,,4.3,,2.56,68089.74,266.73,,10-26
600686,金龙汽车,0.54,,3.77,,0.37,16038.65,50.2,,10-27
600687,刚泰控股,0.06,,1.62,,-0.11,716.1,0.69,,10-24
600688,上海石化,0.23,,2.92,,0.28,165717.5,-2849.4,,10-29
600689,上海三毛,0.63,,2.13,,-0.37,12611.86,-482.31,,10-31
600690,青岛海尔,0.41,,4.6,,0.85,51048.66,90.03,,10-27
600691,阳煤化工,0.08,,-0.12,,-0.02,920.49,-143.84,,10-25
600692,亚通股份,0.06,,1.67,,0.36,1790.81,3.18,,10-23
600693,东百集团,0.31,,3.33,,0.51,4109.72,42.67,,10-11
600694,大商股份,0.95,,9.45,,0.73,27953.5,23.13,,10-22
600695,绿庭投资,0.02,,0.32,,0.12,1200.33,6.19,,10-30
600696,*ST匹凸,0.01,,1.3,,0.93,299.72,275.87,,10-26
600697,欧亚集团,0.33,,4.02,,1.71,5186.52,32.08,,10-24
600698,湖南天雁,-0.02,,0.49,,-0.03,-1508.4,-384.87,,10-31
600699,均胜电子,-0.21,,1.34,,-0.01,-3921.57,-37.73,,10-31
600701,工大高新,-0.01,,1.77,,0.0,-435.56,-123.11,,10-22
600702,沱牌舍得,0.1,,5.1,,-0.58,3452.85,171.04,,10-30
600703,三安光电,-0.35,,-3.07,,,-4162.17,-5.66,,10-25
600704,物产中大,0.18,,3.22,,0.81,6569.05,75.37,,10-23
600705,中航资本,-0.16,,-0.34,,0.0,-15874.37,23.12,,10-27
600706,曲江文旅,0.02,,0.13,,0.02,140.73,-144.18,,10-30
600707,彩虹股份,-0.11,,3.19,,0.04,-4480.66,-246.61,,10-25
600708,光明地产,0.19,,1.98,,0.22,9027.4,-10.16,,10-26
600710,*ST常林,0.2,,2.78,,0.02,7122.52,159.31,,10-25
600711,盛屯矿业,0.38,,0.16,,-0.03,2607.06,-515.32,,10-12
600712,南宁百货,0.05,,1.18,,0.18,793.62,473.32,,10-26
600713,南京医药,0.14,,1.96,,-0.16,3507.68,191.56,,10-27
600714,金瑞矿业,-0.09,,0.88,,0.04,-1285.29,-49.41,,10-27
600715,文投控股,0.08,,0.87,,0.01,1718.41,-1763.45,,10-27
600716,凤凰股份,-0.02,,0.79,,0.09,-1222.53,-88.51,,10-31
600717,天津港,0.3,,3.17,,0.66,43717.4,15.81,,10-23
600718,东软集团,0.46,,5.48,,0.87,12832.42,154.31,,10-30
600719,大连热电,0.02,,3.51,,0.8,444.9,-177.58,,10-25
600720,祁连山,0.06,,2.3,,0.13,2560.34,189.37,,10-18
600721,百花村,-0.01,,0.29,,-0.05,-94.78,-82.72,,10-27
600722,金牛化工,-0.43,,-2.7,,-0.08,-17607.36,-11.59,,10-31
600723,首商股份,0.04,,2.64,,0.17,1487.77,114.0,,10-27
600724,宁波富达,0.05,,1.58,,0.03,2081.2,5.75,,10-26
600725,ST云维,0.46,,4.93,,0.69,12688.61,251.53,,10-24
600726,华电能源,0.04,,2.54,,-0.09,5458.25,-41.09,,10-27
600727,鲁北化工,0.01,,6.22,,0.08,175.66,-77.21,,10-23
600728,佳都科技,-0.1,,-0.65,,-0.29,-1968.47,-4740.98,,10-26
600729,重庆百货,0.41,,3.44,,0.86,8271.39,22.37,,10-29
600730,中国高科,0.2,,2.34,,-0.67,5851.35,221.17,,10-27
600731,湖南海利,0.02,,2.37,,0.05,451.81,-36.08,,10-30
600732,*ST新梅,-0.03,,1.67,,0.65,-849.81,-200.85,,10-29
600733,S*ST前锋,0.04,,1.33,,-0.11,710.81,20.52,,10-30
600734,实达集团,0.03,,-0.47,,-0.1,1103.7,-121.31,,10-29
600735,新华锦,0.72,,1.03,,0.03,11191.9,-622.07,,10-29
600736,苏州高新,0.29,,3.8,,-0.62,13051.97,53.16,,10-23
600737,中粮糖业,0.21,,1.49,,0.67,16888.12,117.53,,10-31
600738,兰州民百,0.02,,1.19,,0.27,398.29,-85.52,,10-23
600739,辽宁成大,1.98,,4.06,,0.09,178017.7,564.83,,10-29
600740,山西焦化,0.28,,7.38,,0.07,7977.03,97.81,,10-27
600741,华域汽车,0.15,,3.58,,0.69,16926.73,97.03,,10-30
600742,一汽富维,0.2,,5.52,,-0.12,4156.71,242.84,,10-24
600743,华远地产,0.0,,0.02,,0.01,36.45,-129.34,,10-24
600744,华银电力,-0.21,,4.7,,0.67,-14869.13,71.01,,10-24
600745,中茵股份,0.09,,-1.8,,,1083.94,-160.79,,10-31
600746,江苏索普,0.02,,1.3,,-0.09,646.68,46.86,,10-23
600747,大连控股,-0.04,,1.1,,0.37,-4517.6,-2015.0,,10-29
600748,上实发展,0.17,,2.31,,1.19,10149.52,-33.35,,10-30
600749,西藏旅游,0.15,,3.34,,-0.35,1491.02,-12.87,,10-30
600750,江中药业,0.33,,2.81,,0.44,9793.72,87.3,,10-24
600751,天海投资,0.01,,-0.11,,-0.12,291.46,-83.8,,10-31
600753,东方银星,0.06,,1.14,,,772.83,6374.58,,10-19
600754,锦江股份,0.32,,3.5,,0.15,19165.85,11.22,,10-31
600755,厦门国贸,0.39,,5.17,,-1.99,17906.71,54.87,,10-30
600756,浪潮软件,0.03,,3.01,,0.08,481.68,-1.82,,10-25
600757,长江传媒,-1.11,,-0.25,,-0.36,-55201.0,122.16,,10-24
600758,红阳能源,0.38,,1.29,,0.25,6135.42,-1712.95,,10-24
600759,洲际油气,0.0,,-0.4,,-0.02,31.68,-110.17,,10-31
600760,中航黑豹,-0.0,,1.57,,0.03,-86.67,-95.11,,10-30
600761,安徽合力,0.72,,5.3,,0.9,25615.8,37.09,,10-30
600763,通策医疗,0.08,,1.09,,0.37,1258.65,-2691.24,,10-31
600764,中电广通,0.08,,1.6,,-0.56,2797.44,38.62,,10-24
600765,中航重机,0.19,,1.81,,0.25,2045.07,66.76,,10-22
600766,园城黄金,0.23,,0.96,,-0.15,3854.39,-352.38,,10-30
600767,运盛医疗,0.07,,1.12,,-0.14,2271.41,571.7,,10-31
600768,宁波富邦,0.02,,1.5,,-0.07,260.96,-56.47,,10-27
600769,祥龙电业,0.02,,2.13,,0.13,609.69,9.42,,10-25
600770,综艺股份,0.18,,1.79,,0.65,7076.52,186.78,,10-30
600771,广誉远,0.03,,1.2,,0.48,801.69,-51.8,,10-26
600773,西藏城投,-0.03,,0.27,,-0.04,-645.3,-130.87,,10-29
600774,汉商集团,0.0,,2.43,,0.11,53.7,-96.42,,10-17
600775,南京熊猫,0.08,,2.16,,-0.16,5555.4,-18.42,,10-26
600776,东方通信,0.06,,1.76,,-0.4,7789.86,296.96,,10-24
600777,新潮能源,-0.09,,2.23,,-0.3,-5838.61,-284.69,,10-23
600778,友好集团,0.17,,2.55,,0.46,5271.82,418.8,,10-24
600779,水井坊,0.26,,2.5,,0.57,12604.75,130.0,,10-31
600780,通宝能源,0.25,,1.86,,0.44,21614.89,38.51,,10-18
600781,辅仁药业,0.13,,0.76,,-0.56,2347.35,1442.1,,10-24
600782,新钢股份,0.2,,1.88,,-0.57,3865.51,16.39,,10-25
600783,鲁信创投,0.04,,1.54,,0.01,782.3,262.15,,10-27
600784,鲁银投资,0.08,,1.44,,0.31,1951.69,-10.6,,10-19
600785,新华百货,0.6,,5.17,,0.97,7385.88,64.51,,10-16
600787,中储股份,0.16,,2.81,,0.51,9857.99,53.1,,10-27
600789,鲁抗医药,0.03,,2.48,,0.14,1853.33,151.9,,10-29
600790,轻纺城,0.29,,2.34,,0.1,13739.08,2586.32,,10-25
600791,京能置业,0.14,,2.16,,-0.85,2986.62,277.9,,10-27
600792,云煤能源,-0.52,,0.72,,0.38,-6610.29,58.36,,10-25
600793,宜宾纸业,-0.47,,1.03,,-0.21,-4968.67,30.97,,10-24
600794,保税科技,0.11,,1.31,,0.23,1639.45,73.88,,10-26
600795,国电电力,0.5,,3.92,,1.55,126141.45,73.18,,10-16
600796,钱江生化,0.09,,1.73,,-0.12,2455.05,27.48,,10-24
600797,浙大网新,0.14,,1.74,,-0.06,11321.44,22.69,,10-29
600798,宁波海运,0.23,,2.15,,0.42,11827.52,99.28,,10-26
600800,天津磁卡,-0.05,,0.41,,0.86,-2587.3,-168.02,,10-26
600801,华新水泥,0.59,,4.66,,1.38,19350.18,119.18,,10-26
600802,福建水泥,0.15,,6.6,,0.06,5672.38,-294.7,,10-29
600803,新奥股份,0.09,,1.58,,0.11,2066.55,-5.26,,10-20
600804,鹏博士,0.47,,2.48,,-0.09,9827.46,4505.14,,10-25
600805,悦达投资,0.09,,3.1,,0.2,4862.53,77.72,,10-23
600806,*ST昆机,0.61,,2.77,,0.58,17207.41,408.66,,10-24
600807,天业股份,0.08,,1.93,,0.08,1275.37,-170.55,,10-30
600808,马钢股份,0.24,,3.34,,0.17,157634.24,-6.12,,10-30
600809,山西汾酒,0.57,,2.72,,0.59,24639.49,7.18,,10-24
600810,神马股份,0.09,,6.18,,0.69,3876.11,76.94,,10-26
600811,东方集团,0.11,,3.9,,-0.1,11567.82,15.3,,10-31
600812,华北制药,0.05,,1.28,,0.53,5008.35,-204.14,,10-25
600814,杭州解百,0.16,,1.61,,0.09,4912.18,48.85,,10-26
600815,厦工股份,0.3,,2.04,,-0.01,16279.46,216.61,,10-31
600816,安信信托,0.01,,0.68,,0.26,228.26,-62.83,,10-30
600817,*ST宏盛,0.24,,2.59,,-1.8,3113.5,-21.68,,10-24
600818,中路股份,0.07,,1.06,,0.12,1918.35,54.93,,10-27
600819,耀皮玻璃,0.09,,2.77,,0.1,6577.89,814.82,,10-29
600820,隧道股份,0.21,,3.58,,8.7,12238.85,43.49,,10-26
600821,津劝业,0.01,,1.58,,,227.53,15.13,,10-25
600822,上海物贸,0.22,,3.19,,-0.26,5555.56,9.75,,10-23
600823,世茂股份,0.1,,1.94,,1.31,4686.65,-358.39,,10-27
600824,益民集团,0.12,,2.13,,0.24,5907.85,-52.0,,10-30
600825,新华传媒,0.18,,3.35,,0.25,4825.51,-773.25,,10-30
600826,兰生股份,0.03,,2.13,,-0.02,891.72,-27.99,,10-24
600827,百联股份,0.56,,7.06,,4.84,23914.85,106.56,,10-26
600828,茂业商业,0.26,,1.21,,1.24,5251.57,-205.67,,10-30
600829,人民同泰,0.45,,3.01,,0.64,17571.63,10.68,,10-23
600830,香溢融通,0.16,,1.63,,-0.68,5645.58,122.77,,10-31
600831,广电网络,0.09,,5.27,,0.08,1930.1,12.25,,10-22
600833,第一医药,0.09,,1.59,,0.2,1421.48,56.17,,10-31
600834,申通地铁,0.2,,1.92,,0.25,9679.22,16.28,,10-30
600835,上海机电,0.54,,4.68,,0.9,46270.0,80.34,,10-30
600836,界龙实业,0.05,,2.32,,-0.68,800.84,-21.47,,10-27
600837,海通证券,1.21,,2.66,,8.78,409722.49,4245.11,,10-24
600838,上海九百,0.01,,1.42,,0.04,322.35,15.73,,10-30
600839,四川长虹,0.15,,4.94,,-0.3,28659.69,29.49,,10-26
600841,上柴股份,0.03,,3.82,,-0.12,1467.86,-39.97,,10-27
600843,上工申贝,0.04,,1.28,,-0.05,1946.3,1745.46,,10-27
600844,丹化科技,0.2,,0.62,,0.22,5937.76,25.99,,10-26
600845,宝信软件,0.36,,2.36,,0.24,9315.71,48.26,,10-23
600846,同济科技,0.1,,1.87,,-0.13,2664.25,-484.97,,10-31
600847,万里股份,-0.13,,0.22,,0.05,-1187.13,113.93,,10-23
600848,上海临港,0.02,,0.38,,-0.15,634.8,4554.72,,10-27
600850,华东电脑,0.02,,1.31,,-0.01,260.71,643.45,,10-27
600851,海欣股份,0.01,,1.67,,0.0,598.29,-84.27,,10-27
600853,龙建股份,0.01,,1.32,,-0.09,423.41,-78.1,,10-26
600854,春兰股份,0.02,,4.7,,0.14,1028.61,22.69,,10-26
600855,航天长峰,0.01,,2.01,,-0.25,187.82,-88.6,,10-24
600856,中天能源,0.03,,0.79,,0.08,782.02,-37.17,,10-29
600857,宁波中百,0.14,,1.78,,-0.19,3087.85,2709.87,,10-30
600858,银座股份,0.6,,2.71,,0.54,7335.12,88.26,,10-31
600859,王府井,0.42,,4.2,,0.48,16571.64,48.18,,10-24
600860,*ST京城,0.03,,2.76,,0.01,1084.96,-22.84,,10-30
600861,北京城乡,0.16,,5.87,,0.3,4949.47,17.79,,10-26
600862,中航高科,0.33,,0.8,,1.37,7923.87,-373.96,,10-29
600863,内蒙华电,0.14,,2.18,,0.47,28327.91,58.58,,10-24
600864,哈投股份,1.02,,10.97,,-0.09,27745.6,-1275.66,,10-23
600865,百大集团,0.24,,2.78,,-0.07,6450.94,85.22,,10-27
600866,*ST星湖,0.02,,1.71,,0.06,1030.95,-36.09,,10-24
600867,通化东宝,0.15,,3.59,,0.14,5640.21,20.76,,10-24
600868,梅雁吉祥,0.09,,1.2,,0.15,17820.37,695.08,,10-17
600869,智慧能源,0.04,,1.25,,0.09,462.47,-44.53,,10-27
600870,厦华电子,-0.59,,0.31,,-1.07,-21727.22,-533.21,,10-30
600871,石化油服,0.02,,2.09,,0.14,7641.6,-40.02,,10-31
600872,中炬高新,0.07,,1.96,,0.22,4966.99,89.64,,10-30
600873,梅花生物,0.07,,1.93,,-0.15,734.85,33.79,,10-25
600874,创业环保,0.12,,2.01,,0.11,16697.5,9.27,,10-26
600875,东方电气,1.7,,6.64,,-1.47,76514.0,22.55,,10-25
600876,洛阳玻璃,-0.13,,0.5,,0.03,-6349.3,-68.58,,10-26
600877,中国嘉陵,0.01,,1.29,,-0.24,547.96,-106.56,,10-27
600879,航天电子,0.33,,4.54,,-0.45,16677.01,17.68,,10-30
600880,博瑞传播,0.61,,2.93,,0.58,11192.42,46.57,,10-19
600881,亚泰集团,0.4,,2.61,,0.02,46593.21,496.4,,10-25
600882,广泽股份,0.05,,2.62,,0.3,1124.03,7.72,,10-25
600883,博闻科技,0.09,,1.27,,0.01,2072.56,-6.44,,10-31
600884,杉杉股份,0.21,,3.63,,0.26,8472.22,38.08,,10-27
600885,宏发股份,0.0,,0.91,,0.57,71.13,-102.6,,10-27
600886,国投电力,0.53,,3.91,,1.93,43447.74,53.02,,10-29
600887,伊利股份,0.64,,5.63,,2.89,33064.02,12.41,,10-31
600888,新疆众和,0.27,,1.94,,0.61,7972.72,29.04,,10-23
600889,南京化纤,0.13,,3.25,,0.4,2825.6,96.43,,10-24
600890,中房股份,-0.02,,0.64,,-0.13,-1177.41,-15.83,,10-25
600891,秋林集团,-0.1,,0.57,,0.04,-2479.13,32.89,,10-29
600892,大晟文化,-0.12,,-0.58,,0.01,-587.67,-12.71,,10-26
600893,中航动力,0.13,,2.85,,0.06,3115.17,200.06,,10-26
600894,广日股份,0.04,,2.15,,0.3,2915.34,654.45,,10-26
600895,张江高科,0.23,,2.26,,-0.38,28114.93,93.95,,10-29
