code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
600122,宏图高科,0.06,-48.32,4.59,1.24,0.08,6269.19,3.55,,04-24
600123,兰花科创,0.9,52.06,14.87,6.25,1.08,51332.32,52.05,,04-19
600125,铁龙物流,0.08,-34.4,2.91,2.85,0.05,10665.21,-15.03,,04-25
600126,杭钢股份,0.01,-93.33,4.43,0.29,-0.06,1080.32,-91.3,,04-24
600127,金健米业,-0.01,-301.92,0.88,-1.17,0.08,-569.06,-299.14,,04-20
600128,弘业股份,0.01,16.07,5.38,0.12,0.09,159.32,15.59,,04-25
600129,太极集团,0.08,-29.6,2.7,2.91,0.01,3352.88,-29.56,,04-28
600130,波导股份,0.02,0.0,0.91,2.03,0.01,1408.08,-25.77,,04-17
600131,岷江水电,0.02,475.0,1.54,1.49,0.03,1148.69,445.86,,04-28
600132,重庆啤酒,0.08,6.69,3.02,2.57,0.1,3704.14,6.78,,04-23
600133,东湖高新,0.02,-182.09,1.81,1.35,-0.23,1207.18,-182.3,,04-25
600135,乐凯胶片,0.01,-16.67,2.72,0.18,-0.06,169.11,-20.59,,04-19
600136,当代明诚,0.01,-46.02,1.22,0.51,-0.01,64.14,-45.55,,04-23
600137,浪莎股份,0.04,-17.39,4.57,0.85,-0.38,374.25,-16.25,,04-18
600138,中青旅,0.1,24.25,6.26,1.6,-0.15,4130.65,21.79,,04-26
600139,西部资源,0.05,-22.27,3.88,1.27,0.19,1809.2,20.52,,04-23
600141,兴发集团,0.18,70.95,5.4,3.4,0.11,6559.78,70.93,,04-17
600143,金发科技,0.1,-62.96,4.64,2.59,0.13,15187.28,-59.68,,04-28
600145,*ST新亿,-0.01,-800.0,0.5,-0.0,0.04,-261.4,-809.89,,04-27
600146,商赢环球,0.04,-244.83,1.18,4.3,-0.12,833.05,-245.51,,04-28
600148,长春一东,0.02,-81.82,2.24,1.1,-0.14,346.05,-78.44,,04-28
600149,廊坊发展,0.0,-152.94,0.82,0.0,-0.01,35.01,-153.47,,04-20
600150,中国船舶,0.25,-76.67,17.04,1.47,-1.25,26281.34,-62.68,,04-26
600151,航天机电,-0.12,-282.54,2.64,-4.27,-0.26,-11000.13,-282.74,,04-26
600152,维科精华,-0.06,-113.46,3.08,-1.96,-0.29,-1788.16,-113.47,,04-26
600153,建发股份,0.17,-26.09,3.78,4.6,0.46,37954.66,-26.57,,04-28
600155,宝硕股份,-0.04,-566.67,-1.19,,-0.1,-1720.9,-585.99,,04-28
600156,华升股份,0.0,-26.32,1.51,0.1,0.05,58.18,-24.54,,04-26
600157,永泰能源,0.21,-25.0,8.87,3.14,0.58,14215.74,70.8,,04-21
600158,中体产业,0.0,-77.78,1.5,0.05,-0.06,68.9,-76.07,,04-20
600159,大龙地产,-0.01,-150.0,2.24,-0.53,-0.23,-991.99,-160.28,,04-27
600160,巨化股份,0.27,-49.23,6.66,4.06,0.18,23441.81,-43.59,,04-19
600161,天坛生物,0.14,7.69,2.64,5.38,-0.12,7132.8,9.6,,04-24
600162,香江控股,-0.03,361.54,1.8,-1.65,0.39,-2300.29,357.79,,04-28
600163,中闽能源,-0.13,-13300.0,1.9,-6.73,0.02,-9539.95,-12543.87,,04-23
600165,新日恒力,-0.02,-25.93,3.57,-0.57,-0.08,-554.33,6.25,,04-21
600166,福田汽车,0.67,62.8,4.76,14.85,0.28,142130.68,225.61,,04-27
600167,联美控股,0.29,44.28,3.39,9.06,-0.17,6201.9,44.26,,04-26
600168,武汉控股,0.03,0.0,3.75,0.78,,1287.76,9.22,,04-19
600169,太原重工,0.01,-91.65,3.55,0.33,-0.36,1914.64,-83.22,,04-25
600170,上海建工,0.25,47.06,9.26,2.77,-3.35,29294.88,68.65,,04-28
600171,上海贝岭,0.01,200.0,2.55,0.3,0.03,573.03,168.66,,04-23
600172,黄河旋风,0.12,2.1,6.08,2.02,0.33,3812.32,19.85,,04-20
600173,卧龙地产,0.03,-47.37,1.94,1.52,-0.12,2174.64,-47.83,,04-28
600175,美都能源,0.01,-66.67,1.59,0.74,0.04,1470.15,-61.07,,04-28
600176,中国巨石,0.07,-50.49,6.0,1.18,-0.02,4078.09,-32.61,,04-26
600177,雅戈尔,0.12,-34.29,5.77,2.06,0.22,25616.0,-34.27,,04-26
600178,东安动力,0.01,-64.17,5.02,0.23,-0.14,532.95,-64.03,,04-21
600179,安通控股,-0.15,-16.67,0.55,-23.99,0.04,-5887.3,-17.7,,04-19
600180,瑞茂通,-0.0,-53.33,0.65,-0.22,-0.01,-35.47,-50.7,,04-28
600182,S佳通,0.12,232.43,1.89,6.69,0.11,4169.48,228.33,,04-19
600183,生益科技,0.07,-53.33,3.81,1.96,0.11,8074.38,-43.76,,04-24
600184,光电股份,0.03,-25.0,4.62,0.72,-0.17,696.57,-25.72,,04-28
600185,格力地产,0.12,9.09,3.74,3.41,-0.33,6975.0,14.22,,04-25
600186,莲花健康,-0.06,55.56,0.75,-7.1,0.0,-5900.43,54.52,,04-28
600187,国中水务,0.03,-15.92,2.56,1.33,0.01,1442.88,-8.92,,04-21
600188,兖州煤业,0.45,-11.46,9.1,5.04,0.86,219225.13,-11.46,,04-24
600189,吉林森工,-0.06,100.0,4.27,-1.35,-0.45,-1805.26,112.33,,04-19
600190,锦州港,0.03,-34.78,2.56,1.17,0.05,4675.14,-34.38,,04-27
600191,华资实业,0.01,-83.33,3.55,0.21,-0.06,362.6,-87.3,,04-28
600192,长城电工,0.02,126.37,3.37,0.61,0.0,704.93,126.86,,04-17
600193,创兴资源,0.01,-150.0,1.93,0.27,-0.09,113.47,-155.01,,04-26
600195,中牧股份,0.3,-2.61,5.05,6.17,-0.75,11795.94,-2.63,,04-28
600196,复星医药,0.18,38.46,5.24,3.39,0.01,33522.51,32.77,,04-28
600197,伊力特,0.16,25.64,2.77,6.03,0.09,7152.26,25.64,,04-26
600198,大唐电信,-0.11,197.59,1.16,-9.16,-0.9,-4872.01,197.7,,04-21
600199,金种子酒,0.35,59.09,3.48,10.54,0.08,19330.28,60.44,,04-27
600200,江苏吴中,0.01,-28.57,1.42,0.39,0.12,341.69,-20.35,,04-28
600201,生物股份,0.19,11.76,3.7,5.15,-0.25,5216.77,11.48,,04-24
600202,哈空调,-0.01,-154.95,2.36,-0.26,-0.11,-232.65,-154.46,,04-26
600203,福日电子,-0.03,-43.17,1.23,-3.07,-0.04,-819.23,-44.43,,04-24
600206,有研新材,-0.04,-500.0,3.49,-1.0,,-762.7,-426.09,,04-21
600207,安彩高科,-0.18,-700.0,0.76,-21.5,-0.26,-8028.1,-731.52,,04-20
600208,新湖中宝,0.03,-37.74,1.61,2.05,-0.12,20254.4,-25.67,,04-28
600209,罗顿发展,0.0,-25.0,1.56,0.17,0.04,116.6,-28.74,,04-28
600210,紫江企业,0.04,-69.67,2.65,1.41,-0.07,5347.7,-69.4,,04-26
600211,西藏药业,0.02,425.0,2.36,0.88,-0.04,299.04,397.18,,04-21
600212,江泉实业,-0.02,-253.57,2.06,-0.83,0.07,-878.72,-253.89,,04-19
600213,亚星客车,-0.04,-4677.78,0.77,-5.22,-0.2,-906.05,-4903.93,,04-27
600215,长春经开,-0.04,377.11,5.11,-0.77,-0.15,-1839.95,520.61,,04-26
600216,浙江医药,0.62,9.73,10.35,6.17,0.21,27912.53,9.84,,04-26
600217,中再资环,-0.06,20.0,0.11,-0.45,-0.08,-4064.38,17.86,,04-17
600218,全柴动力,0.05,-38.54,3.63,1.36,0.02,1384.35,-38.47,,04-28
600219,南山铝业,0.1,-9.09,8.11,1.22,0.05,19061.22,-13.51,,04-28
600220,江苏阳光,-0.02,-225.0,1.6,-1.03,0.13,-2949.74,-225.21,,04-25
600221,海南航空,0.04,-42.86,3.44,1.22,0.2,17560.5,-35.74,,04-28
600222,太龙药业,0.01,21.62,1.48,0.61,0.03,371.16,22.19,,04-21
600223,鲁商置业,0.02,6.25,1.33,1.31,-0.17,1731.79,5.05,,04-20
600225,*ST松江,-0.08,82.61,1.73,-4.75,-0.33,-5257.94,82.51,,04-27
600226,升华拜克,0.03,-76.92,3.26,0.77,0.09,1020.18,-76.97,,04-26
600227,赤天化,0.01,33.33,3.62,0.34,0.01,1177.96,32.12,,04-20
600228,*ST昌九,-0.13,35.48,0.44,-24.89,-0.01,-3050.68,35.56,,04-23
600229,城市传媒,-0.08,700.0,3.22,-2.52,0.0,-3253.27,1046.65,,04-28
600230,沧州大化,0.2,755.9,4.98,4.02,0.47,5082.89,757.36,,04-19
600231,凌钢股份,-0.23,-355.56,4.56,-4.96,0.37,-18611.39,-363.12,,04-17
600232,金鹰股份,0.01,-20.0,3.37,0.23,0.03,281.46,-23.42,,04-27
600233,圆通速递,0.09,9.43,5.76,1.65,0.13,1551.64,9.42,,04-24
600234,ST山水,-0.03,-25.0,-0.56,,0.01,-594.55,-2.28,,04-23
600235,民丰特纸,0.01,-41.67,3.77,0.37,0.18,362.15,-41.79,,04-14
600236,桂冠电力,-0.07,-312.9,1.3,-4.93,0.08,-14972.51,-310.26,,04-23
600237,铜峰电子,0.06,41.75,1.97,3.04,-0.04,2358.66,41.66,,04-28
600238,海南椰岛,0.0,-74.0,1.48,0.18,-0.18,117.22,-43.4,,04-21
600239,云南城投,-0.01,-134.43,4.11,-0.28,-0.68,-949.62,-144.85,,04-21
600240,华业资本,0.02,-65.84,4.4,0.38,-0.09,1067.95,-65.91,,04-28
600241,时代万恒,-0.04,-258.73,4.72,-0.8,0.61,-402.67,-250.82,,04-25
600242,中昌数据,-0.14,-1825.0,1.13,-11.5,0.05,-3767.24,-1733.16,,04-23
600243,青海华鼎,-0.05,41.02,3.27,-1.43,-0.21,-1115.6,41.01,,04-28
600246,万通地产,-0.02,-3880.0,2.63,-0.7,0.08,-2302.55,-3953.14,,04-23
600247,ST成城,0.0,-75.0,1.48,0.11,-0.01,55.68,-78.77,,04-27
600248,延长化建,0.04,6.44,2.14,2.03,0.02,1833.5,6.59,,04-25
600249,两面针,-0.09,25.74,4.26,-2.04,-0.1,-3846.81,25.79,,04-27
600250,南纺股份,-0.15,-2080.52,0.53,-25.38,-0.77,-3946.28,-2092.37,,04-28
600251,冠农股份,0.22,8.14,2.92,7.79,0.24,7931.81,8.13,,04-28
600252,中恒集团,0.19,-50.89,2.2,10.05,0.03,21136.52,-2.08,,04-26
600255,鑫科材料,0.01,-83.33,2.71,0.52,0.09,597.37,-78.34,,04-23
600256,广汇能源,0.11,-16.67,3.59,3.05,-0.09,21016.93,-12.72,,04-20
600257,大湖股份,0.02,3.33,1.44,1.52,-0.07,926.95,3.46,,04-21
600258,首旅酒店,0.13,7.83,4.54,2.93,0.36,3027.23,7.83,,04-26
600259,广晟有色,0.01,-85.71,1.9,0.62,-0.29,291.31,-84.0,,04-27
600260,凯乐科技,0.19,171.43,3.02,6.38,-0.17,9856.06,155.09,,04-16
600261,阳光照明,0.16,-17.34,5.24,4.39,-0.02,5822.83,24.09,,04-24
600262,北方股份,0.1,-49.09,5.33,1.97,-0.24,1763.25,-49.07,,04-24
600265,ST景谷,-0.16,-5433.33,0.99,-15.0,0.02,-2059.45,-5972.42,,04-28
600266,北京城建,0.12,-34.19,6.75,1.72,-0.08,10255.37,-34.17,,04-28
600267,海正药业,0.2,-4.76,8.71,2.29,0.01,10435.54,2.76,,04-27
600268,国电南自,-0.05,-877.14,3.62,-1.49,-0.84,-3455.99,-1723.2,,04-24
600269,赣粤高速,0.1,-16.67,4.3,2.19,0.16,22235.79,-19.37,,04-28
600270,外运发展,0.12,13.52,5.44,2.21,-0.01,10794.25,13.55,,04-25
600271,航天信息,0.26,18.18,5.44,4.86,-0.41,23841.74,17.04,,04-25
600272,开开实业,0.24,280.95,1.49,15.52,-0.02,5800.9,276.93,,04-25
600273,嘉化能源,-0.08,-225.81,1.78,-4.7,0.01,-2457.96,-224.98,,04-25
600275,武昌鱼,-0.01,-39.02,0.45,-0.02,-0.0,-381.28,-39.01,,04-27
600276,恒瑞医药,0.27,-20.86,4.03,6.9,0.09,30194.42,18.71,,04-27
600277,亿利洁能,0.01,0.76,6.11,0.22,0.22,1201.7,1.06,,04-27
600278,东方创业,0.07,75.0,6.12,1.18,0.04,2856.42,111.01,,04-20
600279,重庆港九,0.04,-19.93,5.01,0.86,-0.02,1471.82,-19.81,,04-28
600280,中央商场,0.01,-66.67,4.54,0.15,-0.93,94.72,-69.08,,04-20
600281,太化股份,0.01,-104.17,1.68,0.27,-0.09,231.73,-103.89,,04-21
600282,南钢股份,0.02,-70.1,2.52,0.83,-0.05,8087.79,-70.15,,04-25
600283,钱江水利,0.02,-33.33,3.46,0.46,0.02,450.43,-40.07,,04-27
600284,浦东建设,-0.02,-70.8,6.19,-0.31,-0.49,-802.94,-64.91,,04-26
600285,羚锐制药,0.06,30.43,3.35,1.8,-0.13,1205.68,31.47,,04-20
600287,江苏舜天,0.01,-44.68,1.98,0.26,-0.15,225.51,-45.07,,04-24
600288,大恒科技,0.02,46.15,3.11,0.49,-0.45,664.83,46.82,,04-27
600289,亿阳信通,0.02,-35.74,3.14,0.54,-0.03,976.42,-33.99,,04-21
600290,华仪电气,0.02,-60.0,3.51,0.52,-0.03,963.8,-42.63,,04-24
600291,西水股份,-0.08,-19.35,5.36,-1.46,0.05,-2961.66,-19.36,,04-28
600292,远达环保,0.05,970.0,5.11,1.05,0.16,2737.87,1535.89,,04-19
600293,三峡新材,0.0,-88.76,2.24,0.08,0.02,64.69,-88.89,,04-26
600295,鄂尔多斯,0.12,-45.45,5.43,2.28,-0.37,12570.12,-44.95,,04-28
600297,广汇汽车,0.01,-49.74,2.39,0.42,0.03,344.04,-49.69,,04-28
600298,安琪酵母,0.22,-21.94,7.6,2.84,-0.2,7145.96,-16.09,,04-23
600299,安迪苏,-0.39,-528.57,5.26,-7.44,0.06,-20461.79,-530.13,,04-25
600300,维维股份,0.03,0.0,1.5,2.09,-0.03,5185.62,2.11,,04-21
600301,ST南化,-0.29,74.91,0.75,-32.5,-0.21,-6819.3,74.9,,04-27
600302,标准股份,0.0,-81.5,3.65,0.1,0.01,127.59,-80.56,,04-27
600303,曙光股份,-0.04,-125.0,3.85,-1.11,-0.01,-2476.74,-152.65,,04-27
600305,恒顺醋业,0.04,-45.45,3.38,1.07,-0.32,456.63,-45.98,,04-28
600306,*ST商城,0.01,-28.57,2.68,0.2,0.48,93.09,-24.63,,04-24
600307,酒钢宏兴,0.04,-77.06,3.0,1.38,0.09,16883.93,-55.1,,04-18
600308,华泰股份,0.02,-57.45,5.35,0.37,0.11,2291.33,-25.33,,04-28
600309,万华化学,0.2,-31.03,3.57,5.9,0.44,44183.21,-7.96,,04-17
600310,桂东电力,0.08,-32.86,8.17,0.93,-0.05,2081.13,0.73,,04-21
600311,荣华实业,0.0,-50.0,1.35,0.24,0.07,213.39,-47.99,,04-20
600312,平高电气,-0.07,-31.87,3.27,-1.95,-0.03,-5286.85,-32.32,,04-21
600313,农发种业,0.0,-85.29,1.71,0.03,0.11,15.14,-85.49,,04-24
600315,上海家化,0.21,50.0,4.37,4.95,0.48,8927.18,48.38,,04-27
600316,洪都航空,-0.04,-922.0,6.28,-0.65,-0.26,-2947.75,-886.53,,04-25
600317,营口港,0.06,0.0,4.11,1.45,0.08,6496.3,6.94,,04-27
600318,新力金融,0.1,-66.67,3.48,3.0,0.71,2493.51,-65.75,,04-26
600319,亚星化学,-0.16,-521.05,2.59,-1.5,0.02,-5095.66,-521.71,,04-28
600320,振华重工,-0.03,-0.0,3.44,-0.8,-0.07,-12099.91,-1.26,,04-26
600321,国栋建设,0.01,-74.34,3.51,,-0.05,802.69,-66.59,,04-20
600322,天房发展,0.05,0.0,3.87,1.41,-0.14,5985.81,-0.87,,04-23
600323,瀚蓝环境,0.13,-1.37,4.71,2.63,0.31,4315.39,20.75,,04-28
600325,华发股份,0.12,-29.89,7.66,1.58,-0.87,9955.28,-29.86,,04-23
600326,西藏天路,0.0,-37.93,2.09,0.09,-0.16,98.67,-36.84,,04-27
600327,大东方,0.12,-18.44,2.34,5.05,0.01,5999.43,-18.69,,04-28
600328,兰太实业,-0.04,-233.33,3.29,-1.11,-0.06,-1322.9,-227.99,,04-25
600329,中新药业,0.2,25.0,2.75,7.56,0.05,14800.28,25.84,,04-28
600330,天通股份,-0.06,-275.0,2.25,-2.43,-0.07,-3278.74,-275.3,,04-25
600331,宏达股份,0.01,-35.22,1.24,0.85,0.34,1061.63,-35.27,,04-25
600332,白云山,0.15,41.12,4.81,3.18,0.08,12215.1,40.44,,04-27
600333,长春燃气,-0.03,100.0,2.98,-0.95,0.03,-1309.58,92.59,,04-27
600335,国机汽车,0.15,-454.37,4.57,3.32,-3.28,8397.0,-818.71,,04-18
600336,澳柯玛,0.02,36.05,1.78,1.13,-0.2,682.69,35.95,,04-28
600337,美克家居,0.03,-25.0,3.95,0.77,-0.29,1912.4,-26.2,,04-27
600338,西藏珠峰,-0.07,-450.0,-0.51,,-0.11,-1124.29,-413.86,,04-26
600339,*ST油工,-0.04,-124.08,2.42,-1.72,0.28,-2425.35,-126.52,,04-27
600340,华夏幸福,0.03,-400.0,4.52,0.55,0.17,1520.77,-1789.55,,04-20
600343,航天动力,0.02,0.0,4.52,0.51,-0.24,548.2,-6.63,,04-19
600345,长江通信,0.05,-66.67,5.77,0.92,-0.35,1047.45,-64.09,,04-28
600346,恒力股份,-0.01,-68.57,2.26,-0.51,-0.04,-274.2,-62.44,,04-28
600348,阳泉煤业,0.31,14.81,5.23,5.12,0.55,74801.0,14.02,,04-24
600350,山东高速,0.08,-4.6,3.49,2.42,0.05,40123.66,37.52,,04-21
600351,亚宝药业,0.04,-33.33,1.84,1.95,0.03,2251.44,-37.25,,04-24
600352,浙江龙盛,0.07,-64.83,4.82,1.48,0.07,10234.84,-64.83,,04-28
600353,旭光股份,-0.03,-390.0,2.73,-1.06,-0.0,-789.95,-748.23,,04-24
600354,敦煌种业,-0.26,-358.0,5.2,-4.85,0.07,-5259.79,-357.81,,04-28
600355,精伦电子,-0.05,-600.0,1.88,-2.76,-0.15,-1294.72,-842.37,,04-28
600356,恒丰纸业,0.1,-28.57,5.63,1.9,-0.11,2329.24,-14.69,,04-25
600358,国旅联合,0.02,-281.82,1.22,1.34,-0.03,702.42,-243.68,,04-27
600359,新农开发,-0.08,-233.33,0.95,-8.49,-0.74,-2705.43,-241.85,,04-28
600360,华微电子,0.01,-50.0,2.45,0.44,0.03,722.27,-32.94,,04-28
600361,华联综超,0.03,-40.0,4.6,0.73,0.13,2227.26,-15.79,,04-28
600362,江西铜业,0.41,-10.87,11.77,3.58,0.31,143418.3,-9.64,,04-26
600363,联创光电,0.01,-69.47,2.74,0.36,0.01,364.92,-69.35,,04-24
600365,通葡股份,0.08,981.08,1.06,7.91,-0.06,1175.19,1035.2,,04-23
600366,宁波韵升,0.21,74.79,4.87,4.28,0.54,10556.29,127.21,,04-26
600367,红星发展,0.01,-75.0,4.05,0.35,-0.01,407.78,-67.98,,04-20
600368,五洲交通,0.18,63.64,4.7,3.81,-0.41,10147.06,68.25,,04-27
600369,西南证券,0.07,-46.15,4.34,1.61,0.48,16046.17,-46.08,,04-17
600370,三房巷,0.01,-83.39,3.67,0.28,0.02,328.47,-83.43,,04-20
600371,万向德农,0.08,6.94,2.38,3.29,0.44,1310.81,6.99,,04-20
600372,中航电子,0.11,53.0,4.36,2.49,-0.28,8800.65,176.34,,04-25
600373,中文传媒,0.28,7.69,7.02,4.13,0.03,16080.65,10.1,,04-28
600375,华菱星马,0.15,-62.5,6.72,2.26,-0.31,6090.31,-18.78,,04-26
600376,首开股份,-0.0,-103.32,8.01,-0.05,-0.08,-539.84,-104.33,,04-26
600377,宁沪高速,0.12,-4.0,3.73,3.41,0.14,62881.5,-4.26,,04-28
600378,天科股份,0.04,123.53,2.16,1.78,0.37,1029.59,119.74,,04-21
600379,宝光股份,-0.01,-285.71,1.66,-0.76,-0.14,-271.96,-275.16,,04-21
600380,健康元,0.04,-67.82,2.96,1.39,0.13,5296.05,-68.52,,04-24
600381,青海春天,0.01,-5.56,2.06,0.58,,1118.89,95.37,,04-28
600382,广东明珠,0.02,100.0,3.63,0.47,-0.27,582.01,54.72,,04-18
600383,金地集团,0.03,-25.0,4.66,0.75,-0.27,15644.13,-3.58,,04-25
600385,山东金泰,0.01,-133.33,-1.68,,-0.0,191.81,-149.1,,04-19
600386,北巴传媒,0.07,-12.5,3.39,2.12,0.22,2853.6,-7.95,,04-20
600387,海越股份,0.03,-50.0,2.48,1.2,-0.12,1142.13,-49.28,,04-28
600388,龙净环保,0.17,0.0,10.97,1.59,-0.88,3681.8,4.18,,04-26
600389,江山股份,-0.03,-84.19,4.56,-0.6,0.01,-540.67,-84.19,,04-24
600390,*ST金瑞,0.07,135.92,3.44,1.97,-0.3,1072.66,136.04,,04-18
600391,成发科技,-0.04,-166.67,8.68,-0.5,-0.33,-793.99,-200.86,,04-18
600392,盛和资源,-0.09,-10.0,1.5,-5.82,-0.18,-1405.14,-7.59,,04-28
600393,粤泰股份,0.04,-237.04,3.04,1.36,-0.08,1120.5,-237.68,,04-25
600395,盘江股份,0.5,35.48,6.93,7.71,0.25,55631.37,35.49,,04-21
600396,金山股份,0.12,836.36,3.17,3.98,0.69,4209.94,837.16,,04-23
600397,安源煤业,0.26,2465.0,7.36,3.36,0.42,12698.41,5020.51,,04-28
600398,海澜之家,0.07,40.0,3.13,2.3,-0.13,4609.97,35.2,,04-27
600399,抚顺特钢,0.01,-18.18,,0.28,0.13,467.85,-14.5,,04-28
600400,红豆股份,0.02,-33.33,2.41,1.0,-0.05,1348.73,3.27,,04-21
600401,海润光伏,-0.07,-763.0,2.63,-0.02,0.45,-6875.28,-3039.89,,04-24
600403,*ST大有,0.44,-1051.09,5.66,7.61,0.54,36470.05,-6300.03,,04-23
600405,动力源,-0.11,1716.67,1.76,-6.06,-0.2,-2861.51,1972.18,,04-27
600406,国电南瑞,0.07,40.0,2.86,2.32,-0.31,6866.76,35.27,,04-25
600408,安泰集团,-0.04,-500.0,2.34,-1.66,0.1,-3942.8,-812.68,,04-20
600409,三友化工,0.01,-95.2,4.35,0.21,-0.13,982.17,-94.5,,04-26
600410,华胜天成,0.1,25.42,4.33,2.3,-0.19,5335.28,34.94,,04-27
600415,小商品城,0.08,-46.67,2.95,2.68,-0.11,21189.7,1.92,,04-19
600416,湘电股份,0.01,-91.67,3.8,0.19,-1.84,433.82,-88.47,,04-26
600418,江淮汽车,0.08,-69.23,4.52,1.78,-0.27,10282.48,-69.4,,04-18
600419,天润乳业,-0.14,75.0,1.63,-7.99,0.01,-1089.17,75.25,,04-24
600420,现代制药,0.11,2.91,2.94,3.68,-0.0,3050.9,2.98,,04-23
600421,仰帆控股,-0.01,-7.41,-0.87,,0.0,-145.97,-7.88,,04-27
600422,昆药集团,0.1,88.48,2.71,3.88,0.05,3239.39,88.46,,04-28
600423,柳化股份,0.06,500.0,3.81,1.54,0.03,2327.67,355.55,,04-18
600425,*ST青松,-0.02,-253.85,5.61,-0.35,-0.24,-939.03,-254.36,,04-27
600425,青松建化,-0.02,-253.85,5.61,-0.35,-0.24,-939.03,-254.36,,04-27
600426,华鲁恒升,0.08,-52.94,5.41,1.55,0.08,7926.23,-26.21,,04-28
600428,中远海特,0.0,-98.5,3.9,0.02,0.06,126.78,-98.48,,04-27
600429,三元股份,0.01,-73.71,2.03,0.28,-0.09,492.2,-73.83,,04-24
600432,*ST吉恩,-0.22,-650.0,4.22,-5.05,-0.13,-17679.89,-665.37,,04-28
600433,冠豪高新,0.04,11.73,3.36,1.08,-0.1,1541.59,50.55,,04-24
600435,北方导航,0.01,0.0,2.87,0.49,0.05,1052.44,3.55,,04-25
600436,片仔癀,0.64,36.17,8.85,7.48,0.35,8950.73,36.72,,04-25
600438,通威股份,-0.1,17.89,1.97,-4.99,0.45,-6928.28,17.92,,04-28
600439,瑞贝卡,0.06,1.34,2.75,2.18,-0.12,4765.67,1.35,,04-20
600444,国机通用,-0.1,150.0,-0.04,,,-1039.99,173.33,,04-23
600446,金证股份,-0.02,-201.52,1.96,-1.1,-0.18,-566.56,-309.54,,04-21
600448,华纺股份,0.01,0.0,1.34,0.77,0.01,330.09,-26.09,,04-23
600449,宁夏建材,-0.28,370.0,15.58,-1.8,0.06,-6747.31,486.57,,04-27
600452,涪陵电力,0.02,-35.48,2.12,0.74,-0.28,248.72,-50.1,,04-18
600455,博通股份,0.06,-160.0,1.64,0.04,-0.49,398.05,-166.7,,04-21
600456,宝钛股份,0.01,-12.5,8.43,0.08,-0.23,291.32,-11.33,,04-25
600458,时代新材,0.12,-66.67,3.37,3.53,-0.42,6042.63,-29.01,,04-25
600459,贵研铂业,0.07,-53.33,5.84,1.13,-0.53,1039.96,-39.09,,04-23
600460,士兰微,0.02,-80.0,3.98,0.48,0.09,828.14,-80.34,,04-26
600461,洪城水业,0.07,-30.0,5.02,1.35,0.45,2213.36,1.43,,04-23
600462,九有股份,-0.04,105.0,-2.06,,0.03,-1692.83,108.68,,04-27
600463,空港股份,0.09,94.54,2.8,3.24,-0.39,2246.3,94.46,,04-25
600466,蓝光发展,0.01,-57.86,1.24,0.54,-0.03,291.97,4.3,,04-26
600467,好当家,0.03,-15.0,3.72,0.93,-0.07,2503.33,1.0,,04-20
600468,百利电气,0.03,-65.91,1.2,2.78,0.03,1507.5,-59.05,,04-26
600469,风神股份,0.2,0.99,5.53,3.69,0.5,7636.76,0.96,,04-20
600470,六国化工,0.04,-51.22,4.43,0.92,-0.04,2120.15,-20.58,,04-28
600475,华光股份,0.1,-9.91,4.9,2.01,-0.15,2518.79,-11.73,,04-26
600476,湘邮科技,-0.01,-12.5,1.72,-0.41,-0.22,-114.21,-12.24,,04-24
600477,杭萧钢构,0.01,-83.87,1.86,0.27,-0.19,230.58,-80.75,,04-28
600478,科力远,-0.03,50.0,3.3,-0.94,-0.1,-982.05,68.08,,04-24
600479,千金药业,0.09,26.64,3.06,2.82,-0.04,2593.93,26.69,,04-21
600480,凌云股份,0.06,-64.71,5.18,1.21,-0.65,2250.77,-63.76,,04-20
600481,双良节能,0.03,-34.19,2.6,1.28,-0.01,2683.88,-34.2,,04-26
600482,中国动力,0.04,33.33,2.6,1.59,0.29,1890.94,23.72,,04-23
600483,福能股份,-0.01,-126.53,2.63,-0.25,-0.31,-187.35,-126.46,,04-28
600485,信威集团,-0.1,-421.88,3.44,-2.95,-0.23,-1426.75,-415.21,,04-28
600486,扬农化工,0.31,41.2,10.74,2.88,0.44,5245.36,40.73,,04-24
600487,亨通光电,0.2,5.98,10.61,1.86,-2.3,4046.71,6.21,,04-20
600488,天药股份,0.03,3.33,3.1,1.02,-0.05,1702.67,3.97,,04-21
600489,中金黄金,0.21,-3.67,4.5,4.74,0.23,41210.75,33.03,,04-27
600490,鹏欣资源,-0.05,-475.94,0.78,-5.96,-0.1,-636.26,-463.59,,04-28
600491,龙元建设,0.35,250.0,3.03,11.81,-0.24,32725.91,564.14,,04-23
600493,凤竹纺织,-0.09,-388.15,2.14,-4.34,0.04,-2577.38,-561.11,,04-28
600495,晋西车轴,0.02,-60.0,4.94,0.38,-0.86,569.19,-65.32,,04-21
600496,精工钢构,0.09,-28.05,3.38,2.59,-0.03,5084.27,8.99,,04-23
600497,驰宏锌锗,0.05,-46.84,2.84,1.79,0.05,6599.1,-30.92,,04-26
600498,烽火通信,0.21,50.0,8.99,2.31,-2.26,9086.64,42.51,,04-21
600499,科达洁能,0.1,24.1,3.16,3.21,0.03,6510.6,31.85,,04-28
600500,中化国际,0.12,-47.83,4.45,2.64,-1.58,16843.08,-49.14,,04-28
600501,航天晨光,0.03,50.0,2.96,0.95,-0.42,1089.79,91.75,,04-27
600502,安徽水利,0.14,-50.0,3.52,4.11,-0.98,4734.98,-24.95,,04-24
