code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
300234,开尔新材,0.27,50.0,3.43,8.16,-0.48,3241.7,47.33,,10-26
300235,方直科技,0.27,22.73,3.63,7.38,0.08,2356.55,23.34,,10-23
300236,上海新阳,0.26,-18.75,6.79,5.75,0.13,2191.62,-20.34,,10-26
300237,美晨科技,0.47,30.56,10.13,4.76,0.84,2693.78,30.12,,10-24
300238,冠昊生物,0.2,-9.09,3.82,5.32,0.09,2450.0,-10.57,,10-23
300239,东宝生物,0.17,10.82,1.73,10.11,0.07,3379.26,43.98,,10-24
300240,飞力达,0.27,-38.64,5.74,4.68,0.66,4467.54,-38.93,,10-22
300241,瑞丰光电,0.21,-38.15,2.73,8.21,0.35,4541.32,25.42,,10-25
300242,明家联合,-0.24,-517.88,3.54,-6.44,-0.26,-1770.68,-518.23,,10-15
300243,瑞丰高材,0.23,-54.9,3.74,8.21,-0.03,2392.17,-21.97,,10-12
300244,迪安诊断,0.52,15.56,4.69,11.55,0.1,6178.54,47.99,,10-24
300245,天玑科技,0.28,-22.22,4.09,6.84,-0.16,3730.21,16.58,,10-24
300246,宝莱特,0.18,-47.62,2.61,6.87,0.06,2601.87,5.01,,10-24
300247,乐金健康,0.09,-40.0,4.7,1.88,-0.14,1080.79,-13.32,,10-26
300248,新开普,0.1,-64.32,5.51,1.74,-0.52,873.09,-64.33,,10-26
300249,依米康,0.05,-80.77,3.03,1.69,-0.09,808.01,-59.98,,10-25
300250,初灵信息,0.27,12.5,4.6,6.09,0.1,2199.53,14.76,,10-24
300251,光线传媒,0.47,-17.54,4.21,11.61,1.24,23857.6,75.05,,10-23
300252,金信诺,0.14,-45.43,4.2,3.3,-0.31,2241.37,-17.88,,10-28
300253,卫宁健康,0.46,48.39,5.39,8.9,-0.33,4926.37,46.38,,10-26
300254,仟源医药,0.15,16.54,4.51,3.38,0.44,2027.3,18.73,,10-26
300255,常山药业,0.36,12.5,6.26,6.03,-0.29,6862.35,18.12,,10-19
300256,星星科技,-0.38,-605.21,4.7,-7.74,0.21,-5676.31,-605.07,,10-26
300257,开山股份,0.59,-30.86,7.22,8.13,0.64,25211.31,3.58,,10-23
300258,精锻科技,0.49,-13.96,5.8,8.53,0.42,8765.6,3.25,,10-19
300259,新天科技,0.38,2.7,3.74,10.42,0.24,6863.45,22.43,,10-26
300260,新莱应材,0.13,-43.05,6.34,2.03,-0.38,1271.5,-42.94,,10-26
300261,雅本化学,0.14,-34.37,2.69,5.12,-0.06,3192.67,5.0,,10-24
300262,巴安水务,0.19,-25.32,1.94,10.04,-0.9,4981.78,51.55,,10-22
300263,隆华节能,0.44,46.67,6.04,7.55,0.04,7234.81,48.88,,10-28
300264,佳创视讯,0.04,-50.0,3.96,1.0,0.05,601.15,-51.73,,10-25
300265,通光线缆,0.28,-34.88,5.62,5.09,0.57,3798.07,-34.23,,10-28
300266,兴源环境,0.15,-53.41,4.65,3.24,0.13,1736.41,-38.77,,10-26
300267,尔康制药,0.53,8.16,5.27,10.39,0.17,12570.3,6.17,,10-28
300268,万福生科,-0.28,3914.29,3.35,-8.06,0.62,-3775.55,3941.81,,10-28
300269,联建光电,0.16,-51.52,4.88,3.25,0.12,1867.0,-22.01,,10-26
300270,中威电子,0.2,-72.97,4.03,4.86,-0.06,2353.43,-47.28,,10-26
300271,华宇软件,0.54,22.73,6.17,8.99,-1.14,7941.46,21.21,,10-24
300272,开能环保,0.2,-13.04,2.56,7.87,0.16,3797.39,17.86,,10-25
300273,和佳股份,0.29,-32.56,2.25,13.74,-0.42,12921.61,51.02,,10-23
300274,阳光电源,0.35,84.21,6.04,5.93,0.27,11276.57,82.16,,10-24
300275,梅安森,0.42,-41.67,3.77,11.65,-0.04,6832.39,15.37,,10-25
300276,三丰智能,0.17,-63.04,4.35,4.12,-0.26,2173.17,-38.82,,10-28
300277,海联讯,0.08,-69.28,4.11,1.83,-0.74,1028.53,-69.78,,10-26
300278,华昌达,0.1,-37.5,3.16,3.14,-0.27,1698.17,-38.02,,10-28
300279,和晶科技,0.15,0.0,3.0,4.97,0.01,1759.72,-2.7,,10-24
300280,南通锻压,0.02,-89.62,4.9,0.4,0.09,250.73,-89.63,,10-25
300281,金明精机,0.34,-49.25,5.02,6.86,-0.33,4040.92,0.37,,10-28
300282,汇冠股份,-0.06,-133.33,3.99,-1.56,-0.22,-457.5,-147.04,,10-25
300283,温州宏丰,-0.06,-118.18,5.73,-1.05,0.9,-561.79,-124.97,,10-23
300284,苏交科,0.5,25.0,6.17,8.37,0.01,12058.23,27.51,,10-22
300285,国瓷材料,0.43,-36.76,4.84,9.28,0.23,5394.98,30.92,,10-28
300286,安科瑞,0.67,26.42,6.12,11.37,0.68,4699.11,30.09,,10-25
300287,飞利信,0.27,-12.9,4.04,6.87,-0.94,3448.69,34.6,,10-24
300288,朗玛信息,0.42,-63.16,4.81,8.91,0.32,4439.49,-22.98,,10-18
300289,利德曼,0.62,21.57,5.45,11.93,0.37,9573.35,28.65,,10-28
300290,荣科科技,0.18,-49.93,2.63,6.77,-1.48,2382.42,6.02,,10-28
300291,华录百纳,0.66,-55.17,7.58,8.76,-0.68,8702.27,4.41,,10-25
300292,吴通控股,0.13,-45.83,3.96,3.96,-0.27,1372.47,-9.72,,10-24
300293,蓝英装备,0.34,-55.26,3.67,9.37,-1.07,6195.39,30.64,,10-28
300294,博雅生物,0.75,-5.06,10.17,7.55,0.92,5699.39,4.42,,10-22
300295,三六五网,1.75,12.9,13.38,13.28,2.38,9332.07,23.49,,10-24
300296,利亚德,0.29,-32.56,4.64,6.42,-0.81,4355.68,10.51,,10-24
300297,蓝盾股份,0.05,-86.49,3.36,1.41,-0.7,926.02,-72.35,,10-28
300298,三诺生物,1.07,-7.53,6.82,13.5,0.43,12060.86,29.42,,10-25
300299,富春股份,0.1,-64.29,3.25,3.13,-0.25,1228.57,-27.77,,10-28
300299,富春通信,0.1,-64.29,3.25,3.13,-0.25,1228.57,-27.77,,10-28
300300,汉鼎宇佑,0.26,-47.47,3.27,8.37,-0.24,4925.73,26.52,,10-22
300301,长方集团,0.15,-5.61,2.83,5.62,0.19,4178.91,2.87,,10-22
300302,同有科技,0.2,-33.33,7.91,2.54,-0.82,1199.05,-27.78,,10-22
300303,聚飞光电,0.45,-16.67,4.06,11.61,0.5,9762.22,40.46,,10-22
300304,云意电气,0.68,-8.11,8.73,8.04,0.17,6846.18,1.05,,10-23
300305,裕兴股份,0.31,-77.86,8.21,3.77,0.2,4437.58,-56.89,,10-22
300306,远方光电,0.5,0.0,7.87,6.6,0.32,6039.19,12.96,,10-24
300307,慈星股份,0.46,-9.8,5.32,8.96,0.64,36934.08,-4.6,,10-28
300308,中际装备,0.15,-68.75,4.44,3.45,0.32,1818.94,-37.7,,10-25
300309,吉艾科技,0.12,20.0,5.48,2.15,0.01,2558.55,29.92,,10-24
300310,宜通世纪,0.16,-48.39,3.56,4.63,-0.8,2835.51,-45.31,,10-26
300311,任子行,0.23,-32.35,5.79,4.0,0.04,1631.45,-22.84,,10-24
300312,邦讯技术,0.02,-95.65,5.26,0.41,-1.36,350.27,-92.43,,10-26
300313,天山生物,0.09,-42.19,4.37,2.07,-0.12,814.87,-34.92,,10-25
300314,戴维医疗,0.29,-61.84,3.82,7.76,0.07,4680.69,-12.89,,10-25
300315,掌趣科技,0.14,-61.11,2.07,8.88,0.06,9171.62,78.55,,10-25
300316,晶盛机电,0.13,-89.76,6.28,2.25,0.33,3517.72,-76.72,,10-24
300317,珈伟股份,0.08,300.0,4.12,2.07,-0.47,1189.12,248.1,,10-28
300318,博晖创新,0.26,-46.15,4.19,6.23,0.17,4344.48,1.75,,10-19
300319,麦捷科技,0.42,-4.55,5.63,7.54,0.32,2227.95,9.06,,10-28
300320,海达股份,0.36,-49.9,4.73,7.84,0.14,4863.01,20.26,,10-25
300321,同大股份,0.52,-22.02,11.43,4.59,0.83,2295.54,-9.44,,10-23
300322,硕贝德,0.19,-51.28,4.56,4.14,0.15,2093.92,-32.92,,10-25
300323,华灿光电,0.03,-87.5,5.65,0.6,0.2,1019.76,-75.77,,10-22
300324,旋极信息,0.04,-92.59,4.49,0.78,-0.32,426.82,-83.68,,10-26
300325,德威新材,0.3,-50.0,4.41,6.97,-0.17,4792.13,15.57,,10-28
300326,凯利泰,0.5,-33.28,6.29,8.25,0.25,3828.26,20.44,,10-25
300327,中颖电子,0.18,-17.3,4.33,4.07,0.17,2332.61,2.54,,10-24
300328,宜安科技,0.36,3.74,5.1,6.38,0.26,4064.94,24.5,,10-26
300329,海伦钢琴,0.18,-57.14,3.83,4.83,-0.02,2468.71,6.07,,10-25
300330,华虹计通,0.14,-56.25,3.56,3.92,-0.43,1669.15,-22.25,,10-22
300331,苏大维格,0.24,-50.0,7.49,3.14,-0.0,1459.12,-41.49,,10-24
300332,天壕环境,0.24,33.33,3.82,6.47,0.12,7789.2,61.62,,10-28
300333,兆日科技,0.34,-49.25,7.02,4.58,0.28,3771.33,-39.65,,10-25
300334,津膜科技,0.21,-8.7,4.23,5.07,-0.44,3674.2,39.75,,10-25
300335,迪森股份,0.28,-31.23,3.7,7.56,0.5,5755.54,22.44,,10-26
300336,新文化,0.67,-6.94,9.09,7.46,-0.8,6428.18,15.3,,10-28
300337,银邦股份,0.34,-44.26,9.0,3.88,-0.56,6431.02,-29.43,,10-28
300338,开元仪器,0.29,-64.2,7.99,3.61,0.07,2606.96,-33.33,,10-24
300339,润和软件,0.34,-45.16,4.5,7.9,-0.24,5255.86,32.81,,10-25
300340,科恒股份,0.05,-95.93,9.21,0.56,0.03,521.68,-89.43,,10-26
300341,麦迪电气,0.37,10.94,5.53,6.76,0.22,3368.1,38.37,,10-21
300342,天银机电,0.79,9.72,7.28,11.04,0.52,7894.41,36.5,,10-24
300343,联创互联,0.93,-1.06,11.38,7.62,1.6,3718.23,-0.93,,10-16
300344,太空板业,0.13,-74.09,4.45,2.9,-0.12,2068.65,-48.52,,10-24
300345,红宇新材,0.28,-23.05,6.53,4.32,-0.3,2733.11,-22.58,,10-24
300346,南大光电,0.51,-72.73,11.26,4.59,0.06,5120.84,-32.42,,10-24
300347,泰格医药,0.63,-27.59,6.69,9.55,0.43,6732.65,45.16,,10-25
300348,长亮科技,0.27,-60.36,8.0,3.42,-1.04,1413.82,-48.97,,10-26
300349,金卡智能,0.98,-24.03,7.97,13.08,0.17,8814.05,46.71,,10-23
300350,华鹏飞,0.35,-27.08,4.77,8.58,-1.35,3047.08,-6.17,,10-25
300351,永贵电器,0.36,-53.25,8.55,4.14,0.23,3664.49,-18.81,,10-23
300352,北信源,0.12,-40.0,4.46,2.48,-0.36,1563.95,16.86,,10-28
300353,东土科技,0.23,-63.52,4.64,5.03,0.38,2000.2,-22.12,,10-28
300354,东华测试,0.12,-73.85,4.85,2.48,-0.16,813.05,-48.38,,10-22
300355,蒙草生态,0.43,-44.87,4.3,10.06,-0.9,8752.61,9.49,,10-23
300356,光一科技,0.27,-62.13,5.13,5.27,-0.21,3495.71,-23.82,,10-22
300357,我武生物,,,,,,5608.48,,,12-31
300358,楚天科技,1.48,,,,,9791.98,,,12-31
300359,全通教育,,,,,,2688.55,,,12-31
300360,炬华科技,,,,,,12074.35,,,01-02
300362,天翔环境,,,,,,1699.78,-15.75,,10-29
300363,博腾股份,0.99,,,,,9618.9,,,10-25
300364,中文在线,,,,,,1025.12,,,01-06
300365,恒华科技,,,,,,1912.44,,,01-03
300366,创意信息,0.41,,,11.0,,2072.38,,,01-06
300367,东方网力,0.7,,,13.02,,3669.22,,,01-06
300368,汇金股份,,,,,,2559.37,,,01-06
300369,绿盟科技,,,,,,1854.0,,,01-06
300370,安控科技,0.28,,,,,1234.46,,,01-06
300371,汇中股份,0.8,,3.82,17.26,0.5,3340.43,,,01-06
300372,欣泰电气,0.48,,,,,3325.35,,,01-06
300373,扬杰科技,1.05,,,22.46,,7220.53,,,01-06
300375,鹏翎股份,,,,,,,,,01-07
300376,易事特,,,,,,10443.55,,,01-07
300377,赢时胜,0.13,,,3.66,,590.07,,,01-08
300378,鼎捷软件,,,,,,4792.91,,,01-08
300379,东方通,,,,,,747.2,,,01-09
300380,安硕信息,0.29,,,9.11,,1762.94,,,01-09
300381,溢多利,,,,,,4810.33,,,01-09
300382,斯莱克,1.5,,,24.73,,6920.74,,,01-09
300383,光环新网,,,,,,4834.81,,,01-10
300384,三联虹普,1.24,,,,,4978.28,,,10-28
300385,雪浪环境,0.54,,,,,3260.86,,,10-27
300386,飞天诚信,1.69,,,,,12668.32,,,10-25
300387,富邦股份,0.76,,,,,3629.25,,,10-23
300388,国祯环保,,,,,,4164.02,-5.87,,10-31
300389,艾比森,1.32,,,,,8341.54,,,10-28
300390,天华超净,0.44,,,,,2732.54,,,10-23
300391,康跃科技,0.41,,,,,2045.59,,,10-22
300392,腾信股份,1.07,,,,,5138.83,,,10-24
300393,中来股份,0.73,,,,,7043.47,,,10-17
300395,菲利华,0.93,,,,,4483.33,,,10-22
300396,迪瑞医疗,1.46,,,,,6709.16,,,10-24
300397,天和防务,0.14,,,,,1284.15,,,10-24
300398,飞凯材料,0.91,,,,,5450.27,,,10-28
300399,京天利,0.33,,,,,1978.38,,,10-27
300400,劲拓股份,0.34,,,,,2052.63,,,10-24
300401,花园生物,0.31,,,,,2081.86,,,10-23
300402,宝色股份,0.28,,,,,4167.14,,,10-30
300403,地尔汉宇,0.82,,,22.07,0.63,8212.8,,,10-29
300405,科隆精化,0.7,,,11.97,-0.28,3585.56,,,10-29
300406,九强生物,1.31,,,30.55,0.65,13107.35,,,10-29
300407,凯发电气,,,,9.49,,2749.36,,,11-14
300408,三环集团,,,,,,40859.94,,,11-14
300410,正业科技,0.53,,,11.82,0.13,2364.88,,,12-11
300411,金盾股份,0.46,,,16.55,-0.92,3705.92,,,12-30
300412,迦南科技,,,,,,2366.42,,,12-30
300413,快乐购,0.36,,,16.31,,12058.08,,,01-06
300417,南华仪器,0.53,,,11.7,,1621.63,,,01-06
300418,昆仑万维,0.59,,,16.21,,12335.04,,,01-06
300498,温氏股份,,,,,,-32089.54,-118.81,,10-29
300567,精测电子,,,,,,2657.33,17.77,,10-29
300629,新劲刚,,,,,,1963.11,55.54,,10-28
600000,浦发银行,1.6,14.13,10.49,15.93,14.61,2981800.0,14.13,,10-31
600004,白云机场,0.58,15.37,,8.94,,66463.54,15.34,,10-30
600006,东风汽车,0.01,34.07,,0.41,,2444.0,34.37,,10-29
600007,中国国贸,0.33,13.79,,6.96,,33199.88,14.87,,10-31
600008,首创股份,0.1,-9.91,,3.87,,21798.98,-9.94,,10-29
600009,上海机场,0.76,24.59,,8.9,,146304.84,24.42,,10-30
600010,包钢股份,0.02,60.0,,0.94,,16752.26,108.67,,10-31
600011,华能国际,0.65,116.67,,15.76,,918667.35,119.01,,10-23
600012,皖通高速,0.39,8.98,,9.64,,64617.18,8.99,,10-28
600015,华夏银行,1.25,-6.72,9.2,14.05,2.58,1113000.0,21.24,,10-31
600016,民生银行,1.18,13.46,6.69,18.56,0.56,3331400.0,15.63,,10-31
600017,日照港,0.2,4.19,,6.82,,61153.38,5.3,,10-23
600018,上港集团,0.17,12.46,2.13,8.14,,396322.65,12.43,,10-30
600019,宝钢股份,0.28,-54.84,,4.22,,464152.16,-56.99,,10-30
600020,中原高速,0.16,27.1,,5.21,,36795.91,27.15,,10-26
600021,上海电力,0.42,74.2,,12.09,,89723.47,74.24,,10-25
600022,山东钢铁,-0.02,-93.46,,-1.0,,-12825.75,-93.45,,10-30
600023,浙能电力,0.46,,,17.25,,485558.14,,,10-30
600026,中远海能,-0.35,194.3,6.54,-5.22,0.23,-119521.85,194.27,,10-30
600027,华电国际,0.4,561.67,,14.2,,292299.6,603.65,,10-31
600028,中国石化,0.45,-7.87,,9.55,,5160000.0,23.02,,10-30
600029,南方航空,0.25,-7.41,,7.29,,246000.0,-7.69,,10-31
600030,中信证券,0.34,25.93,,4.24,,369669.67,26.58,,10-31
600031,三一重工,0.39,-49.35,,12.5,,297731.9,-49.32,,10-31
600033,福建高速,0.16,27.79,,6.12,,44915.68,27.79,,10-31
600035,楚天高速,0.25,13.64,,6.68,,22989.28,13.81,,10-29
600036,招商银行,1.83,13.66,10.2,18.44,0.26,3949800.0,13.53,,10-30
600037,歌华有线,0.27,24.49,,5.14,,28895.11,24.47,,10-30
600038,中直股份,0.3,38.28,,6.24,,10187.6,38.24,,10-28
600039,四川路桥,0.42,1.44,,11.16,,44159.87,1.42,,10-31
600048,保利地产,0.65,20.37,,10.5,,461189.67,20.71,,10-29
600050,中国联通,0.13,51.79,,3.8,,278221.87,51.83,,10-25
600051,宁波联合,0.01,-80.0,,0.2,,372.13,-74.92,,10-29
600052,浙江广厦,0.0,-102.0,,0.06,,116.32,-102.77,,10-26
600053,九鼎投资,0.02,497.3,1.83,1.2,0.71,957.02,499.43,,10-26
600054,黄山旅游,0.32,-41.54,,7.74,,15251.59,-41.54,,10-23
600055,万东医疗,0.09,-22.52,,2.76,,1851.31,-23.07,,10-29
600056,中国医药,0.34,-60.67,,9.89,,32589.81,21.92,,10-31
600057,象屿股份,0.02,-150.0,,0.84,,1314.15,-142.13,,10-30
600058,五矿发展,0.22,-144.69,7.92,2.77,-5.27,23191.41,-144.69,,10-30
600059,古越龙山,0.19,-11.85,,4.78,,11801.29,-11.73,,10-25
600060,海信电器,0.86,23.85,,12.09,,112691.18,24.24,,10-25
600061,国投安信,0.01,-227.27,,1.01,,597.79,-226.27,,10-30
600062,华润双鹤,0.92,9.76,,10.57,,52412.32,9.75,,10-26
600063,皖维高新,-0.03,25.0,,-1.6,,-3810.71,35.42,,10-25
600064,南京高科,0.56,14.52,,5.76,,28913.65,14.64,,10-26
600066,宇通客车,0.71,-52.03,,11.92,,90311.8,-7.19,,10-29
600067,冠城大通,1.1,161.9,,31.21,,130156.66,163.97,,10-29
600068,葛洲坝,0.37,1.67,,9.93,0.66,127808.74,1.82,,10-31
600069,银鸽投资,-0.23,43.75,,-10.67,,-18657.45,41.67,,10-26
600070,浙江富润,0.2,-0.5,,5.42,,3638.98,1.74,,10-25
600071,凤凰光学,-0.09,-2014.89,,-3.5,,-2137.38,-2009.3,,10-31
600072,中船科技,-0.2,3860.0,2.57,-7.43,-0.06,-9479.83,3678.02,,10-28
600073,上海梅林,0.12,-8.89,,5.31,,10100.8,0.38,,10-25
600074,保千里,-0.15,-34.8,,,,-9777.17,-34.76,,10-31
600075,新疆天业,-0.27,513.64,,-7.17,0.39,-11895.48,520.68,,10-24
600076,康欣新材,-0.05,25.0,,-22.0,,-1704.61,6.94,,10-26
600077,宋都股份,0.02,-93.96,2.06,0.84,-0.19,1838.87,-93.96,,10-26
600078,澄星股份,0.06,5.04,,2.28,,4000.1,5.0,,10-26
600079,人福医药,0.62,-6.06,,9.77,,31060.78,-5.05,,10-30
600080,金花股份,0.1,-20.02,3.22,3.18,0.06,3098.48,-20.04,,10-26
600081,东风科技,0.49,105.12,,19.35,,15444.33,105.18,,10-29
600082,海泰发展,0.04,-16.28,,1.4,,2344.42,-16.38,,10-29
600083,博信股份,0.03,-264.71,,24.27,,636.22,-259.23,,10-31
600084,中葡股份,-0.12,-13.04,,-10.98,,-9748.71,-12.8,,10-29
600085,同仁堂,0.39,15.77,,12.08,,50746.3,15.93,,10-31
600086,东方金钰,0.42,1.0,,18.45,,14949.15,0.99,,10-26
600088,中视传媒,0.14,178.43,,4.39,,4717.18,178.54,,10-30
600089,特变电工,0.39,29.47,,7.3,,102478.99,29.48,,10-25
600090,同济堂,0.35,241.75,,25.91,,12932.96,242.67,,10-29
600091,ST明科,-0.22,83.33,,-14.18,,-7399.01,85.51,,10-29
600093,禾嘉股份,0.1,80.0,,4.79,,3186.7,80.74,,10-26
600094,大名城,0.15,129.04,,8.89,,22051.37,129.17,,10-25
600095,哈高科,-0.08,-16.65,,,,-2747.66,-16.74,,10-31
600096,云天化,-0.51,-3.28,,-7.5,,-85126.48,132.68,,10-31
600097,开创国际,0.49,-32.88,,11.85,,9908.48,-33.31,,10-30
600098,广州发展,0.3,8.76,,6.18,,81706.48,20.26,,10-31
600099,林海股份,0.0,-43.33,,0.16,,76.52,-41.32,,10-26
600100,同方股份,0.48,250.33,,10.04,,96872.26,254.46,,10-31
600101,明星电力,0.67,96.49,,12.91,,21782.88,96.37,,10-26
600103,青山纸业,-0.03,-61.45,,-2.47,,-3323.81,-61.45,,10-25
600104,上汽集团,1.63,11.55,,14.07,,1799748.86,11.57,,10-31
600105,永鼎股份,0.06,-188.57,,1.66,,2361.3,-185.07,,10-25
600106,重庆路桥,0.18,-4.38,,7.89,,16652.97,-4.38,,10-25
600107,美尔雅,0.03,-25.64,,2.01,,1057.03,-24.37,,10-31
600108,亚盛集团,0.12,-25.74,,5.41,,23982.4,-21.0,,10-31
600109,国金证券,0.18,-20.78,,3.65,,23675.8,2.53,,10-28
600110,诺德股份,0.01,-53.98,,0.3,,595.26,-54.29,,10-29
600111,北方稀土,0.55,-21.63,3.12,18.47,0.87,132388.75,-21.64,,10-25
600112,天成控股,0.06,-41.09,,2.63,-0.04,3148.93,-41.05,,10-26
600113,浙江东日,0.06,-31.03,,3.27,,1912.99,-30.61,,10-29
600114,东睦股份,0.26,69.71,,7.6,,5221.25,74.29,,10-17
600115,东方航空,0.31,-4.57,,14.09,,362136.1,-0.23,,10-30
600116,三峡水利,0.34,21.43,,8.34,,9141.65,22.54,,10-26
600117,西宁特钢,0.03,98.14,3.93,0.81,-0.05,2364.33,97.79,,10-22
600118,中国卫星,0.2,5.26,,8.32,,21827.91,25.71,,10-30
600119,长江投资,0.11,45.41,,4.74,,3505.55,45.47,,10-26
600120,浙江东方,0.9,52.54,,10.98,,45536.46,52.3,,10-31
600121,郑州煤电,0.05,-19.51,,1.46,,4644.98,20.98,,10-26
600122,宏图高科,0.15,8.59,5.02,2.96,0.14,16601.48,8.85,,10-25
600123,兰花科创,0.73,-44.88,,8.48,,82900.53,-44.88,,10-29
600125,铁龙物流,0.26,-6.18,3.27,8.03,0.05,33671.88,-6.04,,10-25
600126,杭钢股份,-0.04,-89.47,,-0.96,,-3129.35,-90.23,,10-26
600127,金健米业,0.03,-2161.54,,2.92,,1461.63,-2098.23,,10-31
600128,弘业股份,0.18,21.46,,3.19,,4399.59,21.44,,10-31
600129,太极集团,0.07,23.57,,3.27,,3042.52,23.49,,10-31
600130,波导股份,0.05,-31.51,,4.96,,3842.09,-31.86,,10-31
600131,岷江水电,-0.22,-203.62,,-14.23,,-11119.05,-203.62,,10-26
600132,重庆啤酒,0.45,23.83,,14.33,,21863.3,24.31,,10-24
600133,东湖高新,-1.02,10100.0,,-53.72,,-62416.46,11814.85,,10-29
600135,乐凯胶片,0.1,45.1,,3.55,0.18,3442.54,45.01,,10-23
600136,当代明诚,0.0,-87.72,,0.05,,7.12,-88.05,,10-31
600137,浪莎股份,0.09,-53.76,,1.83,,834.04,-53.93,,10-29
600138,中青旅,0.51,-18.72,,7.23,,21375.56,-18.71,,10-29
600139,西部资源,0.02,-91.33,2.06,0.73,0.1,1103.58,-91.5,,10-30
600141,兴发集团,0.3,-56.39,,3.7,,13080.62,-48.04,,10-26
600143,金发科技,0.23,-4.17,,7.73,,61787.15,1.59,,10-25
600145,*ST新亿,0.01,-66.56,,0.06,,419.32,-62.88,,10-31
600146,商赢环球,-0.07,-450.0,,-6.0,,-1376.6,-401.12,,10-26
600148,长春一东,0.17,-1314.29,,7.63,,2443.69,-1347.18,,10-26
600149,廊坊发展,-0.01,-283.33,,-1.29,,-406.7,-291.9,,10-31
600150,中国船舶,0.01,-97.22,,0.09,,1530.29,-97.2,,10-31
600151,航天机电,0.16,-133.68,,5.37,,20036.51,-142.61,,10-29
600152,维科精华,-0.14,-33.38,,-4.35,,-4216.72,-33.38,,10-29
600153,建发股份,0.71,42.0,,14.62,,158075.97,41.68,10派2,10-31
600155,宝硕股份,-0.06,-71.9,,,,-2417.38,-72.03,,10-31
600156,华升股份,-0.09,-2682.35,,-5.83,,-3531.69,-2706.0,,10-25
600157,永泰能源,0.26,-19.9,,5.31,,46166.49,-16.58,,10-30
600158,中体产业,0.09,91.41,,5.96,,7897.38,91.57,,10-31
600159,大龙地产,0.32,-1322.26,,14.12,,26882.24,-1322.88,,10-26
600160,巨化股份,0.15,-64.47,,3.58,,21388.29,-64.48,,10-12
600161,天坛生物,0.65,80.56,3.67,19.58,0.44,33737.32,83.89,,10-31
600162,香江控股,0.23,-330.0,,11.62,,17691.59,-325.79,,10-31
600163,中闽能源,-0.49,2.97,,-27.83,,-34955.03,2.98,,10-26
600165,新日恒力,0.03,-23.08,3.78,0.8,0.05,822.94,-23.03,,10-31
600166,福田汽车,0.19,-72.18,,3.52,,52093.48,-66.55,,10-31
600167,联美控股,0.38,29.6,,10.05,,8083.94,29.59,,10-24
600168,武汉控股,0.41,310.0,,6.64,,23659.63,462.05,,10-31
600169,太原重工,-0.02,-77.65,,-0.97,,-5212.08,-77.65,,10-31
600170,上海建工,0.41,-10.87,,9.29,,113068.64,5.43,,10-31
600171,上海贝岭,0.03,-36.17,,1.04,,1816.17,-42.4,,10-26
600172,黄河旋风,0.26,15.2,4.02,6.68,0.48,13942.05,15.21,,10-25
600173,卧龙地产,0.1,19.51,,4.81,,7078.35,18.99,,10-25
600175,美都能源,0.06,-20.0,,6.47,,13663.92,45.82,,10-26
600176,中国巨石,0.2,-7.4,,4.61,,17035.8,-7.39,,10-28
600177,雅戈尔,0.59,20.41,,9.54,,131946.82,21.58,,10-31
600178,东安动力,-0.1,-2167.39,4.77,-1.06,,-4394.48,-2169.79,,10-29
600179,安通控股,0.01,-104.85,,0.62,,187.05,-104.66,,10-31
600180,瑞茂通,0.26,-16.13,,16.82,,22907.7,-15.87,,10-30
600182,S佳通,0.6,76.47,,22.98,,20384.99,77.98,,10-31
600183,生益科技,0.31,74.16,,10.55,,44445.66,75.86,,10-31
600184,光电股份,0.18,-185.71,5.39,3.6,-2.23,3810.36,-188.6,,10-30
600185,格力地产,0.42,20.0,,9.02,,24008.11,17.38,,10-30
600186,莲花健康,-0.16,-304.75,0.69,-21.23,0.04,-17396.57,-304.79,,10-31
600187,国中水务,0.04,-48.9,,3.34,,5304.84,43.27,,10-23
600188,兖州煤业,-0.12,-112.2,,-1.39,,-58864.6,-112.2,,10-26
600189,吉林森工,0.04,-121.05,,0.99,,1313.44,-122.03,,10-26
600190,锦州港,0.09,17.95,,3.46,,14342.64,17.96,,10-29
600191,华资实业,0.03,-137.5,,0.85,,1415.57,-135.39,,10-31
600192,长城电工,0.17,57.75,4.84,4.23,0.1,6269.86,69.2,,10-23
600193,创兴资源,0.27,3.85,,15.94,,8997.93,4.7,,10-24
600195,中牧股份,0.65,3.14,,12.26,,25499.66,3.15,,10-30
600196,复星医药,0.62,8.77,,10.14,,138907.96,27.06,,10-31
600197,伊力特,0.57,29.91,,17.73,,25071.01,29.92,,10-30
600198,大唐电信,-0.1,-2358.7,,-3.63,,-7705.12,-3923.89,,10-28
600199,金种子酒,0.49,-36.18,,11.66,,27309.99,-36.17,,10-28
600200,江苏吴中,0.05,24.32,,3.03,,2850.12,25.06,,10-29
600201,生物股份,0.76,111.11,,18.39,,21423.01,111.62,,10-21
600202,哈空调,-0.09,-732.12,,-3.65,,-3319.64,-730.97,,10-29
600203,福日电子,0.43,60.97,,19.64,,10421.02,61.06,,10-29
600206,有研新材,0.01,-105.91,,,,355.95,-106.9,,10-29
600207,安彩高科,-0.19,-56.82,,-24.92,,-10577.89,-44.87,,10-30
600208,新湖中宝,0.05,-30.3,,2.32,,29040.5,-29.62,,10-31
600209,罗顿发展,-0.05,650.0,,-2.91,-0.07,-1966.09,692.95,,10-30
