code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
300187,永清环保,0.15,25.0,4.42,3.55,0.26,3088.74,30.83,,07-24
300188,美亚柏科,0.08,7700.0,3.78,2.06,-0.31,1727.04,9259.96,,08-22
300189,神农基因,0.03,-83.07,5.29,0.54,-0.14,731.52,-83.08,,08-25
300190,维尔利,0.16,77.78,6.22,2.5,-0.05,2428.51,70.9,,08-26
300191,潜能恒信,0.03,-72.73,3.75,0.73,0.01,886.18,-75.35,,08-15
300192,科斯伍德,0.17,2.36,5.76,2.96,0.22,1868.81,2.37,10转12,08-25
300193,佳士科技,0.19,-9.65,8.56,2.15,0.25,4128.76,-9.66,,08-23
300194,福安药业,0.13,0.0,6.52,1.93,-0.25,3313.33,50.01,,08-19
300195,长荣股份,0.44,-36.23,12.77,4.04,0.32,6609.6,-32.21,10派2.2,08-05
300196,长海股份,0.33,-8.33,5.29,6.33,0.17,6329.3,46.7,,07-29
300197,铁汉生态,0.18,-33.33,3.7,5.07,-0.42,9310.34,9.34,,08-12
300198,纳川股份,0.2,-29.66,5.42,3.84,0.34,4276.65,-29.27,,08-26
300199,翰宇药业,0.12,15.16,2.94,4.3,0.06,4934.69,18.43,,08-20
300200,高盟新材,0.11,4.54,3.43,3.1,0.12,2363.28,4.54,,08-22
300201,海伦哲,0.0,-101.41,1.86,0.02,-0.14,12.24,-101.63,,08-20
300202,聚龙股份,0.11,-15.38,1.96,5.87,-0.21,6314.77,59.09,,08-06
300203,聚光科技,0.13,0.0,4.37,3.05,-0.18,5893.96,5.9,,08-20
300204,舒泰神,0.25,-37.5,5.75,4.49,0.32,6041.69,-37.35,,08-12
300205,天喻信息,0.11,-15.44,2.56,4.16,-0.44,4547.57,69.23,,08-21
300206,理邦仪器,0.08,-50.0,5.95,1.35,0.13,1594.91,-25.15,,08-22
300207,欣旺达,0.19,47.17,5.53,3.61,0.15,4735.56,50.11,,08-25
300208,恒顺众昇,0.05,119.18,2.51,2.16,0.11,1529.02,122.9,,08-26
300209,天泽信息,0.04,100.0,5.3,0.74,-0.01,629.99,158.4,,08-25
300210,森远股份,0.18,-51.35,3.28,5.63,-0.41,4407.61,-10.5,,07-31
300211,亿通科技,0.11,-22.29,5.84,1.86,-0.41,912.25,2.25,,08-15
300212,易华录,0.15,69.78,2.72,5.67,-0.75,4969.86,103.29,,08-22
300213,佳讯飞鸿,0.09,2.0,3.0,3.08,-0.18,2312.68,110.37,,08-06
300214,日科化学,0.06,-64.71,2.97,1.93,0.07,2300.99,-31.77,,08-26
300215,电科院,0.05,-79.88,1.77,2.87,0.18,3762.71,-60.4,,08-16
300216,千山药机,0.08,-55.56,4.7,1.67,-0.16,1462.69,-53.05,,07-30
300217,东方电热,0.23,21.84,5.57,4.13,0.27,4577.6,23.39,10转10,08-26
300218,安利股份,0.15,16.98,4.14,3.66,0.08,3187.57,17.04,,08-21
300219,鸿利智汇,0.13,44.37,3.45,3.78,0.08,3152.97,44.59,,08-13
300220,金运激光,0.1,1.68,4.2,2.47,0.05,721.77,1.68,10转8,08-19
300221,银禧科技,0.06,20.0,3.43,1.8,-0.11,1232.85,25.69,,08-26
300222,科大智能,0.19,216.67,7.53,2.94,-0.13,2343.68,262.33,,08-26
300223,北京君正,-0.02,-118.21,10.25,-0.18,-0.06,-192.53,-118.22,,08-16
300224,正海磁材,0.2,66.67,5.94,3.34,-0.05,4722.02,59.49,,08-19
300225,金力泰,0.36,14.52,6.12,5.98,0.29,4638.72,14.33,,08-12
300226,上海钢联,0.01,-94.47,2.41,0.21,-1.21,80.11,-92.77,,08-06
300227,光韵达,0.08,15.29,2.66,3.3,0.17,1119.06,16.68,,08-02
300228,富瑞特装,0.87,16.0,8.46,10.75,0.75,11778.54,16.96,,08-26
300229,拓尔思,0.09,-25.56,4.25,2.17,0.14,1892.76,-25.15,,08-01
300230,永利股份,0.13,-6.93,3.38,3.73,0.13,2061.03,-6.91,,08-23
300231,银信科技,0.13,-29.13,1.72,7.6,-0.4,2801.16,27.53,,08-13
300232,洲明科技,0.24,118.18,6.01,3.96,0.21,2383.15,111.16,10转10,08-15
300233,金城医药,0.44,83.33,8.85,5.14,0.7,5344.16,87.62,,08-26
300234,开尔新材,0.46,206.67,3.99,12.02,0.15,5479.57,194.99,10转12,07-25
300235,方直科技,0.12,0.0,3.74,3.16,0.07,1025.02,-2.16,,08-18
300236,上海新阳,0.27,35.0,7.09,3.78,0.06,3062.69,79.4,,08-15
300237,美晨科技,0.26,-27.78,5.88,4.44,-0.27,2630.33,26.9,,08-20
300238,冠昊生物,0.13,8.33,4.09,3.2,0.12,1602.66,6.65,,08-01
300239,东宝生物,0.02,-82.39,1.72,1.25,-0.1,438.29,-82.41,,08-21
300240,飞力达,0.12,-40.0,5.8,2.1,0.04,1979.05,-41.2,,08-12
300241,瑞丰光电,0.1,-20.28,2.9,3.4,0.1,2095.13,-19.98,,08-28
300242,明家联合,0.02,-119.09,3.39,0.59,0.13,150.56,-119.06,,08-13
300243,瑞丰高材,0.17,13.33,3.95,4.27,-0.34,1717.42,12.77,,08-08
300244,迪安诊断,0.31,-18.97,3.17,10.24,0.18,6258.5,38.02,,08-26
300245,天玑科技,0.13,-18.01,3.36,4.01,-0.09,2418.8,10.91,,08-08
300246,宝莱特,0.11,-4.36,2.69,3.92,0.12,1536.8,-5.42,,08-19
300247,乐金健康,0.09,3.53,4.84,1.9,0.01,1116.24,3.59,,08-23
300248,新开普,0.01,140.0,3.5,0.2,-0.39,102.34,267.37,,08-16
300249,依米康,0.03,-50.0,3.07,0.89,-0.25,427.36,-56.61,,08-25
300250,初灵信息,0.17,-10.53,4.71,3.57,0.07,1351.73,-12.45,,08-15
300251,光线传媒,0.1,-70.59,2.24,4.51,0.01,10244.69,-40.73,,08-08
300252,金信诺,0.29,142.08,4.52,6.67,0.9,4775.49,271.03,,08-22
300253,卫宁健康,0.18,-30.0,3.01,5.88,-0.19,3771.72,40.19,,08-13
300254,仟源医药,0.15,46.39,4.61,3.22,0.21,1979.59,46.32,,08-26
300255,常山药业,0.29,2.47,6.83,4.31,-1.25,5422.84,1.59,,08-22
300256,星星科技,-0.08,-68.96,6.95,-1.19,-0.55,-1729.84,-55.59,,08-26
300257,开山股份,0.46,15.03,7.91,5.92,0.37,19530.71,15.02,,08-15
300258,精锻科技,0.35,14.81,6.2,5.63,0.17,6252.08,14.8,,08-08
300259,新天科技,0.11,-54.17,2.67,4.01,0.01,2936.92,-32.17,,08-22
300260,新莱应材,0.07,-32.67,6.43,1.06,-0.01,675.68,-33.28,,08-25
300261,雅本化学,0.09,-18.27,2.16,4.4,0.11,2848.41,6.17,,08-15
300262,巴安水务,0.08,17.81,2.05,4.15,0.03,2241.83,17.9,,08-12
300263,隆华节能,0.13,-52.74,3.79,3.38,-0.2,4868.13,12.25,,08-12
300264,佳创视讯,-0.04,-293.0,2.58,-1.46,-0.09,-885.98,-337.61,,08-15
300265,通光线缆,0.11,-50.0,5.66,1.87,-0.65,1430.13,-51.03,,08-07
300266,兴源环境,0.15,39.42,6.06,2.78,-0.08,2061.01,70.34,,08-22
300267,尔康制药,0.31,-8.82,3.17,10.09,-0.02,13920.87,73.57,,07-31
300268,万福生科,-0.12,-21.94,2.12,-5.33,0.09,-1554.61,-21.91,,08-26
300269,联建光电,0.23,225.29,8.41,3.56,-0.29,3102.07,259.44,,08-26
300270,中威电子,0.16,0.0,4.25,3.92,-0.08,1964.88,2.7,,08-26
300271,华宇软件,0.41,17.14,6.77,6.17,-0.28,6145.49,17.41,,08-15
300272,开能环保,0.1,-16.08,1.97,5.02,0.12,2572.29,12.92,,07-31
300273,和佳股份,0.23,43.75,2.47,9.2,-1.09,9903.8,41.69,,08-08
300274,阳光电源,0.15,-11.76,3.24,4.57,-0.49,9563.25,77.38,,08-26
300275,梅安森,0.13,-51.85,4.03,3.34,-0.11,2270.66,-48.57,,08-26
300276,三丰智能,0.05,-64.29,2.22,2.12,0.03,1165.58,-35.36,,08-25
300277,海联讯,-0.15,-533.53,3.65,-3.98,-0.23,-1991.96,-533.26,,08-22
300278,华昌达,0.04,-42.86,3.18,1.22,-0.31,670.24,-43.11,,08-08
300279,和晶科技,0.12,4.62,3.05,4.11,0.02,1493.66,4.63,,08-15
300280,南通锻压,0.02,28.0,4.9,0.33,0.17,204.88,27.6,,08-26
300281,金明精机,0.21,16.33,5.31,4.0,-0.33,2516.59,14.51,,08-01
300282,汇冠股份,-0.05,-642.0,3.88,-1.39,-0.05,-389.13,-753.59,,08-26
300283,温州宏丰,0.1,-225.0,3.98,2.62,-0.34,1426.85,-298.37,,08-13
300284,苏交科,0.16,-34.64,3.31,4.91,-0.25,7822.32,30.69,,07-29
300285,国瓷材料,0.21,-63.79,5.28,3.98,-0.04,2643.89,-27.03,,08-19
300286,安科瑞,0.25,-39.02,3.27,7.65,0.2,3506.7,23.48,,07-31
300287,飞利信,0.09,-52.63,2.18,4.0,-0.58,2206.04,41.38,,08-21
300288,朗玛信息,0.14,-56.25,5.06,2.86,0.05,1525.34,-54.97,,07-25
300289,利德曼,0.29,-29.27,5.69,5.05,-0.15,4405.31,-30.5,,08-22
300290,荣科科技,0.14,-8.01,2.9,4.74,-0.4,1876.09,-7.98,,08-26
300291,华录百纳,0.17,-53.26,4.01,4.27,-0.43,4528.03,-6.9,,08-22
300292,吴通控股,0.07,51.52,2.68,2.78,-0.16,1312.34,184.05,,08-05
300293,蓝英装备,0.24,-17.48,4.03,5.79,0.25,4307.06,-17.06,,08-26
300294,博雅生物,0.59,18.0,10.54,5.59,0.94,4445.87,16.54,,08-23
300295,三六五网,1.62,58.82,14.4,11.26,1.13,8664.33,59.91,10派8转5,08-12
300296,利亚德,0.18,-10.0,3.08,7.15,-0.11,5399.28,76.02,,08-21
300297,蓝盾股份,0.02,-50.0,3.49,0.44,-0.35,302.24,-63.45,,08-26
300298,三诺生物,0.41,-40.4,4.98,8.09,0.17,8098.77,15.81,,08-12
300299,富春通信,0.04,-20.0,2.22,1.62,-0.06,642.69,4.16,,08-26
300299,富春股份,0.04,-20.0,2.22,1.62,-0.06,642.69,4.16,,08-26
300300,汉鼎宇佑,0.24,30.09,3.54,6.89,-0.63,4509.5,30.08,,08-26
300301,长方集团,0.12,0.59,2.87,4.23,0.19,3257.19,1.61,,08-26
300302,同有科技,0.07,-63.16,8.11,1.48,-0.32,717.87,-38.45,,08-22
300303,聚飞光电,0.3,7.14,3.38,8.8,0.3,8365.12,36.56,,08-16
300304,云意电气,0.46,-8.0,9.25,5.04,0.16,4615.21,-6.83,10转10派1,07-29
300305,裕兴股份,0.24,9.18,8.45,2.86,0.08,3459.32,10.2,,08-19
300306,远方光电,0.37,12.12,8.29,4.47,0.07,4411.41,11.52,,08-15
300307,慈星股份,-0.09,-136.0,5.02,-1.74,-0.24,-7175.97,-135.28,,08-26
300308,中际装备,-0.02,-108.7,4.37,-0.57,0.18,-299.36,-117.22,10转8,08-25
300309,吉艾科技,0.09,0.0,5.7,1.65,-0.4,2058.84,2.95,,08-19
300310,宜通世纪,0.11,-8.33,2.85,3.82,-0.17,2483.89,14.82,,08-09
300311,任子行,0.11,0.0,3.74,2.87,-0.1,1217.64,56.51,,08-12
300312,邦讯技术,-0.09,-191.68,4.79,-1.78,-1.21,-1373.8,-191.67,,08-16
300313,天山生物,0.05,3.45,4.39,1.15,0.01,462.61,3.16,,08-23
300314,戴维医疗,0.17,-26.09,4.02,4.35,0.08,2775.8,-24.57,,08-22
300315,掌趣科技,0.09,-30.77,2.89,5.49,0.07,11042.21,145.35,,08-23
300316,晶盛机电,0.08,-20.0,4.22,1.92,0.08,3234.51,24.05,,08-26
300317,珈伟股份,0.21,162.5,4.39,4.69,-0.37,3000.66,171.31,,08-26
300318,博晖创新,0.11,-21.39,4.37,2.61,0.05,1847.77,-21.42,,08-19
300319,麦捷科技,0.23,-11.54,6.12,3.81,0.06,1228.62,-11.29,10转15,08-20
300320,海达股份,0.32,24.73,5.08,6.44,-0.04,4323.74,23.0,,08-01
300321,同大股份,0.37,6.89,11.72,3.19,0.67,1652.34,6.92,,08-20
300322,硕贝德,0.11,10.0,2.42,4.6,0.18,2468.14,128.03,,08-08
300323,华灿光电,0.15,200.0,5.74,2.6,0.09,4414.5,208.91,,08-13
300324,旋极信息,-0.01,-125.0,2.29,-0.55,-0.06,-286.55,-171.93,,08-23
300325,德威新材,0.08,-52.94,2.31,3.52,0.14,2572.39,-7.48,,08-08
300326,凯利泰,0.19,-48.65,3.37,5.7,0.03,2988.55,2.68,,08-26
300327,中颖电子,0.09,-24.85,4.09,2.07,0.1,1205.08,-17.33,,08-26
300328,宜安科技,0.12,-38.7,5.23,2.25,0.28,1318.4,-38.68,,08-20
300329,海伦钢琴,0.11,-15.38,3.94,2.68,-0.21,1410.97,-19.7,,08-26
300330,华虹计通,0.13,-18.75,3.64,3.5,-0.1,1571.49,21.6,,08-20
300331,苏大维格,0.1,-28.57,5.13,1.9,0.18,891.01,0.95,,08-23
300332,天壕环境,0.19,26.67,4.05,4.65,-0.03,6000.99,27.89,,08-26
300333,兆日科技,0.17,-29.17,7.11,2.34,-0.11,1884.79,-30.72,,08-22
300334,津膜科技,0.1,-47.37,3.06,3.26,-0.15,2573.55,15.21,,08-26
300335,迪森股份,0.1,-49.87,2.5,3.94,0.2,3134.54,-24.85,,08-26
300336,新文化,0.3,-42.83,4.87,6.2,-0.32,5818.22,14.8,,08-26
300337,银邦股份,0.11,-59.26,4.59,2.39,0.13,4060.32,-19.43,,08-25
300338,开元仪器,0.21,-25.21,5.82,3.52,-0.16,2638.25,5.48,,08-06
300339,润和软件,0.13,-43.48,2.96,4.61,-0.14,3089.67,-11.47,,08-20
300340,科恒股份,0.01,-68.3,9.18,0.11,-0.15,104.32,-68.32,,08-22
300341,麦迪电气,0.11,-49.23,2.89,3.89,0.11,2054.88,3.1,,08-21
300342,天银机电,0.45,-19.64,7.45,5.93,0.78,4483.79,-19.61,10转10,08-18
300343,联创互联,0.08,-84.27,5.84,1.36,-1.14,644.4,-68.56,,08-27
300344,太空板业,0.04,-51.02,4.54,1.43,-0.03,1039.24,-26.59,,08-28
300345,红宇新材,0.02,-91.31,6.4,0.33,0.14,205.45,-91.31,,08-23
300346,南大光电,0.2,-41.18,11.36,1.75,0.01,2012.55,-41.2,,08-26
300347,泰格医药,0.25,-41.4,3.57,7.1,-0.02,5422.05,17.21,,08-08
300348,长亮科技,0.01,-97.29,8.05,0.07,-0.92,29.59,-97.22,,08-16
300349,金卡智能,0.39,-35.0,4.46,9.0,0.05,6983.77,30.07,,08-26
300350,华鹏飞,0.2,-9.09,4.88,4.09,-0.41,1692.5,-11.53,,08-23
300351,永贵电器,0.34,56.0,6.09,5.69,0.21,5259.48,132.16,,08-15
300352,北信源,0.04,-60.1,2.42,1.63,-0.17,1064.07,-21.17,,08-26
300353,东土科技,0.01,-92.44,2.36,0.36,-0.05,147.54,-84.86,,08-25
300354,东华测试,0.04,-44.32,3.79,1.08,-0.09,356.7,-27.54,,08-19
300355,蒙草生态,0.5,66.67,6.28,8.84,-1.25,10750.57,75.36,,08-26
300356,光一科技,0.22,29.41,5.34,4.13,-0.18,2855.6,31.22,,08-26
300357,我武生物,0.25,-28.57,2.81,9.22,0.2,3933.9,24.77,,08-01
300358,楚天科技,0.6,-39.39,6.38,9.92,-0.25,6923.95,6.42,,08-21
300359,全通教育,0.3,-30.23,3.67,12.64,0.19,3032.58,18.34,,08-08
300360,炬华科技,0.81,-25.69,6.21,13.9,0.01,9488.35,16.0,10转10,08-22
300362,天翔环境,0.12,,5.96,2.67,-0.95,1257.68,-20.76,,08-26
300363,博腾股份,0.4,-29.82,6.73,6.28,-0.48,4243.32,-23.02,,08-19
300364,中文在线,0.09,,2.92,2.91,-0.15,773.9,,,01-06
300365,恒华科技,0.31,-3.13,10.01,4.08,-0.37,1469.7,9.37,,08-15
300366,创意信息,0.34,-8.11,5.64,6.4,-0.99,1926.71,4.71,,08-26
300367,东方网力,0.3,-17.68,5.74,5.6,-1.23,3457.36,82.77,,08-15
300368,汇金股份,0.05,-86.49,3.92,1.16,-0.39,548.26,-70.53,,07-31
300369,绿盟科技,-0.05,-138.46,5.85,-1.05,-0.32,-658.8,-165.98,,08-23
300370,安控科技,-0.14,-286.43,3.78,-4.43,-1.09,-1352.53,-508.03,,08-08
300371,汇中股份,0.19,11.76,4.21,4.99,-0.05,1832.91,26.56,,08-26
300372,欣泰电气,0.27,-16.77,7.42,4.47,-1.98,2329.03,1.99,,08-15
300373,扬杰科技,0.36,-44.62,4.04,9.4,0.06,5776.45,29.54,,08-08
300374,恒通科技,-0.16,,5.11,-3.12,-0.18,-1191.79,,,12-05
300375,鹏翎股份,0.8,6.67,9.62,8.66,0.19,6965.2,20.95,,07-28
300376,易事特,0.87,4.82,11.02,8.0,-0.6,7617.76,17.41,10转10,08-26
300377,赢时胜,0.1,-9.09,6.97,1.43,-0.38,519.34,9.04,10转10,08-26
300378,鼎捷软件,0.23,-54.9,7.39,4.12,-0.57,3659.28,-19.8,,08-22
300379,东方通,-0.06,-119.86,5.84,-1.06,-0.22,-311.45,-122.24,,08-15
300380,安硕信息,0.18,-28.0,5.68,3.36,-0.51,1204.11,-20.05,,08-08
300381,溢多利,0.42,-41.06,10.2,4.12,-0.28,1874.02,-32.36,10转10,08-13
300382,斯莱克,0.99,-7.48,10.98,9.57,1.9,5126.73,3.95,,08-13
300383,光环新网,0.36,-48.57,5.87,6.68,0.33,3877.74,21.06,,08-21
300384,三联虹普,1.06,39.73,6.77,16.17,1.1,4254.49,39.72,,07-31
300385,雪浪环境,0.44,4.47,7.88,7.35,-0.71,2638.78,4.48,,08-26
300386,飞天诚信,1.68,64.71,13.17,22.12,-0.41,12607.99,65.43,,08-26
300387,富邦股份,0.57,0.0,8.98,9.01,-0.06,2750.09,0.69,,07-01
300388,国祯环保,0.42,,,5.67,0.69,2799.12,7.47,,08-18
300389,艾比森,1.23,60.31,6.24,20.07,0.92,7758.95,60.36,,07-31
300390,天华超净,0.31,14.81,3.33,9.37,0.39,1903.56,13.01,,07-30
300391,康跃科技,0.31,-6.06,4.26,7.63,0.06,1566.83,-6.04,,07-31
300392,腾信股份,0.8,12.68,,11.05,,3826.65,12.59,,08-20
300393,中来股份,0.68,,3.53,21.31,0.2,6535.25,,,08-20
300394,天孚通信,0.71,,4.72,15.79,0.61,4202.57,,,12-18
300395,菲利华,0.65,,7.02,9.29,0.2,3126.68,,,08-20
300396,迪瑞医疗,0.96,,9.64,10.51,0.8,4428.48,,,08-20
300397,天和防务,-0.21,,6.2,-3.28,0.11,-1862.67,,,08-20
300398,飞凯材料,0.63,,4.63,14.52,0.55,3762.05,,,09-16
300399,京天利,0.34,,4.6,7.58,-0.22,2030.55,,,09-16
300400,劲拓股份,0.29,,3.75,8.17,0.21,1767.13,,,09-16
300401,花园生物,0.22,,,2.67,,1486.53,,,09-16
300402,宝色股份,0.14,,3.16,4.65,0.04,2168.85,,,09-17
300403,地尔汉宇,0.59,,4.7,12.56,0.45,5915.47,,,10-16
300404,博济医药,0.23,,,5.69,-0.22,1154.2,,,08-20
300405,科隆精化,0.62,,7.21,9.07,0.69,3185.96,,,10-16
300406,九强生物,0.99,,5.75,18.85,0.51,9913.79,,,10-16
300407,凯发电气,0.67,,6.85,10.15,-0.63,3417.35,,,11-14
300408,三环集团,0.75,,5.09,14.73,0.77,28557.65,,,11-14
300409,道氏技术,0.75,,5.64,13.8,-0.07,3647.65,,,11-14
300410,正业科技,0.4,,5.21,7.77,,1779.3,,,12-11
300411,金盾股份,0.31,,4.52,7.08,-0.01,1854.49,,,12-11
300412,迦南科技,0.38,,4.42,8.63,0.52,1530.54,,,12-11
300413,快乐购,0.24,,2.68,9.33,0.03,8073.37,,,01-06
300414,中光防雷,0.76,,,19.32,0.09,4833.82,,,08-14
300415,伊之密,0.48,,,13.26,0.43,4325.29,,,08-25
300416,苏试试验,0.31,,5.11,6.33,-0.17,1478.37,,,11-27
300417,南华仪器,0.41,,5.62,7.6,-0.08,1257.94,,,01-06
300418,昆仑万维,1.1,,4.74,23.91,1.09,23171.16,,,01-06
300419,浩丰科技,0.79,,,11.89,-0.24,2443.18,,,08-26
300420,五洋科技,0.23,,3.88,5.97,0.19,1351.93,,,12-05
300421,力星股份,0.33,,,8.03,0.75,2744.31,,,08-14
300422,博世科,0.22,,3.94,5.51,-0.59,1008.58,,,11-27
300423,鲁亿通,0.31,,,11.14,-0.33,2029.77,,,08-20
300424,航新科技,0.28,,3.97,7.05,-0.64,2750.56,,,12-25
300425,环能科技,0.58,,7.11,8.33,0.31,3107.41,,,12-10
300426,唐德影视,0.41,,4.75,9.03,-2.11,2462.19,,,11-27
300427,红相电力,0.1,,4.11,2.47,-0.43,689.64,,,12-18
300428,四通新材,0.5,,4.4,12.09,0.28,3030.4,,,09-02
300429,强力新材,0.5,,3.75,14.17,0.4,3006.02,,,12-26
300430,诚益通,0.62,,6.31,10.28,0.29,2812.64,,,12-26
300431,暴风集团,0.25,,,8.93,0.32,2288.8,,,08-18
300432,富临精工,0.73,,,21.95,0.39,6590.33,,,08-20
300433,蓝思科技,0.84,,11.12,7.9,1.97,51169.82,,,12-26
300434,金石东方,0.38,,,9.45,0.14,1913.3,,,08-15
300435,中泰股份,0.5,,4.12,11.81,0.3,2979.14,,,12-31
300436,广生堂,0.74,,,36.78,0.85,4135.76,,,08-18
300437,清水源,0.35,,,8.13,0.63,1741.91,,,08-26
300438,鹏辉能源,0.39,,6.78,5.88,-0.08,2442.73,,,12-31
300439,美康生物,0.66,,,17.28,0.31,5600.03,,,08-21
300440,运达科技,0.4,,5.35,7.58,0.11,3341.23,,,12-05
300441,鲍斯股份,0.38,,,10.57,0.52,2422.9,,,08-25
300442,普丽盛,0.55,,,9.62,0.01,4125.16,,,08-25
300443,金雷风电,0.98,,8.3,12.59,0.2,4424.46,,,11-27
300444,双杰电气,0.09,-40.0,3.2,2.76,,949.91,-27.98,,08-22
300445,康斯特,0.3,7.11,4.88,6.0,,903.61,7.11,,08-26
300446,乐凯新材,0.75,,4.37,17.56,0.95,3467.76,,,12-31
300447,全信股份,0.45,,,10.19,0.3,2722.17,,,08-26
300448,浩云科技,0.12,,,3.61,-1.1,705.1,,,08-26
300449,汉邦高科,0.4,,5.37,7.69,-3.31,2108.23,,,12-31
300450,先导智能,0.45,,4.79,9.16,0.9,2270.53,,,12-31
300451,创业软件,0.14,,,2.35,-1.49,724.97,,,08-25
300452,山河药辅,0.57,,,12.63,0.52,1979.69,,,08-26
300453,三鑫医疗,0.38,,,10.32,0.26,2258.66,,,08-07
300455,康拓红外,0.14,,,4.93,-0.38,1459.67,,,08-17
300456,耐威科技,0.24,,,6.86,-0.19,1535.09,,,08-26
300457,赢合科技,0.45,,,12.34,0.06,2658.8,,,08-20
300458,全志科技,0.52,,,6.34,-0.03,6279.61,,,08-10
300459,金科娱乐,0.28,,,5.67,0.63,2192.92,,,08-10
300460,惠伦晶体,0.19,,2.66,7.45,0.6,2414.63,,,12-26
300461,田中精机,0.25,,,13.83,0.61,1252.44,,,08-26
300462,华铭智能,0.56,,,12.68,0.65,2912.66,,,08-25
300463,迈克生物,0.81,,,18.26,0.35,12018.48,,,08-18
300464,星徽精密,0.21,,,5.32,0.21,1302.44,,,08-20
300465,高伟达,0.17,,,5.61,-1.36,1671.37,,,08-26
300466,赛摩电气,0.16,,,4.02,0.06,961.82,,,08-29
300467,迅游科技,1.02,,,30.68,0.83,3057.15,,,08-28
300468,四方精创,0.46,,,11.75,-0.36,3446.8,,,08-13
300469,信息发展,-0.28,,,-11.92,-2.15,-1395.86,,,08-25
300470,日机密封,1.0,,,13.79,0.35,4003.16,,,08-06
300471,厚普股份,1.03,,,12.94,-0.43,5810.17,,,08-17
300472,新元科技,0.29,,,8.47,-0.27,1440.06,,,08-06
300473,德尔股份,1.11,,,12.52,1.06,8306.81,,,08-15
300475,聚隆科技,0.54,,,16.88,0.27,8072.98,,,08-18
300476,胜宏科技,0.51,,,10.07,0.73,5640.05,,,08-20
300477,合纵科技,0.33,6.45,4.49,7.27,,2705.48,5.43,,08-27
300478,杭州高新,0.37,,,8.76,0.21,1837.85,,,08-25
300479,神思电子,0.26,,,9.42,-0.11,1553.35,,,08-19
300480,光力科技,0.24,,,6.02,0.15,1624.63,,,08-22
300481,濮阳惠成,0.44,,,12.2,0.22,2618.19,,,08-27
300482,万孚生物,0.78,,,20.25,0.71,5142.05,,,08-25
300483,沃施股份,0.36,,,7.43,0.11,1633.5,,,08-18
300485,赛升药业,1.11,,,18.36,0.96,9949.08,,,08-27
300486,东杰智能,0.27,,,8.18,-0.51,2804.53,,,08-26
300487,蓝晓科技,0.44,,,7.5,-0.35,2617.83,,,08-22
300488,恒锋工具,0.58,,,9.67,0.84,2880.97,,,08-21
300489,中飞股份,0.72,,,11.25,0.26,2436.06,,,08-20
300498,温氏股份,,,,,,-57205.19,-33.77,,08-21
300503,昊志机电,0.28,,5.43,5.33,-0.08,2112.5,,,10-29
300526,中潜股份,0.31,,3.35,9.74,0.03,1978.01,,,12-31
300562,乐心医疗,0.53,,3.44,16.24,0.22,2214.37,,,09-19
300563,神宇股份,0.3,,3.36,9.27,0.15,1788.64,,,09-05
300565,科信技术,0.21,,2.05,10.79,-0.22,2516.5,,,09-19
300566,激智科技,0.32,,2.86,12.67,-0.06,1876.34,,,10-31
300567,精测电子,0.19,,,,,1111.82,251.28,,08-26
300571,平治信息,0.48,,2.89,18.31,-0.02,1454.63,,,12-19
300576,容大感光,0.2,,3.03,6.94,0.04,1220.46,,,01-09
300578,会畅通讯,0.36,,2.16,14.87,-0.02,1963.05,,,12-19
300580,贝斯特,0.24,,3.19,7.83,0.14,3576.88,,,12-19
300581,晨曦航空,0.72,,4.23,18.78,0.41,2444.48,,,01-09
300587,天铁股份,0.39,,4.19,9.36,0.38,3035.7,,,10-11
300598,诚迈科技,0.16,,2.74,5.92,-0.39,988.01,,,12-19
300606,金太阳,0.18,,2.33,8.26,0.03,1235.06,,,12-12
300607,拓斯达,0.25,,2.71,9.66,0.06,1248.96,,,12-10
300615,欣天科技,0.83,,2.53,33.52,0.35,4955.79,,,11-21
300619,金银河,0.27,,2.47,10.95,0.25,1491.97,,,12-12
300623,捷捷微电,0.53,,4.74,10.94,0.54,3682.69,,,08-29
300629,新劲刚,,,,,,338.26,-62.04,,08-21
300632,光莆股份,0.12,0.0,2.27,5.57,,1068.15,3.39,,08-29
600000,浦发银行,1.22,16.94,11.7,10.52,-1.63,2265600.0,16.87,,08-14
600004,白云机场,0.46,17.35,,6.56,,52434.5,16.17,,08-29
600006,东风汽车,0.06,182.41,,2.03,,12209.6,182.73,,08-29
600007,中国国贸,0.28,21.74,,5.73,,28340.54,23.21,,08-30
600008,首创股份,0.06,1.03,,2.16,,12960.64,1.0,,08-09
600009,上海机场,0.53,15.22,,5.89,,102831.59,15.17,,08-16
600010,包钢股份,,,,0.19,0.12,3658.44,-68.2,10派0.125送0.5转9.5,08-28
600011,华能国际,0.48,14.29,,10.26,,670237.56,13.7,,07-30
600012,皖通高速,0.26,-4.93,,6.07,,43833.17,-4.94,,08-25
600015,华夏银行,0.97,18.29,10.27,9.66,-11.04,867000.0,18.77,,08-07
600016,民生银行,0.75,-7.41,6.53,12.11,3.07,2557000.0,11.44,10派0.75,08-29
600017,日照港,0.13,0.0,,4.16,,40149.87,-1.65,,08-19
600018,上港集团,0.13,14.99,,5.77,,293207.59,14.95,,08-28
600019,宝钢股份,0.19,-13.64,,2.83,,315401.54,-14.82,,08-23
600020,中原高速,0.14,26.64,,4.37,,31186.3,26.6,,08-16
600021,上海电力,0.25,12.92,,6.74,,52921.11,12.91,,08-22
