code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
600650,锦江投资,0.09,-39.22,3.4,,0.16,5103.45,-39.69,,04-30
600651,飞乐音响,0.03,-43.64,1.55,,-0.01,1721.5,-43.74,,04-25
600652,游久游戏,0.0,-90.0,1.85,,-0.37,105.34,-85.2,,04-24
600653,申华控股,0.0,-45.71,1.15,,0.08,272.71,-45.72,,04-30
600654,中安消,0.0,-92.0,1.37,,-0.05,122.94,-93.61,,04-24
600655,豫园商城,0.22,-4.35,4.68,,0.2,15977.39,15.01,,04-29
600657,信达地产,0.01,-112.5,2.97,,-0.07,1324.43,-131.85,,04-30
600658,电子城,-0.09,-5.56,0.64,,0.01,-1414.44,-5.88,,04-30
600660,福耀玻璃,0.05,-73.68,1.68,,0.21,10346.87,-45.7,,04-23
600661,新南洋,0.0,-90.6,1.86,,-0.13,18.43,-90.93,,04-25
600662,强生控股,0.04,-29.94,1.92,,0.06,3520.35,-9.04,,04-24
600663,陆家嘴,0.02,446.51,4.59,,-0.19,4382.65,444.25,,04-24
600664,哈药股份,0.18,63.64,4.84,,0.45,22416.05,59.56,,04-30
600665,天地源,0.02,-13.19,2.09,,0.13,1471.56,-12.91,,04-18
600666,奥瑞德,0.09,-10.0,1.9,,0.1,1699.14,10.82,,04-18
600667,太极实业,0.01,-22.22,1.62,,0.15,262.11,-21.1,,04-23
600668,尖峰集团,-0.01,125.0,2.61,,0.05,-298.19,101.15,,04-21
600671,天目药业,0.0,-90.0,1.85,,-0.17,50.33,-89.71,,04-30
600673,东阳光科,0.01,-90.0,2.3,,0.06,623.37,-85.17,,04-29
600674,川投能源,0.11,-44.45,2.96,,0.16,6873.73,-27.77,,04-18
600675,中华企业,0.11,4.67,3.09,,0.09,12183.86,4.78,,04-20
600676,交运股份,0.04,-28.57,2.88,,0.18,2081.04,-28.56,,04-22
600677,航天通信,-0.04,-216.47,2.37,,-0.21,-1270.14,-216.52,,04-27
600678,四川金顶,-0.01,-275.71,1.24,,-0.17,-429.62,-274.98,,04-28
600679,上海凤凰,-0.01,-5.19,1.63,,0.02,-516.51,-5.06,,04-25
600680,ST上普,-0.03,-350.0,3.5,,0.05,-972.09,-405.89,,04-30
600681,百川能源,-0.04,-1.43,-2.37,,-0.0,-864.47,-1.26,,04-30
600682,南京新百,0.08,-42.86,2.86,,-0.06,3043.44,-6.34,,04-23
600683,京投发展,0.06,300.0,2.91,,-0.02,1592.83,305.07,,04-23
600684,珠江实业,0.01,-75.0,3.88,,-0.13,107.54,-83.78,,04-25
600685,中船防务,0.26,-50.1,5.92,,-0.03,12927.79,-49.84,,04-24
600686,金龙汽车,-0.02,-105.88,3.1,,-0.59,-738.93,-107.32,,04-25
600687,刚泰控股,0.01,-23.26,1.66,,0.35,83.79,-23.0,,04-21
600688,上海石化,0.02,-182.14,1.95,,0.25,16407.1,-181.89,,04-20
600689,上海三毛,0.02,-33.33,1.91,,-0.1,331.85,-50.45,,04-27
600690,青岛海尔,0.08,-39.53,5.14,,0.49,10400.68,-39.89,,04-29
600691,阳煤化工,-0.04,-24.14,-0.23,,0.0,-503.14,7.91,,04-30
600692,亚通股份,0.01,-7.69,1.65,,-0.01,459.12,1.05,,04-22
600693,东百集团,0.12,-8.53,2.2,,0.04,3102.58,-9.2,,04-18
600694,大商股份,,,10.62,,0.69,98.69,-99.21,,04-30
600695,绿庭投资,-0.02,-200.0,0.33,,-0.06,-1110.23,-199.76,,04-28
600696,*ST匹凸,0.0,-25.0,1.35,,0.16,115.65,-3.36,,04-21
600697,欧亚集团,0.12,5.5,4.7,,0.21,1829.83,5.14,,04-25
600698,湖南天雁,-0.0,-85.0,0.4,,-0.0,-231.45,-84.99,,04-23
600699,均胜电子,-0.18,63.64,0.8,,0.03,-3186.24,51.46,,04-30
600701,工大高新,-0.0,-92.16,1.61,,-0.01,-59.32,-92.24,,04-24
600702,沱牌舍得,0.04,-13.88,5.28,,-0.09,1422.0,-14.01,,04-30
600703,三安光电,0.09,3274.07,2.05,,0.39,2243.03,6753.03,,04-30
600704,物产中大,0.13,182.61,4.24,,0.6,4958.76,190.32,,04-25
600705,中航资本,-0.01,31.58,-0.01,,0.01,-302.17,-59.37,,04-30
600706,曲江文旅,-0.05,-317.39,0.26,,0.13,-437.12,-315.15,,04-28
600707,彩虹股份,-0.07,-2400.0,3.39,,0.11,-2919.85,-2475.43,,04-29
600708,光明地产,0.05,2.04,2.05,,0.15,2092.13,2.1,,04-24
600710,*ST常林,0.02,-84.57,2.28,,-0.18,1051.63,-79.9,,04-25
600711,盛屯矿业,-0.05,-135.33,0.33,,-0.08,-384.92,-135.33,,04-21
600712,南宁百货,0.03,-26.84,1.66,,-0.32,402.84,-25.67,,04-25
600713,南京医药,0.04,0.0,1.97,,0.18,1023.97,0.55,,04-23
600714,金瑞矿业,-0.03,0.95,0.46,,0.01,-480.41,0.94,,04-23
600715,文投控股,-0.02,-1250.0,0.8,,-0.0,-525.83,-1119.05,,04-30
600716,凤凰股份,-0.05,464.29,0.29,,0.03,-2642.52,462.19,,04-29
600717,天津港,0.07,-22.22,5.48,,0.01,11534.8,-11.21,,04-22
600718,东软集团,0.07,-30.0,3.68,,-0.24,6560.01,25.24,,04-29
600719,大连热电,0.23,25.82,3.84,,0.21,4623.85,25.46,,04-20
600720,祁连山,0.12,-4066.67,2.8,,0.23,4724.61,-4248.55,,04-23
600721,百花村,0.01,122.22,1.81,,-0.02,80.63,26.88,,04-08
600722,金牛化工,-0.01,-90.91,-3.68,,0.02,-386.56,-91.79,,04-18
600723,首商股份,0.05,70.3,2.62,,-0.11,1856.88,70.66,,04-25
600724,宁波富达,0.02,163.77,1.76,,0.01,811.41,165.83,,04-27
600725,ST云维,-0.33,-200.91,5.13,,-0.18,-9700.87,-201.04,,04-28
600726,华电能源,-0.05,900.0,2.36,,-0.05,-6206.32,759.5,,04-30
600727,鲁北化工,-0.03,-850.0,4.24,,0.06,-981.88,-730.83,,04-30
600728,佳都科技,-0.04,12.9,-0.76,,-0.18,-726.28,13.34,,04-30
600729,重庆百货,0.31,-0.16,4.35,,0.78,6315.22,1.35,,04-18
600730,中国高科,0.01,-45.45,2.42,,0.03,187.96,-42.58,,04-21
600731,湖南海利,0.01,-28.57,1.44,,0.04,140.63,-23.08,,04-28
600732,*ST新梅,0.06,26.53,2.12,,-0.06,1541.65,28.17,,04-21
600733,S*ST前锋,0.01,31.53,1.3,,-0.07,288.8,31.73,,04-29
600734,实达集团,-0.04,-49.45,0.01,,-0.08,-1288.31,-49.36,,04-30
600735,新华锦,-0.03,-3544.44,1.06,,0.5,-479.18,-3646.11,,04-27
600736,苏州高新,0.03,-55.12,2.91,,-0.05,2236.52,-19.37,,04-22
600737,中粮糖业,0.03,-64.79,2.87,,0.32,2513.62,-56.29,,04-25
600738,兰州民百,0.04,-47.06,1.45,,0.16,951.8,-46.63,,04-23
600739,辽宁成大,0.34,6.25,5.94,,0.3,30399.95,7.06,,04-28
600740,山西焦化,-0.33,-1750.0,2.96,,0.18,-18898.31,-1729.61,,04-24
600741,华域汽车,0.19,533.33,3.96,,0.02,21201.55,445.33,,04-30
600742,一汽富维,0.11,57.14,6.39,,-0.14,2316.91,47.56,,04-23
600743,华远地产,0.09,12757.14,2.08,,0.17,6894.7,29909.69,,04-22
600744,华银电力,-0.21,30.0,2.46,,0.2,-15171.3,29.99,,04-23
600745,中茵股份,0.01,-93.63,0.97,,-0.1,383.58,-79.92,,04-28
600746,江苏索普,-0.02,-41.54,1.24,,0.04,-698.24,-41.93,,04-30
600747,大连控股,-0.03,-18.92,0.88,,0.0,-3240.99,-16.84,,04-30
600748,上实发展,0.03,-66.67,2.43,,-0.13,3631.31,-45.84,,04-28
600749,西藏旅游,-0.07,-26.97,1.65,,-0.1,-1067.71,9.55,,04-30
600750,江中药业,0.15,-6.25,3.27,,0.51,4547.26,-4.68,,04-21
600751,天海投资,-0.08,58.8,-0.5,,-0.04,-3910.85,57.5,,04-30
600753,东方银星,-0.01,-141.67,0.83,,-0.0,-62.34,-141.4,,04-28
600754,锦江股份,0.16,43.87,5.59,,0.04,9913.95,43.92,,04-30
600755,厦门国贸,0.26,0.0,5.95,,-1.21,13027.82,0.28,,04-29
600756,浪潮软件,0.01,66.67,3.19,,0.03,177.01,71.91,,04-30
600757,长江传媒,-0.1,66.67,-1.52,,-0.02,-5524.97,74.44,,04-30
600758,红阳能源,0.11,-31.25,1.65,,-0.03,1718.76,-31.99,,04-23
600759,洲际油气,0.01,-35.63,1.64,,0.01,528.18,-35.2,,04-30
600760,中航黑豹,0.02,117.54,1.62,,0.18,677.12,118.2,,04-21
600761,安徽合力,-0.04,-119.05,5.77,,0.35,-1537.72,-120.76,,04-28
600763,通策医疗,0.04,177.78,1.2,,-0.0,625.76,170.4,,04-23
600764,中电广通,-0.04,-385.71,1.69,,0.12,-1309.92,-384.85,,04-28
600765,中航重机,0.05,-76.19,4.99,,-0.16,2572.38,-30.92,,04-30
600766,园城黄金,-0.02,-20.0,0.18,,0.04,-269.23,-25.89,,04-30
600767,运盛医疗,-0.01,-1500.0,1.1,,-0.03,-484.05,-1363.26,,04-18
600768,宁波富邦,0.0,-75.0,0.93,,-0.07,16.76,-70.57,,04-28
600769,祥龙电业,-0.06,-1416.67,1.68,,-0.03,-2371.64,-1403.18,,04-17
600770,综艺股份,0.03,-59.46,1.62,,-0.11,1027.95,-65.77,,04-28
600771,广誉远,-0.08,-1700.0,-3.94,,-0.12,-1866.91,-1667.87,,04-30
600773,西藏城投,-0.0,-37.5,-0.08,,-0.01,-82.01,-44.38,,04-23
600774,汉商集团,0.0,-40.0,2.7,,-0.04,50.59,-46.52,,04-22
600775,南京熊猫,0.0,-76.79,2.28,,0.03,253.13,-76.93,,04-29
600776,东方通信,0.02,45.45,1.9,,-0.1,2017.75,39.91,,04-21
600777,新潮能源,0.01,-50.0,2.17,,-0.0,469.23,-62.72,,04-25
600778,友好集团,0.04,30.74,2.77,,0.05,1139.9,29.46,,04-27
600779,水井坊,0.2,0.0,3.13,,0.13,9671.29,1.32,,04-27
600780,通宝能源,0.01,-114.04,1.9,,0.1,1070.11,-113.99,,04-28
600781,辅仁药业,0.03,-26.45,1.03,,-0.12,449.24,-26.47,,04-28
600782,新钢股份,0.02,-85.71,5.8,,0.37,2606.08,-86.46,,04-30
600783,鲁信创投,-0.03,-620.0,1.51,,-0.05,-579.13,-616.5,,04-23
600784,鲁银投资,0.01,-66.67,1.59,,0.17,344.53,-50.65,,04-25
600785,新华百货,0.27,-6.9,4.21,,0.01,4714.09,32.08,,04-21
600787,中储股份,0.05,-30.8,4.18,,-0.79,3956.79,-30.86,,04-30
600789,鲁抗医药,0.01,0.0,2.56,,0.19,494.63,1.03,,04-29
600790,轻纺城,0.03,-63.64,1.89,,-0.05,1732.52,-52.55,,04-28
600791,京能置业,-0.03,-439.74,1.81,,-0.13,-1203.16,-646.39,,04-27
600792,云煤能源,-0.4,233.33,-0.15,,-0.41,-5048.44,221.0,,04-23
600793,宜宾纸业,-0.09,352.08,0.52,,-0.08,-914.5,350.19,,04-23
600794,保税科技,0.05,-37.5,1.42,,0.04,892.49,-29.28,,04-22
600795,国电电力,0.05,51.61,2.65,,0.15,25791.3,54.25,,04-30
600796,钱江生化,0.04,-167.27,1.54,,0.02,1008.13,-167.14,,04-21
600797,浙大网新,0.01,-75.0,1.79,,-0.34,558.66,-82.22,,04-27
600798,宁波海运,0.0,-96.77,3.4,,0.15,223.65,-96.9,,04-29
600800,天津磁卡,0.0,-97.91,0.47,,0.02,35.95,-97.73,,04-24
600801,华新水泥,0.08,0.0,10.17,,0.71,3028.74,6.41,,04-23
600802,福建水泥,-0.11,205.71,3.1,,-0.01,-4100.4,207.81,,04-21
600803,新奥股份,0.0,-20.0,1.6,,-0.03,92.1,-24.72,,04-25
600804,鹏博士,0.16,81.82,2.77,,-0.05,10322.32,100.44,,04-22
600805,悦达投资,0.01,0.0,2.13,,0.07,651.5,1.05,,04-29
600806,*ST昆机,0.06,-57.14,2.52,,-0.05,2730.51,-54.84,,04-24
600807,天业股份,-0.02,-253.85,2.42,,-0.09,-383.01,-282.57,,04-28
600808,马钢股份,-0.11,-200.0,3.26,,0.08,-89862.02,-217.17,,04-29
600809,山西汾酒,0.36,453.85,3.75,,0.5,15584.12,456.29,,04-21
600810,神马股份,-0.16,-633.33,5.61,,0.06,-7124.85,-720.95,,04-29
600811,东方集团,0.03,-43.4,3.78,,-0.11,3873.74,-31.12,,04-30
600812,华北制药,0.03,80.0,1.44,,0.26,2758.97,83.19,,04-30
600814,杭州解百,0.08,-6.67,1.84,,-0.18,2593.02,-7.13,,04-25
600815,厦工股份,0.01,-87.27,2.54,,0.3,976.86,-84.42,,04-30
600816,安信信托,0.02,-45.65,0.41,,0.08,793.29,-45.7,,04-25
600817,*ST宏盛,-0.05,-95.15,-21.24,,-0.06,-651.73,-95.1,,04-30
600818,中路股份,0.1,233.33,1.35,,0.08,2627.32,235.91,,04-25
600819,耀皮玻璃,-0.05,-265.52,2.74,,0.03,-3519.49,-263.99,,04-24
600820,隧道股份,0.1,0.0,5.06,,-0.17,6964.8,19.85,,04-29
600821,津劝业,0.01,-57.14,1.35,,0.15,245.76,-58.76,,04-30
600822,上海物贸,0.04,-39.14,3.04,,0.19,927.32,-39.15,,04-25
600823,世茂股份,0.02,-82.14,2.77,,0.02,830.39,-84.43,,04-23
600824,益民集团,0.05,-5.45,2.02,,0.14,3186.87,13.33,,04-22
600825,新华传媒,0.08,-25.74,3.39,,0.19,4324.79,10.58,,04-29
600826,兰生股份,0.01,-44.44,5.72,,0.02,267.49,-48.25,,04-25
600827,百联股份,0.14,2.27,5.93,,1.62,5789.81,1.94,,04-29
600828,茂业商业,0.13,-18.73,1.98,,0.07,2608.07,-18.72,,04-21
600829,人民同泰,0.15,0.2,4.0,,1.18,5810.65,-1.25,,04-17
600830,香溢融通,0.03,-44.44,2.81,,0.12,1374.61,-35.4,,04-30
600831,广电网络,0.07,-62.43,3.52,1.95,0.28,2268.51,-39.86,,04-25
600833,第一医药,0.04,2.7,2.2,,0.19,607.04,3.5,,04-27
600834,申通地铁,0.04,-23.53,2.09,,0.03,1878.44,-22.75,,04-28
600835,上海机电,0.13,-13.55,4.6,,0.37,13665.89,3.21,,04-24
600836,界龙实业,-0.03,-485.71,1.3,,0.54,-848.43,-786.2,,04-29
600837,海通证券,0.12,-45.45,4.83,,1.49,99603.1,10.93,,04-17
600838,上海九百,0.0,-42.22,1.37,,0.02,102.28,-43.91,,04-30
600839,四川长虹,0.0,-97.08,4.73,,-0.12,270.71,-97.0,,04-28
600841,上柴股份,0.01,-16.67,3.84,,-0.06,244.28,-16.49,,04-18
600843,上工申贝,-0.15,-2280.28,0.95,,-0.14,-6947.03,-2276.11,,04-25
600844,丹化科技,-0.05,-581.82,0.81,,0.16,-1623.92,-579.15,,04-30
600845,宝信软件,0.22,39.74,3.27,,0.42,5714.02,39.73,,04-21
600846,同济科技,-0.02,136.99,1.98,,0.01,-480.98,137.94,,04-25
600847,万里股份,0.02,-147.62,0.55,,0.01,156.28,-141.91,,04-21
600848,上海临港,0.01,8.51,0.39,,-0.06,204.32,7.77,,04-30
600850,华东电脑,-0.05,984.44,1.34,,-0.34,-835.0,975.5,,04-21
600851,海欣股份,-0.01,195.92,2.65,,0.01,-1754.95,198.22,,04-29
600853,龙建股份,-0.03,-10.22,1.32,,0.02,-1793.86,-10.28,,04-21
600854,春兰股份,-0.09,-35.29,4.06,,0.07,-4562.75,-35.52,,04-30
600855,航天长峰,-0.02,21.05,1.99,,-0.08,-677.15,18.75,,04-25
600856,中天能源,0.0,100.0,0.61,,0.02,82.86,76.34,,04-25
600857,宁波中百,0.01,46.77,1.88,,0.02,203.25,47.24,,04-28
600858,银座股份,0.19,-35.71,5.26,,-0.41,4532.93,-3.55,,04-22
600859,王府井,0.26,-5.17,5.98,,-0.1,10092.38,-5.3,,04-30
600860,*ST京城,-0.05,-11.82,2.08,,-0.01,-1966.27,-12.61,,04-24
600861,北京城乡,0.09,2.2,6.22,,0.22,2793.02,2.15,,04-29
600862,中航高科,-0.04,-118.18,0.99,,-0.19,-836.26,-116.08,,04-22
600863,内蒙华电,-0.05,-35.71,1.6,,0.25,-9003.28,-37.86,,04-25
600864,哈投股份,0.03,-60.0,3.34,,-0.09,1729.75,-16.96,,04-23
600865,百大集团,0.08,-27.27,2.17,,0.0,3083.87,6.4,,04-27
600866,*ST星湖,0.03,274.19,1.52,,0.11,1813.36,272.89,,04-25
600867,通化东宝,0.07,40.0,3.97,,0.07,2564.54,48.99,,04-23
600868,梅雁吉祥,-0.01,25.0,1.03,,0.04,-1275.09,-20.74,,04-23
600869,智慧能源,-0.03,-400.0,0.6,,0.1,-329.45,-294.8,,04-22
600870,厦华电子,0.03,-117.65,-2.97,,-0.22,1085.03,-116.84,,04-30
600871,石化油服,0.01,-228.57,1.68,,0.13,3634.2,-233.89,,04-30
600872,中炬高新,0.02,-66.67,2.13,,0.01,1254.43,-69.58,,04-28
600873,梅花生物,0.0,-89.4,2.08,,-0.34,25.01,-89.34,,04-24
600874,创业环保,0.03,0.0,2.2,,-0.03,3783.4,-19.12,,04-29
600875,东方电气,0.36,-30.77,2.9,,-0.98,31859.19,-25.03,,04-27
600876,洛阳玻璃,-0.1,-595.0,0.31,,-0.01,-4958.44,-502.76,,04-28
600877,中国嘉陵,-0.04,-1466.67,1.27,,-0.11,-2796.46,-1434.41,,04-27
600879,航天电子,0.07,-30.0,5.25,,-0.27,3618.17,-33.42,,04-24
600880,博瑞传播,0.16,-8.57,2.9,,-0.13,5709.11,59.96,,04-28
600881,亚泰集团,0.04,-33.33,5.08,,-0.08,5675.58,-27.98,,04-22
600882,广泽股份,0.01,-50.0,2.02,,0.12,265.18,-31.25,,04-22
600883,博闻科技,-0.0,-101.18,2.03,,-0.01,-3.47,-100.88,,04-27
600884,杉杉股份,0.03,-40.0,3.9,,-0.0,1230.04,-42.45,,04-27
600885,宏发股份,-0.09,-568.42,0.49,,-0.22,-1367.49,-574.14,,04-28
600886,国投电力,0.04,-41.43,3.95,,0.55,4288.93,-41.5,,04-20
600887,伊利股份,0.14,75.0,3.64,,0.66,11333.55,103.59,,04-30
600888,新疆众和,0.07,-44.73,5.01,,0.12,2618.69,-41.78,,04-25
600889,南京化纤,0.2,1260.0,2.95,,0.05,5231.59,1547.13,,04-24
600890,中房股份,-0.01,-7.14,0.48,,-0.0,-378.68,-6.21,,04-24
600891,秋林集团,0.02,60.0,0.7,,-0.08,378.77,47.79,,04-22
600892,大晟文化,-0.03,-45.54,-0.48,,-0.12,-188.68,-31.98,,04-24
600893,中航动力,0.04,-33.33,3.45,,-0.54,1659.21,17.92,,04-23
600894,广日股份,0.0,-86.67,0.74,,-0.12,282.59,-87.16,,04-30
600895,张江高科,0.08,32.76,3.43,,-0.16,11949.58,68.65,,04-30
600896,览海投资,0.01,-95.65,2.5,,0.04,783.21,-92.23,,04-28
600897,厦门空港,0.18,43.46,3.92,,0.31,5327.95,43.43,,04-28
600898,三联商社,-0.03,-62.92,0.89,,0.12,-801.23,-62.9,,04-29
600900,长江电力,0.09,227.04,4.07,,0.14,83120.72,230.36,,04-30
600958,东方证券,,,,,,57763.68,-315.23,,04-13
600960,渤海活塞,-0.01,-122.74,3.9,,0.04,-207.89,-133.99,,04-28
600961,株冶集团,0.01,-70.0,3.89,,-0.34,480.09,-69.7,,04-22
600962,国投中鲁,0.03,-50.0,5.08,,0.9,555.09,-40.43,,04-27
600963,岳阳林纸,0.02,-77.17,4.52,,0.06,1339.79,-66.67,,04-25
600965,福成股份,-0.01,-150.0,1.86,,0.1,-234.63,-143.93,,04-22
600966,博汇纸业,0.04,-84.62,4.88,,0.11,2132.07,-73.95,,04-29
600967,北方创业,0.07,-4.41,4.94,,-0.92,1134.43,28.83,,04-22
600969,郴电国际,0.06,-104.29,2.39,,0.15,1194.16,-104.29,,04-21
600970,中材国际,0.64,65.98,6.87,,-2.6,10701.05,65.17,,04-27
600971,恒源煤电,0.39,21.88,9.0,,1.01,7340.0,22.78,,04-30
600973,宝胜股份,0.1,-46.81,5.32,,1.52,1577.7,-46.33,,04-22
600975,新五丰,0.02,25.0,2.48,,-0.02,362.12,23.86,,04-25
600976,健民集团,0.07,250.0,4.86,,0.11,1091.08,277.29,,04-20
600978,宜华生活,0.06,-25.0,2.65,,0.09,6233.47,21.2,,04-23
600979,广安爱众,-0.0,-92.75,1.62,,0.09,-60.04,-91.21,,04-25
600980,北矿科技,-0.1,-183.33,2.41,,0.03,-1238.28,-179.58,,04-25
600981,汇鸿集团,0.02,-34.33,1.61,,0.1,1014.38,-23.01,,04-25
600982,宁波热电,0.09,205.05,2.42,,0.15,1522.26,205.44,,04-28
600983,惠而浦,0.16,54.81,1.93,,-0.14,5353.14,53.91,,04-25
600984,建设机械,0.02,-122.22,2.05,,-0.2,343.85,-127.12,,04-23
600985,雷鸣科化,0.15,400.0,3.58,,-0.11,1318.81,383.66,,04-30
600986,科达股份,0.0,-40.0,3.51,,1.01,20.2,-25.31,,04-28
600987,航民股份,0.06,-17.97,2.8,,0.1,2670.67,6.74,,04-21
600988,赤峰黄金,-0.02,-200.0,-0.14,,-0.01,-202.1,-194.17,,04-30
600990,四创电子,0.01,24.14,5.86,,-0.85,63.27,24.21,,04-24
600992,贵绳股份,0.04,-31.03,4.93,,-0.2,617.36,-35.06,,04-22
600993,马应龙,0.61,258.82,9.08,,0.46,5589.08,432.77,,04-25
600995,文山电力,0.08,-20.0,2.14,,0.01,3312.52,28.02,,04-29
600997,开滦股份,0.37,-21.28,7.36,,0.36,22913.85,-13.15,,04-23
601001,大同煤业,0.65,150.0,8.23,,0.41,54629.42,150.28,,04-28
601002,晋亿实业,0.01,30.0,2.2,,-0.08,946.1,77.04,,04-23
601003,柳钢股份,-0.2,-525.42,1.65,,-0.05,-51469.75,-866.23,,04-28
601005,*ST重钢,0.01,-90.91,3.27,,-0.02,1983.8,-89.36,,04-30
601006,大秦铁路,0.11,-31.25,3.22,,0.06,146276.44,-30.01,,04-29
601007,金陵饭店,0.03,-12.12,3.07,,0.02,858.06,-12.45,,04-15
601008,连云港,0.03,-40.0,3.09,,-0.03,1686.75,-17.83,,04-27
601009,南京银行,0.22,0.0,6.35,,2.4,41310.31,0.68,,04-30
601088,中国神华,0.4,22.09,7.89,,0.91,792100.0,21.99,,04-29
601099,太平洋,0.08,-145.05,0.99,,0.88,11242.87,-144.93,,04-11
601111,中国国航,0.08,-11.11,1.75,,0.07,98121.4,-6.02,,04-17
601166,兴业银行,0.59,-4.84,10.4,5.82,-10.68,294115.91,-4.75,,04-28
601168,西部矿业,0.02,-77.78,4.21,,0.06,3623.31,-83.78,,04-21
601169,北京银行,0.24,-7.69,5.64,,-0.87,150289.3,-5.81,,04-30
601179,中国西电,,,,,-0.18,6499.94,,,09-17
601186,中国铁建,0.08,1.27,3.95,,0.16,94484.4,33.86,,04-29
601238,广汽集团,,,,,,35552.12,,,05-27
601318,中国平安,0.22,-66.67,11.27,,1.78,163500.0,-66.36,,04-28
601328,交通银行,0.16,0.0,3.11,5.34,-0.11,794600.0,0.8,,04-29
601333,广深铁路,0.04,18.18,3.2,,0.06,27433.6,16.58,,04-30
601390,中国中铁,0.05,150.0,2.68,,0.14,98231.0,87.16,,04-29
601398,工商银行,0.11,10.0,1.91,5.67,-0.4,3515300.0,6.16,,04-28
601588,北辰实业,0.05,66.67,2.6,,0.05,17125.73,102.58,,04-21
601600,中国铝业,-0.14,-261.88,3.93,,-0.0,-188900.1,-261.9,,04-30
601601,中国太保,0.03,-86.96,6.58,,1.33,20000.0,-88.83,,04-27
601607,上海医药,0.07,87.0,3.04,,0.51,4256.01,67.52,,04-22
601628,中国人寿,0.19,58.33,5.16,,1.87,538700.0,55.07,,04-24
601666,平煤股份,0.38,18.75,9.01,,0.69,41150.9,18.57,,04-28
601668,中国建筑,,,0.91,,,84260.33,,,04-30
601699,潞安环能,0.6,14.29,7.44,,0.2,69502.23,107.06,,04-23
601727,上海电气,0.05,,1.69,,-0.03,61021.8,,,04-25
601766,中国中车,0.02,-60.0,1.37,,-0.11,19284.09,-47.53,,04-23
601808,中海油服,0.21,5.0,4.62,4.73,0.18,96019.62,7.72,,04-30
601857,中国石油,0.1,-28.57,4.42,,0.34,1877400.0,-29.21,,04-28
601866,中远海发,-0.1,-347.14,2.61,,-0.04,-121268.89,-348.48,,04-28
601872,招商轮船,0.06,-53.85,2.8,,0.07,19085.23,-56.78,,04-14
601880,大连港,,,,,,9841.65,,,05-19
601898,中煤能源,0.14,27.27,4.92,,0.07,185972.4,31.91,,04-28
601899,紫金矿业,0.06,,1.17,,0.06,91239.83,,,04-21
601918,新集能源,0.18,125.0,3.23,,0.07,33020.19,115.12,,04-21
601919,中远海控,-0.33,-155.0,4.91,,-0.38,-335064.85,-154.64,,04-30
601939,建设银行,0.11,-21.43,2.11,5.48,-0.78,2625600.0,-18.25,,04-25
601958,金钼股份,0.03,-92.86,5.14,,-0.01,8527.13,-90.48,,04-29
601988,中国银行,0.07,-22.22,1.91,3.88,1.28,1850900.0,-14.4,,04-29
601991,大唐发电,0.0,-92.5,2.2,,0.16,3493.3,-92.02,,04-28
601998,中信银行,0.08,-27.27,2.52,3.34,-1.89,322900.0,-22.94,,04-30
601999,出版传媒,0.06,20.0,2.54,,-0.01,3284.36,13.54,,04-25
