code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
600106,重庆路桥,0.06,6.73,,2.2,,5033.94,6.64,,04-30
600107,美尔雅,-0.02,-540.0,1.45,-1.53,,-799.03,-509.27,,04-26
600108,亚盛集团,0.03,-13.71,,1.2,,5387.19,-13.77,,04-25
600109,国金证券,0.17,325.64,,3.18,,21506.39,329.25,,04-12
600110,诺德股份,0.0,10.0,,0.13,,254.74,9.37,,04-26
600111,北方稀土,0.03,-71.29,3.26,0.88,0.01,6937.74,-71.71,,04-16
600112,天成控股,0.07,172.52,,3.02,,3635.63,172.05,,04-26
600113,浙江东日,0.0,-76.47,,0.22,,124.62,-76.73,,04-29
600114,东睦股份,0.11,120.0,5.33,3.01,0.29,2268.2,122.08,,04-16
600115,东方航空,-0.02,37.99,,-0.84,,-20500.0,54.84,,04-30
600116,三峡水利,0.01,-150.0,4.2,0.32,0.26,359.65,-160.21,,04-26
600117,西宁特钢,-0.12,-298.31,,-3.14,,-8700.15,-298.1,,04-26
600118,中国卫星,0.04,-20.0,,1.26,,5145.76,19.22,,04-26
600119,长江投资,0.04,3.36,,1.65,,1247.51,4.87,,04-29
600120,浙江东方,0.28,0.0,,3.37,,13972.75,0.06,,04-30
600121,郑州煤电,0.0,-97.17,,0.05,,187.96,-97.04,,04-29
600122,宏图高科,0.05,-3.87,,0.98,,5670.33,-3.19,,04-30
600123,兰花科创,-0.05,-112.19,,-0.53,,-5165.71,-112.19,,04-29
600125,铁龙物流,0.07,-18.6,,2.08,,9114.25,-18.99,,04-30
600126,杭钢股份,-0.02,-166.67,,-0.5,,-1592.79,-158.03,,04-26
600127,金健米业,0.0,-56.25,,0.3,,267.71,-48.64,,04-26
600128,弘业股份,0.01,58.14,,0.24,,334.81,57.59,,04-30
600129,太极集团,0.02,-40.15,,0.7,,660.03,-40.37,,04-30
600130,波导股份,0.02,38.46,,1.67,,1388.31,35.13,,04-29
600131,岷江水电,0.04,-22.0,,2.97,,1961.15,-21.78,,04-26
600132,重庆啤酒,0.05,-35.43,,1.68,,2593.62,-35.46,,04-30
600133,东湖高新,0.06,892.86,,2.95,,3526.62,964.83,,04-29
600135,乐凯胶片,0.03,-2.26,,1.06,,1034.57,-0.96,,04-18
600136,当代明诚,-0.01,-150.0,,-0.84,,-111.8,-155.55,,04-26
600137,浪莎股份,0.03,-3.03,4.75,0.67,,308.5,-3.58,,04-29
600138,中青旅,0.16,10.07,,2.21,,6536.58,10.03,,04-30
600139,西部资源,0.01,-38.1,1.95,0.27,-0.06,342.51,-38.68,,04-21
600141,兴发集团,0.03,-79.09,,0.45,,1518.26,-79.11,,04-25
600143,金发科技,0.06,-25.0,,1.95,,15251.59,-23.76,,04-29
600145,*ST新亿,-0.0,-206.25,,,,-63.06,-205.18,,04-30
600146,商赢环球,-0.02,-23.08,,-3.35,,-465.44,-11.04,,04-26
600148,长春一东,0.05,233.33,,2.2,,753.42,255.51,,04-24
600149,廊坊发展,0.0,-220.0,,0.35,,92.44,-221.08,,04-26
600150,中国船舶,0.02,-60.78,,0.16,,2767.13,-60.88,,04-30
600151,航天机电,0.03,-15.0,,1.13,,4289.61,-13.35,,04-29
600152,维科精华,-0.09,21.76,,-3.47,,-2727.32,21.76,,04-29
600153,建发股份,0.19,5.56,5.6,3.36,-4.11,42363.37,3.63,,04-30
600155,宝硕股份,-0.03,-47.62,0.16,-18.5,-0.27,-1359.69,-47.37,,04-30
600156,华升股份,-0.03,-42.2,1.73,-1.44,0.04,-1011.43,-42.27,,04-26
600157,永泰能源,0.03,-75.58,,0.55,,5404.72,-75.59,,04-29
600158,中体产业,0.01,-86.65,,0.31,,449.03,-86.61,,04-30
600159,大龙地产,-0.0,-14.24,,-0.12,,-234.58,-13.48,,04-25
600160,巨化股份,0.0,-97.87,,0.03,,196.79,-97.06,,04-26
600161,天坛生物,0.18,-5.26,3.92,4.8,-0.17,9481.5,-1.43,,04-29
600162,香江控股,0.08,1350.0,2.18,3.66,-0.07,6009.48,1339.14,,04-26
600163,中闽能源,-0.15,-1.32,,-17.92,,-10818.1,-1.57,,04-26
600165,新日恒力,0.22,1561.54,4.01,5.55,0.07,5928.4,1600.06,,04-30
600166,福田汽车,0.08,13.24,,1.43,,21635.82,13.59,,04-30
600167,联美控股,0.52,26.42,,,,10984.1,26.43,,04-19
600168,武汉控股,0.12,252.94,,2.27,,8820.0,488.67,,04-30
600169,太原重工,0.0,-133.77,,0.12,,627.24,-133.63,,04-30
600170,上海建工,0.12,-7.69,4.79,2.46,-2.85,32663.02,10.64,,04-30
600171,上海贝岭,-0.02,-266.67,,-0.57,,-1010.01,-272.94,,04-24
600172,黄河旋风,0.11,22.91,4.26,2.73,0.07,6121.93,22.94,,04-25
600173,卧龙地产,0.04,7.58,2.05,1.74,0.03,2571.76,8.54,,04-29
600175,美都能源,-0.02,-132.0,,-1.01,,-2178.85,-132.69,,04-29
600176,中国巨石,0.03,1.82,,0.65,,2434.17,1.9,,04-28
600177,雅戈尔,0.34,183.33,,5.32,,75948.82,193.1,,04-30
600178,东安动力,-0.02,-41.73,3.63,-0.65,,-1088.78,-41.86,,04-29
600179,安通控股,-0.17,-1800.0,,-24.4,,-6814.45,-1425.39,,04-25
600180,瑞茂通,0.13,31.64,,6.16,,11100.77,31.76,,04-25
600182,S佳通,0.18,12.5,,6.01,,6278.56,16.24,,04-30
600183,生益科技,0.09,42.33,,2.72,,12151.38,31.9,,04-30
600184,光电股份,,,4.42,0.06,-0.53,58.93,-94.71,,04-22
600185,格力地产,0.12,-20.0,5.04,2.28,,6688.43,-24.17,,04-26
600186,莲花健康,-0.04,-18.51,0.51,-7.22,-0.02,-4070.17,-18.49,,04-30
600187,国中水务,0.01,-60.88,,0.77,,1932.15,32.84,,04-25
600188,兖州煤业,0.05,-44.93,,0.67,,26483.0,-44.9,,04-28
600189,吉林森工,-0.08,-20.0,,-1.85,-0.18,-2442.71,-24.67,,04-22
600190,锦州港,0.04,105.88,,1.23,,6965.04,160.69,,04-30
600191,华资实业,0.0,-85.0,,,,220.07,-84.07,,04-29
600192,长城电工,0.06,9.12,4.1,1.5,0.08,2693.1,41.01,,04-19
600193,创兴资源,-0.01,-123.4,,-0.63,,-447.53,-129.24,,04-26
600195,中牧股份,0.25,-22.73,,4.04,,10665.52,-14.86,,04-30
600196,复星医药,0.18,12.5,,2.66,,41391.98,17.59,,04-30
600197,伊力特,0.21,21.41,,6.13,,9329.22,21.44,,04-29
600198,大唐电信,-0.15,-6.89,,-4.94,,-11136.02,-6.88,,04-26
600199,金种子酒,0.06,-86.21,,1.48,,3243.73,-86.22,,04-29
600200,江苏吴中,0.0,100.0,,0.11,,102.41,24.64,,04-29
600201,生物股份,0.49,22.5,,10.21,,13784.72,23.59,,04-29
600202,哈空调,-0.03,484.91,,-1.44,,-1189.35,490.2,,04-22
600203,福日电子,0.05,135.5,,2.54,,1132.53,131.14,,04-23
600206,有研新材,-0.06,175.0,,-0.94,,-2134.33,376.39,,04-30
600207,安彩高科,-0.03,-72.14,,-2.0,,-2063.06,-56.46,,04-26
600208,新湖中宝,0.01,-22.22,,0.36,,4682.92,-13.73,,04-26
600209,罗顿发展,-0.01,18.18,1.49,-0.86,-0.01,-565.33,22.0,,04-26
600210,紫江企业,0.03,-18.18,2.59,1.05,0.0,3848.08,-19.06,,04-28
600211,西藏药业,0.06,194.74,,2.07,,814.34,191.1,,04-25
600212,江泉实业,-0.0,-21.05,2.0,-0.15,-0.08,-155.36,-20.69,,04-23
600213,亚星客车,-0.13,333.33,,-15.68,,-2766.28,376.41,,04-29
600215,长春经开,-0.06,-16.83,,-1.13,,-2711.36,-16.77,,04-25
600216,浙江医药,0.1,-71.43,,1.44,,9339.21,-48.22,,04-26
600217,中再资环,-0.12,97.63,-0.06,,0.06,-7701.94,97.35,,04-19
600218,全柴动力,0.08,169.29,,1.99,,2137.58,173.63,,04-29
600219,南山铝业,0.05,0.0,,0.51,,8917.32,-1.92,,04-29
600220,江苏阳光,0.0,-24.14,0.92,0.48,0.04,776.61,-25.47,,04-29
600221,海南航空,0.01,-52.33,,0.67,,17462.7,-5.01,,04-30
600222,太龙药业,0.01,-28.23,,0.42,,442.17,-13.42,,04-26
600223,鲁商置业,0.03,57.89,,1.47,,2709.34,46.3,,04-26
600225,*ST松江,-0.19,-14.03,,-13.65,,-11878.7,-14.3,,04-29
600226,升华拜克,0.05,66.67,,1.42,,1932.98,42.84,,04-29
600227,赤天化,-0.06,-618.49,,-1.71,,-5867.2,-619.7,,04-29
600228,*ST昌九,-0.05,-54.39,,,,-1265.16,-53.87,,04-30
600229,城市传媒,0.01,-105.88,,0.31,,331.2,-104.96,,04-26
600230,沧州大化,0.12,-37.49,,1.93,,3136.34,-37.45,,04-30
600231,凌钢股份,-0.24,500.0,4.52,-5.16,0.37,-19245.4,449.29,,04-30
600232,金鹰股份,0.01,0.0,3.24,0.29,0.12,347.53,-2.39,,04-29
600233,圆通速递,0.09,12.84,,1.48,,1522.88,12.89,,04-26
600234,ST山水,-0.02,-33.33,,,,-304.73,-49.21,,04-30
600235,民丰特纸,-0.02,-258.33,,-0.48,,-674.21,-322.3,,04-30
600236,桂冠电力,-0.01,-117.39,,-0.54,,-1870.6,-117.91,,04-24
600237,铜峰电子,-0.0,-113.33,,-0.18,,-273.76,-113.33,,04-29
600238,海南椰岛,0.03,-71.57,2.01,1.29,-0.33,1151.27,-71.59,,04-25
600239,云南城投,0.09,-399.0,,2.0,,7683.84,-410.49,,04-26
600240,华业资本,0.08,1009.86,,3.2,,11180.95,1009.14,,04-30
600241,时代万恒,-0.05,400.0,,-2.03,,-906.93,464.75,,04-30
600242,中昌数据,-0.11,0.92,,-11.91,,-3010.99,1.12,,04-29
600243,青海华鼎,-0.06,33.85,,-1.95,,-1431.96,33.65,,04-29
600246,万通地产,0.01,-89.8,,0.31,,1152.88,-89.82,,04-30
600247,ST成城,-0.02,-866.67,1.11,-2.08,,-787.48,-1031.8,,06-28
600248,延长化建,0.09,31.62,,3.11,,3921.18,31.74,,04-26
600249,两面针,-0.09,40.3,,-2.4,,-4168.83,40.44,,04-26
600250,南纺股份,-0.21,23.44,,-14.99,,-5516.66,23.42,,04-30
600251,冠农股份,0.28,25.32,4.11,7.09,0.55,10196.56,25.33,,04-28
600252,中恒集团,0.18,57.76,3.41,5.27,0.15,19964.06,57.5,,04-15
600255,鑫科材料,0.01,-350.0,,0.23,,450.19,-347.8,,04-26
600256,广汇能源,0.16,9.33,,8.77,,85663.37,62.86,,04-22
600257,大湖股份,0.03,19.16,,1.41,,1087.39,18.98,,04-30
600258,首旅酒店,0.13,-4.88,4.77,2.82,0.27,3066.29,-4.9,,04-26
600259,广晟有色,0.01,-108.33,,0.74,,335.6,-111.58,,04-30
600260,凯乐科技,0.12,20.0,,3.46,,6227.82,21.19,,04-25
600261,阳光照明,0.12,22.44,,3.16,,8026.64,22.39,,04-22
600262,北方股份,0.03,-90.74,,0.4,,448.49,-90.75,,04-22
600265,ST景谷,-0.07,-41.67,0.36,-18.86,-0.14,-964.88,-39.37,,04-30
600266,北京城建,0.2,12.24,,2.04,,17607.45,12.25,,04-26
600267,海正药业,0.09,1.12,,1.54,,7558.72,1.47,,04-29
600268,国电南自,-0.19,137.58,3.51,-5.29,,-12091.57,137.76,,04-26
600269,赣粤高速,0.09,28.57,,1.8,,20730.64,24.34,,04-26
600270,外运发展,0.15,16.11,,2.36,,13250.18,16.12,,04-25
600271,航天信息,0.3,15.38,6.91,4.41,-0.48,27544.83,14.96,,04-26
600272,开开实业,0.16,433.33,,9.91,,3942.9,382.4,,04-26
600273,嘉化能源,-0.06,500.0,,-3.28,,-1814.86,309.6,,04-29
600275,武昌鱼,-0.01,-36.36,,-2.18,,-461.88,-36.42,,04-25
600276,恒瑞医药,0.26,-4.7,,5.96,,39034.97,15.95,,04-28
600277,亿利洁能,0.03,210.19,,0.79,,7001.93,324.31,,04-28
600278,东方创业,0.05,0.0,5.03,0.91,-0.3,2384.85,-5.73,,04-26
600279,重庆港九,0.07,8.13,,1.16,,2457.01,8.2,,04-25
600280,中央商场,0.17,-80.91,,7.32,,9883.09,-23.58,,04-30
600281,太化股份,-0.03,-49.15,,-2.55,,-1708.84,-43.82,,04-26
600282,南钢股份,0.0,13.16,2.15,0.2,0.44,1658.19,12.99,,04-29
600283,钱江水利,0.01,-10.0,,0.27,,246.13,-35.16,,04-30
600284,浦东建设,0.07,-23.91,,1.12,,5186.88,-6.27,,04-29
600285,羚锐制药,0.04,-87.17,,2.1,,2057.23,-69.21,,04-30
600287,江苏舜天,0.04,-40.65,,1.41,,1678.19,-40.6,,04-30
600288,大恒科技,-0.03,-404.55,,-1.05,,-1464.15,-404.59,,04-26
600289,亿阳信通,0.01,-44.36,,0.22,,422.61,-45.16,,04-26
600290,华仪电气,0.05,1065.22,,1.46,,2823.29,1062.4,,04-22
600291,西水股份,0.28,446.71,,4.96,,10832.61,447.08,,04-30
600292,远达环保,0.14,75.0,,2.54,,7323.56,79.26,,04-30
600293,三峡新材,0.0,6.67,,0.22,,164.12,5.71,,04-26
600295,鄂尔多斯,0.12,-7.69,,1.88,,12618.28,-3.75,,04-30
600297,广汇汽车,,,,0.33,,317.17,72.65,,04-26
600298,安琪酵母,0.11,-28.57,,1.31,,3620.79,-28.59,,04-18
600299,安迪苏,-0.43,-6.52,,-34.01,,-22265.18,-6.54,,04-29
600300,维维股份,0.03,50.0,,1.72,,4241.78,4.57,,04-26
600301,ST南化,-0.04,-83.84,,-42.84,,-868.95,-85.07,,04-29
600302,标准股份,-0.06,170.35,,-1.77,,-2114.58,170.73,,04-30
600303,曙光股份,-0.05,25.0,,-1.26,,-2706.12,5.84,,04-29
600305,恒顺醋业,0.06,30.95,,2.5,,1384.79,157.06,,04-26
600306,*ST商城,-0.31,24.0,,-136.08,,-5445.13,22.24,,04-30
600307,酒钢宏兴,-0.07,-334.25,,-3.0,,-42831.48,-334.41,,04-30
600308,华泰股份,0.02,0.0,,0.39,,2446.59,2.04,,04-26
600309,万华化学,0.35,2.94,,7.48,,75261.18,1.46,,04-19
600310,桂东电力,0.03,-37.99,10.61,0.28,,870.54,-37.93,,04-25
600311,荣华实业,0.0,-57.14,,0.19,,170.19,-64.41,,04-30
600312,平高电气,0.07,5.81,4.67,1.95,0.0,7506.53,33.31,,04-19
600313,农发种业,-0.0,84.62,,-0.17,,-176.06,81.96,,04-26
600315,上海家化,0.24,-14.29,,4.8,,16362.49,31.87,,04-29
600316,洪都航空,0.0,50.0,6.65,0.05,-0.23,279.56,50.6,,04-25
600317,营口港,0.08,14.29,,1.66,,16391.9,5.57,,04-25
600318,新力金融,0.21,950.0,,4.93,,5036.07,1271.08,,04-26
600319,亚星化学,-0.09,1700.0,,-7.43,,-2698.66,1492.37,,04-26
600320,振华重工,0.01,0.0,,0.17,,2484.96,3.19,,04-30
600321,国栋建设,-0.01,-186.67,1.82,,0.01,-762.68,-186.26,,04-29
600322,天房发展,0.06,0.0,,1.43,,6449.36,-2.75,,04-30
600323,瀚蓝环境,0.1,25.0,,2.29,,5653.61,27.5,,04-30
600325,华发股份,0.01,-90.57,,0.09,,549.5,-93.66,,04-30
600326,西藏天路,-0.04,87.06,1.91,-1.95,-0.27,-2059.71,87.08,,04-22
600327,大东方,0.13,54.22,,4.76,,6697.81,54.74,,04-25
600328,兰太实业,0.06,100.0,,1.56,,1986.79,115.96,,04-12
600329,中新药业,0.14,-12.5,,4.14,,10234.11,-13.61,,04-30
600330,天通股份,0.02,-205.88,,0.88,,1123.45,-213.18,,04-29
600331,宏达股份,-0.04,-2466.67,,-4.91,,-650.46,-516.62,,04-30
600332,白云山,0.25,30.16,5.54,4.54,0.13,31769.33,107.39,,04-29
600333,长春燃气,0.0,-90.0,,0.07,,131.69,-86.61,,04-30
600335,国机汽车,0.25,-13.06,6.62,3.86,,14056.18,-13.06,,04-18
600336,澳柯玛,0.03,-90.25,,2.0,,1860.81,-80.69,,04-30
600337,美克家居,0.05,25.0,,1.08,,2937.32,23.95,,04-29
600338,西藏珠峰,-0.11,20.22,,,,-1713.59,22.12,,04-30
600339,*ST油工,-0.04,280.37,,-2.02,,-2351.64,280.85,,04-25
600340,华夏幸福,0.47,-11.32,,8.92,,62104.78,31.95,,04-29
600343,航天动力,0.02,-22.48,,0.29,,639.09,3.48,,04-26
600345,长江通信,0.02,0.0,,0.46,,492.04,12.33,,04-30
600346,恒力股份,-0.12,-4000.0,,-4.29,,-3212.74,-4216.6,,04-29
600348,阳泉煤业,0.05,-76.19,5.5,0.82,-0.44,12323.41,-75.51,,04-25
600350,山东高速,0.07,-21.98,,1.78,,34220.22,-21.54,,04-29
600351,亚宝药业,0.07,40.0,,2.72,,4634.86,45.07,,04-25
600352,浙江龙盛,0.46,193.75,6.48,7.36,0.16,70231.87,204.8,,04-28
600353,旭光股份,0.01,186.0,,0.4,,388.0,211.59,,04-29
600354,敦煌种业,-0.16,417.68,,-7.48,,-7206.36,418.28,,04-25
600355,精伦电子,-0.02,-77.78,1.66,-1.14,-0.09,-465.47,-79.85,,04-30
600356,恒丰纸业,0.07,0.0,,1.12,,1729.75,0.96,,04-30
600358,国旅联合,-0.03,56.25,,-2.38,,-1077.27,59.93,,04-24
600359,新农开发,0.01,-64.29,,0.21,,347.23,-60.67,,04-30
600360,华微电子,0.02,0.0,,0.64,,1249.15,2.52,,04-30
600361,华联综超,0.01,-50.0,,0.28,,852.05,-29.2,,04-29
600362,江西铜业,0.1,-64.29,,0.78,,34737.93,-64.21,,04-29
600363,联创光电,0.03,20.14,,0.92,,1534.07,20.26,,04-30
600365,通葡股份,0.0,-50.0,,,,42.07,-31.35,,04-26
600366,宁波韵升,0.17,15.22,,2.89,,8723.93,15.17,,04-29
600367,红星发展,-0.02,-33.33,,-0.59,,-706.57,-27.04,,04-22
600368,五洲交通,0.09,28.57,,2.41,,7311.34,29.23,,04-29
600369,西南证券,0.11,83.33,,2.49,,27224.97,104.12,,04-25
600370,三房巷,0.04,17.74,,1.03,,1226.9,17.71,,04-25
600371,万向德农,-0.04,-156.41,,-2.55,0.05,-904.14,-167.82,,04-24
600372,中航电子,0.05,-29.56,,1.64,,8100.73,-8.31,,04-25
600373,中文传媒,0.4,11.11,,4.46,,26142.53,26.44,,04-30
600375,华菱星马,0.09,-43.75,,1.15,,4749.35,-26.15,,04-26
600376,首开股份,0.14,205.27,,2.32,,32452.1,357.58,,04-25
600377,宁沪高速,0.13,0.24,,3.19,,63445.18,0.29,,04-26
600378,天科股份,0.05,4.17,,2.19,,1478.23,3.57,,04-19
600379,宝光股份,0.02,56.72,,1.24,,488.03,54.59,,04-19
600380,健康元,0.08,7.76,,2.9,0.12,12019.61,7.71,,04-30
600381,青海春天,-0.01,-196.92,,,,-1002.77,-196.36,,04-30
600382,广东明珠,0.02,-21.43,4.85,0.46,-0.14,766.92,-19.83,,04-18
600383,金地集团,0.01,-75.0,,0.17,-0.77,4934.38,-73.65,,04-28
600385,山东金泰,0.03,-250.0,,21.45,,419.04,-220.02,,04-26
600386,北巴传媒,0.07,0.0,,1.87,,2991.72,1.69,,04-29
600387,海越股份,0.04,-63.64,3.09,1.33,-0.39,1527.09,-62.63,,04-26
600388,龙净环保,0.1,-44.44,,1.46,,4099.03,6.7,,04-30
600389,江山股份,0.49,84.02,6.6,7.65,0.33,9623.1,84.0,,04-22
600390,*ST金瑞,0.01,-74.63,,0.44,,407.34,-37.76,,04-19
600391,成发科技,0.0,-100.33,,0.0,,3.27,-100.36,,04-29
600392,盛和资源,0.02,-29.36,,0.66,,704.66,-29.45,,04-22
600393,粤泰股份,0.01,-156.52,,0.39,,378.03,-154.39,,04-26
600395,盘江股份,0.06,-21.79,,1.39,,10069.11,-21.64,,04-19
600396,金山股份,0.51,113.59,,11.47,,20713.96,152.74,,04-26
600397,安源煤业,0.0,-95.88,,0.08,,330.41,-91.66,,04-29
600398,海澜之家,0.16,166.67,,14.74,,64502.13,1607.67,,04-30
600399,抚顺特钢,0.01,10.0,,0.35,,595.88,16.64,,04-25
600400,红豆股份,0.03,0.0,,1.0,,1408.79,-4.48,,04-24
600401,海润光伏,-0.06,-59.15,,-2.63,,-5854.01,-59.16,,04-30
600403,*ST大有,0.04,-90.89,,0.94,,9844.68,-81.8,,04-25
600405,动力源,0.03,-278.95,2.56,1.3,-0.29,965.92,-296.76,,04-28
600406,国电南瑞,0.08,8.57,2.58,2.99,-0.24,18418.94,78.55,,04-29
600408,安泰集团,-0.06,-400.0,,-2.91,,-6245.57,-379.49,,04-26
600409,三友化工,0.06,700.0,3.13,1.78,-0.1,10222.76,699.83,,04-25
600410,华胜天成,0.07,52.17,,2.03,,4750.06,51.55,,04-24
600415,小商品城,0.04,-50.0,,1.33,,11603.21,-45.45,,04-30
600416,湘电股份,0.0,-80.0,,0.07,,139.11,-83.93,,04-30
600418,江淮汽车,0.2,25.0,,3.75,,26039.52,25.13,,04-30
600419,天润乳业,0.04,-130.77,,,,379.59,-136.51,,04-25
600420,现代制药,0.14,11.9,,3.92,,3977.43,11.9,,04-30
600421,仰帆控股,0.0,-98.57,,,,28.2,-98.05,,04-25
600422,昆药集团,0.16,15.5,,3.02,,5390.82,25.47,,04-23
600423,柳化股份,-0.05,25.0,,-1.58,,-2089.02,48.63,,04-25
600425,*ST青松,-0.09,-40.0,,-2.45,,-13051.59,25.59,,04-30
600425,青松建化,-0.09,-40.0,,-2.45,,-13051.59,25.59,,04-30
600426,华鲁恒升,0.21,100.98,,3.27,,19534.75,101.6,,04-25
600428,中远海特,-0.01,-70.37,,-0.2,,-1312.43,-70.88,,04-30
600429,三元股份,-0.04,190.14,1.67,-2.39,0.04,-3646.33,190.74,,04-25
600432,*ST吉恩,0.0,-110.0,,0.05,,145.13,-107.74,,04-30
600433,冠豪高新,0.02,-50.0,,1.41,,2370.64,4.46,,04-26
600435,北方导航,0.01,0.0,,0.43,,908.49,-17.7,,04-29
600436,片仔癀,0.72,-5.26,,4.49,,11520.93,8.05,,04-23
600438,通威股份,-0.04,-52.13,,-1.43,,-3222.42,-43.07,,04-28
600439,瑞贝卡,0.04,-9.86,,1.6,,3624.3,-9.74,,04-28
600444,国机通用,-0.14,127.0,,,,-1429.93,120.88,,04-29
600446,金证股份,0.04,10.43,,1.58,,1085.49,11.22,,04-18
600448,华纺股份,0.01,0.0,,0.77,,481.39,25.01,,04-22
600449,宁夏建材,-0.12,-12.14,,-1.49,,-5885.66,-10.71,,04-26
600452,涪陵电力,0.12,140.0,2.8,4.34,0.19,1904.71,156.08,,04-24
600455,博通股份,-0.0,-108.82,,-0.13,,-15.79,-107.42,,04-26
600456,宝钛股份,0.0,300.0,8.42,0.04,0.23,161.84,161.85,,04-26
600458,时代新材,0.05,-50.0,,0.98,,3016.4,-41.14,,04-25
600459,贵研铂业,0.11,0.0,,1.27,,2150.78,23.78,,04-30
600460,士兰微,0.02,233.33,,0.92,,2072.58,299.0,,04-30
600461,洪城水业,0.08,20.43,,1.53,,2782.44,28.02,,04-30
600462,九有股份,0.01,-226.74,,1.09,,579.55,-226.19,,04-26
600463,空港股份,0.05,-54.55,,1.62,,1272.42,-53.41,,04-24
600466,蓝光发展,0.01,8.45,1.34,0.58,-0.05,339.2,8.88,,04-25
600467,好当家,0.02,-58.33,,0.37,,1088.67,-58.39,,04-30
600468,百利电气,0.01,-24.3,,0.61,,367.55,-24.59,,04-26
600469,风神股份,0.26,45.56,,3.89,,9809.16,45.55,,04-29
600470,六国化工,-0.04,-237.93,,-0.94,,-2118.08,-238.76,,04-26
600475,华光股份,0.11,42.11,,2.11,,2762.73,41.99,,04-26
600476,湘邮科技,-0.03,97.08,,-1.97,,-435.59,96.86,,04-15
600477,杭萧钢构,0.01,133.33,,0.41,,324.03,138.7,,04-29
600478,科力远,0.01,0.0,,0.23,,226.3,-46.0,,04-30
600479,千金药业,0.05,-18.66,3.57,1.63,-0.08,1660.49,-18.64,,04-26
600480,凌云股份,0.08,33.33,,1.43,,2770.23,27.48,,04-23
600481,双良节能,0.08,62.16,,2.46,,6216.19,62.29,,04-28
600482,中国动力,0.07,40.0,,1.95,,3843.13,69.51,,04-23
600483,福能股份,-0.01,-61.48,2.57,-0.2,-0.04,-151.08,-61.31,,04-29
600485,信威集团,-0.02,-18.03,3.31,-0.61,,-281.76,-16.61,,04-26
600486,扬农化工,0.67,16.78,,4.9,,11508.22,16.76,,04-25
600487,亨通光电,0.2,26.42,,1.55,,4241.85,26.67,,04-30
600488,天药股份,0.02,-30.0,,0.86,,1990.59,-19.52,,04-29
600489,中金黄金,0.04,-69.23,,1.3,,13042.52,-66.15,,04-26
600490,鹏欣资源,0.04,-16.95,,2.5,,3838.72,24.66,,04-29
600491,龙元建设,0.05,26.58,,1.52,,4739.96,26.74,,04-30
600493,凤竹纺织,-0.01,-67.84,,-0.39,,-247.12,-67.9,,04-25
600495,晋西车轴,0.0,-87.67,,0.05,,155.63,-81.87,,04-23
600496,精工钢构,0.08,7.37,,1.92,,4447.66,7.35,,04-30
600497,驰宏锌锗,0.02,-48.19,4.41,0.42,0.13,3106.33,-34.04,,04-28
600498,烽火通信,0.09,-59.09,,1.52,,8634.07,-17.21,,04-19
600499,科达洁能,0.19,41.67,,4.12,,12579.4,46.1,,04-26
600500,中化国际,0.09,-30.77,,1.74,,18521.79,0.6,,04-30
600501,航天晨光,0.03,0.0,,0.85,,1007.41,1.48,,04-26
600502,安徽水利,0.11,-31.25,,3.63,,5741.71,6.7,,04-29
600503,华丽家族,0.0,-92.98,,0.02,0.08,46.97,-92.82,,04-29
600505,西昌电力,0.02,70.59,,0.84,,739.85,70.28,,04-26
600506,香梨股份,-0.01,-129.03,1.93,-0.45,0.14,-129.36,-128.05,,04-22
600507,方大特钢,0.12,16.35,,6.02,,16051.29,19.24,,04-24
600508,上海能源,0.04,-80.95,11.08,0.4,0.3,3228.82,-78.68,,04-26
600509,天富能源,0.13,-16.67,,2.74,,12006.08,17.38,,04-18
600510,黑牡丹,0.1,150.0,,1.81,,8290.46,142.52,,04-22
600511,国药股份,0.21,23.54,,4.73,,10201.89,23.49,,04-26
600512,腾达建设,0.01,-87.5,,0.82,,862.37,-85.7,,04-30
600513,联环药业,0.06,50.0,,2.45,,997.41,53.92,,04-25
600515,海航基础,0.01,420.0,,0.7,,551.1,421.1,,04-30
600516,方大炭素,0.08,6.67,,2.31,,12925.31,19.51,,04-29
600517,置信电气,0.07,56.82,3.13,2.22,-0.38,4757.4,57.23,,04-16
600518,康美药业,0.27,5.91,,4.8,,59105.64,5.95,,04-29
600519,贵州茅台,3.56,2.89,,8.32,,369938.63,2.96,,04-25
600520,*ST中发,-0.09,-211.25,,-3.8,,-1000.8,-205.72,,04-22
600521,华海药业,0.07,-63.16,,1.73,0.03,5245.62,-48.28,,04-28
600522,中天科技,0.15,38.74,7.42,2.07,0.24,10814.84,38.17,,04-29
600523,贵航股份,0.03,0.0,,0.55,,961.05,0.95,,04-22
600525,长园集团,0.04,51.82,,1.27,,3238.43,51.77,,04-28
600526,菲达环保,0.07,75.0,,1.17,,1524.97,155.89,,04-29
600527,江南高纤,0.06,20.0,2.31,2.58,-0.02,4842.61,10.55,,04-22
600528,中铁工业,0.05,7.32,4.13,1.29,-0.3,7710.44,7.42,,04-25
600529,山东药玻,0.12,0.0,,1.46,,2989.97,-4.91,,04-22
600530,交大昂立,0.04,-76.1,,0.89,,1170.13,-76.35,,04-25
600531,豫光金铅,0.01,-107.69,,0.31,,419.31,-111.23,,04-29
600532,宏达矿业,0.04,-20.0,,1.57,,1680.09,-8.77,,04-30
600533,栖霞建设,0.01,-62.05,,0.43,,1555.54,-62.01,,04-26
600535,天士力,0.27,-36.04,,7.1,,28203.13,27.9,,04-22
